ref_area,sex,classif1,time,pop_3ted_sex_ocu_nb
alb,sex_f,ocu_isco08_7,2013,6.6446
alb,sex_f,ocu_isco08_7,2014,3.2327
alb,sex_f,ocu_isco08_7,2015,3.7648
alb,sex_f,ocu_isco08_7,2016,2.9123
alb,sex_f,ocu_isco08_7,2017,2.7304
alb,sex_f,ocu_isco08_7,2018,2.3141
alb,sex_f,ocu_isco08_7,2019,2.2558
alb,sex_f,ocu_isco08_8,2012,2.049
alb,sex_f,ocu_isco08_8,2013,3.6263
alb,sex_f,ocu_isco08_8,2014,5.4291
alb,sex_f,ocu_isco08_8,2015,7.0775
alb,sex_f,ocu_isco08_8,2016,9.076
alb,sex_f,ocu_isco08_8,2017,10.9902
alb,sex_f,ocu_isco08_8,2018,10.3479
alb,sex_f,ocu_isco08_8,2019,13.4945
alb,sex_f,ocu_isco08_9,2012,1.0904
alb,sex_f,ocu_isco08_9,2013,1.1648
alb,sex_f,ocu_isco08_9,2014,1.6874
alb,sex_f,ocu_isco08_9,2015,2.153
alb,sex_f,ocu_isco08_9,2016,2.3625
alb,sex_f,ocu_isco08_9,2017,2.4448
alb,sex_f,ocu_isco08_9,2018,3.1153
alb,sex_f,ocu_isco08_9,2019,2.1631
alb,sex_f,ocu_isco08_total,2012,65.469
alb,sex_f,ocu_isco08_total,2013,69.4145
alb,sex_f,ocu_isco08_total,2014,62.796
alb,sex_f,ocu_isco08_total,2015,62.2582
alb,sex_f,ocu_isco08_total,2016,68.8549
alb,sex_f,ocu_isco08_total,2017,74.3719
alb,sex_f,ocu_isco08_total,2018,91.8214
alb,sex_f,ocu_isco08_total,2019,100.0088
alb,sex_m,ocu_isco08_0,2012,1.4414
alb,sex_m,ocu_isco08_0,2013,0.5298
alb,sex_m,ocu_isco08_0,2014,0.588
alb,sex_m,ocu_isco08_0,2015,0.7483
alb,sex_m,ocu_isco08_0,2016,0.8161
alb,sex_m,ocu_isco08_0,2017,1.3179
alb,sex_m,ocu_isco08_0,2018,1.5811
alb,sex_m,ocu_isco08_0,2019,1.4936
alb,sex_m,ocu_isco08_1,2012,1.5999
alb,sex_m,ocu_isco08_1,2013,1.5911
alb,sex_m,ocu_isco08_1,2014,2.4183
alb,sex_m,ocu_isco08_1,2015,1.8691
alb,sex_m,ocu_isco08_1,2016,1.7703
alb,sex_m,ocu_isco08_1,2017,0.6925
alb,sex_m,ocu_isco08_1,2018,0.8302
alb,sex_m,ocu_isco08_1,2019,1.5444
alb,sex_m,ocu_isco08_2,2012,4.3959
alb,sex_m,ocu_isco08_2,2013,6.8689
alb,sex_m,ocu_isco08_2,2014,9.1715
alb,sex_m,ocu_isco08_2,2015,8.1304
alb,sex_m,ocu_isco08_2,2016,8.0441
alb,sex_m,ocu_isco08_2,2017,11.5396
alb,sex_m,ocu_isco08_2,2018,10.5873
alb,sex_m,ocu_isco08_2,2019,15.5393
alb,sex_m,ocu_isco08_3,2012,4.6353
alb,sex_m,ocu_isco08_3,2013,3.4942
alb,sex_m,ocu_isco08_3,2014,5.437
alb,sex_m,ocu_isco08_3,2015,4.8434
alb,sex_m,ocu_isco08_3,2016,6.0798
alb,sex_m,ocu_isco08_3,2017,5.8861
alb,sex_m,ocu_isco08_3,2018,7.482
alb,sex_m,ocu_isco08_3,2019,6.7686
alb,sex_m,ocu_isco08_4,2012,1.8653
alb,sex_m,ocu_isco08_4,2013,1.6211
alb,sex_m,ocu_isco08_4,2014,2.9284
alb,sex_m,ocu_isco08_4,2015,2.7103
alb,sex_m,ocu_isco08_4,2016,1.9868
alb,sex_m,ocu_isco08_4,2017,1.8655
alb,sex_m,ocu_isco08_4,2018,2.2353
alb,sex_m,ocu_isco08_4,2019,2.0613
alb,sex_m,ocu_isco08_5,2012,16.4684
alb,sex_m,ocu_isco08_5,2013,15.9162
alb,sex_m,ocu_isco08_5,2014,14.712
alb,sex_m,ocu_isco08_5,2015,21.4418
alb,sex_m,ocu_isco08_5,2016,20.9374
alb,sex_m,ocu_isco08_5,2017,29.2344
alb,sex_m,ocu_isco08_5,2018,34.8927
alb,sex_m,ocu_isco08_5,2019,32.7668
alb,sex_m,ocu_isco08_6,2012,28.984
alb,sex_m,ocu_isco08_6,2013,28.1617
alb,sex_m,ocu_isco08_6,2014,14.7043
alb,sex_m,ocu_isco08_6,2015,15.7721
alb,sex_m,ocu_isco08_6,2016,16.4346
alb,sex_m,ocu_isco08_6,2017,18.5799
alb,sex_m,ocu_isco08_6,2018,29.181
alb,sex_m,ocu_isco08_6,2019,27.1022
alb,sex_m,ocu_isco08_7,2012,20.4298
alb,sex_m,ocu_isco08_7,2013,15.4981
alb,sex_m,ocu_isco08_7,2014,14.6436
alb,sex_m,ocu_isco08_7,2015,17.4001
alb,sex_m,ocu_isco08_7,2016,15.7524
alb,sex_m,ocu_isco08_7,2017,14.4901
alb,sex_m,ocu_isco08_7,2018,18.9403
alb,sex_m,ocu_isco08_7,2019,20.0765
alb,sex_m,ocu_isco08_8,2012,6.4376
alb,sex_m,ocu_isco08_8,2013,7.4735
alb,sex_m,ocu_isco08_8,2014,5.8167
alb,sex_m,ocu_isco08_8,2015,5.3509
alb,sex_m,ocu_isco08_8,2016,8.1725
alb,sex_m,ocu_isco08_8,2017,7.5685
alb,sex_m,ocu_isco08_8,2018,9.2407
alb,sex_m,ocu_isco08_8,2019,11.31
alb,sex_m,ocu_isco08_9,2012,3.3813
alb,sex_m,ocu_isco08_9,2013,2.8359
alb,sex_m,ocu_isco08_9,2014,4.1571
alb,sex_m,ocu_isco08_9,2015,7.2681
alb,sex_m,ocu_isco08_9,2016,6.246
alb,sex_m,ocu_isco08_9,2017,6.6096
alb,sex_m,ocu_isco08_9,2018,8.4249
alb,sex_m,ocu_isco08_9,2019,7.5599
alb,sex_m,ocu_isco08_total,2012,89.6388
alb,sex_m,ocu_isco08_total,2013,84.3031
alb,sex_m,ocu_isco08_total,2014,74.577
alb,sex_m,ocu_isco08_total,2015,85.7832
alb,sex_m,ocu_isco08_total,2016,86.2401
alb,sex_m,ocu_isco08_total,2017,97.7843
alb,sex_m,ocu_isco08_total,2018,123.5038
alb,sex_m,ocu_isco08_total,2019,126.2227
alb,sex_t,ocu_isco08_0,2012,1.4414
alb,sex_t,ocu_isco08_0,2013,0.5298
alb,sex_t,ocu_isco08_0,2014,0.6468
alb,sex_t,ocu_isco08_0,2015,1.2211
alb,sex_t,ocu_isco08_0,2016,0.9332
alb,sex_t,ocu_isco08_0,2017,1.3179
alb,sex_t,ocu_isco08_0,2018,1.6032
alb,sex_t,ocu_isco08_0,2019,1.8016
alb,sex_t,ocu_isco08_1,2012,2.0353
alb,sex_t,ocu_isco08_1,2013,2.598
alb,sex_t,ocu_isco08_1,2014,3.2673
alb,sex_t,ocu_isco08_1,2015,2.4106
alb,sex_t,ocu_isco08_1,2016,2.5056
alb,sex_t,ocu_isco08_1,2017,0.8909
alb,sex_t,ocu_isco08_1,2018,1.527
alb,sex_t,ocu_isco08_1,2019,2.1038
alb,sex_t,ocu_isco08_2,2012,16.8434
alb,sex_t,ocu_isco08_2,2013,16.6436
alb,sex_t,ocu_isco08_2,2014,24.6655
alb,sex_t,ocu_isco08_2,2015,23.5211
alb,sex_t,ocu_isco08_2,2016,24.8486
alb,sex_t,ocu_isco08_2,2017,28.2209
alb,sex_t,ocu_isco08_2,2018,31.7308
alb,sex_t,ocu_isco08_2,2019,41.4028
alb,sex_t,ocu_isco08_3,2012,7.5273
alb,sex_t,ocu_isco08_3,2013,7.9126
alb,sex_t,ocu_isco08_3,2014,9.4525
alb,sex_t,ocu_isco08_3,2015,9.4956
alb,sex_t,ocu_isco08_3,2016,10.9661
alb,sex_t,ocu_isco08_3,2017,11.5616
alb,sex_t,ocu_isco08_3,2018,15.5023
alb,sex_t,ocu_isco08_3,2019,12.9288
alb,sex_t,ocu_isco08_4,2012,2.4049
alb,sex_t,ocu_isco08_4,2013,3.6366
alb,sex_t,ocu_isco08_4,2014,4.9581
alb,sex_t,ocu_isco08_4,2015,3.8948
alb,sex_t,ocu_isco08_4,2016,4.9114
alb,sex_t,ocu_isco08_4,2017,2.9025
alb,sex_t,ocu_isco08_4,2018,4.3154
alb,sex_t,ocu_isco08_4,2019,6.5098
alb,sex_t,ocu_isco08_5,2012,21.8761
alb,sex_t,ocu_isco08_5,2013,23.8547
alb,sex_t,ocu_isco08_5,2014,23.6646
alb,sex_t,ocu_isco08_5,2015,33.6326
alb,sex_t,ocu_isco08_5,2016,32.8617
alb,sex_t,ocu_isco08_5,2017,47.7768
alb,sex_t,ocu_isco08_5,2018,57.9338
alb,sex_t,ocu_isco08_5,2019,52.3096
alb,sex_t,ocu_isco08_6,2012,66.2641
alb,sex_t,ocu_isco08_6,2013,60.9864
alb,sex_t,ocu_isco08_6,2014,35.7515
alb,sex_t,ocu_isco08_6,2015,30.546
alb,sex_t,ocu_isco08_6,2016,33.5466
alb,sex_t,ocu_isco08_6,2017,34.652
alb,sex_t,ocu_isco08_6,2018,50.221
alb,sex_t,ocu_isco08_6,2019,52.3153
alb,sex_t,ocu_isco08_7,2012,23.7571
alb,sex_t,ocu_isco08_7,2013,22.1427
alb,sex_t,ocu_isco08_7,2014,17.8763
alb,sex_t,ocu_isco08_7,2015,21.1649
alb,sex_t,ocu_isco08_7,2016,18.6647
alb,sex_t,ocu_isco08_7,2017,17.2205
alb,sex_t,ocu_isco08_7,2018,21.2544
alb,sex_t,ocu_isco08_7,2019,22.3323
alb,sex_t,ocu_isco08_8,2012,8.4866
alb,sex_t,ocu_isco08_8,2013,11.0999
alb,sex_t,ocu_isco08_8,2014,11.2458
alb,sex_t,ocu_isco08_8,2015,12.4284
alb,sex_t,ocu_isco08_8,2016,17.2486
alb,sex_t,ocu_isco08_8,2017,18.5587
alb,sex_t,ocu_isco08_8,2018,19.5886
alb,sex_t,ocu_isco08_8,2019,24.8045
alb,sex_t,ocu_isco08_9,2012,4.4717
alb,sex_t,ocu_isco08_9,2013,4.0006
alb,sex_t,ocu_isco08_9,2014,5.8446
alb,sex_t,ocu_isco08_9,2015,9.4211
alb,sex_t,ocu_isco08_9,2016,8.6085
alb,sex_t,ocu_isco08_9,2017,9.0544
alb,sex_t,ocu_isco08_9,2018,11.5403
alb,sex_t,ocu_isco08_9,2019,9.723
alb,sex_t,ocu_isco08_total,2012,155.1078
alb,sex_t,ocu_isco08_total,2013,153.7177
alb,sex_t,ocu_isco08_total,2014,137.373
alb,sex_t,ocu_isco08_total,2015,148.0414
alb,sex_t,ocu_isco08_total,2016,155.0949
alb,sex_t,ocu_isco08_total,2017,172.1562
alb,sex_t,ocu_isco08_total,2018,215.3252
alb,sex_t,ocu_isco08_total,2019,226.2315
alb,sex_t,ocu_isco08_x,2015,0.3054
arm,sex_f,ocu_isco08_1,2012,4.2676
arm,sex_f,ocu_isco08_1,2014,3.068
arm,sex_f,ocu_isco08_2,2012,27.366
arm,sex_f,ocu_isco08_2,2014,24.055
arm,sex_f,ocu_isco08_3,2012,12.085
arm,sex_f,ocu_isco08_3,2014,10.888
arm,sex_f,ocu_isco08_4,2012,5.7746
arm,sex_f,ocu_isco08_4,2014,8.469
arm,sex_f,ocu_isco08_5,2012,19.3226
arm,sex_f,ocu_isco08_5,2014,14.61
arm,sex_f,ocu_isco08_6,2012,7.1136
arm,sex_f,ocu_isco08_6,2014,2.339
arm,sex_f,ocu_isco08_7,2012,1.9875
arm,sex_f,ocu_isco08_7,2014,1.855
arm,sex_f,ocu_isco08_8,2012,0.7573
arm,sex_f,ocu_isco08_9,2012,5.106
arm,sex_f,ocu_isco08_total,2012,83.7802
arm,sex_f,ocu_isco08_total,2014,65.849
arm,sex_m,ocu_isco08_0,2012,4.9837
arm,sex_m,ocu_isco08_0,2014,9.552
arm,sex_m,ocu_isco08_1,2012,14.1068
arm,sex_m,ocu_isco08_1,2014,4.795
arm,sex_m,ocu_isco08_2,2012,12.9724
arm,sex_m,ocu_isco08_2,2014,7.636
arm,sex_m,ocu_isco08_3,2012,8.6149
arm,sex_m,ocu_isco08_3,2014,9.225
arm,sex_m,ocu_isco08_4,2012,3.9306
arm,sex_m,ocu_isco08_4,2014,1.679
arm,sex_m,ocu_isco08_5,2012,14.7955
arm,sex_m,ocu_isco08_5,2014,10.666
arm,sex_m,ocu_isco08_6,2012,9.2477
arm,sex_m,ocu_isco08_6,2014,4.97
arm,sex_m,ocu_isco08_7,2012,22.7773
arm,sex_m,ocu_isco08_7,2014,24.945
arm,sex_m,ocu_isco08_8,2012,6.7349
arm,sex_m,ocu_isco08_8,2014,9.26
arm,sex_m,ocu_isco08_9,2012,12.7915
arm,sex_m,ocu_isco08_9,2014,7.207
arm,sex_m,ocu_isco08_total,2012,110.9552
arm,sex_m,ocu_isco08_total,2014,89.935
arm,sex_t,ocu_isco08_0,2012,4.9837
arm,sex_t,ocu_isco08_0,2014,9.694
arm,sex_t,ocu_isco08_1,2012,18.3744
arm,sex_t,ocu_isco08_1,2014,7.863
arm,sex_t,ocu_isco08_2,2012,40.3384
arm,sex_t,ocu_isco08_2,2014,31.691
arm,sex_t,ocu_isco08_3,2012,20.6999
arm,sex_t,ocu_isco08_3,2014,20.113
arm,sex_t,ocu_isco08_4,2012,9.7052
arm,sex_t,ocu_isco08_4,2014,10.148
arm,sex_t,ocu_isco08_5,2012,34.1181
arm,sex_t,ocu_isco08_5,2014,25.276
arm,sex_t,ocu_isco08_6,2012,16.3613
arm,sex_t,ocu_isco08_6,2014,7.309
arm,sex_t,ocu_isco08_7,2012,24.7648
arm,sex_t,ocu_isco08_7,2014,26.8
arm,sex_t,ocu_isco08_8,2012,7.4922
arm,sex_t,ocu_isco08_8,2014,9.438
arm,sex_t,ocu_isco08_9,2012,17.8975
arm,sex_t,ocu_isco08_9,2014,7.452
arm,sex_t,ocu_isco08_total,2012,194.7355
arm,sex_t,ocu_isco08_total,2014,155.784
aut,sex_f,ocu_isco08_0,2012,0.2445
aut,sex_f,ocu_isco08_0,2015,0.2758
aut,sex_f,ocu_isco08_0,2017,0
aut,sex_f,ocu_isco08_0,2018,0.334
aut,sex_f,ocu_isco08_1,2011,3.2571
aut,sex_f,ocu_isco08_1,2012,5.2461
aut,sex_f,ocu_isco08_1,2013,3.4237
aut,sex_f,ocu_isco08_1,2014,3.5491
aut,sex_f,ocu_isco08_1,2015,4.1859
aut,sex_f,ocu_isco08_1,2016,4.852
aut,sex_f,ocu_isco08_1,2017,4.2251
aut,sex_f,ocu_isco08_1,2018,4.5864
aut,sex_f,ocu_isco08_2,2011,28.791
aut,sex_f,ocu_isco08_2,2012,28.1135
aut,sex_f,ocu_isco08_2,2013,34.5079
aut,sex_f,ocu_isco08_2,2014,30.5576
aut,sex_f,ocu_isco08_2,2015,31.7803
aut,sex_f,ocu_isco08_2,2016,33.957
aut,sex_f,ocu_isco08_2,2017,35.7023
aut,sex_f,ocu_isco08_2,2018,49.2885
aut,sex_f,ocu_isco08_3,2011,52.4065
aut,sex_f,ocu_isco08_3,2012,53.6883
aut,sex_f,ocu_isco08_3,2013,55.3306
aut,sex_f,ocu_isco08_3,2014,55.7989
aut,sex_f,ocu_isco08_3,2015,56.7632
aut,sex_f,ocu_isco08_3,2016,52.6169
aut,sex_f,ocu_isco08_3,2017,51.6729
aut,sex_f,ocu_isco08_3,2018,41.4684
aut,sex_f,ocu_isco08_4,2011,58.2334
aut,sex_f,ocu_isco08_4,2012,56.9107
aut,sex_f,ocu_isco08_4,2013,52.0902
aut,sex_f,ocu_isco08_4,2014,55.8358
aut,sex_f,ocu_isco08_4,2015,56.0752
aut,sex_f,ocu_isco08_4,2016,56.5051
aut,sex_f,ocu_isco08_4,2017,52.4708
aut,sex_f,ocu_isco08_4,2018,51.5934
aut,sex_f,ocu_isco08_5,2011,96.2948
aut,sex_f,ocu_isco08_5,2012,92.8403
aut,sex_f,ocu_isco08_5,2013,91.0672
aut,sex_f,ocu_isco08_5,2014,85.9932
aut,sex_f,ocu_isco08_5,2015,86.5859
aut,sex_f,ocu_isco08_5,2016,91.3802
aut,sex_f,ocu_isco08_5,2017,88.0948
aut,sex_f,ocu_isco08_5,2018,86.2104
aut,sex_f,ocu_isco08_6,2011,3.9676
aut,sex_f,ocu_isco08_6,2012,4.2492
aut,sex_f,ocu_isco08_6,2013,2.7253
aut,sex_f,ocu_isco08_6,2014,2.565
aut,sex_f,ocu_isco08_6,2015,2.1575
aut,sex_f,ocu_isco08_6,2016,3.1706
aut,sex_f,ocu_isco08_6,2017,3.4251
aut,sex_f,ocu_isco08_6,2018,1.5366
aut,sex_f,ocu_isco08_7,2011,11.5551
aut,sex_f,ocu_isco08_7,2012,10.5913
aut,sex_f,ocu_isco08_7,2013,9.8559
aut,sex_f,ocu_isco08_7,2014,11.7486
aut,sex_f,ocu_isco08_7,2015,10.6808
aut,sex_f,ocu_isco08_7,2016,9.7389
aut,sex_f,ocu_isco08_7,2017,8.6342
aut,sex_f,ocu_isco08_7,2018,8.9957
aut,sex_f,ocu_isco08_8,2011,5.0739
aut,sex_f,ocu_isco08_8,2012,4.7477
aut,sex_f,ocu_isco08_8,2013,4.8492
aut,sex_f,ocu_isco08_8,2014,5.5536
aut,sex_f,ocu_isco08_8,2015,4.0081
aut,sex_f,ocu_isco08_8,2016,3.0573
aut,sex_f,ocu_isco08_8,2017,3.1118
aut,sex_f,ocu_isco08_8,2018,4.8709
aut,sex_f,ocu_isco08_9,2011,20.4533
aut,sex_f,ocu_isco08_9,2012,20.7456
aut,sex_f,ocu_isco08_9,2013,19.6022
aut,sex_f,ocu_isco08_9,2014,19.204
aut,sex_f,ocu_isco08_9,2015,17.1002
aut,sex_f,ocu_isco08_9,2016,16.9822
aut,sex_f,ocu_isco08_9,2017,18.1766
aut,sex_f,ocu_isco08_9,2018,20.6411
aut,sex_f,ocu_isco08_total,2011,280.135
aut,sex_f,ocu_isco08_total,2012,277.3771
aut,sex_f,ocu_isco08_total,2013,273.5126
aut,sex_f,ocu_isco08_total,2014,270.8664
aut,sex_f,ocu_isco08_total,2015,269.6129
aut,sex_f,ocu_isco08_total,2016,272.2903
aut,sex_f,ocu_isco08_total,2017,265.5136
aut,sex_f,ocu_isco08_total,2018,269.5255
aut,sex_m,ocu_isco08_0,2011,1.0042
aut,sex_m,ocu_isco08_0,2012,1.281
aut,sex_m,ocu_isco08_0,2013,2.031
aut,sex_m,ocu_isco08_0,2014,2.3297
aut,sex_m,ocu_isco08_0,2015,1.7573
aut,sex_m,ocu_isco08_0,2016,1.5375
aut,sex_m,ocu_isco08_0,2017,1.878
aut,sex_m,ocu_isco08_0,2018,2.2
aut,sex_m,ocu_isco08_1,2011,6.4837
aut,sex_m,ocu_isco08_1,2012,4.406
aut,sex_m,ocu_isco08_1,2013,3.4351
aut,sex_m,ocu_isco08_1,2014,4.6301
aut,sex_m,ocu_isco08_1,2015,5.4027
aut,sex_m,ocu_isco08_1,2016,5.5883
aut,sex_m,ocu_isco08_1,2017,6.4037
aut,sex_m,ocu_isco08_1,2018,7.1619
aut,sex_m,ocu_isco08_2,2011,18.7711
aut,sex_m,ocu_isco08_2,2012,23.3309
aut,sex_m,ocu_isco08_2,2013,25.6493
aut,sex_m,ocu_isco08_2,2014,21.89
aut,sex_m,ocu_isco08_2,2015,23.2685
aut,sex_m,ocu_isco08_2,2016,26.4006
aut,sex_m,ocu_isco08_2,2017,26.5352
aut,sex_m,ocu_isco08_2,2018,30.9661
aut,sex_m,ocu_isco08_3,2011,64.5022
aut,sex_m,ocu_isco08_3,2012,59.8834
aut,sex_m,ocu_isco08_3,2013,58.0899
aut,sex_m,ocu_isco08_3,2014,61.9439
aut,sex_m,ocu_isco08_3,2015,62.1231
aut,sex_m,ocu_isco08_3,2016,63.0348
aut,sex_m,ocu_isco08_3,2017,63.8471
aut,sex_m,ocu_isco08_3,2018,58.5506
aut,sex_m,ocu_isco08_4,2011,18.1151
aut,sex_m,ocu_isco08_4,2012,19.5789
aut,sex_m,ocu_isco08_4,2013,18.0994
aut,sex_m,ocu_isco08_4,2014,18.8126
aut,sex_m,ocu_isco08_4,2015,19.4846
aut,sex_m,ocu_isco08_4,2016,18.2634
aut,sex_m,ocu_isco08_4,2017,16.1076
aut,sex_m,ocu_isco08_4,2018,20.383
aut,sex_m,ocu_isco08_5,2011,40.1723
aut,sex_m,ocu_isco08_5,2012,39.8239
aut,sex_m,ocu_isco08_5,2013,41.9045
aut,sex_m,ocu_isco08_5,2014,37.237
aut,sex_m,ocu_isco08_5,2015,37.6814
aut,sex_m,ocu_isco08_5,2016,43.2367
aut,sex_m,ocu_isco08_5,2017,36.7411
aut,sex_m,ocu_isco08_5,2018,45.8217
aut,sex_m,ocu_isco08_6,2011,10.4735
aut,sex_m,ocu_isco08_6,2012,8.6232
aut,sex_m,ocu_isco08_6,2013,9.7993
aut,sex_m,ocu_isco08_6,2014,9.6184
aut,sex_m,ocu_isco08_6,2015,11.1224
aut,sex_m,ocu_isco08_6,2016,9.9527
aut,sex_m,ocu_isco08_6,2017,8.1081
aut,sex_m,ocu_isco08_6,2018,8.6897
aut,sex_m,ocu_isco08_7,2011,103.6275
aut,sex_m,ocu_isco08_7,2012,106.5408
aut,sex_m,ocu_isco08_7,2013,110.1815
aut,sex_m,ocu_isco08_7,2014,95.212
aut,sex_m,ocu_isco08_7,2015,102.5202
aut,sex_m,ocu_isco08_7,2016,103.6591
aut,sex_m,ocu_isco08_7,2017,95.4974
aut,sex_m,ocu_isco08_7,2018,94.5109
aut,sex_m,ocu_isco08_8,2011,26.5198
aut,sex_m,ocu_isco08_8,2012,27.7038
aut,sex_m,ocu_isco08_8,2013,23.2447
aut,sex_m,ocu_isco08_8,2014,26.3793
aut,sex_m,ocu_isco08_8,2015,24.043
aut,sex_m,ocu_isco08_8,2016,24.7905
aut,sex_m,ocu_isco08_8,2017,22.4953
aut,sex_m,ocu_isco08_8,2018,27.9532
aut,sex_m,ocu_isco08_9,2011,26.6558
aut,sex_m,ocu_isco08_9,2012,21.5409
aut,sex_m,ocu_isco08_9,2013,21.0101
aut,sex_m,ocu_isco08_9,2014,24.4361
aut,sex_m,ocu_isco08_9,2015,23.2363
aut,sex_m,ocu_isco08_9,2016,23.2254
aut,sex_m,ocu_isco08_9,2017,25.6457
aut,sex_m,ocu_isco08_9,2018,27.1336
aut,sex_m,ocu_isco08_total,2011,316.3252
aut,sex_m,ocu_isco08_total,2012,312.713
aut,sex_m,ocu_isco08_total,2013,313.4448
aut,sex_m,ocu_isco08_total,2014,302.4892
aut,sex_m,ocu_isco08_total,2015,310.6395
aut,sex_m,ocu_isco08_total,2016,319.689
aut,sex_m,ocu_isco08_total,2017,303.2593
aut,sex_m,ocu_isco08_total,2018,323.3705
aut,sex_t,ocu_isco08_0,2011,1.1065
aut,sex_t,ocu_isco08_0,2012,1.5255
aut,sex_t,ocu_isco08_0,2013,2.0915
aut,sex_t,ocu_isco08_0,2014,2.3901
aut,sex_t,ocu_isco08_0,2015,2.0331
aut,sex_t,ocu_isco08_0,2016,1.5676
aut,sex_t,ocu_isco08_0,2017,1.878
aut,sex_t,ocu_isco08_0,2018,2.5339
aut,sex_t,ocu_isco08_1,2011,9.7408
aut,sex_t,ocu_isco08_1,2012,9.6521
aut,sex_t,ocu_isco08_1,2013,6.8589
aut,sex_t,ocu_isco08_1,2014,8.1793
aut,sex_t,ocu_isco08_1,2015,9.5886
aut,sex_t,ocu_isco08_1,2016,10.4403
aut,sex_t,ocu_isco08_1,2017,10.6288
aut,sex_t,ocu_isco08_1,2018,11.7483
aut,sex_t,ocu_isco08_2,2011,47.5621
aut,sex_t,ocu_isco08_2,2012,51.4443
aut,sex_t,ocu_isco08_2,2013,60.1572
aut,sex_t,ocu_isco08_2,2014,52.4476
aut,sex_t,ocu_isco08_2,2015,55.0488
aut,sex_t,ocu_isco08_2,2016,60.3576
aut,sex_t,ocu_isco08_2,2017,62.2375
aut,sex_t,ocu_isco08_2,2018,80.2546
aut,sex_t,ocu_isco08_3,2011,116.9087
aut,sex_t,ocu_isco08_3,2012,113.5717
aut,sex_t,ocu_isco08_3,2013,113.4205
aut,sex_t,ocu_isco08_3,2014,117.7428
aut,sex_t,ocu_isco08_3,2015,118.8863
aut,sex_t,ocu_isco08_3,2016,115.6517
aut,sex_t,ocu_isco08_3,2017,115.52
aut,sex_t,ocu_isco08_3,2018,100.019
aut,sex_t,ocu_isco08_4,2011,76.3485
aut,sex_t,ocu_isco08_4,2012,76.4896
aut,sex_t,ocu_isco08_4,2013,70.1896
aut,sex_t,ocu_isco08_4,2014,74.6484
aut,sex_t,ocu_isco08_4,2015,75.5598
aut,sex_t,ocu_isco08_4,2016,74.7684
aut,sex_t,ocu_isco08_4,2017,68.5784
aut,sex_t,ocu_isco08_4,2018,71.9764
aut,sex_t,ocu_isco08_5,2011,136.4671
aut,sex_t,ocu_isco08_5,2012,132.6642
aut,sex_t,ocu_isco08_5,2013,132.9717
aut,sex_t,ocu_isco08_5,2014,123.2302
aut,sex_t,ocu_isco08_5,2015,124.2673
aut,sex_t,ocu_isco08_5,2016,134.6168
aut,sex_t,ocu_isco08_5,2017,124.8359
aut,sex_t,ocu_isco08_5,2018,132.032
