ref_area,sex,classif1,time,pop_3ted_sex_ocu_nb
alb,sex_f,ocu_isco08_8,2014,5.429
alb,sex_f,ocu_isco08_8,2015,7.078
alb,sex_f,ocu_isco08_8,2016,9.076
alb,sex_f,ocu_isco08_8,2017,10.99
alb,sex_f,ocu_isco08_8,2018,10.348
alb,sex_f,ocu_isco08_8,2019,13.495
alb,sex_f,ocu_isco08_9,2012,1.09
alb,sex_f,ocu_isco08_9,2013,1.165
alb,sex_f,ocu_isco08_9,2014,1.687
alb,sex_f,ocu_isco08_9,2015,2.153
alb,sex_f,ocu_isco08_9,2016,2.363
alb,sex_f,ocu_isco08_9,2017,2.445
alb,sex_f,ocu_isco08_9,2018,3.115
alb,sex_f,ocu_isco08_9,2019,2.163
alb,sex_f,ocu_isco08_total,2012,65.469
alb,sex_f,ocu_isco08_total,2013,69.415
alb,sex_f,ocu_isco08_total,2014,62.796
alb,sex_f,ocu_isco08_total,2015,62.258
alb,sex_f,ocu_isco08_total,2016,68.855
alb,sex_f,ocu_isco08_total,2017,74.372
alb,sex_f,ocu_isco08_total,2018,91.821
alb,sex_f,ocu_isco08_total,2019,100.009
alb,sex_m,ocu_isco08_0,2012,1.441
alb,sex_m,ocu_isco08_0,2013,0.53
alb,sex_m,ocu_isco08_0,2014,0.588
alb,sex_m,ocu_isco08_0,2015,0.748
alb,sex_m,ocu_isco08_0,2016,0.816
alb,sex_m,ocu_isco08_0,2017,1.318
alb,sex_m,ocu_isco08_0,2018,1.581
alb,sex_m,ocu_isco08_0,2019,1.494
alb,sex_m,ocu_isco08_1,2012,1.6
alb,sex_m,ocu_isco08_1,2013,1.591
alb,sex_m,ocu_isco08_1,2014,2.418
alb,sex_m,ocu_isco08_1,2015,1.869
alb,sex_m,ocu_isco08_1,2016,1.77
alb,sex_m,ocu_isco08_1,2017,0.693
alb,sex_m,ocu_isco08_1,2018,0.83
alb,sex_m,ocu_isco08_1,2019,1.544
alb,sex_m,ocu_isco08_2,2012,4.396
alb,sex_m,ocu_isco08_2,2013,6.869
alb,sex_m,ocu_isco08_2,2014,9.172
alb,sex_m,ocu_isco08_2,2015,8.13
alb,sex_m,ocu_isco08_2,2016,8.044
alb,sex_m,ocu_isco08_2,2017,11.54
alb,sex_m,ocu_isco08_2,2018,10.587
alb,sex_m,ocu_isco08_2,2019,15.539
alb,sex_m,ocu_isco08_3,2012,4.635
alb,sex_m,ocu_isco08_3,2013,3.494
alb,sex_m,ocu_isco08_3,2014,5.437
alb,sex_m,ocu_isco08_3,2015,4.843
alb,sex_m,ocu_isco08_3,2016,6.08
alb,sex_m,ocu_isco08_3,2017,5.886
alb,sex_m,ocu_isco08_3,2018,7.482
alb,sex_m,ocu_isco08_3,2019,6.769
alb,sex_m,ocu_isco08_4,2012,1.865
alb,sex_m,ocu_isco08_4,2013,1.621
alb,sex_m,ocu_isco08_4,2014,2.928
alb,sex_m,ocu_isco08_4,2015,2.71
alb,sex_m,ocu_isco08_4,2016,1.987
alb,sex_m,ocu_isco08_4,2017,1.866
alb,sex_m,ocu_isco08_4,2018,2.235
alb,sex_m,ocu_isco08_4,2019,2.061
alb,sex_m,ocu_isco08_5,2012,16.468
alb,sex_m,ocu_isco08_5,2013,15.916
alb,sex_m,ocu_isco08_5,2014,14.712
alb,sex_m,ocu_isco08_5,2015,21.442
alb,sex_m,ocu_isco08_5,2016,20.937
alb,sex_m,ocu_isco08_5,2017,29.234
alb,sex_m,ocu_isco08_5,2018,34.893
alb,sex_m,ocu_isco08_5,2019,32.767
alb,sex_m,ocu_isco08_6,2012,28.984
alb,sex_m,ocu_isco08_6,2013,28.162
alb,sex_m,ocu_isco08_6,2014,14.704
alb,sex_m,ocu_isco08_6,2015,15.772
alb,sex_m,ocu_isco08_6,2016,16.435
alb,sex_m,ocu_isco08_6,2017,18.58
alb,sex_m,ocu_isco08_6,2018,29.181
alb,sex_m,ocu_isco08_6,2019,27.102
alb,sex_m,ocu_isco08_7,2012,20.43
alb,sex_m,ocu_isco08_7,2013,15.498
alb,sex_m,ocu_isco08_7,2014,14.644
alb,sex_m,ocu_isco08_7,2015,17.4
alb,sex_m,ocu_isco08_7,2016,15.752
alb,sex_m,ocu_isco08_7,2017,14.49
alb,sex_m,ocu_isco08_7,2018,18.94
alb,sex_m,ocu_isco08_7,2019,20.077
alb,sex_m,ocu_isco08_8,2012,6.438
alb,sex_m,ocu_isco08_8,2013,7.474
alb,sex_m,ocu_isco08_8,2014,5.817
alb,sex_m,ocu_isco08_8,2015,5.351
alb,sex_m,ocu_isco08_8,2016,8.173
alb,sex_m,ocu_isco08_8,2017,7.569
alb,sex_m,ocu_isco08_8,2018,9.241
alb,sex_m,ocu_isco08_8,2019,11.31
alb,sex_m,ocu_isco08_9,2012,3.381
alb,sex_m,ocu_isco08_9,2013,2.836
alb,sex_m,ocu_isco08_9,2014,4.157
alb,sex_m,ocu_isco08_9,2015,7.268
alb,sex_m,ocu_isco08_9,2016,6.246
alb,sex_m,ocu_isco08_9,2017,6.61
alb,sex_m,ocu_isco08_9,2018,8.425
alb,sex_m,ocu_isco08_9,2019,7.56
alb,sex_m,ocu_isco08_total,2012,89.639
alb,sex_m,ocu_isco08_total,2013,84.303
alb,sex_m,ocu_isco08_total,2014,74.577
alb,sex_m,ocu_isco08_total,2015,85.783
alb,sex_m,ocu_isco08_total,2016,86.24
alb,sex_m,ocu_isco08_total,2017,97.784
alb,sex_m,ocu_isco08_total,2018,123.504
alb,sex_m,ocu_isco08_total,2019,126.223
alb,sex_t,ocu_isco08_0,2012,1.441
alb,sex_t,ocu_isco08_0,2013,0.53
alb,sex_t,ocu_isco08_0,2014,0.647
alb,sex_t,ocu_isco08_0,2015,1.221
alb,sex_t,ocu_isco08_0,2016,0.933
alb,sex_t,ocu_isco08_0,2017,1.318
alb,sex_t,ocu_isco08_0,2018,1.603
alb,sex_t,ocu_isco08_0,2019,1.802
alb,sex_t,ocu_isco08_1,2012,2.035
alb,sex_t,ocu_isco08_1,2013,2.598
alb,sex_t,ocu_isco08_1,2014,3.267
alb,sex_t,ocu_isco08_1,2015,2.411
alb,sex_t,ocu_isco08_1,2016,2.506
alb,sex_t,ocu_isco08_1,2017,0.891
alb,sex_t,ocu_isco08_1,2018,1.527
alb,sex_t,ocu_isco08_1,2019,2.104
alb,sex_t,ocu_isco08_2,2012,16.843
alb,sex_t,ocu_isco08_2,2013,16.644
alb,sex_t,ocu_isco08_2,2014,24.666
alb,sex_t,ocu_isco08_2,2015,23.521
alb,sex_t,ocu_isco08_2,2016,24.849
alb,sex_t,ocu_isco08_2,2017,28.221
alb,sex_t,ocu_isco08_2,2018,31.731
alb,sex_t,ocu_isco08_2,2019,41.403
alb,sex_t,ocu_isco08_3,2012,7.527
alb,sex_t,ocu_isco08_3,2013,7.913
alb,sex_t,ocu_isco08_3,2014,9.453
alb,sex_t,ocu_isco08_3,2015,9.496
alb,sex_t,ocu_isco08_3,2016,10.966
alb,sex_t,ocu_isco08_3,2017,11.562
alb,sex_t,ocu_isco08_3,2018,15.502
alb,sex_t,ocu_isco08_3,2019,12.929
alb,sex_t,ocu_isco08_4,2012,2.405
alb,sex_t,ocu_isco08_4,2013,3.637
alb,sex_t,ocu_isco08_4,2014,4.958
alb,sex_t,ocu_isco08_4,2015,3.895
alb,sex_t,ocu_isco08_4,2016,4.911
alb,sex_t,ocu_isco08_4,2017,2.903
alb,sex_t,ocu_isco08_4,2018,4.315
alb,sex_t,ocu_isco08_4,2019,6.51
alb,sex_t,ocu_isco08_5,2012,21.876
alb,sex_t,ocu_isco08_5,2013,23.855
alb,sex_t,ocu_isco08_5,2014,23.665
alb,sex_t,ocu_isco08_5,2015,33.633
alb,sex_t,ocu_isco08_5,2016,32.862
alb,sex_t,ocu_isco08_5,2017,47.777
alb,sex_t,ocu_isco08_5,2018,57.934
alb,sex_t,ocu_isco08_5,2019,52.31
alb,sex_t,ocu_isco08_6,2012,66.264
alb,sex_t,ocu_isco08_6,2013,60.986
alb,sex_t,ocu_isco08_6,2014,35.752
alb,sex_t,ocu_isco08_6,2015,30.546
alb,sex_t,ocu_isco08_6,2016,33.547
alb,sex_t,ocu_isco08_6,2017,34.652
alb,sex_t,ocu_isco08_6,2018,50.221
alb,sex_t,ocu_isco08_6,2019,52.315
alb,sex_t,ocu_isco08_7,2012,23.757
alb,sex_t,ocu_isco08_7,2013,22.143
alb,sex_t,ocu_isco08_7,2014,17.876
alb,sex_t,ocu_isco08_7,2015,21.165
alb,sex_t,ocu_isco08_7,2016,18.665
alb,sex_t,ocu_isco08_7,2017,17.221
alb,sex_t,ocu_isco08_7,2018,21.254
alb,sex_t,ocu_isco08_7,2019,22.332
alb,sex_t,ocu_isco08_8,2012,8.487
alb,sex_t,ocu_isco08_8,2013,11.1
alb,sex_t,ocu_isco08_8,2014,11.246
alb,sex_t,ocu_isco08_8,2015,12.428
alb,sex_t,ocu_isco08_8,2016,17.249
alb,sex_t,ocu_isco08_8,2017,18.559
alb,sex_t,ocu_isco08_8,2018,19.589
alb,sex_t,ocu_isco08_8,2019,24.805
alb,sex_t,ocu_isco08_9,2012,4.472
alb,sex_t,ocu_isco08_9,2013,4.001
alb,sex_t,ocu_isco08_9,2014,5.845
alb,sex_t,ocu_isco08_9,2015,9.421
alb,sex_t,ocu_isco08_9,2016,8.609
alb,sex_t,ocu_isco08_9,2017,9.054
alb,sex_t,ocu_isco08_9,2018,11.54
alb,sex_t,ocu_isco08_9,2019,9.723
alb,sex_t,ocu_isco08_total,2012,155.108
alb,sex_t,ocu_isco08_total,2013,153.718
alb,sex_t,ocu_isco08_total,2014,137.373
alb,sex_t,ocu_isco08_total,2015,148.041
alb,sex_t,ocu_isco08_total,2016,155.095
alb,sex_t,ocu_isco08_total,2017,172.156
alb,sex_t,ocu_isco08_total,2018,215.325
alb,sex_t,ocu_isco08_total,2019,226.232
alb,sex_t,ocu_isco08_x,2015,0.305
arm,sex_f,ocu_isco08_1,2012,4.268
arm,sex_f,ocu_isco08_1,2014,3.068
arm,sex_f,ocu_isco08_2,2012,27.366
arm,sex_f,ocu_isco08_2,2014,24.055
arm,sex_f,ocu_isco08_3,2012,12.085
arm,sex_f,ocu_isco08_3,2014,10.888
arm,sex_f,ocu_isco08_4,2012,5.775
arm,sex_f,ocu_isco08_4,2014,8.469
arm,sex_f,ocu_isco08_5,2012,19.323
arm,sex_f,ocu_isco08_5,2014,14.61
arm,sex_f,ocu_isco08_6,2012,7.114
arm,sex_f,ocu_isco08_6,2014,2.339
arm,sex_f,ocu_isco08_7,2012,1.988
arm,sex_f,ocu_isco08_7,2014,1.855
arm,sex_f,ocu_isco08_8,2012,0.757
arm,sex_f,ocu_isco08_9,2012,5.106
arm,sex_f,ocu_isco08_total,2012,83.78
arm,sex_f,ocu_isco08_total,2014,65.849
arm,sex_m,ocu_isco08_0,2012,4.984
arm,sex_m,ocu_isco08_0,2014,9.552
arm,sex_m,ocu_isco08_1,2012,14.107
arm,sex_m,ocu_isco08_1,2014,4.795
arm,sex_m,ocu_isco08_2,2012,12.972
arm,sex_m,ocu_isco08_2,2014,7.636
arm,sex_m,ocu_isco08_3,2012,8.615
arm,sex_m,ocu_isco08_3,2014,9.225
arm,sex_m,ocu_isco08_4,2012,3.931
arm,sex_m,ocu_isco08_4,2014,1.679
arm,sex_m,ocu_isco08_5,2012,14.796
arm,sex_m,ocu_isco08_5,2014,10.666
arm,sex_m,ocu_isco08_6,2012,9.248
arm,sex_m,ocu_isco08_6,2014,4.97
arm,sex_m,ocu_isco08_7,2012,22.777
arm,sex_m,ocu_isco08_7,2014,24.945
arm,sex_m,ocu_isco08_8,2012,6.735
arm,sex_m,ocu_isco08_8,2014,9.26
arm,sex_m,ocu_isco08_9,2012,12.792
arm,sex_m,ocu_isco08_9,2014,7.207
arm,sex_m,ocu_isco08_total,2012,110.955
arm,sex_m,ocu_isco08_total,2014,89.935
arm,sex_t,ocu_isco08_0,2012,4.984
arm,sex_t,ocu_isco08_0,2014,9.694
arm,sex_t,ocu_isco08_1,2012,18.374
arm,sex_t,ocu_isco08_1,2014,7.863
arm,sex_t,ocu_isco08_2,2012,40.338
arm,sex_t,ocu_isco08_2,2014,31.691
arm,sex_t,ocu_isco08_3,2012,20.7
arm,sex_t,ocu_isco08_3,2014,20.113
arm,sex_t,ocu_isco08_4,2012,9.705
arm,sex_t,ocu_isco08_4,2014,10.148
arm,sex_t,ocu_isco08_5,2012,34.118
arm,sex_t,ocu_isco08_5,2014,25.276
arm,sex_t,ocu_isco08_6,2012,16.361
arm,sex_t,ocu_isco08_6,2014,7.309
arm,sex_t,ocu_isco08_7,2012,24.765
arm,sex_t,ocu_isco08_7,2014,26.8
arm,sex_t,ocu_isco08_8,2012,7.492
arm,sex_t,ocu_isco08_8,2014,9.438
arm,sex_t,ocu_isco08_9,2012,17.898
arm,sex_t,ocu_isco08_9,2014,7.452
arm,sex_t,ocu_isco08_total,2012,194.736
arm,sex_t,ocu_isco08_total,2014,155.784
aut,sex_f,ocu_isco08_0,2012,0.245
aut,sex_f,ocu_isco08_0,2015,0.276
aut,sex_f,ocu_isco08_0,2017,0
aut,sex_f,ocu_isco08_0,2018,0.334
aut,sex_f,ocu_isco08_1,2011,3.257
aut,sex_f,ocu_isco08_1,2012,5.246
aut,sex_f,ocu_isco08_1,2013,3.424
aut,sex_f,ocu_isco08_1,2014,3.549
aut,sex_f,ocu_isco08_1,2015,4.186
aut,sex_f,ocu_isco08_1,2016,4.852
aut,sex_f,ocu_isco08_1,2017,4.225
aut,sex_f,ocu_isco08_1,2018,4.586
aut,sex_f,ocu_isco08_1,2019,4.612
aut,sex_f,ocu_isco08_2,2011,28.791
aut,sex_f,ocu_isco08_2,2012,28.114
aut,sex_f,ocu_isco08_2,2013,34.508
aut,sex_f,ocu_isco08_2,2014,30.558
aut,sex_f,ocu_isco08_2,2015,31.78
aut,sex_f,ocu_isco08_2,2016,33.957
aut,sex_f,ocu_isco08_2,2017,35.702
aut,sex_f,ocu_isco08_2,2018,49.289
aut,sex_f,ocu_isco08_2,2019,49.946
aut,sex_f,ocu_isco08_3,2011,52.407
aut,sex_f,ocu_isco08_3,2012,53.688
aut,sex_f,ocu_isco08_3,2013,55.331
aut,sex_f,ocu_isco08_3,2014,55.799
aut,sex_f,ocu_isco08_3,2015,56.763
aut,sex_f,ocu_isco08_3,2016,52.617
aut,sex_f,ocu_isco08_3,2017,51.673
aut,sex_f,ocu_isco08_3,2018,41.468
aut,sex_f,ocu_isco08_3,2019,46.331
aut,sex_f,ocu_isco08_4,2011,58.233
aut,sex_f,ocu_isco08_4,2012,56.911
aut,sex_f,ocu_isco08_4,2013,52.09
aut,sex_f,ocu_isco08_4,2014,55.836
aut,sex_f,ocu_isco08_4,2015,56.075
aut,sex_f,ocu_isco08_4,2016,56.505
aut,sex_f,ocu_isco08_4,2017,52.471
aut,sex_f,ocu_isco08_4,2018,51.593
aut,sex_f,ocu_isco08_4,2019,49.422
aut,sex_f,ocu_isco08_5,2011,96.295
aut,sex_f,ocu_isco08_5,2012,92.84
aut,sex_f,ocu_isco08_5,2013,91.067
aut,sex_f,ocu_isco08_5,2014,85.993
aut,sex_f,ocu_isco08_5,2015,86.586
aut,sex_f,ocu_isco08_5,2016,91.38
aut,sex_f,ocu_isco08_5,2017,88.095
aut,sex_f,ocu_isco08_5,2018,86.21
aut,sex_f,ocu_isco08_5,2019,83.518
aut,sex_f,ocu_isco08_6,2011,3.968
aut,sex_f,ocu_isco08_6,2012,4.249
aut,sex_f,ocu_isco08_6,2013,2.725
aut,sex_f,ocu_isco08_6,2014,2.565
aut,sex_f,ocu_isco08_6,2015,2.158
aut,sex_f,ocu_isco08_6,2016,3.171
aut,sex_f,ocu_isco08_6,2017,3.425
aut,sex_f,ocu_isco08_6,2018,1.537
aut,sex_f,ocu_isco08_6,2019,3.003
aut,sex_f,ocu_isco08_7,2011,11.555
aut,sex_f,ocu_isco08_7,2012,10.591
aut,sex_f,ocu_isco08_7,2013,9.856
aut,sex_f,ocu_isco08_7,2014,11.749
aut,sex_f,ocu_isco08_7,2015,10.681
aut,sex_f,ocu_isco08_7,2016,9.739
aut,sex_f,ocu_isco08_7,2017,8.634
aut,sex_f,ocu_isco08_7,2018,8.996
aut,sex_f,ocu_isco08_7,2019,10.227
aut,sex_f,ocu_isco08_8,2011,5.074
aut,sex_f,ocu_isco08_8,2012,4.748
aut,sex_f,ocu_isco08_8,2013,4.849
aut,sex_f,ocu_isco08_8,2014,5.554
aut,sex_f,ocu_isco08_8,2015,4.008
aut,sex_f,ocu_isco08_8,2016,3.057
aut,sex_f,ocu_isco08_8,2017,3.112
aut,sex_f,ocu_isco08_8,2018,4.871
aut,sex_f,ocu_isco08_8,2019,4.627
aut,sex_f,ocu_isco08_9,2011,20.453
aut,sex_f,ocu_isco08_9,2012,20.746
aut,sex_f,ocu_isco08_9,2013,19.602
aut,sex_f,ocu_isco08_9,2014,19.204
aut,sex_f,ocu_isco08_9,2015,17.1
aut,sex_f,ocu_isco08_9,2016,16.982
aut,sex_f,ocu_isco08_9,2017,18.177
aut,sex_f,ocu_isco08_9,2018,20.641
aut,sex_f,ocu_isco08_9,2019,17.551
aut,sex_f,ocu_isco08_total,2011,280.135
aut,sex_f,ocu_isco08_total,2012,277.377
aut,sex_f,ocu_isco08_total,2013,273.513
aut,sex_f,ocu_isco08_total,2014,270.866
aut,sex_f,ocu_isco08_total,2015,269.613
aut,sex_f,ocu_isco08_total,2016,272.29
aut,sex_f,ocu_isco08_total,2017,265.514
aut,sex_f,ocu_isco08_total,2018,269.526
aut,sex_f,ocu_isco08_total,2019,269.445
aut,sex_m,ocu_isco08_0,2011,1.004
aut,sex_m,ocu_isco08_0,2012,1.281
aut,sex_m,ocu_isco08_0,2013,2.031
aut,sex_m,ocu_isco08_0,2014,2.33
aut,sex_m,ocu_isco08_0,2015,1.757
aut,sex_m,ocu_isco08_0,2016,1.538
aut,sex_m,ocu_isco08_0,2017,1.878
aut,sex_m,ocu_isco08_0,2018,2.2
aut,sex_m,ocu_isco08_0,2019,2.767
aut,sex_m,ocu_isco08_1,2011,6.484
aut,sex_m,ocu_isco08_1,2012,4.406
aut,sex_m,ocu_isco08_1,2013,3.435
aut,sex_m,ocu_isco08_1,2014,4.63
aut,sex_m,ocu_isco08_1,2015,5.403
aut,sex_m,ocu_isco08_1,2016,5.588
aut,sex_m,ocu_isco08_1,2017,6.404
aut,sex_m,ocu_isco08_1,2018,7.162
aut,sex_m,ocu_isco08_1,2019,5.736
aut,sex_m,ocu_isco08_2,2011,18.771
aut,sex_m,ocu_isco08_2,2012,23.331
aut,sex_m,ocu_isco08_2,2013,25.649
aut,sex_m,ocu_isco08_2,2014,21.89
aut,sex_m,ocu_isco08_2,2015,23.269
aut,sex_m,ocu_isco08_2,2016,26.401
aut,sex_m,ocu_isco08_2,2017,26.535
aut,sex_m,ocu_isco08_2,2018,30.966
aut,sex_m,ocu_isco08_2,2019,30.712
aut,sex_m,ocu_isco08_3,2011,64.502
aut,sex_m,ocu_isco08_3,2012,59.883
aut,sex_m,ocu_isco08_3,2013,58.09
aut,sex_m,ocu_isco08_3,2014,61.944
aut,sex_m,ocu_isco08_3,2015,62.123
aut,sex_m,ocu_isco08_3,2016,63.035
aut,sex_m,ocu_isco08_3,2017,63.847
aut,sex_m,ocu_isco08_3,2018,58.551
aut,sex_m,ocu_isco08_3,2019,58.215
aut,sex_m,ocu_isco08_4,2011,18.115
aut,sex_m,ocu_isco08_4,2012,19.579
aut,sex_m,ocu_isco08_4,2013,18.099
aut,sex_m,ocu_isco08_4,2014,18.813
aut,sex_m,ocu_isco08_4,2015,19.485
aut,sex_m,ocu_isco08_4,2016,18.263
aut,sex_m,ocu_isco08_4,2017,16.108
aut,sex_m,ocu_isco08_4,2018,20.383
aut,sex_m,ocu_isco08_4,2019,21.402
aut,sex_m,ocu_isco08_5,2011,40.172
aut,sex_m,ocu_isco08_5,2012,39.824
aut,sex_m,ocu_isco08_5,2013,41.905
aut,sex_m,ocu_isco08_5,2014,37.237
aut,sex_m,ocu_isco08_5,2015,37.681
aut,sex_m,ocu_isco08_5,2016,43.237
aut,sex_m,ocu_isco08_5,2017,36.741
aut,sex_m,ocu_isco08_5,2018,45.822
aut,sex_m,ocu_isco08_5,2019,45.04
aut,sex_m,ocu_isco08_6,2011,10.474
aut,sex_m,ocu_isco08_6,2012,8.623
aut,sex_m,ocu_isco08_6,2013,9.799
aut,sex_m,ocu_isco08_6,2014,9.618
aut,sex_m,ocu_isco08_6,2015,11.122
aut,sex_m,ocu_isco08_6,2016,9.953
aut,sex_m,ocu_isco08_6,2017,8.108
aut,sex_m,ocu_isco08_6,2018,8.69
aut,sex_m,ocu_isco08_6,2019,8.95
aut,sex_m,ocu_isco08_7,2011,103.628
aut,sex_m,ocu_isco08_7,2012,106.541
aut,sex_m,ocu_isco08_7,2013,110.182
aut,sex_m,ocu_isco08_7,2014,95.212
aut,sex_m,ocu_isco08_7,2015,102.52
aut,sex_m,ocu_isco08_7,2016,103.659
aut,sex_m,ocu_isco08_7,2017,95.497
aut,sex_m,ocu_isco08_7,2018,94.511
aut,sex_m,ocu_isco08_7,2019,96.961
aut,sex_m,ocu_isco08_8,2011,26.52
aut,sex_m,ocu_isco08_8,2012,27.704
aut,sex_m,ocu_isco08_8,2013,23.245
aut,sex_m,ocu_isco08_8,2014,26.379
aut,sex_m,ocu_isco08_8,2015,24.043
aut,sex_m,ocu_isco08_8,2016,24.791
aut,sex_m,ocu_isco08_8,2017,22.495
aut,sex_m,ocu_isco08_8,2018,27.953
aut,sex_m,ocu_isco08_8,2019,27.784
aut,sex_m,ocu_isco08_9,2011,26.656
aut,sex_m,ocu_isco08_9,2012,21.541
aut,sex_m,ocu_isco08_9,2013,21.01
aut,sex_m,ocu_isco08_9,2014,24.436
aut,sex_m,ocu_isco08_9,2015,23.236
aut,sex_m,ocu_isco08_9,2016,23.225
aut,sex_m,ocu_isco08_9,2017,25.646
aut,sex_m,ocu_isco08_9,2018,27.134
aut,sex_m,ocu_isco08_9,2019,28.616
aut,sex_m,ocu_isco08_total,2011,316.325
aut,sex_m,ocu_isco08_total,2012,312.713
aut,sex_m,ocu_isco08_total,2013,313.445
aut,sex_m,ocu_isco08_total,2014,302.489
aut,sex_m,ocu_isco08_total,2015,310.64
aut,sex_m,ocu_isco08_total,2016,319.689
aut,sex_m,ocu_isco08_total,2017,303.259
aut,sex_m,ocu_isco08_total,2018,323.371
aut,sex_m,ocu_isco08_total,2019,326.182
aut,sex_t,ocu_isco08_0,2011,1.107
aut,sex_t,ocu_isco08_0,2012,1.526
aut,sex_t,ocu_isco08_0,2013,2.092
aut,sex_t,ocu_isco08_0,2014,2.39
aut,sex_t,ocu_isco08_0,2015,2.033
aut,sex_t,ocu_isco08_0,2016,1.568
aut,sex_t,ocu_isco08_0,2017,1.878
aut,sex_t,ocu_isco08_0,2018,2.534
aut,sex_t,ocu_isco08_0,2019,2.975
aut,sex_t,ocu_isco08_1,2011,9.741
aut,sex_t,ocu_isco08_1,2012,9.652
aut,sex_t,ocu_isco08_1,2013,6.859
aut,sex_t,ocu_isco08_1,2014,8.179
aut,sex_t,ocu_isco08_1,2015,9.589
aut,sex_t,ocu_isco08_1,2016,10.44
aut,sex_t,ocu_isco08_1,2017,10.629
aut,sex_t,ocu_isco08_1,2018,11.748
aut,sex_t,ocu_isco08_1,2019,10.348
aut,sex_t,ocu_isco08_2,2011,47.562
aut,sex_t,ocu_isco08_2,2012,51.444
aut,sex_t,ocu_isco08_2,2013,60.157
aut,sex_t,ocu_isco08_2,2014,52.448
aut,sex_t,ocu_isco08_2,2015,55.049
aut,sex_t,ocu_isco08_2,2016,60.358
aut,sex_t,ocu_isco08_2,2017,62.238
aut,sex_t,ocu_isco08_2,2018,80.255
aut,sex_t,ocu_isco08_2,2019,80.658
aut,sex_t,ocu_isco08_3,2011,116.909
aut,sex_t,ocu_isco08_3,2012,113.572
aut,sex_t,ocu_isco08_3,2013,113.421
aut,sex_t,ocu_isco08_3,2014,117.743
aut,sex_t,ocu_isco08_3,2015,118.886
aut,sex_t,ocu_isco08_3,2016,115.652
aut,sex_t,ocu_isco08_3,2017,115.52
aut,sex_t,ocu_isco08_3,2018,100.019
aut,sex_t,ocu_isco08_3,2019,104.546
aut,sex_t,ocu_isco08_4,2011,76.349
aut,sex_t,ocu_isco08_4,2012,76.49
aut,sex_t,ocu_isco08_4,2013,70.19
aut,sex_t,ocu_isco08_4,2014,74.648
aut,sex_t,ocu_isco08_4,2015,75.56
aut,sex_t,ocu_isco08_4,2016,74.768
aut,sex_t,ocu_isco08_4,2017,68.578
aut,sex_t,ocu_isco08_4,2018,71.976
aut,sex_t,ocu_isco08_4,2019,70.824
