ref_area,sex,classif1,time,eip_neet_sex_cct_rt
bfa,sex_m,cct_cit_citizen,2018,30.6
bfa,sex_m,cct_cit_noncit,2018,15.7
bfa,sex_m,cct_cit_total,2018,30.5
bfa,sex_t,cct_cit_citizen,2018,41.1
bfa,sex_t,cct_cit_noncit,2018,28.6
bfa,sex_t,cct_cit_total,2018,41
bih,sex_f,cct_cit_citizen,2006,35
bih,sex_f,cct_cit_citizen,2007,31.3
bih,sex_f,cct_cit_citizen,2008,27.8
bih,sex_f,cct_cit_citizen,2009,25.8
bih,sex_f,cct_cit_citizen,2010,28
bih,sex_f,cct_cit_citizen,2011,26.4
bih,sex_f,cct_cit_citizen,2012,26.4
bih,sex_f,cct_cit_citizen,2013,24.2
bih,sex_f,cct_cit_citizen,2014,24.4
bih,sex_f,cct_cit_citizen,2015,26.4
bih,sex_f,cct_cit_citizen,2016,25.3
bih,sex_f,cct_cit_citizen,2017,24.4
bih,sex_f,cct_cit_citizen,2018,21.7
bih,sex_f,cct_cit_citizen,2019,21.7
bih,sex_f,cct_cit_noncit,2006,68.6
bih,sex_f,cct_cit_noncit,2007,84.3
bih,sex_f,cct_cit_noncit,2010,67
bih,sex_f,cct_cit_noncit,2013,49.9
bih,sex_f,cct_cit_total,2006,35.3
bih,sex_f,cct_cit_total,2007,31.5
bih,sex_f,cct_cit_total,2008,27.9
bih,sex_f,cct_cit_total,2009,25.8
bih,sex_f,cct_cit_total,2010,28.2
bih,sex_f,cct_cit_total,2011,26.4
bih,sex_f,cct_cit_total,2012,26.4
bih,sex_f,cct_cit_total,2013,24.3
bih,sex_f,cct_cit_total,2014,24.4
bih,sex_f,cct_cit_total,2015,26.4
bih,sex_f,cct_cit_total,2016,25.2
bih,sex_f,cct_cit_total,2017,24.3
bih,sex_f,cct_cit_total,2018,21.7
bih,sex_f,cct_cit_total,2019,21.7
bih,sex_m,cct_cit_citizen,2006,34.1
bih,sex_m,cct_cit_citizen,2007,31.1
bih,sex_m,cct_cit_citizen,2008,25
bih,sex_m,cct_cit_citizen,2009,25.3
bih,sex_m,cct_cit_citizen,2010,28.4
bih,sex_m,cct_cit_citizen,2011,29
bih,sex_m,cct_cit_citizen,2012,30.7
bih,sex_m,cct_cit_citizen,2013,27.6
bih,sex_m,cct_cit_citizen,2014,27.8
bih,sex_m,cct_cit_citizen,2015,29.7
bih,sex_m,cct_cit_citizen,2016,28.5
bih,sex_m,cct_cit_citizen,2017,24.7
bih,sex_m,cct_cit_citizen,2018,22.4
bih,sex_m,cct_cit_citizen,2019,20.7
bih,sex_m,cct_cit_noncit,2006,25.8
bih,sex_m,cct_cit_total,2006,34
bih,sex_m,cct_cit_total,2007,31
bih,sex_m,cct_cit_total,2008,25
bih,sex_m,cct_cit_total,2009,25.3
bih,sex_m,cct_cit_total,2010,28.4
bih,sex_m,cct_cit_total,2011,29
bih,sex_m,cct_cit_total,2012,30.6
bih,sex_m,cct_cit_total,2013,27.6
bih,sex_m,cct_cit_total,2014,27.9
bih,sex_m,cct_cit_total,2015,29.7
bih,sex_m,cct_cit_total,2016,28.5
bih,sex_m,cct_cit_total,2017,24.7
bih,sex_m,cct_cit_total,2018,22.6
bih,sex_m,cct_cit_total,2019,20.8
bih,sex_t,cct_cit_citizen,2006,34.5
bih,sex_t,cct_cit_citizen,2007,31.2
bih,sex_t,cct_cit_citizen,2008,26.3
bih,sex_t,cct_cit_citizen,2009,25.6
bih,sex_t,cct_cit_citizen,2010,28.2
bih,sex_t,cct_cit_citizen,2011,27.7
bih,sex_t,cct_cit_citizen,2012,28.6
bih,sex_t,cct_cit_citizen,2013,26
bih,sex_t,cct_cit_citizen,2014,26.2
bih,sex_t,cct_cit_citizen,2015,28.2
bih,sex_t,cct_cit_citizen,2016,27
bih,sex_t,cct_cit_citizen,2017,24.6
bih,sex_t,cct_cit_citizen,2018,22.1
bih,sex_t,cct_cit_citizen,2019,21.2
bih,sex_t,cct_cit_noncit,2006,55.8
bih,sex_t,cct_cit_noncit,2007,72.6
bih,sex_t,cct_cit_noncit,2010,39.5
bih,sex_t,cct_cit_noncit,2013,46.2
bih,sex_t,cct_cit_total,2006,34.7
bih,sex_t,cct_cit_total,2007,31.3
bih,sex_t,cct_cit_total,2008,26.4
bih,sex_t,cct_cit_total,2009,25.5
bih,sex_t,cct_cit_total,2010,28.3
bih,sex_t,cct_cit_total,2011,27.8
bih,sex_t,cct_cit_total,2012,28.5
bih,sex_t,cct_cit_total,2013,26
bih,sex_t,cct_cit_total,2014,26.2
bih,sex_t,cct_cit_total,2015,28.1
bih,sex_t,cct_cit_total,2016,27
bih,sex_t,cct_cit_total,2017,24.5
bih,sex_t,cct_cit_total,2018,22.1
bih,sex_t,cct_cit_total,2019,21.2
brn,sex_f,cct_cit_citizen,2014,20
brn,sex_f,cct_cit_citizen,2018,23.6
brn,sex_f,cct_cit_citizen,2019,22.3
brn,sex_f,cct_cit_noncit,2014,13.4
brn,sex_f,cct_cit_noncit,2018,18.6
brn,sex_f,cct_cit_noncit,2019,19.6
brn,sex_f,cct_cit_total,2014,19.3
brn,sex_f,cct_cit_total,2018,23.3
brn,sex_f,cct_cit_total,2019,22
brn,sex_m,cct_cit_citizen,2014,17
brn,sex_m,cct_cit_citizen,2018,20.3
brn,sex_m,cct_cit_citizen,2019,22.5
brn,sex_m,cct_cit_noncit,2014,5.8
brn,sex_m,cct_cit_noncit,2018,8
brn,sex_m,cct_cit_noncit,2019,5.8
brn,sex_m,cct_cit_total,2014,15.4
brn,sex_m,cct_cit_total,2018,18.6
brn,sex_m,cct_cit_total,2019,18.6
brn,sex_t,cct_cit_citizen,2014,18.4
brn,sex_t,cct_cit_citizen,2018,21.8
brn,sex_t,cct_cit_citizen,2019,22.4
brn,sex_t,cct_cit_noncit,2014,8.8
brn,sex_t,cct_cit_noncit,2018,11.5
brn,sex_t,cct_cit_noncit,2019,9.8
brn,sex_t,cct_cit_total,2014,17.2
brn,sex_t,cct_cit_total,2018,20.7
brn,sex_t,cct_cit_total,2019,20.1
bwa,sex_f,cct_cit_citizen,1996,47.5
bwa,sex_f,cct_cit_citizen,2006,48
bwa,sex_f,cct_cit_citizen,2009,41.9
bwa,sex_f,cct_cit_citizen,2019,35
bwa,sex_f,cct_cit_citizen,2020,40.1
bwa,sex_f,cct_cit_noncit,1996,63.9
bwa,sex_f,cct_cit_noncit,2006,47.7
bwa,sex_f,cct_cit_noncit,2009,51.7
bwa,sex_f,cct_cit_noncit,2019,45.3
bwa,sex_f,cct_cit_noncit,2020,38.8
bwa,sex_f,cct_cit_total,1996,47.8
bwa,sex_f,cct_cit_total,2006,48
bwa,sex_f,cct_cit_total,2009,42.1
bwa,sex_f,cct_cit_total,2019,35.3
bwa,sex_f,cct_cit_total,2020,40.1
bwa,sex_m,cct_cit_citizen,1996,38.2
bwa,sex_m,cct_cit_citizen,2006,36.1
bwa,sex_m,cct_cit_citizen,2009,29
bwa,sex_m,cct_cit_citizen,2019,31.5
bwa,sex_m,cct_cit_citizen,2020,39.3
bwa,sex_m,cct_cit_noncit,1996,46.4
bwa,sex_m,cct_cit_noncit,2006,36.6
bwa,sex_m,cct_cit_noncit,2009,14.3
bwa,sex_m,cct_cit_noncit,2019,17.8
bwa,sex_m,cct_cit_noncit,2020,10.3
bwa,sex_m,cct_cit_total,1996,38.3
bwa,sex_m,cct_cit_total,2006,36.1
bwa,sex_m,cct_cit_total,2009,28.5
bwa,sex_m,cct_cit_total,2019,31.2
bwa,sex_m,cct_cit_total,2020,38.5
bwa,sex_t,cct_cit_citizen,1996,43.2
bwa,sex_t,cct_cit_citizen,2006,42.3
bwa,sex_t,cct_cit_citizen,2009,35.6
bwa,sex_t,cct_cit_citizen,2019,33.3
bwa,sex_t,cct_cit_citizen,2020,39.7
bwa,sex_t,cct_cit_noncit,1996,56.8
bwa,sex_t,cct_cit_noncit,2006,42.5
bwa,sex_t,cct_cit_noncit,2009,29.7
bwa,sex_t,cct_cit_noncit,2019,29.8
bwa,sex_t,cct_cit_noncit,2020,20.2
bwa,sex_t,cct_cit_total,1996,43.4
bwa,sex_t,cct_cit_total,2006,42.3
bwa,sex_t,cct_cit_total,2009,35.5
bwa,sex_t,cct_cit_total,2019,33.2
bwa,sex_t,cct_cit_total,2020,39.3
chl,sex_f,cct_cit_citizen,2010,24.4
chl,sex_f,cct_cit_citizen,2011,24.7
chl,sex_f,cct_cit_citizen,2012,22.8
chl,sex_f,cct_cit_citizen,2013,22.8
chl,sex_f,cct_cit_citizen,2014,23.6
chl,sex_f,cct_cit_citizen,2015,23.6
chl,sex_f,cct_cit_citizen,2016,20.9
chl,sex_f,cct_cit_citizen,2017,19.6
chl,sex_f,cct_cit_citizen,2018,18.7
chl,sex_f,cct_cit_citizen,2019,19.2
chl,sex_f,cct_cit_citizen,2020,21.9
chl,sex_f,cct_cit_noncit,2010,29.7
chl,sex_f,cct_cit_noncit,2011,32.3
chl,sex_f,cct_cit_noncit,2012,24.3
chl,sex_f,cct_cit_noncit,2013,25.1
chl,sex_f,cct_cit_noncit,2014,26.2
chl,sex_f,cct_cit_noncit,2015,26
chl,sex_f,cct_cit_noncit,2016,21.4
chl,sex_f,cct_cit_noncit,2017,28.7
chl,sex_f,cct_cit_noncit,2018,31.5
chl,sex_f,cct_cit_noncit,2019,26.8
chl,sex_f,cct_cit_noncit,2020,30.5
chl,sex_f,cct_cit_total,2010,24.5
chl,sex_f,cct_cit_total,2011,24.8
chl,sex_f,cct_cit_total,2012,22.8
chl,sex_f,cct_cit_total,2013,22.9
chl,sex_f,cct_cit_total,2014,23.7
chl,sex_f,cct_cit_total,2015,23.6
chl,sex_f,cct_cit_total,2016,20.9
chl,sex_f,cct_cit_total,2017,19.7
chl,sex_f,cct_cit_total,2018,18.9
chl,sex_f,cct_cit_total,2019,19.4
chl,sex_f,cct_cit_total,2020,22.5
chl,sex_m,cct_cit_citizen,2010,14.4
chl,sex_m,cct_cit_citizen,2011,14
chl,sex_m,cct_cit_citizen,2012,13.4
chl,sex_m,cct_cit_citizen,2013,14.1
chl,sex_m,cct_cit_citizen,2014,14.2
chl,sex_m,cct_cit_citizen,2015,15.4
chl,sex_m,cct_cit_citizen,2016,13.7
chl,sex_m,cct_cit_citizen,2017,13.7
chl,sex_m,cct_cit_citizen,2018,13.3
chl,sex_m,cct_cit_citizen,2019,13.9
chl,sex_m,cct_cit_citizen,2020,18.9
chl,sex_m,cct_cit_noncit,2010,16.3
chl,sex_m,cct_cit_noncit,2011,19.8
chl,sex_m,cct_cit_noncit,2012,14.5
chl,sex_m,cct_cit_noncit,2013,13.6
chl,sex_m,cct_cit_noncit,2014,15.2
chl,sex_m,cct_cit_noncit,2015,11.2
chl,sex_m,cct_cit_noncit,2016,23.2
chl,sex_m,cct_cit_noncit,2017,17.6
chl,sex_m,cct_cit_noncit,2018,13
chl,sex_m,cct_cit_noncit,2019,18.1
chl,sex_m,cct_cit_noncit,2020,25.7
chl,sex_m,cct_cit_total,2010,14.4
chl,sex_m,cct_cit_total,2011,14.1
chl,sex_m,cct_cit_total,2012,13.4
chl,sex_m,cct_cit_total,2013,14.1
chl,sex_m,cct_cit_total,2014,14.2
chl,sex_m,cct_cit_total,2015,15.4
chl,sex_m,cct_cit_total,2016,13.8
chl,sex_m,cct_cit_total,2017,13.8
chl,sex_m,cct_cit_total,2018,13.3
chl,sex_m,cct_cit_total,2019,14
chl,sex_m,cct_cit_total,2020,19.3
chl,sex_t,cct_cit_citizen,2010,19.1
chl,sex_t,cct_cit_citizen,2011,19.1
chl,sex_t,cct_cit_citizen,2012,17.9
chl,sex_t,cct_cit_citizen,2013,18.3
chl,sex_t,cct_cit_citizen,2014,18.6
chl,sex_t,cct_cit_citizen,2015,19.2
chl,sex_t,cct_cit_citizen,2016,17
chl,sex_t,cct_cit_citizen,2017,16.4
chl,sex_t,cct_cit_citizen,2018,15.7
chl,sex_t,cct_cit_citizen,2019,16.4
chl,sex_t,cct_cit_citizen,2020,20.4
chl,sex_t,cct_cit_noncit,2010,23.6
chl,sex_t,cct_cit_noncit,2011,27.1
chl,sex_t,cct_cit_noncit,2012,19.6
chl,sex_t,cct_cit_noncit,2013,19.7
chl,sex_t,cct_cit_noncit,2014,21
chl,sex_t,cct_cit_noncit,2015,16.9
chl,sex_t,cct_cit_noncit,2016,22.4
chl,sex_t,cct_cit_noncit,2017,23.1
chl,sex_t,cct_cit_noncit,2018,22.2
chl,sex_t,cct_cit_noncit,2019,22.2
chl,sex_t,cct_cit_noncit,2020,28.2
chl,sex_t,cct_cit_total,2010,19.2
chl,sex_t,cct_cit_total,2011,19.2
chl,sex_t,cct_cit_total,2012,17.9
chl,sex_t,cct_cit_total,2013,18.3
chl,sex_t,cct_cit_total,2014,18.6
chl,sex_t,cct_cit_total,2015,19.2
chl,sex_t,cct_cit_total,2016,17.1
chl,sex_t,cct_cit_total,2017,16.5
chl,sex_t,cct_cit_total,2018,15.9
chl,sex_t,cct_cit_total,2019,16.5
chl,sex_t,cct_cit_total,2020,20.9
civ,sex_f,cct_cit_citizen,2012,14
civ,sex_f,cct_cit_citizen,2013,13.8
civ,sex_f,cct_cit_citizen,2016,44.2
civ,sex_f,cct_cit_citizen,2017,42.6
civ,sex_f,cct_cit_noncit,2012,10.5
civ,sex_f,cct_cit_noncit,2013,8.6
civ,sex_f,cct_cit_noncit,2016,54.1
civ,sex_f,cct_cit_noncit,2017,54
civ,sex_f,cct_cit_total,2012,13.5
civ,sex_f,cct_cit_total,2013,13
civ,sex_f,cct_cit_total,2016,46.5
civ,sex_f,cct_cit_total,2017,44.2
civ,sex_m,cct_cit_citizen,2012,11.9
civ,sex_m,cct_cit_citizen,2013,7.8
civ,sex_m,cct_cit_citizen,2016,23.1
civ,sex_m,cct_cit_citizen,2017,25.3
civ,sex_m,cct_cit_noncit,2012,10.7
civ,sex_m,cct_cit_noncit,2013,3.6
civ,sex_m,cct_cit_noncit,2016,25.7
civ,sex_m,cct_cit_noncit,2017,26
civ,sex_m,cct_cit_total,2012,11.8
civ,sex_m,cct_cit_total,2013,7.2
civ,sex_m,cct_cit_total,2016,23.7
civ,sex_m,cct_cit_total,2017,25.4
civ,sex_t,cct_cit_citizen,2012,13.1
civ,sex_t,cct_cit_citizen,2013,10.8
civ,sex_t,cct_cit_citizen,2016,34.5
civ,sex_t,cct_cit_citizen,2017,34
civ,sex_t,cct_cit_noncit,2012,10.6
civ,sex_t,cct_cit_noncit,2013,6.4
civ,sex_t,cct_cit_noncit,2016,41.1
civ,sex_t,cct_cit_noncit,2017,40.1
civ,sex_t,cct_cit_total,2012,12.7
civ,sex_t,cct_cit_total,2013,10.2
civ,sex_t,cct_cit_total,2016,36
civ,sex_t,cct_cit_total,2017,34.8
cod,sex_f,cct_cit_citizen,2005,23.1
cod,sex_f,cct_cit_citizen,2012,25.7
cod,sex_f,cct_cit_noncit,2005,20.3
cod,sex_f,cct_cit_noncit,2012,18.1
cod,sex_f,cct_cit_total,2005,23.1
cod,sex_f,cct_cit_total,2012,25.8
cod,sex_m,cct_cit_citizen,2005,13.4
cod,sex_m,cct_cit_citizen,2012,16.4
cod,sex_m,cct_cit_noncit,2005,31.6
cod,sex_m,cct_cit_noncit,2012,23.9
cod,sex_m,cct_cit_total,2005,13.5
cod,sex_m,cct_cit_total,2012,16.4
cod,sex_t,cct_cit_citizen,2005,18.4
cod,sex_t,cct_cit_citizen,2012,21.3
cod,sex_t,cct_cit_noncit,2005,25.8
cod,sex_t,cct_cit_noncit,2012,20.1
cod,sex_t,cct_cit_total,2005,18.5
cod,sex_t,cct_cit_total,2012,21.4
cog,sex_f,cct_cit_citizen,2009,22.9
cog,sex_f,cct_cit_noncit,2009,14.6
cog,sex_f,cct_cit_total,2009,22.4
cog,sex_m,cct_cit_citizen,2009,21.6
cog,sex_m,cct_cit_noncit,2009,14.5
cog,sex_m,cct_cit_total,2009,21.2
cog,sex_t,cct_cit_citizen,2009,22.3
cog,sex_t,cct_cit_noncit,2009,14.5
cog,sex_t,cct_cit_total,2009,21.9
cok,sex_f,cct_cit_citizen,2016,20.3
cok,sex_f,cct_cit_citizen,2019,16.8
cok,sex_f,cct_cit_noncit,2019,18.1
cok,sex_f,cct_cit_total,2016,17.4
cok,sex_f,cct_cit_total,2019,16.9
cok,sex_m,cct_cit_citizen,2016,5.8
cok,sex_m,cct_cit_citizen,2019,9.4
cok,sex_m,cct_cit_total,2016,5.9
cok,sex_m,cct_cit_total,2019,8.6
cok,sex_t,cct_cit_citizen,2016,13.1
cok,sex_t,cct_cit_citizen,2019,13.1
cok,sex_t,cct_cit_noncit,2019,6.6
cok,sex_t,cct_cit_total,2016,11.7
cok,sex_t,cct_cit_total,2019,12.6
com,sex_f,cct_cit_citizen,2014,33.1
com,sex_f,cct_cit_noncit,2014,47.6
com,sex_f,cct_cit_total,2014,33.1
com,sex_m,cct_cit_citizen,2014,21.3
com,sex_m,cct_cit_noncit,2014,36.5
com,sex_m,cct_cit_total,2014,21.4
com,sex_t,cct_cit_citizen,2014,27.5
com,sex_t,cct_cit_noncit,2014,41.4
com,sex_t,cct_cit_total,2014,27.6
dji,sex_f,cct_cit_citizen,2017,22.9
dji,sex_f,cct_cit_noncit,2017,80.9
dji,sex_f,cct_cit_total,2017,24.1
dji,sex_m,cct_cit_citizen,2017,14.4
dji,sex_m,cct_cit_noncit,2017,30.3
dji,sex_m,cct_cit_total,2017,14.5
dji,sex_t,cct_cit_citizen,2017,18.6
dji,sex_t,cct_cit_noncit,2017,64.3
dji,sex_t,cct_cit_total,2017,19.3
fji,sex_f,cct_cit_citizen,2011,27.8
fji,sex_f,cct_cit_citizen,2016,29.6
fji,sex_f,cct_cit_total,2011,27.7
fji,sex_f,cct_cit_total,2016,29.6
fji,sex_m,cct_cit_citizen,2011,10
fji,sex_m,cct_cit_citizen,2016,10.8
fji,sex_m,cct_cit_total,2011,10
fji,sex_m,cct_cit_total,2016,10.8
fji,sex_t,cct_cit_citizen,2011,18.5
fji,sex_t,cct_cit_citizen,2016,20.1
fji,sex_t,cct_cit_total,2011,18.4
fji,sex_t,cct_cit_total,2016,20.1
fsm,sex_f,cct_cit_citizen,2014,29.3
fsm,sex_f,cct_cit_noncit,2014,21.6
fsm,sex_f,cct_cit_total,2014,29.1
fsm,sex_m,cct_cit_citizen,2014,18.2
fsm,sex_m,cct_cit_total,2014,18.3
fsm,sex_t,cct_cit_citizen,2014,23.7
fsm,sex_t,cct_cit_noncit,2014,21.4
fsm,sex_t,cct_cit_total,2014,23.7
geo,sex_f,cct_cit_citizen,2012,38.2
geo,sex_f,cct_cit_citizen,2013,34
geo,sex_f,cct_cit_citizen,2014,31.2
geo,sex_f,cct_cit_citizen,2015,31.8
geo,sex_f,cct_cit_citizen,2016,28.9
geo,sex_f,cct_cit_citizen,2017,28.1
geo,sex_f,cct_cit_citizen,2018,30.2
geo,sex_f,cct_cit_noncit,2012,46.3
geo,sex_f,cct_cit_noncit,2013,51.7
geo,sex_f,cct_cit_noncit,2014,43.4
geo,sex_f,cct_cit_noncit,2015,45.1
geo,sex_f,cct_cit_noncit,2016,49.8
geo,sex_f,cct_cit_noncit,2017,33.2
geo,sex_f,cct_cit_noncit,2018,35.8
geo,sex_f,cct_cit_total,2012,39.2
geo,sex_f,cct_cit_total,2013,36
geo,sex_f,cct_cit_total,2014,33
geo,sex_f,cct_cit_total,2015,33.5
geo,sex_f,cct_cit_total,2016,31.7
geo,sex_f,cct_cit_total,2017,28.7
geo,sex_f,cct_cit_total,2018,31
geo,sex_m,cct_cit_citizen,2012,26.5
geo,sex_m,cct_cit_citizen,2013,26.4
geo,sex_m,cct_cit_citizen,2014,25.7
geo,sex_m,cct_cit_citizen,2015,22.7
geo,sex_m,cct_cit_citizen,2016,22.2
geo,sex_m,cct_cit_citizen,2017,20.6
geo,sex_m,cct_cit_citizen,2018,23.2
geo,sex_m,cct_cit_noncit,2012,21
geo,sex_m,cct_cit_noncit,2013,22.2
geo,sex_m,cct_cit_noncit,2014,18.6
geo,sex_m,cct_cit_noncit,2015,16.9
geo,sex_m,cct_cit_noncit,2016,24
geo,sex_m,cct_cit_noncit,2017,26.5
geo,sex_m,cct_cit_noncit,2018,23.7
geo,sex_m,cct_cit_total,2012,25.8
geo,sex_m,cct_cit_total,2013,25.9
geo,sex_m,cct_cit_total,2014,24.9
geo,sex_m,cct_cit_total,2015,21.9
geo,sex_m,cct_cit_total,2016,22.5
geo,sex_m,cct_cit_total,2017,21.2
geo,sex_m,cct_cit_total,2018,23.2
geo,sex_t,cct_cit_citizen,2012,32.5
geo,sex_t,cct_cit_citizen,2013,30.2
geo,sex_t,cct_cit_citizen,2014,28.3
geo,sex_t,cct_cit_citizen,2015,27
geo,sex_t,cct_cit_citizen,2016,25.4
geo,sex_t,cct_cit_citizen,2017,24.1
geo,sex_t,cct_cit_citizen,2018,26.5
geo,sex_t,cct_cit_noncit,2012,33
geo,sex_t,cct_cit_noncit,2013,37.2
geo,sex_t,cct_cit_noncit,2014,32
geo,sex_t,cct_cit_noncit,2015,30.6
geo,sex_t,cct_cit_noncit,2016,36.1
geo,sex_t,cct_cit_noncit,2017,29.8
