ref_area,sex,classif1,time,eip_wplf_sex_edu_nb
ago,sex_m,edu_isced11_total,2004,740.684
ago,sex_m,edu_isced11_total,2011,351.496
ago,sex_m,edu_isced11_total,2014,613.161
ago,sex_m,edu_isced11_x,2004,105.915
ago,sex_m,edu_isced11_x,2011,10.258
ago,sex_m,edu_isced11_x,2014,96.54
ago,sex_t,edu_aggregate_adv,2004,6.039
ago,sex_t,edu_aggregate_adv,2011,14.628
ago,sex_t,edu_aggregate_adv,2014,17.127
ago,sex_t,edu_aggregate_bas,2004,642.449
ago,sex_t,edu_aggregate_bas,2011,496.923
ago,sex_t,edu_aggregate_bas,2014,536.726
ago,sex_t,edu_aggregate_int,2004,12.526
ago,sex_t,edu_aggregate_int,2011,67.257
ago,sex_t,edu_aggregate_int,2014,106.878
ago,sex_t,edu_aggregate_ltb,2004,1016.034
ago,sex_t,edu_aggregate_ltb,2011,300.117
ago,sex_t,edu_aggregate_ltb,2014,519.029
ago,sex_t,edu_aggregate_total,2004,1690.951
ago,sex_t,edu_aggregate_total,2011,878.925
ago,sex_t,edu_aggregate_total,2014,1179.759
ago,sex_t,edu_aggregate_x,2004,13.903
ago,sex_t,edu_isced11_0,2004,622.689
ago,sex_t,edu_isced11_0,2011,255.97
ago,sex_t,edu_isced11_0,2014,260.293
ago,sex_t,edu_isced11_1,2004,463.186
ago,sex_t,edu_isced11_1,2011,302.444
ago,sex_t,edu_isced11_1,2014,319.536
ago,sex_t,edu_isced11_2,2004,179.263
ago,sex_t,edu_isced11_2,2011,194.479
ago,sex_t,edu_isced11_2,2014,217.19
ago,sex_t,edu_isced11_3,2004,12.526
ago,sex_t,edu_isced11_3,2011,67.257
ago,sex_t,edu_isced11_3,2014,106.878
ago,sex_t,edu_isced11_5,2014,7.966
ago,sex_t,edu_isced11_6,2004,5.934
ago,sex_t,edu_isced11_6,2011,12.751
ago,sex_t,edu_isced11_6,2014,8.08
ago,sex_t,edu_isced11_7,2004,0.106
ago,sex_t,edu_isced11_7,2014,0.727
ago,sex_t,edu_isced11_8,2014,0.354
ago,sex_t,edu_isced11_9,2004,13.903
ago,sex_t,edu_isced11_total,2004,1690.951
ago,sex_t,edu_isced11_total,2011,878.925
ago,sex_t,edu_isced11_total,2014,1179.759
ago,sex_t,edu_isced11_x,2004,393.345
ago,sex_t,edu_isced11_x,2011,44.148
ago,sex_t,edu_isced11_x,2014,258.736
alb,sex_f,edu_aggregate_adv,2011,8.053
alb,sex_f,edu_aggregate_adv,2012,9.501
alb,sex_f,edu_aggregate_adv,2013,9.737
alb,sex_f,edu_aggregate_adv,2014,10.358
alb,sex_f,edu_aggregate_adv,2015,11.925
alb,sex_f,edu_aggregate_adv,2016,9.813
alb,sex_f,edu_aggregate_adv,2017,10.625
alb,sex_f,edu_aggregate_adv,2018,38.932
alb,sex_f,edu_aggregate_adv,2019,26.13
alb,sex_f,edu_aggregate_bas,2011,56.267
alb,sex_f,edu_aggregate_bas,2012,73.382
alb,sex_f,edu_aggregate_bas,2013,87.649
alb,sex_f,edu_aggregate_bas,2014,84.669
alb,sex_f,edu_aggregate_bas,2015,59.125
alb,sex_f,edu_aggregate_bas,2016,49.187
alb,sex_f,edu_aggregate_bas,2017,47.782
alb,sex_f,edu_aggregate_bas,2018,2.353
alb,sex_f,edu_aggregate_bas,2019,1.296
alb,sex_f,edu_aggregate_int,2011,47.23
alb,sex_f,edu_aggregate_int,2012,55.933
alb,sex_f,edu_aggregate_int,2013,54.184
alb,sex_f,edu_aggregate_int,2014,64.225
alb,sex_f,edu_aggregate_int,2015,49.07
alb,sex_f,edu_aggregate_int,2016,36.71
alb,sex_f,edu_aggregate_int,2017,31.999
alb,sex_f,edu_aggregate_int,2018,38.069
alb,sex_f,edu_aggregate_int,2019,25.016
alb,sex_f,edu_aggregate_ltb,2011,1.325
alb,sex_f,edu_aggregate_ltb,2012,1.803
alb,sex_f,edu_aggregate_ltb,2013,3.875
alb,sex_f,edu_aggregate_ltb,2014,1.545
alb,sex_f,edu_aggregate_ltb,2015,0.769
alb,sex_f,edu_aggregate_ltb,2016,0.754
alb,sex_f,edu_aggregate_ltb,2017,0.48
alb,sex_f,edu_aggregate_ltb,2018,0.407
alb,sex_f,edu_aggregate_ltb,2019,0.588
alb,sex_f,edu_aggregate_total,2011,112.876
alb,sex_f,edu_aggregate_total,2012,140.62
alb,sex_f,edu_aggregate_total,2013,155.445
alb,sex_f,edu_aggregate_total,2014,160.797
alb,sex_f,edu_aggregate_total,2015,120.889
alb,sex_f,edu_aggregate_total,2016,96.465
alb,sex_f,edu_aggregate_total,2017,90.886
alb,sex_f,edu_aggregate_total,2018,85.419
alb,sex_f,edu_aggregate_total,2019,57.494
alb,sex_f,edu_aggregate_x,2018,5.658
alb,sex_f,edu_aggregate_x,2019,4.464
alb,sex_f,edu_isced11_1,2011,3.259
alb,sex_f,edu_isced11_1,2012,4.11
alb,sex_f,edu_isced11_1,2013,3.886
alb,sex_f,edu_isced11_1,2014,6.402
alb,sex_f,edu_isced11_1,2015,3.351
alb,sex_f,edu_isced11_1,2016,2.713
alb,sex_f,edu_isced11_1,2017,3.13
alb,sex_f,edu_isced11_2,2011,53.008
alb,sex_f,edu_isced11_2,2012,69.272
alb,sex_f,edu_isced11_2,2013,83.763
alb,sex_f,edu_isced11_2,2014,78.267
alb,sex_f,edu_isced11_2,2015,55.774
alb,sex_f,edu_isced11_2,2016,46.475
alb,sex_f,edu_isced11_2,2017,44.653
alb,sex_f,edu_isced11_2,2018,2.353
alb,sex_f,edu_isced11_2,2019,1.296
alb,sex_f,edu_isced11_3,2011,47.23
alb,sex_f,edu_isced11_3,2012,55.933
alb,sex_f,edu_isced11_3,2013,54.184
alb,sex_f,edu_isced11_3,2014,64.225
alb,sex_f,edu_isced11_3,2015,49.07
alb,sex_f,edu_isced11_3,2016,36.71
alb,sex_f,edu_isced11_3,2017,31.999
alb,sex_f,edu_isced11_3,2018,38.069
alb,sex_f,edu_isced11_3,2019,25.016
alb,sex_f,edu_isced11_6,2011,7.622
alb,sex_f,edu_isced11_6,2012,9.365
alb,sex_f,edu_isced11_6,2013,9.51
alb,sex_f,edu_isced11_6,2014,10.117
alb,sex_f,edu_isced11_6,2015,11.877
alb,sex_f,edu_isced11_6,2016,9.772
alb,sex_f,edu_isced11_6,2017,10.554
alb,sex_f,edu_isced11_6,2018,4.198
alb,sex_f,edu_isced11_6,2019,2.686
alb,sex_f,edu_isced11_7,2018,27.231
alb,sex_f,edu_isced11_7,2019,17.301
alb,sex_f,edu_isced11_8,2018,7.504
alb,sex_f,edu_isced11_8,2019,6.143
alb,sex_f,edu_isced11_9,2018,5.658
alb,sex_f,edu_isced11_9,2019,4.464
alb,sex_f,edu_isced11_total,2011,112.876
alb,sex_f,edu_isced11_total,2012,140.62
alb,sex_f,edu_isced11_total,2013,155.445
alb,sex_f,edu_isced11_total,2014,160.797
alb,sex_f,edu_isced11_total,2015,120.889
alb,sex_f,edu_isced11_total,2016,96.465
alb,sex_f,edu_isced11_total,2017,90.886
alb,sex_f,edu_isced11_total,2018,85.419
alb,sex_f,edu_isced11_total,2019,57.494
alb,sex_f,edu_isced11_x,2011,1.325
alb,sex_f,edu_isced11_x,2012,1.803
alb,sex_f,edu_isced11_x,2013,3.875
alb,sex_f,edu_isced11_x,2014,1.545
alb,sex_f,edu_isced11_x,2015,0.769
alb,sex_f,edu_isced11_x,2016,0.754
alb,sex_f,edu_isced11_x,2017,0.48
alb,sex_f,edu_isced11_x,2018,0.407
alb,sex_f,edu_isced11_x,2019,0.588
alb,sex_m,edu_aggregate_adv,2011,7.224
alb,sex_m,edu_aggregate_adv,2012,6.424
alb,sex_m,edu_aggregate_adv,2013,6.827
alb,sex_m,edu_aggregate_adv,2014,6.862
alb,sex_m,edu_aggregate_adv,2015,7.024
alb,sex_m,edu_aggregate_adv,2016,7.572
alb,sex_m,edu_aggregate_adv,2017,5.894
alb,sex_m,edu_aggregate_adv,2018,23.713
alb,sex_m,edu_aggregate_adv,2019,23.339
alb,sex_m,edu_aggregate_bas,2011,43.879
alb,sex_m,edu_aggregate_bas,2012,38.078
alb,sex_m,edu_aggregate_bas,2013,41.751
alb,sex_m,edu_aggregate_bas,2014,44.601
alb,sex_m,edu_aggregate_bas,2015,30.917
alb,sex_m,edu_aggregate_bas,2016,27.199
alb,sex_m,edu_aggregate_bas,2017,22.784
alb,sex_m,edu_aggregate_bas,2018,1.856
alb,sex_m,edu_aggregate_bas,2019,1.64
alb,sex_m,edu_aggregate_int,2011,32.6
alb,sex_m,edu_aggregate_int,2012,32.57
alb,sex_m,edu_aggregate_int,2013,32.748
alb,sex_m,edu_aggregate_int,2014,35.012
alb,sex_m,edu_aggregate_int,2015,33.659
alb,sex_m,edu_aggregate_int,2016,30.863
alb,sex_m,edu_aggregate_int,2017,21.184
alb,sex_m,edu_aggregate_int,2018,17.772
alb,sex_m,edu_aggregate_int,2019,18.089
alb,sex_m,edu_aggregate_ltb,2012,0.851
alb,sex_m,edu_aggregate_ltb,2013,2.482
alb,sex_m,edu_aggregate_ltb,2014,1.635
alb,sex_m,edu_aggregate_ltb,2015,0.944
alb,sex_m,edu_aggregate_ltb,2016,0.4
alb,sex_m,edu_aggregate_ltb,2017,0.181
alb,sex_m,edu_aggregate_ltb,2018,0.178
alb,sex_m,edu_aggregate_ltb,2019,0.66
alb,sex_m,edu_aggregate_total,2011,84.845
alb,sex_m,edu_aggregate_total,2012,77.924
alb,sex_m,edu_aggregate_total,2013,83.807
alb,sex_m,edu_aggregate_total,2014,88.111
alb,sex_m,edu_aggregate_total,2015,72.544
alb,sex_m,edu_aggregate_total,2016,66.034
alb,sex_m,edu_aggregate_total,2017,50.044
alb,sex_m,edu_aggregate_total,2018,47.163
alb,sex_m,edu_aggregate_total,2019,46.021
alb,sex_m,edu_aggregate_x,2018,3.643
alb,sex_m,edu_aggregate_x,2019,2.294
alb,sex_m,edu_isced11_1,2011,5.121
alb,sex_m,edu_isced11_1,2012,2.495
alb,sex_m,edu_isced11_1,2013,2.772
alb,sex_m,edu_isced11_1,2014,3.611
alb,sex_m,edu_isced11_1,2015,1.976
alb,sex_m,edu_isced11_1,2016,2.688
alb,sex_m,edu_isced11_1,2017,2.289
alb,sex_m,edu_isced11_2,2011,38.759
alb,sex_m,edu_isced11_2,2012,35.583
alb,sex_m,edu_isced11_2,2013,38.979
alb,sex_m,edu_isced11_2,2014,40.99
alb,sex_m,edu_isced11_2,2015,28.941
alb,sex_m,edu_isced11_2,2016,24.511
alb,sex_m,edu_isced11_2,2017,20.496
alb,sex_m,edu_isced11_2,2018,1.856
alb,sex_m,edu_isced11_2,2019,1.557
alb,sex_m,edu_isced11_3,2011,32.6
alb,sex_m,edu_isced11_3,2012,32.57
alb,sex_m,edu_isced11_3,2013,32.748
alb,sex_m,edu_isced11_3,2014,35.012
alb,sex_m,edu_isced11_3,2015,33.659
alb,sex_m,edu_isced11_3,2016,30.863
alb,sex_m,edu_isced11_3,2017,21.184
alb,sex_m,edu_isced11_3,2018,17.772
alb,sex_m,edu_isced11_3,2019,18.089
alb,sex_m,edu_isced11_6,2011,6.932
alb,sex_m,edu_isced11_6,2012,6.297
alb,sex_m,edu_isced11_6,2013,6.559
alb,sex_m,edu_isced11_6,2014,6.853
alb,sex_m,edu_isced11_6,2015,6.931
alb,sex_m,edu_isced11_6,2016,7.454
alb,sex_m,edu_isced11_6,2017,5.821
alb,sex_m,edu_isced11_6,2018,2.414
alb,sex_m,edu_isced11_6,2019,2.71
alb,sex_m,edu_isced11_7,2016,0.117
alb,sex_m,edu_isced11_7,2018,19.046
alb,sex_m,edu_isced11_7,2019,18.044
alb,sex_m,edu_isced11_8,2018,2.253
alb,sex_m,edu_isced11_8,2019,2.585
alb,sex_m,edu_isced11_9,2018,3.643
alb,sex_m,edu_isced11_9,2019,2.294
alb,sex_m,edu_isced11_total,2011,84.845
alb,sex_m,edu_isced11_total,2012,77.924
alb,sex_m,edu_isced11_total,2013,83.807
alb,sex_m,edu_isced11_total,2014,88.111
alb,sex_m,edu_isced11_total,2015,72.544
alb,sex_m,edu_isced11_total,2016,66.034
alb,sex_m,edu_isced11_total,2017,50.044
alb,sex_m,edu_isced11_total,2018,47.163
alb,sex_m,edu_isced11_total,2019,46.021
alb,sex_m,edu_isced11_x,2012,0.851
alb,sex_m,edu_isced11_x,2013,2.482
alb,sex_m,edu_isced11_x,2014,1.635
alb,sex_m,edu_isced11_x,2015,0.944
alb,sex_m,edu_isced11_x,2016,0.4
alb,sex_m,edu_isced11_x,2017,0.181
alb,sex_m,edu_isced11_x,2018,0.178
alb,sex_m,edu_isced11_x,2019,0.66
alb,sex_t,edu_aggregate_adv,2011,15.277
alb,sex_t,edu_aggregate_adv,2012,15.925
alb,sex_t,edu_aggregate_adv,2013,16.564
alb,sex_t,edu_aggregate_adv,2014,17.22
alb,sex_t,edu_aggregate_adv,2015,18.949
alb,sex_t,edu_aggregate_adv,2016,17.385
alb,sex_t,edu_aggregate_adv,2017,16.519
alb,sex_t,edu_aggregate_adv,2018,62.646
alb,sex_t,edu_aggregate_adv,2019,49.469
alb,sex_t,edu_aggregate_bas,2011,100.147
alb,sex_t,edu_aggregate_bas,2012,111.46
alb,sex_t,edu_aggregate_bas,2013,129.399
alb,sex_t,edu_aggregate_bas,2014,129.27
alb,sex_t,edu_aggregate_bas,2015,90.042
alb,sex_t,edu_aggregate_bas,2016,76.387
alb,sex_t,edu_aggregate_bas,2017,70.567
alb,sex_t,edu_aggregate_bas,2018,4.209
alb,sex_t,edu_aggregate_bas,2019,2.936
alb,sex_t,edu_aggregate_int,2011,79.83
alb,sex_t,edu_aggregate_int,2012,88.503
alb,sex_t,edu_aggregate_int,2013,86.932
alb,sex_t,edu_aggregate_int,2014,99.238
alb,sex_t,edu_aggregate_int,2015,82.729
alb,sex_t,edu_aggregate_int,2016,67.573
alb,sex_t,edu_aggregate_int,2017,53.184
alb,sex_t,edu_aggregate_int,2018,55.841
alb,sex_t,edu_aggregate_int,2019,43.104
alb,sex_t,edu_aggregate_ltb,2011,2.467
alb,sex_t,edu_aggregate_ltb,2012,2.655
alb,sex_t,edu_aggregate_ltb,2013,6.357
alb,sex_t,edu_aggregate_ltb,2014,3.18
alb,sex_t,edu_aggregate_ltb,2015,1.713
alb,sex_t,edu_aggregate_ltb,2016,1.155
alb,sex_t,edu_aggregate_ltb,2017,0.661
alb,sex_t,edu_aggregate_ltb,2018,0.584
alb,sex_t,edu_aggregate_ltb,2019,1.248
alb,sex_t,edu_aggregate_total,2011,197.721
alb,sex_t,edu_aggregate_total,2012,218.543
alb,sex_t,edu_aggregate_total,2013,239.252
alb,sex_t,edu_aggregate_total,2014,248.907
alb,sex_t,edu_aggregate_total,2015,193.433
alb,sex_t,edu_aggregate_total,2016,162.499
alb,sex_t,edu_aggregate_total,2017,140.93
alb,sex_t,edu_aggregate_total,2018,132.581
alb,sex_t,edu_aggregate_total,2019,103.515
alb,sex_t,edu_aggregate_x,2018,9.301
alb,sex_t,edu_aggregate_x,2019,6.758
alb,sex_t,edu_isced11_1,2011,8.38
alb,sex_t,edu_isced11_1,2012,6.605
alb,sex_t,edu_isced11_1,2013,6.658
alb,sex_t,edu_isced11_1,2014,10.013
alb,sex_t,edu_isced11_1,2015,5.327
alb,sex_t,edu_isced11_1,2016,5.401
alb,sex_t,edu_isced11_1,2017,5.418
alb,sex_t,edu_isced11_2,2011,91.767
alb,sex_t,edu_isced11_2,2012,104.855
alb,sex_t,edu_isced11_2,2013,122.742
alb,sex_t,edu_isced11_2,2014,119.258
alb,sex_t,edu_isced11_2,2015,84.715
alb,sex_t,edu_isced11_2,2016,70.986
alb,sex_t,edu_isced11_2,2017,65.148
alb,sex_t,edu_isced11_2,2018,4.209
alb,sex_t,edu_isced11_2,2019,2.852
alb,sex_t,edu_isced11_3,2011,79.83
alb,sex_t,edu_isced11_3,2012,88.503
alb,sex_t,edu_isced11_3,2013,86.932
alb,sex_t,edu_isced11_3,2014,99.238
alb,sex_t,edu_isced11_3,2015,82.729
alb,sex_t,edu_isced11_3,2016,67.573
alb,sex_t,edu_isced11_3,2017,53.184
alb,sex_t,edu_isced11_3,2018,55.841
alb,sex_t,edu_isced11_3,2019,43.104
alb,sex_t,edu_isced11_6,2011,14.554
alb,sex_t,edu_isced11_6,2012,15.661
alb,sex_t,edu_isced11_6,2013,16.069
alb,sex_t,edu_isced11_6,2014,16.97
alb,sex_t,edu_isced11_6,2015,18.809
alb,sex_t,edu_isced11_6,2016,17.227
alb,sex_t,edu_isced11_6,2017,16.375
alb,sex_t,edu_isced11_6,2018,6.612
alb,sex_t,edu_isced11_6,2019,5.395
alb,sex_t,edu_isced11_7,2013,0.495
alb,sex_t,edu_isced11_7,2016,0.158
alb,sex_t,edu_isced11_7,2017,0.144
alb,sex_t,edu_isced11_7,2018,46.277
alb,sex_t,edu_isced11_7,2019,35.345
alb,sex_t,edu_isced11_8,2018,9.757
alb,sex_t,edu_isced11_8,2019,8.728
alb,sex_t,edu_isced11_9,2018,9.301
alb,sex_t,edu_isced11_9,2019,6.758
alb,sex_t,edu_isced11_total,2011,197.721
alb,sex_t,edu_isced11_total,2012,218.543
alb,sex_t,edu_isced11_total,2013,239.252
alb,sex_t,edu_isced11_total,2014,248.907
alb,sex_t,edu_isced11_total,2015,193.433
alb,sex_t,edu_isced11_total,2016,162.499
alb,sex_t,edu_isced11_total,2017,140.93
alb,sex_t,edu_isced11_total,2018,132.581
alb,sex_t,edu_isced11_total,2019,103.515
