ref_area,sex,classif1,time,emp_nifl_sex_dsb_nb
aut,sex_m,dsb_status_nodis,2020,101.253
aut,sex_m,dsb_status_total,2007,83.471
aut,sex_m,dsb_status_total,2008,103.111
aut,sex_m,dsb_status_total,2009,93.878
aut,sex_m,dsb_status_total,2010,96.65
aut,sex_m,dsb_status_total,2011,79.996
aut,sex_m,dsb_status_total,2012,125.344
aut,sex_m,dsb_status_total,2013,131.061
aut,sex_m,dsb_status_total,2014,49.956
aut,sex_m,dsb_status_total,2015,98.949
aut,sex_m,dsb_status_total,2016,93.662
aut,sex_m,dsb_status_total,2017,100.433
aut,sex_m,dsb_status_total,2018,114.355
aut,sex_m,dsb_status_total,2019,122.119
aut,sex_m,dsb_status_total,2020,106.206
aut,sex_t,dsb_status_dis,2007,10.12
aut,sex_t,dsb_status_dis,2008,13.01
aut,sex_t,dsb_status_dis,2009,6.864
aut,sex_t,dsb_status_dis,2010,10.984
aut,sex_t,dsb_status_dis,2011,7.168
aut,sex_t,dsb_status_dis,2012,8.554
aut,sex_t,dsb_status_dis,2013,6.342
aut,sex_t,dsb_status_dis,2014,9.339
aut,sex_t,dsb_status_dis,2015,3.962
aut,sex_t,dsb_status_dis,2016,9.574
aut,sex_t,dsb_status_dis,2017,3.375
aut,sex_t,dsb_status_dis,2018,12.993
aut,sex_t,dsb_status_dis,2019,10.278
aut,sex_t,dsb_status_dis,2020,8.169
aut,sex_t,dsb_status_nodis,2007,196.202
aut,sex_t,dsb_status_nodis,2008,198.097
aut,sex_t,dsb_status_nodis,2009,211.344
aut,sex_t,dsb_status_nodis,2010,228.883
aut,sex_t,dsb_status_nodis,2011,164.995
aut,sex_t,dsb_status_nodis,2012,266.269
aut,sex_t,dsb_status_nodis,2013,279.342
aut,sex_t,dsb_status_nodis,2014,118.196
aut,sex_t,dsb_status_nodis,2015,192.376
aut,sex_t,dsb_status_nodis,2016,215.856
aut,sex_t,dsb_status_nodis,2017,194.707
aut,sex_t,dsb_status_nodis,2018,223.89
aut,sex_t,dsb_status_nodis,2019,247.381
aut,sex_t,dsb_status_nodis,2020,208.439
aut,sex_t,dsb_status_total,2007,206.322
aut,sex_t,dsb_status_total,2008,211.108
aut,sex_t,dsb_status_total,2009,218.208
aut,sex_t,dsb_status_total,2010,239.867
aut,sex_t,dsb_status_total,2011,172.163
aut,sex_t,dsb_status_total,2012,274.823
aut,sex_t,dsb_status_total,2013,285.684
aut,sex_t,dsb_status_total,2014,127.535
aut,sex_t,dsb_status_total,2015,196.338
aut,sex_t,dsb_status_total,2016,225.43
aut,sex_t,dsb_status_total,2017,198.082
aut,sex_t,dsb_status_total,2018,236.883
aut,sex_t,dsb_status_total,2019,257.659
aut,sex_t,dsb_status_total,2020,216.608
bel,sex_f,dsb_status_dis,2007,3.331
bel,sex_f,dsb_status_dis,2008,4.941
bel,sex_f,dsb_status_dis,2009,5.969
bel,sex_f,dsb_status_dis,2010,4.78
bel,sex_f,dsb_status_dis,2011,3.782
bel,sex_f,dsb_status_dis,2015,4.367
bel,sex_f,dsb_status_dis,2016,8.143
bel,sex_f,dsb_status_dis,2017,6.058
bel,sex_f,dsb_status_dis,2018,5.566
bel,sex_f,dsb_status_dis,2020,3.281
bel,sex_f,dsb_status_nodis,2007,134.573
bel,sex_f,dsb_status_nodis,2008,87.909
bel,sex_f,dsb_status_nodis,2009,113.344
bel,sex_f,dsb_status_nodis,2010,102.801
bel,sex_f,dsb_status_nodis,2011,113.71
bel,sex_f,dsb_status_nodis,2012,114.722
bel,sex_f,dsb_status_nodis,2013,126.486
bel,sex_f,dsb_status_nodis,2014,138.177
bel,sex_f,dsb_status_nodis,2015,84.485
bel,sex_f,dsb_status_nodis,2016,93.913
bel,sex_f,dsb_status_nodis,2017,104.388
bel,sex_f,dsb_status_nodis,2018,115.495
bel,sex_f,dsb_status_nodis,2019,78.794
bel,sex_f,dsb_status_nodis,2020,60.189
bel,sex_f,dsb_status_total,2007,137.905
bel,sex_f,dsb_status_total,2008,92.85
bel,sex_f,dsb_status_total,2009,119.313
bel,sex_f,dsb_status_total,2010,107.581
bel,sex_f,dsb_status_total,2011,117.492
bel,sex_f,dsb_status_total,2012,115.498
bel,sex_f,dsb_status_total,2013,129.39
bel,sex_f,dsb_status_total,2014,142.005
bel,sex_f,dsb_status_total,2015,88.851
bel,sex_f,dsb_status_total,2016,102.056
bel,sex_f,dsb_status_total,2017,110.445
bel,sex_f,dsb_status_total,2018,121.06
bel,sex_f,dsb_status_total,2019,81.089
bel,sex_f,dsb_status_total,2020,63.47
bel,sex_m,dsb_status_dis,2007,10.052
bel,sex_m,dsb_status_dis,2009,5.469
bel,sex_m,dsb_status_dis,2010,5.868
bel,sex_m,dsb_status_dis,2011,5.606
bel,sex_m,dsb_status_dis,2013,6.533
bel,sex_m,dsb_status_dis,2014,4.164
bel,sex_m,dsb_status_dis,2015,5.788
bel,sex_m,dsb_status_dis,2018,3.252
bel,sex_m,dsb_status_nodis,2007,152.494
bel,sex_m,dsb_status_nodis,2008,90.336
bel,sex_m,dsb_status_nodis,2009,111.218
bel,sex_m,dsb_status_nodis,2010,93.666
bel,sex_m,dsb_status_nodis,2011,137.157
bel,sex_m,dsb_status_nodis,2012,129.706
bel,sex_m,dsb_status_nodis,2013,120.723
bel,sex_m,dsb_status_nodis,2014,130.705
bel,sex_m,dsb_status_nodis,2015,85.054
bel,sex_m,dsb_status_nodis,2016,69.487
bel,sex_m,dsb_status_nodis,2017,108.062
bel,sex_m,dsb_status_nodis,2018,120.152
bel,sex_m,dsb_status_nodis,2019,85.374
bel,sex_m,dsb_status_nodis,2020,73.027
bel,sex_m,dsb_status_total,2007,162.546
bel,sex_m,dsb_status_total,2008,93.076
bel,sex_m,dsb_status_total,2009,116.687
bel,sex_m,dsb_status_total,2010,99.534
bel,sex_m,dsb_status_total,2011,142.763
bel,sex_m,dsb_status_total,2012,132.937
bel,sex_m,dsb_status_total,2013,127.256
bel,sex_m,dsb_status_total,2014,134.869
bel,sex_m,dsb_status_total,2015,90.842
bel,sex_m,dsb_status_total,2016,71.453
bel,sex_m,dsb_status_total,2017,111.77
bel,sex_m,dsb_status_total,2018,123.403
bel,sex_m,dsb_status_total,2019,86.786
bel,sex_m,dsb_status_total,2020,73.027
bel,sex_t,dsb_status_dis,2007,13.383
bel,sex_t,dsb_status_dis,2008,7.681
bel,sex_t,dsb_status_dis,2009,11.438
bel,sex_t,dsb_status_dis,2010,10.649
bel,sex_t,dsb_status_dis,2011,9.388
bel,sex_t,dsb_status_dis,2012,4.008
bel,sex_t,dsb_status_dis,2013,9.437
bel,sex_t,dsb_status_dis,2014,7.992
bel,sex_t,dsb_status_dis,2015,10.155
bel,sex_t,dsb_status_dis,2016,10.109
bel,sex_t,dsb_status_dis,2017,9.766
bel,sex_t,dsb_status_dis,2018,8.818
bel,sex_t,dsb_status_dis,2019,3.707
bel,sex_t,dsb_status_dis,2020,3.281
bel,sex_t,dsb_status_nodis,2007,287.067
bel,sex_t,dsb_status_nodis,2008,178.245
bel,sex_t,dsb_status_nodis,2009,224.562
bel,sex_t,dsb_status_nodis,2010,196.466
bel,sex_t,dsb_status_nodis,2011,250.866
bel,sex_t,dsb_status_nodis,2012,244.427
bel,sex_t,dsb_status_nodis,2013,247.209
bel,sex_t,dsb_status_nodis,2014,268.882
bel,sex_t,dsb_status_nodis,2015,169.539
bel,sex_t,dsb_status_nodis,2016,163.4
bel,sex_t,dsb_status_nodis,2017,212.449
bel,sex_t,dsb_status_nodis,2018,235.646
bel,sex_t,dsb_status_nodis,2019,164.168
bel,sex_t,dsb_status_nodis,2020,133.216
bel,sex_t,dsb_status_total,2007,300.45
bel,sex_t,dsb_status_total,2008,185.926
bel,sex_t,dsb_status_total,2009,236
bel,sex_t,dsb_status_total,2010,207.115
bel,sex_t,dsb_status_total,2011,260.255
bel,sex_t,dsb_status_total,2012,248.435
bel,sex_t,dsb_status_total,2013,256.646
bel,sex_t,dsb_status_total,2014,276.875
bel,sex_t,dsb_status_total,2015,179.693
bel,sex_t,dsb_status_total,2016,173.509
bel,sex_t,dsb_status_total,2017,222.215
bel,sex_t,dsb_status_total,2018,244.464
bel,sex_t,dsb_status_total,2019,167.875
bel,sex_t,dsb_status_total,2020,136.497
ben,sex_f,dsb_status_dis,2018,333.977
ben,sex_f,dsb_status_nodis,2018,1438.684
ben,sex_f,dsb_status_total,2018,1772.661
ben,sex_m,dsb_status_dis,2018,321.239
ben,sex_m,dsb_status_nodis,2018,1535.03
ben,sex_m,dsb_status_total,2018,1856.269
ben,sex_t,dsb_status_dis,2018,655.215
ben,sex_t,dsb_status_nodis,2018,2973.714
ben,sex_t,dsb_status_total,2018,3628.93
bgr,sex_f,dsb_status_nodis,2007,191.765
bgr,sex_f,dsb_status_nodis,2008,235.686
bgr,sex_f,dsb_status_nodis,2009,178.64
bgr,sex_f,dsb_status_nodis,2010,217.447
bgr,sex_f,dsb_status_nodis,2011,194.531
bgr,sex_f,dsb_status_nodis,2012,102.877
bgr,sex_f,dsb_status_nodis,2013,139.619
bgr,sex_f,dsb_status_nodis,2014,303.6
bgr,sex_f,dsb_status_nodis,2015,117.01
bgr,sex_f,dsb_status_nodis,2016,175.625
bgr,sex_f,dsb_status_nodis,2017,117.607
bgr,sex_f,dsb_status_nodis,2018,80.715
bgr,sex_f,dsb_status_nodis,2019,80.681
bgr,sex_f,dsb_status_nodis,2020,93.17
bgr,sex_f,dsb_status_total,2007,191.765
bgr,sex_f,dsb_status_total,2008,238.545
bgr,sex_f,dsb_status_total,2009,178.64
bgr,sex_f,dsb_status_total,2010,217.838
bgr,sex_f,dsb_status_total,2011,196.214
bgr,sex_f,dsb_status_total,2012,103.834
bgr,sex_f,dsb_status_total,2013,142.156
bgr,sex_f,dsb_status_total,2014,304.338
bgr,sex_f,dsb_status_total,2015,119.03
bgr,sex_f,dsb_status_total,2016,175.809
bgr,sex_f,dsb_status_total,2017,118.274
bgr,sex_f,dsb_status_total,2018,81.038
bgr,sex_f,dsb_status_total,2019,81.192
bgr,sex_f,dsb_status_total,2020,93.17
bgr,sex_m,dsb_status_dis,2008,3.066
bgr,sex_m,dsb_status_dis,2010,2.984
bgr,sex_m,dsb_status_dis,2011,2.023
bgr,sex_m,dsb_status_nodis,2007,272.322
bgr,sex_m,dsb_status_nodis,2008,322.41
bgr,sex_m,dsb_status_nodis,2009,292.725
bgr,sex_m,dsb_status_nodis,2010,317.784
bgr,sex_m,dsb_status_nodis,2011,311.054
bgr,sex_m,dsb_status_nodis,2012,166.479
bgr,sex_m,dsb_status_nodis,2013,172.98
bgr,sex_m,dsb_status_nodis,2014,351.962
bgr,sex_m,dsb_status_nodis,2015,159.716
bgr,sex_m,dsb_status_nodis,2016,215.291
bgr,sex_m,dsb_status_nodis,2017,176.06
bgr,sex_m,dsb_status_nodis,2018,132.698
bgr,sex_m,dsb_status_nodis,2019,94.89
bgr,sex_m,dsb_status_nodis,2020,128.612
bgr,sex_m,dsb_status_total,2007,272.322
bgr,sex_m,dsb_status_total,2008,325.476
bgr,sex_m,dsb_status_total,2009,293.357
bgr,sex_m,dsb_status_total,2010,320.767
bgr,sex_m,dsb_status_total,2011,313.077
bgr,sex_m,dsb_status_total,2012,167.859
bgr,sex_m,dsb_status_total,2013,173.885
bgr,sex_m,dsb_status_total,2014,353.697
bgr,sex_m,dsb_status_total,2015,159.716
bgr,sex_m,dsb_status_total,2016,216.607
bgr,sex_m,dsb_status_total,2017,177.128
bgr,sex_m,dsb_status_total,2018,132.698
bgr,sex_m,dsb_status_total,2019,95.375
bgr,sex_m,dsb_status_total,2020,128.612
bgr,sex_t,dsb_status_dis,2008,5.925
bgr,sex_t,dsb_status_dis,2010,3.375
bgr,sex_t,dsb_status_dis,2011,3.707
bgr,sex_t,dsb_status_dis,2013,3.442
bgr,sex_t,dsb_status_nodis,2007,464.087
bgr,sex_t,dsb_status_nodis,2008,558.097
bgr,sex_t,dsb_status_nodis,2009,471.365
bgr,sex_t,dsb_status_nodis,2010,535.23
bgr,sex_t,dsb_status_nodis,2011,505.585
bgr,sex_t,dsb_status_nodis,2012,269.356
bgr,sex_t,dsb_status_nodis,2013,312.599
bgr,sex_t,dsb_status_nodis,2014,655.562
bgr,sex_t,dsb_status_nodis,2015,276.726
bgr,sex_t,dsb_status_nodis,2016,390.915
bgr,sex_t,dsb_status_nodis,2017,293.667
bgr,sex_t,dsb_status_nodis,2018,213.414
bgr,sex_t,dsb_status_nodis,2019,175.571
bgr,sex_t,dsb_status_nodis,2020,221.782
bgr,sex_t,dsb_status_total,2007,464.087
bgr,sex_t,dsb_status_total,2008,564.021
bgr,sex_t,dsb_status_total,2009,471.997
bgr,sex_t,dsb_status_total,2010,538.605
bgr,sex_t,dsb_status_total,2011,509.292
bgr,sex_t,dsb_status_total,2012,271.693
bgr,sex_t,dsb_status_total,2013,316.041
bgr,sex_t,dsb_status_total,2014,658.035
bgr,sex_t,dsb_status_total,2015,278.746
bgr,sex_t,dsb_status_total,2016,392.416
bgr,sex_t,dsb_status_total,2017,295.402
bgr,sex_t,dsb_status_total,2018,213.737
bgr,sex_t,dsb_status_total,2019,176.567
bgr,sex_t,dsb_status_total,2020,221.782
bol,sex_f,dsb_status_dis,2014,19.953
bol,sex_f,dsb_status_dis,2015,25.335
bol,sex_f,dsb_status_dis,2016,49.342
bol,sex_f,dsb_status_dis,2017,30.14
bol,sex_f,dsb_status_dis,2018,27.033
bol,sex_f,dsb_status_dis,2019,16.852
bol,sex_f,dsb_status_nodis,2014,1899.142
bol,sex_f,dsb_status_nodis,2015,1722.142
bol,sex_f,dsb_status_nodis,2016,1896.292
bol,sex_f,dsb_status_nodis,2017,1882.997
bol,sex_f,dsb_status_nodis,2018,1866.904
bol,sex_f,dsb_status_nodis,2019,2075.985
bol,sex_f,dsb_status_total,2014,1919.095
bol,sex_f,dsb_status_total,2015,1747.477
bol,sex_f,dsb_status_total,2016,1945.634
bol,sex_f,dsb_status_total,2017,1913.137
bol,sex_f,dsb_status_total,2018,1893.936
bol,sex_f,dsb_status_total,2019,2092.837
bol,sex_m,dsb_status_dis,2014,26.403
bol,sex_m,dsb_status_dis,2015,40.506
bol,sex_m,dsb_status_dis,2016,46.307
bol,sex_m,dsb_status_dis,2017,31.726
bol,sex_m,dsb_status_dis,2018,24.852
bol,sex_m,dsb_status_dis,2019,18.335
bol,sex_m,dsb_status_nodis,2014,2385.395
bol,sex_m,dsb_status_nodis,2015,2331.318
bol,sex_m,dsb_status_nodis,2016,2356.981
bol,sex_m,dsb_status_nodis,2017,2437.863
bol,sex_m,dsb_status_nodis,2018,2445.872
bol,sex_m,dsb_status_nodis,2019,2512.182
bol,sex_m,dsb_status_total,2014,2411.798
bol,sex_m,dsb_status_total,2015,2371.824
bol,sex_m,dsb_status_total,2016,2403.288
bol,sex_m,dsb_status_total,2017,2469.589
bol,sex_m,dsb_status_total,2018,2470.723
bol,sex_m,dsb_status_total,2019,2530.517
bol,sex_t,dsb_status_dis,2014,46.356
bol,sex_t,dsb_status_dis,2015,65.841
bol,sex_t,dsb_status_dis,2016,95.649
bol,sex_t,dsb_status_dis,2017,61.866
bol,sex_t,dsb_status_dis,2018,51.885
bol,sex_t,dsb_status_dis,2019,35.187
bol,sex_t,dsb_status_nodis,2014,4284.537
bol,sex_t,dsb_status_nodis,2015,4053.46
bol,sex_t,dsb_status_nodis,2016,4253.273
bol,sex_t,dsb_status_nodis,2017,4320.86
bol,sex_t,dsb_status_nodis,2018,4312.775
bol,sex_t,dsb_status_nodis,2019,4588.167
bol,sex_t,dsb_status_total,2014,4330.893
bol,sex_t,dsb_status_total,2015,4119.301
bol,sex_t,dsb_status_total,2016,4348.922
bol,sex_t,dsb_status_total,2017,4382.726
bol,sex_t,dsb_status_total,2018,4364.66
bol,sex_t,dsb_status_total,2019,4623.354
brb,sex_f,dsb_status_dis,2016,0.706
brb,sex_f,dsb_status_nodis,2016,26.167
brb,sex_f,dsb_status_total,2016,26.873
brb,sex_m,dsb_status_dis,2016,0.967
brb,sex_m,dsb_status_nodis,2016,27.011
brb,sex_m,dsb_status_total,2016,27.978
brb,sex_t,dsb_status_dis,2016,1.673
brb,sex_t,dsb_status_nodis,2016,53.178
brb,sex_t,dsb_status_total,2016,54.851
bwa,sex_f,dsb_status_dis,2019,31.182
bwa,sex_f,dsb_status_dis,2020,23.807
bwa,sex_f,dsb_status_nodis,2019,245.071
bwa,sex_f,dsb_status_nodis,2020,275.92
bwa,sex_f,dsb_status_total,2019,276.253
bwa,sex_f,dsb_status_total,2020,299.728
bwa,sex_m,dsb_status_dis,2019,26.043
bwa,sex_m,dsb_status_dis,2020,22.096
bwa,sex_m,dsb_status_nodis,2019,278.856
bwa,sex_m,dsb_status_nodis,2020,309.59
bwa,sex_m,dsb_status_total,2019,304.899
bwa,sex_m,dsb_status_total,2020,331.687
bwa,sex_t,dsb_status_dis,2019,57.226
bwa,sex_t,dsb_status_dis,2020,45.903
bwa,sex_t,dsb_status_nodis,2019,523.927
bwa,sex_t,dsb_status_nodis,2020,585.511
bwa,sex_t,dsb_status_total,2019,581.152
bwa,sex_t,dsb_status_total,2020,631.414
che,sex_f,dsb_status_dis,2007,6.736
che,sex_f,dsb_status_dis,2008,7.271
che,sex_f,dsb_status_dis,2009,9.126
che,sex_f,dsb_status_dis,2010,5.952
che,sex_f,dsb_status_dis,2011,7.657
che,sex_f,dsb_status_dis,2012,3.275
che,sex_f,dsb_status_dis,2013,5.498
che,sex_f,dsb_status_dis,2015,2.264
che,sex_f,dsb_status_dis,2016,4.04
che,sex_f,dsb_status_dis,2017,4.838
che,sex_f,dsb_status_dis,2018,3.93
che,sex_f,dsb_status_dis,2019,3.01
che,sex_f,dsb_status_dis,2020,5.002
che,sex_f,dsb_status_nodis,2007,151.86
che,sex_f,dsb_status_nodis,2008,133.013
che,sex_f,dsb_status_nodis,2009,272.637
che,sex_f,dsb_status_nodis,2010,146.78
che,sex_f,dsb_status_nodis,2011,87.825
che,sex_f,dsb_status_nodis,2012,77.923
che,sex_f,dsb_status_nodis,2013,87.118
che,sex_f,dsb_status_nodis,2014,94.759
che,sex_f,dsb_status_nodis,2015,102.664
che,sex_f,dsb_status_nodis,2016,88.45
che,sex_f,dsb_status_nodis,2017,94.322
che,sex_f,dsb_status_nodis,2018,112.717
che,sex_f,dsb_status_nodis,2019,93.342
che,sex_f,dsb_status_nodis,2020,82.878
che,sex_f,dsb_status_total,2007,158.596
che,sex_f,dsb_status_total,2008,140.283
che,sex_f,dsb_status_total,2009,281.763
che,sex_f,dsb_status_total,2010,152.731
che,sex_f,dsb_status_total,2011,95.482
che,sex_f,dsb_status_total,2012,81.197
che,sex_f,dsb_status_total,2013,92.615
che,sex_f,dsb_status_total,2014,96.298
che,sex_f,dsb_status_total,2015,104.928
che,sex_f,dsb_status_total,2016,92.491
che,sex_f,dsb_status_total,2017,99.16
che,sex_f,dsb_status_total,2018,116.647
