ref_area,sex,classif1,time,emp_nifl_sex_dsb_nb
arm,sex_m,dsb_status_dis,2017,19.645
arm,sex_m,dsb_status_dis,2018,23.096
arm,sex_m,dsb_status_dis,2019,22.52
arm,sex_m,dsb_status_dis,2020,25.657
arm,sex_m,dsb_status_nodis,2008,277.631
arm,sex_m,dsb_status_nodis,2009,324.361
arm,sex_m,dsb_status_nodis,2011,371.133
arm,sex_m,dsb_status_nodis,2012,361.56
arm,sex_m,dsb_status_nodis,2013,344.435
arm,sex_m,dsb_status_nodis,2015,281.026
arm,sex_m,dsb_status_nodis,2016,252.201
arm,sex_m,dsb_status_nodis,2017,236.819
arm,sex_m,dsb_status_nodis,2018,340.99
arm,sex_m,dsb_status_nodis,2019,316.414
arm,sex_m,dsb_status_nodis,2020,285.66
arm,sex_m,dsb_status_total,2008,290.505
arm,sex_m,dsb_status_total,2009,342.601
arm,sex_m,dsb_status_total,2011,388.422
arm,sex_m,dsb_status_total,2012,380.707
arm,sex_m,dsb_status_total,2013,365.932
arm,sex_m,dsb_status_total,2015,297.009
arm,sex_m,dsb_status_total,2016,268.614
arm,sex_m,dsb_status_total,2017,256.464
arm,sex_m,dsb_status_total,2018,364.086
arm,sex_m,dsb_status_total,2019,338.934
arm,sex_m,dsb_status_total,2020,311.317
arm,sex_t,dsb_status_dis,2008,15.822
arm,sex_t,dsb_status_dis,2009,30.675
arm,sex_t,dsb_status_dis,2011,30.497
arm,sex_t,dsb_status_dis,2012,33.319
arm,sex_t,dsb_status_dis,2013,36.195
arm,sex_t,dsb_status_dis,2015,26.03
arm,sex_t,dsb_status_dis,2016,24.465
arm,sex_t,dsb_status_dis,2017,31.501
arm,sex_t,dsb_status_dis,2018,49.072
arm,sex_t,dsb_status_dis,2019,48.303
arm,sex_t,dsb_status_dis,2020,48.851
arm,sex_t,dsb_status_nodis,2008,499.858
arm,sex_t,dsb_status_nodis,2009,603.78
arm,sex_t,dsb_status_nodis,2011,702.346
arm,sex_t,dsb_status_nodis,2012,688.855
arm,sex_t,dsb_status_nodis,2013,666.212
arm,sex_t,dsb_status_nodis,2015,533.111
arm,sex_t,dsb_status_nodis,2016,477.71
arm,sex_t,dsb_status_nodis,2017,452.894
arm,sex_t,dsb_status_nodis,2018,697.157
arm,sex_t,dsb_status_nodis,2019,669.44
arm,sex_t,dsb_status_nodis,2020,623.144
arm,sex_t,dsb_status_total,2008,515.68
arm,sex_t,dsb_status_total,2009,634.455
arm,sex_t,dsb_status_total,2011,732.843
arm,sex_t,dsb_status_total,2012,722.174
arm,sex_t,dsb_status_total,2013,702.407
arm,sex_t,dsb_status_total,2015,559.141
arm,sex_t,dsb_status_total,2016,502.175
arm,sex_t,dsb_status_total,2017,484.395
arm,sex_t,dsb_status_total,2018,746.229
arm,sex_t,dsb_status_total,2019,717.743
arm,sex_t,dsb_status_total,2020,671.996
ben,sex_f,dsb_status_dis,2018,333.977
ben,sex_f,dsb_status_nodis,2018,1438.684
ben,sex_f,dsb_status_total,2018,1772.661
ben,sex_m,dsb_status_dis,2018,321.239
ben,sex_m,dsb_status_nodis,2018,1535.03
ben,sex_m,dsb_status_total,2018,1856.269
ben,sex_t,dsb_status_dis,2018,655.215
ben,sex_t,dsb_status_nodis,2018,2973.714
ben,sex_t,dsb_status_total,2018,3628.93
bol,sex_f,dsb_status_dis,2014,19.953
bol,sex_f,dsb_status_dis,2015,25.335
bol,sex_f,dsb_status_dis,2016,49.342
bol,sex_f,dsb_status_dis,2017,30.14
bol,sex_f,dsb_status_dis,2018,27.033
bol,sex_f,dsb_status_dis,2019,16.852
bol,sex_f,dsb_status_nodis,2014,1899.142
bol,sex_f,dsb_status_nodis,2015,1722.142
bol,sex_f,dsb_status_nodis,2016,1896.292
bol,sex_f,dsb_status_nodis,2017,1882.997
bol,sex_f,dsb_status_nodis,2018,1866.904
bol,sex_f,dsb_status_nodis,2019,2075.985
bol,sex_f,dsb_status_total,2014,1919.095
bol,sex_f,dsb_status_total,2015,1747.477
bol,sex_f,dsb_status_total,2016,1945.634
bol,sex_f,dsb_status_total,2017,1913.137
bol,sex_f,dsb_status_total,2018,1893.936
bol,sex_f,dsb_status_total,2019,2092.837
bol,sex_m,dsb_status_dis,2014,26.403
bol,sex_m,dsb_status_dis,2015,40.506
bol,sex_m,dsb_status_dis,2016,46.307
bol,sex_m,dsb_status_dis,2017,31.726
bol,sex_m,dsb_status_dis,2018,24.852
bol,sex_m,dsb_status_dis,2019,18.335
bol,sex_m,dsb_status_nodis,2014,2385.395
bol,sex_m,dsb_status_nodis,2015,2331.318
bol,sex_m,dsb_status_nodis,2016,2356.981
bol,sex_m,dsb_status_nodis,2017,2437.863
bol,sex_m,dsb_status_nodis,2018,2445.872
bol,sex_m,dsb_status_nodis,2019,2512.182
bol,sex_m,dsb_status_total,2014,2411.798
bol,sex_m,dsb_status_total,2015,2371.824
bol,sex_m,dsb_status_total,2016,2403.288
bol,sex_m,dsb_status_total,2017,2469.589
bol,sex_m,dsb_status_total,2018,2470.723
bol,sex_m,dsb_status_total,2019,2530.517
bol,sex_t,dsb_status_dis,2014,46.356
bol,sex_t,dsb_status_dis,2015,65.841
bol,sex_t,dsb_status_dis,2016,95.649
bol,sex_t,dsb_status_dis,2017,61.866
bol,sex_t,dsb_status_dis,2018,51.885
bol,sex_t,dsb_status_dis,2019,35.187
bol,sex_t,dsb_status_nodis,2014,4284.537
bol,sex_t,dsb_status_nodis,2015,4053.46
bol,sex_t,dsb_status_nodis,2016,4253.273
bol,sex_t,dsb_status_nodis,2017,4320.86
bol,sex_t,dsb_status_nodis,2018,4312.775
bol,sex_t,dsb_status_nodis,2019,4588.167
bol,sex_t,dsb_status_total,2014,4330.893
bol,sex_t,dsb_status_total,2015,4119.301
bol,sex_t,dsb_status_total,2016,4348.922
bol,sex_t,dsb_status_total,2017,4382.726
bol,sex_t,dsb_status_total,2018,4364.66
bol,sex_t,dsb_status_total,2019,4623.354
brb,sex_f,dsb_status_dis,2016,0.706
brb,sex_f,dsb_status_nodis,2016,26.167
brb,sex_f,dsb_status_total,2016,26.873
brb,sex_m,dsb_status_dis,2016,0.967
brb,sex_m,dsb_status_nodis,2016,27.011
brb,sex_m,dsb_status_total,2016,27.978
brb,sex_t,dsb_status_dis,2016,1.673
brb,sex_t,dsb_status_nodis,2016,53.178
brb,sex_t,dsb_status_total,2016,54.851
bwa,sex_f,dsb_status_dis,2019,30.947
bwa,sex_f,dsb_status_dis,2020,23.701
bwa,sex_f,dsb_status_nodis,2019,243.756
bwa,sex_f,dsb_status_nodis,2020,275.27
bwa,sex_f,dsb_status_total,2019,274.702
bwa,sex_f,dsb_status_total,2020,298.972
bwa,sex_m,dsb_status_dis,2019,26.043
bwa,sex_m,dsb_status_dis,2020,22.096
bwa,sex_m,dsb_status_nodis,2019,277.465
bwa,sex_m,dsb_status_nodis,2020,309.065
bwa,sex_m,dsb_status_total,2019,303.508
bwa,sex_m,dsb_status_total,2020,331.161
bwa,sex_t,dsb_status_dis,2019,56.99
bwa,sex_t,dsb_status_dis,2020,45.798
bwa,sex_t,dsb_status_nodis,2019,521.221
bwa,sex_t,dsb_status_nodis,2020,584.335
bwa,sex_t,dsb_status_total,2019,578.211
bwa,sex_t,dsb_status_total,2020,630.132
civ,sex_f,dsb_status_dis,2016,373.943
civ,sex_f,dsb_status_dis,2017,24.033
civ,sex_f,dsb_status_nodis,2016,3555.151
civ,sex_f,dsb_status_nodis,2017,2792.365
civ,sex_f,dsb_status_total,2016,3929.094
civ,sex_f,dsb_status_total,2017,2816.398
civ,sex_m,dsb_status_dis,2016,499.119
civ,sex_m,dsb_status_dis,2017,45.961
civ,sex_m,dsb_status_nodis,2016,4435.155
civ,sex_m,dsb_status_nodis,2017,3814.389
civ,sex_m,dsb_status_total,2016,4934.274
civ,sex_m,dsb_status_total,2017,3860.35
civ,sex_t,dsb_status_dis,2016,873.062
civ,sex_t,dsb_status_dis,2017,69.994
civ,sex_t,dsb_status_nodis,2016,7990.306
civ,sex_t,dsb_status_nodis,2017,6606.754
civ,sex_t,dsb_status_total,2016,8863.368
civ,sex_t,dsb_status_total,2017,6676.748
cmr,sex_f,dsb_status_dis,2007,141.024
cmr,sex_f,dsb_status_nodis,2007,3721.229
cmr,sex_f,dsb_status_total,2007,3862.253
cmr,sex_m,dsb_status_dis,2007,176.406
cmr,sex_m,dsb_status_nodis,2007,3416.196
cmr,sex_m,dsb_status_total,2007,3592.602
cmr,sex_t,dsb_status_dis,2007,317.43
cmr,sex_t,dsb_status_nodis,2007,7137.425
cmr,sex_t,dsb_status_total,2007,7454.855
cok,sex_f,dsb_status_dis,2019,0.02
cok,sex_f,dsb_status_nodis,2019,1.096
cok,sex_f,dsb_status_total,2019,1.116
cok,sex_m,dsb_status_dis,2019,0.022
cok,sex_m,dsb_status_nodis,2019,1.199
cok,sex_m,dsb_status_total,2019,1.221
cok,sex_t,dsb_status_dis,2019,0.041
cok,sex_t,dsb_status_nodis,2019,2.296
cok,sex_t,dsb_status_total,2019,2.337
cri,sex_f,dsb_status_dis,2010,6.982
cri,sex_f,dsb_status_dis,2012,9.05
cri,sex_f,dsb_status_dis,2013,8.521
cri,sex_f,dsb_status_dis,2014,10.603
cri,sex_f,dsb_status_dis,2015,6.449
cri,sex_f,dsb_status_dis,2016,10.906
cri,sex_f,dsb_status_dis,2017,9.407
cri,sex_f,dsb_status_dis,2018,15.424
cri,sex_f,dsb_status_dis,2019,15.405
cri,sex_f,dsb_status_dis,2020,12.635
cri,sex_f,dsb_status_dis,2021,9.103
cri,sex_f,dsb_status_nodis,2010,288.503
cri,sex_f,dsb_status_nodis,2012,292.628
cri,sex_f,dsb_status_nodis,2013,290.613
cri,sex_f,dsb_status_nodis,2014,291.684
cri,sex_f,dsb_status_nodis,2015,327.997
cri,sex_f,dsb_status_nodis,2016,355.593
cri,sex_f,dsb_status_nodis,2017,326.667
cri,sex_f,dsb_status_nodis,2018,312.191
cri,sex_f,dsb_status_nodis,2019,289.088
cri,sex_f,dsb_status_nodis,2020,210.207
cri,sex_f,dsb_status_nodis,2021,174.9
cri,sex_f,dsb_status_total,2010,295.485
cri,sex_f,dsb_status_total,2012,301.678
cri,sex_f,dsb_status_total,2013,299.134
cri,sex_f,dsb_status_total,2014,302.287
cri,sex_f,dsb_status_total,2015,334.446
cri,sex_f,dsb_status_total,2016,366.499
cri,sex_f,dsb_status_total,2017,336.074
cri,sex_f,dsb_status_total,2018,327.615
cri,sex_f,dsb_status_total,2019,304.493
cri,sex_f,dsb_status_total,2020,222.842
cri,sex_f,dsb_status_total,2021,184.003
cri,sex_m,dsb_status_dis,2010,12.851
cri,sex_m,dsb_status_dis,2012,17.059
cri,sex_m,dsb_status_dis,2013,13.824
cri,sex_m,dsb_status_dis,2014,19.954
cri,sex_m,dsb_status_dis,2015,16.779
cri,sex_m,dsb_status_dis,2016,19.968
cri,sex_m,dsb_status_dis,2017,22.121
cri,sex_m,dsb_status_dis,2018,27.893
cri,sex_m,dsb_status_dis,2019,22.143
cri,sex_m,dsb_status_dis,2020,23.822
cri,sex_m,dsb_status_dis,2021,11.229
cri,sex_m,dsb_status_nodis,2010,413.698
cri,sex_m,dsb_status_nodis,2012,418.841
cri,sex_m,dsb_status_nodis,2013,388.981
cri,sex_m,dsb_status_nodis,2014,425.29
cri,sex_m,dsb_status_nodis,2015,436.542
cri,sex_m,dsb_status_nodis,2016,452.018
cri,sex_m,dsb_status_nodis,2017,437.81
cri,sex_m,dsb_status_nodis,2018,425.664
cri,sex_m,dsb_status_nodis,2019,409.461
cri,sex_m,dsb_status_nodis,2020,339.894
cri,sex_m,dsb_status_nodis,2021,224.939
cri,sex_m,dsb_status_total,2010,426.549
cri,sex_m,dsb_status_total,2012,435.9
cri,sex_m,dsb_status_total,2013,402.805
cri,sex_m,dsb_status_total,2014,445.244
cri,sex_m,dsb_status_total,2015,453.321
cri,sex_m,dsb_status_total,2016,471.986
cri,sex_m,dsb_status_total,2017,459.931
cri,sex_m,dsb_status_total,2018,453.557
cri,sex_m,dsb_status_total,2019,431.604
cri,sex_m,dsb_status_total,2020,363.716
cri,sex_m,dsb_status_total,2021,236.168
cri,sex_t,dsb_status_dis,2010,19.833
cri,sex_t,dsb_status_dis,2012,26.109
cri,sex_t,dsb_status_dis,2013,22.345
cri,sex_t,dsb_status_dis,2014,30.557
cri,sex_t,dsb_status_dis,2015,23.228
cri,sex_t,dsb_status_dis,2016,30.874
cri,sex_t,dsb_status_dis,2017,31.528
cri,sex_t,dsb_status_dis,2018,43.317
cri,sex_t,dsb_status_dis,2019,37.548
cri,sex_t,dsb_status_dis,2020,36.457
cri,sex_t,dsb_status_dis,2021,20.332
cri,sex_t,dsb_status_nodis,2010,702.201
cri,sex_t,dsb_status_nodis,2012,711.469
cri,sex_t,dsb_status_nodis,2013,679.594
cri,sex_t,dsb_status_nodis,2014,716.974
cri,sex_t,dsb_status_nodis,2015,764.539
cri,sex_t,dsb_status_nodis,2016,807.611
cri,sex_t,dsb_status_nodis,2017,764.477
cri,sex_t,dsb_status_nodis,2018,737.855
cri,sex_t,dsb_status_nodis,2019,698.549
cri,sex_t,dsb_status_nodis,2020,550.101
cri,sex_t,dsb_status_nodis,2021,399.839
cri,sex_t,dsb_status_total,2010,722.034
cri,sex_t,dsb_status_total,2012,737.578
cri,sex_t,dsb_status_total,2013,701.939
cri,sex_t,dsb_status_total,2014,747.531
cri,sex_t,dsb_status_total,2015,787.767
cri,sex_t,dsb_status_total,2016,838.485
cri,sex_t,dsb_status_total,2017,796.005
cri,sex_t,dsb_status_total,2018,781.172
cri,sex_t,dsb_status_total,2019,736.097
cri,sex_t,dsb_status_total,2020,586.558
cri,sex_t,dsb_status_total,2021,420.171
dji,sex_f,dsb_status_dis,2017,1.959
dji,sex_f,dsb_status_nodis,2017,11.475
dji,sex_f,dsb_status_total,2017,13.435
dji,sex_m,dsb_status_dis,2017,3.167
dji,sex_m,dsb_status_nodis,2017,25.193
dji,sex_m,dsb_status_total,2017,28.36
dji,sex_t,dsb_status_dis,2017,5.127
dji,sex_t,dsb_status_nodis,2017,36.668
dji,sex_t,dsb_status_total,2017,41.795
egy,sex_f,dsb_status_dis,2020,6.661
egy,sex_f,dsb_status_nodis,2020,1951.17
egy,sex_f,dsb_status_total,2020,1957.832
egy,sex_m,dsb_status_dis,2020,49.048
egy,sex_m,dsb_status_nodis,2020,15457.699
egy,sex_m,dsb_status_total,2020,15506.747
egy,sex_t,dsb_status_dis,2020,55.71
egy,sex_t,dsb_status_nodis,2020,17408.869
egy,sex_t,dsb_status_total,2020,17464.579
fji,sex_f,dsb_status_dis,2016,4.652
fji,sex_f,dsb_status_nodis,2016,40.598
fji,sex_f,dsb_status_total,2016,45.251
fji,sex_m,dsb_status_dis,2016,10.136
fji,sex_m,dsb_status_nodis,2016,87.352
fji,sex_m,dsb_status_total,2016,97.488
fji,sex_t,dsb_status_dis,2016,14.788
fji,sex_t,dsb_status_nodis,2016,127.951
fji,sex_t,dsb_status_total,2016,142.739
gha,sex_f,dsb_status_dis,2013,88.581
gha,sex_f,dsb_status_dis,2015,43.467
gha,sex_f,dsb_status_nodis,2013,5869.064
gha,sex_f,dsb_status_nodis,2015,3675.128
gha,sex_f,dsb_status_total,2013,5957.645
gha,sex_f,dsb_status_total,2015,3718.595
gha,sex_m,dsb_status_dis,2013,94.157
gha,sex_m,dsb_status_dis,2015,55.073
gha,sex_m,dsb_status_nodis,2013,5037.995
gha,sex_m,dsb_status_nodis,2015,3133.844
gha,sex_m,dsb_status_total,2013,5132.151
gha,sex_m,dsb_status_total,2015,3188.917
gha,sex_t,dsb_status_dis,2013,182.738
gha,sex_t,dsb_status_dis,2015,98.539
gha,sex_t,dsb_status_nodis,2013,10907.059
gha,sex_t,dsb_status_nodis,2015,6808.972
gha,sex_t,dsb_status_total,2013,11089.796
gha,sex_t,dsb_status_total,2015,6907.511
gmb,sex_f,dsb_status_dis,2012,6.761
gmb,sex_f,dsb_status_dis,2018,3.637
gmb,sex_f,dsb_status_nodis,2012,194.982
gmb,sex_f,dsb_status_nodis,2018,325.584
gmb,sex_f,dsb_status_total,2012,201.743
gmb,sex_f,dsb_status_total,2018,329.221
gmb,sex_m,dsb_status_dis,2012,7.274
gmb,sex_m,dsb_status_dis,2018,3.521
gmb,sex_m,dsb_status_nodis,2012,207.321
gmb,sex_m,dsb_status_nodis,2018,284.61
gmb,sex_m,dsb_status_total,2012,214.596
gmb,sex_m,dsb_status_total,2018,288.131
gmb,sex_t,dsb_status_dis,2012,14.035
gmb,sex_t,dsb_status_dis,2018,7.159
gmb,sex_t,dsb_status_nodis,2012,402.303
gmb,sex_t,dsb_status_nodis,2018,610.194
gmb,sex_t,dsb_status_total,2012,416.339
gmb,sex_t,dsb_status_total,2018,617.353
gnb,sex_f,dsb_status_dis,2018,33.742
gnb,sex_f,dsb_status_nodis,2018,210.077
gnb,sex_f,dsb_status_total,2018,243.818
gnb,sex_m,dsb_status_dis,2018,35.791
gnb,sex_m,dsb_status_nodis,2018,224.007
gnb,sex_m,dsb_status_total,2018,259.797
gnb,sex_t,dsb_status_dis,2018,69.532
gnb,sex_t,dsb_status_nodis,2018,434.083
gnb,sex_t,dsb_status_total,2018,503.616
idn,sex_f,dsb_status_dis,2016,177.906
idn,sex_f,dsb_status_dis,2017,151.876
idn,sex_f,dsb_status_dis,2018,137.92
idn,sex_f,dsb_status_dis,2019,127.769
idn,sex_f,dsb_status_nodis,2016,39465.959
idn,sex_f,dsb_status_nodis,2017,40992.891
idn,sex_f,dsb_status_nodis,2018,41592.527
idn,sex_f,dsb_status_nodis,2019,42507.504
idn,sex_f,dsb_status_total,2016,39643.865
idn,sex_f,dsb_status_total,2017,41144.767
idn,sex_f,dsb_status_total,2018,41730.447
idn,sex_f,dsb_status_total,2019,42635.272
idn,sex_m,dsb_status_dis,2016,354.311
idn,sex_m,dsb_status_dis,2017,285.142
idn,sex_m,dsb_status_dis,2018,230.304
idn,sex_m,dsb_status_dis,2019,233.84
idn,sex_m,dsb_status_nodis,2016,60781.923
idn,sex_m,dsb_status_nodis,2017,61996.395
idn,sex_m,dsb_status_nodis,2018,62426.551
idn,sex_m,dsb_status_nodis,2019,62731.115
idn,sex_m,dsb_status_total,2016,61136.233
idn,sex_m,dsb_status_total,2017,62281.536
idn,sex_m,dsb_status_total,2018,62656.855
idn,sex_m,dsb_status_total,2019,62964.955
idn,sex_t,dsb_status_dis,2016,532.216
idn,sex_t,dsb_status_dis,2017,437.018
idn,sex_t,dsb_status_dis,2018,368.224
idn,sex_t,dsb_status_dis,2019,361.609
idn,sex_t,dsb_status_nodis,2016,100247.882
idn,sex_t,dsb_status_nodis,2017,102989.285
idn,sex_t,dsb_status_nodis,2018,104019.078
idn,sex_t,dsb_status_nodis,2019,105238.618
idn,sex_t,dsb_status_total,2016,100780.098
idn,sex_t,dsb_status_total,2017,103426.303
idn,sex_t,dsb_status_total,2018,104387.302
idn,sex_t,dsb_status_total,2019,105600.227
khm,sex_f,dsb_status_dis,2012,19.193
khm,sex_f,dsb_status_dis,2019,38.466
khm,sex_f,dsb_status_nodis,2012,3245.252
khm,sex_f,dsb_status_nodis,2019,3745.169
khm,sex_f,dsb_status_total,2012,3264.444
khm,sex_f,dsb_status_total,2019,3783.635
khm,sex_m,dsb_status_dis,2012,47.912
khm,sex_m,dsb_status_dis,2019,48.934
khm,sex_m,dsb_status_nodis,2012,3422.579
khm,sex_m,dsb_status_nodis,2019,3956.289
khm,sex_m,dsb_status_total,2012,3470.492
khm,sex_m,dsb_status_total,2019,4005.223
khm,sex_t,dsb_status_dis,2012,67.105
khm,sex_t,dsb_status_dis,2019,87.4
khm,sex_t,dsb_status_nodis,2012,6667.831
khm,sex_t,dsb_status_nodis,2019,7701.458
khm,sex_t,dsb_status_total,2012,6734.936
khm,sex_t,dsb_status_total,2019,7788.859
lao,sex_f,dsb_status_dis,2017,4.202
lao,sex_f,dsb_status_nodis,2017,1205.147
lao,sex_f,dsb_status_total,2017,1209.349
lao,sex_m,dsb_status_dis,2017,9.399
lao,sex_m,dsb_status_nodis,2017,1225.297
lao,sex_m,dsb_status_total,2017,1234.696
lao,sex_t,dsb_status_dis,2017,13.601
lao,sex_t,dsb_status_nodis,2017,2430.444
lao,sex_t,dsb_status_total,2017,2444.045
lbn,sex_f,dsb_status_dis,2019,2.588
lbn,sex_f,dsb_status_nodis,2019,267.727
lbn,sex_f,dsb_status_total,2019,270.315
lbn,sex_m,dsb_status_dis,2019,12.333
lbn,sex_m,dsb_status_nodis,2019,601.606
lbn,sex_m,dsb_status_total,2019,613.939
lbn,sex_t,dsb_status_dis,2019,14.921
lbn,sex_t,dsb_status_nodis,2019,869.333
lbn,sex_t,dsb_status_total,2019,884.253
lbr,sex_f,dsb_status_dis,2010,20.433
lbr,sex_f,dsb_status_dis,2017,12.661
lbr,sex_f,dsb_status_nodis,2010,476.521
lbr,sex_f,dsb_status_nodis,2017,466.525
lbr,sex_f,dsb_status_total,2010,496.954
lbr,sex_f,dsb_status_total,2017,479.186
lbr,sex_m,dsb_status_dis,2010,24.153
lbr,sex_m,dsb_status_dis,2017,10.136
lbr,sex_m,dsb_status_nodis,2010,415.406
lbr,sex_m,dsb_status_nodis,2017,435.597
lbr,sex_m,dsb_status_total,2010,439.559
lbr,sex_m,dsb_status_total,2017,445.733
lbr,sex_t,dsb_status_dis,2010,44.586
lbr,sex_t,dsb_status_dis,2017,22.797
lbr,sex_t,dsb_status_nodis,2010,891.927
lbr,sex_t,dsb_status_nodis,2017,902.122
lbr,sex_t,dsb_status_total,2010,936.513
lbr,sex_t,dsb_status_total,2017,924.919
lka,sex_f,dsb_status_dis,2018,33.016
lka,sex_f,dsb_status_dis,2019,33.203
lka,sex_f,dsb_status_nodis,2018,1642.84
lka,sex_f,dsb_status_nodis,2019,1686.086
lka,sex_f,dsb_status_total,2018,1675.856
lka,sex_f,dsb_status_total,2019,1719.288
lka,sex_m,dsb_status_dis,2018,75.515
lka,sex_m,dsb_status_dis,2019,77.555
lka,sex_m,dsb_status_nodis,2018,3704.954
lka,sex_m,dsb_status_nodis,2019,3671.747
lka,sex_m,dsb_status_total,2018,3780.469
lka,sex_m,dsb_status_total,2019,3749.302
lka,sex_t,dsb_status_dis,2018,108.531
lka,sex_t,dsb_status_dis,2019,110.757
lka,sex_t,dsb_status_nodis,2018,5347.794
lka,sex_t,dsb_status_nodis,2019,5357.833
lka,sex_t,dsb_status_total,2018,5456.325
lka,sex_t,dsb_status_total,2019,5468.59
lso,sex_f,dsb_status_dis,2019,15.391
lso,sex_f,dsb_status_nodis,2019,209.508
lso,sex_f,dsb_status_total,2019,224.898
lso,sex_m,dsb_status_dis,2019,17.851
lso,sex_m,dsb_status_nodis,2019,279.117
lso,sex_m,dsb_status_total,2019,296.967
lso,sex_t,dsb_status_dis,2019,33.242
lso,sex_t,dsb_status_nodis,2019,488.624
lso,sex_t,dsb_status_total,2019,521.865
mdv,sex_f,dsb_status_dis,2019,3.024
mdv,sex_f,dsb_status_nodis,2019,46.862
mdv,sex_f,dsb_status_total,2019,49.886
mdv,sex_m,dsb_status_dis,2019,4.653
mdv,sex_m,dsb_status_nodis,2019,38.289
mdv,sex_m,dsb_status_total,2019,42.942
mdv,sex_t,dsb_status_dis,2019,7.676
mdv,sex_t,dsb_status_nodis,2019,85.151
mdv,sex_t,dsb_status_total,2019,92.827
mmr,sex_f,dsb_status_dis,2015,19.435
mmr,sex_f,dsb_status_nodis,2015,7845.31
mmr,sex_f,dsb_status_total,2015,7864.745
mmr,sex_m,dsb_status_dis,2015,29.366
mmr,sex_m,dsb_status_nodis,2015,10097.531
mmr,sex_m,dsb_status_total,2015,10126.897
mmr,sex_t,dsb_status_dis,2015,48.801
mmr,sex_t,dsb_status_nodis,2015,17942.841
mmr,sex_t,dsb_status_total,2015,17991.642
mng,sex_f,dsb_status_dis,2008,5.367
mng,sex_f,dsb_status_dis,2009,3.948
mng,sex_f,dsb_status_dis,2010,7.381
mng,sex_f,dsb_status_dis,2011,5.962
mng,sex_f,dsb_status_dis,2012,8.553
mng,sex_f,dsb_status_dis,2013,7.655
mng,sex_f,dsb_status_dis,2014,6.615
mng,sex_f,dsb_status_dis,2015,6.921
mng,sex_f,dsb_status_dis,2016,6.002
mng,sex_f,dsb_status_dis,2017,7.273
mng,sex_f,dsb_status_dis,2018,8.296
mng,sex_f,dsb_status_dis,2019,9.635
mng,sex_f,dsb_status_dis,2020,6.107
mng,sex_f,dsb_status_nodis,2008,216.886
mng,sex_f,dsb_status_nodis,2009,212.121
mng,sex_f,dsb_status_nodis,2010,231.967
mng,sex_f,dsb_status_nodis,2011,257.931
mng,sex_f,dsb_status_nodis,2012,277.388
mng,sex_f,dsb_status_nodis,2013,270.444
mng,sex_f,dsb_status_nodis,2014,233.764
mng,sex_f,dsb_status_nodis,2015,244.162
mng,sex_f,dsb_status_nodis,2016,249.388
mng,sex_f,dsb_status_nodis,2017,264.047
mng,sex_f,dsb_status_nodis,2018,249.011
mng,sex_f,dsb_status_nodis,2019,225.013
mng,sex_f,dsb_status_nodis,2020,213.291
mng,sex_f,dsb_status_total,2008,222.254
mng,sex_f,dsb_status_total,2009,216.069
mng,sex_f,dsb_status_total,2010,239.347
mng,sex_f,dsb_status_total,2011,263.893
