ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
ago,sex_m,edu_aggregate_total,2004,58.6
ago,sex_m,edu_aggregate_total,2009,70.4
ago,sex_m,edu_aggregate_total,2011,74.35
ago,sex_m,edu_aggregate_total,2014,45.72
ago,sex_m,edu_aggregate_x,2004,56.62
ago,sex_m,edu_aggregate_x,2009,62.14
ago,sex_m,edu_isced11_0,2004,51.07
ago,sex_m,edu_isced11_0,2009,68.36
ago,sex_m,edu_isced11_0,2011,78.46
ago,sex_m,edu_isced11_0,2014,49.91
ago,sex_m,edu_isced11_1,2004,56.42
ago,sex_m,edu_isced11_1,2009,65.93
ago,sex_m,edu_isced11_1,2011,66.71
ago,sex_m,edu_isced11_1,2014,40.76
ago,sex_m,edu_isced11_2,2004,61.75
ago,sex_m,edu_isced11_2,2009,84.75
ago,sex_m,edu_isced11_2,2011,64.22
ago,sex_m,edu_isced11_2,2014,41.04
ago,sex_m,edu_isced11_3,2004,80.09
ago,sex_m,edu_isced11_3,2009,69.84
ago,sex_m,edu_isced11_3,2011,79.24
ago,sex_m,edu_isced11_3,2014,54.8
ago,sex_m,edu_isced11_5,2014,64.36
ago,sex_m,edu_isced11_6,2004,75.03
ago,sex_m,edu_isced11_6,2009,70.27
ago,sex_m,edu_isced11_6,2011,82.34
ago,sex_m,edu_isced11_6,2014,75.12
ago,sex_m,edu_isced11_7,2004,91.83
ago,sex_m,edu_isced11_7,2009,85.03
ago,sex_m,edu_isced11_7,2011,90.25
ago,sex_m,edu_isced11_7,2014,78.7
ago,sex_m,edu_isced11_8,2014,76.37
ago,sex_m,edu_isced11_9,2004,56.62
ago,sex_m,edu_isced11_9,2009,62.14
ago,sex_m,edu_isced11_total,2004,58.6
ago,sex_m,edu_isced11_total,2009,70.4
ago,sex_m,edu_isced11_total,2011,74.35
ago,sex_m,edu_isced11_total,2014,45.72
ago,sex_m,edu_isced11_x,2004,63.57
ago,sex_m,edu_isced11_x,2009,84.28
ago,sex_m,edu_isced11_x,2011,90.84
ago,sex_m,edu_isced11_x,2014,50.05
ago,sex_t,edu_aggregate_adv,2004,74.86
ago,sex_t,edu_aggregate_adv,2009,64.9
ago,sex_t,edu_aggregate_adv,2011,77.84
ago,sex_t,edu_aggregate_adv,2014,64.71
ago,sex_t,edu_aggregate_bas,2004,49.41
ago,sex_t,edu_aggregate_bas,2009,57.7
ago,sex_t,edu_aggregate_bas,2011,58.42
ago,sex_t,edu_aggregate_bas,2014,33.06
ago,sex_t,edu_aggregate_int,2004,74.76
ago,sex_t,edu_aggregate_int,2009,67.59
ago,sex_t,edu_aggregate_int,2011,71.04
ago,sex_t,edu_aggregate_int,2014,47.12
ago,sex_t,edu_aggregate_ltb,2004,52.18
ago,sex_t,edu_aggregate_ltb,2009,66.9
ago,sex_t,edu_aggregate_ltb,2011,80.19
ago,sex_t,edu_aggregate_ltb,2014,43.73
ago,sex_t,edu_aggregate_total,2004,52.12
ago,sex_t,edu_aggregate_total,2009,64.48
ago,sex_t,edu_aggregate_total,2011,71.62
ago,sex_t,edu_aggregate_total,2014,39.38
ago,sex_t,edu_aggregate_x,2004,52.67
ago,sex_t,edu_aggregate_x,2009,55.74
ago,sex_t,edu_isced11_0,2004,46.49
ago,sex_t,edu_isced11_0,2009,63.36
ago,sex_t,edu_isced11_0,2011,76.85
ago,sex_t,edu_isced11_0,2014,42.2
ago,sex_t,edu_isced11_1,2004,46.89
ago,sex_t,edu_isced11_1,2009,55.44
ago,sex_t,edu_isced11_1,2011,59.82
ago,sex_t,edu_isced11_1,2014,32.74
ago,sex_t,edu_isced11_2,2004,53.48
ago,sex_t,edu_isced11_2,2009,74.77
ago,sex_t,edu_isced11_2,2011,55.96
ago,sex_t,edu_isced11_2,2014,33.5
ago,sex_t,edu_isced11_3,2004,74.76
ago,sex_t,edu_isced11_3,2009,67.59
ago,sex_t,edu_isced11_3,2011,71.04
ago,sex_t,edu_isced11_3,2014,47.12
ago,sex_t,edu_isced11_5,2014,56.72
ago,sex_t,edu_isced11_6,2004,69.41
ago,sex_t,edu_isced11_6,2009,53.31
ago,sex_t,edu_isced11_6,2011,76.58
ago,sex_t,edu_isced11_6,2014,70.09
ago,sex_t,edu_isced11_7,2004,93.14
ago,sex_t,edu_isced11_7,2009,80.74
ago,sex_t,edu_isced11_7,2011,86.94
ago,sex_t,edu_isced11_7,2014,72.98
ago,sex_t,edu_isced11_8,2014,70.21
ago,sex_t,edu_isced11_9,2004,52.67
ago,sex_t,edu_isced11_9,2009,55.74
ago,sex_t,edu_isced11_total,2004,52.12
ago,sex_t,edu_isced11_total,2009,64.48
ago,sex_t,edu_isced11_total,2011,71.62
ago,sex_t,edu_isced11_total,2014,39.38
ago,sex_t,edu_isced11_x,2004,58.28
ago,sex_t,edu_isced11_x,2009,74.38
ago,sex_t,edu_isced11_x,2011,87.01
ago,sex_t,edu_isced11_x,2014,44.96
alb,sex_f,edu_aggregate_adv,2007,69.16
alb,sex_f,edu_aggregate_adv,2008,70.02
alb,sex_f,edu_aggregate_adv,2009,68.2
alb,sex_f,edu_aggregate_adv,2010,67.06
alb,sex_f,edu_aggregate_adv,2011,60.41
alb,sex_f,edu_aggregate_adv,2012,60.09
alb,sex_f,edu_aggregate_adv,2013,61.89
alb,sex_f,edu_aggregate_adv,2014,60.88
alb,sex_f,edu_aggregate_adv,2015,56.75
alb,sex_f,edu_aggregate_adv,2016,61.94
alb,sex_f,edu_aggregate_adv,2017,62.83
alb,sex_f,edu_aggregate_adv,2018,42.19
alb,sex_f,edu_aggregate_adv,2019,43.31
alb,sex_f,edu_aggregate_bas,2007,27.9
alb,sex_f,edu_aggregate_bas,2008,37.79
alb,sex_f,edu_aggregate_bas,2009,37.79
alb,sex_f,edu_aggregate_bas,2010,38.17
alb,sex_f,edu_aggregate_bas,2011,44.39
alb,sex_f,edu_aggregate_bas,2012,42.31
alb,sex_f,edu_aggregate_bas,2013,35.16
alb,sex_f,edu_aggregate_bas,2014,34.83
alb,sex_f,edu_aggregate_bas,2015,37.65
alb,sex_f,edu_aggregate_bas,2016,39.79
alb,sex_f,edu_aggregate_bas,2017,40.5
alb,sex_f,edu_aggregate_bas,2018,18.51
alb,sex_f,edu_aggregate_bas,2019,17.2
alb,sex_f,edu_aggregate_int,2007,34.63
alb,sex_f,edu_aggregate_int,2008,41.68
alb,sex_f,edu_aggregate_int,2009,38.12
alb,sex_f,edu_aggregate_int,2010,38.25
alb,sex_f,edu_aggregate_int,2011,46.05
alb,sex_f,edu_aggregate_int,2012,43.72
alb,sex_f,edu_aggregate_int,2013,37.84
alb,sex_f,edu_aggregate_int,2014,35.38
alb,sex_f,edu_aggregate_int,2015,35.7
alb,sex_f,edu_aggregate_int,2016,40.81
alb,sex_f,edu_aggregate_int,2017,41.66
alb,sex_f,edu_aggregate_int,2018,47.35
alb,sex_f,edu_aggregate_int,2019,49
alb,sex_f,edu_aggregate_ltb,2007,2.66
alb,sex_f,edu_aggregate_ltb,2008,3.16
alb,sex_f,edu_aggregate_ltb,2009,4.22
alb,sex_f,edu_aggregate_ltb,2010,6.96
alb,sex_f,edu_aggregate_ltb,2011,13.72
alb,sex_f,edu_aggregate_ltb,2012,9.78
alb,sex_f,edu_aggregate_ltb,2013,8.8
alb,sex_f,edu_aggregate_ltb,2014,4.63
alb,sex_f,edu_aggregate_ltb,2015,8.55
alb,sex_f,edu_aggregate_ltb,2016,10.11
alb,sex_f,edu_aggregate_ltb,2017,5.52
alb,sex_f,edu_aggregate_ltb,2018,12.29
alb,sex_f,edu_aggregate_ltb,2019,10.53
alb,sex_f,edu_aggregate_total,2007,30.69
alb,sex_f,edu_aggregate_total,2008,39.39
alb,sex_f,edu_aggregate_total,2009,38.91
alb,sex_f,edu_aggregate_total,2010,39.44
alb,sex_f,edu_aggregate_total,2011,45.27
alb,sex_f,edu_aggregate_total,2012,43.23
alb,sex_f,edu_aggregate_total,2013,38.04
alb,sex_f,edu_aggregate_total,2014,37.16
alb,sex_f,edu_aggregate_total,2015,38.98
alb,sex_f,edu_aggregate_total,2016,42.54
alb,sex_f,edu_aggregate_total,2017,43.37
alb,sex_f,edu_aggregate_total,2018,45.22
alb,sex_f,edu_aggregate_total,2019,46.89
alb,sex_f,edu_aggregate_x,2018,69.65
alb,sex_f,edu_aggregate_x,2019,72.33
alb,sex_f,edu_isced11_1,2011,23.07
alb,sex_f,edu_isced11_1,2012,20.47
alb,sex_f,edu_isced11_1,2013,15.64
alb,sex_f,edu_isced11_1,2014,13.35
alb,sex_f,edu_isced11_1,2015,12.25
alb,sex_f,edu_isced11_1,2016,11.32
alb,sex_f,edu_isced11_1,2017,11.77
alb,sex_f,edu_isced11_1,2018,3.85
alb,sex_f,edu_isced11_2,2011,49.02
alb,sex_f,edu_isced11_2,2012,46.68
alb,sex_f,edu_isced11_2,2013,38.73
alb,sex_f,edu_isced11_2,2014,39.38
alb,sex_f,edu_isced11_2,2015,42.8
alb,sex_f,edu_isced11_2,2016,45.15
alb,sex_f,edu_isced11_2,2017,45.55
alb,sex_f,edu_isced11_2,2018,19.06
alb,sex_f,edu_isced11_2,2019,17.57
alb,sex_f,edu_isced11_3,2011,46.05
alb,sex_f,edu_isced11_3,2012,43.72
alb,sex_f,edu_isced11_3,2013,37.84
alb,sex_f,edu_isced11_3,2014,35.38
alb,sex_f,edu_isced11_3,2015,35.7
alb,sex_f,edu_isced11_3,2016,40.81
alb,sex_f,edu_isced11_3,2017,41.66
alb,sex_f,edu_isced11_3,2018,47.35
alb,sex_f,edu_isced11_3,2019,49
alb,sex_f,edu_isced11_6,2011,60.36
alb,sex_f,edu_isced11_6,2012,60.06
alb,sex_f,edu_isced11_6,2013,61.34
alb,sex_f,edu_isced11_6,2014,60.49
alb,sex_f,edu_isced11_6,2015,56.26
alb,sex_f,edu_isced11_6,2016,61.26
alb,sex_f,edu_isced11_6,2017,62.6
alb,sex_f,edu_isced11_6,2018,47.98
alb,sex_f,edu_isced11_6,2019,45.05
alb,sex_f,edu_isced11_7,2011,55.83
alb,sex_f,edu_isced11_7,2012,63.58
alb,sex_f,edu_isced11_7,2013,76.58
alb,sex_f,edu_isced11_7,2014,74.19
alb,sex_f,edu_isced11_7,2015,75.83
alb,sex_f,edu_isced11_7,2016,89.07
alb,sex_f,edu_isced11_7,2017,73.92
alb,sex_f,edu_isced11_7,2018,40.91
alb,sex_f,edu_isced11_7,2019,41.87
alb,sex_f,edu_isced11_8,2018,40.53
alb,sex_f,edu_isced11_8,2019,47.31
alb,sex_f,edu_isced11_9,2018,69.65
alb,sex_f,edu_isced11_9,2019,72.33
alb,sex_f,edu_isced11_total,2011,45.27
alb,sex_f,edu_isced11_total,2012,43.23
alb,sex_f,edu_isced11_total,2013,38.04
alb,sex_f,edu_isced11_total,2014,37.16
alb,sex_f,edu_isced11_total,2015,38.98
alb,sex_f,edu_isced11_total,2016,42.54
alb,sex_f,edu_isced11_total,2017,43.37
alb,sex_f,edu_isced11_total,2018,45.22
alb,sex_f,edu_isced11_total,2019,46.89
alb,sex_f,edu_isced11_x,2011,13.72
alb,sex_f,edu_isced11_x,2012,9.78
alb,sex_f,edu_isced11_x,2013,8.8
alb,sex_f,edu_isced11_x,2014,4.63
alb,sex_f,edu_isced11_x,2015,8.55
alb,sex_f,edu_isced11_x,2016,10.11
alb,sex_f,edu_isced11_x,2017,5.52
alb,sex_f,edu_isced11_x,2018,12.29
alb,sex_f,edu_isced11_x,2019,10.53
alb,sex_f,edu_isced97_1,2007,12.11
alb,sex_f,edu_isced97_1,2008,15.16
alb,sex_f,edu_isced97_1,2009,15.53
alb,sex_f,edu_isced97_1,2010,13.69
alb,sex_f,edu_isced97_2,2007,31.28
alb,sex_f,edu_isced97_2,2008,43.49
alb,sex_f,edu_isced97_2,2009,42.31
alb,sex_f,edu_isced97_2,2010,43.5
alb,sex_f,edu_isced97_3,2007,34.63
alb,sex_f,edu_isced97_3,2008,41.68
alb,sex_f,edu_isced97_3,2009,38.12
alb,sex_f,edu_isced97_3,2010,38.25
alb,sex_f,edu_isced97_5,2007,69.16
alb,sex_f,edu_isced97_5,2008,70.24
alb,sex_f,edu_isced97_5,2009,68.2
alb,sex_f,edu_isced97_5,2010,66.99
alb,sex_f,edu_isced97_6,2008,60.4
alb,sex_f,edu_isced97_6,2009,68.19
alb,sex_f,edu_isced97_6,2010,70.58
alb,sex_f,edu_isced97_total,2007,30.69
alb,sex_f,edu_isced97_total,2008,39.39
alb,sex_f,edu_isced97_total,2009,38.91
alb,sex_f,edu_isced97_total,2010,39.44
alb,sex_f,edu_isced97_x,2007,2.66
alb,sex_f,edu_isced97_x,2008,3.16
alb,sex_f,edu_isced97_x,2009,4.22
alb,sex_f,edu_isced97_x,2010,6.96
alb,sex_m,edu_aggregate_adv,2007,64.92
alb,sex_m,edu_aggregate_adv,2008,67.87
alb,sex_m,edu_aggregate_adv,2009,68.05
alb,sex_m,edu_aggregate_adv,2010,66.81
alb,sex_m,edu_aggregate_adv,2011,65.4
alb,sex_m,edu_aggregate_adv,2012,62.98
alb,sex_m,edu_aggregate_adv,2013,63.16
alb,sex_m,edu_aggregate_adv,2014,61.36
alb,sex_m,edu_aggregate_adv,2015,61.9
alb,sex_m,edu_aggregate_adv,2016,60.97
alb,sex_m,edu_aggregate_adv,2017,63.61
alb,sex_m,edu_aggregate_adv,2018,61.58
alb,sex_m,edu_aggregate_adv,2019,61.63
alb,sex_m,edu_aggregate_bas,2007,45.68
alb,sex_m,edu_aggregate_bas,2008,49.43
alb,sex_m,edu_aggregate_bas,2009,52.91
alb,sex_m,edu_aggregate_bas,2010,52.8
alb,sex_m,edu_aggregate_bas,2011,53.28
alb,sex_m,edu_aggregate_bas,2012,51.1
alb,sex_m,edu_aggregate_bas,2013,45.9
alb,sex_m,edu_aggregate_bas,2014,46.04
alb,sex_m,edu_aggregate_bas,2015,48.43
alb,sex_m,edu_aggregate_bas,2016,50.12
alb,sex_m,edu_aggregate_bas,2017,51.47
alb,sex_m,edu_aggregate_bas,2018,28.58
alb,sex_m,edu_aggregate_bas,2019,30.16
alb,sex_m,edu_aggregate_int,2007,61.89
alb,sex_m,edu_aggregate_int,2008,61.48
alb,sex_m,edu_aggregate_int,2009,62.86
alb,sex_m,edu_aggregate_int,2010,60.59
alb,sex_m,edu_aggregate_int,2011,65.59
alb,sex_m,edu_aggregate_int,2012,61.95
alb,sex_m,edu_aggregate_int,2013,56.22
alb,sex_m,edu_aggregate_int,2014,55.08
alb,sex_m,edu_aggregate_int,2015,57.37
alb,sex_m,edu_aggregate_int,2016,59.29
alb,sex_m,edu_aggregate_int,2017,62.4
alb,sex_m,edu_aggregate_int,2018,58.89
alb,sex_m,edu_aggregate_int,2019,60.73
alb,sex_m,edu_aggregate_ltb,2007,10.29
alb,sex_m,edu_aggregate_ltb,2008,9.88
alb,sex_m,edu_aggregate_ltb,2009,17.26
alb,sex_m,edu_aggregate_ltb,2010,18.54
alb,sex_m,edu_aggregate_ltb,2011,29.56
alb,sex_m,edu_aggregate_ltb,2012,21.81
alb,sex_m,edu_aggregate_ltb,2013,17.53
alb,sex_m,edu_aggregate_ltb,2014,14.17
alb,sex_m,edu_aggregate_ltb,2015,16.81
alb,sex_m,edu_aggregate_ltb,2016,17.22
alb,sex_m,edu_aggregate_ltb,2017,27.46
alb,sex_m,edu_aggregate_ltb,2018,27.93
alb,sex_m,edu_aggregate_ltb,2019,19.08
alb,sex_m,edu_aggregate_total,2007,51.54
alb,sex_m,edu_aggregate_total,2008,53.76
alb,sex_m,edu_aggregate_total,2009,56.85
alb,sex_m,edu_aggregate_total,2010,55.83
alb,sex_m,edu_aggregate_total,2011,58.58
alb,sex_m,edu_aggregate_total,2012,55.61
alb,sex_m,edu_aggregate_total,2013,50.72
alb,sex_m,edu_aggregate_total,2014,50.73
alb,sex_m,edu_aggregate_total,2015,53.08
alb,sex_m,edu_aggregate_total,2016,54.4
alb,sex_m,edu_aggregate_total,2017,56.92
alb,sex_m,edu_aggregate_total,2018,58.91
alb,sex_m,edu_aggregate_total,2019,60.06
alb,sex_m,edu_aggregate_x,2018,69.25
alb,sex_m,edu_aggregate_x,2019,72.09
alb,sex_m,edu_isced11_1,2011,26.97
alb,sex_m,edu_isced11_1,2012,30.35
alb,sex_m,edu_isced11_1,2013,22.44
alb,sex_m,edu_isced11_1,2014,21.07
alb,sex_m,edu_isced11_1,2015,20.93
alb,sex_m,edu_isced11_1,2016,21.68
alb,sex_m,edu_isced11_1,2017,23.07
alb,sex_m,edu_isced11_1,2018,14.51
alb,sex_m,edu_isced11_1,2019,6.6
alb,sex_m,edu_isced11_2,2011,57.59
alb,sex_m,edu_isced11_2,2012,54.25
alb,sex_m,edu_isced11_2,2013,49.83
alb,sex_m,edu_isced11_2,2014,50.07
alb,sex_m,edu_isced11_2,2015,53
alb,sex_m,edu_isced11_2,2016,54.38
alb,sex_m,edu_isced11_2,2017,55.45
alb,sex_m,edu_isced11_2,2018,28.96
alb,sex_m,edu_isced11_2,2019,30.98
alb,sex_m,edu_isced11_3,2011,65.59
alb,sex_m,edu_isced11_3,2012,61.95
alb,sex_m,edu_isced11_3,2013,56.22
