ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_dsb_nb
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,125.469
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,95.238
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,80.313
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,2089.723
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,2021.686
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,2332.616
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,2215.192
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,2116.924
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,2412.929
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,42.251
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,31.284
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,29.709
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,713.004
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,653.515
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,778.314
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,755.255
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,684.799
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,808.023
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,54.221
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,42.264
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,33.637
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,764.906
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,757.65
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,891.535
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,819.127
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,799.914
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,925.172
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,37.978
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,25.878
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2021,20.332
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,809.884
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,808.863
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,938.747
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,847.862
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,834.741
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,959.079
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,173.059
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,113.429
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,104.732
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,2710.635
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,2608.526
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,3142.51
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,2883.694
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,2721.955
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,3247.242
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,57.184
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,37.449
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,36.287
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,932.65
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,854.82
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,1033.02
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,989.834
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,892.269
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,1069.307
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,77.897
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,50.102
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,48.113
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,968.101
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,944.843
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,1170.743
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,1045.998
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,994.945
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,1218.856
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,3.531
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,167.141
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,170.673
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,15.701
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,816.342
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,832.043
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,5.34
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,293.013
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,298.353
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,6.829
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,356.188
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,363.018
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,4.033
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,166.92
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,170.953
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,22.873
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,974.903
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,997.776
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,8.029
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,342.902
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,350.931
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,10.81
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,465.081
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,475.892
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,7.565
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,334.061
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,341.626
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,38.573
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,1791.245
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,1829.819
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,13.369
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,635.915
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,649.284
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,17.64
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,821.269
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,838.909
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,3.278
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,3.535
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,45.149
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,45.553
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,12.514
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,12.514
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,29.357
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,29.504
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,7.373
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,7.373
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,95.807
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,95.923
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,33.148
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,33.148
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,55.286
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,55.402
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,10.651
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,10.909
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,140.956
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,141.476
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,45.662
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,45.662
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,84.643
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,84.905
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,0.315
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,1.773
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,0.274
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,0.091
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,6.006
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,11.77
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,6.908
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,7.052
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,7.865
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,6.574
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,6.686
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,5.334
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,12.088
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,4.537
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,3.711
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,12.585
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,13.424
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,9.896
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,6.322
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,11.77
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,6.922
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,8.824
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,8.064
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,6.574
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,6.686
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,5.608
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,12.088
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,4.68
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,3.711
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,12.676
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,13.424
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,9.896
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,0.991
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,0.397
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,0.444
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,4.147
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,0.274
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,1.028
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,0.793
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,0.621
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,78.613
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,76.161
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,86.799
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,84.736
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,93.925
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,95.042
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,88.2
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,93.277
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,93.25
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,69.855
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,71.796
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,111.099
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,117.568
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,102.951
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,79.604
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,76.558
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,87.243
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,88.883
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,94.654
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,95.535
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,88.629
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,93.55
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,93.515
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,69.999
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,72.166
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,112.127
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,118.361
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,103.572
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,0.33
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,1.818
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,0.254
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,31.703
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,29.381
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,35.522
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,33.589
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,35.713
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,36.497
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,33.469
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,36.695
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,33.671
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,23.743
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,26.148
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,39.585
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,42.593
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,35.312
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2007,32.033
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2008,29.381
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2009,35.547
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2010,35.407
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2011,35.889
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2012,36.52
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2013,33.898
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2014,36.695
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2015,33.937
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2016,23.743
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2017,26.148
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2018,39.839
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2019,42.699
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2020,35.563
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2007,0.346
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2008,0.397
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2018,0.683
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,0.686
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,40.903
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,35.01
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,44.369
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,44.096
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,50.347
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,51.971
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,48.045
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,51.248
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,47.49
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,41.575
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,41.937
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,58.93
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,61.552
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,57.743
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2007,41.249
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2008,35.407
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2009,44.774
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2010,44.652
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2011,50.702
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2012,52.441
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2013,48.045
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2014,51.248
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2015,47.49
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2016,41.575
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2017,42.307
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2018,59.613
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2019,62.237
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2020,58.112
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2007,0.334
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2010,1.67
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,0.275
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2018,0.286
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,11.512
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,11.069
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,7.483
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,10.818
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,7.555
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,11.208
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,7.063
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,9.99
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,14.008
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,9.447
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,6.938
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,10.754
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,10.82
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,9.541
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2007,11.846
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2008,11.069
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2009,7.519
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2010,12.488
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2011,7.628
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2012,11.298
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2013,7.382
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2014,10.264
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2015,14.358
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2016,9.447
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2017,7.192
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2018,11.039
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2019,11.025
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2020,9.67
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,2.487
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,0.627
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,1.968
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,5.209
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,1.863
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,1.982
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,1.36
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,1.03
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,1.697
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,0.503
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,1.699
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2018,2.438
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,2.57
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,2.451
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,155.715
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,128.575
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,143.11
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,154.204
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,139.183
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,139.642
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,137.491
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,141.656
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,132.014
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,120.529
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,109.024
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,149.411
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,141.872
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,123.517
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2007,158.202
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2008,129.202
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2009,145.078
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2010,159.413
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2011,141.046
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2012,141.625
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2013,138.851
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2014,142.686
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2015,133.711
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2016,121.032
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2017,110.723
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2018,151.849
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2019,144.442
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2020,125.967
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,0.968
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2009,0.874
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2010,2.797
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2011,0.738
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,0.18
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2018,1.328
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,0.692
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,62.11
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,53.677
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,58.292
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,60.969
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,60.676
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,56.382
