ref_area,sex,classif1,classif2,time,mst_temp_sex_cbr_ste_dt
ago,sex_m,cbr_bir_total,ste_aggregate_slf,2009,78.5545
ago,sex_m,cbr_bir_total,ste_aggregate_total,2009,100
ago,sex_m,cbr_bir_total,ste_aggregate_x,2009,0.1443
ago,sex_m,cbr_bir_total,ste_icse93_1,2009,21.3012
ago,sex_m,cbr_bir_total,ste_icse93_2,2009,2.9901
ago,sex_m,cbr_bir_total,ste_icse93_3,2009,50.434
ago,sex_m,cbr_bir_total,ste_icse93_4,2009,1.8226
ago,sex_m,cbr_bir_total,ste_icse93_5,2009,23.3078
ago,sex_m,cbr_bir_total,ste_icse93_6,2009,0.1443
ago,sex_m,cbr_bir_total,ste_icse93_total,2009,100
ago,sex_t,cbr_bir_foreign,ste_aggregate_ees,2009,21.4656
ago,sex_t,cbr_bir_foreign,ste_aggregate_slf,2009,78.4111
ago,sex_t,cbr_bir_foreign,ste_aggregate_total,2009,100
ago,sex_t,cbr_bir_foreign,ste_aggregate_x,2009,0.1234
ago,sex_t,cbr_bir_foreign,ste_icse93_1,2009,21.4656
ago,sex_t,cbr_bir_foreign,ste_icse93_2,2009,3.8461
ago,sex_t,cbr_bir_foreign,ste_icse93_3,2009,44.1705
ago,sex_t,cbr_bir_foreign,ste_icse93_4,2009,1.2173
ago,sex_t,cbr_bir_foreign,ste_icse93_5,2009,29.1772
ago,sex_t,cbr_bir_foreign,ste_icse93_6,2009,0.1234
ago,sex_t,cbr_bir_foreign,ste_icse93_total,2009,100
ago,sex_t,cbr_bir_native,ste_aggregate_ees,2009,13.5293
ago,sex_t,cbr_bir_native,ste_aggregate_slf,2009,86.2492
ago,sex_t,cbr_bir_native,ste_aggregate_total,2009,100
ago,sex_t,cbr_bir_native,ste_aggregate_x,2009,0.2215
ago,sex_t,cbr_bir_native,ste_icse93_1,2009,13.5293
ago,sex_t,cbr_bir_native,ste_icse93_2,2009,1.8102
ago,sex_t,cbr_bir_native,ste_icse93_3,2009,67.6652
ago,sex_t,cbr_bir_native,ste_icse93_4,2009,1.5614
ago,sex_t,cbr_bir_native,ste_icse93_5,2009,15.2124
ago,sex_t,cbr_bir_native,ste_icse93_6,2009,0.2215
ago,sex_t,cbr_bir_native,ste_icse93_total,2009,100
ago,sex_t,cbr_bir_total,ste_aggregate_ees,2009,15.296
ago,sex_t,cbr_bir_total,ste_aggregate_slf,2009,84.5043
ago,sex_t,cbr_bir_total,ste_aggregate_total,2009,100
ago,sex_t,cbr_bir_total,ste_aggregate_x,2009,0.1997
ago,sex_t,cbr_bir_total,ste_icse93_1,2009,15.296
ago,sex_t,cbr_bir_total,ste_icse93_2,2009,2.2634
ago,sex_t,cbr_bir_total,ste_icse93_3,2009,62.4351
ago,sex_t,cbr_bir_total,ste_icse93_4,2009,1.4848
ago,sex_t,cbr_bir_total,ste_icse93_5,2009,18.321
ago,sex_t,cbr_bir_total,ste_icse93_6,2009,0.1997
ago,sex_t,cbr_bir_total,ste_icse93_total,2009,100
are,sex_f,cbr_bir_foreign,ste_aggregate_ees,2018,3.92
are,sex_f,cbr_bir_foreign,ste_aggregate_slf,2018,96.08
are,sex_f,cbr_bir_foreign,ste_aggregate_total,2018,100
are,sex_f,cbr_bir_foreign,ste_aggregate_x,2018,0
are,sex_f,cbr_bir_foreign,ste_icse93_1,2017,98.94
are,sex_f,cbr_bir_foreign,ste_icse93_2,2017,0.46
are,sex_f,cbr_bir_foreign,ste_icse93_3,2017,0.48
are,sex_f,cbr_bir_foreign,ste_icse93_4,2017,0
are,sex_f,cbr_bir_foreign,ste_icse93_5,2017,0.1
are,sex_f,cbr_bir_foreign,ste_icse93_6,2017,0.01
are,sex_f,cbr_bir_foreign,ste_icse93_total,2017,100
are,sex_f,cbr_bir_native,ste_aggregate_ees,2018,1.66
are,sex_f,cbr_bir_native,ste_aggregate_slf,2018,98.34
are,sex_f,cbr_bir_native,ste_aggregate_total,2018,100
are,sex_f,cbr_bir_native,ste_aggregate_x,2018,0
are,sex_f,cbr_bir_native,ste_icse93_1,2017,99.07
are,sex_f,cbr_bir_native,ste_icse93_2,2017,0.29
are,sex_f,cbr_bir_native,ste_icse93_3,2017,0.56
are,sex_f,cbr_bir_native,ste_icse93_4,2017,0
are,sex_f,cbr_bir_native,ste_icse93_5,2017,0.02
are,sex_f,cbr_bir_native,ste_icse93_6,2017,0.05
are,sex_f,cbr_bir_native,ste_icse93_total,2017,100
are,sex_f,cbr_bir_total,ste_aggregate_ees,2018,3.67
are,sex_f,cbr_bir_total,ste_aggregate_slf,2018,96.33
are,sex_f,cbr_bir_total,ste_aggregate_total,2018,100
are,sex_f,cbr_bir_total,ste_aggregate_x,2018,0
are,sex_f,cbr_bir_total,ste_icse93_1,2017,97.53
are,sex_f,cbr_bir_total,ste_icse93_2,2017,1.47
are,sex_f,cbr_bir_total,ste_icse93_3,2017,0.88
are,sex_f,cbr_bir_total,ste_icse93_4,2017,0
are,sex_f,cbr_bir_total,ste_icse93_5,2017,0.05
are,sex_f,cbr_bir_total,ste_icse93_6,2017,0.07
are,sex_f,cbr_bir_total,ste_icse93_total,2017,100
are,sex_f,cbr_bir_x,ste_icse93_1,2017,95.79
are,sex_f,cbr_bir_x,ste_icse93_2,2017,2.72
are,sex_f,cbr_bir_x,ste_icse93_3,2017,1.35
are,sex_f,cbr_bir_x,ste_icse93_4,2017,0
are,sex_f,cbr_bir_x,ste_icse93_5,2017,0
are,sex_f,cbr_bir_x,ste_icse93_6,2017,0.13
are,sex_f,cbr_bir_x,ste_icse93_total,2017,100
are,sex_m,cbr_bir_foreign,ste_aggregate_ees,2018,3.97
are,sex_m,cbr_bir_foreign,ste_aggregate_slf,2018,96.03
are,sex_m,cbr_bir_foreign,ste_aggregate_total,2018,100
are,sex_m,cbr_bir_foreign,ste_aggregate_x,2018,0
are,sex_m,cbr_bir_foreign,ste_icse93_1,2017,96.78
are,sex_m,cbr_bir_foreign,ste_icse93_2,2017,2.52
are,sex_m,cbr_bir_foreign,ste_icse93_3,2017,0.5
are,sex_m,cbr_bir_foreign,ste_icse93_4,2017,0
are,sex_m,cbr_bir_foreign,ste_icse93_5,2017,0.18
are,sex_m,cbr_bir_foreign,ste_icse93_6,2017,0.02
are,sex_m,cbr_bir_foreign,ste_icse93_total,2017,100
are,sex_m,cbr_bir_native,ste_aggregate_ees,2018,5.13
are,sex_m,cbr_bir_native,ste_aggregate_slf,2018,94.87
are,sex_m,cbr_bir_native,ste_aggregate_total,2018,100
are,sex_m,cbr_bir_native,ste_aggregate_x,2018,0
are,sex_m,cbr_bir_native,ste_icse93_1,2017,95.79
are,sex_m,cbr_bir_native,ste_icse93_2,2017,2.95
are,sex_m,cbr_bir_native,ste_icse93_3,2017,1.15
are,sex_m,cbr_bir_native,ste_icse93_4,2017,0
are,sex_m,cbr_bir_native,ste_icse93_5,2017,0.02
are,sex_m,cbr_bir_native,ste_icse93_6,2017,0.09
are,sex_m,cbr_bir_native,ste_icse93_total,2017,100
are,sex_m,cbr_bir_total,ste_aggregate_ees,2018,4.05
are,sex_m,cbr_bir_total,ste_aggregate_slf,2018,95.95
are,sex_m,cbr_bir_total,ste_aggregate_total,2018,100
are,sex_m,cbr_bir_total,ste_aggregate_x,2018,0
are,sex_m,cbr_bir_total,ste_icse93_1,2017,96.19
are,sex_m,cbr_bir_total,ste_icse93_2,2017,3.05
are,sex_m,cbr_bir_total,ste_icse93_3,2017,0.6
are,sex_m,cbr_bir_total,ste_icse93_4,2017,0
are,sex_m,cbr_bir_total,ste_icse93_5,2017,0.08
are,sex_m,cbr_bir_total,ste_icse93_6,2017,0.07
are,sex_m,cbr_bir_total,ste_icse93_total,2017,100
are,sex_m,cbr_bir_x,ste_icse93_1,2017,95.72
are,sex_m,cbr_bir_x,ste_icse93_2,2017,3.53
are,sex_m,cbr_bir_x,ste_icse93_3,2017,0.63
are,sex_m,cbr_bir_x,ste_icse93_4,2017,0
are,sex_m,cbr_bir_x,ste_icse93_5,2017,0
are,sex_m,cbr_bir_x,ste_icse93_6,2017,0.12
are,sex_m,cbr_bir_x,ste_icse93_total,2017,100
are,sex_t,cbr_bir_foreign,ste_aggregate_ees,2018,3.96
are,sex_t,cbr_bir_foreign,ste_aggregate_slf,2018,96.04
are,sex_t,cbr_bir_foreign,ste_aggregate_total,2018,100
are,sex_t,cbr_bir_foreign,ste_aggregate_x,2018,0
are,sex_t,cbr_bir_foreign,ste_icse93_1,2017,97.21
are,sex_t,cbr_bir_foreign,ste_icse93_2,2017,2.11
are,sex_t,cbr_bir_foreign,ste_icse93_3,2017,0.5
are,sex_t,cbr_bir_foreign,ste_icse93_4,2017,0
are,sex_t,cbr_bir_foreign,ste_icse93_5,2017,0.17
are,sex_t,cbr_bir_foreign,ste_icse93_6,2017,0.01
are,sex_t,cbr_bir_foreign,ste_icse93_total,2017,100
are,sex_t,cbr_bir_native,ste_aggregate_ees,2018,4.18
are,sex_t,cbr_bir_native,ste_aggregate_slf,2018,95.82
are,sex_t,cbr_bir_native,ste_aggregate_total,2018,100
are,sex_t,cbr_bir_native,ste_aggregate_x,2018,0
are,sex_t,cbr_bir_native,ste_icse93_1,2017,96.57
are,sex_t,cbr_bir_native,ste_icse93_2,2017,2.32
are,sex_t,cbr_bir_native,ste_icse93_3,2017,1.01
are,sex_t,cbr_bir_native,ste_icse93_4,2017,0
are,sex_t,cbr_bir_native,ste_icse93_5,2017,0.02
are,sex_t,cbr_bir_native,ste_icse93_6,2017,0.08
are,sex_t,cbr_bir_native,ste_icse93_total,2017,100
are,sex_t,cbr_bir_total,ste_aggregate_ees,2018,3.98
are,sex_t,cbr_bir_total,ste_aggregate_slf,2018,96.02
are,sex_t,cbr_bir_total,ste_aggregate_total,2018,100
are,sex_t,cbr_bir_total,ste_aggregate_x,2018,0
are,sex_t,cbr_bir_total,ste_icse93_1,2017,96.44
are,sex_t,cbr_bir_total,ste_icse93_2,2017,2.76
are,sex_t,cbr_bir_total,ste_icse93_3,2017,0.65
are,sex_t,cbr_bir_total,ste_icse93_4,2017,0
are,sex_t,cbr_bir_total,ste_icse93_5,2017,0.08
are,sex_t,cbr_bir_total,ste_icse93_6,2017,0.07
are,sex_t,cbr_bir_total,ste_icse93_total,2017,100
are,sex_t,cbr_bir_x,ste_icse93_1,2017,95.73
are,sex_t,cbr_bir_x,ste_icse93_2,2017,3.39
are,sex_t,cbr_bir_x,ste_icse93_3,2017,0.75
are,sex_t,cbr_bir_x,ste_icse93_4,2017,0
are,sex_t,cbr_bir_x,ste_icse93_5,2017,0
are,sex_t,cbr_bir_x,ste_icse93_6,2017,0.13
are,sex_t,cbr_bir_x,ste_icse93_total,2017,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2004,70.7029
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2005,73.1356
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2006,73.6842
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2008,78.7838
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2009,76.4653
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2010,75.1356
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2011,75.4573
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2012,73.9239
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2013,72.2895
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2014,76.62
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2017,69.7885
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2018,73.3041
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2019,71.6039
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2004,29.297
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2005,26.8644
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2006,26.3158
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2008,21.2162
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2009,23.5347
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2010,24.8644
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2011,24.5427
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2012,26.076
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2013,27.7105
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2014,23.38
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2017,30.2115
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2018,26.6959
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2019,28.3961
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2004,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2005,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2006,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2008,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2009,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2010,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2011,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2012,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2013,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2014,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2017,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2018,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_total,2019,100
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2004,70.7029
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2005,73.1356
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2006,73.6842
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2008,78.7838
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2009,76.4653
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2010,75.1356
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2011,75.4573
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2012,73.9239
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2013,72.2895
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2014,76.62
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2017,69.7885
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2018,73.3041
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2019,71.6039
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2004,4.1706
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2005,2.9545
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2006,3.0719
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2008,1.9543
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2009,2.9842
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2010,2.7875
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2011,2.7781
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2012,2.5471
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2013,3.7353
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2014,2.6022
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2017,2.7259
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2018,3.641
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2019,3.0736
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2004,22.4635
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2005,22.4436
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2006,21.0253
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2008,17.673
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2009,19.1244
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2010,20.7756
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2011,20.4088
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2012,23.047
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2013,23.4758
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2014,19.9526
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2017,26.3233
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2018,21.8812
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2019,24.5194
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2004,2.6629
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2005,1.4663
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2006,2.2185
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2008,1.5889
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2009,1.426
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2010,1.3012
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2011,1.3557
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2012,0.4819
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2013,0.4994
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2014,0.8252
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2017,1.1623
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2018,1.1738
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2019,0.803
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2004,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2005,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2006,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2008,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2009,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2010,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2011,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2012,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2013,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2014,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2017,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2018,100
arg,sex_f,cbr_bir_foreign,ste_icse93_total,2019,100
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2004,79.3946
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2005,79.7646
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2006,80.553
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2008,80.8624
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2009,80.2829
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2010,80.9207
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2011,81.6234
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2012,81.673
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2013,81.3661
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2014,80.6937
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2017,79.0825
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2018,77.6672
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2019,76.9055
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2004,20.6054
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2005,20.2354
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2006,19.447
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2008,19.1376
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2009,19.7148
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2010,19.0793
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2011,18.364
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2012,18.327
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2013,18.6339
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2014,19.3063
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2017,20.9175
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2018,22.3328
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2019,23.0945
arg,sex_f,cbr_bir_native,ste_aggregate_total,2004,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2005,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2006,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2008,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2009,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2010,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2011,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2012,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2013,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2014,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2017,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2018,100
arg,sex_f,cbr_bir_native,ste_aggregate_total,2019,100
arg,sex_f,cbr_bir_native,ste_icse93_1,2004,79.3946
arg,sex_f,cbr_bir_native,ste_icse93_1,2005,79.7646
arg,sex_f,cbr_bir_native,ste_icse93_1,2006,80.553
arg,sex_f,cbr_bir_native,ste_icse93_1,2008,80.8624
arg,sex_f,cbr_bir_native,ste_icse93_1,2009,80.2829
arg,sex_f,cbr_bir_native,ste_icse93_1,2010,80.9207
arg,sex_f,cbr_bir_native,ste_icse93_1,2011,81.6234
arg,sex_f,cbr_bir_native,ste_icse93_1,2012,81.673
arg,sex_f,cbr_bir_native,ste_icse93_1,2013,81.3661
arg,sex_f,cbr_bir_native,ste_icse93_1,2014,80.6937
arg,sex_f,cbr_bir_native,ste_icse93_1,2017,79.0825
arg,sex_f,cbr_bir_native,ste_icse93_1,2018,77.6672
arg,sex_f,cbr_bir_native,ste_icse93_1,2019,76.9055
arg,sex_f,cbr_bir_native,ste_icse93_2,2004,2.2903
arg,sex_f,cbr_bir_native,ste_icse93_2,2005,2.2343
arg,sex_f,cbr_bir_native,ste_icse93_2,2006,2.3426
arg,sex_f,cbr_bir_native,ste_icse93_2,2008,2.944
arg,sex_f,cbr_bir_native,ste_icse93_2,2009,3.0031
arg,sex_f,cbr_bir_native,ste_icse93_2,2010,2.9348
arg,sex_f,cbr_bir_native,ste_icse93_2,2011,2.6231
arg,sex_f,cbr_bir_native,ste_icse93_2,2012,2.6614
arg,sex_f,cbr_bir_native,ste_icse93_2,2013,2.3822
arg,sex_f,cbr_bir_native,ste_icse93_2,2014,2.2641
arg,sex_f,cbr_bir_native,ste_icse93_2,2017,2.4577
arg,sex_f,cbr_bir_native,ste_icse93_2,2018,2.5632
arg,sex_f,cbr_bir_native,ste_icse93_2,2019,2.3668
arg,sex_f,cbr_bir_native,ste_icse93_3,2004,16.3558
arg,sex_f,cbr_bir_native,ste_icse93_3,2005,16.3147
arg,sex_f,cbr_bir_native,ste_icse93_3,2006,15.5569
arg,sex_f,cbr_bir_native,ste_icse93_3,2008,15.0262
arg,sex_f,cbr_bir_native,ste_icse93_3,2009,15.569
arg,sex_f,cbr_bir_native,ste_icse93_3,2010,14.9081
arg,sex_f,cbr_bir_native,ste_icse93_3,2011,14.5761
arg,sex_f,cbr_bir_native,ste_icse93_3,2012,14.7942
arg,sex_f,cbr_bir_native,ste_icse93_3,2013,15.4443
arg,sex_f,cbr_bir_native,ste_icse93_3,2014,16.0924
arg,sex_f,cbr_bir_native,ste_icse93_3,2017,17.5048
arg,sex_f,cbr_bir_native,ste_icse93_3,2018,19.0192
arg,sex_f,cbr_bir_native,ste_icse93_3,2019,19.9185
arg,sex_f,cbr_bir_native,ste_icse93_5,2004,1.9592
arg,sex_f,cbr_bir_native,ste_icse93_5,2005,1.6864
arg,sex_f,cbr_bir_native,ste_icse93_5,2006,1.5475
arg,sex_f,cbr_bir_native,ste_icse93_5,2008,1.1673
arg,sex_f,cbr_bir_native,ste_icse93_5,2009,1.1428
arg,sex_f,cbr_bir_native,ste_icse93_5,2010,1.2364
arg,sex_f,cbr_bir_native,ste_icse93_5,2011,1.1647
arg,sex_f,cbr_bir_native,ste_icse93_5,2012,0.8714
arg,sex_f,cbr_bir_native,ste_icse93_5,2013,0.8073
