ref_area,sex,classif1,classif2,time,mst_temp_sex_cbr_ste_dt
ago,sex_t,cbr_bir_total,ste_icse93_2,2009,100
ago,sex_t,cbr_bir_total,ste_icse93_3,2009,100
ago,sex_t,cbr_bir_total,ste_icse93_4,2009,100
ago,sex_t,cbr_bir_total,ste_icse93_5,2009,100
ago,sex_t,cbr_bir_total,ste_icse93_6,2009,100
ago,sex_t,cbr_bir_total,ste_icse93_total,2009,100
are,sex_f,cbr_bir_foreign,ste_aggregate_ees,2018,3.92
are,sex_f,cbr_bir_foreign,ste_aggregate_slf,2018,96.08
are,sex_f,cbr_bir_foreign,ste_aggregate_total,2018,100
are,sex_f,cbr_bir_foreign,ste_aggregate_x,2018,0
are,sex_f,cbr_bir_foreign,ste_icse93_1,2017,98.94
are,sex_f,cbr_bir_foreign,ste_icse93_2,2017,0.46
are,sex_f,cbr_bir_foreign,ste_icse93_3,2017,0.48
are,sex_f,cbr_bir_foreign,ste_icse93_4,2017,0
are,sex_f,cbr_bir_foreign,ste_icse93_5,2017,0.1
are,sex_f,cbr_bir_foreign,ste_icse93_6,2017,0.01
are,sex_f,cbr_bir_foreign,ste_icse93_total,2017,100
are,sex_f,cbr_bir_native,ste_aggregate_ees,2018,1.66
are,sex_f,cbr_bir_native,ste_aggregate_slf,2018,98.34
are,sex_f,cbr_bir_native,ste_aggregate_total,2018,100
are,sex_f,cbr_bir_native,ste_aggregate_x,2018,0
are,sex_f,cbr_bir_native,ste_icse93_1,2017,99.07
are,sex_f,cbr_bir_native,ste_icse93_2,2017,0.29
are,sex_f,cbr_bir_native,ste_icse93_3,2017,0.56
are,sex_f,cbr_bir_native,ste_icse93_4,2017,0
are,sex_f,cbr_bir_native,ste_icse93_5,2017,0.02
are,sex_f,cbr_bir_native,ste_icse93_6,2017,0.05
are,sex_f,cbr_bir_native,ste_icse93_total,2017,100
are,sex_f,cbr_bir_total,ste_aggregate_ees,2018,3.67
are,sex_f,cbr_bir_total,ste_aggregate_slf,2018,96.33
are,sex_f,cbr_bir_total,ste_aggregate_total,2018,100
are,sex_f,cbr_bir_total,ste_aggregate_x,2018,0
are,sex_f,cbr_bir_total,ste_icse93_1,2017,97.53
are,sex_f,cbr_bir_total,ste_icse93_2,2017,1.47
are,sex_f,cbr_bir_total,ste_icse93_3,2017,0.88
are,sex_f,cbr_bir_total,ste_icse93_4,2017,0
are,sex_f,cbr_bir_total,ste_icse93_5,2017,0.05
are,sex_f,cbr_bir_total,ste_icse93_6,2017,0.07
are,sex_f,cbr_bir_total,ste_icse93_total,2017,100
are,sex_f,cbr_bir_x,ste_icse93_1,2017,95.79
are,sex_f,cbr_bir_x,ste_icse93_2,2017,2.72
are,sex_f,cbr_bir_x,ste_icse93_3,2017,1.35
are,sex_f,cbr_bir_x,ste_icse93_4,2017,0
are,sex_f,cbr_bir_x,ste_icse93_5,2017,0
are,sex_f,cbr_bir_x,ste_icse93_6,2017,0.13
are,sex_f,cbr_bir_x,ste_icse93_total,2017,100
are,sex_m,cbr_bir_foreign,ste_aggregate_ees,2018,3.97
are,sex_m,cbr_bir_foreign,ste_aggregate_slf,2018,96.03
are,sex_m,cbr_bir_foreign,ste_aggregate_total,2018,100
are,sex_m,cbr_bir_foreign,ste_aggregate_x,2018,0
are,sex_m,cbr_bir_foreign,ste_icse93_1,2017,96.78
are,sex_m,cbr_bir_foreign,ste_icse93_2,2017,2.52
are,sex_m,cbr_bir_foreign,ste_icse93_3,2017,0.5
are,sex_m,cbr_bir_foreign,ste_icse93_4,2017,0
are,sex_m,cbr_bir_foreign,ste_icse93_5,2017,0.18
are,sex_m,cbr_bir_foreign,ste_icse93_6,2017,0.02
are,sex_m,cbr_bir_foreign,ste_icse93_total,2017,100
are,sex_m,cbr_bir_native,ste_aggregate_ees,2018,5.13
are,sex_m,cbr_bir_native,ste_aggregate_slf,2018,94.87
are,sex_m,cbr_bir_native,ste_aggregate_total,2018,100
are,sex_m,cbr_bir_native,ste_aggregate_x,2018,0
are,sex_m,cbr_bir_native,ste_icse93_1,2017,95.79
are,sex_m,cbr_bir_native,ste_icse93_2,2017,2.95
are,sex_m,cbr_bir_native,ste_icse93_3,2017,1.15
are,sex_m,cbr_bir_native,ste_icse93_4,2017,0
are,sex_m,cbr_bir_native,ste_icse93_5,2017,0.02
are,sex_m,cbr_bir_native,ste_icse93_6,2017,0.09
are,sex_m,cbr_bir_native,ste_icse93_total,2017,100
are,sex_m,cbr_bir_total,ste_aggregate_ees,2018,4.05
are,sex_m,cbr_bir_total,ste_aggregate_slf,2018,95.95
are,sex_m,cbr_bir_total,ste_aggregate_total,2018,100
are,sex_m,cbr_bir_total,ste_aggregate_x,2018,0
are,sex_m,cbr_bir_total,ste_icse93_1,2017,96.19
are,sex_m,cbr_bir_total,ste_icse93_2,2017,3.05
are,sex_m,cbr_bir_total,ste_icse93_3,2017,0.6
are,sex_m,cbr_bir_total,ste_icse93_4,2017,0
are,sex_m,cbr_bir_total,ste_icse93_5,2017,0.08
are,sex_m,cbr_bir_total,ste_icse93_6,2017,0.07
are,sex_m,cbr_bir_total,ste_icse93_total,2017,100
are,sex_m,cbr_bir_x,ste_icse93_1,2017,95.72
are,sex_m,cbr_bir_x,ste_icse93_2,2017,3.53
are,sex_m,cbr_bir_x,ste_icse93_3,2017,0.63
are,sex_m,cbr_bir_x,ste_icse93_4,2017,0
are,sex_m,cbr_bir_x,ste_icse93_5,2017,0
are,sex_m,cbr_bir_x,ste_icse93_6,2017,0.12
are,sex_m,cbr_bir_x,ste_icse93_total,2017,100
are,sex_t,cbr_bir_foreign,ste_aggregate_ees,2018,3.96
are,sex_t,cbr_bir_foreign,ste_aggregate_slf,2018,96.04
are,sex_t,cbr_bir_foreign,ste_aggregate_total,2018,100
are,sex_t,cbr_bir_foreign,ste_aggregate_x,2018,0
are,sex_t,cbr_bir_foreign,ste_icse93_1,2017,97.21
are,sex_t,cbr_bir_foreign,ste_icse93_2,2017,2.11
are,sex_t,cbr_bir_foreign,ste_icse93_3,2017,0.5
are,sex_t,cbr_bir_foreign,ste_icse93_4,2017,0
are,sex_t,cbr_bir_foreign,ste_icse93_5,2017,0.17
are,sex_t,cbr_bir_foreign,ste_icse93_6,2017,0.01
are,sex_t,cbr_bir_foreign,ste_icse93_total,2017,100
are,sex_t,cbr_bir_native,ste_aggregate_ees,2018,4.18
are,sex_t,cbr_bir_native,ste_aggregate_slf,2018,95.82
are,sex_t,cbr_bir_native,ste_aggregate_total,2018,100
are,sex_t,cbr_bir_native,ste_aggregate_x,2018,0
are,sex_t,cbr_bir_native,ste_icse93_1,2017,96.57
are,sex_t,cbr_bir_native,ste_icse93_2,2017,2.32
are,sex_t,cbr_bir_native,ste_icse93_3,2017,1.01
are,sex_t,cbr_bir_native,ste_icse93_4,2017,0
are,sex_t,cbr_bir_native,ste_icse93_5,2017,0.02
are,sex_t,cbr_bir_native,ste_icse93_6,2017,0.08
are,sex_t,cbr_bir_native,ste_icse93_total,2017,100
are,sex_t,cbr_bir_total,ste_aggregate_ees,2018,3.98
are,sex_t,cbr_bir_total,ste_aggregate_slf,2018,96.02
are,sex_t,cbr_bir_total,ste_aggregate_total,2018,100
are,sex_t,cbr_bir_total,ste_aggregate_x,2018,0
are,sex_t,cbr_bir_total,ste_icse93_1,2017,96.44
are,sex_t,cbr_bir_total,ste_icse93_2,2017,2.76
are,sex_t,cbr_bir_total,ste_icse93_3,2017,0.65
are,sex_t,cbr_bir_total,ste_icse93_4,2017,0
are,sex_t,cbr_bir_total,ste_icse93_5,2017,0.08
are,sex_t,cbr_bir_total,ste_icse93_6,2017,0.07
are,sex_t,cbr_bir_total,ste_icse93_total,2017,100
are,sex_t,cbr_bir_x,ste_icse93_1,2017,95.73
are,sex_t,cbr_bir_x,ste_icse93_2,2017,3.39
are,sex_t,cbr_bir_x,ste_icse93_3,2017,0.75
are,sex_t,cbr_bir_x,ste_icse93_4,2017,0
are,sex_t,cbr_bir_x,ste_icse93_5,2017,0
are,sex_t,cbr_bir_x,ste_icse93_6,2017,0.13
are,sex_t,cbr_bir_x,ste_icse93_total,2017,100
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2004,5.073
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2005,5.4252
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2006,5.6402
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2008,6.2605
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2009,5.7221
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2010,5.5064
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2011,5.668
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2012,5.4494
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2013,5.585
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2014,5.389
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2017,5.63
arg,sex_f,cbr_bir_foreign,ste_aggregate_ees,2018,6.2756
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2004,7.8636
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2005,7.6709
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2006,8.1278
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2008,7.0621
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2009,7.0715
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2010,7.5621
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2011,7.996
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2012,8.3109
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2013,9.0227
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2014,6.7706
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2017,8.9001
arg,sex_f,cbr_bir_foreign,ste_aggregate_slf,2018,7.8198
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2004,5.073
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2005,5.4252
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2006,5.6402
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2008,6.2605
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2009,5.7221
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2010,5.5064
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2011,5.668
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2012,5.4494
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2013,5.585
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2014,5.389
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2017,5.63
arg,sex_f,cbr_bir_foreign,ste_icse93_1,2018,6.2756
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2004,9.8536
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2005,7.6435
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2006,7.883
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2008,4.3533
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2009,5.9572
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2010,5.6259
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2011,6.4255
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2012,5.7472
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2013,9.4671
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2014,6.4512
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2017,6.9788
arg,sex_f,cbr_bir_foreign,ste_icse93_2,2018,9.1575
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2004,7.6163
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2005,7.9265
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2006,8.1203
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2008,7.4596
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2009,7.2616
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2010,8.0445
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2011,8.3491
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2012,9.0282
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2013,9.2041
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2014,6.9202
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2017,9.2326
arg,sex_f,cbr_bir_foreign,ste_icse93_3,2018,7.5483
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2004,7.5433
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2005,5.161
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2006,8.5712
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2008,8.5357
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2009,7.3684
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2010,6.1976
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2011,7.0398
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2012,3.4034
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2013,3.9617
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2014,4.9549
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2017,7.6062
arg,sex_f,cbr_bir_foreign,ste_icse93_5,2018,9.9922
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2004,94.9018
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2005,94.5383
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2006,94.2904
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2008,93.7186
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2009,94.247
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2010,94.4673
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2011,94.2358
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2012,94.4966
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2013,94.2603
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2014,94.5905
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2017,94.3139
arg,sex_f,cbr_bir_native,ste_aggregate_ees,2018,93.6938
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2004,92.1365
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2005,92.3197
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2006,91.8491
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2008,92.9107
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2009,92.9285
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2010,92.4333
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2011,91.958
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2012,91.6796
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2013,90.9773
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2014,93.1795
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2017,91.0973
arg,sex_f,cbr_bir_native,ste_aggregate_slf,2018,92.1802
arg,sex_f,cbr_bir_native,ste_icse93_1,2004,94.9018
arg,sex_f,cbr_bir_native,ste_icse93_1,2005,94.5383
arg,sex_f,cbr_bir_native,ste_icse93_1,2006,94.2904
arg,sex_f,cbr_bir_native,ste_icse93_1,2008,93.7186
arg,sex_f,cbr_bir_native,ste_icse93_1,2009,94.247
arg,sex_f,cbr_bir_native,ste_icse93_1,2010,94.4673
arg,sex_f,cbr_bir_native,ste_icse93_1,2011,94.2358
arg,sex_f,cbr_bir_native,ste_icse93_1,2012,94.4966
arg,sex_f,cbr_bir_native,ste_icse93_1,2013,94.2603
arg,sex_f,cbr_bir_native,ste_icse93_1,2014,94.5905
arg,sex_f,cbr_bir_native,ste_icse93_1,2017,94.3139
arg,sex_f,cbr_bir_native,ste_icse93_1,2018,93.6938
arg,sex_f,cbr_bir_native,ste_icse93_2,2004,90.1465
arg,sex_f,cbr_bir_native,ste_icse93_2,2005,92.3565
arg,sex_f,cbr_bir_native,ste_icse93_2,2006,91.9247
arg,sex_f,cbr_bir_native,ste_icse93_2,2008,95.6467
arg,sex_f,cbr_bir_native,ste_icse93_2,2009,94.0428
arg,sex_f,cbr_bir_native,ste_icse93_2,2010,94.3537
arg,sex_f,cbr_bir_native,ste_icse93_2,2011,93.2478
arg,sex_f,cbr_bir_native,ste_icse93_2,2012,94.2528
arg,sex_f,cbr_bir_native,ste_icse93_2,2013,90.5329
arg,sex_f,cbr_bir_native,ste_icse93_2,2014,93.5488
arg,sex_f,cbr_bir_native,ste_icse93_2,2017,93.0212
arg,sex_f,cbr_bir_native,ste_icse93_2,2018,90.8425
arg,sex_f,cbr_bir_native,ste_icse93_3,2004,92.3837
arg,sex_f,cbr_bir_native,ste_icse93_3,2005,92.0619
arg,sex_f,cbr_bir_native,ste_icse93_3,2006,91.8797
arg,sex_f,cbr_bir_native,ste_icse93_3,2008,92.5059
arg,sex_f,cbr_bir_native,ste_icse93_3,2009,92.7384
arg,sex_f,cbr_bir_native,ste_icse93_3,2010,91.9536
arg,sex_f,cbr_bir_native,ste_icse93_3,2011,91.6509
arg,sex_f,cbr_bir_native,ste_icse93_3,2012,90.9601
arg,sex_f,cbr_bir_native,ste_icse93_3,2013,90.7959
arg,sex_f,cbr_bir_native,ste_icse93_3,2014,93.0201
arg,sex_f,cbr_bir_native,ste_icse93_3,2017,90.7643
arg,sex_f,cbr_bir_native,ste_icse93_3,2018,92.4517
arg,sex_f,cbr_bir_native,ste_icse93_5,2004,92.4567
arg,sex_f,cbr_bir_native,ste_icse93_5,2005,94.8388
arg,sex_f,cbr_bir_native,ste_icse93_5,2006,91.4288
arg,sex_f,cbr_bir_native,ste_icse93_5,2008,91.4641
arg,sex_f,cbr_bir_native,ste_icse93_5,2009,92.6316
arg,sex_f,cbr_bir_native,ste_icse93_5,2010,93.8024
arg,sex_f,cbr_bir_native,ste_icse93_5,2011,92.9602
arg,sex_f,cbr_bir_native,ste_icse93_5,2012,96.5964
arg,sex_f,cbr_bir_native,ste_icse93_5,2013,96.038
arg,sex_f,cbr_bir_native,ste_icse93_5,2014,95.0449
arg,sex_f,cbr_bir_native,ste_icse93_5,2017,92.3938
arg,sex_f,cbr_bir_native,ste_icse93_5,2018,90.0078
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2004,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2005,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2006,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2008,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2009,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2010,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2011,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2012,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2013,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2014,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2017,100
arg,sex_f,cbr_bir_total,ste_aggregate_ees,2018,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2004,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2005,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2006,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2008,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2009,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2010,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2011,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2012,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2013,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2014,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2017,100
arg,sex_f,cbr_bir_total,ste_aggregate_slf,2018,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2004,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2005,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2006,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2008,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2009,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2010,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2011,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2012,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2013,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2014,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2017,100
arg,sex_f,cbr_bir_total,ste_aggregate_total,2018,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2004,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2005,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2006,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2008,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2009,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2010,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2011,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2012,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2013,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2014,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2017,100
arg,sex_f,cbr_bir_total,ste_icse93_1,2018,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2004,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2005,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2006,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2008,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2009,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2010,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2011,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2012,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2013,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2014,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2017,100
arg,sex_f,cbr_bir_total,ste_icse93_2,2018,100
arg,sex_f,cbr_bir_total,ste_icse93_3,2004,100
arg,sex_f,cbr_bir_total,ste_icse93_3,2005,100
arg,sex_f,cbr_bir_total,ste_icse93_3,2006,100
arg,sex_f,cbr_bir_total,ste_icse93_3,2008,100
