ref_area,classif1,time,tru_demm_noc_rt
aze,noc_value,2015,14.08
aze,noc_value,2016,14.15
bel,noc_value,1999,0.68
bel,noc_value,2000,0.48
bel,noc_value,2001,0.58
bel,noc_value,2002,0.44
bel,noc_value,2003,0.6
bel,noc_value,2004,0.53
bel,noc_value,2005,0.6
bel,noc_value,2006,0.68
bel,noc_value,2007,0.6
bel,noc_value,2008,0.59
bel,noc_value,2009,0.69
bel,noc_value,2010,0.69
bel,noc_value,2011,0.73
bel,noc_value,2012,3.22
bel,noc_value,2013,3.29
bel,noc_value,2014,3.17
bel,noc_value,2015,3.51
bel,noc_value,2016,3.22
bel,noc_value,2017,4.12
bgd,noc_value,2013,1.98
bgd,noc_value,2016,2.78
bgd,noc_value,2017,2.61
bgr,noc_value,2001,0.72
bgr,noc_value,2002,0.53
bgr,noc_value,2003,0.49
bgr,noc_value,2004,0.47
bgr,noc_value,2005,0.27
bgr,noc_value,2006,0.37
bgr,noc_value,2007,0.27
bgr,noc_value,2008,0.94
bgr,noc_value,2009,1.24
bgr,noc_value,2010,1.73
bgr,noc_value,2011,1.34
bgr,noc_value,2012,1.36
bgr,noc_value,2013,1.44
bgr,noc_value,2014,1.55
bgr,noc_value,2015,1.11
bgr,noc_value,2016,1.15
bgr,noc_value,2017,1.25
blz,noc_value,2015,8.01
blz,noc_value,2016,7.82
bmu,noc_value,2012,0.55
bol,noc_value,2005,7.31
bol,noc_value,2006,5.56
bol,noc_value,2007,3.85
bol,noc_value,2008,4.03
bol,noc_value,2009,4.38
bol,noc_value,2011,3.93
bol,noc_value,2012,3.07
bol,noc_value,2013,3.17
bol,noc_value,2014,2.92
bol,noc_value,2015,1.92
bol,noc_value,2016,2.48
bol,noc_value,2017,1.91
bra,noc_value,2012,4.43
bra,noc_value,2013,3.86
bra,noc_value,2014,3.57
bra,noc_value,2015,4.01
bra,noc_value,2016,4.52
bra,noc_value,2017,5.5
brn,noc_value,2014,5.25
btn,noc_value,2009,4.51
btn,noc_value,2010,3.18
can,noc_value,1997,1.49
can,noc_value,1998,1.38
can,noc_value,1999,1.24
can,noc_value,2000,1.0
can,noc_value,2001,0.97
can,noc_value,2002,1.16
can,noc_value,2003,1.2
can,noc_value,2004,1.1
can,noc_value,2005,0.96
can,noc_value,2006,0.96
can,noc_value,2007,0.82
can,noc_value,2008,0.96
can,noc_value,2009,1.43
can,noc_value,2010,1.55
can,noc_value,2011,1.45
can,noc_value,2012,1.3
can,noc_value,2013,1.31
can,noc_value,2014,1.36
can,noc_value,2015,1.23
can,noc_value,2016,1.33
can,noc_value,2017,1.39
che,noc_value,2004,1.98
che,noc_value,2005,1.94
che,noc_value,2006,2.05
che,noc_value,2007,1.87
che,noc_value,2008,1.72
che,noc_value,2009,1.78
che,noc_value,2010,2.0
che,noc_value,2011,2.11
che,noc_value,2012,2.42
che,noc_value,2013,2.46
che,noc_value,2014,2.66
che,noc_value,2015,2.89
che,noc_value,2016,2.83
che,noc_value,2017,3.02
chl,noc_value,2010,7.09
chl,noc_value,2011,6.98
chl,noc_value,2012,6.4
chl,noc_value,2013,6.29
chl,noc_value,2014,6.35
chl,noc_value,2015,6.02
chl,noc_value,2016,6.49
chl,noc_value,2017,6.74
chl,noc_value,2009,9.44
civ,noc_value,2016,9.72
cmr,noc_value,2014,11.87
col,noc_value,2010,8.51
col,noc_value,2011,8.23
col,noc_value,2012,8.74
col,noc_value,2013,8.68
col,noc_value,2014,6.95
col,noc_value,2015,7.09
col,noc_value,2016,6.88
col,noc_value,2017,6.76
cri,noc_value,2011,6.21
cri,noc_value,2012,7.91
cri,noc_value,2013,9.06
cri,noc_value,2014,9.42
cri,noc_value,2015,9.18
cri,noc_value,2016,7.21
cri,noc_value,2017,5.95
cri,noc_value,2010,8.94
cym,noc_value,2011,1.48
cym,noc_value,2012,2.36
cym,noc_value,2013,1.74
cym,noc_value,2014,2.9
cym,noc_value,2015,3.44
cyp,noc_value,2000,0.96
cyp,noc_value,2001,1.43
cyp,noc_value,2002,1.04
cyp,noc_value,2003,1.85
cyp,noc_value,2004,1.44
cyp,noc_value,2005,2.0
cyp,noc_value,2006,2.59
cyp,noc_value,2007,2.58
cyp,noc_value,2008,3.06
cyp,noc_value,2009,4.62
cyp,noc_value,2010,4.73
cyp,noc_value,2011,6.33
cyp,noc_value,2012,8.02
cyp,noc_value,2013,12.96
cyp,noc_value,2014,14.33
cyp,noc_value,2015,14.41
cyp,noc_value,2016,13.46
cyp,noc_value,2017,10.61
cze,noc_value,2002,0.11
cze,noc_value,2003,0.07
cze,noc_value,2004,0.1
cze,noc_value,2005,0.15
cze,noc_value,2006,0.12
cze,noc_value,2007,0.15
cze,noc_value,2008,0.13
cze,noc_value,2009,0.4
cze,noc_value,2010,0.39
cze,noc_value,2011,0.31
cze,noc_value,2012,0.32
cze,noc_value,2013,0.35
cze,noc_value,2014,0.4
cze,noc_value,2015,0.34
cze,noc_value,2016,0.23
cze,noc_value,2017,0.2
deu,noc_value,2005,1.27
deu,noc_value,2006,1.47
deu,noc_value,2007,1.27
deu,noc_value,2008,4.24
deu,noc_value,2009,4.71
deu,noc_value,2010,4.24
deu,noc_value,2011,3.6
deu,noc_value,2012,3.26
deu,noc_value,2013,3.23
deu,noc_value,2014,2.92
deu,noc_value,2015,2.77
deu,noc_value,2016,2.51
deu,noc_value,2017,2.51
dnk,noc_value,2000,1.05
dnk,noc_value,2001,0.22
dnk,noc_value,2003,0.22
dnk,noc_value,2004,0.22
dnk,noc_value,2005,0.24
dnk,noc_value,2006,0.12
dnk,noc_value,2007,1.14
dnk,noc_value,2008,2.09
dnk,noc_value,2009,3.16
dnk,noc_value,2010,2.92
dnk,noc_value,2011,2.86
dnk,noc_value,2012,2.68
dnk,noc_value,2013,2.43
dnk,noc_value,2014,2.21
dnk,noc_value,2015,1.89
dnk,noc_value,2016,4.8
dnk,noc_value,2017,3.67
dom,noc_value,2015,7.45
dom,noc_value,2016,6.07
dom,noc_value,2005,15.47
dom,noc_value,2006,15.96
dom,noc_value,2007,13.97
dom,noc_value,2008,13.59
dom,noc_value,2010,15.32
dom,noc_value,2011,16.2
dom,noc_value,2012,16.55
dom,noc_value,2013,15.2
dom,noc_value,2014,14.91
dza,noc_value,2014,0.02
ecu,noc_value,2009,10.6
ecu,noc_value,2010,10.87
ecu,noc_value,2011,8.8
ecu,noc_value,2012,7.52
ecu,noc_value,2013,9.44
ecu,noc_value,2014,10.42
ecu,noc_value,2015,11.25
ecu,noc_value,2016,15.04
ecu,noc_value,2017,16.21
egy,noc_value,2011,4.56
egy,noc_value,2012,4.0
egy,noc_value,2013,3.66
egy,noc_value,2016,2.21
esp,noc_value,1999,0.71
esp,noc_value,2000,0.65
esp,noc_value,2001,0.98
esp,noc_value,2002,0.89
esp,noc_value,2003,1.0
esp,noc_value,2004,0.9
esp,noc_value,2006,2.81
esp,noc_value,2007,2.56
esp,noc_value,2008,3.15
esp,noc_value,2009,4.56
esp,noc_value,2010,5.04
esp,noc_value,2011,5.73
esp,noc_value,2012,6.81
esp,noc_value,2013,7.78
esp,noc_value,2014,7.24
esp,noc_value,2015,6.8
esp,noc_value,2016,6.09
esp,noc_value,2017,5.42
est,noc_value,1998,0.86
est,noc_value,1999,0.79
est,noc_value,2000,1.35
est,noc_value,2001,2.24
est,noc_value,2002,1.71
est,noc_value,2003,3.1
est,noc_value,2004,1.89
est,noc_value,2005,1.22
est,noc_value,2006,1.07
est,noc_value,2007,0.54
est,noc_value,2008,0.88
est,noc_value,2009,2.44
est,noc_value,2010,1.86
est,noc_value,2011,1.33
est,noc_value,2012,1.29
est,noc_value,2013,1.01
est,noc_value,2014,1.14
est,noc_value,2015,0.86
est,noc_value,2016,1.16
est,noc_value,2017,0.71
eth,noc_value,2005,17.38
eth,noc_value,2013,19.03
fin,noc_value,1999,1.18
fin,noc_value,2000,0.93
fin,noc_value,2001,2.96
fin,noc_value,2002,2.92
fin,noc_value,2003,2.83
fin,noc_value,2004,2.87
fin,noc_value,2005,2.66
fin,noc_value,2006,3.29
fin,noc_value,2007,3.19
fin,noc_value,2008,3.11
fin,noc_value,2009,4.15
fin,noc_value,2010,4.0
fin,noc_value,2011,3.68
fin,noc_value,2012,3.92
fin,noc_value,2013,4.19
fin,noc_value,2014,4.84
fin,noc_value,2015,5.27
fin,noc_value,2016,5.26
fin,noc_value,2017,4.9
fra,noc_value,1998,1.01
fra,noc_value,1999,0.78
fra,noc_value,2000,0.75
fra,noc_value,2001,0.61
fra,noc_value,2002,0.61
fra,noc_value,2003,3.93
fra,noc_value,2004,4.5
fra,noc_value,2005,4.86
fra,noc_value,2006,5.53
fra,noc_value,2007,6.0
fra,noc_value,2008,5.09
fra,noc_value,2009,5.64
fra,noc_value,2010,5.47
fra,noc_value,2011,5.16
fra,noc_value,2012,5.31
fra,noc_value,2013,7.18
fra,noc_value,2014,7.19
fra,noc_value,2015,7.47
fra,noc_value,2016,6.86
fra,noc_value,2017,6.63
gbr,noc_value,1999,0.93
gbr,noc_value,2000,0.88
gbr,noc_value,2001,0.75
gbr,noc_value,2002,0.73
gbr,noc_value,2003,0.78
gbr,noc_value,2004,0.83
gbr,noc_value,2005,2.22
gbr,noc_value,2006,3.46
gbr,noc_value,2007,3.64
gbr,noc_value,2008,3.98
gbr,noc_value,2009,5.4
gbr,noc_value,2010,5.8
gbr,noc_value,2011,5.93
gbr,noc_value,2012,6.33
gbr,noc_value,2013,6.26
gbr,noc_value,2014,5.62
gbr,noc_value,2015,5.38
gbr,noc_value,2016,4.96
gbr,noc_value,2017,4.54
geo,noc_value,2009,4.63
geo,noc_value,2010,6.15
geo,noc_value,2011,6.61
geo,noc_value,2012,5.3
geo,noc_value,2013,4.71
geo,noc_value,2014,4.12
geo,noc_value,2015,3.13
geo,noc_value,2016,2.65
gha,noc_value,2015,7.62
gha,noc_value,2006,5.41
gmb,noc_value,2012,6.83
grc,noc_value,1999,1.01
grc,noc_value,2000,0.81
grc,noc_value,2001,0.61
grc,noc_value,2002,0.57
grc,noc_value,2003,0.46
grc,noc_value,2004,0.68
grc,noc_value,2005,0.64
grc,noc_value,2006,1.62
grc,noc_value,2007,1.63
grc,noc_value,2008,1.5
grc,noc_value,2009,1.99
grc,noc_value,2010,2.65
grc,noc_value,2011,4.42
grc,noc_value,2012,6.05
grc,noc_value,2013,6.75
grc,noc_value,2014,7.12
grc,noc_value,2015,7.17
grc,noc_value,2016,7.22
grc,noc_value,2017,6.61
gtm,noc_value,2003,14.14
gtm,noc_value,2004,11.11
gtm,noc_value,2010,17.5
gtm,noc_value,2011,9.58
gtm,noc_value,2012,13.45
gtm,noc_value,2013,11.73
gtm,noc_value,2014,10.44
gtm,noc_value,2015,7.76
gtm,noc_value,2016,8.6
guy,noc_value,2017,5.87
hkg,noc_value,2009,3.29
hkg,noc_value,2010,2.69
hkg,noc_value,2011,2.36
hkg,noc_value,2012,2.21
hkg,noc_value,2013,2.24
hkg,noc_value,2014,2.15
hkg,noc_value,2015,2.04
hkg,noc_value,2016,2.05
hnd,noc_value,2005,7.6
hnd,noc_value,2006,4.1
hnd,noc_value,2007,4.52
hnd,noc_value,2008,3.69
hnd,noc_value,2009,3.54
hnd,noc_value,2010,6.97
hnd,noc_value,2011,7.93
hnd,noc_value,2012,8.04
hnd,noc_value,2013,10.38
hnd,noc_value,2014,10.92
hnd,noc_value,2015,12.35
hnd,noc_value,2016,9.54
hrv,noc_value,2002,2.58
hrv,noc_value,2003,2.29
hrv,noc_value,2004,2.08
hrv,noc_value,2005,2.4
hrv,noc_value,2007,2.38
hrv,noc_value,2008,2.09
hrv,noc_value,2009,2.68
hrv,noc_value,2010,3.09
hrv,noc_value,2011,3.18
hrv,noc_value,2012,3.12
hrv,noc_value,2013,3.25
hrv,noc_value,2014,3.4
hrv,noc_value,2015,4.13
hrv,noc_value,2016,3.21
hrv,noc_value,2017,2.32
hun,noc_value,1999,0.09
hun,noc_value,2000,0.06
hun,noc_value,2001,0.06
hun,noc_value,2002,0.09
hun,noc_value,2003,0.08
hun,noc_value,2004,0.08
hun,noc_value,2005,0.07
hun,noc_value,2006,0.2
hun,noc_value,2007,0.21
hun,noc_value,2008,0.15
hun,noc_value,2009,1.41
hun,noc_value,2010,1.53
hun,noc_value,2011,1.73
hun,noc_value,2012,1.98
hun,noc_value,2013,2.25
hun,noc_value,2014,2.01
hun,noc_value,2015,1.58
hun,noc_value,2016,1.07
hun,noc_value,2017,0.89
idn,noc_value,2015,8.36
idn,noc_value,2016,2.87
idn,noc_value,2017,3.16
irl,noc_value,2006,0.15
irl,noc_value,2008,2.79
irl,noc_value,2009,8.09
irl,noc_value,2010,7.73
irl,noc_value,2011,9.02
irl,noc_value,2012,9.75
irl,noc_value,2013,9.25
irl,noc_value,2014,7.9
irl,noc_value,2015,6.63
irl,noc_value,2016,6.1
irl,noc_value,2017,5.78
irn,noc_value,2009,10.36
irn,noc_value,2010,11.15
irn,noc_value,2014,10.49
irn,noc_value,2015,10.77
irn,noc_value,2016,11.44
isl,noc_value,2000,0.87
isl,noc_value,2001,2.09
isl,noc_value,2002,2.37
isl,noc_value,2006,0.97
isl,noc_value,2007,0.75
isl,noc_value,2014,3.89
isl,noc_value,2015,3.51
isl,noc_value,2016,3.23
isl,noc_value,2017,2.84
isr,noc_value,2009,1.9
isr,noc_value,2010,1.63
isr,noc_value,2011,1.68
isr,noc_value,2012,1.74
isr,noc_value,2013,1.58
isr,noc_value,2014,1.65
isr,noc_value,2015,1.53
isr,noc_value,2016,1.27
ita,noc_value,2002,0.92
ita,noc_value,2003,0.91
ita,noc_value,2004,1.56
ita,noc_value,2005,1.22
ita,noc_value,2006,2.53
ita,noc_value,2007,2.17
ita,noc_value,2008,2.46
ita,noc_value,2009,3.7
ita,noc_value,2010,3.33
ita,noc_value,2011,2.9
ita,noc_value,2012,4.38
ita,noc_value,2013,4.64
ita,noc_value,2014,4.59
ita,noc_value,2015,4.13
ita,noc_value,2016,3.7
ita,noc_value,2017,3.46
jam,noc_value,2009,0.87
jam,noc_value,2010,0.79
jpn,noc_value,2009,4.64
jpn,noc_value,2010,4.01
jpn,noc_value,2012,2.96
jpn,noc_value,2013,2.88
jpn,noc_value,2014,2.65
jpn,noc_value,2015,2.68
jpn,noc_value,2016,2.47
kaz,noc_value,2009,0.21
kaz,noc_value,2010,0.54
kaz,noc_value,2011,1.17
kaz,noc_value,2012,2.09
khm,noc_value,2012,1.59
kos,noc_value,2014,0.53
kos,noc_value,2016,3.74
lao,noc_value,2010,12.56
lbr,noc_value,2010,3.16
lka,noc_value,2009,3.3
lka,noc_value,2010,2.72
lka,noc_value,2011,2.53
lka,noc_value,2012,2.29
lka,noc_value,2013,2.84
lka,noc_value,2014,2.37
lso,noc_value,2013,1.08
ltu,noc_value,2001,4.88
ltu,noc_value,2002,5.5
ltu,noc_value,2003,4.02
ltu,noc_value,2004,3.36
ltu,noc_value,2005,1.99
ltu,noc_value,2006,2.11
ltu,noc_value,2007,1.4
ltu,noc_value,2008,1.22
ltu,noc_value,2009,2.98
ltu,noc_value,2010,2.82
ltu,noc_value,2011,2.92
ltu,noc_value,2012,2.66
ltu,noc_value,2013,2.71
ltu,noc_value,2014,2.37
ltu,noc_value,2015,1.57
ltu,noc_value,2016,1.26
ltu,noc_value,2017,1.12
lux,noc_value,2000,0.13
lux,noc_value,2005,0.2
lux,noc_value,2006,0.24
lux,noc_value,2007,0.24
lux,noc_value,2008,0.12
lux,noc_value,2009,1.66
lux,noc_value,2010,1.16
lux,noc_value,2011,1.3
lux,noc_value,2012,1.57
lux,noc_value,2013,1.09
lux,noc_value,2014,1.22
lux,noc_value,2015,1.76
lux,noc_value,2016,1.27
lux,noc_value,2017,1.16
lva,noc_value,2001,0.95
lva,noc_value,2002,4.36
lva,noc_value,2003,3.26
lva,noc_value,2004,3.87
lva,noc_value,2005,0.96
lva,noc_value,2006,4.11
lva,noc_value,2007,2.13
lva,noc_value,2008,3.8
lva,noc_value,2009,8.38
lva,noc_value,2010,7.77
lva,noc_value,2011,6.24
lva,noc_value,2012,5.82
lva,noc_value,2013,5.24
lva,noc_value,2014,3.84
lva,noc_value,2015,4.0
lva,noc_value,2016,4.31
lva,noc_value,2017,3.8
mac,noc_value,2009,3.05
mac,noc_value,2010,2.97
mac,noc_value,2011,1.87
mac,noc_value,2012,1.36
mac,noc_value,2013,0.98
mac,noc_value,2014,0.59
mac,noc_value,2015,0.67
mac,noc_value,2016,0.9
mar,noc_value,2011,2.98
mar,noc_value,2012,2.92
mar,noc_value,2013,10.91
mda,noc_value,2009,9.15
mda,noc_value,2010,10.52
mda,noc_value,2011,8.58
mda,noc_value,2012,8.45
mda,noc_value,2013,8.21
mda,noc_value,2014,7.42
mda,noc_value,2015,7.43
mda,noc_value,2016,8.14
mdg,noc_value,2010,28.19
mex,noc_value,2011,9.16
mex,noc_value,2012,9.68
mex,noc_value,2013,9.43
mex,noc_value,2014,5.51
mkd,noc_value,2006,2.95
mkd,noc_value,2007,3.69
mkd,noc_value,2008,2.22
mkd,noc_value,2009,2.2
mkd,noc_value,2010,2.39
mkd,noc_value,2011,2.64
mkd,noc_value,2012,2.58
mkd,noc_value,2013,2.52
mkd,noc_value,2014,3.72
mkd,noc_value,2015,2.44
mkd,noc_value,2016,2.48
mkd,noc_value,2017,2.41
mlt,noc_value,2004,0.67
mlt,noc_value,2007,0.44
mlt,noc_value,2008,1.99
mlt,noc_value,2009,2.7
mlt,noc_value,2010,4.54
mlt,noc_value,2011,4.32
mlt,noc_value,2012,3.5
mlt,noc_value,2013,3.76
mlt,noc_value,2014,3.95
mlt,noc_value,2015,3.52
mlt,noc_value,2016,2.51
mlt,noc_value,2017,2.22
mmr,noc_value,2015,5.0
mng,noc_value,2008,1.99
mng,noc_value,2009,2.04
mng,noc_value,2010,1.67
mng,noc_value,2011,1.4
mng,noc_value,2012,1.75
mng,noc_value,2013,1.02
mng,noc_value,2014,0.92
mng,noc_value,2015,0.85
mng,noc_value,2016,1.25
moz,noc_value,2015,10.43
mus,noc_value,2014,7.27
mus,noc_value,2015,7.44
mus,noc_value,2016,6.82
mys,noc_value,2011,3.37
mys,noc_value,2012,3.44
mys,noc_value,2013,3.53
mys,noc_value,2014,2.44
mys,noc_value,2016,2.47
nam,noc_value,2012,3.57
nam,noc_value,2013,2.7
nam,noc_value,2014,3.23
ner,noc_value,2011,1.23
nic,noc_value,2012,20.57
nld,noc_value,2000,0.2
nld,noc_value,2001,0.6
nld,noc_value,2002,0.61
nld,noc_value,2003,0.75
nld,noc_value,2004,0.89
nld,noc_value,2005,0.92
nld,noc_value,2006,0.84
nld,noc_value,2007,0.73
nld,noc_value,2008,0.61
nld,noc_value,2009,0.85
nld,noc_value,2010,0.87
nld,noc_value,2011,1.01
nld,noc_value,2012,1.28
nld,noc_value,2013,4.81
nld,noc_value,2014,4.83
nld,noc_value,2015,4.42
nld,noc_value,2016,3.92
nld,noc_value,2017,3.44
nor,noc_value,2001,0.33
nor,noc_value,2002,0.4
nor,noc_value,2006,2.28
nor,noc_value,2007,1.83
nor,noc_value,2008,2.15
nor,noc_value,2009,2.12
nor,noc_value,2010,2.16
nor,noc_value,2011,2.0
nor,noc_value,2012,2.35
nor,noc_value,2013,2.27
nor,noc_value,2014,1.86
nor,noc_value,2015,2.28
nor,noc_value,2016,2.52
nor,noc_value,2017,2.03
npl,noc_value,2008,3.72
pak,noc_value,2006,0.8
pak,noc_value,2007,0.61
pak,noc_value,2008,0.57
pak,noc_value,2009,0.74
pak,noc_value,2010,0.61
pak,noc_value,2011,0.55
pak,noc_value,2013,0.74
pak,noc_value,2014,0.46
pak,noc_value,2015,0.43
pan,noc_value,2009,2.34
pan,noc_value,2010,2.11
pan,noc_value,2011,1.67
pan,noc_value,2012,2.37
pan,noc_value,2014,2.32
pan,noc_value,2016,2.41
per,noc_value,2002,15.31
per,noc_value,2003,14.7
per,noc_value,2004,14.23
per,noc_value,2005,14.76
per,noc_value,2006,15.7
per,noc_value,2007,17.71
per,noc_value,2008,16.18
per,noc_value,2009,16.38
per,noc_value,2010,15.4
per,noc_value,2011,12.9
per,noc_value,2012,9.18
per,noc_value,2013,7.93
per,noc_value,2014,6.7
per,noc_value,2015,5.92
per,noc_value,2016,5.93
per,noc_value,2017,5.53
phl,noc_value,2009,4.51
phl,noc_value,2010,4.56
phl,noc_value,2011,10.81
phl,noc_value,2012,11.06
phl,noc_value,2014,10.93
phl,noc_value,2016,9.33
pol,noc_value,2001,1.56
pol,noc_value,2002,1.43
pol,noc_value,2003,1.54
pol,noc_value,2004,2.78
pol,noc_value,2005,2.73
pol,noc_value,2006,2.92
pol,noc_value,2007,2.15
pol,noc_value,2008,1.77
pol,noc_value,2009,2.03
pol,noc_value,2010,2.04
pol,noc_value,2011,2.02
pol,noc_value,2012,2.42
pol,noc_value,2013,2.75
pol,noc_value,2014,2.5
pol,noc_value,2015,2.19
pol,noc_value,2016,1.92
pol,noc_value,2017,1.68
prt,noc_value,1998,0.42
prt,noc_value,1999,0.24
prt,noc_value,2000,0.19
prt,noc_value,2001,0.18
prt,noc_value,2002,0.47
prt,noc_value,2003,0.7
prt,noc_value,2004,0.72
prt,noc_value,2005,0.82
prt,noc_value,2006,0.9
prt,noc_value,2007,1.14
prt,noc_value,2008,1.11
prt,noc_value,2009,1.12
prt,noc_value,2010,1.22
prt,noc_value,2011,7.87
prt,noc_value,2012,9.54
prt,noc_value,2013,9.35
prt,noc_value,2014,9.42
prt,noc_value,2015,8.13
prt,noc_value,2016,8.5
prt,noc_value,2017,7.24
pry,noc_value,2006,1.69
pry,noc_value,2007,1.17
pry,noc_value,2008,0.67
pry,noc_value,2009,1.23
pry,noc_value,2010,0.55
pry,noc_value,2012,0.85
pry,noc_value,2013,0.84
pry,noc_value,2014,1.23
pry,noc_value,2015,1.13
pry,noc_value,2016,1.16
pry,noc_value,2017,1.41
pse,noc_value,2011,10.92
pse,noc_value,2012,9.92
pse,noc_value,2013,8.69
pse,noc_value,2015,2.43
pse,noc_value,2016,1.67
reu,noc_value,2012,9.19
rou,noc_value,1999,1.65
rou,noc_value,2000,1.7
rou,noc_value,2001,1.68
rou,noc_value,2002,2.84
rou,noc_value,2003,2.92
rou,noc_value,2004,3.54
rou,noc_value,2005,3.69
rou,noc_value,2006,3.92
rou,noc_value,2007,3.33
rou,noc_value,2008,2.89
rou,noc_value,2009,2.99
rou,noc_value,2010,3.64
rou,noc_value,2011,3.25
rou,noc_value,2012,3.18
rou,noc_value,2013,3.31
rou,noc_value,2014,3.34
rou,noc_value,2015,3.87
rou,noc_value,2016,3.03
rou,noc_value,2017,2.86
rus,noc_value,2009,1.52
rus,noc_value,2010,1.26
rus,noc_value,2011,1.05
rus,noc_value,2012,0.81
rus,noc_value,2013,0.88
rus,noc_value,2014,0.78
rus,noc_value,2015,0.81
rus,noc_value,2016,0.81
rwa,noc_value,2014,37.1
sen,noc_value,2011,5.4
sgp,noc_value,2009,2.91
sgp,noc_value,2010,2.99
sgp,noc_value,2011,3.17
sgp,noc_value,2012,2.95
sgp,noc_value,2013,2.86
sgp,noc_value,2014,2.51
sgp,noc_value,2015,2.13
sle,noc_value,2014,10.87
slv,noc_value,2009,6.94
slv,noc_value,2010,6.98
slv,noc_value,2011,3.41
slv,noc_value,2012,4.93
slv,noc_value,2013,5.04
slv,noc_value,2014,6.46
slv,noc_value,2015,6.98
slv,noc_value,2016,7.86
srb,noc_value,2009,1.73
srb,noc_value,2010,5.88
srb,noc_value,2011,5.16
srb,noc_value,2012,5.19
srb,noc_value,2013,7.85
srb,noc_value,2014,12.09
srb,noc_value,2015,10.87
srb,noc_value,2016,9.57
srb,noc_value,2017,8.73
svk,noc_value,2001,0.12
svk,noc_value,2002,0.1
svk,noc_value,2003,0.06
svk,noc_value,2004,0.1
svk,noc_value,2005,0.2
svk,noc_value,2006,0.62
svk,noc_value,2007,0.36
svk,noc_value,2008,0.73
svk,noc_value,2009,1.05
svk,noc_value,2010,1.48
svk,noc_value,2011,1.53
svk,noc_value,2012,1.65
svk,noc_value,2013,1.77
svk,noc_value,2014,1.93
svk,noc_value,2015,2.09
svk,noc_value,2016,2.38
svk,noc_value,2017,1.93
svn,noc_value,2000,0.2
svn,noc_value,2001,0.28
svn,noc_value,2002,0.13
svn,noc_value,2003,0.17
svn,noc_value,2004,0.36
svn,noc_value,2006,1.31
svn,noc_value,2007,1.33
svn,noc_value,2008,3.6
svn,noc_value,2009,5.03
svn,noc_value,2010,4.65
svn,noc_value,2011,5.33
svn,noc_value,2012,5.09
svn,noc_value,2013,5.74
svn,noc_value,2014,6.11
svn,noc_value,2015,6.27
svn,noc_value,2016,5.4
svn,noc_value,2017,5.92
swe,noc_value,2000,0.87
swe,noc_value,2001,0.09
swe,noc_value,2002,0.15
swe,noc_value,2003,1.97
swe,noc_value,2004,2.55
swe,noc_value,2005,2.49
swe,noc_value,2006,2.8
swe,noc_value,2007,2.7
swe,noc_value,2008,2.71
