ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_eco_nb
bra,sex_m,age_cldversion_y5_17,eco_sector_total,2016,751.51
bra,sex_t,age_cldversion_y12_14,eco_sector_agr,2016,77.519
bra,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,23.19
bra,sex_t,age_cldversion_y12_14,eco_sector_ser,2016,86.672
bra,sex_t,age_cldversion_y12_14,eco_sector_total,2016,187.381
bra,sex_t,age_cldversion_y15_17,eco_sector_agr,2016,164.645
bra,sex_t,age_cldversion_y15_17,eco_sector_ind,2016,192.018
bra,sex_t,age_cldversion_y15_17,eco_sector_ser,2016,346.034
bra,sex_t,age_cldversion_y15_17,eco_sector_total,2016,702.92
bra,sex_t,age_cldversion_y5_11,eco_sector_agr,2016,44.313
bra,sex_t,age_cldversion_y5_11,eco_sector_ind,2016,9.958
bra,sex_t,age_cldversion_y5_11,eco_sector_ser,2016,21.762
bra,sex_t,age_cldversion_y5_11,eco_sector_total,2016,76.033
bra,sex_t,age_cldversion_y5_17,eco_sector_agr,2016,286.477
bra,sex_t,age_cldversion_y5_17,eco_sector_ind,2016,225.166
bra,sex_t,age_cldversion_y5_17,eco_sector_ser,2016,454.468
bra,sex_t,age_cldversion_y5_17,eco_sector_total,2016,966.334
col,sex_f,age_cldversion_y5_11,eco_sector_agr,2019,11.416
col,sex_f,age_cldversion_y5_11,eco_sector_ind,2019,3.421
col,sex_f,age_cldversion_y5_11,eco_sector_ser,2019,11.825
col,sex_f,age_cldversion_y5_11,eco_sector_total,2019,27.183
col,sex_m,age_cldversion_y5_11,eco_sector_agr,2019,24.691
col,sex_m,age_cldversion_y5_11,eco_sector_ind,2019,4.099
col,sex_m,age_cldversion_y5_11,eco_sector_ser,2019,12.504
col,sex_m,age_cldversion_y5_11,eco_sector_total,2019,41.647
col,sex_t,age_cldversion_y5_11,eco_sector_agr,2019,36.108
col,sex_t,age_cldversion_y5_11,eco_sector_ind,2019,7.521
col,sex_t,age_cldversion_y5_11,eco_sector_ser,2019,24.329
col,sex_t,age_cldversion_y5_11,eco_sector_total,2019,68.83
ecu,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,63.415
ecu,sex_f,age_cldversion_y12_14,eco_sector_ind,2019,0.965
ecu,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,4.517
ecu,sex_f,age_cldversion_y12_14,eco_sector_total,2019,68.897
ecu,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,56.655
ecu,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,2.067
ecu,sex_f,age_cldversion_y15_17,eco_sector_total,2019,59.09
ecu,sex_f,age_cldversion_y5_11,eco_sector_agr,2019,66.771
ecu,sex_f,age_cldversion_y5_11,eco_sector_ind,2019,0.843
ecu,sex_f,age_cldversion_y5_11,eco_sector_ser,2019,3.597
ecu,sex_f,age_cldversion_y5_11,eco_sector_total,2019,71.21
ecu,sex_f,age_cldversion_y5_17,eco_sector_agr,2019,186.84
ecu,sex_f,age_cldversion_y5_17,eco_sector_ind,2019,2.177
ecu,sex_f,age_cldversion_y5_17,eco_sector_ser,2019,10.18
ecu,sex_f,age_cldversion_y5_17,eco_sector_total,2019,199.197
ecu,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,77.144
ecu,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,1.898
ecu,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,4.59
ecu,sex_m,age_cldversion_y12_14,eco_sector_total,2019,83.632
ecu,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,98.417
ecu,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,5.732
ecu,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,9.548
ecu,sex_m,age_cldversion_y15_17,eco_sector_total,2019,113.697
ecu,sex_m,age_cldversion_y5_11,eco_sector_agr,2019,66.157
ecu,sex_m,age_cldversion_y5_11,eco_sector_ind,2019,0.784
ecu,sex_m,age_cldversion_y5_11,eco_sector_ser,2019,2.767
ecu,sex_m,age_cldversion_y5_11,eco_sector_total,2019,69.708
ecu,sex_m,age_cldversion_y5_17,eco_sector_agr,2019,241.717
ecu,sex_m,age_cldversion_y5_17,eco_sector_ind,2019,8.414
ecu,sex_m,age_cldversion_y5_17,eco_sector_ser,2019,16.905
ecu,sex_m,age_cldversion_y5_17,eco_sector_total,2019,267.036
ecu,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,140.559
ecu,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,2.863
ecu,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,9.107
ecu,sex_t,age_cldversion_y12_14,eco_sector_total,2019,152.528
ecu,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,155.071
ecu,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,6.101
ecu,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,11.614
ecu,sex_t,age_cldversion_y15_17,eco_sector_total,2019,172.787
ecu,sex_t,age_cldversion_y5_11,eco_sector_agr,2019,132.927
ecu,sex_t,age_cldversion_y5_11,eco_sector_ind,2019,1.627
ecu,sex_t,age_cldversion_y5_11,eco_sector_ser,2019,6.363
ecu,sex_t,age_cldversion_y5_11,eco_sector_total,2019,140.918
ecu,sex_t,age_cldversion_y5_17,eco_sector_agr,2019,428.557
ecu,sex_t,age_cldversion_y5_17,eco_sector_ind,2019,10.591
ecu,sex_t,age_cldversion_y5_17,eco_sector_ser,2019,27.085
ecu,sex_t,age_cldversion_y5_17,eco_sector_total,2019,466.233
eth,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,1609.575
eth,sex_f,age_cldversion_y12_14,eco_sector_ind,2015,112.733
eth,sex_f,age_cldversion_y12_14,eco_sector_ser,2015,186.023
eth,sex_f,age_cldversion_y12_14,eco_sector_total,2015,1908.331
eth,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,341.525
eth,sex_f,age_cldversion_y15_17,eco_sector_ind,2015,60.476
eth,sex_f,age_cldversion_y15_17,eco_sector_ser,2015,170.946
eth,sex_f,age_cldversion_y15_17,eco_sector_total,2015,572.946
eth,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,3227.081
eth,sex_f,age_cldversion_y5_11,eco_sector_ind,2015,136.995
eth,sex_f,age_cldversion_y5_11,eco_sector_ser,2015,166.125
eth,sex_f,age_cldversion_y5_11,eco_sector_total,2015,3530.2
eth,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,5178.18
eth,sex_f,age_cldversion_y5_17,eco_sector_ind,2015,310.204
eth,sex_f,age_cldversion_y5_17,eco_sector_ser,2015,523.093
eth,sex_f,age_cldversion_y5_17,eco_sector_total,2015,6011.478
eth,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,2918.954
eth,sex_m,age_cldversion_y12_14,eco_sector_ind,2015,92.854
eth,sex_m,age_cldversion_y12_14,eco_sector_ser,2015,165.468
eth,sex_m,age_cldversion_y12_14,eco_sector_total,2015,3177.276
eth,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,732.972
eth,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,88.656
eth,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,130.545
eth,sex_m,age_cldversion_y15_17,eco_sector_total,2015,952.174
eth,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,5336.676
eth,sex_m,age_cldversion_y5_11,eco_sector_ind,2015,147.056
eth,sex_m,age_cldversion_y5_11,eco_sector_ser,2015,142.918
eth,sex_m,age_cldversion_y5_11,eco_sector_total,2015,5626.65
eth,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,8988.602
eth,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,328.566
eth,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,438.931
eth,sex_m,age_cldversion_y5_17,eco_sector_total,2015,9756.099
eth,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,4528.529
eth,sex_t,age_cldversion_y12_14,eco_sector_ind,2015,205.587
eth,sex_t,age_cldversion_y12_14,eco_sector_ser,2015,351.49
eth,sex_t,age_cldversion_y12_14,eco_sector_total,2015,5085.606
eth,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,1074.497
eth,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,149.132
eth,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,301.491
eth,sex_t,age_cldversion_y15_17,eco_sector_total,2015,1525.12
eth,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,8563.756
eth,sex_t,age_cldversion_y5_11,eco_sector_ind,2015,284.052
eth,sex_t,age_cldversion_y5_11,eco_sector_ser,2015,309.043
eth,sex_t,age_cldversion_y5_11,eco_sector_total,2015,9156.85
eth,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,14166.783
eth,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,638.77
eth,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,962.024
eth,sex_t,age_cldversion_y5_17,eco_sector_total,2015,15767.577
geo,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,2.001
geo,sex_f,age_cldversion_y12_14,eco_sector_total,2015,2.082
geo,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,2.668
geo,sex_f,age_cldversion_y15_17,eco_sector_total,2015,2.838
geo,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,1.906
geo,sex_f,age_cldversion_y5_11,eco_sector_total,2015,1.999
geo,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,6.575
geo,sex_f,age_cldversion_y5_17,eco_sector_ser,2015,0.15
geo,sex_f,age_cldversion_y5_17,eco_sector_total,2015,6.919
geo,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,5.745
geo,sex_m,age_cldversion_y12_14,eco_sector_ind,2015,0.301
geo,sex_m,age_cldversion_y12_14,eco_sector_total,2015,6.24
geo,sex_m,age_cldversion_y12_14,eco_sector_x,2015,0.194
geo,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,10.122
geo,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,0.852
geo,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,0.515
geo,sex_m,age_cldversion_y15_17,eco_sector_total,2015,11.818
geo,sex_m,age_cldversion_y15_17,eco_sector_x,2015,0.328
geo,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,5.364
geo,sex_m,age_cldversion_y5_11,eco_sector_total,2015,6.086
geo,sex_m,age_cldversion_y5_11,eco_sector_x,2015,0.499
geo,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,21.232
geo,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,1.345
geo,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,0.546
geo,sex_m,age_cldversion_y5_17,eco_sector_total,2015,24.144
geo,sex_m,age_cldversion_y5_17,eco_sector_x,2015,1.021
geo,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,7.746
geo,sex_t,age_cldversion_y12_14,eco_sector_ind,2015,0.301
geo,sex_t,age_cldversion_y12_14,eco_sector_total,2015,8.322
geo,sex_t,age_cldversion_y12_14,eco_sector_x,2015,0.226
geo,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,12.791
geo,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,0.894
geo,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,0.603
geo,sex_t,age_cldversion_y15_17,eco_sector_total,2015,14.656
geo,sex_t,age_cldversion_y15_17,eco_sector_x,2015,0.369
geo,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,7.27
geo,sex_t,age_cldversion_y5_11,eco_sector_total,2015,8.085
geo,sex_t,age_cldversion_y5_11,eco_sector_x,2015,0.578
geo,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,27.807
geo,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,1.387
geo,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,0.696
geo,sex_t,age_cldversion_y5_17,eco_sector_total,2015,31.063
geo,sex_t,age_cldversion_y5_17,eco_sector_x,2015,1.173
hnd,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,5.722
hnd,sex_f,age_cldversion_y12_14,eco_sector_ind,2019,2.472
hnd,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,11.451
hnd,sex_f,age_cldversion_y12_14,eco_sector_total,2019,19.645
hnd,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,6.145
hnd,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,14.396
hnd,sex_f,age_cldversion_y15_17,eco_sector_total,2019,21.217
hnd,sex_f,age_cldversion_y5_11,eco_sector_ind,2019,3.492
hnd,sex_f,age_cldversion_y5_11,eco_sector_ser,2019,13.51
hnd,sex_f,age_cldversion_y5_11,eco_sector_total,2019,20.83
hnd,sex_f,age_cldversion_y5_11,eco_sector_x,2019,2.805
hnd,sex_f,age_cldversion_y5_17,eco_sector_agr,2019,12.89
hnd,sex_f,age_cldversion_y5_17,eco_sector_ind,2019,6.641
hnd,sex_f,age_cldversion_y5_17,eco_sector_ser,2019,39.357
hnd,sex_f,age_cldversion_y5_17,eco_sector_total,2019,61.692
hnd,sex_f,age_cldversion_y5_17,eco_sector_x,2019,2.805
hnd,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,62.984
hnd,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,5.97
hnd,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,14.708
hnd,sex_m,age_cldversion_y12_14,eco_sector_total,2019,83.662
hnd,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,80.21
hnd,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,20.125
hnd,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,15.526
hnd,sex_m,age_cldversion_y15_17,eco_sector_total,2019,115.861
hnd,sex_m,age_cldversion_y5_11,eco_sector_agr,2019,20.833
hnd,sex_m,age_cldversion_y5_11,eco_sector_ind,2019,5.547
hnd,sex_m,age_cldversion_y5_11,eco_sector_ser,2019,9.201
hnd,sex_m,age_cldversion_y5_11,eco_sector_total,2019,36.81
hnd,sex_m,age_cldversion_y5_17,eco_sector_agr,2019,164.027
hnd,sex_m,age_cldversion_y5_17,eco_sector_ind,2019,31.642
hnd,sex_m,age_cldversion_y5_17,eco_sector_ser,2019,39.435
hnd,sex_m,age_cldversion_y5_17,eco_sector_total,2019,236.332
hnd,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,68.706
hnd,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,8.442
hnd,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,26.159
hnd,sex_t,age_cldversion_y12_14,eco_sector_total,2019,103.306
hnd,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,86.355
hnd,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,20.801
hnd,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,29.922
hnd,sex_t,age_cldversion_y15_17,eco_sector_total,2019,137.078
hnd,sex_t,age_cldversion_y5_11,eco_sector_agr,2019,21.856
hnd,sex_t,age_cldversion_y5_11,eco_sector_ind,2019,9.039
hnd,sex_t,age_cldversion_y5_11,eco_sector_ser,2019,22.711
hnd,sex_t,age_cldversion_y5_11,eco_sector_total,2019,57.64
hnd,sex_t,age_cldversion_y5_11,eco_sector_x,2019,4.033
hnd,sex_t,age_cldversion_y5_17,eco_sector_agr,2019,176.917
hnd,sex_t,age_cldversion_y5_17,eco_sector_ind,2019,38.282
hnd,sex_t,age_cldversion_y5_17,eco_sector_ser,2019,78.792
hnd,sex_t,age_cldversion_y5_17,eco_sector_total,2019,298.025
hnd,sex_t,age_cldversion_y5_17,eco_sector_x,2019,4.033
ind,sex_f,age_cldversion_y12_14,eco_sector_agr,2018,27.732
ind,sex_f,age_cldversion_y12_14,eco_sector_ind,2018,14.489
ind,sex_f,age_cldversion_y12_14,eco_sector_ser,2018,16.899
ind,sex_f,age_cldversion_y12_14,eco_sector_total,2018,59.12
ind,sex_f,age_cldversion_y15_17,eco_sector_agr,2018,92.373
ind,sex_f,age_cldversion_y15_17,eco_sector_ind,2018,127.376
ind,sex_f,age_cldversion_y15_17,eco_sector_ser,2018,38.205
ind,sex_f,age_cldversion_y15_17,eco_sector_total,2018,257.954
ind,sex_f,age_cldversion_y5_11,eco_sector_agr,2018,21.847
ind,sex_f,age_cldversion_y5_11,eco_sector_total,2018,30.197
ind,sex_f,age_cldversion_y5_17,eco_sector_agr,2018,141.952
ind,sex_f,age_cldversion_y5_17,eco_sector_ind,2018,144.816
ind,sex_f,age_cldversion_y5_17,eco_sector_ser,2018,60.503
ind,sex_f,age_cldversion_y5_17,eco_sector_total,2018,347.272
ind,sex_m,age_cldversion_y12_14,eco_sector_agr,2018,260.354
ind,sex_m,age_cldversion_y12_14,eco_sector_ind,2018,161.588
ind,sex_m,age_cldversion_y12_14,eco_sector_ser,2018,194.99
ind,sex_m,age_cldversion_y12_14,eco_sector_total,2018,616.932
ind,sex_m,age_cldversion_y15_17,eco_sector_agr,2018,607.109
ind,sex_m,age_cldversion_y15_17,eco_sector_ind,2018,1121.949
ind,sex_m,age_cldversion_y15_17,eco_sector_ser,2018,648.406
ind,sex_m,age_cldversion_y15_17,eco_sector_total,2018,2377.464
ind,sex_m,age_cldversion_y5_11,eco_sector_agr,2018,44.419
ind,sex_m,age_cldversion_y5_11,eco_sector_ind,2018,23.789
ind,sex_m,age_cldversion_y5_11,eco_sector_total,2018,73.151
ind,sex_m,age_cldversion_y5_17,eco_sector_agr,2018,911.881
ind,sex_m,age_cldversion_y5_17,eco_sector_ind,2018,1307.326
ind,sex_m,age_cldversion_y5_17,eco_sector_ser,2018,848.34
