ref_area,sex,classif1,time,eip_neet_sex_age_nb
alb,sex_f,age_5yrbands_total,2013,87.521
alb,sex_f,age_5yrbands_total,2014,79.839
alb,sex_f,age_5yrbands_total,2015,72.167
alb,sex_f,age_5yrbands_total,2016,57.21
alb,sex_f,age_5yrbands_total,2017,55.27
alb,sex_f,age_5yrbands_total,2018,61.931
alb,sex_f,age_5yrbands_total,2019,56.657
alb,sex_f,age_5yrbands_y15_19,2007,43.095
alb,sex_f,age_5yrbands_y15_19,2008,35.635
alb,sex_f,age_5yrbands_y15_19,2009,44.916
alb,sex_f,age_5yrbands_y15_19,2010,34.865
alb,sex_f,age_5yrbands_y15_19,2011,39.183
alb,sex_f,age_5yrbands_y15_19,2012,23.252
alb,sex_f,age_5yrbands_y15_19,2013,34.113
alb,sex_f,age_5yrbands_y15_19,2014,24.716
alb,sex_f,age_5yrbands_y15_19,2015,23.516
alb,sex_f,age_5yrbands_y15_19,2016,20.842
alb,sex_f,age_5yrbands_y15_19,2017,22.426
alb,sex_f,age_5yrbands_y15_19,2018,17.953
alb,sex_f,age_5yrbands_y15_19,2019,18.167
alb,sex_f,age_5yrbands_y20_24,2007,68.552
alb,sex_f,age_5yrbands_y20_24,2008,45.297
alb,sex_f,age_5yrbands_y20_24,2009,71.69
alb,sex_f,age_5yrbands_y20_24,2010,64.861
alb,sex_f,age_5yrbands_y20_24,2011,43.329
alb,sex_f,age_5yrbands_y20_24,2012,42.829
alb,sex_f,age_5yrbands_y20_24,2013,53.408
alb,sex_f,age_5yrbands_y20_24,2014,55.123
alb,sex_f,age_5yrbands_y20_24,2015,48.651
alb,sex_f,age_5yrbands_y20_24,2016,36.368
alb,sex_f,age_5yrbands_y20_24,2017,32.844
alb,sex_f,age_5yrbands_y20_24,2018,43.977
alb,sex_f,age_5yrbands_y20_24,2019,38.49
alb,sex_m,age_5yrbands_total,2007,95.196
alb,sex_m,age_5yrbands_total,2008,64.12
alb,sex_m,age_5yrbands_total,2009,73.392
alb,sex_m,age_5yrbands_total,2010,78.782
alb,sex_m,age_5yrbands_total,2011,74.586
alb,sex_m,age_5yrbands_total,2012,69.35
alb,sex_m,age_5yrbands_total,2013,74.775
alb,sex_m,age_5yrbands_total,2014,75.613
alb,sex_m,age_5yrbands_total,2015,72.434
alb,sex_m,age_5yrbands_total,2016,64.957
alb,sex_m,age_5yrbands_total,2017,60.632
alb,sex_m,age_5yrbands_total,2018,60.964
alb,sex_m,age_5yrbands_total,2019,58.048
alb,sex_m,age_5yrbands_y15_19,2007,41.471
alb,sex_m,age_5yrbands_y15_19,2008,33.971
alb,sex_m,age_5yrbands_y15_19,2009,31.77
alb,sex_m,age_5yrbands_y15_19,2010,29.997
alb,sex_m,age_5yrbands_y15_19,2011,32.008
alb,sex_m,age_5yrbands_y15_19,2012,25.398
alb,sex_m,age_5yrbands_y15_19,2013,28.218
alb,sex_m,age_5yrbands_y15_19,2014,23.383
alb,sex_m,age_5yrbands_y15_19,2015,26.506
alb,sex_m,age_5yrbands_y15_19,2016,23.217
alb,sex_m,age_5yrbands_y15_19,2017,23.396
alb,sex_m,age_5yrbands_y15_19,2018,21.052
alb,sex_m,age_5yrbands_y15_19,2019,20.89
alb,sex_m,age_5yrbands_y20_24,2007,53.725
alb,sex_m,age_5yrbands_y20_24,2008,30.149
alb,sex_m,age_5yrbands_y20_24,2009,41.622
alb,sex_m,age_5yrbands_y20_24,2010,48.785
alb,sex_m,age_5yrbands_y20_24,2011,42.579
alb,sex_m,age_5yrbands_y20_24,2012,43.952
alb,sex_m,age_5yrbands_y20_24,2013,46.557
alb,sex_m,age_5yrbands_y20_24,2014,52.23
alb,sex_m,age_5yrbands_y20_24,2015,45.928
alb,sex_m,age_5yrbands_y20_24,2016,41.74
alb,sex_m,age_5yrbands_y20_24,2017,37.236
alb,sex_m,age_5yrbands_y20_24,2018,39.913
alb,sex_m,age_5yrbands_y20_24,2019,37.157
alb,sex_t,age_5yrbands_total,2007,206.843
alb,sex_t,age_5yrbands_total,2008,145.053
alb,sex_t,age_5yrbands_total,2009,189.998
alb,sex_t,age_5yrbands_total,2010,178.509
alb,sex_t,age_5yrbands_total,2011,157.098
alb,sex_t,age_5yrbands_total,2012,135.43
alb,sex_t,age_5yrbands_total,2013,162.296
alb,sex_t,age_5yrbands_total,2014,155.452
alb,sex_t,age_5yrbands_total,2015,144.601
alb,sex_t,age_5yrbands_total,2016,122.167
alb,sex_t,age_5yrbands_total,2017,115.902
alb,sex_t,age_5yrbands_total,2018,122.895
alb,sex_t,age_5yrbands_total,2019,114.705
alb,sex_t,age_5yrbands_y15_19,2007,84.567
alb,sex_t,age_5yrbands_y15_19,2008,69.606
alb,sex_t,age_5yrbands_y15_19,2009,76.686
alb,sex_t,age_5yrbands_y15_19,2010,64.863
alb,sex_t,age_5yrbands_y15_19,2011,71.191
alb,sex_t,age_5yrbands_y15_19,2012,48.649
alb,sex_t,age_5yrbands_y15_19,2013,62.332
alb,sex_t,age_5yrbands_y15_19,2014,48.098
alb,sex_t,age_5yrbands_y15_19,2015,50.022
alb,sex_t,age_5yrbands_y15_19,2016,44.059
alb,sex_t,age_5yrbands_y15_19,2017,45.822
alb,sex_t,age_5yrbands_y15_19,2018,39.005
alb,sex_t,age_5yrbands_y15_19,2019,39.058
alb,sex_t,age_5yrbands_y20_24,2007,122.277
alb,sex_t,age_5yrbands_y20_24,2008,75.447
alb,sex_t,age_5yrbands_y20_24,2009,113.312
alb,sex_t,age_5yrbands_y20_24,2010,113.646
alb,sex_t,age_5yrbands_y20_24,2011,85.907
alb,sex_t,age_5yrbands_y20_24,2012,86.781
alb,sex_t,age_5yrbands_y20_24,2013,99.965
alb,sex_t,age_5yrbands_y20_24,2014,107.353
alb,sex_t,age_5yrbands_y20_24,2015,94.579
alb,sex_t,age_5yrbands_y20_24,2016,78.108
alb,sex_t,age_5yrbands_y20_24,2017,70.08
alb,sex_t,age_5yrbands_y20_24,2018,83.89
alb,sex_t,age_5yrbands_y20_24,2019,75.647
arg,sex_f,age_5yrbands_total,2004,539.714
arg,sex_f,age_5yrbands_total,2005,506.604
arg,sex_f,age_5yrbands_total,2006,517.571
arg,sex_f,age_5yrbands_total,2008,513.77
arg,sex_f,age_5yrbands_total,2009,511.587
arg,sex_f,age_5yrbands_total,2010,515.514
arg,sex_f,age_5yrbands_total,2011,485.034
arg,sex_f,age_5yrbands_total,2012,496.92
arg,sex_f,age_5yrbands_total,2013,513.653
arg,sex_f,age_5yrbands_total,2014,545.645
arg,sex_f,age_5yrbands_total,2017,524.975
arg,sex_f,age_5yrbands_total,2018,518.148
arg,sex_f,age_5yrbands_total,2019,482.337
arg,sex_f,age_5yrbands_total,2020,543.753
arg,sex_f,age_5yrbands_total,2021,414.88
arg,sex_f,age_5yrbands_y15_19,2004,204.228
arg,sex_f,age_5yrbands_y15_19,2005,185.343
arg,sex_f,age_5yrbands_y15_19,2006,198.411
arg,sex_f,age_5yrbands_y15_19,2008,192.085
arg,sex_f,age_5yrbands_y15_19,2009,193.438
arg,sex_f,age_5yrbands_y15_19,2010,178.264
arg,sex_f,age_5yrbands_y15_19,2011,172.103
arg,sex_f,age_5yrbands_y15_19,2012,176.74
arg,sex_f,age_5yrbands_y15_19,2013,181.829
arg,sex_f,age_5yrbands_y15_19,2014,182.811
arg,sex_f,age_5yrbands_y15_19,2017,159.478
arg,sex_f,age_5yrbands_y15_19,2018,151.119
arg,sex_f,age_5yrbands_y15_19,2019,149.342
arg,sex_f,age_5yrbands_y15_19,2020,145.031
arg,sex_f,age_5yrbands_y15_19,2021,138.439
arg,sex_f,age_5yrbands_y20_24,2004,335.486
arg,sex_f,age_5yrbands_y20_24,2005,321.261
arg,sex_f,age_5yrbands_y20_24,2006,319.16
arg,sex_f,age_5yrbands_y20_24,2008,321.685
arg,sex_f,age_5yrbands_y20_24,2009,318.149
arg,sex_f,age_5yrbands_y20_24,2010,337.249
arg,sex_f,age_5yrbands_y20_24,2011,312.931
arg,sex_f,age_5yrbands_y20_24,2012,320.18
arg,sex_f,age_5yrbands_y20_24,2013,331.825
arg,sex_f,age_5yrbands_y20_24,2014,362.833
arg,sex_f,age_5yrbands_y20_24,2017,365.497
arg,sex_f,age_5yrbands_y20_24,2018,367.029
arg,sex_f,age_5yrbands_y20_24,2019,332.995
arg,sex_f,age_5yrbands_y20_24,2020,398.722
arg,sex_f,age_5yrbands_y20_24,2021,276.441
arg,sex_m,age_5yrbands_total,2004,333.277
arg,sex_m,age_5yrbands_total,2005,319.176
arg,sex_m,age_5yrbands_total,2006,297.446
arg,sex_m,age_5yrbands_total,2008,311.882
arg,sex_m,age_5yrbands_total,2009,337.26
arg,sex_m,age_5yrbands_total,2010,315.47
arg,sex_m,age_5yrbands_total,2011,296.866
arg,sex_m,age_5yrbands_total,2012,300.465
arg,sex_m,age_5yrbands_total,2013,323.103
arg,sex_m,age_5yrbands_total,2014,359.494
arg,sex_m,age_5yrbands_total,2017,370.544
arg,sex_m,age_5yrbands_total,2018,354.883
arg,sex_m,age_5yrbands_total,2019,385.369
arg,sex_m,age_5yrbands_total,2020,489.02
arg,sex_m,age_5yrbands_total,2021,319.545
arg,sex_m,age_5yrbands_y15_19,2004,146.687
arg,sex_m,age_5yrbands_y15_19,2005,148.328
arg,sex_m,age_5yrbands_y15_19,2006,147.235
arg,sex_m,age_5yrbands_y15_19,2008,160.281
arg,sex_m,age_5yrbands_y15_19,2009,174.417
arg,sex_m,age_5yrbands_y15_19,2010,154.186
arg,sex_m,age_5yrbands_y15_19,2011,144.027
arg,sex_m,age_5yrbands_y15_19,2012,140.032
arg,sex_m,age_5yrbands_y15_19,2013,155.803
arg,sex_m,age_5yrbands_y15_19,2014,165.125
arg,sex_m,age_5yrbands_y15_19,2017,151.776
arg,sex_m,age_5yrbands_y15_19,2018,139.925
arg,sex_m,age_5yrbands_y15_19,2019,146.967
arg,sex_m,age_5yrbands_y15_19,2020,168.604
arg,sex_m,age_5yrbands_y15_19,2021,124.64
arg,sex_m,age_5yrbands_y20_24,2004,186.589
arg,sex_m,age_5yrbands_y20_24,2005,170.848
arg,sex_m,age_5yrbands_y20_24,2006,150.211
arg,sex_m,age_5yrbands_y20_24,2008,151.6
arg,sex_m,age_5yrbands_y20_24,2009,162.843
arg,sex_m,age_5yrbands_y20_24,2010,161.284
arg,sex_m,age_5yrbands_y20_24,2011,152.84
arg,sex_m,age_5yrbands_y20_24,2012,160.434
arg,sex_m,age_5yrbands_y20_24,2013,167.3
arg,sex_m,age_5yrbands_y20_24,2014,194.37
arg,sex_m,age_5yrbands_y20_24,2017,218.768
arg,sex_m,age_5yrbands_y20_24,2018,214.959
arg,sex_m,age_5yrbands_y20_24,2019,238.403
arg,sex_m,age_5yrbands_y20_24,2020,320.416
arg,sex_m,age_5yrbands_y20_24,2021,194.905
arg,sex_t,age_5yrbands_total,2004,872.991
arg,sex_t,age_5yrbands_total,2005,825.78
arg,sex_t,age_5yrbands_total,2006,815.017
arg,sex_t,age_5yrbands_total,2008,825.651
arg,sex_t,age_5yrbands_total,2009,848.847
arg,sex_t,age_5yrbands_total,2010,830.984
arg,sex_t,age_5yrbands_total,2011,781.901
arg,sex_t,age_5yrbands_total,2012,797.386
arg,sex_t,age_5yrbands_total,2013,836.756
arg,sex_t,age_5yrbands_total,2014,905.139
arg,sex_t,age_5yrbands_total,2017,895.519
arg,sex_t,age_5yrbands_total,2018,873.031
arg,sex_t,age_5yrbands_total,2019,867.706
arg,sex_t,age_5yrbands_total,2020,1032.773
arg,sex_t,age_5yrbands_total,2021,734.424
arg,sex_t,age_5yrbands_y15_19,2004,350.916
arg,sex_t,age_5yrbands_y15_19,2005,333.671
arg,sex_t,age_5yrbands_y15_19,2006,345.646
arg,sex_t,age_5yrbands_y15_19,2008,352.366
arg,sex_t,age_5yrbands_y15_19,2009,367.855
arg,sex_t,age_5yrbands_y15_19,2010,332.451
arg,sex_t,age_5yrbands_y15_19,2011,316.13
arg,sex_t,age_5yrbands_y15_19,2012,316.772
arg,sex_t,age_5yrbands_y15_19,2013,337.632
arg,sex_t,age_5yrbands_y15_19,2014,347.936
arg,sex_t,age_5yrbands_y15_19,2017,311.254
arg,sex_t,age_5yrbands_y15_19,2018,291.044
arg,sex_t,age_5yrbands_y15_19,2019,296.309
arg,sex_t,age_5yrbands_y15_19,2020,313.635
arg,sex_t,age_5yrbands_y15_19,2021,263.079
arg,sex_t,age_5yrbands_y20_24,2004,522.075
arg,sex_t,age_5yrbands_y20_24,2005,492.11
arg,sex_t,age_5yrbands_y20_24,2006,469.371
arg,sex_t,age_5yrbands_y20_24,2008,473.285
arg,sex_t,age_5yrbands_y20_24,2009,480.992
arg,sex_t,age_5yrbands_y20_24,2010,498.533
arg,sex_t,age_5yrbands_y20_24,2011,465.771
arg,sex_t,age_5yrbands_y20_24,2012,480.614
arg,sex_t,age_5yrbands_y20_24,2013,499.124
arg,sex_t,age_5yrbands_y20_24,2014,557.203
arg,sex_t,age_5yrbands_y20_24,2017,584.265
arg,sex_t,age_5yrbands_y20_24,2018,581.987
arg,sex_t,age_5yrbands_y20_24,2019,571.397
arg,sex_t,age_5yrbands_y20_24,2020,719.138
arg,sex_t,age_5yrbands_y20_24,2021,471.346
arm,sex_f,age_5yrbands_total,2014,89.428
arm,sex_f,age_5yrbands_total,2015,71.65
arm,sex_f,age_5yrbands_total,2016,66.298
arm,sex_f,age_5yrbands_total,2017,61.858
arm,sex_f,age_5yrbands_total,2018,55.309
arm,sex_f,age_5yrbands_total,2019,36.286
arm,sex_f,age_5yrbands_total,2020,37.708
arm,sex_f,age_5yrbands_y15_19,2014,18.7
arm,sex_f,age_5yrbands_y15_19,2015,14.635
arm,sex_f,age_5yrbands_y15_19,2016,13.168
arm,sex_f,age_5yrbands_y15_19,2017,14.024
arm,sex_f,age_5yrbands_y15_19,2018,11.278
arm,sex_f,age_5yrbands_y15_19,2019,6.986
arm,sex_f,age_5yrbands_y15_19,2020,8.77
arm,sex_f,age_5yrbands_y20_24,2014,70.729
arm,sex_f,age_5yrbands_y20_24,2015,57.015
arm,sex_f,age_5yrbands_y20_24,2016,53.129
arm,sex_f,age_5yrbands_y20_24,2017,47.834
arm,sex_f,age_5yrbands_y20_24,2018,44.031
arm,sex_f,age_5yrbands_y20_24,2019,29.301
arm,sex_f,age_5yrbands_y20_24,2020,28.938
arm,sex_m,age_5yrbands_total,2014,78.893
arm,sex_m,age_5yrbands_total,2015,72.218
arm,sex_m,age_5yrbands_total,2016,64.979
arm,sex_m,age_5yrbands_total,2017,64.256
arm,sex_m,age_5yrbands_total,2018,48.035
arm,sex_m,age_5yrbands_total,2019,46.629
arm,sex_m,age_5yrbands_total,2020,43.72
arm,sex_m,age_5yrbands_y15_19,2014,35.024
arm,sex_m,age_5yrbands_y15_19,2015,33.415
arm,sex_m,age_5yrbands_y15_19,2016,34.099
arm,sex_m,age_5yrbands_y15_19,2017,31.509
arm,sex_m,age_5yrbands_y15_19,2018,19.6
arm,sex_m,age_5yrbands_y15_19,2019,18.186
arm,sex_m,age_5yrbands_y15_19,2020,17.115
arm,sex_m,age_5yrbands_y20_24,2014,43.868
arm,sex_m,age_5yrbands_y20_24,2015,38.803
arm,sex_m,age_5yrbands_y20_24,2016,30.88
arm,sex_m,age_5yrbands_y20_24,2017,32.747
arm,sex_m,age_5yrbands_y20_24,2018,28.435
arm,sex_m,age_5yrbands_y20_24,2019,28.443
arm,sex_m,age_5yrbands_y20_24,2020,26.606
arm,sex_t,age_5yrbands_total,2014,168.321
arm,sex_t,age_5yrbands_total,2015,143.868
arm,sex_t,age_5yrbands_total,2016,131.277
arm,sex_t,age_5yrbands_total,2017,126.114
arm,sex_t,age_5yrbands_total,2018,103.344
arm,sex_t,age_5yrbands_total,2019,82.915
arm,sex_t,age_5yrbands_total,2020,81.428
arm,sex_t,age_5yrbands_y15_19,2014,53.724
arm,sex_t,age_5yrbands_y15_19,2015,48.05
arm,sex_t,age_5yrbands_y15_19,2016,47.268
arm,sex_t,age_5yrbands_y15_19,2017,45.533
arm,sex_t,age_5yrbands_y15_19,2018,30.878
arm,sex_t,age_5yrbands_y15_19,2019,25.171
arm,sex_t,age_5yrbands_y15_19,2020,25.884
arm,sex_t,age_5yrbands_y20_24,2014,114.597
arm,sex_t,age_5yrbands_y20_24,2015,95.818
arm,sex_t,age_5yrbands_y20_24,2016,84.009
arm,sex_t,age_5yrbands_y20_24,2017,80.582
arm,sex_t,age_5yrbands_y20_24,2018,72.467
arm,sex_t,age_5yrbands_y20_24,2019,57.744
arm,sex_t,age_5yrbands_y20_24,2020,55.544
bdi,sex_f,age_5yrbands_total,2014,32.88
bdi,sex_f,age_5yrbands_y15_19,2014,14.219
bdi,sex_f,age_5yrbands_y20_24,2014,18.661
bdi,sex_m,age_5yrbands_total,2014,28.17
bdi,sex_m,age_5yrbands_y15_19,2014,14.821
bdi,sex_m,age_5yrbands_y20_24,2014,13.349
bdi,sex_t,age_5yrbands_total,2014,61.05
bdi,sex_t,age_5yrbands_y15_19,2014,29.04
bdi,sex_t,age_5yrbands_y20_24,2014,32.01
ben,sex_f,age_5yrbands_total,2011,158.667
ben,sex_f,age_5yrbands_total,2018,427.143
ben,sex_f,age_5yrbands_y15_19,2011,73.615
ben,sex_f,age_5yrbands_y15_19,2018,215.245
ben,sex_f,age_5yrbands_y20_24,2011,85.052
ben,sex_f,age_5yrbands_y20_24,2018,211.898
ben,sex_m,age_5yrbands_total,2011,69.894
ben,sex_m,age_5yrbands_total,2018,275.879
ben,sex_m,age_5yrbands_y15_19,2011,41.979
ben,sex_m,age_5yrbands_y15_19,2018,172.164
ben,sex_m,age_5yrbands_y20_24,2011,27.915
ben,sex_m,age_5yrbands_y20_24,2018,103.715
ben,sex_t,age_5yrbands_total,2011,228.561
ben,sex_t,age_5yrbands_total,2018,703.022
ben,sex_t,age_5yrbands_y15_19,2011,115.594
ben,sex_t,age_5yrbands_y15_19,2018,387.409
ben,sex_t,age_5yrbands_y20_24,2011,112.967
ben,sex_t,age_5yrbands_y20_24,2018,315.613
bfa,sex_f,age_5yrbands_total,2018,835.872
bfa,sex_f,age_5yrbands_y15_19,2018,388.8
bfa,sex_f,age_5yrbands_y20_24,2018,447.071
bfa,sex_m,age_5yrbands_total,2018,397.762
bfa,sex_m,age_5yrbands_y15_19,2018,246.545
bfa,sex_m,age_5yrbands_y20_24,2018,151.217
bfa,sex_t,age_5yrbands_total,2018,1233.633
bfa,sex_t,age_5yrbands_y15_19,2018,635.346
bfa,sex_t,age_5yrbands_y20_24,2018,598.288
bgd,sex_f,age_5yrbands_total,2006,6670.773
bgd,sex_f,age_5yrbands_total,2010,6352.744
bgd,sex_f,age_5yrbands_total,2013,4737.832
bgd,sex_f,age_5yrbands_total,2017,6185.072
bgd,sex_f,age_5yrbands_y15_19,2006,2547.811
bgd,sex_f,age_5yrbands_y15_19,2010,2374.343
bgd,sex_f,age_5yrbands_y15_19,2013,1808.546
bgd,sex_f,age_5yrbands_y15_19,2017,2029.152
bgd,sex_f,age_5yrbands_y20_24,2006,4122.962
bgd,sex_f,age_5yrbands_y20_24,2010,3978.401
bgd,sex_f,age_5yrbands_y20_24,2013,2929.286
bgd,sex_f,age_5yrbands_y20_24,2017,4155.919
bgd,sex_m,age_5yrbands_total,2006,882.041
bgd,sex_m,age_5yrbands_total,2010,1957.738
bgd,sex_m,age_5yrbands_total,2013,1257.549
bgd,sex_m,age_5yrbands_total,2017,1330.175
bgd,sex_m,age_5yrbands_y15_19,2006,408.075
bgd,sex_m,age_5yrbands_y15_19,2010,1174.14
bgd,sex_m,age_5yrbands_y15_19,2013,542.895
bgd,sex_m,age_5yrbands_y15_19,2017,804.283
bgd,sex_m,age_5yrbands_y20_24,2006,473.966
bgd,sex_m,age_5yrbands_y20_24,2010,783.598
bgd,sex_m,age_5yrbands_y20_24,2013,714.653
bgd,sex_m,age_5yrbands_y20_24,2017,525.891
bgd,sex_t,age_5yrbands_total,2006,7552.814
bgd,sex_t,age_5yrbands_total,2010,8310.482
bgd,sex_t,age_5yrbands_total,2013,5995.381
bgd,sex_t,age_5yrbands_total,2017,7515.246
bgd,sex_t,age_5yrbands_y15_19,2006,2955.886
bgd,sex_t,age_5yrbands_y15_19,2010,3548.483
bgd,sex_t,age_5yrbands_y15_19,2013,2351.441
bgd,sex_t,age_5yrbands_y15_19,2017,2833.435
bgd,sex_t,age_5yrbands_y20_24,2006,4596.928
bgd,sex_t,age_5yrbands_y20_24,2010,4761.999
bgd,sex_t,age_5yrbands_y20_24,2013,3643.94
bgd,sex_t,age_5yrbands_y20_24,2017,4681.811
bih,sex_f,age_5yrbands_total,2001,87.876
bih,sex_f,age_5yrbands_total,2006,85.93
bih,sex_f,age_5yrbands_total,2007,75.173
bih,sex_f,age_5yrbands_total,2008,59.453
bih,sex_f,age_5yrbands_total,2009,54.174
bih,sex_f,age_5yrbands_total,2010,58.215
bih,sex_f,age_5yrbands_total,2011,51.219
bih,sex_f,age_5yrbands_total,2012,54.094
bih,sex_f,age_5yrbands_total,2013,49.097
bih,sex_f,age_5yrbands_total,2014,46.028
bih,sex_f,age_5yrbands_total,2015,48.891
bih,sex_f,age_5yrbands_total,2016,43.895
bih,sex_f,age_5yrbands_total,2017,37.794
bih,sex_f,age_5yrbands_total,2018,34.865
bih,sex_f,age_5yrbands_total,2019,28.217
bih,sex_f,age_5yrbands_total,2020,47.165
bih,sex_f,age_5yrbands_total,2021,38.598
bih,sex_f,age_5yrbands_y15_19,2001,25.541
bih,sex_f,age_5yrbands_y15_19,2006,24.091
bih,sex_f,age_5yrbands_y15_19,2007,20.65
bih,sex_f,age_5yrbands_y15_19,2008,15.175
bih,sex_f,age_5yrbands_y15_19,2009,15.402
bih,sex_f,age_5yrbands_y15_19,2010,15.907
bih,sex_f,age_5yrbands_y15_19,2011,12.32
bih,sex_f,age_5yrbands_y15_19,2012,13.92
bih,sex_f,age_5yrbands_y15_19,2013,14.473
bih,sex_f,age_5yrbands_y15_19,2014,14.884
bih,sex_f,age_5yrbands_y15_19,2015,13.557
bih,sex_f,age_5yrbands_y15_19,2016,14.096
bih,sex_f,age_5yrbands_y15_19,2017,9.471
bih,sex_f,age_5yrbands_y15_19,2018,7.909
bih,sex_f,age_5yrbands_y15_19,2019,7.666
bih,sex_f,age_5yrbands_y15_19,2020,8.572
bih,sex_f,age_5yrbands_y15_19,2021,6.126
bih,sex_f,age_5yrbands_y20_24,2001,62.335
bih,sex_f,age_5yrbands_y20_24,2006,61.839
bih,sex_f,age_5yrbands_y20_24,2007,54.523
bih,sex_f,age_5yrbands_y20_24,2008,44.278
bih,sex_f,age_5yrbands_y20_24,2009,38.772
bih,sex_f,age_5yrbands_y20_24,2010,42.308
bih,sex_f,age_5yrbands_y20_24,2011,38.899
bih,sex_f,age_5yrbands_y20_24,2012,40.174
bih,sex_f,age_5yrbands_y20_24,2013,34.624
bih,sex_f,age_5yrbands_y20_24,2014,31.144
bih,sex_f,age_5yrbands_y20_24,2015,35.334
bih,sex_f,age_5yrbands_y20_24,2016,29.799
bih,sex_f,age_5yrbands_y20_24,2017,28.323
bih,sex_f,age_5yrbands_y20_24,2018,26.955
bih,sex_f,age_5yrbands_y20_24,2019,20.552
bih,sex_f,age_5yrbands_y20_24,2020,38.593
bih,sex_f,age_5yrbands_y20_24,2021,32.473
bih,sex_m,age_5yrbands_total,2001,82.674
bih,sex_m,age_5yrbands_total,2006,86.937
