ref_area,sex,classif1,time,emp_temp_sex_edu_nb
arg,sex_f,edu_aggregate_int,2010,1667.7795
arg,sex_f,edu_aggregate_int,2011,1703.8853
arg,sex_f,edu_aggregate_int,2012,1745.8263
arg,sex_f,edu_aggregate_int,2013,1803.1627
arg,sex_f,edu_aggregate_int,2014,1798.3422
arg,sex_f,edu_aggregate_int,2017,2091.211
arg,sex_f,edu_aggregate_int,2018,2186.1633
arg,sex_f,edu_aggregate_ltb,2004,258.2695
arg,sex_f,edu_aggregate_ltb,2005,256.0917
arg,sex_f,edu_aggregate_ltb,2006,245.0973
arg,sex_f,edu_aggregate_ltb,2008,187.6747
arg,sex_f,edu_aggregate_ltb,2009,194.3268
arg,sex_f,edu_aggregate_ltb,2010,169.4418
arg,sex_f,edu_aggregate_ltb,2011,170.8328
arg,sex_f,edu_aggregate_ltb,2012,172.5892
arg,sex_f,edu_aggregate_ltb,2013,141.5538
arg,sex_f,edu_aggregate_ltb,2014,152.4048
arg,sex_f,edu_aggregate_ltb,2017,145.6385
arg,sex_f,edu_aggregate_ltb,2018,136.8415
arg,sex_f,edu_aggregate_total,2004,3892.1253
arg,sex_f,edu_aggregate_total,2005,3984.5585
arg,sex_f,edu_aggregate_total,2006,4171.701
arg,sex_f,edu_aggregate_total,2008,4282.769
arg,sex_f,edu_aggregate_total,2009,4396.8915
arg,sex_f,edu_aggregate_total,2010,4384.4245
arg,sex_f,edu_aggregate_total,2011,4441.3223
arg,sex_f,edu_aggregate_total,2012,4510.1973
arg,sex_f,edu_aggregate_total,2013,4545.9102
arg,sex_f,edu_aggregate_total,2014,4607.6528
arg,sex_f,edu_aggregate_total,2017,4932.8427
arg,sex_f,edu_aggregate_total,2018,5110.433
arg,sex_f,edu_aggregate_x,2004,3.472
arg,sex_f,edu_aggregate_x,2005,4.5027
arg,sex_f,edu_aggregate_x,2006,5.1178
arg,sex_f,edu_aggregate_x,2008,5.7082
arg,sex_f,edu_aggregate_x,2009,5.4493
arg,sex_f,edu_aggregate_x,2010,8.1212
arg,sex_f,edu_aggregate_x,2011,11.0258
arg,sex_f,edu_aggregate_x,2012,12.232
arg,sex_f,edu_aggregate_x,2013,9.3688
arg,sex_f,edu_aggregate_x,2014,2.6178
arg,sex_f,edu_aggregate_x,2017,3.8565
arg,sex_f,edu_aggregate_x,2018,4.6037
arg,sex_m,edu_aggregate_adv,2004,716.5555
arg,sex_m,edu_aggregate_adv,2005,773.5657
arg,sex_m,edu_aggregate_adv,2006,786.708
arg,sex_m,edu_aggregate_adv,2008,885.2882
arg,sex_m,edu_aggregate_adv,2009,892.761
arg,sex_m,edu_aggregate_adv,2010,962.7223
arg,sex_m,edu_aggregate_adv,2011,1005.74
arg,sex_m,edu_aggregate_adv,2012,982.0907
arg,sex_m,edu_aggregate_adv,2013,1051.4727
arg,sex_m,edu_aggregate_adv,2014,1018.6915
arg,sex_m,edu_aggregate_adv,2017,1124.605
arg,sex_m,edu_aggregate_adv,2018,1173.5457
arg,sex_m,edu_aggregate_bas,2004,2438.5538
arg,sex_m,edu_aggregate_bas,2005,2466.2855
arg,sex_m,edu_aggregate_bas,2006,2507.556
arg,sex_m,edu_aggregate_bas,2008,2515.8852
arg,sex_m,edu_aggregate_bas,2009,2479.5858
arg,sex_m,edu_aggregate_bas,2010,2503.2868
arg,sex_m,edu_aggregate_bas,2011,2581.626
arg,sex_m,edu_aggregate_bas,2012,2553.2717
arg,sex_m,edu_aggregate_bas,2013,2500.4645
arg,sex_m,edu_aggregate_bas,2014,2571.2148
arg,sex_m,edu_aggregate_bas,2017,2490.6042
arg,sex_m,edu_aggregate_bas,2018,2387.12
arg,sex_m,edu_aggregate_int,2004,1802.106
arg,sex_m,edu_aggregate_int,2005,1897.3882
arg,sex_m,edu_aggregate_int,2006,2042.4057
arg,sex_m,edu_aggregate_int,2008,2205.8555
arg,sex_m,edu_aggregate_int,2009,2253.8257
arg,sex_m,edu_aggregate_int,2010,2337.9713
arg,sex_m,edu_aggregate_int,2011,2416.6267
arg,sex_m,edu_aggregate_int,2012,2493.0622
arg,sex_m,edu_aggregate_int,2013,2537.5855
arg,sex_m,edu_aggregate_int,2014,2562.3055
arg,sex_m,edu_aggregate_int,2017,2719.7015
arg,sex_m,edu_aggregate_int,2018,2802.51
arg,sex_m,edu_aggregate_ltb,2004,393.194
arg,sex_m,edu_aggregate_ltb,2005,394.5625
arg,sex_m,edu_aggregate_ltb,2006,406.1477
arg,sex_m,edu_aggregate_ltb,2008,380.1082
arg,sex_m,edu_aggregate_ltb,2009,358.8505
arg,sex_m,edu_aggregate_ltb,2010,324.485
arg,sex_m,edu_aggregate_ltb,2011,302.4253
arg,sex_m,edu_aggregate_ltb,2012,292.1982
arg,sex_m,edu_aggregate_ltb,2013,294.6263
arg,sex_m,edu_aggregate_ltb,2014,269.137
arg,sex_m,edu_aggregate_ltb,2017,287.98
arg,sex_m,edu_aggregate_ltb,2018,259.5233
arg,sex_m,edu_aggregate_total,2004,5362.5993
arg,sex_m,edu_aggregate_total,2005,5540.995
arg,sex_m,edu_aggregate_total,2006,5754.344
arg,sex_m,edu_aggregate_total,2008,5997.0363
arg,sex_m,edu_aggregate_total,2009,6004.9868
arg,sex_m,edu_aggregate_total,2010,6147.501
arg,sex_m,edu_aggregate_total,2011,6324.412
arg,sex_m,edu_aggregate_total,2012,6333.3687
arg,sex_m,edu_aggregate_total,2013,6396.938
arg,sex_m,edu_aggregate_total,2014,6439.5705
arg,sex_m,edu_aggregate_total,2017,6635.374
arg,sex_m,edu_aggregate_total,2018,6634.266
arg,sex_m,edu_aggregate_x,2004,12.19
arg,sex_m,edu_aggregate_x,2005,9.193
arg,sex_m,edu_aggregate_x,2006,11.5265
arg,sex_m,edu_aggregate_x,2008,9.899
arg,sex_m,edu_aggregate_x,2009,19.9638
arg,sex_m,edu_aggregate_x,2010,19.0358
arg,sex_m,edu_aggregate_x,2011,17.994
arg,sex_m,edu_aggregate_x,2012,12.7457
arg,sex_m,edu_aggregate_x,2013,12.789
arg,sex_m,edu_aggregate_x,2014,18.2218
arg,sex_m,edu_aggregate_x,2017,12.4832
arg,sex_m,edu_aggregate_x,2018,11.567
arg,sex_t,edu_aggregate_adv,2004,1623.799
arg,sex_t,edu_aggregate_adv,2005,1740.785
arg,sex_t,edu_aggregate_adv,2006,1859.2468
arg,sex_t,edu_aggregate_adv,2008,2044.9962
arg,sex_t,edu_aggregate_adv,2009,2140.0143
arg,sex_t,edu_aggregate_adv,2010,2250.2845
arg,sex_t,edu_aggregate_adv,2011,2297.819
arg,sex_t,edu_aggregate_adv,2012,2329.2605
arg,sex_t,edu_aggregate_adv,2013,2416.4068
arg,sex_t,edu_aggregate_adv,2014,2410.024
arg,sex_t,edu_aggregate_adv,2017,2610.0325
arg,sex_t,edu_aggregate_adv,2018,2739.4057
arg,sex_t,edu_aggregate_bas,2004,3797.762
arg,sex_t,edu_aggregate_bas,2005,3812.5915
arg,sex_t,edu_aggregate_bas,2006,3851.815
arg,sex_t,edu_aggregate_bas,2008,3810.646
arg,sex_t,edu_aggregate_bas,2009,3771.7765
arg,sex_t,edu_aggregate_bas,2010,3754.8065
arg,sex_t,edu_aggregate_bas,2011,3845.1255
arg,sex_t,edu_aggregate_bas,2012,3785.6517
arg,sex_t,edu_aggregate_bas,2013,3727.3555
arg,sex_t,edu_aggregate_bas,2014,3834.1703
arg,sex_t,edu_aggregate_bas,2017,3697.3135
arg,sex_t,edu_aggregate_bas,2018,3604.0845
arg,sex_t,edu_aggregate_int,2004,3166.038
arg,sex_t,edu_aggregate_int,2005,3307.827
arg,sex_t,edu_aggregate_int,2006,3547.094
arg,sex_t,edu_aggregate_int,2008,3840.7728
arg,sex_t,edu_aggregate_int,2009,3911.4972
arg,sex_t,edu_aggregate_int,2010,4005.7508
arg,sex_t,edu_aggregate_int,2011,4120.512
arg,sex_t,edu_aggregate_int,2012,4238.8885
arg,sex_t,edu_aggregate_int,2013,4340.7482
arg,sex_t,edu_aggregate_int,2014,4360.6478
arg,sex_t,edu_aggregate_int,2017,4810.9125
arg,sex_t,edu_aggregate_int,2018,4988.6732
arg,sex_t,edu_aggregate_ltb,2004,651.4635
arg,sex_t,edu_aggregate_ltb,2005,650.6543
arg,sex_t,edu_aggregate_ltb,2006,651.245
arg,sex_t,edu_aggregate_ltb,2008,567.783
arg,sex_t,edu_aggregate_ltb,2009,553.1772
arg,sex_t,edu_aggregate_ltb,2010,493.9268
arg,sex_t,edu_aggregate_ltb,2011,473.258
arg,sex_t,edu_aggregate_ltb,2012,464.7875
arg,sex_t,edu_aggregate_ltb,2013,436.18
arg,sex_t,edu_aggregate_ltb,2014,421.5417
arg,sex_t,edu_aggregate_ltb,2017,433.6185
arg,sex_t,edu_aggregate_ltb,2018,396.3648
arg,sex_t,edu_aggregate_total,2004,9254.7245
arg,sex_t,edu_aggregate_total,2005,9525.5535
arg,sex_t,edu_aggregate_total,2006,9926.045
arg,sex_t,edu_aggregate_total,2008,10279.8052
arg,sex_t,edu_aggregate_total,2009,10401.8782
arg,sex_t,edu_aggregate_total,2010,10531.9255
arg,sex_t,edu_aggregate_total,2011,10765.7342
arg,sex_t,edu_aggregate_total,2012,10843.566
arg,sex_t,edu_aggregate_total,2013,10942.8482
arg,sex_t,edu_aggregate_total,2014,11047.2232
arg,sex_t,edu_aggregate_total,2017,11568.2167
arg,sex_t,edu_aggregate_total,2018,11744.699
arg,sex_t,edu_aggregate_x,2004,15.662
arg,sex_t,edu_aggregate_x,2005,13.6958
arg,sex_t,edu_aggregate_x,2006,16.6442
arg,sex_t,edu_aggregate_x,2008,15.6073
arg,sex_t,edu_aggregate_x,2009,25.413
arg,sex_t,edu_aggregate_x,2010,27.157
arg,sex_t,edu_aggregate_x,2011,29.0197
arg,sex_t,edu_aggregate_x,2012,24.9778
arg,sex_t,edu_aggregate_x,2013,22.1578
arg,sex_t,edu_aggregate_x,2014,20.8395
arg,sex_t,edu_aggregate_x,2017,16.3397
arg,sex_t,edu_aggregate_x,2018,16.1708
arm,sex_f,edu_aggregate_adv,2007,163.5601
arm,sex_f,edu_aggregate_adv,2008,127.0765
arm,sex_f,edu_aggregate_adv,2009,133.6485
arm,sex_f,edu_aggregate_adv,2010,136.0689
arm,sex_f,edu_aggregate_adv,2011,154.9477
arm,sex_f,edu_aggregate_adv,2012,151.1836
arm,sex_f,edu_aggregate_adv,2013,152.9637
arm,sex_f,edu_aggregate_adv,2014,176.2992
arm,sex_f,edu_aggregate_adv,2015,156.4858
arm,sex_f,edu_aggregate_adv,2016,144.6318
arm,sex_f,edu_aggregate_adv,2017,153.4067
arm,sex_f,edu_aggregate_bas,2007,16.3769
arm,sex_f,edu_aggregate_bas,2008,28.5145
arm,sex_f,edu_aggregate_bas,2009,39.2614
arm,sex_f,edu_aggregate_bas,2010,40.6627
arm,sex_f,edu_aggregate_bas,2011,39.3185
arm,sex_f,edu_aggregate_bas,2012,37.3448
arm,sex_f,edu_aggregate_bas,2013,27.4925
arm,sex_f,edu_aggregate_bas,2014,19.9513
arm,sex_f,edu_aggregate_bas,2015,21.6199
arm,sex_f,edu_aggregate_bas,2016,19.0643
arm,sex_f,edu_aggregate_bas,2017,15.4482
arm,sex_f,edu_aggregate_int,2007,234.2901
arm,sex_f,edu_aggregate_int,2008,293.923
arm,sex_f,edu_aggregate_int,2009,359.8077
arm,sex_f,edu_aggregate_int,2010,362.3108
arm,sex_f,edu_aggregate_int,2011,369.1764
arm,sex_f,edu_aggregate_int,2012,378.5519
arm,sex_f,edu_aggregate_int,2013,374.7735
arm,sex_f,edu_aggregate_int,2014,347.7656
arm,sex_f,edu_aggregate_int,2015,331.7202
arm,sex_f,edu_aggregate_int,2016,313.9892
arm,sex_f,edu_aggregate_int,2017,312.7278
arm,sex_f,edu_aggregate_ltb,2007,1.9083
arm,sex_f,edu_aggregate_ltb,2009,2.7846
arm,sex_f,edu_aggregate_ltb,2010,1.3895
arm,sex_f,edu_aggregate_ltb,2011,0.7429
arm,sex_f,edu_aggregate_ltb,2012,1.4978
arm,sex_f,edu_aggregate_ltb,2013,1.037
arm,sex_f,edu_aggregate_ltb,2014,0.083
arm,sex_f,edu_aggregate_ltb,2015,0.5447
arm,sex_f,edu_aggregate_total,2007,533.9236
arm,sex_f,edu_aggregate_total,2008,450.7277
arm,sex_f,edu_aggregate_total,2009,535.5023
arm,sex_f,edu_aggregate_total,2010,540.4319
arm,sex_f,edu_aggregate_total,2011,564.1856
arm,sex_f,edu_aggregate_total,2012,568.578
arm,sex_f,edu_aggregate_total,2013,556.2667
arm,sex_f,edu_aggregate_total,2014,544.0992
arm,sex_f,edu_aggregate_total,2015,510.3708
arm,sex_f,edu_aggregate_total,2016,477.9733
arm,sex_f,edu_aggregate_total,2017,481.9373
arm,sex_f,edu_aggregate_x,2007,117.7882
arm,sex_m,edu_aggregate_adv,2007,170.2987
arm,sex_m,edu_aggregate_adv,2008,140.7159
arm,sex_m,edu_aggregate_adv,2009,137.6952
arm,sex_m,edu_aggregate_adv,2010,143.0669
arm,sex_m,edu_aggregate_adv,2011,148.5086
arm,sex_m,edu_aggregate_adv,2012,149.0404
arm,sex_m,edu_aggregate_adv,2013,163.7868
arm,sex_m,edu_aggregate_adv,2014,171.0144
arm,sex_m,edu_aggregate_adv,2015,156.5825
arm,sex_m,edu_aggregate_adv,2016,148.3765
arm,sex_m,edu_aggregate_adv,2017,146.3926
arm,sex_m,edu_aggregate_bas,2007,13.4994
arm,sex_m,edu_aggregate_bas,2008,45.3288
arm,sex_m,edu_aggregate_bas,2009,63.435
arm,sex_m,edu_aggregate_bas,2010,60.3867
arm,sex_m,edu_aggregate_bas,2011,54.233
arm,sex_m,edu_aggregate_bas,2012,52.0578
arm,sex_m,edu_aggregate_bas,2013,50.2747
arm,sex_m,edu_aggregate_bas,2014,31.16
arm,sex_m,edu_aggregate_bas,2015,34.613
arm,sex_m,edu_aggregate_bas,2016,36.8803
arm,sex_m,edu_aggregate_bas,2017,27.0761
arm,sex_m,edu_aggregate_int,2007,337.9488
arm,sex_m,edu_aggregate_int,2008,370.7621
arm,sex_m,edu_aggregate_int,2009,414.1657
arm,sex_m,edu_aggregate_int,2010,439.9319
arm,sex_m,edu_aggregate_int,2011,407.4582
arm,sex_m,edu_aggregate_int,2012,402.7162
arm,sex_m,edu_aggregate_int,2013,393.2979
arm,sex_m,edu_aggregate_int,2014,387.2673
arm,sex_m,edu_aggregate_int,2015,370.6055
arm,sex_m,edu_aggregate_int,2016,342.824
arm,sex_m,edu_aggregate_int,2017,356.2127
arm,sex_m,edu_aggregate_ltb,2007,2.2934
arm,sex_m,edu_aggregate_ltb,2009,2.0402
arm,sex_m,edu_aggregate_ltb,2010,1.3727
arm,sex_m,edu_aggregate_ltb,2011,0.7447
arm,sex_m,edu_aggregate_ltb,2012,1.1826
arm,sex_m,edu_aggregate_total,2007,654.5705
arm,sex_m,edu_aggregate_total,2008,557.0906
arm,sex_m,edu_aggregate_total,2009,617.3361
arm,sex_m,edu_aggregate_total,2010,644.7582
arm,sex_m,edu_aggregate_total,2011,610.9446
arm,sex_m,edu_aggregate_total,2012,604.997
