ref_area,sex,classif1,time,emp_temp_sex_edu_nb
ago,sex_f,edu_isced11_total,2004,2093.811
ago,sex_f,edu_isced11_total,2009,2708.255
ago,sex_f,edu_isced11_total,2011,3427.531
ago,sex_f,edu_isced11_total,2014,2374.555
ago,sex_f,edu_isced11_x,2004,946.819
ago,sex_f,edu_isced11_x,2009,1026.671
ago,sex_f,edu_isced11_x,2011,1081.746
ago,sex_f,edu_isced11_x,2014,1072.704
ago,sex_m,edu_aggregate_adv,2004,62.375
ago,sex_m,edu_aggregate_adv,2009,201.601
ago,sex_m,edu_aggregate_adv,2011,137.682
ago,sex_m,edu_aggregate_adv,2014,126.894
ago,sex_m,edu_aggregate_bas,2004,1208.957
ago,sex_m,edu_aggregate_bas,2009,738.294
ago,sex_m,edu_aggregate_bas,2011,1291.306
ago,sex_m,edu_aggregate_bas,2014,1205.439
ago,sex_m,edu_aggregate_int,2004,158.972
ago,sex_m,edu_aggregate_int,2009,76.149
ago,sex_m,edu_aggregate_int,2011,314.814
ago,sex_m,edu_aggregate_int,2014,398.662
ago,sex_m,edu_aggregate_ltb,2004,929.246
ago,sex_m,edu_aggregate_ltb,2009,1742.943
ago,sex_m,edu_aggregate_ltb,2011,1619.075
ago,sex_m,edu_aggregate_ltb,2014,1186.742
ago,sex_m,edu_aggregate_total,2004,2377.607
ago,sex_m,edu_aggregate_total,2009,2871.308
ago,sex_m,edu_aggregate_total,2011,3362.877
ago,sex_m,edu_aggregate_total,2014,2917.747
ago,sex_m,edu_aggregate_x,2004,18.057
ago,sex_m,edu_aggregate_x,2009,112.322
ago,sex_m,edu_isced11_0,2004,583.095
ago,sex_m,edu_isced11_0,2009,1359.032
ago,sex_m,edu_isced11_0,2011,1239.515
ago,sex_m,edu_isced11_0,2014,685.413
ago,sex_m,edu_isced11_1,2004,680.962
ago,sex_m,edu_isced11_1,2009,630.245
ago,sex_m,edu_isced11_1,2011,822.927
ago,sex_m,edu_isced11_1,2014,688.81
ago,sex_m,edu_isced11_2,2004,527.994
ago,sex_m,edu_isced11_2,2009,108.049
ago,sex_m,edu_isced11_2,2011,468.379
ago,sex_m,edu_isced11_2,2014,516.629
ago,sex_m,edu_isced11_3,2004,158.972
ago,sex_m,edu_isced11_3,2009,76.149
ago,sex_m,edu_isced11_3,2011,314.814
ago,sex_m,edu_isced11_3,2014,398.662
ago,sex_m,edu_isced11_5,2014,44.623
ago,sex_m,edu_isced11_6,2004,44.156
ago,sex_m,edu_isced11_6,2009,100.225
ago,sex_m,edu_isced11_6,2011,115.211
ago,sex_m,edu_isced11_6,2014,70.722
ago,sex_m,edu_isced11_7,2004,18.22
ago,sex_m,edu_isced11_7,2009,101.375
ago,sex_m,edu_isced11_7,2011,22.47
ago,sex_m,edu_isced11_7,2014,8.583
ago,sex_m,edu_isced11_8,2014,2.967
ago,sex_m,edu_isced11_9,2004,18.057
ago,sex_m,edu_isced11_9,2009,112.322
ago,sex_m,edu_isced11_total,2004,2377.607
ago,sex_m,edu_isced11_total,2009,2871.308
ago,sex_m,edu_isced11_total,2011,3362.877
ago,sex_m,edu_isced11_total,2014,2917.747
ago,sex_m,edu_isced11_x,2004,346.151
ago,sex_m,edu_isced11_x,2009,383.911
ago,sex_m,edu_isced11_x,2011,379.561
ago,sex_m,edu_isced11_x,2014,501.329
ago,sex_t,edu_aggregate_adv,2004,80.329
ago,sex_t,edu_aggregate_adv,2009,297.413
ago,sex_t,edu_aggregate_adv,2011,219.62
ago,sex_t,edu_aggregate_adv,2014,196.292
ago,sex_t,edu_aggregate_bas,2004,1739.115
ago,sex_t,edu_aggregate_bas,2009,1048.002
ago,sex_t,edu_aggregate_bas,2011,1993.445
ago,sex_t,edu_aggregate_bas,2014,1748.643
ago,sex_t,edu_aggregate_int,2004,222.788
ago,sex_t,edu_aggregate_int,2009,114.01
ago,sex_t,edu_aggregate_int,2011,477.987
ago,sex_t,edu_aggregate_int,2014,592.837
ago,sex_t,edu_aggregate_ltb,2004,2398.685
ago,sex_t,edu_aggregate_ltb,2009,3950.734
ago,sex_t,edu_aggregate_ltb,2011,4099.356
ago,sex_t,edu_aggregate_ltb,2014,2754.499
ago,sex_t,edu_aggregate_total,2004,4471.418
ago,sex_t,edu_aggregate_total,2009,5579.563
ago,sex_t,edu_aggregate_total,2011,6790.408
ago,sex_t,edu_aggregate_total,2014,5292.302
ago,sex_t,edu_aggregate_x,2004,30.502
ago,sex_t,edu_aggregate_x,2009,169.404
ago,sex_t,edu_isced11_0,2004,1105.715
ago,sex_t,edu_isced11_0,2009,2540.152
ago,sex_t,edu_isced11_0,2011,2638.05
ago,sex_t,edu_isced11_0,2014,1180.466
ago,sex_t,edu_isced11_1,2004,1018.967
ago,sex_t,edu_isced11_1,2009,889.247
ago,sex_t,edu_isced11_1,2011,1300.216
ago,sex_t,edu_isced11_1,2014,999.944
ago,sex_t,edu_isced11_2,2004,720.148
ago,sex_t,edu_isced11_2,2009,158.756
ago,sex_t,edu_isced11_2,2011,693.229
ago,sex_t,edu_isced11_2,2014,748.7
ago,sex_t,edu_isced11_3,2004,222.788
ago,sex_t,edu_isced11_3,2009,114.01
ago,sex_t,edu_isced11_3,2011,477.987
ago,sex_t,edu_isced11_3,2014,592.837
ago,sex_t,edu_isced11_5,2014,71.364
ago,sex_t,edu_isced11_6,2004,57.389
ago,sex_t,edu_isced11_6,2009,141.131
ago,sex_t,edu_isced11_6,2011,189.74
ago,sex_t,edu_isced11_6,2014,108.771
ago,sex_t,edu_isced11_7,2004,22.94
ago,sex_t,edu_isced11_7,2009,156.282
ago,sex_t,edu_isced11_7,2011,29.88
ago,sex_t,edu_isced11_7,2014,12.28
ago,sex_t,edu_isced11_8,2014,3.877
ago,sex_t,edu_isced11_9,2004,30.502
ago,sex_t,edu_isced11_9,2009,169.404
ago,sex_t,edu_isced11_total,2004,4471.418
ago,sex_t,edu_isced11_total,2009,5579.563
ago,sex_t,edu_isced11_total,2011,6790.408
ago,sex_t,edu_isced11_total,2014,5292.302
ago,sex_t,edu_isced11_x,2004,1292.97
ago,sex_t,edu_isced11_x,2009,1410.582
ago,sex_t,edu_isced11_x,2011,1461.306
ago,sex_t,edu_isced11_x,2014,1574.033
alb,sex_f,edu_aggregate_adv,2007,50.256
alb,sex_f,edu_aggregate_adv,2008,68.056
alb,sex_f,edu_aggregate_adv,2009,73.874
alb,sex_f,edu_aggregate_adv,2010,76.539
alb,sex_f,edu_aggregate_adv,2011,66.796
alb,sex_f,edu_aggregate_adv,2012,70.828
alb,sex_f,edu_aggregate_adv,2013,90.575
alb,sex_f,edu_aggregate_adv,2014,93.793
alb,sex_f,edu_aggregate_adv,2015,101.38
alb,sex_f,edu_aggregate_adv,2016,109.848
alb,sex_f,edu_aggregate_adv,2017,119.364
alb,sex_f,edu_aggregate_adv,2018,172.976
alb,sex_f,edu_aggregate_adv,2019,175.535
alb,sex_f,edu_aggregate_bas,2007,200.222
alb,sex_f,edu_aggregate_bas,2008,287.374
alb,sex_f,edu_aggregate_bas,2009,282.05
alb,sex_f,edu_aggregate_bas,2010,269.916
alb,sex_f,edu_aggregate_bas,2011,284.468
alb,sex_f,edu_aggregate_bas,2012,278.459
alb,sex_f,edu_aggregate_bas,2013,242.269
alb,sex_f,edu_aggregate_bas,2014,224.476
alb,sex_f,edu_aggregate_bas,2015,229.847
alb,sex_f,edu_aggregate_bas,2016,249.668
alb,sex_f,edu_aggregate_bas,2017,249.737
alb,sex_f,edu_aggregate_bas,2018,16.503
alb,sex_f,edu_aggregate_bas,2019,15.664
alb,sex_f,edu_aggregate_int,2007,119.926
alb,sex_f,edu_aggregate_int,2008,142.665
alb,sex_f,edu_aggregate_int,2009,138.845
alb,sex_f,edu_aggregate_int,2010,147.277
alb,sex_f,edu_aggregate_int,2011,154.006
alb,sex_f,edu_aggregate_int,2012,146.584
alb,sex_f,edu_aggregate_int,2013,123.788
alb,sex_f,edu_aggregate_int,2014,125.155
alb,sex_f,edu_aggregate_int,2015,129.464
alb,sex_f,edu_aggregate_int,2016,141.196
alb,sex_f,edu_aggregate_int,2017,143.544
alb,sex_f,edu_aggregate_int,2018,242.073
alb,sex_f,edu_aggregate_int,2019,248.468
alb,sex_f,edu_aggregate_ltb,2007,2.041
alb,sex_f,edu_aggregate_ltb,2008,2.198
alb,sex_f,edu_aggregate_ltb,2009,2.475
alb,sex_f,edu_aggregate_ltb,2010,3.766
alb,sex_f,edu_aggregate_ltb,2011,5.959
alb,sex_f,edu_aggregate_ltb,2012,4.511
alb,sex_f,edu_aggregate_ltb,2013,4.333
alb,sex_f,edu_aggregate_ltb,2014,2.168
alb,sex_f,edu_aggregate_ltb,2015,3.285
alb,sex_f,edu_aggregate_ltb,2016,3.491
alb,sex_f,edu_aggregate_ltb,2017,1.955
alb,sex_f,edu_aggregate_ltb,2018,4.127
alb,sex_f,edu_aggregate_ltb,2019,3.244
alb,sex_f,edu_aggregate_total,2007,372.444
alb,sex_f,edu_aggregate_total,2008,500.293
alb,sex_f,edu_aggregate_total,2009,497.244
alb,sex_f,edu_aggregate_total,2010,497.497
alb,sex_f,edu_aggregate_total,2011,511.228
alb,sex_f,edu_aggregate_total,2012,500.382
alb,sex_f,edu_aggregate_total,2013,460.965
alb,sex_f,edu_aggregate_total,2014,445.592
alb,sex_f,edu_aggregate_total,2015,463.977
alb,sex_f,edu_aggregate_total,2016,504.203
alb,sex_f,edu_aggregate_total,2017,514.599
alb,sex_f,edu_aggregate_total,2018,539.522
alb,sex_f,edu_aggregate_total,2019,562.476
alb,sex_f,edu_aggregate_x,2018,103.843
alb,sex_f,edu_aggregate_x,2019,119.565
alb,sex_f,edu_isced11_1,2011,26.361
alb,sex_f,edu_isced11_1,2012,22.457
alb,sex_f,edu_isced11_1,2013,16.663
alb,sex_f,edu_isced11_1,2014,15.034
alb,sex_f,edu_isced11_1,2015,12.592
alb,sex_f,edu_isced11_1,2016,11.248
alb,sex_f,edu_isced11_1,2017,10.841
alb,sex_f,edu_isced11_1,2018,0.125
alb,sex_f,edu_isced11_2,2011,258.107
alb,sex_f,edu_isced11_2,2012,256.001
alb,sex_f,edu_isced11_2,2013,225.606
alb,sex_f,edu_isced11_2,2014,209.442
alb,sex_f,edu_isced11_2,2015,217.255
alb,sex_f,edu_isced11_2,2016,238.421
alb,sex_f,edu_isced11_2,2017,238.896
alb,sex_f,edu_isced11_2,2018,16.378
alb,sex_f,edu_isced11_2,2019,15.567
alb,sex_f,edu_isced11_3,2011,154.006
alb,sex_f,edu_isced11_3,2012,146.584
alb,sex_f,edu_isced11_3,2013,123.788
alb,sex_f,edu_isced11_3,2014,125.155
alb,sex_f,edu_isced11_3,2015,129.464
alb,sex_f,edu_isced11_3,2016,141.196
alb,sex_f,edu_isced11_3,2017,143.544
alb,sex_f,edu_isced11_3,2018,242.073
alb,sex_f,edu_isced11_3,2019,248.468
alb,sex_f,edu_isced11_6,2011,65.455
alb,sex_f,edu_isced11_6,2012,69.309
alb,sex_f,edu_isced11_6,2013,86.589
alb,sex_f,edu_isced11_6,2014,90.545
alb,sex_f,edu_isced11_6,2015,97.996
alb,sex_f,edu_isced11_6,2016,105.99
alb,sex_f,edu_isced11_6,2017,116.514
alb,sex_f,edu_isced11_6,2018,37.45
alb,sex_f,edu_isced11_6,2019,33.299
alb,sex_f,edu_isced11_7,2011,0.99
alb,sex_f,edu_isced11_7,2012,1.484
alb,sex_f,edu_isced11_7,2013,3.986
alb,sex_f,edu_isced11_7,2014,3.248
alb,sex_f,edu_isced11_7,2015,3.384
alb,sex_f,edu_isced11_7,2016,3.858
alb,sex_f,edu_isced11_7,2017,2.85
alb,sex_f,edu_isced11_7,2018,106.593
alb,sex_f,edu_isced11_7,2019,111.992
alb,sex_f,edu_isced11_8,2018,28.933
alb,sex_f,edu_isced11_8,2019,30.244
alb,sex_f,edu_isced11_9,2018,103.843
alb,sex_f,edu_isced11_9,2019,119.565
alb,sex_f,edu_isced11_total,2011,511.228
alb,sex_f,edu_isced11_total,2012,500.382
alb,sex_f,edu_isced11_total,2013,460.965
alb,sex_f,edu_isced11_total,2014,445.592
alb,sex_f,edu_isced11_total,2015,463.977
alb,sex_f,edu_isced11_total,2016,504.203
alb,sex_f,edu_isced11_total,2017,514.599
alb,sex_f,edu_isced11_total,2018,539.522
alb,sex_f,edu_isced11_total,2019,562.476
alb,sex_f,edu_isced11_x,2011,5.959
alb,sex_f,edu_isced11_x,2012,4.511
alb,sex_f,edu_isced11_x,2013,4.333
alb,sex_f,edu_isced11_x,2014,2.168
alb,sex_f,edu_isced11_x,2015,3.285
alb,sex_f,edu_isced11_x,2016,3.491
alb,sex_f,edu_isced11_x,2017,1.955
alb,sex_f,edu_isced11_x,2018,4.127
alb,sex_f,edu_isced11_x,2019,3.244
alb,sex_f,edu_isced97_1,2007,15.343
alb,sex_f,edu_isced97_1,2008,23.194
alb,sex_f,edu_isced97_1,2009,19.566
alb,sex_f,edu_isced97_1,2010,17.289
alb,sex_f,edu_isced97_2,2007,184.879
alb,sex_f,edu_isced97_2,2008,264.181
alb,sex_f,edu_isced97_2,2009,262.484
alb,sex_f,edu_isced97_2,2010,252.627
alb,sex_f,edu_isced97_3,2007,119.926
alb,sex_f,edu_isced97_3,2008,142.665
alb,sex_f,edu_isced97_3,2009,138.845
alb,sex_f,edu_isced97_3,2010,147.277
alb,sex_f,edu_isced97_5,2007,50.256
alb,sex_f,edu_isced97_5,2008,66.727
alb,sex_f,edu_isced97_5,2009,71.859
alb,sex_f,edu_isced97_5,2010,74.919
alb,sex_f,edu_isced97_6,2008,1.329
alb,sex_f,edu_isced97_6,2009,2.015
alb,sex_f,edu_isced97_6,2010,1.62
alb,sex_f,edu_isced97_total,2007,372.444
alb,sex_f,edu_isced97_total,2008,500.293
alb,sex_f,edu_isced97_total,2009,497.244
alb,sex_f,edu_isced97_total,2010,497.497
alb,sex_f,edu_isced97_x,2007,2.041
alb,sex_f,edu_isced97_x,2008,2.198
alb,sex_f,edu_isced97_x,2009,2.475
alb,sex_f,edu_isced97_x,2010,3.766
alb,sex_m,edu_aggregate_adv,2007,57.82
alb,sex_m,edu_aggregate_adv,2008,71.459
alb,sex_m,edu_aggregate_adv,2009,71.371
alb,sex_m,edu_aggregate_adv,2010,69.849
alb,sex_m,edu_aggregate_adv,2011,71.513
alb,sex_m,edu_aggregate_adv,2012,74.695
alb,sex_m,edu_aggregate_adv,2013,82.171
alb,sex_m,edu_aggregate_adv,2014,85.564
alb,sex_m,edu_aggregate_adv,2015,96.356
alb,sex_m,edu_aggregate_adv,2016,95.561
alb,sex_m,edu_aggregate_adv,2017,107.753
alb,sex_m,edu_aggregate_adv,2018,301.848
alb,sex_m,edu_aggregate_adv,2019,305.065
alb,sex_m,edu_aggregate_bas,2007,294.461
alb,sex_m,edu_aggregate_bas,2008,315.863
alb,sex_m,edu_aggregate_bas,2009,326.771
alb,sex_m,edu_aggregate_bas,2010,330.353
alb,sex_m,edu_aggregate_bas,2011,299.988
alb,sex_m,edu_aggregate_bas,2012,296.493
alb,sex_m,edu_aggregate_bas,2013,254.671
alb,sex_m,edu_aggregate_bas,2014,251.503
alb,sex_m,edu_aggregate_bas,2015,260.995
alb,sex_m,edu_aggregate_bas,2016,278.757
alb,sex_m,edu_aggregate_bas,2017,283.728
alb,sex_m,edu_aggregate_bas,2018,18.44
alb,sex_m,edu_aggregate_bas,2019,19.37
alb,sex_m,edu_aggregate_int,2007,249.299
alb,sex_m,edu_aggregate_int,2008,231.918
alb,sex_m,edu_aggregate_int,2009,259.782
alb,sex_m,edu_aggregate_int,2010,263.427
alb,sex_m,edu_aggregate_int,2011,270.151
alb,sex_m,edu_aggregate_int,2012,256.533
alb,sex_m,edu_aggregate_int,2013,220.503
alb,sex_m,edu_aggregate_int,2014,238.382
alb,sex_m,edu_aggregate_int,2015,256.992
alb,sex_m,edu_aggregate_int,2016,268.423
alb,sex_m,edu_aggregate_int,2017,280.166
alb,sex_m,edu_aggregate_int,2018,274.224
alb,sex_m,edu_aggregate_int,2019,276.594
alb,sex_m,edu_aggregate_ltb,2007,3.948
alb,sex_m,edu_aggregate_ltb,2008,3.623
alb,sex_m,edu_aggregate_ltb,2009,5.34
alb,sex_m,edu_aggregate_ltb,2010,6.115
alb,sex_m,edu_aggregate_ltb,2011,6.591
alb,sex_m,edu_aggregate_ltb,2012,5.695
alb,sex_m,edu_aggregate_ltb,2013,5.831
alb,sex_m,edu_aggregate_ltb,2014,3.094
alb,sex_m,edu_aggregate_ltb,2015,3.642
alb,sex_m,edu_aggregate_ltb,2016,4.01
alb,sex_m,edu_aggregate_ltb,2017,5.487
alb,sex_m,edu_aggregate_ltb,2018,6.058
alb,sex_m,edu_aggregate_ltb,2019,3.658
alb,sex_m,edu_aggregate_total,2007,605.528
alb,sex_m,edu_aggregate_total,2008,622.863
alb,sex_m,edu_aggregate_total,2009,663.264
alb,sex_m,edu_aggregate_total,2010,669.744
alb,sex_m,edu_aggregate_total,2011,648.242
alb,sex_m,edu_aggregate_total,2012,633.465
alb,sex_m,edu_aggregate_total,2013,563.176
alb,sex_m,edu_aggregate_total,2014,578.543
alb,sex_m,edu_aggregate_total,2015,617.985
alb,sex_m,edu_aggregate_total,2016,646.75
alb,sex_m,edu_aggregate_total,2017,677.134
alb,sex_m,edu_aggregate_total,2018,689.436
alb,sex_m,edu_aggregate_total,2019,702.194
alb,sex_m,edu_aggregate_x,2018,88.866
alb,sex_m,edu_aggregate_x,2019,97.508
alb,sex_m,edu_isced11_1,2011,21.403
alb,sex_m,edu_isced11_1,2012,23.226
alb,sex_m,edu_isced11_1,2013,17.883
alb,sex_m,edu_isced11_1,2014,15.983
alb,sex_m,edu_isced11_1,2015,16.06
alb,sex_m,edu_isced11_1,2016,15.685
alb,sex_m,edu_isced11_1,2017,15.671
alb,sex_m,edu_isced11_1,2018,0.243
alb,sex_m,edu_isced11_1,2019,0.143
alb,sex_m,edu_isced11_2,2011,278.585
alb,sex_m,edu_isced11_2,2012,273.267
alb,sex_m,edu_isced11_2,2013,236.788
alb,sex_m,edu_isced11_2,2014,235.521
alb,sex_m,edu_isced11_2,2015,244.935
alb,sex_m,edu_isced11_2,2016,263.072
alb,sex_m,edu_isced11_2,2017,268.056
alb,sex_m,edu_isced11_2,2018,18.197
