ref_area,sex,classif1,time,mna_tpop_sex_crs_nb
fji,sex_f,crs_res_nzl,2018,1.399
fji,sex_f,crs_res_total,2017,7.08
fji,sex_f,crs_res_total,2018,10.466
fji,sex_f,crs_res_usacan,2018,0.701
fji,sex_f,crs_res_x,2018,5.486
fji,sex_m,crs_res_aus,2018,2.906
fji,sex_m,crs_res_can,2018,0.05
fji,sex_m,crs_res_chn,2018,1.687
fji,sex_m,crs_res_nzl,2018,1.799
fji,sex_m,crs_res_total,2017,19.692
fji,sex_m,crs_res_total,2018,15.558
fji,sex_m,crs_res_usacan,2018,0.751
fji,sex_m,crs_res_x,2018,8.365
fji,sex_t,crs_res_aus,2018,5.065
fji,sex_t,crs_res_can,2018,0.083
fji,sex_t,crs_res_chn,2018,2.375
fji,sex_t,crs_res_nzl,2018,3.198
fji,sex_t,crs_res_total,2017,26.772
fji,sex_t,crs_res_total,2018,26.024
fji,sex_t,crs_res_usacan,2018,1.452
fji,sex_t,crs_res_x,2018,13.851
geo,sex_f,crs_res_total,2014,48.359
geo,sex_m,crs_res_total,2014,40.182
geo,sex_t,crs_res_total,2014,88.541
gin,sex_f,crs_res_civ,2014,4.808
gin,sex_f,crs_res_gmb,2014,1.841
gin,sex_f,crs_res_gnb,2014,1.395
gin,sex_f,crs_res_lbr,2014,4.397
gin,sex_f,crs_res_sen,2014,8.109
gin,sex_f,crs_res_total,2014,32.412
gin,sex_f,crs_res_x,2014,11.862
gin,sex_m,crs_res_civ,2014,13.508
gin,sex_m,crs_res_gmb,2014,6.845
gin,sex_m,crs_res_gnb,2014,6.49
gin,sex_m,crs_res_lbr,2014,10.556
gin,sex_m,crs_res_sen,2014,38.515
gin,sex_m,crs_res_total,2014,115.26
gin,sex_m,crs_res_x,2014,39.346
gin,sex_t,crs_res_civ,2014,18.316
gin,sex_t,crs_res_gmb,2014,8.686
gin,sex_t,crs_res_gnb,2014,7.885
gin,sex_t,crs_res_lbr,2014,14.953
gin,sex_t,crs_res_sen,2014,46.624
gin,sex_t,crs_res_total,2014,147.672
gin,sex_t,crs_res_x,2014,51.208
hun,sex_f,crs_res_total,2016,108.089
hun,sex_m,crs_res_total,2016,121.687
hun,sex_t,crs_res_total,2016,229.776
ind,sex_t,crs_res_are,2018,3100
ind,sex_t,crs_res_kwt,2018,928.421
ind,sex_t,crs_res_qat,2018,691.539
ind,sex_t,crs_res_sau,2018,2812.408
ind,sex_t,crs_res_total,2012,21909.875
ind,sex_t,crs_res_total,2018,13113.36
ind,sex_t,crs_res_usa,2018,1280
ind,sex_t,crs_res_x,2018,4300.992
jor,sex_f,crs_res_total,2004,5.749
jor,sex_m,crs_res_total,2004,23.648
jor,sex_t,crs_res_total,2004,29.397
jpn,sex_f,crs_res_aus,2017,61.433
jpn,sex_f,crs_res_can,2017,44.261
jpn,sex_f,crs_res_chn,2017,39.442
jpn,sex_f,crs_res_tha,2017,24.147
jpn,sex_f,crs_res_total,2017,705.183
jpn,sex_f,crs_res_usa,2017,245.179
jpn,sex_f,crs_res_x,2017,290.721
jpn,sex_m,crs_res_aus,2017,35.79
jpn,sex_m,crs_res_can,2017,25.764
jpn,sex_m,crs_res_chn,2017,84.72
jpn,sex_m,crs_res_tha,2017,48.607
jpn,sex_m,crs_res_total,2017,646.787
jpn,sex_m,crs_res_usa,2017,181.027
jpn,sex_m,crs_res_x,2017,270.879
jpn,sex_t,crs_res_aus,2017,97.223
jpn,sex_t,crs_res_can,2017,70.025
jpn,sex_t,crs_res_chn,2017,124.162
jpn,sex_t,crs_res_tha,2017,72.754
jpn,sex_t,crs_res_total,2017,1351.97
jpn,sex_t,crs_res_usa,2017,426.206
jpn,sex_t,crs_res_x,2017,561.6
khm,sex_f,crs_res_total,2010,60.541
khm,sex_m,crs_res_total,2010,133.269
khm,sex_t,crs_res_total,2010,72.728
kwt,sex_f,crs_res_total,2005,1.898
kwt,sex_f,crs_res_total,2011,5.282
kwt,sex_m,crs_res_total,2005,4.26
kwt,sex_m,crs_res_total,2011,9.701
kwt,sex_t,crs_res_total,2005,6.158
kwt,sex_t,crs_res_total,2011,14.983
lka,sex_f,crs_res_are,2018,10.72
lka,sex_f,crs_res_kwt,2018,33.69
lka,sex_f,crs_res_omn,2018,5.63
lka,sex_f,crs_res_qat,2018,4.52
lka,sex_f,crs_res_sau,2018,14.675
lka,sex_f,crs_res_total,2018,81.685
lka,sex_f,crs_res_x,2018,12.45
lka,sex_m,crs_res_are,2018,13.261
lka,sex_m,crs_res_kwt,2018,13.261
lka,sex_m,crs_res_omn,2018,2.715
lka,sex_m,crs_res_qat,2018,46.254
lka,sex_m,crs_res_sau,2018,21.191
lka,sex_m,crs_res_total,2018,129.774
lka,sex_m,crs_res_x,2018,33.092
lka,sex_t,crs_res_are,2018,23.981
lka,sex_t,crs_res_kwt,2018,46.952
lka,sex_t,crs_res_omn,2018,8.345
lka,sex_t,crs_res_qat,2018,50.774
lka,sex_t,crs_res_sau,2018,35.866
lka,sex_t,crs_res_total,2018,211.456
lka,sex_t,crs_res_x,2018,45.542
lux,sex_f,crs_res_total,2017,32.313
lux,sex_m,crs_res_total,2017,33.366
lux,sex_t,crs_res_total,2017,65.679
mmr,sex_f,crs_res_chn,2014,39.137
mmr,sex_f,crs_res_mys,2014,58.224
mmr,sex_f,crs_res_sgp,2014,40.581
mmr,sex_f,crs_res_tha,2014,605.674
mmr,sex_f,crs_res_total,2014,788.742
mmr,sex_f,crs_res_usa,2014,15.64
mmr,sex_f,crs_res_x,2014,29.486
mmr,sex_m,crs_res_chn,2014,53.126
mmr,sex_m,crs_res_mys,2014,245.772
mmr,sex_m,crs_res_sgp,2014,39.078
mmr,sex_m,crs_res_tha,2014,812.798
mmr,sex_m,crs_res_total,2014,1233.168
mmr,sex_m,crs_res_usa,2014,21.937
mmr,sex_m,crs_res_x,2014,60.457
mmr,sex_t,crs_res_chn,2014,92.263
mmr,sex_t,crs_res_mys,2014,303.996
mmr,sex_t,crs_res_sgp,2014,79.659
mmr,sex_t,crs_res_tha,2014,1418.472
mmr,sex_t,crs_res_total,2014,2021.91
mmr,sex_t,crs_res_usa,2014,37.577
mmr,sex_t,crs_res_x,2014,89.943
mng,sex_f,crs_res_total,2010,57.185
mng,sex_f,crs_res_total,2015,45.478
mng,sex_m,crs_res_total,2010,49.955
mng,sex_m,crs_res_total,2015,41.945
mng,sex_t,crs_res_total,2010,107.14
mng,sex_t,crs_res_total,2015,87.423
ner,sex_f,crs_res_total,2011,40.291
ner,sex_m,crs_res_total,2011,542.776
ner,sex_t,crs_res_total,2011,583.067
npl,sex_f,crs_res_total,2011,237.465
npl,sex_m,crs_res_total,2011,1684.029
npl,sex_t,crs_res_total,2011,1921.494
pak,sex_t,crs_res_total,2012,9076.213
phl,sex_f,crs_res_total,1993,558
phl,sex_f,crs_res_total,1994,514
phl,sex_f,crs_res_total,1995,416
phl,sex_f,crs_res_total,1996,504
phl,sex_f,crs_res_total,1997,554
phl,sex_f,crs_res_total,1998,469
phl,sex_f,crs_res_total,1999,547
phl,sex_f,crs_res_total,2014,1149
phl,sex_m,crs_res_total,1993,383
phl,sex_m,crs_res_total,1994,425
phl,sex_m,crs_res_total,1995,379
phl,sex_m,crs_res_total,1996,396
phl,sex_m,crs_res_total,1997,459
phl,sex_m,crs_res_total,1998,435
phl,sex_m,crs_res_total,1999,497
phl,sex_m,crs_res_total,2014,1170
phl,sex_t,crs_res_total,1993,941
phl,sex_t,crs_res_total,1994,939
phl,sex_t,crs_res_total,1995,795
phl,sex_t,crs_res_total,1996,900
phl,sex_t,crs_res_total,1997,1013
phl,sex_t,crs_res_total,1998,904
phl,sex_t,crs_res_total,1999,1043
phl,sex_t,crs_res_total,2000,7184.798
phl,sex_t,crs_res_total,2001,7156.817
phl,sex_t,crs_res_total,2002,7327.235
phl,sex_t,crs_res_total,2003,7547.147
phl,sex_t,crs_res_total,2004,6914.135
phl,sex_t,crs_res_total,2005,6729.8
phl,sex_t,crs_res_total,2006,7009.525
phl,sex_t,crs_res_total,2007,7487.71
phl,sex_t,crs_res_total,2008,7926.096
phl,sex_t,crs_res_total,2009,8248.954
phl,sex_t,crs_res_total,2010,9105.834
phl,sex_t,crs_res_total,2011,10086.684
phl,sex_t,crs_res_total,2012,10093.462
phl,sex_t,crs_res_total,2013,10238.614
phl,sex_t,crs_res_total,2014,2320
sgp,sex_f,crs_res_total,2003,81.3
sgp,sex_f,crs_res_total,2004,79.8
sgp,sex_f,crs_res_total,2005,81.7
sgp,sex_f,crs_res_total,2006,83.9
sgp,sex_f,crs_res_total,2007,85.7
sgp,sex_f,crs_res_total,2008,90.5
sgp,sex_f,crs_res_total,2009,89.2
sgp,sex_f,crs_res_total,2010,90.7
sgp,sex_f,crs_res_total,2011,94.6
sgp,sex_f,crs_res_total,2012,98.4
sgp,sex_f,crs_res_total,2013,101.8
sgp,sex_f,crs_res_total,2014,104.3
sgp,sex_f,crs_res_total,2015,104
sgp,sex_f,crs_res_total,2018,112.1
sgp,sex_f,crs_res_total,2019,112.8
sgp,sex_m,crs_res_total,2003,75.8
sgp,sex_m,crs_res_total,2004,78
sgp,sex_m,crs_res_total,2005,81.2
sgp,sex_m,crs_res_total,2006,84.3
sgp,sex_m,crs_res_total,2007,86.4
sgp,sex_m,crs_res_total,2008,91.4
sgp,sex_m,crs_res_total,2009,91.5
sgp,sex_m,crs_res_total,2010,93.7
sgp,sex_m,crs_res_total,2011,97.6
sgp,sex_m,crs_res_total,2012,101.6
sgp,sex_m,crs_res_total,2013,105.1
sgp,sex_m,crs_res_total,2014,107.9
sgp,sex_m,crs_res_total,2015,108.5
sgp,sex_m,crs_res_total,2018,104.3
sgp,sex_m,crs_res_total,2019,104.4
sgp,sex_t,crs_res_total,2003,157.1
sgp,sex_t,crs_res_total,2004,157.8
sgp,sex_t,crs_res_total,2005,163
sgp,sex_t,crs_res_total,2006,168.2
sgp,sex_t,crs_res_total,2007,172
sgp,sex_t,crs_res_total,2008,181.9
sgp,sex_t,crs_res_total,2009,180.7
sgp,sex_t,crs_res_total,2010,184.4
sgp,sex_t,crs_res_total,2011,192.2
sgp,sex_t,crs_res_total,2012,200
sgp,sex_t,crs_res_total,2013,207
sgp,sex_t,crs_res_total,2014,212.2
sgp,sex_t,crs_res_total,2015,212.5
sgp,sex_t,crs_res_total,2018,216.4
sgp,sex_t,crs_res_total,2019,217.2
swz,sex_f,crs_res_total,2017,14.272
swz,sex_m,crs_res_total,2017,18.176
swz,sex_t,crs_res_total,2017,32.448
tgo,sex_f,crs_res_ben,2017,4.769
tgo,sex_f,crs_res_bfa,2017,1.968
tgo,sex_f,crs_res_civ,2017,1.53
tgo,sex_f,crs_res_gha,2017,4.559
tgo,sex_f,crs_res_nga,2017,5.596
tgo,sex_f,crs_res_total,2017,25
tgo,sex_f,crs_res_x,2017,6.578
tgo,sex_m,crs_res_ben,2017,8.188
tgo,sex_m,crs_res_bfa,2017,1.003
tgo,sex_m,crs_res_civ,2017,8.808
tgo,sex_m,crs_res_gha,2017,15.132
tgo,sex_m,crs_res_nga,2017,11.504
tgo,sex_m,crs_res_total,2017,55.526
tgo,sex_m,crs_res_x,2017,10.891
tgo,sex_t,crs_res_ben,2017,12.958
tgo,sex_t,crs_res_bfa,2017,2.971
tgo,sex_t,crs_res_civ,2017,10.338
tgo,sex_t,crs_res_gha,2017,19.691
tgo,sex_t,crs_res_nga,2017,17.099
tgo,sex_t,crs_res_total,2017,80.527
tgo,sex_t,crs_res_x,2017,17.469
tha,sex_m,crs_res_total,2011,997.303
tha,sex_m,crs_res_total,2012,1039.032
tjk,sex_t,crs_res_cze,2018,0.417
tjk,sex_t,crs_res_kaz,2018,2.144
tjk,sex_t,crs_res_rus,2018,548.942
tjk,sex_t,crs_res_total,2018,553.868
tjk,sex_t,crs_res_ukr,2018,0.406
tjk,sex_t,crs_res_usa,2018,1.047
tjk,sex_t,crs_res_x,2018,0.451
wsm,sex_t,crs_res_total,2017,1.69
