ref_area,sex,classif1,time,tru_demp_sex_edu_rt
afg,sex_m,edu_aggregate_int,2017,17.8
afg,sex_m,edu_aggregate_int,2020,16.8
afg,sex_m,edu_aggregate_ltb,2014,21.3
afg,sex_m,edu_aggregate_ltb,2017,21.8
afg,sex_m,edu_aggregate_ltb,2020,20.8
afg,sex_m,edu_aggregate_total,2014,19
afg,sex_m,edu_aggregate_total,2017,19.8
afg,sex_m,edu_aggregate_total,2020,19.6
afg,sex_m,edu_aggregate_x,2014,19
afg,sex_m,edu_aggregate_x,2017,17.2
afg,sex_m,edu_aggregate_x,2020,22.9
afg,sex_m,edu_isced11_0,2014,19.4
afg,sex_m,edu_isced11_0,2017,43.2
afg,sex_m,edu_isced11_1,2014,12.6
afg,sex_m,edu_isced11_1,2017,19.3
afg,sex_m,edu_isced11_1,2020,23.9
afg,sex_m,edu_isced11_2,2014,13.4
afg,sex_m,edu_isced11_2,2017,16.5
afg,sex_m,edu_isced11_2,2020,18.6
afg,sex_m,edu_isced11_3,2014,13.6
afg,sex_m,edu_isced11_3,2017,17.8
afg,sex_m,edu_isced11_3,2020,15.7
afg,sex_m,edu_isced11_4,2014,23.8
afg,sex_m,edu_isced11_4,2020,23.9
afg,sex_m,edu_isced11_5,2020,14.2
afg,sex_m,edu_isced11_6,2014,8.7
afg,sex_m,edu_isced11_6,2017,18.3
afg,sex_m,edu_isced11_6,2020,10.2
afg,sex_m,edu_isced11_7,2017,12.1
afg,sex_m,edu_isced11_7,2020,6.3
afg,sex_m,edu_isced11_9,2014,19
afg,sex_m,edu_isced11_9,2017,17.2
afg,sex_m,edu_isced11_9,2020,22.9
afg,sex_m,edu_isced11_total,2014,19
afg,sex_m,edu_isced11_total,2017,19.8
afg,sex_m,edu_isced11_total,2020,19.6
afg,sex_m,edu_isced11_x,2014,21.5
afg,sex_m,edu_isced11_x,2017,21.8
afg,sex_m,edu_isced11_x,2020,20.8
afg,sex_t,edu_aggregate_adv,2014,9
afg,sex_t,edu_aggregate_adv,2017,15.6
afg,sex_t,edu_aggregate_adv,2020,10.4
afg,sex_t,edu_aggregate_bas,2014,13.4
afg,sex_t,edu_aggregate_bas,2017,19.7
afg,sex_t,edu_aggregate_bas,2020,24
afg,sex_t,edu_aggregate_int,2014,15.4
afg,sex_t,edu_aggregate_int,2017,18.6
afg,sex_t,edu_aggregate_int,2020,18.7
afg,sex_t,edu_aggregate_ltb,2014,20.8
afg,sex_t,edu_aggregate_ltb,2017,22.6
afg,sex_t,edu_aggregate_ltb,2020,21.6
afg,sex_t,edu_aggregate_total,2014,19
afg,sex_t,edu_aggregate_total,2017,21
afg,sex_t,edu_aggregate_total,2020,20.9
afg,sex_t,edu_aggregate_x,2014,19.7
afg,sex_t,edu_aggregate_x,2017,16.4
afg,sex_t,edu_aggregate_x,2020,20.7
afg,sex_t,edu_isced11_0,2014,19.4
afg,sex_t,edu_isced11_0,2017,39
afg,sex_t,edu_isced11_1,2014,12.9
afg,sex_t,edu_isced11_1,2017,20.9
afg,sex_t,edu_isced11_1,2020,26.4
afg,sex_t,edu_isced11_2,2014,14.1
afg,sex_t,edu_isced11_2,2017,17.8
afg,sex_t,edu_isced11_2,2020,21.3
afg,sex_t,edu_isced11_3,2014,13.7
afg,sex_t,edu_isced11_3,2017,18.6
afg,sex_t,edu_isced11_3,2020,17.9
afg,sex_t,edu_isced11_4,2014,23
afg,sex_t,edu_isced11_4,2020,23.1
afg,sex_t,edu_isced11_5,2020,12.9
afg,sex_t,edu_isced11_6,2014,9
afg,sex_t,edu_isced11_6,2017,18.5
afg,sex_t,edu_isced11_6,2020,10.6
afg,sex_t,edu_isced11_7,2017,12.4
afg,sex_t,edu_isced11_7,2020,6
afg,sex_t,edu_isced11_9,2014,19.7
afg,sex_t,edu_isced11_9,2017,16.4
afg,sex_t,edu_isced11_9,2020,20.7
afg,sex_t,edu_isced11_total,2014,19
afg,sex_t,edu_isced11_total,2017,21
afg,sex_t,edu_isced11_total,2020,20.9
afg,sex_t,edu_isced11_x,2014,20.9
afg,sex_t,edu_isced11_x,2017,22.6
afg,sex_t,edu_isced11_x,2020,21.6
alb,sex_f,edu_aggregate_adv,2007,0.5
alb,sex_f,edu_aggregate_adv,2008,1.4
alb,sex_f,edu_aggregate_adv,2009,1.9
alb,sex_f,edu_aggregate_adv,2010,3.3
alb,sex_f,edu_aggregate_adv,2013,1.8
alb,sex_f,edu_aggregate_adv,2014,2.8
alb,sex_f,edu_aggregate_adv,2015,1.9
alb,sex_f,edu_aggregate_adv,2016,2.3
alb,sex_f,edu_aggregate_adv,2017,1.6
alb,sex_f,edu_aggregate_adv,2018,5
alb,sex_f,edu_aggregate_adv,2019,2.7
alb,sex_f,edu_aggregate_bas,2007,6.6
alb,sex_f,edu_aggregate_bas,2008,12.2
alb,sex_f,edu_aggregate_bas,2009,9.9
alb,sex_f,edu_aggregate_bas,2010,10.4
alb,sex_f,edu_aggregate_bas,2011,7.3
alb,sex_f,edu_aggregate_bas,2013,11.2
alb,sex_f,edu_aggregate_bas,2014,22.7
alb,sex_f,edu_aggregate_bas,2015,19.2
alb,sex_f,edu_aggregate_bas,2016,12.5
alb,sex_f,edu_aggregate_bas,2017,9.1
alb,sex_f,edu_aggregate_bas,2018,16.9
alb,sex_f,edu_aggregate_bas,2019,3.8
alb,sex_f,edu_aggregate_int,2007,3.2
alb,sex_f,edu_aggregate_int,2008,5.2
alb,sex_f,edu_aggregate_int,2009,4.6
alb,sex_f,edu_aggregate_int,2010,8.6
alb,sex_f,edu_aggregate_int,2011,3.8
alb,sex_f,edu_aggregate_int,2013,6.6
alb,sex_f,edu_aggregate_int,2014,8.9
alb,sex_f,edu_aggregate_int,2015,9.4
alb,sex_f,edu_aggregate_int,2016,6.5
alb,sex_f,edu_aggregate_int,2017,5.3
alb,sex_f,edu_aggregate_int,2018,10.2
alb,sex_f,edu_aggregate_int,2019,5.9
alb,sex_f,edu_aggregate_ltb,2007,1.9
alb,sex_f,edu_aggregate_ltb,2013,16.1
alb,sex_f,edu_aggregate_ltb,2014,20.2
alb,sex_f,edu_aggregate_ltb,2015,9.5
alb,sex_f,edu_aggregate_ltb,2016,6.5
alb,sex_f,edu_aggregate_ltb,2017,19.7
alb,sex_f,edu_aggregate_ltb,2018,11.8
alb,sex_f,edu_aggregate_ltb,2019,10.3
alb,sex_f,edu_aggregate_total,2007,4.6
alb,sex_f,edu_aggregate_total,2008,8.8
alb,sex_f,edu_aggregate_total,2009,7.2
alb,sex_f,edu_aggregate_total,2010,8.8
alb,sex_f,edu_aggregate_total,2011,5.4
alb,sex_f,edu_aggregate_total,2013,8.2
alb,sex_f,edu_aggregate_total,2014,14.6
alb,sex_f,edu_aggregate_total,2015,12.6
alb,sex_f,edu_aggregate_total,2016,8.6
alb,sex_f,edu_aggregate_total,2017,6.3
alb,sex_f,edu_aggregate_total,2018,7
alb,sex_f,edu_aggregate_total,2019,3.8
alb,sex_f,edu_aggregate_x,2018,1
alb,sex_f,edu_aggregate_x,2019,1
alb,sex_f,edu_isced11_1,2011,4.6
alb,sex_f,edu_isced11_1,2013,3.9
alb,sex_f,edu_isced11_1,2014,7.1
alb,sex_f,edu_isced11_1,2015,14.4
alb,sex_f,edu_isced11_1,2016,9.4
alb,sex_f,edu_isced11_1,2017,7.6
alb,sex_f,edu_isced11_2,2011,7.6
alb,sex_f,edu_isced11_2,2013,11.8
alb,sex_f,edu_isced11_2,2014,23.8
alb,sex_f,edu_isced11_2,2015,19.5
alb,sex_f,edu_isced11_2,2016,12.7
alb,sex_f,edu_isced11_2,2017,9.2
alb,sex_f,edu_isced11_2,2018,16.8
alb,sex_f,edu_isced11_2,2019,3.9
alb,sex_f,edu_isced11_3,2011,3.8
alb,sex_f,edu_isced11_3,2013,6.6
alb,sex_f,edu_isced11_3,2014,8.9
alb,sex_f,edu_isced11_3,2015,9.4
alb,sex_f,edu_isced11_3,2016,6.5
alb,sex_f,edu_isced11_3,2017,5.3
alb,sex_f,edu_isced11_3,2018,10.2
alb,sex_f,edu_isced11_3,2019,5.9
alb,sex_f,edu_isced11_6,2013,1.8
alb,sex_f,edu_isced11_6,2014,2.9
alb,sex_f,edu_isced11_6,2015,1.9
alb,sex_f,edu_isced11_6,2016,2.3
alb,sex_f,edu_isced11_6,2017,1.5
alb,sex_f,edu_isced11_6,2018,7.5
alb,sex_f,edu_isced11_6,2019,3
alb,sex_f,edu_isced11_7,2018,4.6
alb,sex_f,edu_isced11_7,2019,3.1
alb,sex_f,edu_isced11_8,2018,3
alb,sex_f,edu_isced11_8,2019,1.2
alb,sex_f,edu_isced11_9,2018,1
alb,sex_f,edu_isced11_9,2019,1
alb,sex_f,edu_isced11_total,2011,5.4
alb,sex_f,edu_isced11_total,2013,8.2
alb,sex_f,edu_isced11_total,2014,14.6
alb,sex_f,edu_isced11_total,2015,12.6
alb,sex_f,edu_isced11_total,2016,8.6
alb,sex_f,edu_isced11_total,2017,6.3
alb,sex_f,edu_isced11_total,2018,7
alb,sex_f,edu_isced11_total,2019,3.8
alb,sex_f,edu_isced11_x,2013,16.1
alb,sex_f,edu_isced11_x,2014,20.2
alb,sex_f,edu_isced11_x,2015,9.5
alb,sex_f,edu_isced11_x,2016,6.5
alb,sex_f,edu_isced11_x,2017,19.7
alb,sex_f,edu_isced11_x,2018,11.8
alb,sex_f,edu_isced11_x,2019,10.3
alb,sex_f,edu_isced97_1,2007,8.4
alb,sex_f,edu_isced97_1,2008,10.4
alb,sex_f,edu_isced97_1,2009,5.6
alb,sex_f,edu_isced97_1,2010,5.7
alb,sex_f,edu_isced97_2,2007,6.4
alb,sex_f,edu_isced97_2,2008,12.4
alb,sex_f,edu_isced97_2,2009,10.2
alb,sex_f,edu_isced97_2,2010,10.7
alb,sex_f,edu_isced97_3,2007,3.2
alb,sex_f,edu_isced97_3,2008,5.2
alb,sex_f,edu_isced97_3,2009,4.6
alb,sex_f,edu_isced97_3,2010,8.6
alb,sex_f,edu_isced97_5,2007,0.5
alb,sex_f,edu_isced97_5,2008,1.4
alb,sex_f,edu_isced97_5,2010,3.4
alb,sex_f,edu_isced97_total,2007,4.6
alb,sex_f,edu_isced97_total,2008,8.8
alb,sex_f,edu_isced97_total,2009,7.2
alb,sex_f,edu_isced97_total,2010,8.8
alb,sex_f,edu_isced97_x,2007,1.9
alb,sex_m,edu_aggregate_adv,2007,1.7
alb,sex_m,edu_aggregate_adv,2009,1
alb,sex_m,edu_aggregate_adv,2010,2
alb,sex_m,edu_aggregate_adv,2011,2.5
alb,sex_m,edu_aggregate_adv,2013,2.1
alb,sex_m,edu_aggregate_adv,2014,3
alb,sex_m,edu_aggregate_adv,2015,2.4
alb,sex_m,edu_aggregate_adv,2016,2.9
alb,sex_m,edu_aggregate_adv,2017,1.1
alb,sex_m,edu_aggregate_adv,2018,5.7
alb,sex_m,edu_aggregate_adv,2019,4.5
alb,sex_m,edu_aggregate_bas,2007,12.5
alb,sex_m,edu_aggregate_bas,2008,12.6
alb,sex_m,edu_aggregate_bas,2009,11.8
alb,sex_m,edu_aggregate_bas,2010,13.5
alb,sex_m,edu_aggregate_bas,2011,10.3
alb,sex_m,edu_aggregate_bas,2013,17.6
alb,sex_m,edu_aggregate_bas,2014,20.5
alb,sex_m,edu_aggregate_bas,2015,19.4
alb,sex_m,edu_aggregate_bas,2016,18.4
alb,sex_m,edu_aggregate_bas,2017,13.3
alb,sex_m,edu_aggregate_bas,2018,11.5
alb,sex_m,edu_aggregate_bas,2019,9.1
alb,sex_m,edu_aggregate_int,2007,7.4
alb,sex_m,edu_aggregate_int,2008,7.8
alb,sex_m,edu_aggregate_int,2009,5.2
alb,sex_m,edu_aggregate_int,2010,10.1
alb,sex_m,edu_aggregate_int,2011,6.3
alb,sex_m,edu_aggregate_int,2013,8.3
alb,sex_m,edu_aggregate_int,2014,11.7
alb,sex_m,edu_aggregate_int,2015,12
alb,sex_m,edu_aggregate_int,2016,10.7
alb,sex_m,edu_aggregate_int,2017,8.7
alb,sex_m,edu_aggregate_int,2018,11.3
alb,sex_m,edu_aggregate_int,2019,7.9
alb,sex_m,edu_aggregate_ltb,2007,39.6
alb,sex_m,edu_aggregate_ltb,2011,15.2
alb,sex_m,edu_aggregate_ltb,2013,41.7
alb,sex_m,edu_aggregate_ltb,2014,30.1
alb,sex_m,edu_aggregate_ltb,2015,20.5
alb,sex_m,edu_aggregate_ltb,2016,16.3
alb,sex_m,edu_aggregate_ltb,2017,24.9
alb,sex_m,edu_aggregate_ltb,2018,14
alb,sex_m,edu_aggregate_ltb,2019,3.9
alb,sex_m,edu_aggregate_total,2007,9.6
alb,sex_m,edu_aggregate_total,2008,9.3
alb,sex_m,edu_aggregate_total,2009,8.1
alb,sex_m,edu_aggregate_total,2010,11
alb,sex_m,edu_aggregate_total,2011,7.8
alb,sex_m,edu_aggregate_total,2013,11.9
alb,sex_m,edu_aggregate_total,2014,14.3
alb,sex_m,edu_aggregate_total,2015,13.7
alb,sex_m,edu_aggregate_total,2016,12.9
alb,sex_m,edu_aggregate_total,2017,9.6
alb,sex_m,edu_aggregate_total,2018,7.6
alb,sex_m,edu_aggregate_total,2019,5.6
alb,sex_m,edu_aggregate_x,2018,1.4
alb,sex_m,edu_aggregate_x,2019,1.8
alb,sex_m,edu_isced11_1,2011,2.4
alb,sex_m,edu_isced11_1,2013,11.3
alb,sex_m,edu_isced11_1,2014,17.6
alb,sex_m,edu_isced11_1,2015,18.1
alb,sex_m,edu_isced11_1,2016,22.7
alb,sex_m,edu_isced11_1,2017,12.5
alb,sex_m,edu_isced11_2,2011,10.9
alb,sex_m,edu_isced11_2,2013,18
alb,sex_m,edu_isced11_2,2014,20.6
alb,sex_m,edu_isced11_2,2015,19.5
alb,sex_m,edu_isced11_2,2016,18.1
alb,sex_m,edu_isced11_2,2017,13.4
alb,sex_m,edu_isced11_2,2018,11.4
alb,sex_m,edu_isced11_2,2019,9.2
alb,sex_m,edu_isced11_3,2011,6.3
alb,sex_m,edu_isced11_3,2013,8.3
alb,sex_m,edu_isced11_3,2014,11.7
alb,sex_m,edu_isced11_3,2015,12
alb,sex_m,edu_isced11_3,2016,10.7
alb,sex_m,edu_isced11_3,2017,8.7
alb,sex_m,edu_isced11_3,2018,11.3
alb,sex_m,edu_isced11_3,2019,7.9
alb,sex_m,edu_isced11_6,2011,2.5
alb,sex_m,edu_isced11_6,2013,2
alb,sex_m,edu_isced11_6,2014,3.1
alb,sex_m,edu_isced11_6,2015,2.3
alb,sex_m,edu_isced11_6,2016,2.9
alb,sex_m,edu_isced11_6,2017,1
alb,sex_m,edu_isced11_6,2018,5.9
alb,sex_m,edu_isced11_6,2019,5.2
alb,sex_m,edu_isced11_7,2018,6
alb,sex_m,edu_isced11_7,2019,4.7
alb,sex_m,edu_isced11_8,2018,2.5
alb,sex_m,edu_isced11_8,2019,1.1
alb,sex_m,edu_isced11_9,2018,1.4
alb,sex_m,edu_isced11_9,2019,1.8
alb,sex_m,edu_isced11_total,2011,7.8
alb,sex_m,edu_isced11_total,2013,11.9
alb,sex_m,edu_isced11_total,2014,14.3
alb,sex_m,edu_isced11_total,2015,13.7
alb,sex_m,edu_isced11_total,2016,12.9
alb,sex_m,edu_isced11_total,2017,9.6
alb,sex_m,edu_isced11_total,2018,7.6
alb,sex_m,edu_isced11_total,2019,5.6
alb,sex_m,edu_isced11_x,2011,15.2
alb,sex_m,edu_isced11_x,2013,41.7
alb,sex_m,edu_isced11_x,2014,30.1
alb,sex_m,edu_isced11_x,2015,20.5
alb,sex_m,edu_isced11_x,2016,16.3
alb,sex_m,edu_isced11_x,2017,24.9
alb,sex_m,edu_isced11_x,2018,14
alb,sex_m,edu_isced11_x,2019,3.9
alb,sex_m,edu_isced97_1,2007,13.2
alb,sex_m,edu_isced97_1,2008,6.9
alb,sex_m,edu_isced97_1,2009,9.7
alb,sex_m,edu_isced97_1,2010,11.9
alb,sex_m,edu_isced97_2,2007,12.4
alb,sex_m,edu_isced97_2,2008,13.1
alb,sex_m,edu_isced97_2,2009,12
alb,sex_m,edu_isced97_2,2010,13.7
alb,sex_m,edu_isced97_3,2007,7.4
alb,sex_m,edu_isced97_3,2008,7.8
alb,sex_m,edu_isced97_3,2009,5.2
alb,sex_m,edu_isced97_3,2010,10.1
alb,sex_m,edu_isced97_5,2007,1.7
alb,sex_m,edu_isced97_5,2009,1
alb,sex_m,edu_isced97_5,2010,2
alb,sex_m,edu_isced97_total,2007,9.6
alb,sex_m,edu_isced97_total,2008,9.3
alb,sex_m,edu_isced97_total,2009,8.1
alb,sex_m,edu_isced97_total,2010,11
alb,sex_m,edu_isced97_x,2007,39.6
alb,sex_t,edu_aggregate_adv,2007,1.1
alb,sex_t,edu_aggregate_adv,2008,0.8
alb,sex_t,edu_aggregate_adv,2009,1.4
alb,sex_t,edu_aggregate_adv,2010,2.7
alb,sex_t,edu_aggregate_adv,2011,1.8
alb,sex_t,edu_aggregate_adv,2013,1.9
alb,sex_t,edu_aggregate_adv,2014,2.9
alb,sex_t,edu_aggregate_adv,2015,2.1
alb,sex_t,edu_aggregate_adv,2016,2.6
alb,sex_t,edu_aggregate_adv,2017,1.3
alb,sex_t,edu_aggregate_adv,2018,5.4
alb,sex_t,edu_aggregate_adv,2019,3.9
alb,sex_t,edu_aggregate_bas,2007,10.1
alb,sex_t,edu_aggregate_bas,2008,12.4
alb,sex_t,edu_aggregate_bas,2009,10.9
alb,sex_t,edu_aggregate_bas,2010,12.1
alb,sex_t,edu_aggregate_bas,2011,8.9
alb,sex_t,edu_aggregate_bas,2013,14.5
alb,sex_t,edu_aggregate_bas,2014,21.5
alb,sex_t,edu_aggregate_bas,2015,19.3
alb,sex_t,edu_aggregate_bas,2016,15.6
alb,sex_t,edu_aggregate_bas,2017,11.3
alb,sex_t,edu_aggregate_bas,2018,14
alb,sex_t,edu_aggregate_bas,2019,6.8
alb,sex_t,edu_aggregate_int,2007,6
alb,sex_t,edu_aggregate_int,2008,6.8
alb,sex_t,edu_aggregate_int,2009,5
alb,sex_t,edu_aggregate_int,2010,9.6
alb,sex_t,edu_aggregate_int,2011,5.4
alb,sex_t,edu_aggregate_int,2013,7.7
alb,sex_t,edu_aggregate_int,2014,10.7
alb,sex_t,edu_aggregate_int,2015,11.1
alb,sex_t,edu_aggregate_int,2016,9.2
alb,sex_t,edu_aggregate_int,2017,7.5
alb,sex_t,edu_aggregate_int,2018,10.8
alb,sex_t,edu_aggregate_int,2019,7
alb,sex_t,edu_aggregate_ltb,2007,26.8
alb,sex_t,edu_aggregate_ltb,2009,12.9
alb,sex_t,edu_aggregate_ltb,2011,11.1
alb,sex_t,edu_aggregate_ltb,2013,30.8
alb,sex_t,edu_aggregate_ltb,2014,26
alb,sex_t,edu_aggregate_ltb,2015,15.2
alb,sex_t,edu_aggregate_ltb,2016,11.7
alb,sex_t,edu_aggregate_ltb,2017,23.6
alb,sex_t,edu_aggregate_ltb,2018,13.1
alb,sex_t,edu_aggregate_ltb,2019,6.9
alb,sex_t,edu_aggregate_total,2007,7.7
alb,sex_t,edu_aggregate_total,2008,9.1
alb,sex_t,edu_aggregate_total,2009,7.7
alb,sex_t,edu_aggregate_total,2010,10.1
alb,sex_t,edu_aggregate_total,2011,6.8
alb,sex_t,edu_aggregate_total,2013,10.2
alb,sex_t,edu_aggregate_total,2014,14.4
alb,sex_t,edu_aggregate_total,2015,13.2
alb,sex_t,edu_aggregate_total,2016,11
alb,sex_t,edu_aggregate_total,2017,8.2
alb,sex_t,edu_aggregate_total,2018,7.3
alb,sex_t,edu_aggregate_total,2019,4.8
alb,sex_t,edu_aggregate_x,2018,1.2
alb,sex_t,edu_aggregate_x,2019,1.3
alb,sex_t,edu_isced11_1,2011,3.6
alb,sex_t,edu_isced11_1,2013,7.7
alb,sex_t,edu_isced11_1,2014,12.5
alb,sex_t,edu_isced11_1,2015,16.5
alb,sex_t,edu_isced11_1,2016,17.1
alb,sex_t,edu_isced11_1,2017,10.5
alb,sex_t,edu_isced11_2,2011,9.3
alb,sex_t,edu_isced11_2,2013,15
alb,sex_t,edu_isced11_2,2014,22.2
alb,sex_t,edu_isced11_2,2015,19.5
alb,sex_t,edu_isced11_2,2016,15.5
alb,sex_t,edu_isced11_2,2017,11.4
alb,sex_t,edu_isced11_2,2018,14
alb,sex_t,edu_isced11_2,2019,6.8
alb,sex_t,edu_isced11_3,2011,5.4
alb,sex_t,edu_isced11_3,2013,7.7
alb,sex_t,edu_isced11_3,2014,10.7
alb,sex_t,edu_isced11_3,2015,11.1
alb,sex_t,edu_isced11_3,2016,9.2
alb,sex_t,edu_isced11_3,2017,7.5
alb,sex_t,edu_isced11_3,2018,10.8
alb,sex_t,edu_isced11_3,2019,7
alb,sex_t,edu_isced11_6,2011,1.9
alb,sex_t,edu_isced11_6,2013,1.9
alb,sex_t,edu_isced11_6,2014,3
alb,sex_t,edu_isced11_6,2015,2.1
alb,sex_t,edu_isced11_6,2016,2.6
alb,sex_t,edu_isced11_6,2017,1.3
alb,sex_t,edu_isced11_6,2018,6.4
alb,sex_t,edu_isced11_6,2019,4.6
alb,sex_t,edu_isced11_7,2017,3.2
alb,sex_t,edu_isced11_7,2018,5.5
alb,sex_t,edu_isced11_7,2019,4.1
alb,sex_t,edu_isced11_8,2018,2.8
alb,sex_t,edu_isced11_8,2019,1.1
alb,sex_t,edu_isced11_9,2018,1.2
alb,sex_t,edu_isced11_9,2019,1.3
alb,sex_t,edu_isced11_total,2011,6.8
alb,sex_t,edu_isced11_total,2013,10.2
alb,sex_t,edu_isced11_total,2014,14.4
alb,sex_t,edu_isced11_total,2015,13.2
alb,sex_t,edu_isced11_total,2016,11
alb,sex_t,edu_isced11_total,2017,8.2
alb,sex_t,edu_isced11_total,2018,7.3
alb,sex_t,edu_isced11_total,2019,4.8
alb,sex_t,edu_isced11_x,2011,11.1
alb,sex_t,edu_isced11_x,2013,30.8
alb,sex_t,edu_isced11_x,2014,26
alb,sex_t,edu_isced11_x,2015,15.2
alb,sex_t,edu_isced11_x,2016,11.7
alb,sex_t,edu_isced11_x,2017,23.6
alb,sex_t,edu_isced11_x,2018,13.1
alb,sex_t,edu_isced11_x,2019,6.9
alb,sex_t,edu_isced97_1,2007,11.4
alb,sex_t,edu_isced97_1,2008,8.5
alb,sex_t,edu_isced97_1,2009,7.9
alb,sex_t,edu_isced97_1,2010,9.3
alb,sex_t,edu_isced97_2,2007,10
alb,sex_t,edu_isced97_2,2008,12.8
alb,sex_t,edu_isced97_2,2009,11.2
alb,sex_t,edu_isced97_2,2010,12.3
alb,sex_t,edu_isced97_3,2007,6
alb,sex_t,edu_isced97_3,2008,6.8
alb,sex_t,edu_isced97_3,2009,5
alb,sex_t,edu_isced97_3,2010,9.6
alb,sex_t,edu_isced97_5,2007,1.1
alb,sex_t,edu_isced97_5,2008,0.8
alb,sex_t,edu_isced97_5,2009,1.4
alb,sex_t,edu_isced97_5,2010,2.8
alb,sex_t,edu_isced97_total,2007,7.7
alb,sex_t,edu_isced97_total,2008,9.1
alb,sex_t,edu_isced97_total,2009,7.7
alb,sex_t,edu_isced97_total,2010,10.1
alb,sex_t,edu_isced97_x,2007,26.8
alb,sex_t,edu_isced97_x,2009,12.9
are,sex_f,edu_aggregate_adv,2018,2.9
are,sex_f,edu_aggregate_bas,2018,0.5
are,sex_f,edu_aggregate_int,2018,2.4
are,sex_f,edu_aggregate_total,2018,1.7
are,sex_f,edu_isced11_2,2018,0.6
are,sex_f,edu_isced11_3,2018,2.4
are,sex_f,edu_isced11_5,2018,1.7
are,sex_f,edu_isced11_6,2018,2.7
are,sex_f,edu_isced11_7,2018,4.4
are,sex_f,edu_isced11_total,2018,1.7
are,sex_m,edu_aggregate_adv,2018,2.3
are,sex_m,edu_aggregate_bas,2018,0.5
are,sex_m,edu_aggregate_int,2018,0.6
are,sex_m,edu_aggregate_ltb,2018,0.5
are,sex_m,edu_aggregate_total,2018,1.1
are,sex_m,edu_isced11_0,2018,0.3
are,sex_m,edu_isced11_1,2018,0.3
are,sex_m,edu_isced11_2,2018,0.6
are,sex_m,edu_isced11_3,2018,0.6
are,sex_m,edu_isced11_5,2018,1.4
are,sex_m,edu_isced11_6,2018,2.5
are,sex_m,edu_isced11_7,2018,2.3
are,sex_m,edu_isced11_total,2018,1.1
are,sex_m,edu_isced11_x,2018,0.8
are,sex_t,edu_aggregate_adv,2018,2.4
are,sex_t,edu_aggregate_bas,2018,0.5
are,sex_t,edu_aggregate_int,2018,0.8
are,sex_t,edu_aggregate_ltb,2018,0.4
are,sex_t,edu_aggregate_total,2018,1.2
are,sex_t,edu_isced11_0,2018,0.2
are,sex_t,edu_isced11_1,2018,0.3
are,sex_t,edu_isced11_2,2018,0.6
are,sex_t,edu_isced11_3,2018,0.8
are,sex_t,edu_isced11_5,2018,1.5
are,sex_t,edu_isced11_6,2018,2.6
are,sex_t,edu_isced11_7,2018,2.8
are,sex_t,edu_isced11_total,2018,1.2
are,sex_t,edu_isced11_x,2018,0.7
arg,sex_f,edu_aggregate_adv,2004,15.2
arg,sex_f,edu_aggregate_adv,2005,11.8
arg,sex_f,edu_aggregate_adv,2006,9.9
arg,sex_f,edu_aggregate_adv,2008,8.7
arg,sex_f,edu_aggregate_adv,2009,9.7
arg,sex_f,edu_aggregate_adv,2010,8.7
arg,sex_f,edu_aggregate_adv,2011,8
