ref_area,sex,classif1,time,emp_nifl_sex_ste_nb
alb,sex_f,ste_aggregate_ees,2016,12.878
alb,sex_f,ste_aggregate_ees,2017,11.991
alb,sex_f,ste_aggregate_ees,2018,12.673
alb,sex_f,ste_aggregate_ees,2019,12.142
alb,sex_f,ste_aggregate_slf,2012,332.489
alb,sex_f,ste_aggregate_slf,2013,272.588
alb,sex_f,ste_aggregate_slf,2014,260.856
alb,sex_f,ste_aggregate_slf,2015,264.384
alb,sex_f,ste_aggregate_slf,2016,283.977
alb,sex_f,ste_aggregate_slf,2017,274.062
alb,sex_f,ste_aggregate_slf,2018,283.338
alb,sex_f,ste_aggregate_slf,2019,290.699
alb,sex_f,ste_aggregate_total,2012,353.462
alb,sex_f,ste_aggregate_total,2013,292.493
alb,sex_f,ste_aggregate_total,2014,282.225
alb,sex_f,ste_aggregate_total,2015,278.766
alb,sex_f,ste_aggregate_total,2016,296.855
alb,sex_f,ste_aggregate_total,2017,286.053
alb,sex_f,ste_aggregate_total,2018,296.011
alb,sex_f,ste_aggregate_total,2019,302.841
alb,sex_f,ste_icse93_1,2012,20.973
alb,sex_f,ste_icse93_1,2013,19.905
alb,sex_f,ste_icse93_1,2014,21.369
alb,sex_f,ste_icse93_1,2015,14.382
alb,sex_f,ste_icse93_1,2016,12.878
alb,sex_f,ste_icse93_1,2017,11.991
alb,sex_f,ste_icse93_1,2018,12.673
alb,sex_f,ste_icse93_1,2019,12.142
alb,sex_f,ste_icse93_2,2012,4.21
alb,sex_f,ste_icse93_2,2013,3.116
alb,sex_f,ste_icse93_2,2014,2.231
alb,sex_f,ste_icse93_2,2015,3.685
alb,sex_f,ste_icse93_2,2016,5.144
alb,sex_f,ste_icse93_2,2017,7.062
alb,sex_f,ste_icse93_2,2018,5.604
alb,sex_f,ste_icse93_2,2019,4.828
alb,sex_f,ste_icse93_3,2012,77.06
alb,sex_f,ste_icse93_3,2013,61.683
alb,sex_f,ste_icse93_3,2014,74.136
alb,sex_f,ste_icse93_3,2015,76.389
alb,sex_f,ste_icse93_3,2016,122.586
alb,sex_f,ste_icse93_3,2017,129.877
alb,sex_f,ste_icse93_3,2018,122.855
alb,sex_f,ste_icse93_3,2019,122.644
alb,sex_f,ste_icse93_5,2012,251.218
alb,sex_f,ste_icse93_5,2013,207.789
alb,sex_f,ste_icse93_5,2014,184.488
alb,sex_f,ste_icse93_5,2015,184.31
alb,sex_f,ste_icse93_5,2016,156.246
alb,sex_f,ste_icse93_5,2017,137.123
alb,sex_f,ste_icse93_5,2018,154.88
alb,sex_f,ste_icse93_5,2019,163.227
alb,sex_f,ste_icse93_total,2012,353.462
alb,sex_f,ste_icse93_total,2013,292.493
alb,sex_f,ste_icse93_total,2014,282.225
alb,sex_f,ste_icse93_total,2015,278.766
alb,sex_f,ste_icse93_total,2016,296.855
alb,sex_f,ste_icse93_total,2017,286.053
alb,sex_f,ste_icse93_total,2018,296.011
alb,sex_f,ste_icse93_total,2019,302.841
alb,sex_m,ste_aggregate_ees,2012,57.87
alb,sex_m,ste_aggregate_ees,2013,57.825
alb,sex_m,ste_aggregate_ees,2014,61.582
alb,sex_m,ste_aggregate_ees,2015,43.116
alb,sex_m,ste_aggregate_ees,2016,31.268
alb,sex_m,ste_aggregate_ees,2017,32.617
alb,sex_m,ste_aggregate_ees,2018,31.769
alb,sex_m,ste_aggregate_ees,2019,32.765
alb,sex_m,ste_aggregate_slf,2012,343.662
alb,sex_m,ste_aggregate_slf,2013,274.167
alb,sex_m,ste_aggregate_slf,2014,328.36
alb,sex_m,ste_aggregate_slf,2015,363.554
alb,sex_m,ste_aggregate_slf,2016,381.43
alb,sex_m,ste_aggregate_slf,2017,380.959
alb,sex_m,ste_aggregate_slf,2018,383.338
alb,sex_m,ste_aggregate_slf,2019,381.393
alb,sex_m,ste_aggregate_total,2012,401.531
alb,sex_m,ste_aggregate_total,2013,331.992
alb,sex_m,ste_aggregate_total,2014,389.942
alb,sex_m,ste_aggregate_total,2015,406.67
alb,sex_m,ste_aggregate_total,2016,412.698
alb,sex_m,ste_aggregate_total,2017,413.576
alb,sex_m,ste_aggregate_total,2018,415.108
alb,sex_m,ste_aggregate_total,2019,414.157
alb,sex_m,ste_icse93_1,2012,57.87
alb,sex_m,ste_icse93_1,2013,57.825
alb,sex_m,ste_icse93_1,2014,61.582
alb,sex_m,ste_icse93_1,2015,43.116
alb,sex_m,ste_icse93_1,2016,31.268
alb,sex_m,ste_icse93_1,2017,32.617
alb,sex_m,ste_icse93_1,2018,31.769
alb,sex_m,ste_icse93_1,2019,32.765
alb,sex_m,ste_icse93_2,2012,9.078
alb,sex_m,ste_icse93_2,2013,7.05
alb,sex_m,ste_icse93_2,2014,14.491
alb,sex_m,ste_icse93_2,2015,14.971
alb,sex_m,ste_icse93_2,2016,18.419
alb,sex_m,ste_icse93_2,2017,19.846
alb,sex_m,ste_icse93_2,2018,21.532
alb,sex_m,ste_icse93_2,2019,21.681
alb,sex_m,ste_icse93_3,2012,174.514
alb,sex_m,ste_icse93_3,2013,129.115
alb,sex_m,ste_icse93_3,2014,171.647
alb,sex_m,ste_icse93_3,2015,211.606
alb,sex_m,ste_icse93_3,2016,245.792
alb,sex_m,ste_icse93_3,2017,259.348
alb,sex_m,ste_icse93_3,2018,252.623
alb,sex_m,ste_icse93_3,2019,244.352
alb,sex_m,ste_icse93_5,2012,160.069
alb,sex_m,ste_icse93_5,2013,138.002
alb,sex_m,ste_icse93_5,2014,142.221
alb,sex_m,ste_icse93_5,2015,136.977
alb,sex_m,ste_icse93_5,2016,117.219
alb,sex_m,ste_icse93_5,2017,101.765
alb,sex_m,ste_icse93_5,2018,109.184
alb,sex_m,ste_icse93_5,2019,115.359
alb,sex_m,ste_icse93_total,2012,401.531
alb,sex_m,ste_icse93_total,2013,331.992
alb,sex_m,ste_icse93_total,2014,389.942
alb,sex_m,ste_icse93_total,2015,406.67
alb,sex_m,ste_icse93_total,2016,412.698
alb,sex_m,ste_icse93_total,2017,413.576
alb,sex_m,ste_icse93_total,2018,415.108
alb,sex_m,ste_icse93_total,2019,414.157
alb,sex_t,ste_aggregate_ees,2012,78.843
alb,sex_t,ste_aggregate_ees,2013,77.729
alb,sex_t,ste_aggregate_ees,2014,82.951
alb,sex_t,ste_aggregate_ees,2015,57.499
alb,sex_t,ste_aggregate_ees,2016,44.146
alb,sex_t,ste_aggregate_ees,2017,44.608
alb,sex_t,ste_aggregate_ees,2018,44.442
alb,sex_t,ste_aggregate_ees,2019,44.907
alb,sex_t,ste_aggregate_slf,2012,676.15
alb,sex_t,ste_aggregate_slf,2013,546.756
alb,sex_t,ste_aggregate_slf,2014,589.216
alb,sex_t,ste_aggregate_slf,2015,627.938
alb,sex_t,ste_aggregate_slf,2016,665.407
alb,sex_t,ste_aggregate_slf,2017,655.021
alb,sex_t,ste_aggregate_slf,2018,666.677
alb,sex_t,ste_aggregate_slf,2019,672.091
alb,sex_t,ste_aggregate_total,2012,754.993
alb,sex_t,ste_aggregate_total,2013,624.485
alb,sex_t,ste_aggregate_total,2014,672.167
alb,sex_t,ste_aggregate_total,2015,685.436
alb,sex_t,ste_aggregate_total,2016,709.553
alb,sex_t,ste_aggregate_total,2017,699.629
alb,sex_t,ste_aggregate_total,2018,711.119
alb,sex_t,ste_aggregate_total,2019,716.998
alb,sex_t,ste_icse93_1,2012,78.843
alb,sex_t,ste_icse93_1,2013,77.729
alb,sex_t,ste_icse93_1,2014,82.951
alb,sex_t,ste_icse93_1,2015,57.499
alb,sex_t,ste_icse93_1,2016,44.146
alb,sex_t,ste_icse93_1,2017,44.608
alb,sex_t,ste_icse93_1,2018,44.442
alb,sex_t,ste_icse93_1,2019,44.907
alb,sex_t,ste_icse93_2,2012,13.288
alb,sex_t,ste_icse93_2,2013,10.166
alb,sex_t,ste_icse93_2,2014,16.722
alb,sex_t,ste_icse93_2,2015,18.656
alb,sex_t,ste_icse93_2,2016,23.564
alb,sex_t,ste_icse93_2,2017,26.908
alb,sex_t,ste_icse93_2,2018,27.135
alb,sex_t,ste_icse93_2,2019,26.509
alb,sex_t,ste_icse93_3,2012,251.574
alb,sex_t,ste_icse93_3,2013,190.798
alb,sex_t,ste_icse93_3,2014,245.784
alb,sex_t,ste_icse93_3,2015,287.995
alb,sex_t,ste_icse93_3,2016,368.377
alb,sex_t,ste_icse93_3,2017,389.225
alb,sex_t,ste_icse93_3,2018,375.478
alb,sex_t,ste_icse93_3,2019,366.996
alb,sex_t,ste_icse93_5,2012,411.288
alb,sex_t,ste_icse93_5,2013,345.791
alb,sex_t,ste_icse93_5,2014,326.71
alb,sex_t,ste_icse93_5,2015,321.288
alb,sex_t,ste_icse93_5,2016,273.466
alb,sex_t,ste_icse93_5,2017,238.888
alb,sex_t,ste_icse93_5,2018,264.063
alb,sex_t,ste_icse93_5,2019,278.586
alb,sex_t,ste_icse93_total,2012,754.993
alb,sex_t,ste_icse93_total,2013,624.485
alb,sex_t,ste_icse93_total,2014,672.167
alb,sex_t,ste_icse93_total,2015,685.436
alb,sex_t,ste_icse93_total,2016,709.553
alb,sex_t,ste_icse93_total,2017,699.629
alb,sex_t,ste_icse93_total,2018,711.119
alb,sex_t,ste_icse93_total,2019,716.998
arg,sex_f,ste_aggregate_ees,2004,1634.93
arg,sex_f,ste_aggregate_ees,2005,1624.329
arg,sex_f,ste_aggregate_ees,2006,1604.81
arg,sex_f,ste_aggregate_ees,2008,1434.945
arg,sex_f,ste_aggregate_ees,2009,1380.802
arg,sex_f,ste_aggregate_ees,2010,1362.25
arg,sex_f,ste_aggregate_ees,2011,1364.192
arg,sex_f,ste_aggregate_ees,2012,1358.724
arg,sex_f,ste_aggregate_ees,2013,1285.602
arg,sex_f,ste_aggregate_ees,2014,1275.189
arg,sex_f,ste_aggregate_ees,2017,1325.093
arg,sex_f,ste_aggregate_ees,2018,1379.568
arg,sex_f,ste_aggregate_ees,2019,1402.242
arg,sex_f,ste_aggregate_ees,2020,1056.32
arg,sex_f,ste_aggregate_ees,2021,1285.388
arg,sex_f,ste_aggregate_slf,2004,801.087
arg,sex_f,ste_aggregate_slf,2005,796.577
arg,sex_f,ste_aggregate_slf,2006,806.136
arg,sex_f,ste_aggregate_slf,2008,797.26
arg,sex_f,ste_aggregate_slf,2009,847.666
arg,sex_f,ste_aggregate_slf,2010,823.3
arg,sex_f,ste_aggregate_slf,2011,807.928
arg,sex_f,ste_aggregate_slf,2012,824.565
arg,sex_f,ste_aggregate_slf,2013,852.044
arg,sex_f,ste_aggregate_slf,2014,879.061
arg,sex_f,ste_aggregate_slf,2017,1028.812
arg,sex_f,ste_aggregate_slf,2018,1121.282
arg,sex_f,ste_aggregate_slf,2019,1198.151
arg,sex_f,ste_aggregate_slf,2020,1150.341
arg,sex_f,ste_aggregate_slf,2021,1295.636
arg,sex_f,ste_aggregate_total,2004,2436.017
arg,sex_f,ste_aggregate_total,2005,2420.907
arg,sex_f,ste_aggregate_total,2006,2410.947
arg,sex_f,ste_aggregate_total,2008,2232.205
arg,sex_f,ste_aggregate_total,2009,2228.562
arg,sex_f,ste_aggregate_total,2010,2185.55
arg,sex_f,ste_aggregate_total,2011,2172.645
arg,sex_f,ste_aggregate_total,2012,2183.288
arg,sex_f,ste_aggregate_total,2013,2137.646
arg,sex_f,ste_aggregate_total,2014,2154.25
arg,sex_f,ste_aggregate_total,2017,2353.904
arg,sex_f,ste_aggregate_total,2018,2500.85
arg,sex_f,ste_aggregate_total,2019,2600.393
arg,sex_f,ste_aggregate_total,2020,2206.661
arg,sex_f,ste_aggregate_total,2021,2581.024
arg,sex_f,ste_icse93_1,2004,1634.93
arg,sex_f,ste_icse93_1,2005,1624.329
arg,sex_f,ste_icse93_1,2006,1604.81
arg,sex_f,ste_icse93_1,2008,1434.945
arg,sex_f,ste_icse93_1,2009,1380.802
arg,sex_f,ste_icse93_1,2010,1362.25
arg,sex_f,ste_icse93_1,2011,1364.192
arg,sex_f,ste_icse93_1,2012,1358.724
arg,sex_f,ste_icse93_1,2013,1285.602
arg,sex_f,ste_icse93_1,2014,1275.189
arg,sex_f,ste_icse93_1,2017,1325.093
arg,sex_f,ste_icse93_1,2018,1379.568
arg,sex_f,ste_icse93_1,2019,1402.242
arg,sex_f,ste_icse93_1,2020,1056.32
arg,sex_f,ste_icse93_1,2021,1285.388
arg,sex_f,ste_icse93_2,2004,77.18
arg,sex_f,ste_icse93_2,2005,72.66
arg,sex_f,ste_icse93_2,2006,83.941
arg,sex_f,ste_icse93_2,2008,101.655
arg,sex_f,ste_icse93_2,2009,109.093
arg,sex_f,ste_icse93_2,2010,105.321
arg,sex_f,ste_icse93_2,2011,99.265
arg,sex_f,ste_icse93_2,2012,103.1
arg,sex_f,ste_icse93_2,2013,97.448
arg,sex_f,ste_icse93_2,2014,90.021
arg,sex_f,ste_icse93_2,2017,100.864
arg,sex_f,ste_icse93_2,2018,106.909
arg,sex_f,ste_icse93_2,2019,102.29
arg,sex_f,ste_icse93_2,2020,69.56
arg,sex_f,ste_icse93_2,2021,103.148
arg,sex_f,ste_icse93_3,2004,646.117
arg,sex_f,ste_icse93_3,2005,657.26
arg,sex_f,ste_icse93_3,2006,655.96
arg,sex_f,ste_icse93_3,2008,644.465
arg,sex_f,ste_icse93_3,2009,687.592
arg,sex_f,ste_icse93_3,2010,663.614
arg,sex_f,ste_icse93_3,2011,656.46
arg,sex_f,ste_icse93_3,2012,683.232
arg,sex_f,ste_icse93_3,2013,718.816
arg,sex_f,ste_icse93_3,2014,745.615
arg,sex_f,ste_icse93_3,2017,880.211
arg,sex_f,ste_icse93_3,2018,974.602
arg,sex_f,ste_icse93_3,2019,1053.469
arg,sex_f,ste_icse93_3,2020,1035.287
arg,sex_f,ste_icse93_3,2021,1147.937
arg,sex_f,ste_icse93_5,2004,77.791
arg,sex_f,ste_icse93_5,2005,66.658
arg,sex_f,ste_icse93_5,2006,66.236
arg,sex_f,ste_icse93_5,2008,51.14
arg,sex_f,ste_icse93_5,2009,50.981
arg,sex_f,ste_icse93_5,2010,54.365
arg,sex_f,ste_icse93_5,2011,52.203
arg,sex_f,ste_icse93_5,2012,38.233
arg,sex_f,ste_icse93_5,2013,35.78
arg,sex_f,ste_icse93_5,2014,43.426
arg,sex_f,ste_icse93_5,2017,47.738
arg,sex_f,ste_icse93_5,2018,39.771
arg,sex_f,ste_icse93_5,2019,42.393
arg,sex_f,ste_icse93_5,2020,45.495
arg,sex_f,ste_icse93_5,2021,44.55
arg,sex_f,ste_icse93_total,2004,2436.017
arg,sex_f,ste_icse93_total,2005,2420.907
arg,sex_f,ste_icse93_total,2006,2410.947
arg,sex_f,ste_icse93_total,2008,2232.205
arg,sex_f,ste_icse93_total,2009,2228.562
arg,sex_f,ste_icse93_total,2010,2185.55
arg,sex_f,ste_icse93_total,2011,2172.645
arg,sex_f,ste_icse93_total,2012,2183.288
arg,sex_f,ste_icse93_total,2013,2137.646
arg,sex_f,ste_icse93_total,2014,2154.25
arg,sex_f,ste_icse93_total,2017,2353.904
arg,sex_f,ste_icse93_total,2018,2500.85
arg,sex_f,ste_icse93_total,2019,2600.393
arg,sex_f,ste_icse93_total,2020,2206.661
arg,sex_f,ste_icse93_total,2021,2581.024
arg,sex_m,ste_aggregate_ees,2004,1657.373
arg,sex_m,ste_aggregate_ees,2005,1655.749
arg,sex_m,ste_aggregate_ees,2006,1617.238
arg,sex_m,ste_aggregate_ees,2008,1462.215
arg,sex_m,ste_aggregate_ees,2009,1446.365
arg,sex_m,ste_aggregate_ees,2010,1442.409
arg,sex_m,ste_aggregate_ees,2011,1449.563
arg,sex_m,ste_aggregate_ees,2012,1471.366
arg,sex_m,ste_aggregate_ees,2013,1460.876
arg,sex_m,ste_aggregate_ees,2014,1414.164
arg,sex_m,ste_aggregate_ees,2017,1462.336
arg,sex_m,ste_aggregate_ees,2018,1454.376
arg,sex_m,ste_aggregate_ees,2019,1523.399
arg,sex_m,ste_aggregate_ees,2020,1200.704
arg,sex_m,ste_aggregate_ees,2021,1437.372
arg,sex_m,ste_aggregate_slf,2004,1462.216
arg,sex_m,ste_aggregate_slf,2005,1492.183
arg,sex_m,ste_aggregate_slf,2006,1499.053
arg,sex_m,ste_aggregate_slf,2008,1518.463
arg,sex_m,ste_aggregate_slf,2009,1540.548
arg,sex_m,ste_aggregate_slf,2010,1524.022
arg,sex_m,ste_aggregate_slf,2011,1553.187
arg,sex_m,ste_aggregate_slf,2012,1567.198
arg,sex_m,ste_aggregate_slf,2013,1628.119
arg,sex_m,ste_aggregate_slf,2014,1645.719
arg,sex_m,ste_aggregate_slf,2017,1773.592
arg,sex_m,ste_aggregate_slf,2018,1739.158
arg,sex_m,ste_aggregate_slf,2019,1856.341
arg,sex_m,ste_aggregate_slf,2020,1710.798
arg,sex_m,ste_aggregate_slf,2021,1973.523
arg,sex_m,ste_aggregate_total,2004,3119.59
arg,sex_m,ste_aggregate_total,2005,3147.932
arg,sex_m,ste_aggregate_total,2006,3116.291
arg,sex_m,ste_aggregate_total,2008,2981.072
arg,sex_m,ste_aggregate_total,2009,2986.913
arg,sex_m,ste_aggregate_total,2010,2966.431
arg,sex_m,ste_aggregate_total,2011,3003.839
arg,sex_m,ste_aggregate_total,2012,3039.626
arg,sex_m,ste_aggregate_total,2013,3089.1
arg,sex_m,ste_aggregate_total,2014,3060.038
arg,sex_m,ste_aggregate_total,2017,3235.928
arg,sex_m,ste_aggregate_total,2018,3193.534
arg,sex_m,ste_aggregate_total,2019,3379.739
arg,sex_m,ste_aggregate_total,2020,2911.502
arg,sex_m,ste_aggregate_total,2021,3410.895
arg,sex_m,ste_icse93_1,2004,1657.373
arg,sex_m,ste_icse93_1,2005,1655.749
arg,sex_m,ste_icse93_1,2006,1617.238
arg,sex_m,ste_icse93_1,2008,1462.215
arg,sex_m,ste_icse93_1,2009,1446.365
arg,sex_m,ste_icse93_1,2010,1442.409
arg,sex_m,ste_icse93_1,2011,1449.563
arg,sex_m,ste_icse93_1,2012,1471.366
arg,sex_m,ste_icse93_1,2013,1460.876
arg,sex_m,ste_icse93_1,2014,1414.164
arg,sex_m,ste_icse93_1,2017,1462.336
arg,sex_m,ste_icse93_1,2018,1454.376
arg,sex_m,ste_icse93_1,2019,1523.399
arg,sex_m,ste_icse93_1,2020,1200.704
arg,sex_m,ste_icse93_1,2021,1437.372
arg,sex_m,ste_icse93_2,2004,204.769
arg,sex_m,ste_icse93_2,2005,211.779
arg,sex_m,ste_icse93_2,2006,232.682
arg,sex_m,ste_icse93_2,2008,270.072
arg,sex_m,ste_icse93_2,2009,259.318
arg,sex_m,ste_icse93_2,2010,259.716
arg,sex_m,ste_icse93_2,2011,278.23
arg,sex_m,ste_icse93_2,2012,243.36
arg,sex_m,ste_icse93_2,2013,247.423
arg,sex_m,ste_icse93_2,2014,221.119
arg,sex_m,ste_icse93_2,2017,240.512
arg,sex_m,ste_icse93_2,2018,238.733
arg,sex_m,ste_icse93_2,2019,238.888
arg,sex_m,ste_icse93_2,2020,176.894
arg,sex_m,ste_icse93_2,2021,248.12
arg,sex_m,ste_icse93_3,2004,1214.189
arg,sex_m,ste_icse93_3,2005,1249.335
arg,sex_m,ste_icse93_3,2006,1234.288
arg,sex_m,ste_icse93_3,2008,1225.618
arg,sex_m,ste_icse93_3,2009,1257.038
arg,sex_m,ste_icse93_3,2010,1236.089
arg,sex_m,ste_icse93_3,2011,1249.761
arg,sex_m,ste_icse93_3,2012,1302.435
arg,sex_m,ste_icse93_3,2013,1357.467
arg,sex_m,ste_icse93_3,2014,1403.927
arg,sex_m,ste_icse93_3,2017,1512.886
arg,sex_m,ste_icse93_3,2018,1476.024
arg,sex_m,ste_icse93_3,2019,1592.313
arg,sex_m,ste_icse93_3,2020,1515.127
arg,sex_m,ste_icse93_3,2021,1703.892
arg,sex_m,ste_icse93_5,2004,43.258
arg,sex_m,ste_icse93_5,2005,31.07
arg,sex_m,ste_icse93_5,2006,32.084
arg,sex_m,ste_icse93_5,2008,22.773
arg,sex_m,ste_icse93_5,2009,24.192
arg,sex_m,ste_icse93_5,2010,28.217
arg,sex_m,ste_icse93_5,2011,25.196
arg,sex_m,ste_icse93_5,2012,21.404
arg,sex_m,ste_icse93_5,2013,23.229
arg,sex_m,ste_icse93_5,2014,20.673
arg,sex_m,ste_icse93_5,2017,20.194
arg,sex_m,ste_icse93_5,2018,24.402
arg,sex_m,ste_icse93_5,2019,25.14
arg,sex_m,ste_icse93_5,2020,18.777
arg,sex_m,ste_icse93_5,2021,21.511
arg,sex_m,ste_icse93_total,2004,3119.59
arg,sex_m,ste_icse93_total,2005,3147.932
arg,sex_m,ste_icse93_total,2006,3116.291
arg,sex_m,ste_icse93_total,2008,2981.072
arg,sex_m,ste_icse93_total,2009,2986.913
arg,sex_m,ste_icse93_total,2010,2966.431
arg,sex_m,ste_icse93_total,2011,3003.839
arg,sex_m,ste_icse93_total,2012,3039.626
arg,sex_m,ste_icse93_total,2013,3089.1
arg,sex_m,ste_icse93_total,2014,3060.038
arg,sex_m,ste_icse93_total,2017,3235.928
arg,sex_m,ste_icse93_total,2018,3193.534
arg,sex_m,ste_icse93_total,2019,3379.739
arg,sex_m,ste_icse93_total,2020,2911.502
arg,sex_m,ste_icse93_total,2021,3410.895
arg,sex_t,ste_aggregate_ees,2004,3292.304
arg,sex_t,ste_aggregate_ees,2005,3280.078
arg,sex_t,ste_aggregate_ees,2006,3222.048
arg,sex_t,ste_aggregate_ees,2008,2897.16
arg,sex_t,ste_aggregate_ees,2009,2827.167
arg,sex_t,ste_aggregate_ees,2010,2804.658
arg,sex_t,ste_aggregate_ees,2011,2813.756
arg,sex_t,ste_aggregate_ees,2012,2830.09
arg,sex_t,ste_aggregate_ees,2013,2746.477
arg,sex_t,ste_aggregate_ees,2014,2689.353
arg,sex_t,ste_aggregate_ees,2017,2787.429
arg,sex_t,ste_aggregate_ees,2018,2833.944
arg,sex_t,ste_aggregate_ees,2019,2925.641
arg,sex_t,ste_aggregate_ees,2020,2257.024
arg,sex_t,ste_aggregate_ees,2021,2722.76
arg,sex_t,ste_aggregate_slf,2004,2263.303
arg,sex_t,ste_aggregate_slf,2005,2288.76
arg,sex_t,ste_aggregate_slf,2006,2305.19
arg,sex_t,ste_aggregate_slf,2008,2315.723
arg,sex_t,ste_aggregate_slf,2009,2388.214
arg,sex_t,ste_aggregate_slf,2010,2347.322
arg,sex_t,ste_aggregate_slf,2011,2361.115
arg,sex_t,ste_aggregate_slf,2012,2391.763
arg,sex_t,ste_aggregate_slf,2013,2480.163
arg,sex_t,ste_aggregate_slf,2014,2524.78
arg,sex_t,ste_aggregate_slf,2017,2802.403
arg,sex_t,ste_aggregate_slf,2018,2860.44
arg,sex_t,ste_aggregate_slf,2019,3054.492
arg,sex_t,ste_aggregate_slf,2020,2861.139
arg,sex_t,ste_aggregate_slf,2021,3269.159
arg,sex_t,ste_aggregate_total,2004,5555.607
arg,sex_t,ste_aggregate_total,2005,5568.838
arg,sex_t,ste_aggregate_total,2006,5527.238
arg,sex_t,ste_aggregate_total,2008,5213.276
arg,sex_t,ste_aggregate_total,2009,5215.475
arg,sex_t,ste_aggregate_total,2010,5151.98
arg,sex_t,ste_aggregate_total,2011,5176.483
