ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,6142.742
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,5795.811
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,5968.894
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,6937.991
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,6370.212
afg,sex_f,edu_aggregate_x,dsb_status_dis,2017,25.066
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,26.947
afg,sex_f,edu_aggregate_x,dsb_status_dis,2021,6.175
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,61.236
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,158.257
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,51.046
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,86.302
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,185.204
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,57.221
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,16.709
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,18.505
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,179.521
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,193.555
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,161.502
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,196.23
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,212.06
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,168.73
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,77.469
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,60.701
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,43.263
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,571.793
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,556.01
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,409.135
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,649.262
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,616.711
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,452.398
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,38.152
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,44.638
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,38.714
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,400.951
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,574.114
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,393.655
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,439.103
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,618.752
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,432.369
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,329.869
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,318.849
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,265.43
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,414.77
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,818.113
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,499.755
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,744.639
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,1136.962
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,765.185
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,468.844
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,461.849
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,362.058
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,1584.832
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,2273.466
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,1485.055
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,2053.676
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,2735.315
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,1847.113
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,6.645
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,19.156
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,7.423
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,17.797
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,131.674
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,21.008
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,24.442
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,150.83
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,28.431
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,25.106
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,23.842
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,8.881
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,285.351
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,313.189
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,280.324
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,310.457
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,337.031
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,289.205
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,171.926
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,110.696
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,71.803
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,1265.685
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,1211.24
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,1151.122
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,1437.611
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,1321.936
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,1222.925
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,70.363
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,67.26
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,63.031
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,769.001
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,1140.2
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,921.71
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,839.364
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,1207.46
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,984.741
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,1251.039
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,1009.197
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,779.146
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,4073.355
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,5461.648
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,4855.656
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,5324.394
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,6470.845
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,5634.802
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,1550.145
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,1257.098
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,936.459
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,6472.425
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,8416.208
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,7280.866
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,8022.57
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,9673.306
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,8217.325
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,31.711
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,46.103
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,13.598
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,79.033
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,289.931
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,72.054
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,110.744
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,336.034
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,85.652
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,1.118
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,49.459
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,50.576
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,33.371
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,1643.442
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,1676.813
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,5.99
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,289.926
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,295.916
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,100.95
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,2183.202
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,2284.152
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,278.017
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,4166.029
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,4444.046
ago,sex_f,edu_aggregate_x,dsb_status_dis,2014,136.588
ago,sex_f,edu_aggregate_x,dsb_status_total,2014,136.588
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,1.555
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,42.954
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,44.509
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,51.545
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,1505.124
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,1556.669
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,8.842
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,265.214
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,274.057
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,83.541
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,1029.987
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,1113.528
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,297.342
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,2843.322
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,3140.664
ago,sex_m,edu_aggregate_x,dsb_status_dis,2014,151.859
ago,sex_m,edu_aggregate_x,dsb_status_total,2014,151.901
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,2.672
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,92.413
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,95.085
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,84.916
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,3148.567
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,3233.482
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,14.833
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,555.14
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,569.973
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,184.491
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,3213.189
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,3397.68
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,575.359
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,7009.351
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,7584.71
ago,sex_t,edu_aggregate_x,dsb_status_dis,2014,288.447
ago,sex_t,edu_aggregate_x,dsb_status_total,2014,288.489
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2002,2.811
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2005,4.241
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2008,4.267
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2012,1.097
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2002,17.95
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,32.594
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,42.62
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,82.32
alb,sex_f,edu_aggregate_adv,dsb_status_total,2002,20.761
alb,sex_f,edu_aggregate_adv,dsb_status_total,2005,36.835
alb,sex_f,edu_aggregate_adv,dsb_status_total,2008,46.887
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,83.417
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2002,50.604
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2005,2.172
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2012,1.087
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2002,203.759
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,57.382
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,57.238
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,116.456
alb,sex_f,edu_aggregate_bas,dsb_status_total,2002,254.363
alb,sex_f,edu_aggregate_bas,dsb_status_total,2005,59.554
alb,sex_f,edu_aggregate_bas,dsb_status_total,2008,57.795
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,117.543
alb,sex_f,edu_aggregate_int,dsb_status_dis,2002,25.285
alb,sex_f,edu_aggregate_int,dsb_status_dis,2005,23.549
alb,sex_f,edu_aggregate_int,dsb_status_dis,2008,28.913
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,6.816
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2002,103.917
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2005,116.156
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2008,110.368
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,190.006
alb,sex_f,edu_aggregate_int,dsb_status_total,2002,129.202
alb,sex_f,edu_aggregate_int,dsb_status_total,2005,139.705
alb,sex_f,edu_aggregate_int,dsb_status_total,2008,139.28
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,196.822
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2002,65.322
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2005,110.621
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2008,96.93
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,31.905
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2002,57.343
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2005,241.839
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2008,236.322
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,374.919
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2002,122.665
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2005,352.46
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2008,333.252
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,406.824
alb,sex_f,edu_aggregate_total,dsb_status_dis,2002,195.506
alb,sex_f,edu_aggregate_total,dsb_status_dis,2005,185.767
alb,sex_f,edu_aggregate_total,dsb_status_dis,2008,162.555
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,52.016
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2002,451.945
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2005,516.47
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2008,503.839
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,800.447
alb,sex_f,edu_aggregate_total,dsb_status_total,2002,647.451
alb,sex_f,edu_aggregate_total,dsb_status_total,2005,702.237
alb,sex_f,edu_aggregate_total,dsb_status_total,2008,666.394
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,852.463
alb,sex_f,edu_aggregate_x,dsb_status_dis,2002,51.485
alb,sex_f,edu_aggregate_x,dsb_status_dis,2005,45.184
alb,sex_f,edu_aggregate_x,dsb_status_dis,2008,31.889
alb,sex_f,edu_aggregate_x,dsb_status_dis,2012,11.111
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2002,68.975
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2005,68.499
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2008,57.291
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,36.746
alb,sex_f,edu_aggregate_x,dsb_status_total,2002,120.46
alb,sex_f,edu_aggregate_x,dsb_status_total,2005,113.683
alb,sex_f,edu_aggregate_x,dsb_status_total,2008,89.18
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,47.857
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2002,8.567
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2005,10.204
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2008,15.543
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,1.347
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2002,15.286
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2005,20.151
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,37.263
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,65.732
alb,sex_m,edu_aggregate_adv,dsb_status_total,2002,23.853
alb,sex_m,edu_aggregate_adv,dsb_status_total,2005,30.354
alb,sex_m,edu_aggregate_adv,dsb_status_total,2008,52.806
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,67.079
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2002,22.75
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2005,1.563
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2012,1.042
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2002,108.965
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2005,49.042
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2008,52.295
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,103.245
alb,sex_m,edu_aggregate_bas,dsb_status_total,2002,131.714
alb,sex_m,edu_aggregate_bas,dsb_status_total,2005,50.604
alb,sex_m,edu_aggregate_bas,dsb_status_total,2008,53.062
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,104.288
alb,sex_m,edu_aggregate_int,dsb_status_dis,2002,22.258
alb,sex_m,edu_aggregate_int,dsb_status_dis,2005,24.194
alb,sex_m,edu_aggregate_int,dsb_status_dis,2008,25.283
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,10.669
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2002,62.743
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2005,60.526
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2008,57.583
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,107.185
alb,sex_m,edu_aggregate_int,dsb_status_total,2002,85.001
alb,sex_m,edu_aggregate_int,dsb_status_total,2005,84.72
alb,sex_m,edu_aggregate_int,dsb_status_total,2008,82.866
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,117.853
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2002,29.933
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2005,63.818
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2008,55.713
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,25.645
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2002,39.694
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2005,115.403
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2008,125.632
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,178.091
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2002,69.627
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2005,179.22
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2008,181.345
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,203.736
alb,sex_m,edu_aggregate_total,dsb_status_dis,2002,103.048
alb,sex_m,edu_aggregate_total,dsb_status_dis,2005,116.201
alb,sex_m,edu_aggregate_total,dsb_status_dis,2008,115.064
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,46.675
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2002,393.518
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2005,385.715
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2008,386.071
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,469.434
alb,sex_m,edu_aggregate_total,dsb_status_total,2002,496.565
alb,sex_m,edu_aggregate_total,dsb_status_total,2005,501.916
alb,sex_m,edu_aggregate_total,dsb_status_total,2008,501.134
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,516.109
alb,sex_m,edu_aggregate_x,dsb_status_dis,2002,19.54
alb,sex_m,edu_aggregate_x,dsb_status_dis,2005,16.423
alb,sex_m,edu_aggregate_x,dsb_status_dis,2008,17.757
alb,sex_m,edu_aggregate_x,dsb_status_dis,2012,7.972
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2002,166.83
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2005,140.595
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2008,113.299
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,15.181
alb,sex_m,edu_aggregate_x,dsb_status_total,2002,186.37
alb,sex_m,edu_aggregate_x,dsb_status_total,2005,157.018
alb,sex_m,edu_aggregate_x,dsb_status_total,2008,131.055
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,23.153
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2002,11.379
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2005,14.445
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2008,19.809
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,2.444
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2002,33.236
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2005,52.745
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2008,79.883
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,148.052
alb,sex_t,edu_aggregate_adv,dsb_status_total,2002,44.615
alb,sex_t,edu_aggregate_adv,dsb_status_total,2005,67.189
alb,sex_t,edu_aggregate_adv,dsb_status_total,2008,99.693
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,150.496
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2002,73.353
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2005,3.734
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2008,1.325
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2012,2.129
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2002,312.724
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2005,106.424
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2008,109.532
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,219.701
alb,sex_t,edu_aggregate_bas,dsb_status_total,2002,386.077
alb,sex_t,edu_aggregate_bas,dsb_status_total,2005,110.158
alb,sex_t,edu_aggregate_bas,dsb_status_total,2008,110.857
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,221.83
alb,sex_t,edu_aggregate_int,dsb_status_dis,2002,47.543
alb,sex_t,edu_aggregate_int,dsb_status_dis,2005,47.744
alb,sex_t,edu_aggregate_int,dsb_status_dis,2008,54.196
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,17.484
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2002,166.66
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2005,176.681
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2008,167.951
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,297.191
alb,sex_t,edu_aggregate_int,dsb_status_total,2002,214.203
alb,sex_t,edu_aggregate_int,dsb_status_total,2005,224.425
alb,sex_t,edu_aggregate_int,dsb_status_total,2008,222.146
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,314.675
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2002,95.254
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2005,174.438
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2008,152.643
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,57.551
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2002,97.038
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2005,357.242
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2008,361.954
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,553.01
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2002,192.292
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2005,531.68
