ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,6142.742
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,5795.811
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,5968.894
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,6937.991
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,6370.212
afg,sex_f,edu_aggregate_x,dsb_status_dis,2017,25.066
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,26.947
afg,sex_f,edu_aggregate_x,dsb_status_dis,2021,6.175
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,61.236
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,158.257
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,51.046
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,86.302
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,185.204
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,57.221
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,16.709
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,18.505
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,179.521
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,193.555
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,161.502
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,196.23
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,212.06
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,168.73
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,77.469
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,60.701
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,43.263
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,571.793
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,556.01
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,409.135
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,649.262
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,616.711
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,452.398
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,38.152
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,44.638
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,38.714
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,400.951
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,574.114
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,393.655
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,439.103
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,618.752
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,432.369
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,329.869
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,318.849
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,265.43
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,414.77
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,818.113
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,499.755
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,744.639
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,1136.962
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,765.185
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,468.844
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,461.849
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,362.058
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,1584.832
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,2273.466
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,1485.055
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,2053.676
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,2735.315
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,1847.113
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,6.645
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,19.156
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,7.423
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,17.797
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,131.674
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,21.008
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,24.442
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,150.83
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,28.431
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,25.106
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,23.842
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,8.881
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,285.351
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,313.189
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,280.324
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,310.457
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,337.031
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,289.205
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,171.926
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,110.696
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,71.803
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,1265.685
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,1211.24
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,1151.122
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,1437.611
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,1321.936
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,1222.925
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,70.363
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,67.26
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,63.031
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,769.001
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,1140.2
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,921.71
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,839.364
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,1207.46
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,984.741
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,1251.039
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,1009.197
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,779.146
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,4073.355
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,5461.648
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,4855.656
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,5324.394
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,6470.845
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,5634.802
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,1550.145
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,1257.098
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,936.459
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,6472.425
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,8416.208
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,7280.866
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,8022.57
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,9673.306
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,8217.325
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,31.711
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,46.103
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,13.598
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,79.033
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,289.931
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,72.054
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,110.744
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,336.034
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,85.652
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,1.118
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,49.459
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,50.576
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,33.371
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,1643.442
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,1676.813
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,5.99
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,289.926
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,295.916
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,100.95
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,2183.202
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,2284.152
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,278.017
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,4166.029
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,4444.046
ago,sex_f,edu_aggregate_x,dsb_status_dis,2014,136.588
ago,sex_f,edu_aggregate_x,dsb_status_total,2014,136.588
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,1.555
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,42.954
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,44.509
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,51.545
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,1505.124
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,1556.669
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,8.842
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,265.214
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,274.057
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,83.541
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,1029.987
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,1113.528
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,297.342
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,2843.322
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,3140.664
ago,sex_m,edu_aggregate_x,dsb_status_dis,2014,151.859
ago,sex_m,edu_aggregate_x,dsb_status_total,2014,151.901
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,2.672
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,92.413
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,95.085
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,84.916
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,3148.567
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,3233.482
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,14.833
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,555.14
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,569.973
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,184.491
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,3213.189
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,3397.68
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,575.359
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,7009.351
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,7584.71
ago,sex_t,edu_aggregate_x,dsb_status_dis,2014,288.447
ago,sex_t,edu_aggregate_x,dsb_status_total,2014,288.489
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2012,1.097
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,82.32
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,83.417
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2012,1.087
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,116.456
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,117.543
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,6.816
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,190.006
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,196.822
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,31.905
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,374.919
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,406.824
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,52.016
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,800.447
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,852.463
alb,sex_f,edu_aggregate_x,dsb_status_dis,2012,11.111
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,36.746
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,47.857
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,1.347
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,65.732
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,67.079
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2012,1.042
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,103.245
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,104.288
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,10.669
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,107.185
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,117.853
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,25.645
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,178.091
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,203.736
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,46.675
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,469.434
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,516.109
alb,sex_m,edu_aggregate_x,dsb_status_dis,2012,7.972
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,15.181
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,23.153
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,2.444
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,148.052
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,150.496
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2012,2.129
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,219.701
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,221.83
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,17.484
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,297.191
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,314.675
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,57.551
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,553.01
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,610.56
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,98.691
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,1269.881
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,1368.572
alb,sex_t,edu_aggregate_x,dsb_status_dis,2012,19.083
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2012,51.927
alb,sex_t,edu_aggregate_x,dsb_status_total,2012,71.009
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,14.044
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,4.655
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,12.591
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,17.881
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2011,8.11
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,9.022
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2013,12.287
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,6.893
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2015,5.659
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,6.771
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2017,8.581
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,5.237
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,6.659
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2020,7.744
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,195.86
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,87.083
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,119.133
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,88.144
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,112.186
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,109.677
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,109.556
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,104.647
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,79.569
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,82.819
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,88.872
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,66.617
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,75.696
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,90.407
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,209.904
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,91.738
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,131.725
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,106.025
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,120.295
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,118.699
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,121.843
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,111.54
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,85.229
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,89.59
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,97.453
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,71.854
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,82.355
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,98.151
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2007,4.016
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,8.704
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2009,7.894
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2010,9.647
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2011,7.479
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2012,8.392
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2013,6.41
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,6.346
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2015,5.177
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2016,6.128
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2017,5.285
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2018,6.138
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2019,6.181
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2020,5.388
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,39.883
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,89.843
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,130.529
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,84.153
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,114.657
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,120.975
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,106.07
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,55.883
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,41.335
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,48.856
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,41.784
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,54.402
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,49.903
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,72.368
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,43.899
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,98.548
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,138.423
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,93.801
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,122.135
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,129.366
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,112.48
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,62.23
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,46.512
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,54.984
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,47.069
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,60.539
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,56.084
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,77.756
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,30.527
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,28.413
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,40.227
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,62.796
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,33.248
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,31.987
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,33.109
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,35.369
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,35.734
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,36.367
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,39.187
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,33.994
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,33.256
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,42.802
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,411.688
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,419.879
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,441.555
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,361.307
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,383.681
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,412.595
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,368.111
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,337.532
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,365.485
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,343.728
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,336.817
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,263.604
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,223.385
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,256.939
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,442.216
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,448.291
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,481.782
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,424.102
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,416.929
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,444.582
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,401.22
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,372.901
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,401.219
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,380.095
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,376.003
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,297.598
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,256.641
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,299.741
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2007,3.676
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2008,2.166
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2009,2.469
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2010,1.903
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,2.074
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,2.43
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,1.164
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,1.692
