classif2,classif2_label,classif2_sort
dur_aggregate_mlt12,Aggregate duration: Less than 12 months,203
dur_aggregate_mge12,Aggregate duration: 12 months or more,204
dur_aggregate_x,Aggregate duration: Not elsewhere classified,205
job_contract_total,Contract type: Total,206
job_contract_perm,Contract type: Permanent,207
job_contract_temp,Contract type: Temporary,208
job_contract_x,Contract type: Unknown,209
job_time_total,Working time arrangement: Total,210
job_time_part,Working time arrangement: Part-time,211
job_time_full,Working time arrangement: Full-time,212
job_time_x,Working time arrangement: Unknown,213
mig_status_total,Status: Total,214
mig_status_migrant,Status: Migrants,215
mig_status_nonmig,Status: Non migrants,216
mig_status_migranteu,Status: EU Migrants,217
mig_status_migrantnoteu,Status: Migrants excluding EU,218
mig_status_x,Status: Unknown,219
ifl_comp_emp,Component: Total employment,220
ifl_comp_infemp,Component: Informal emloyment,221
ifl_comp_frmemp,Component: Formal employment,222
ifl_comp_ofs,Component: Employment outside the formal sector,223
ifl_comp_frmsector,Component: Employment in the formal sector,224
