classif2,classif2_label,classif2_sort
eco_isic4_q,ISIC-Rev.4: Q. Human health and social work activities,86
eco_isic4_r,"ISIC-Rev.4: R. Arts, entertainment and recreation",87
eco_isic4_s,ISIC-Rev.4: S. Other service activities,88
eco_isic4_t,ISIC-Rev.4: T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,89
eco_isic4_u,ISIC-Rev.4: U. Activities of extraterritorial organizations and bodies,90
eco_isic4_x,ISIC-Rev.4: X. Not elsewhere classified,91
eco_isic3_total,ISIC-Rev.3.1: TOTAL. Total,92
eco_isic3_a,"ISIC-Rev.3.1: A. Agriculture, hunting and forestry",93
eco_isic3_b,ISIC-Rev.3.1: B. Fishing,94
eco_isic3_c,ISIC-Rev.3.1: C. Mining and quarrying,95
eco_isic3_d,ISIC-Rev.3.1: D. Manufacturing,96
eco_isic3_e,"ISIC-Rev.3.1: E. Electricity, gas and water supply",97
eco_isic3_f,ISIC-Rev.3.1: F. Construction,98
eco_isic3_g,"ISIC-Rev.3.1: G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",99
eco_isic3_h,ISIC-Rev.3.1: H. Hotels and restaurants,100
eco_isic3_i,"ISIC-Rev.3.1: I. Transport, storage and communications",101
eco_isic3_j,ISIC-Rev.3.1: J. Financial intermediation,102
eco_isic3_k,"ISIC-Rev.3.1: K. Real estate, renting and business activities",103
eco_isic3_l,ISIC-Rev.3.1: L. Public administration and defence; compulsory social security,104
eco_isic3_m,ISIC-Rev.3.1: M. Education,105
eco_isic3_n,ISIC-Rev.3.1: N. Health and social work,106
eco_isic3_o,"ISIC-Rev.3.1: O. Other community, social and personal service activities",107
eco_isic3_p,ISIC-Rev.3.1: P. Activities of private households as employers and undifferentiated production activities of private households,108
eco_isic3_q,ISIC-Rev.3.1: Q. Extraterritorial organizations and bodies,109
eco_isic3_x,ISIC-Rev.3.1: X. Not elsewhere classified,110
eco_isic2_total,ISIC-Rev.2: TOTAL. Total,111
eco_isic2_1,"ISIC-Rev.2: 1. Agriculture, Hunting, Forestry and Fishing",112
eco_isic2_2,ISIC-Rev.2: 2. Mining and Quarrying,113
eco_isic2_3,ISIC-Rev.2: 3. Manufacturing,114
eco_isic2_4,"ISIC-Rev.2: 4. Electricity, Gas and Water",115
eco_isic2_5,ISIC-Rev.2: 5. Construction,116
eco_isic2_6,ISIC-Rev.2: 6. Wholesale and Retail Trade and Restaurants and Hotels,117
eco_isic2_7,"ISIC-Rev.2: 7. Transport, Storage and Communication",118
eco_isic2_8,"ISIC-Rev.2: 8. Financing, Insurance, Real Estate and Business Services",119
eco_isic2_9,"ISIC-Rev.2: 9. Community, Social and Personal Services",120
eco_isic2_0,ISIC-Rev.2: 0. Activities not Adequately Defined,121
eco_aggregate_total,Activity: Total,122
eco_aggregate_agr,Activity: Agriculture,123
eco_aggregate_man,Activity: Manufacturing,124
eco_aggregate_con,Activity: Construction,125
eco_aggregate_mel,"Activity: Mining and quarrying; Electricity, gas and water supply",126
eco_aggregate_mkt,"Activity: Trade, Transportation, Accommodation and Food, and Business and Administrative Services",127
eco_aggregate_pub,"Activity: Public Administration, Community, Social and other Services and Activities",128
eco_aggregate_x,Activity: Not classified,129
cla_ecocla_total,Economic class: Total,130
cla_ecocla_usdlt2,"Economic class: Extremely poor (<US$1.90, PPP)",131
cla_ecocla_usdge2lt3,"Economic class: Moderately poor (>=US$1.90 & <US$3.10, PPP)",132
cla_ecocla_usdge3,"Economic class: >=US$3.10, PPP",133
cla_ecocla_usdge3lt5,"Economic class: Near poor (>=US$3.10 & <US$5, PPP)",134
cla_ecocla_usdge5,"Economic class: >=US$5, PPP",135
ocu_isco08_total,ISCO-08: TOTAL. Total,136
ocu_isco08_1,ISCO-08: 1. Managers,137
ocu_isco08_2,ISCO-08: 2. Professionals,138
ocu_isco08_3,ISCO-08: 3. Technicians and associate professionals,139
ocu_isco08_4,ISCO-08: 4. Clerical support workers,140
ocu_isco08_5,ISCO-08: 5. Service and sales workers,141
ocu_isco08_6,"ISCO-08: 6. Skilled agricultural, forestry and fishery workers",142
ocu_isco08_7,ISCO-08: 7. Craft and related trades workers,143
ocu_isco08_8,"ISCO-08: 8. Plant and machine operators, and assemblers",144
ocu_isco08_9,ISCO-08: 9. Elementary occupations,145
ocu_isco08_0,ISCO-08: 0. Armed forces occupations,146
ocu_isco08_x,ISCO-08: X. Not elsewhere classified,147
ocu_isco88_total,ISCO-88: TOTAL. Total,148
ocu_isco88_1,"ISCO-88: 1. Legislators, senior officials and managers",149
ocu_isco88_2,ISCO-88: 2. Professionals,150
ocu_isco88_3,ISCO-88: 3. Technicians and associate professionals,151
ocu_isco88_4,ISCO-88: 4. Clerks,152
ocu_isco88_5,ISCO-88: 5. Service workers and shop and market sales workers,153
ocu_isco88_6,ISCO-88: 6. Skilled agricultural and fishery workers,154
ocu_isco88_7,ISCO-88: 7. Craft and related trades workers,155
ocu_isco88_8,ISCO-88: 8. Plant and machine operators and assemblers,156
ocu_isco88_9,ISCO-88: 9. Elementary occupations,157
ocu_isco88_0,ISCO-88: 0. Armed forces,158
ocu_isco88_x,ISCO-88: X. Not elsewhere classified,159
ocu_isco68_total,ISCO-68: TOTAL. Total,160
ocu_isco68_0-1,"ISCO-68: 0/1. Professional, technical and related workers",161
ocu_isco68_2,ISCO-68: 2. Administrative and managerial workers,162
ocu_isco68_3,ISCO-68: 3. Clerical and related workers,163
ocu_isco68_4,ISCO-68: 4. Sales workers,164
ocu_isco68_5,ISCO-68: 5. Service workers,165
ocu_isco68_6,"ISCO-68: 6. Agriculture, animal husbandry and forestry workers, fishermen and hunters",166
ocu_isco68_7-9,"ISCO-68: 7/8/9. Production and related workers, transport equipment operators and labourers",167
ocu_isco68_x,ISCO-68: X. Not elsewhere classified,168
ocu_isco68_af,ISCO-68: AF. Armed Forces,169
ocu_skill_total,Skill level: Total,170
ocu_skill_l3-4,Skill level: Skill levels 3 and 4 (high),171
ocu_skill_l2,Skill level: Skill level 2 (medium),172
ocu_skill_l1,Skill level: Skill level 1 (low),173
ocu_skill_x,Skill level: Not elsewhere classified,174
how_bands_total,Hour bands: Total,175
how_bands_h01-14,Hour bands: 1-14,176
how_bands_h15-24,Hour bands: 15-24,177
how_bands_h25-34,Hour bands: 25-34,178
how_bands_h35-39,Hour bands: 35-39,179
how_bands_h40-48,Hour bands: 40-48,180
how_bands_h49-59,Hour bands: 49-59,181
how_bands_hge60,Hour bands: 60+,182
how_bands_x,Hour bands: Not elsewhere classified,183
cat_une_total,Type: Total,184
cat_une_pre,Type: Unemployed previously employed,185
cat_une_fjs,Type: Unemployed seeking their first job,186
cat_une_unk,Type: Not elsewhere classified,187
dur_details_total,Detailed duration: Total,188
dur_details_mlt1,Detailed duration: Less than 1 month,189
dur_details_mge1lt3,Detailed duration: 1 month to less than 3 months,190
dur_details_mlt3,Detailed duration: Less than 3 months,191
dur_details_mge3lt6,Detailed duration: 3 months to less than 6 months,192
dur_details_mge6lt12,Detailed duration: 6 months to less than 12 months,193
dur_details_mge12lt24,Detailed duration: 12 months to less than 24 months,194
dur_details_mge24,Detailed duration: 24 months or more,195
dur_details_x,Detailed duration: Not elsewhere classified,196
dur_aggregate_total,Aggregate duration: Total,197
dur_aggregate_mlt6,Aggregate duration: Less than 6 months,198
dur_aggregate_mge6lt12,Aggregate duration: 6 months to less than 12 months,199
dur_aggregate_mlt12,Aggregate duration: Less than 12 months,200
dur_aggregate_mge12,Aggregate duration: 12 months or more,201
dur_aggregate_x,Aggregate duration: Not elsewhere classified,202
job_contract_total,Contract type: Total,203
job_contract_perm,Contract type: Permanent,204
job_contract_temp,Contract type: Temporary,205
job_contract_x,Contract type: Unknown,206
job_time_total,Working time arrangement: Total,207
job_time_part,Working time arrangement: Part-time,208
job_time_full,Working time arrangement: Full-time,209
job_time_x,Working time arrangement: Unknown,210
mig_status_total,Status: Total,211
mig_status_migrant,Status: Migrants,212
mig_status_nonmig,Status: Non migrants,213
mig_status_migranteu,Status: EU Migrants,214
mig_status_migrantnoteu,Status: Migrants excluding EU,215
mig_status_x,Status: Unknown,216
ifl_comp_emp,Component: Total employment,217
ifl_comp_infemp,Component: Informal emloyment,218
ifl_comp_frmemp,Component: Formal employment,219
ifl_comp_ofs,Component: Employment outside the formal sector,220
ifl_comp_frmsector,Component: Employment in the formal sector,221
cur_type_lcu,Currency: Local currency,222
cur_type_ppp2011,Currency: Constant 2011 PPP $,223
cur_type_usd,Currency: U.S. dollars,224
