classif2,classif2_label,classif2_sort
eco_isic2_6,Economic activity (ISIC-Rev.2): 6. Wholesale and Retail Trade and Restaurants and Hotels,130
eco_isic2_7,"Economic activity (ISIC-Rev.2): 7. Transport, Storage and Communication",131
eco_isic2_8,"Economic activity (ISIC-Rev.2): 8. Financing, Insurance, Real Estate and Business Services",132
eco_isic2_9,"Economic activity (ISIC-Rev.2): 9. Community, Social and Personal Services",133
eco_isic2_0,Economic activity (ISIC-Rev.2): 0. Activities not Adequately Defined,134
eco_aggregate_total,Economic activity (Aggregate): Total,135
eco_aggregate_agr,Economic activity (Aggregate): Agriculture,136
eco_aggregate_man,Economic activity (Aggregate): Manufacturing,137
eco_aggregate_con,Economic activity (Aggregate): Construction,138
eco_aggregate_mel,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",139
eco_aggregate_mkt,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",140
eco_aggregate_pub,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",141
eco_aggregate_x,Economic activity (Aggregate): Not classified,142
eco_sector_total,Economic activity (Broad sector): Total,143
eco_sector_agr,Economic activity (Broad sector): Agriculture,144
eco_sector_nag,Economic activity (Broad sector): Non-agriculture,145
eco_sector_ind,Economic activity (Broad sector): Industry,146
eco_sector_ser,Economic activity (Broad sector): Services,147
eco_sector_x,Economic activity (Broad sector): Not classified,148
cla_ecocla_total,Economic class: Total,149
cla_ecocla_usdlt2,Economic class: Extremely poor < USD 1.90 PPP,150
cla_ecocla_usdge2lt3,Economic class: Moderately poor >= USD 1.90 and < USD 3.20 PPP,151
cla_ecocla_usdge3,Economic class: >= USD 3.20 PPP,152
cla_ecocla_usdge3lt5,Economic class: Near poor >= USD 3.20 and < USD 5.5 PPP,153
cla_ecocla_usdge5,Economic class: >= USD 5.5 PPP,154
ocu_isco08_total,Occupation (ISCO-08): Total,155
ocu_isco08_1,Occupation (ISCO-08): 1. Managers,156
ocu_isco08_2,Occupation (ISCO-08): 2. Professionals,157
ocu_isco08_3,Occupation (ISCO-08): 3. Technicians and associate professionals,158
ocu_isco08_4,Occupation (ISCO-08): 4. Clerical support workers,159
ocu_isco08_5,Occupation (ISCO-08): 5. Service and sales workers,160
ocu_isco08_6,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",161
ocu_isco08_7,Occupation (ISCO-08): 7. Craft and related trades workers,162
ocu_isco08_8,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",163
ocu_isco08_9,Occupation (ISCO-08): 9. Elementary occupations,164
ocu_isco08_0,Occupation (ISCO-08): 0. Armed forces occupations,165
ocu_isco08_x,Occupation (ISCO-08): X. Not elsewhere classified,166
ocu_isco88_total,Occupation (ISCO-88): Total,167
ocu_isco88_1,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",168
ocu_isco88_2,Occupation (ISCO-88): 2. Professionals,169
ocu_isco88_3,Occupation (ISCO-88): 3. Technicians and associate professionals,170
ocu_isco88_4,Occupation (ISCO-88): 4. Clerks,171
ocu_isco88_5,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,172
ocu_isco88_6,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,173
ocu_isco88_7,Occupation (ISCO-88): 7. Craft and related trades workers,174
ocu_isco88_8,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,175
ocu_isco88_9,Occupation (ISCO-88): 9. Elementary occupations,176
ocu_isco88_0,Occupation (ISCO-88): 0. Armed forces,177
ocu_isco88_x,Occupation (ISCO-88): X. Not elsewhere classified,178
ocu_details_total,Occupation (Detailed): Total,179
ocu_details_1,Occupation (Detailed): 1. Managers,180
ocu_details_2,Occupation (Detailed): 2. Professionals,181
ocu_details_3,Occupation (Detailed): 3. Technicians and associate professionals,182
ocu_details_4,Occupation (Detailed): 4. Clerical support workers,183
ocu_details_5,Occupation (Detailed): 5. Service and sales workers,184
ocu_details_7,Occupation (Detailed): 7. Craft and related trades workers,185
ocu_details_8,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",186
ocu_details_96,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",187
ocu_skill_total,Occupation (Skill level): Total,188
ocu_skill_l3_4,Occupation (Skill level): Skill levels 3 and 4 (high),189
ocu_skill_l2,Occupation (Skill level): Skill level 2 (medium),190
ocu_skill_l1,Occupation (Skill level): Skill level 1 (low),191
ocu_skill_x,Occupation (Skill level): Not elsewhere classified,192
how_bands_total,Hour bands: Total,193
how_bands_h00,Hour bands: No hours actually worked,194
how_bands_h01_14,Hour bands: 01-14,195
how_bands_h15_24,Hour bands: 15-24,196
how_bands_h15_29,Hour bands: 15-29,197
how_bands_h25_34,Hour bands: 25-34,198
how_bands_h30_34,Hour bands: 30-34,199
how_bands_h35_39,Hour bands: 35-39,200
how_bands_h40_48,Hour bands: 40-48,201
how_bands_h49_59,Hour bands: 49-59,202
how_bands_hge49,Hour bands: 49+,203
how_bands_hge60,Hour bands: 60+,204
how_bands_x,Hour bands: Not elsewhere classified,205
cat_une_total,Type: Total,206
cat_une_pre,Type: Unemployed previously employed,207
cat_une_fjs,Type: Unemployed seeking their first job,208
cat_une_unk,Type: Not elsewhere classified,209
dur_details_total,Duration (Detailed): Total,210
dur_details_mlt1,Duration (Detailed): Less than 1 month,211
dur_details_mge1lt3,Duration (Detailed): 1 month to less than 3 months,212
dur_details_mlt3,Duration (Detailed): Less than 3 months,213
dur_details_mge3lt6,Duration (Detailed): 3 months to less than 6 months,214
dur_details_mge6lt12,Duration (Detailed): 6 months to less than 12 months,215
dur_details_mge12lt24,Duration (Detailed): 12 months to less than 24 months,216
dur_details_mge24,Duration (Detailed): 24 months or more,217
dur_details_x,Duration (Detailed): Not elsewhere classified,218
dur_aggregate_total,Duration (Aggregate): Total,219
dur_aggregate_mlt6,Duration (Aggregate): Less than 6 months,220
dur_aggregate_mge6lt12,Duration (Aggregate): 6 months to less than 12 months,221
dur_aggregate_mlt12,Duration (Aggregate): Less than 12 months,222
dur_aggregate_mge12,Duration (Aggregate): 12 months or more,223
dur_aggregate_x,Duration (Aggregate): Not elsewhere classified,224
job_contract_total,Contract type: Total,225
job_contract_perm,Contract type: Permanent,226
job_contract_temp,Contract type: Temporary,227
job_contract_x,Contract type: Unknown,228
job_time_total,Working time arrangement: Total,229
job_time_part,Working time arrangement: Part-time,230
job_time_full,Working time arrangement: Full-time,231
job_time_x,Working time arrangement: Unknown,232
mig_status_total,Migrant status: Total,233
mig_status_migrant,Migrant status: Migrants,234
mig_status_nonmig,Migrant status: Non migrants,235
mig_status_migranteu,Migrant status: EU Migrants,236
mig_status_migrantnoteu,Migrant status: Migrants excluding EU,237
mig_status_x,Migrant status: Unknown,238
ifl_comp_emp,Component: Total employment,239
ifl_comp_infemp,Component: Informal employment,240
ifl_comp_frmemp,Component: Formal employment,241
ifl_comp_ofs,Component: Employment outside the formal sector,242
ifl_comp_frmsector,Component: Employment in the formal sector,243
cur_type_lcu,Currency: Local currency,244
cur_type_ppp2011,Currency: 2011 PPP $,245
cur_type_usd,Currency: U.S. dollars,246
cct_cit_total,Citizenship: Total,247
cbr_bir_total,Place of birth: Total,248
cct_cit_citizen,Citizenship: Citizens,249
cbr_bir_native,Place of birth: Native-born,250
cct_cit_noncit,Citizenship: Non-citizens,251
cbr_bir_foreign,Place of birth: Foreign-born,252
cct_cit_x,Citizenship: Status unknown,253
cbr_bir_x,Place of birth: Status unknown,254
