ref_area,sex,classif1,time,emp_nifl_sex_geo_nb
arm,sex_m,geo_cov_rur,2015,190.509
arm,sex_m,geo_cov_rur,2016,182.114
arm,sex_m,geo_cov_rur,2017,172.826
arm,sex_m,geo_cov_rur,2018,251.61
arm,sex_m,geo_cov_rur,2019,225.928
arm,sex_m,geo_cov_rur,2020,215.227
arm,sex_m,geo_cov_urb,2008,118.396
arm,sex_m,geo_cov_urb,2014,155.504
arm,sex_m,geo_cov_urb,2015,106.501
arm,sex_m,geo_cov_urb,2016,86.5
arm,sex_m,geo_cov_urb,2017,83.638
arm,sex_m,geo_cov_urb,2018,112.476
arm,sex_m,geo_cov_urb,2019,113.006
arm,sex_m,geo_cov_urb,2020,96.09
arm,sex_t,geo_cov_nat,2008,515.68
arm,sex_t,geo_cov_nat,2014,670.132
arm,sex_t,geo_cov_nat,2015,559.141
arm,sex_t,geo_cov_nat,2016,502.175
arm,sex_t,geo_cov_nat,2017,484.395
arm,sex_t,geo_cov_nat,2018,746.229
arm,sex_t,geo_cov_nat,2019,717.743
arm,sex_t,geo_cov_nat,2020,671.996
arm,sex_t,geo_cov_rur,2008,333.469
arm,sex_t,geo_cov_rur,2014,387.73
arm,sex_t,geo_cov_rur,2015,395.232
arm,sex_t,geo_cov_rur,2016,361.933
arm,sex_t,geo_cov_rur,2017,341.697
arm,sex_t,geo_cov_rur,2018,505.215
arm,sex_t,geo_cov_rur,2019,467.835
arm,sex_t,geo_cov_rur,2020,457.699
arm,sex_t,geo_cov_urb,2008,182.211
arm,sex_t,geo_cov_urb,2014,282.402
arm,sex_t,geo_cov_urb,2015,163.909
arm,sex_t,geo_cov_urb,2016,140.242
arm,sex_t,geo_cov_urb,2017,142.698
arm,sex_t,geo_cov_urb,2018,241.014
arm,sex_t,geo_cov_urb,2019,249.908
arm,sex_t,geo_cov_urb,2020,214.296
aus,sex_f,geo_cov_nat,2010,1441.084
aus,sex_f,geo_cov_nat,2011,1504.409
aus,sex_f,geo_cov_nat,2012,1529.614
aus,sex_f,geo_cov_nat,2013,1566.058
aus,sex_f,geo_cov_nat,2014,1542.77
aus,sex_f,geo_cov_nat,2015,1708.674
aus,sex_f,geo_cov_nat,2016,1585.219
aus,sex_f,geo_cov_nat,2017,1730.02
aus,sex_f,geo_cov_nat,2018,1743.907
aus,sex_f,geo_cov_nat,2019,1672.585
aus,sex_f,geo_cov_nat,2020,1608.509
aus,sex_f,geo_cov_rur,2010,245.62
aus,sex_f,geo_cov_rur,2011,256.726
aus,sex_f,geo_cov_rur,2012,256.047
aus,sex_f,geo_cov_rur,2013,259.605
aus,sex_f,geo_cov_rur,2014,276.853
aus,sex_f,geo_cov_rur,2015,300.602
aus,sex_f,geo_cov_rur,2016,299.841
aus,sex_f,geo_cov_rur,2017,309.759
aus,sex_f,geo_cov_rur,2018,301.848
aus,sex_f,geo_cov_rur,2019,322.084
aus,sex_f,geo_cov_rur,2020,300.905
aus,sex_f,geo_cov_urb,2010,1195.465
aus,sex_f,geo_cov_urb,2011,1247.682
aus,sex_f,geo_cov_urb,2012,1273.567
aus,sex_f,geo_cov_urb,2013,1306.453
aus,sex_f,geo_cov_urb,2014,1265.917
aus,sex_f,geo_cov_urb,2015,1408.073
aus,sex_f,geo_cov_urb,2016,1285.378
aus,sex_f,geo_cov_urb,2017,1420.261
aus,sex_f,geo_cov_urb,2018,1442.059
aus,sex_f,geo_cov_urb,2019,1350.501
aus,sex_f,geo_cov_urb,2020,1307.604
aus,sex_m,geo_cov_nat,2010,1568.062
aus,sex_m,geo_cov_nat,2011,1666.301
aus,sex_m,geo_cov_nat,2012,1603.911
aus,sex_m,geo_cov_nat,2013,1648.811
aus,sex_m,geo_cov_nat,2014,1685.805
aus,sex_m,geo_cov_nat,2015,1692.803
aus,sex_m,geo_cov_nat,2016,1747.826
aus,sex_m,geo_cov_nat,2017,1732.41
aus,sex_m,geo_cov_nat,2018,1728.155
aus,sex_m,geo_cov_nat,2019,1698.035
aus,sex_m,geo_cov_nat,2020,1547.795
aus,sex_m,geo_cov_rur,2010,289.63
aus,sex_m,geo_cov_rur,2011,309.519
aus,sex_m,geo_cov_rur,2012,298.877
aus,sex_m,geo_cov_rur,2013,285.256
aus,sex_m,geo_cov_rur,2014,314.341
aus,sex_m,geo_cov_rur,2015,324.25
aus,sex_m,geo_cov_rur,2016,354.097
aus,sex_m,geo_cov_rur,2017,356.598
aus,sex_m,geo_cov_rur,2018,354.054
aus,sex_m,geo_cov_rur,2019,382.862
aus,sex_m,geo_cov_rur,2020,335.947
aus,sex_m,geo_cov_urb,2010,1278.432
aus,sex_m,geo_cov_urb,2011,1356.782
aus,sex_m,geo_cov_urb,2012,1305.034
aus,sex_m,geo_cov_urb,2013,1363.556
aus,sex_m,geo_cov_urb,2014,1371.465
aus,sex_m,geo_cov_urb,2015,1368.553
aus,sex_m,geo_cov_urb,2016,1393.729
aus,sex_m,geo_cov_urb,2017,1375.413
aus,sex_m,geo_cov_urb,2018,1374.101
aus,sex_m,geo_cov_urb,2019,1315.173
aus,sex_m,geo_cov_urb,2020,1210.779
aus,sex_t,geo_cov_nat,2010,3009.146
aus,sex_t,geo_cov_nat,2011,3170.71
aus,sex_t,geo_cov_nat,2012,3133.525
aus,sex_t,geo_cov_nat,2013,3214.869
aus,sex_t,geo_cov_nat,2014,3228.576
aus,sex_t,geo_cov_nat,2015,3401.477
aus,sex_t,geo_cov_nat,2016,3333.045
aus,sex_t,geo_cov_nat,2017,3462.43
aus,sex_t,geo_cov_nat,2018,3472.062
aus,sex_t,geo_cov_nat,2019,3370.62
aus,sex_t,geo_cov_nat,2020,3156.304
aus,sex_t,geo_cov_rur,2010,535.249
aus,sex_t,geo_cov_rur,2011,566.245
aus,sex_t,geo_cov_rur,2012,554.924
aus,sex_t,geo_cov_rur,2013,544.86
aus,sex_t,geo_cov_rur,2014,591.194
aus,sex_t,geo_cov_rur,2015,624.851
aus,sex_t,geo_cov_rur,2016,653.938
aus,sex_t,geo_cov_rur,2017,666.357
aus,sex_t,geo_cov_rur,2018,655.902
aus,sex_t,geo_cov_rur,2019,704.946
aus,sex_t,geo_cov_rur,2020,636.852
aus,sex_t,geo_cov_urb,2010,2473.897
aus,sex_t,geo_cov_urb,2011,2604.465
aus,sex_t,geo_cov_urb,2012,2578.601
aus,sex_t,geo_cov_urb,2013,2670.009
aus,sex_t,geo_cov_urb,2014,2637.382
aus,sex_t,geo_cov_urb,2015,2776.626
aus,sex_t,geo_cov_urb,2016,2679.107
aus,sex_t,geo_cov_urb,2017,2795.673
aus,sex_t,geo_cov_urb,2018,2816.16
aus,sex_t,geo_cov_urb,2019,2665.674
aus,sex_t,geo_cov_urb,2020,2518.382
bdi,sex_f,geo_cov_nat,2014,1998.048
bdi,sex_f,geo_cov_rur,2014,1882.355
bdi,sex_f,geo_cov_urb,2014,115.693
bdi,sex_m,geo_cov_nat,2014,1615.358
bdi,sex_m,geo_cov_rur,2014,1466.097
bdi,sex_m,geo_cov_urb,2014,149.262
bdi,sex_t,geo_cov_nat,2014,3613.406
bdi,sex_t,geo_cov_rur,2014,3348.451
bdi,sex_t,geo_cov_urb,2014,264.955
ben,sex_f,geo_cov_nat,2011,1510.704
ben,sex_f,geo_cov_nat,2018,1772.661
ben,sex_f,geo_cov_rur,2011,896.546
ben,sex_f,geo_cov_rur,2018,915.629
ben,sex_f,geo_cov_urb,2011,614.158
ben,sex_f,geo_cov_urb,2018,857.032
ben,sex_m,geo_cov_nat,2011,1365.743
ben,sex_m,geo_cov_nat,2018,1856.269
ben,sex_m,geo_cov_rur,2011,821.966
ben,sex_m,geo_cov_rur,2018,1029.096
ben,sex_m,geo_cov_urb,2011,543.777
ben,sex_m,geo_cov_urb,2018,827.172
ben,sex_t,geo_cov_nat,2011,2876.447
ben,sex_t,geo_cov_nat,2018,3628.93
ben,sex_t,geo_cov_rur,2011,1718.512
ben,sex_t,geo_cov_rur,2018,1944.725
ben,sex_t,geo_cov_urb,2011,1157.934
ben,sex_t,geo_cov_urb,2018,1684.205
bfa,sex_f,geo_cov_nat,2018,1917.95
bfa,sex_f,geo_cov_rur,2018,1326.361
bfa,sex_f,geo_cov_urb,2018,591.589
bfa,sex_m,geo_cov_nat,2018,2201.795
bfa,sex_m,geo_cov_rur,2018,1495.042
bfa,sex_m,geo_cov_urb,2018,706.753
bfa,sex_t,geo_cov_nat,2018,4119.744
bfa,sex_t,geo_cov_rur,2018,2821.402
bfa,sex_t,geo_cov_urb,2018,1298.342
bgd,sex_f,geo_cov_nat,2010,14947.545
bgd,sex_f,geo_cov_nat,2013,15790.088
bgd,sex_f,geo_cov_nat,2017,18006.942
bgd,sex_f,geo_cov_rur,2010,11666.216
bgd,sex_f,geo_cov_rur,2013,11916.23
bgd,sex_f,geo_cov_rur,2017,13790.682
bgd,sex_f,geo_cov_urb,2010,3281.329
bgd,sex_f,geo_cov_urb,2013,3873.857
bgd,sex_f,geo_cov_urb,2017,4216.26
bgd,sex_m,geo_cov_nat,2010,32542.643
bgd,sex_m,geo_cov_nat,2013,36141.515
bgd,sex_m,geo_cov_nat,2017,39598.975
bgd,sex_m,geo_cov_rur,2010,25767.788
bgd,sex_m,geo_cov_rur,2013,27355.275
bgd,sex_m,geo_cov_rur,2017,28602.847
bgd,sex_m,geo_cov_urb,2010,6774.855
bgd,sex_m,geo_cov_urb,2013,8786.241
bgd,sex_m,geo_cov_urb,2017,10996.128
bgd,sex_t,geo_cov_nat,2010,47490.188
bgd,sex_t,geo_cov_nat,2013,51931.603
bgd,sex_t,geo_cov_nat,2017,57605.917
bgd,sex_t,geo_cov_rur,2010,37434.004
bgd,sex_t,geo_cov_rur,2013,39271.505
bgd,sex_t,geo_cov_rur,2017,42393.529
bgd,sex_t,geo_cov_urb,2010,10056.184
bgd,sex_t,geo_cov_urb,2013,12660.098
bgd,sex_t,geo_cov_urb,2017,15212.388
bih,sex_f,geo_cov_nat,2006,101.106
bih,sex_f,geo_cov_nat,2007,99.499
bih,sex_f,geo_cov_nat,2008,106.592
bih,sex_f,geo_cov_nat,2009,109.269
bih,sex_f,geo_cov_nat,2010,102.053
bih,sex_f,geo_cov_nat,2011,90.04
bih,sex_f,geo_cov_nat,2012,95.897
bih,sex_f,geo_cov_nat,2013,88.041
bih,sex_f,geo_cov_nat,2014,80.569
bih,sex_f,geo_cov_nat,2015,84.231
bih,sex_f,geo_cov_nat,2016,79.32
bih,sex_f,geo_cov_nat,2017,80.518
bih,sex_f,geo_cov_nat,2018,68.671
bih,sex_f,geo_cov_nat,2019,74.807
bih,sex_f,geo_cov_nat,2020,75.515
bih,sex_f,geo_cov_nat,2021,127.925
bih,sex_f,geo_cov_rur,2006,73.467
bih,sex_f,geo_cov_rur,2007,74.802
bih,sex_f,geo_cov_rur,2008,85.391
bih,sex_f,geo_cov_rur,2009,90.519
bih,sex_f,geo_cov_rur,2010,77.722
bih,sex_f,geo_cov_rur,2011,71.157
bih,sex_f,geo_cov_rur,2012,75.872
bih,sex_f,geo_cov_rur,2013,67.233
bih,sex_f,geo_cov_rur,2014,58.346
bih,sex_f,geo_cov_rur,2015,59.729
bih,sex_f,geo_cov_rur,2016,58.839
bih,sex_f,geo_cov_rur,2017,59.089
bih,sex_f,geo_cov_rur,2018,52.01
bih,sex_f,geo_cov_rur,2019,61.71
bih,sex_f,geo_cov_rur,2020,59.353
bih,sex_f,geo_cov_rur,2021,105.598
bih,sex_f,geo_cov_urb,2006,27.639
bih,sex_f,geo_cov_urb,2007,24.697
bih,sex_f,geo_cov_urb,2008,21.201
bih,sex_f,geo_cov_urb,2009,18.75
bih,sex_f,geo_cov_urb,2010,24.332
bih,sex_f,geo_cov_urb,2011,18.883
bih,sex_f,geo_cov_urb,2012,20.025
bih,sex_f,geo_cov_urb,2013,20.809
bih,sex_f,geo_cov_urb,2014,22.223
bih,sex_f,geo_cov_urb,2015,24.502
bih,sex_f,geo_cov_urb,2016,20.481
bih,sex_f,geo_cov_urb,2017,21.43
bih,sex_f,geo_cov_urb,2018,16.661
bih,sex_f,geo_cov_urb,2019,13.098
bih,sex_f,geo_cov_urb,2020,16.162
bih,sex_f,geo_cov_urb,2021,22.327
bih,sex_m,geo_cov_nat,2006,206.784
bih,sex_m,geo_cov_nat,2007,215.325
bih,sex_m,geo_cov_nat,2008,210.131
bih,sex_m,geo_cov_nat,2009,181.096
bih,sex_m,geo_cov_nat,2010,169.312
bih,sex_m,geo_cov_nat,2011,161.992
bih,sex_m,geo_cov_nat,2012,178.209
bih,sex_m,geo_cov_nat,2013,170.816
bih,sex_m,geo_cov_nat,2014,157.177
bih,sex_m,geo_cov_nat,2015,163.297
bih,sex_m,geo_cov_nat,2016,164.843
bih,sex_m,geo_cov_nat,2017,121.959
bih,sex_m,geo_cov_nat,2018,113.468
bih,sex_m,geo_cov_nat,2019,110.852
bih,sex_m,geo_cov_nat,2020,92.18
bih,sex_m,geo_cov_nat,2021,133.178
bih,sex_m,geo_cov_rur,2006,156.169
bih,sex_m,geo_cov_rur,2007,170.38
bih,sex_m,geo_cov_rur,2008,169.67
bih,sex_m,geo_cov_rur,2009,141.549
bih,sex_m,geo_cov_rur,2010,123.997
bih,sex_m,geo_cov_rur,2011,122.415
bih,sex_m,geo_cov_rur,2012,135.58
bih,sex_m,geo_cov_rur,2013,127.337
bih,sex_m,geo_cov_rur,2014,117.354
bih,sex_m,geo_cov_rur,2015,123.889
bih,sex_m,geo_cov_rur,2016,124.219
bih,sex_m,geo_cov_rur,2017,90.871
bih,sex_m,geo_cov_rur,2018,86.399
bih,sex_m,geo_cov_rur,2019,85.471
bih,sex_m,geo_cov_rur,2020,69.212
bih,sex_m,geo_cov_rur,2021,103.888
bih,sex_m,geo_cov_urb,2006,50.615
bih,sex_m,geo_cov_urb,2007,44.945
bih,sex_m,geo_cov_urb,2008,40.462
bih,sex_m,geo_cov_urb,2009,39.547
bih,sex_m,geo_cov_urb,2010,45.315
bih,sex_m,geo_cov_urb,2011,39.577
bih,sex_m,geo_cov_urb,2012,42.629
bih,sex_m,geo_cov_urb,2013,43.479
bih,sex_m,geo_cov_urb,2014,39.823
bih,sex_m,geo_cov_urb,2015,39.408
bih,sex_m,geo_cov_urb,2016,40.624
bih,sex_m,geo_cov_urb,2017,31.088
bih,sex_m,geo_cov_urb,2018,27.069
bih,sex_m,geo_cov_urb,2019,25.382
bih,sex_m,geo_cov_urb,2020,22.967
bih,sex_m,geo_cov_urb,2021,29.29
bih,sex_t,geo_cov_nat,2006,307.89
bih,sex_t,geo_cov_nat,2007,314.823
bih,sex_t,geo_cov_nat,2008,316.723
bih,sex_t,geo_cov_nat,2009,290.364
bih,sex_t,geo_cov_nat,2010,271.365
bih,sex_t,geo_cov_nat,2011,252.033
bih,sex_t,geo_cov_nat,2012,274.106
bih,sex_t,geo_cov_nat,2013,258.857
bih,sex_t,geo_cov_nat,2014,237.746
bih,sex_t,geo_cov_nat,2015,247.528
bih,sex_t,geo_cov_nat,2016,244.163
bih,sex_t,geo_cov_nat,2017,202.477
bih,sex_t,geo_cov_nat,2018,182.138
bih,sex_t,geo_cov_nat,2019,185.659
bih,sex_t,geo_cov_nat,2020,167.695
bih,sex_t,geo_cov_nat,2021,261.103
bih,sex_t,geo_cov_rur,2006,229.636
bih,sex_t,geo_cov_rur,2007,245.182
bih,sex_t,geo_cov_rur,2008,255.061
bih,sex_t,geo_cov_rur,2009,232.068
bih,sex_t,geo_cov_rur,2010,201.718
bih,sex_t,geo_cov_rur,2011,193.572
bih,sex_t,geo_cov_rur,2012,211.452
bih,sex_t,geo_cov_rur,2013,194.57
bih,sex_t,geo_cov_rur,2014,175.7
bih,sex_t,geo_cov_rur,2015,183.618
bih,sex_t,geo_cov_rur,2016,183.058
bih,sex_t,geo_cov_rur,2017,149.959
bih,sex_t,geo_cov_rur,2018,138.409
bih,sex_t,geo_cov_rur,2019,147.18
bih,sex_t,geo_cov_rur,2020,128.565
bih,sex_t,geo_cov_rur,2021,209.486
bih,sex_t,geo_cov_urb,2006,78.254
bih,sex_t,geo_cov_urb,2007,69.641
bih,sex_t,geo_cov_urb,2008,61.663
bih,sex_t,geo_cov_urb,2009,58.297
bih,sex_t,geo_cov_urb,2010,69.647
bih,sex_t,geo_cov_urb,2011,58.461
bih,sex_t,geo_cov_urb,2012,62.654
bih,sex_t,geo_cov_urb,2013,64.288
bih,sex_t,geo_cov_urb,2014,62.046
bih,sex_t,geo_cov_urb,2015,63.91
bih,sex_t,geo_cov_urb,2016,61.105
bih,sex_t,geo_cov_urb,2017,52.517
bih,sex_t,geo_cov_urb,2018,43.73
bih,sex_t,geo_cov_urb,2019,38.479
bih,sex_t,geo_cov_urb,2020,39.129
bih,sex_t,geo_cov_urb,2021,51.617
bol,sex_f,geo_cov_nat,1999,1328.383
bol,sex_f,geo_cov_nat,2000,1082.51
bol,sex_f,geo_cov_nat,2001,1215.961
bol,sex_f,geo_cov_nat,2002,1247.415
bol,sex_f,geo_cov_nat,2005,1706.154
bol,sex_f,geo_cov_nat,2006,1815.843
bol,sex_f,geo_cov_nat,2007,1714.359
bol,sex_f,geo_cov_nat,2008,1817.787
bol,sex_f,geo_cov_nat,2009,1813.186
bol,sex_f,geo_cov_nat,2011,1811.117
bol,sex_f,geo_cov_nat,2012,1724.057
bol,sex_f,geo_cov_nat,2013,1794.339
bol,sex_f,geo_cov_nat,2014,1919.095
bol,sex_f,geo_cov_nat,2015,1747.477
bol,sex_f,geo_cov_nat,2016,1641.089
bol,sex_f,geo_cov_nat,2017,1798.709
bol,sex_f,geo_cov_nat,2018,2028.186
bol,sex_f,geo_cov_nat,2019,2132.555
bol,sex_f,geo_cov_rur,1999,621.405
bol,sex_f,geo_cov_rur,2000,568.004
bol,sex_f,geo_cov_rur,2001,615.133
bol,sex_f,geo_cov_rur,2002,591.362
bol,sex_f,geo_cov_rur,2005,726.23
bol,sex_f,geo_cov_rur,2006,778.404
bol,sex_f,geo_cov_rur,2007,803.616
bol,sex_f,geo_cov_rur,2008,769.892
bol,sex_f,geo_cov_rur,2009,760.368
bol,sex_f,geo_cov_rur,2011,756.388
bol,sex_f,geo_cov_rur,2012,665.668
bol,sex_f,geo_cov_rur,2013,752.394
bol,sex_f,geo_cov_rur,2014,797.588
bol,sex_f,geo_cov_rur,2015,693.569
bol,sex_f,geo_cov_rur,2016,693.009
bol,sex_f,geo_cov_rur,2017,772.739
bol,sex_f,geo_cov_rur,2018,841.018
bol,sex_f,geo_cov_rur,2019,844.685
bol,sex_f,geo_cov_urb,1999,706.978
bol,sex_f,geo_cov_urb,2000,514.506
bol,sex_f,geo_cov_urb,2001,600.828
bol,sex_f,geo_cov_urb,2002,656.053
bol,sex_f,geo_cov_urb,2005,979.924
bol,sex_f,geo_cov_urb,2006,1037.439
bol,sex_f,geo_cov_urb,2007,910.743
bol,sex_f,geo_cov_urb,2008,1047.895
bol,sex_f,geo_cov_urb,2009,1052.818
bol,sex_f,geo_cov_urb,2011,1054.729
bol,sex_f,geo_cov_urb,2012,1058.389
bol,sex_f,geo_cov_urb,2013,1041.945
bol,sex_f,geo_cov_urb,2014,1121.507
bol,sex_f,geo_cov_urb,2015,1053.908
bol,sex_f,geo_cov_urb,2016,948.08
bol,sex_f,geo_cov_urb,2017,1025.97
bol,sex_f,geo_cov_urb,2018,1187.168
bol,sex_f,geo_cov_urb,2019,1287.87
bol,sex_m,geo_cov_nat,1999,1596.23
bol,sex_m,geo_cov_nat,2000,1351.021
bol,sex_m,geo_cov_nat,2001,1461.225
bol,sex_m,geo_cov_nat,2002,1549.454
bol,sex_m,geo_cov_nat,2005,2067.701
bol,sex_m,geo_cov_nat,2006,2207.248
bol,sex_m,geo_cov_nat,2007,1940.664
bol,sex_m,geo_cov_nat,2008,2116.064
bol,sex_m,geo_cov_nat,2009,2163.628
bol,sex_m,geo_cov_nat,2011,2186.83
bol,sex_m,geo_cov_nat,2012,2130.382
bol,sex_m,geo_cov_nat,2013,2183.694
bol,sex_m,geo_cov_nat,2014,2411.798
bol,sex_m,geo_cov_nat,2015,2371.824
bol,sex_m,geo_cov_nat,2016,2058.132
bol,sex_m,geo_cov_nat,2017,2187.942
bol,sex_m,geo_cov_nat,2018,2302.212
bol,sex_m,geo_cov_nat,2019,2449.126
bol,sex_m,geo_cov_rur,1999,725.91
bol,sex_m,geo_cov_rur,2000,716.714
bol,sex_m,geo_cov_rur,2001,779.234
bol,sex_m,geo_cov_rur,2002,790.34
bol,sex_m,geo_cov_rur,2005,829.514
bol,sex_m,geo_cov_rur,2006,947.065
bol,sex_m,geo_cov_rur,2007,874.938
bol,sex_m,geo_cov_rur,2008,891.807
bol,sex_m,geo_cov_rur,2009,875.17
bol,sex_m,geo_cov_rur,2011,894.719
bol,sex_m,geo_cov_rur,2012,861.342
bol,sex_m,geo_cov_rur,2013,891.104
bol,sex_m,geo_cov_rur,2014,982.731
bol,sex_m,geo_cov_rur,2015,933.384
bol,sex_m,geo_cov_rur,2016,866.552
bol,sex_m,geo_cov_rur,2017,896.122
bol,sex_m,geo_cov_rur,2018,932.757
bol,sex_m,geo_cov_rur,2019,922.435
bol,sex_m,geo_cov_urb,1999,870.32
bol,sex_m,geo_cov_urb,2000,634.307
bol,sex_m,geo_cov_urb,2001,681.991
bol,sex_m,geo_cov_urb,2002,759.114
bol,sex_m,geo_cov_urb,2005,1238.187
bol,sex_m,geo_cov_urb,2006,1260.183
bol,sex_m,geo_cov_urb,2007,1065.726
bol,sex_m,geo_cov_urb,2008,1224.257
bol,sex_m,geo_cov_urb,2009,1288.458
bol,sex_m,geo_cov_urb,2011,1292.111
bol,sex_m,geo_cov_urb,2012,1269.04
bol,sex_m,geo_cov_urb,2013,1292.59
bol,sex_m,geo_cov_urb,2014,1429.067
bol,sex_m,geo_cov_urb,2015,1438.44
bol,sex_m,geo_cov_urb,2016,1191.58
bol,sex_m,geo_cov_urb,2017,1291.82
bol,sex_m,geo_cov_urb,2018,1369.455
bol,sex_m,geo_cov_urb,2019,1526.692
bol,sex_t,geo_cov_nat,1999,2924.613
bol,sex_t,geo_cov_nat,2000,2433.531
bol,sex_t,geo_cov_nat,2001,2677.186
bol,sex_t,geo_cov_nat,2002,2796.869
bol,sex_t,geo_cov_nat,2005,3773.855
bol,sex_t,geo_cov_nat,2006,4023.091
bol,sex_t,geo_cov_nat,2007,3655.023
bol,sex_t,geo_cov_nat,2008,3933.851
bol,sex_t,geo_cov_nat,2009,3976.814
bol,sex_t,geo_cov_nat,2011,3997.947
bol,sex_t,geo_cov_nat,2012,3854.439
bol,sex_t,geo_cov_nat,2013,3978.033
bol,sex_t,geo_cov_nat,2014,4330.893
bol,sex_t,geo_cov_nat,2015,4119.301
bol,sex_t,geo_cov_nat,2016,3699.22
bol,sex_t,geo_cov_nat,2017,3986.651
bol,sex_t,geo_cov_nat,2018,4330.398
bol,sex_t,geo_cov_nat,2019,4581.681
bol,sex_t,geo_cov_rur,1999,1347.315
bol,sex_t,geo_cov_rur,2000,1284.718
bol,sex_t,geo_cov_rur,2001,1394.367
bol,sex_t,geo_cov_rur,2002,1381.702
bol,sex_t,geo_cov_rur,2005,1555.744
bol,sex_t,geo_cov_rur,2006,1725.469
bol,sex_t,geo_cov_rur,2007,1678.554
bol,sex_t,geo_cov_rur,2008,1661.699
bol,sex_t,geo_cov_rur,2009,1635.538
bol,sex_t,geo_cov_rur,2011,1651.107
bol,sex_t,geo_cov_rur,2012,1527.01
bol,sex_t,geo_cov_rur,2013,1643.498
bol,sex_t,geo_cov_rur,2014,1780.319
bol,sex_t,geo_cov_rur,2015,1626.953
bol,sex_t,geo_cov_rur,2016,1559.561
bol,sex_t,geo_cov_rur,2017,1668.861
bol,sex_t,geo_cov_rur,2018,1773.775
bol,sex_t,geo_cov_rur,2019,1767.12
bol,sex_t,geo_cov_urb,1999,1577.298
bol,sex_t,geo_cov_urb,2000,1148.813
bol,sex_t,geo_cov_urb,2001,1282.819
bol,sex_t,geo_cov_urb,2002,1415.167
bol,sex_t,geo_cov_urb,2005,2218.111
bol,sex_t,geo_cov_urb,2006,2297.622
bol,sex_t,geo_cov_urb,2007,1976.469
bol,sex_t,geo_cov_urb,2008,2272.152
bol,sex_t,geo_cov_urb,2009,2341.276
bol,sex_t,geo_cov_urb,2011,2346.84
bol,sex_t,geo_cov_urb,2012,2327.429
bol,sex_t,geo_cov_urb,2013,2334.535
bol,sex_t,geo_cov_urb,2014,2550.574
bol,sex_t,geo_cov_urb,2015,2492.348
bol,sex_t,geo_cov_urb,2016,2139.659
bol,sex_t,geo_cov_urb,2017,2317.789
bol,sex_t,geo_cov_urb,2018,2556.623
bol,sex_t,geo_cov_urb,2019,2814.561
bra,sex_f,geo_cov_nat,2016,13138.839
