ref_area,sex,classif1,classif2,time,ged_xlu1_sex_hht_chl_rt
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,10.565
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,14.941
afg,sex_f,hht_aggregate_l,chl_aget6_no,2017,3.5021
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,21.935
afg,sex_f,hht_aggregate_l,chl_aget6_total,2017,11.1565
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,39.2986
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2017,19.7446
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,14.941
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2017,3.5021
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,51.7615
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2017,13.1868
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,33.905
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2017,20.499
afg,sex_f,hht_aggregate_l,chl_numlt6_ge3,2017,41.752
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,21.935
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2017,11.1565
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,10.0275
afg,sex_f,hht_aggregate_total,chl_aget6_no,2017,12.8739
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,8.3417
afg,sex_f,hht_aggregate_total,chl_aget6_total,2017,10.0126
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,7.7836
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2017,9.1889
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,10.0275
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2017,12.8739
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,10.4342
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2017,12.3215
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,8.5782
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2017,9.7086
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,4.4557
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2017,5.4713
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,8.3417
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2017,10.0126
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,12.6583
afg,sex_m,hht_aggregate_c,chl_aget6_no,2017,18.1528
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,12.6583
afg,sex_m,hht_aggregate_c,chl_aget6_total,2017,18.1528
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,12.6583
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2017,18.1528
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,12.6583
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2017,18.1528
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,5.5122
afg,sex_m,hht_aggregate_e,chl_aget6_no,2017,8.8557
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,4.9842
afg,sex_m,hht_aggregate_e,chl_aget6_total,2017,7.5142
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,4.8903
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2017,7.3214
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,5.5122
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2017,8.8557
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,6.2156
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2017,9.0401
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,5.1256
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2017,7.7275
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,3.8935
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,6.123
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,4.9842
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2017,7.5142
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,8.2802
afg,sex_m,hht_aggregate_k,chl_aget6_no,2017,9.1413
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,6.8672
afg,sex_m,hht_aggregate_k,chl_aget6_total,2017,7.6565
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,6.5475
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2017,7.3512
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,8.2802
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2017,9.1413
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,8.3081
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2017,8.6474
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,6.0291
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2017,7.7031
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,5.0499
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2017,5.315
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,6.8672
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2017,7.6565
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,4.8433
afg,sex_m,hht_aggregate_l,chl_aget6_no,2017,29.7656
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,7.6941
afg,sex_m,hht_aggregate_l,chl_aget6_total,2017,15.6792
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,10.5463
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2017,6.935
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,4.8433
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2017,29.7656
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,7.6941
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2017,15.6792
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,11.4247
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,11.4247
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,11.4247
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,11.4247
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,7.5317
afg,sex_m,hht_aggregate_total,chl_aget6_no,2017,9.6521
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,6.0675
afg,sex_m,hht_aggregate_total,chl_aget6_total,2017,7.6956
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,5.7438
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2017,7.3346
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,7.5317
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2017,9.6521
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,7.4554
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2017,8.8248
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,5.6301
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2017,7.7084
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,4.3474
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2017,5.8677
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,6.0675
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2017,7.6956
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,12.7012
afg,sex_t,hht_aggregate_c,chl_aget6_no,2017,16.506
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,12.7012
afg,sex_t,hht_aggregate_c,chl_aget6_total,2017,16.506
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,12.7012
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2017,16.506
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,12.7012
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2017,16.506
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,6.5294
afg,sex_t,hht_aggregate_e,chl_aget6_no,2017,10.5514
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,5.2315
afg,sex_t,hht_aggregate_e,chl_aget6_total,2017,7.935
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,4.9894
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2017,7.5156
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,6.5294
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2017,10.5514
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,6.8461
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2017,9.3756
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,5.088
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2017,8.166
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,3.7691
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,5.9775
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,5.2315
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2017,7.935
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,8.8097
afg,sex_t,hht_aggregate_k,chl_aget6_no,2017,9.9178
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,7.6054
afg,sex_t,hht_aggregate_k,chl_aget6_total,2017,8.2773
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,7.2879
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2017,7.8998
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,8.8097
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2017,9.9178
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,8.9257
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2017,9.8737
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,7.113
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2017,8.035
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,5.3467
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,5.3255
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,7.6054
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2017,8.2773
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,12.571
afg,sex_t,hht_aggregate_l,chl_aget6_no,2017,7.6356
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,17.6033
afg,sex_t,hht_aggregate_l,chl_aget6_total,2017,12.0837
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,26.8733
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2017,16.5116
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,12.571
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2017,7.6356
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,43.7053
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2017,9.8108
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,21.1262
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2017,14.7952
afg,sex_t,hht_aggregate_l,chl_numlt6_ge3,2017,48.2498
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,17.6033
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2017,12.0837
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,8.5945
afg,sex_t,hht_aggregate_o,chl_aget6_no,2017,36.6211
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,8.5945
afg,sex_t,hht_aggregate_o,chl_aget6_total,2017,36.6211
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,8.5945
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2017,36.6211
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,8.5945
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2017,36.6211
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,8.2486
afg,sex_t,hht_aggregate_total,chl_aget6_no,2017,10.5662
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,6.5834
afg,sex_t,hht_aggregate_total,chl_aget6_total,2017,8.1968
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,6.1764
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2017,7.7101
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,8.2486
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2017,10.5662
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,8.1113
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2017,9.6306
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,6.2387
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2017,8.1125
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,4.3703
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2017,5.796
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,6.5834
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2017,8.1968
ago,sex_f,hht_aggregate_c,chl_aget6_no,2011,2.2326
ago,sex_f,hht_aggregate_c,chl_aget6_total,2011,2.2326
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2011,2.2326
ago,sex_f,hht_aggregate_c,chl_numlt6_total,2011,2.2326
ago,sex_f,hht_aggregate_e,chl_aget6_no,2011,7.8804
ago,sex_f,hht_aggregate_e,chl_aget6_total,2011,6.6845
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2011,6.1473
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2011,7.8804
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2011,6.8792
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2011,6.4813
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,3.5413
ago,sex_f,hht_aggregate_e,chl_numlt6_total,2011,6.6845
ago,sex_f,hht_aggregate_k,chl_aget6_no,2011,2.9484
ago,sex_f,hht_aggregate_k,chl_aget6_total,2011,3.3417
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2011,3.4742
ago,sex_f,hht_aggregate_k,chl_numlt6_0,2011,2.9484
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2011,6.1753
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2011,2.3989
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,0.476
ago,sex_f,hht_aggregate_k,chl_numlt6_total,2011,3.3417
ago,sex_f,hht_aggregate_l,chl_aget6_no,2011,4.7514
ago,sex_f,hht_aggregate_l,chl_aget6_total,2011,3.5756
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2011,2.3574
ago,sex_f,hht_aggregate_l,chl_numlt6_0,2011,4.7514
ago,sex_f,hht_aggregate_l,chl_numlt6_1,2011,2.5196
ago,sex_f,hht_aggregate_l,chl_numlt6_2,2011,2.4498
ago,sex_f,hht_aggregate_l,chl_numlt6_ge3,2011,0
ago,sex_f,hht_aggregate_l,chl_numlt6_total,2011,3.5756
ago,sex_f,hht_aggregate_o,chl_aget6_no,2011,0
ago,sex_f,hht_aggregate_o,chl_aget6_total,2011,0
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2011,0
ago,sex_f,hht_aggregate_o,chl_numlt6_total,2011,0
ago,sex_f,hht_aggregate_total,chl_aget6_no,2011,4.727
ago,sex_f,hht_aggregate_total,chl_aget6_total,2011,4.4779
ago,sex_f,hht_aggregate_total,chl_aget6_yes,2011,4.3597
ago,sex_f,hht_aggregate_total,chl_numlt6_0,2011,4.727
ago,sex_f,hht_aggregate_total,chl_numlt6_1,2011,6.0906
ago,sex_f,hht_aggregate_total,chl_numlt6_2,2011,3.736
ago,sex_f,hht_aggregate_total,chl_numlt6_ge3,2011,1.5341
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2011,4.4779
ago,sex_m,hht_aggregate_c,chl_aget6_no,2011,2.3952
ago,sex_m,hht_aggregate_c,chl_aget6_total,2011,2.3952
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2011,2.3952
ago,sex_m,hht_aggregate_c,chl_numlt6_total,2011,2.3952
ago,sex_m,hht_aggregate_e,chl_aget6_no,2011,7.1652
ago,sex_m,hht_aggregate_e,chl_aget6_total,2011,6.1854
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2011,5.7198
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2011,7.1652
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2011,8.2002
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2011,3.343
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2011,3.6103
ago,sex_m,hht_aggregate_e,chl_numlt6_total,2011,6.1854
ago,sex_m,hht_aggregate_k,chl_aget6_no,2011,1.9025
ago,sex_m,hht_aggregate_k,chl_aget6_total,2011,1.8428
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2011,1.8314
ago,sex_m,hht_aggregate_k,chl_numlt6_0,2011,1.9025
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2011,2.7396
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2011,1.2989
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2011,1.2434
ago,sex_m,hht_aggregate_k,chl_numlt6_total,2011,1.8428
ago,sex_m,hht_aggregate_l,chl_aget6_no,2011,0
ago,sex_m,hht_aggregate_l,chl_aget6_total,2011,0
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2011,0
ago,sex_m,hht_aggregate_l,chl_numlt6_0,2011,0
ago,sex_m,hht_aggregate_l,chl_numlt6_total,2011,0
ago,sex_m,hht_aggregate_o,chl_aget6_no,2011,1.7931
ago,sex_m,hht_aggregate_o,chl_aget6_total,2011,1.7931
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2011,1.7931
ago,sex_m,hht_aggregate_o,chl_numlt6_total,2011,1.7931
ago,sex_m,hht_aggregate_total,chl_aget6_no,2011,4.0346
ago,sex_m,hht_aggregate_total,chl_aget6_total,2011,3.2067
ago,sex_m,hht_aggregate_total,chl_aget6_yes,2011,2.9312
ago,sex_m,hht_aggregate_total,chl_numlt6_0,2011,4.0346
ago,sex_m,hht_aggregate_total,chl_numlt6_1,2011,4.5512
ago,sex_m,hht_aggregate_total,chl_numlt6_2,2011,1.791
ago,sex_m,hht_aggregate_total,chl_numlt6_ge3,2011,1.8715
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2011,3.2067
ago,sex_t,hht_aggregate_c,chl_aget6_no,2011,2.3188
ago,sex_t,hht_aggregate_c,chl_aget6_total,2011,2.3188
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2011,2.3188
ago,sex_t,hht_aggregate_c,chl_numlt6_total,2011,2.3188
ago,sex_t,hht_aggregate_e,chl_aget6_no,2011,7.5437
ago,sex_t,hht_aggregate_e,chl_aget6_total,2011,6.4543
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2011,5.952
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2011,7.5437
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2011,7.4842
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2011,5.0648
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2011,3.5733
ago,sex_t,hht_aggregate_e,chl_numlt6_total,2011,6.4543
ago,sex_t,hht_aggregate_k,chl_aget6_no,2011,2.5005
ago,sex_t,hht_aggregate_k,chl_aget6_total,2011,2.5315
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2011,2.5393
ago,sex_t,hht_aggregate_k,chl_numlt6_0,2011,2.5005
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2011,4.2434
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2011,1.7647
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2011,0.9106
ago,sex_t,hht_aggregate_k,chl_numlt6_total,2011,2.5315
ago,sex_t,hht_aggregate_l,chl_aget6_no,2011,4.2239
ago,sex_t,hht_aggregate_l,chl_aget6_total,2011,3.2762
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2011,2.231
ago,sex_t,hht_aggregate_l,chl_numlt6_0,2011,4.2239
ago,sex_t,hht_aggregate_l,chl_numlt6_1,2011,2.3782
ago,sex_t,hht_aggregate_l,chl_numlt6_2,2011,2.3782
ago,sex_t,hht_aggregate_l,chl_numlt6_ge3,2011,0
ago,sex_t,hht_aggregate_l,chl_numlt6_total,2011,3.2762
ago,sex_t,hht_aggregate_o,chl_aget6_no,2011,0.9574
ago,sex_t,hht_aggregate_o,chl_aget6_total,2011,0.9574
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2011,0.9574
ago,sex_t,hht_aggregate_o,chl_numlt6_total,2011,0.9574
ago,sex_t,hht_aggregate_total,chl_aget6_no,2011,4.4313
ago,sex_t,hht_aggregate_total,chl_aget6_total,2011,3.8551
ago,sex_t,hht_aggregate_total,chl_aget6_yes,2011,3.6237
ago,sex_t,hht_aggregate_total,chl_numlt6_0,2011,4.4313
ago,sex_t,hht_aggregate_total,chl_numlt6_1,2011,5.3243
ago,sex_t,hht_aggregate_total,chl_numlt6_2,2011,2.7116
ago,sex_t,hht_aggregate_total,chl_numlt6_ge3,2011,1.7131
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2011,3.8551
alb,sex_f,hht_aggregate_c,chl_aget6_no,2018,8.407
alb,sex_f,hht_aggregate_c,chl_aget6_no,2019,6.9211
alb,sex_f,hht_aggregate_c,chl_aget6_total,2018,8.407
alb,sex_f,hht_aggregate_c,chl_aget6_total,2019,6.9211
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2018,8.407
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2019,6.9211
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2018,8.407
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2019,6.9211
alb,sex_f,hht_aggregate_e,chl_aget6_no,2018,8.1666
alb,sex_f,hht_aggregate_e,chl_aget6_no,2019,8.8527
alb,sex_f,hht_aggregate_e,chl_aget6_total,2018,9.4569
alb,sex_f,hht_aggregate_e,chl_aget6_total,2019,11.0948
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2018,11.1018
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2019,13.8059
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2018,8.1666
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2019,8.8527
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2018,10.8261
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2019,15.1233
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2018,13.8199
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2019,11.3101
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,1.261
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,3.235
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2018,9.4569
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2019,11.0948
alb,sex_f,hht_aggregate_k,chl_aget6_no,2018,8.7462
alb,sex_f,hht_aggregate_k,chl_aget6_no,2019,8.3358
alb,sex_f,hht_aggregate_k,chl_aget6_total,2018,9.2603
alb,sex_f,hht_aggregate_k,chl_aget6_total,2019,8.9089
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2018,11.6242
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2019,11.6014
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2018,8.7462
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2019,8.3358
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2018,11.6845
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2019,9.765
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2018,11.2943
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2019,22.4154
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2018,9.2603
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2019,8.9089
alb,sex_f,hht_aggregate_l,chl_aget6_no,2018,11.3531
alb,sex_f,hht_aggregate_l,chl_aget6_no,2019,7.7613
alb,sex_f,hht_aggregate_l,chl_aget6_total,2018,12.341
alb,sex_f,hht_aggregate_l,chl_aget6_total,2019,8.686
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2018,20.5809
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2019,18.3694
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2018,11.3531
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2019,7.7613
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2018,21.7027
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2019,18.7648
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2018,12.341
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2019,8.686
alb,sex_f,hht_aggregate_o,chl_aget6_no,2018,10.9524
alb,sex_f,hht_aggregate_o,chl_aget6_no,2019,4.737
alb,sex_f,hht_aggregate_o,chl_aget6_total,2018,10.9524
