ref_area,sex,classif1,time,cld_xsna_sex_age_rt
civ,sex_f,age_cldversion_y5_17,2016,25.7
civ,sex_m,age_cldversion_y12_14,2016,41.8
civ,sex_m,age_cldversion_y15_17,2016,48.5
civ,sex_m,age_cldversion_y5_11,2016,20.2
civ,sex_m,age_cldversion_y5_17,2016,30.1
civ,sex_t,age_cldversion_y12_14,2016,39.6
civ,sex_t,age_cldversion_y15_17,2016,43.5
civ,sex_t,age_cldversion_y5_11,2016,19
civ,sex_t,age_cldversion_y5_17,2016,27.9
cmr,sex_f,age_cldversion_y12_14,2014,52.8
cmr,sex_f,age_cldversion_y15_17,2014,58.7
cmr,sex_f,age_cldversion_y5_11,2014,35.1
cmr,sex_f,age_cldversion_y5_17,2014,42.9
cmr,sex_m,age_cldversion_y12_14,2014,64.5
cmr,sex_m,age_cldversion_y15_17,2014,64.7
cmr,sex_m,age_cldversion_y5_11,2014,40.9
cmr,sex_m,age_cldversion_y5_17,2014,50.4
cmr,sex_t,age_cldversion_y12_14,2014,59
cmr,sex_t,age_cldversion_y15_17,2014,61.6
cmr,sex_t,age_cldversion_y5_11,2014,37.9
cmr,sex_t,age_cldversion_y5_17,2014,46.6
cod,sex_f,age_cldversion_y12_14,2018,26.1
cod,sex_f,age_cldversion_y15_17,2018,36.6
cod,sex_f,age_cldversion_y5_11,2018,13.7
cod,sex_f,age_cldversion_y5_17,2018,20.6
cod,sex_m,age_cldversion_y12_14,2018,31.7
cod,sex_m,age_cldversion_y15_17,2018,36.3
cod,sex_m,age_cldversion_y5_11,2018,13.2
cod,sex_m,age_cldversion_y5_17,2018,20.9
cod,sex_t,age_cldversion_y12_14,2018,29
cod,sex_t,age_cldversion_y15_17,2018,36.5
cod,sex_t,age_cldversion_y5_11,2018,13.4
cod,sex_t,age_cldversion_y5_17,2018,20.7
cog,sex_f,age_cldversion_y12_14,2015,27
cog,sex_f,age_cldversion_y15_17,2015,22.5
cog,sex_f,age_cldversion_y5_11,2015,17.5
cog,sex_f,age_cldversion_y5_17,2015,20.4
cog,sex_m,age_cldversion_y12_14,2015,25.3
cog,sex_m,age_cldversion_y15_17,2015,28.8
cog,sex_m,age_cldversion_y5_11,2015,17.2
cog,sex_m,age_cldversion_y5_17,2015,21.8
cog,sex_t,age_cldversion_y12_14,2015,26.1
cog,sex_t,age_cldversion_y15_17,2015,26.4
cog,sex_t,age_cldversion_y5_11,2015,17.4
cog,sex_t,age_cldversion_y5_17,2015,21.1
col,sex_f,age_cldversion_y12_14,2017,6.8
col,sex_f,age_cldversion_y12_14,2019,5
col,sex_f,age_cldversion_y15_17,2017,13.6
col,sex_f,age_cldversion_y15_17,2019,9.1
col,sex_f,age_cldversion_y5_11,2017,1.5
col,sex_f,age_cldversion_y5_11,2019,0.9
col,sex_f,age_cldversion_y5_17,2017,5.4
col,sex_f,age_cldversion_y5_17,2019,3.6
col,sex_m,age_cldversion_y12_14,2017,10.2
col,sex_m,age_cldversion_y12_14,2019,6.7
col,sex_m,age_cldversion_y15_17,2017,22.9
col,sex_m,age_cldversion_y15_17,2019,20.4
col,sex_m,age_cldversion_y5_11,2017,2.5
col,sex_m,age_cldversion_y5_11,2019,1.3
col,sex_m,age_cldversion_y5_17,2017,9
col,sex_m,age_cldversion_y5_17,2019,7
col,sex_t,age_cldversion_y12_14,2017,8.6
col,sex_t,age_cldversion_y12_14,2019,5.9
col,sex_t,age_cldversion_y15_17,2017,18.6
col,sex_t,age_cldversion_y15_17,2019,15.2
col,sex_t,age_cldversion_y5_11,2017,2
col,sex_t,age_cldversion_y5_11,2019,1.1
col,sex_t,age_cldversion_y5_17,2017,7.3
col,sex_t,age_cldversion_y5_17,2019,5.4
com,sex_f,age_cldversion_y12_14,2012,22.9
com,sex_f,age_cldversion_y5_11,2012,19.9
com,sex_m,age_cldversion_y12_14,2012,27
com,sex_m,age_cldversion_y5_11,2012,18.7
com,sex_t,age_cldversion_y12_14,2012,25.1
com,sex_t,age_cldversion_y5_11,2012,19.3
cri,sex_f,age_cldversion_y12_14,2018,5.6
cri,sex_f,age_cldversion_y15_17,2018,13.5
cri,sex_f,age_cldversion_y5_11,2018,4.8
cri,sex_f,age_cldversion_y5_17,2018,7.3
cri,sex_m,age_cldversion_y12_14,2018,9.5
cri,sex_m,age_cldversion_y15_17,2018,24.6
cri,sex_m,age_cldversion_y5_11,2018,6.9
cri,sex_m,age_cldversion_y5_17,2018,12.2
cri,sex_t,age_cldversion_y12_14,2018,7.8
cri,sex_t,age_cldversion_y15_17,2018,19.2
cri,sex_t,age_cldversion_y5_11,2018,5.9
cri,sex_t,age_cldversion_y5_17,2018,9.9
dom,sex_f,age_cldversion_y12_14,2014,11.6
dom,sex_f,age_cldversion_y15_17,2014,18.5
dom,sex_f,age_cldversion_y5_11,2014,7.6
dom,sex_f,age_cldversion_y5_17,2014,11.2
dom,sex_m,age_cldversion_y12_14,2014,23
dom,sex_m,age_cldversion_y15_17,2014,34.4
dom,sex_m,age_cldversion_y5_11,2014,9.4
dom,sex_m,age_cldversion_y5_17,2014,18.2
dom,sex_t,age_cldversion_y12_14,2014,17.5
dom,sex_t,age_cldversion_y15_17,2014,26.6
dom,sex_t,age_cldversion_y5_11,2014,8.6
dom,sex_t,age_cldversion_y5_17,2014,14.9
dza,sex_f,age_cldversion_y12_14,2013,5.2
dza,sex_f,age_cldversion_y15_17,2013,1.3
dza,sex_f,age_cldversion_y5_11,2013,4.2
dza,sex_f,age_cldversion_y5_17,2013,3.7
dza,sex_m,age_cldversion_y12_14,2013,8.4
dza,sex_m,age_cldversion_y15_17,2013,3.5
dza,sex_m,age_cldversion_y5_11,2013,5.6
dza,sex_m,age_cldversion_y5_17,2013,5.7
dza,sex_t,age_cldversion_y12_14,2013,6.8
dza,sex_t,age_cldversion_y15_17,2013,2.4
dza,sex_t,age_cldversion_y5_11,2013,4.9
dza,sex_t,age_cldversion_y5_17,2013,4.7
ecu,sex_f,age_cldversion_y12_14,2019,12.4
ecu,sex_f,age_cldversion_y15_17,2019,15.5
ecu,sex_f,age_cldversion_y5_11,2019,5.6
ecu,sex_f,age_cldversion_y5_17,2019,9.4
ecu,sex_m,age_cldversion_y12_14,2019,14.9
ecu,sex_m,age_cldversion_y15_17,2019,24.9
ecu,sex_m,age_cldversion_y5_11,2019,5.7
ecu,sex_m,age_cldversion_y5_17,2019,12.5
ecu,sex_t,age_cldversion_y12_14,2019,13.6
ecu,sex_t,age_cldversion_y15_17,2019,20.5
ecu,sex_t,age_cldversion_y5_11,2019,5.6
ecu,sex_t,age_cldversion_y5_17,2019,10.9
egy,sex_f,age_cldversion_y12_14,2014,3.1
egy,sex_f,age_cldversion_y15_17,2014,3.5
egy,sex_f,age_cldversion_y5_11,2014,1.8
egy,sex_f,age_cldversion_y5_17,2014,2.5
egy,sex_m,age_cldversion_y12_14,2014,13
egy,sex_m,age_cldversion_y15_17,2014,25.4
egy,sex_m,age_cldversion_y5_11,2014,4.8
egy,sex_m,age_cldversion_y5_17,2014,11.3
egy,sex_t,age_cldversion_y12_14,2014,8.2
egy,sex_t,age_cldversion_y15_17,2014,14.7
egy,sex_t,age_cldversion_y5_11,2014,3.4
egy,sex_t,age_cldversion_y5_17,2014,7.1
eth,sex_f,age_cldversion_y12_14,2015,49.5
eth,sex_f,age_cldversion_y15_17,2015,52.6
eth,sex_f,age_cldversion_y5_11,2015,33.7
eth,sex_f,age_cldversion_y5_17,2015,40.7
eth,sex_m,age_cldversion_y12_14,2015,74.9
eth,sex_m,age_cldversion_y15_17,2015,79.5
eth,sex_m,age_cldversion_y5_11,2015,49
eth,sex_m,age_cldversion_y5_17,2015,60.4
eth,sex_t,age_cldversion_y12_14,2015,62.5
eth,sex_t,age_cldversion_y15_17,2015,67
eth,sex_t,age_cldversion_y5_11,2015,41.7
eth,sex_t,age_cldversion_y5_17,2015,51
gab,sex_f,age_cldversion_y12_14,2012,21.5
gab,sex_f,age_cldversion_y5_11,2012,13.1
gab,sex_m,age_cldversion_y12_14,2012,23.3
gab,sex_m,age_cldversion_y5_11,2012,17.7
gab,sex_t,age_cldversion_y12_14,2012,22.4
gab,sex_t,age_cldversion_y5_11,2012,15.3
geo,sex_f,age_cldversion_y12_14,2015,3.5
geo,sex_f,age_cldversion_y15_17,2015,6
geo,sex_f,age_cldversion_y5_11,2015,1.3
geo,sex_f,age_cldversion_y5_17,2015,2.8
geo,sex_m,age_cldversion_y12_14,2015,9.6
geo,sex_m,age_cldversion_y15_17,2015,18.2
geo,sex_m,age_cldversion_y5_11,2015,3.5
geo,sex_m,age_cldversion_y5_17,2015,8.2
geo,sex_t,age_cldversion_y12_14,2015,6.7
geo,sex_t,age_cldversion_y15_17,2015,12.6
geo,sex_t,age_cldversion_y5_11,2015,2.4
geo,sex_t,age_cldversion_y5_17,2015,5.7
gha,sex_f,age_cldversion_y12_14,2018,41.8
gha,sex_f,age_cldversion_y15_17,2018,45.9
gha,sex_f,age_cldversion_y5_11,2018,22.5
gha,sex_f,age_cldversion_y5_17,2018,31
gha,sex_m,age_cldversion_y12_14,2018,46.4
gha,sex_m,age_cldversion_y15_17,2018,51.1
gha,sex_m,age_cldversion_y5_11,2018,21
gha,sex_m,age_cldversion_y5_17,2018,32.2
gha,sex_t,age_cldversion_y12_14,2018,44.1
gha,sex_t,age_cldversion_y15_17,2018,48.6
gha,sex_t,age_cldversion_y5_11,2018,21.8
gha,sex_t,age_cldversion_y5_17,2018,31.6
gin,sex_f,age_cldversion_y12_14,2016,40.9
gin,sex_f,age_cldversion_y15_17,2016,46.4
gin,sex_f,age_cldversion_y5_11,2016,23.1
gin,sex_f,age_cldversion_y5_17,2016,30.8
gin,sex_m,age_cldversion_y12_14,2016,49.8
gin,sex_m,age_cldversion_y15_17,2016,44.2
gin,sex_m,age_cldversion_y5_11,2016,28.3
gin,sex_m,age_cldversion_y5_17,2016,35.6
gin,sex_t,age_cldversion_y12_14,2016,44.9
gin,sex_t,age_cldversion_y15_17,2016,45.1
gin,sex_t,age_cldversion_y5_11,2016,25.8
gin,sex_t,age_cldversion_y5_17,2016,33.2
gmb,sex_f,age_cldversion_y12_14,2018,38.1
gmb,sex_f,age_cldversion_y15_17,2018,35.6
gmb,sex_f,age_cldversion_y5_11,2018,15.6
gmb,sex_f,age_cldversion_y5_17,2018,24.2
gmb,sex_m,age_cldversion_y12_14,2018,39.5
gmb,sex_m,age_cldversion_y15_17,2018,38
gmb,sex_m,age_cldversion_y5_11,2018,19.1
gmb,sex_m,age_cldversion_y5_17,2018,26
gmb,sex_t,age_cldversion_y12_14,2018,38.7
gmb,sex_t,age_cldversion_y15_17,2018,36.7
gmb,sex_t,age_cldversion_y5_11,2018,17.3
gmb,sex_t,age_cldversion_y5_17,2018,25
gnb,sex_f,age_cldversion_y12_14,2019,22.3
gnb,sex_f,age_cldversion_y15_17,2019,25.4
gnb,sex_f,age_cldversion_y5_11,2019,12.1
gnb,sex_f,age_cldversion_y5_17,2019,17.7
gnb,sex_m,age_cldversion_y12_14,2019,29
gnb,sex_m,age_cldversion_y15_17,2019,36.1
gnb,sex_m,age_cldversion_y5_11,2019,18.5
gnb,sex_m,age_cldversion_y5_17,2019,25.2
gnb,sex_t,age_cldversion_y12_14,2019,25.8
gnb,sex_t,age_cldversion_y15_17,2019,31.2
gnb,sex_t,age_cldversion_y5_11,2019,15.6
gnb,sex_t,age_cldversion_y5_17,2019,21.8
guy,sex_f,age_cldversion_y12_14,2014,22.8
guy,sex_f,age_cldversion_y15_17,2014,22.2
guy,sex_f,age_cldversion_y5_11,2014,17.6
guy,sex_f,age_cldversion_y5_17,2014,20
guy,sex_m,age_cldversion_y12_14,2014,29.4
guy,sex_m,age_cldversion_y15_17,2014,36.7
guy,sex_m,age_cldversion_y5_11,2014,16.1
guy,sex_m,age_cldversion_y5_17,2014,24.6
guy,sex_t,age_cldversion_y12_14,2014,26.1
guy,sex_t,age_cldversion_y15_17,2014,29.2
guy,sex_t,age_cldversion_y5_11,2014,16.8
guy,sex_t,age_cldversion_y5_17,2014,22.3
hnd,sex_f,age_cldversion_y12_14,2014,10.3
hnd,sex_f,age_cldversion_y12_14,2019,12.5
hnd,sex_f,age_cldversion_y15_17,2014,17.6
hnd,sex_f,age_cldversion_y15_17,2019,19.8
hnd,sex_f,age_cldversion_y5_11,2014,1.9
hnd,sex_f,age_cldversion_y5_11,2019,3.2
hnd,sex_f,age_cldversion_y5_17,2014,8
hnd,sex_f,age_cldversion_y5_17,2019,9.4
hnd,sex_m,age_cldversion_y12_14,2014,29.5
hnd,sex_m,age_cldversion_y12_14,2019,29.7
hnd,sex_m,age_cldversion_y15_17,2014,51.4
hnd,sex_m,age_cldversion_y15_17,2019,50.5
hnd,sex_m,age_cldversion_y5_11,2014,4.1
hnd,sex_m,age_cldversion_y5_11,2019,5.5
hnd,sex_m,age_cldversion_y5_17,2014,22.4
hnd,sex_m,age_cldversion_y5_17,2019,21.4
hnd,sex_t,age_cldversion_y12_14,2014,19.8
hnd,sex_t,age_cldversion_y12_14,2019,22.1
hnd,sex_t,age_cldversion_y15_17,2014,34.9
hnd,sex_t,age_cldversion_y15_17,2019,34.5
hnd,sex_t,age_cldversion_y5_11,2014,3
hnd,sex_t,age_cldversion_y5_11,2019,4.4
hnd,sex_t,age_cldversion_y5_17,2014,15.3
hnd,sex_t,age_cldversion_y5_17,2019,15.6
hti,sex_f,age_cldversion_y12_14,2012,32.2
hti,sex_f,age_cldversion_y5_11,2012,27.8
hti,sex_m,age_cldversion_y12_14,2012,43.7
hti,sex_m,age_cldversion_y5_11,2012,29.2
hti,sex_t,age_cldversion_y12_14,2012,38
hti,sex_t,age_cldversion_y5_11,2012,28.5
ind,sex_f,age_cldversion_y12_14,2018,0.3
ind,sex_f,age_cldversion_y15_17,2018,2.1
ind,sex_f,age_cldversion_y5_11,2018,0.1
ind,sex_f,age_cldversion_y5_17,2018,0.6
ind,sex_m,age_cldversion_y12_14,2018,1.9
ind,sex_m,age_cldversion_y15_17,2018,9.7
ind,sex_m,age_cldversion_y5_11,2018,0.1
ind,sex_m,age_cldversion_y5_17,2018,3
ind,sex_t,age_cldversion_y12_14,2018,1.1
ind,sex_t,age_cldversion_y15_17,2018,6.2
ind,sex_t,age_cldversion_y5_11,2018,0.1
ind,sex_t,age_cldversion_y5_17,2018,1.9
irq,sex_f,age_cldversion_y12_14,2018,5.8
irq,sex_f,age_cldversion_y15_17,2018,5.7
irq,sex_f,age_cldversion_y5_11,2018,2.2
irq,sex_f,age_cldversion_y5_17,2018,3.6
irq,sex_m,age_cldversion_y12_14,2018,12.2
irq,sex_m,age_cldversion_y15_17,2018,29.5
irq,sex_m,age_cldversion_y5_11,2018,4.1
irq,sex_m,age_cldversion_y5_17,2018,11
irq,sex_t,age_cldversion_y12_14,2018,9.2
irq,sex_t,age_cldversion_y15_17,2018,18
irq,sex_t,age_cldversion_y5_11,2018,3.1
irq,sex_t,age_cldversion_y5_17,2018,7.4
jam,sex_f,age_cldversion_y12_14,2016,7.6
jam,sex_f,age_cldversion_y15_17,2016,9.8
jam,sex_f,age_cldversion_y5_11,2016,3.4
jam,sex_f,age_cldversion_y5_17,2016,6.1
jam,sex_m,age_cldversion_y12_14,2016,11.8
jam,sex_m,age_cldversion_y15_17,2016,16.6
jam,sex_m,age_cldversion_y5_11,2016,5.2
jam,sex_m,age_cldversion_y5_17,2016,9.9
jam,sex_t,age_cldversion_y12_14,2016,9.8
jam,sex_t,age_cldversion_y15_17,2016,13.3
jam,sex_t,age_cldversion_y5_11,2016,4.3
jam,sex_t,age_cldversion_y5_17,2016,8.1
jor,sex_f,age_cldversion_y12_14,2016,0.6
jor,sex_f,age_cldversion_y15_17,2016,1
jor,sex_f,age_cldversion_y5_11,2016,0.2
jor,sex_f,age_cldversion_y5_17,2016,0.5
jor,sex_m,age_cldversion_y12_14,2016,4
jor,sex_m,age_cldversion_y15_17,2016,10.4
jor,sex_m,age_cldversion_y5_11,2016,0.8
jor,sex_m,age_cldversion_y5_17,2016,3.4
jor,sex_t,age_cldversion_y12_14,2016,2.4
jor,sex_t,age_cldversion_y15_17,2016,5.9
jor,sex_t,age_cldversion_y5_11,2016,0.5
jor,sex_t,age_cldversion_y5_17,2016,2
kgz,sex_f,age_cldversion_y12_14,2018,40.8
kgz,sex_f,age_cldversion_y15_17,2018,54.6
kgz,sex_f,age_cldversion_y5_11,2018,21.1
kgz,sex_f,age_cldversion_y5_17,2018,31.1
kgz,sex_m,age_cldversion_y12_14,2018,61.5
kgz,sex_m,age_cldversion_y15_17,2018,69.1
kgz,sex_m,age_cldversion_y5_11,2018,33.3
kgz,sex_m,age_cldversion_y5_17,2018,45.4
kgz,sex_t,age_cldversion_y12_14,2018,51.9
kgz,sex_t,age_cldversion_y15_17,2018,62
kgz,sex_t,age_cldversion_y5_11,2018,27.6
kgz,sex_t,age_cldversion_y5_17,2018,38.6
khm,sex_f,age_cldversion_y12_14,2012,21
khm,sex_f,age_cldversion_y12_14,2017,17.2
khm,sex_f,age_cldversion_y15_17,2012,48.3
khm,sex_f,age_cldversion_y15_17,2017,45.1
khm,sex_f,age_cldversion_y5_11,2012,4.1
khm,sex_f,age_cldversion_y5_17,2012,19.8
khm,sex_m,age_cldversion_y12_14,2012,19.3
khm,sex_m,age_cldversion_y12_14,2017,17.7
khm,sex_m,age_cldversion_y15_17,2012,45.4
khm,sex_m,age_cldversion_y15_17,2017,48
khm,sex_m,age_cldversion_y5_11,2012,3.9
khm,sex_m,age_cldversion_y5_17,2012,18.4
khm,sex_t,age_cldversion_y12_14,2012,20.1
khm,sex_t,age_cldversion_y12_14,2017,17.4
khm,sex_t,age_cldversion_y15_17,2012,46.8
khm,sex_t,age_cldversion_y15_17,2017,46.6
khm,sex_t,age_cldversion_y5_11,2012,4
khm,sex_t,age_cldversion_y5_17,2012,19.1
kir,sex_f,age_cldversion_y12_14,2019,23.4
kir,sex_f,age_cldversion_y15_17,2019,18.6
kir,sex_f,age_cldversion_y5_11,2019,8.1
kir,sex_f,age_cldversion_y5_17,2019,13.2
kir,sex_m,age_cldversion_y12_14,2019,30
kir,sex_m,age_cldversion_y15_17,2019,36.8
kir,sex_m,age_cldversion_y5_11,2019,12.5
kir,sex_m,age_cldversion_y5_17,2019,20
kir,sex_t,age_cldversion_y12_14,2019,26.7
kir,sex_t,age_cldversion_y15_17,2019,27.5
kir,sex_t,age_cldversion_y5_11,2019,10.4
