ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cbr_nb
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,198.691
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,2242.29
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,2308.531
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,2320.091
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,2415.532
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,2438.916
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,2437.211
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,2452.872
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,2464.457
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,2550.607
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,2602.873
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,2642.964
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,2545.701
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,2488.092
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,2658.396
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,2401.964
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,2486.481
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,2486.328
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,2590.167
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,2624.587
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,2621.476
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,2635.267
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,2647.981
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,2714.92
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,2767.513
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,2812.527
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,2743.775
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,2675.605
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,2858.156
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2004,0.749
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2006,0.377
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2008,0.929
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2010,0.5
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2011,0.534
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2012,1.044
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2020,1.069
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,56.957
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,56.632
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,66.074
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,82.555
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,74.212
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,92.015
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,77.91
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,99.834
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,101.93
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,103.63
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,89.922
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,105.508
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,118.967
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,102.683
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,1210.475
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,1264.37
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,1296.305
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,1427.939
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,1405.434
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,1524.145
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,1555.694
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,1581.469
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,1593.36
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,1704.313
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,1872.304
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,1886.928
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,1897.867
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,2104.923
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,1268.229
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,1321.555
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,1362.499
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,1511.083
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,1480.228
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,1616.273
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,1634.064
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,1681.711
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,1695.29
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,1808.347
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,1962.226
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,1993.535
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,2017.183
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,2208.245
arg,sex_f,edu_aggregate_int,cbr_bir_x,2004,0.798
arg,sex_f,edu_aggregate_int,cbr_bir_x,2009,0.583
arg,sex_f,edu_aggregate_int,cbr_bir_x,2011,0.461
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,87.251
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,92.789
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,84.629
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,90.205
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,83.203
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2010,84.214
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2011,75.888
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,66.02
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,78.409
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,60.546
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2017,76.935
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,78.853
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,76.922
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,57.245
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,537.422
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,530.751
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,524.123
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,516.574
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,503.557
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,509.299
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,459.97
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,444.661
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,452.497
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,427.129
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,458.903
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,420.188
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,428.372
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,400.46
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,624.857
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,624.147
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,609.444
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,606.948
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,586.901
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,594.759
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,536.149
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,510.725
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,531.105
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,488.91
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,536.14
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,499.11
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,506.156
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,459.032
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2004,0.184
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2005,0.608
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2006,0.692
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2010,1.246
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2019,0.862
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,316.846
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,341.276
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,332.414
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,368.119
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,364.94
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,379.603
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,359.175
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,375.55
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,368.702
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,352.328
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,371.806
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,413.848
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,412.654
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,391.225
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,4239.002
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,4362.346
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,4403.334
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,4680.24
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,4678.963
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,4834.562
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,4846.701
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,4896.093
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,5016.668
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,5153.996
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,5525.536
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,5402.037
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,5384.66
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,5808.254
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,4562.111
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,4705.165
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,4739.223
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,5050.83
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,5048.825
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,5219.164
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,5207.511
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,5275.491
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,5388.457
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,5510.365
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,5899.184
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,5820.593
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,5800.511
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,6205.405
arg,sex_f,edu_aggregate_total,cbr_bir_x,2004,6.263
arg,sex_f,edu_aggregate_total,cbr_bir_x,2005,1.543
arg,sex_f,edu_aggregate_total,cbr_bir_x,2006,3.476
arg,sex_f,edu_aggregate_total,cbr_bir_x,2008,2.471
arg,sex_f,edu_aggregate_total,cbr_bir_x,2009,4.923
arg,sex_f,edu_aggregate_total,cbr_bir_x,2010,5
arg,sex_f,edu_aggregate_total,cbr_bir_x,2011,1.636
arg,sex_f,edu_aggregate_total,cbr_bir_x,2012,3.848
arg,sex_f,edu_aggregate_total,cbr_bir_x,2013,3.087
arg,sex_f,edu_aggregate_total,cbr_bir_x,2014,4.042
