ref_area,classif1,time,ear_4mmn_cur_nb
aze,cur_type_ppp2011,2013,291.82
aze,cur_type_usd,2013,133.84
bdi,cur_type_lcu,1995,3467.0
bdi,cur_type_ppp2011,1995,52.46
bdi,cur_type_usd,1995,13.88
bdi,cur_type_lcu,1996,3467.0
bdi,cur_type_ppp2011,1996,46.68
bdi,cur_type_usd,1996,11.45
bdi,cur_type_lcu,1997,3467.0
bdi,cur_type_ppp2011,1997,35.86
bdi,cur_type_usd,1997,9.84
bdi,cur_type_lcu,1998,3467.0
bdi,cur_type_ppp2011,1998,32.52
bdi,cur_type_usd,1998,7.74
bdi,cur_type_lcu,1999,3467.0
bdi,cur_type_ppp2011,1999,28.72
bdi,cur_type_usd,1999,6.15
bdi,cur_type_lcu,2000,3467.0
bdi,cur_type_ppp2011,2000,21.14
bdi,cur_type_usd,2000,4.81
bdi,cur_type_lcu,2001,3467.0
bdi,cur_type_ppp2011,2001,19.02
bdi,cur_type_usd,2001,4.18
bdi,cur_type_lcu,2002,3467.0
bdi,cur_type_ppp2011,2002,19.11
bdi,cur_type_usd,2002,3.72
bdi,cur_type_lcu,2003,3467.0
bdi,cur_type_ppp2011,2003,17.41
bdi,cur_type_usd,2003,3.2
bdi,cur_type_lcu,2004,3467.0
bdi,cur_type_ppp2011,2004,15.81
bdi,cur_type_usd,2004,3.15
bdi,cur_type_lcu,2005,3467.0
bdi,cur_type_ppp2011,2005,13.73
bdi,cur_type_usd,2005,3.21
bdi,cur_type_lcu,2006,3467.0
bdi,cur_type_ppp2011,2006,13.76
bdi,cur_type_usd,2006,3.37
bdi,cur_type_lcu,2007,3467.0
bdi,cur_type_ppp2011,2007,13.22
bdi,cur_type_usd,2007,3.2
bdi,cur_type_lcu,2008,3467.0
bdi,cur_type_ppp2011,2008,10.87
bdi,cur_type_usd,2008,2.92
bdi,cur_type_lcu,2009,3467.0
bdi,cur_type_ppp2011,2009,10.12
bdi,cur_type_usd,2009,2.82
bdi,cur_type_lcu,2010,3467.0
bdi,cur_type_ppp2011,2010,9.12
bdi,cur_type_usd,2010,2.82
bdi,cur_type_lcu,2011,3467.0
bdi,cur_type_ppp2011,2011,8.14
bdi,cur_type_usd,2011,2.75
bdi,cur_type_lcu,2012,3467.0
bdi,cur_type_ppp2011,2012,7.19
bdi,cur_type_usd,2012,2.4
bdi,cur_type_lcu,2013,3467.0
bdi,cur_type_ppp2011,2013,6.45
bdi,cur_type_usd,2013,2.23
bel,cur_type_lcu,1999,1095.89
bel,cur_type_ppp2011,1999,1176.67
bel,cur_type_usd,1999,1167.55
bel,cur_type_lcu,2000,1095.89
bel,cur_type_ppp2011,2000,1216.73
bel,cur_type_usd,2000,1009.66
bel,cur_type_lcu,2001,1140.24
bel,cur_type_ppp2011,2001,1280.86
bel,cur_type_usd,2001,1020.34
bel,cur_type_lcu,2002,1163.02
bel,cur_type_ppp2011,2002,1331.75
bel,cur_type_usd,2002,1094.55
bel,cur_type_lcu,2003,1186.31
bel,cur_type_ppp2011,2003,1352.48
bel,cur_type_usd,2003,1338.9
bel,cur_type_lcu,2004,1186.31
bel,cur_type_ppp2011,2004,1335.17
bel,cur_type_usd,2004,1473.01
bel,cur_type_lcu,2005,1210.0
bel,cur_type_ppp2011,2005,1356.82
bel,cur_type_usd,2005,1504.75
bel,cur_type_lcu,2006,1234.0
bel,cur_type_ppp2011,2006,1410.81
bel,cur_type_usd,2006,1548.03
bel,cur_type_lcu,2007,1283.0
bel,cur_type_ppp2011,2007,1457.67
bel,cur_type_usd,2007,1756.0
bel,cur_type_lcu,2008,1335.8
bel,cur_type_ppp2011,2008,1540.82
bel,cur_type_usd,2008,1956.72
bel,cur_type_lcu,2009,1387.5
bel,cur_type_ppp2011,2009,1634.15
bel,cur_type_usd,2009,1927.5
bel,cur_type_lcu,2010,1387.5
bel,cur_type_ppp2011,2010,1661.63
bel,cur_type_usd,2010,1837.64
bel,cur_type_lcu,2011,1443.54
bel,cur_type_ppp2011,2011,1735.21
bel,cur_type_usd,2011,2006.71
bel,cur_type_lcu,2012,1472.42
bel,cur_type_ppp2011,2012,1790.97
bel,cur_type_usd,2012,1891.86
bel,cur_type_lcu,2013,1501.82
bel,cur_type_ppp2011,2013,1862.92
bel,cur_type_usd,2013,1994.03
bel,cur_type_lcu,2014,1501.82
bel,cur_type_ppp2011,2014,1881.44
bel,cur_type_usd,2014,1992.52
bel,cur_type_lcu,2015,1501.82
bel,cur_type_ppp2011,2015,1882.36
bel,cur_type_usd,2015,1665.62
bel,cur_type_lcu,2016,1531.93
bel,cur_type_ppp2011,2016,1912.55
bel,cur_type_usd,2016,1694.55
ben,cur_type_lcu,2000,25000.0
ben,cur_type_ppp2011,2000,123.95
ben,cur_type_usd,2000,35.11
ben,cur_type_lcu,2001,25000.0
ben,cur_type_ppp2011,2001,124.32
ben,cur_type_usd,2001,34.1
ben,cur_type_lcu,2002,25000.0
ben,cur_type_ppp2011,2002,121.9
ben,cur_type_usd,2002,35.87
ben,cur_type_lcu,2003,25000.0
ben,cur_type_ppp2011,2003,120.63
ben,cur_type_usd,2003,43.01
ben,cur_type_lcu,2004,25000.0
ben,cur_type_ppp2011,2004,123.0
ben,cur_type_usd,2004,47.32
ben,cur_type_lcu,2005,25000.0
ben,cur_type_ppp2011,2005,121.74
ben,cur_type_usd,2005,47.4
ben,cur_type_lcu,2006,31625.0
ben,cur_type_ppp2011,2006,155.47
ben,cur_type_usd,2006,60.48
ben,cur_type_lcu,2007,31625.0
ben,cur_type_ppp2011,2007,158.99
ben,cur_type_usd,2007,65.99
ben,cur_type_lcu,2008,31625.0
ben,cur_type_ppp2011,2008,152.31
ben,cur_type_usd,2008,70.62
ben,cur_type_lcu,2009,31625.0
ben,cur_type_ppp2011,2009,149.66
ben,cur_type_usd,2009,66.98
ben,cur_type_lcu,2010,31625.0
ben,cur_type_ppp2011,2010,150.17
ben,cur_type_usd,2010,63.85
ben,cur_type_lcu,2011,31625.0
ben,cur_type_ppp2011,2011,147.76
ben,cur_type_usd,2011,67.02
ben,cur_type_lcu,2012,31625.0
ben,cur_type_ppp2011,2012,139.72
ben,cur_type_usd,2012,61.95
ben,cur_type_lcu,2013,31625.0
ben,cur_type_ppp2011,2013,140.02
ben,cur_type_usd,2013,64.01
bfa,cur_type_lcu,1995,24918.0
bfa,cur_type_ppp2011,1995,134.09
bfa,cur_type_usd,1995,49.92
bfa,cur_type_lcu,1996,24918.0
bfa,cur_type_ppp2011,1996,136.06
bfa,cur_type_usd,1996,48.71
bfa,cur_type_lcu,1997,24918.0
bfa,cur_type_ppp2011,1997,136.27
bfa,cur_type_usd,1997,42.69
bfa,cur_type_lcu,1998,24918.0
bfa,cur_type_ppp2011,1998,127.61
bfa,cur_type_usd,1998,42.24
bfa,cur_type_lcu,1999,28811.0
bfa,cur_type_ppp2011,1999,143.44
bfa,cur_type_usd,1999,46.79
bfa,cur_type_lcu,2000,28811.0
bfa,cur_type_ppp2011,2000,147.92
bfa,cur_type_usd,2000,40.47
bfa,cur_type_lcu,2001,28811.0
bfa,cur_type_ppp2011,2001,146.63
bfa,cur_type_usd,2001,39.3
bfa,cur_type_lcu,2002,28811.0
bfa,cur_type_ppp2011,2002,143.38
bfa,cur_type_usd,2002,41.34
bfa,cur_type_lcu,2003,28811.0
bfa,cur_type_ppp2011,2003,144.1
bfa,cur_type_usd,2003,49.57
bfa,cur_type_lcu,2004,28811.0
bfa,cur_type_ppp2011,2004,147.93
bfa,cur_type_usd,2004,54.54
bfa,cur_type_lcu,2005,28811.0
bfa,cur_type_ppp2011,2005,147.18
bfa,cur_type_usd,2005,54.62
bfa,cur_type_lcu,2006,30684.0
bfa,cur_type_ppp2011,2006,161.85
bfa,cur_type_usd,2006,58.68
bfa,cur_type_lcu,2007,30684.0
bfa,cur_type_ppp2011,2007,165.33
bfa,cur_type_usd,2007,64.02
bfa,cur_type_lcu,2008,30684.0
bfa,cur_type_ppp2011,2008,156.61
bfa,cur_type_usd,2008,68.52
bfa,cur_type_lcu,2009,30684.0
bfa,cur_type_ppp2011,2009,154.09
bfa,cur_type_usd,2009,64.98
bfa,cur_type_lcu,2010,30684.0
bfa,cur_type_ppp2011,2010,150.29
bfa,cur_type_usd,2010,61.95
bfa,cur_type_lcu,2011,30684.0
bfa,cur_type_ppp2011,2011,143.61
bfa,cur_type_usd,2011,65.03
bfa,cur_type_lcu,2012,30684.0
bfa,cur_type_ppp2011,2012,138.21
bfa,cur_type_usd,2012,60.1
bfa,cur_type_lcu,2013,30684.0
bfa,cur_type_ppp2011,2013,139.6
bfa,cur_type_usd,2013,62.11
bgd,cur_type_lcu,2006,1662.0
bgd,cur_type_ppp2011,2006,93.38
bgd,cur_type_usd,2006,24.11
bgd,cur_type_lcu,2007,1662.0
bgd,cur_type_ppp2011,2007,90.04
bgd,cur_type_usd,2007,24.13
bgd,cur_type_lcu,2008,1662.0
bgd,cur_type_ppp2011,2008,85.11
bgd,cur_type_usd,2008,24.23
bgd,cur_type_lcu,2009,1662.0
bgd,cur_type_ppp2011,2009,80.32
bgd,cur_type_usd,2009,24.07
bgd,cur_type_lcu,2010,3000.0
bgd,cur_type_ppp2011,2010,136.97
bgd,cur_type_usd,2010,43.07
bgd,cur_type_lcu,2011,3000.0
bgd,cur_type_ppp2011,2011,129.62
bgd,cur_type_usd,2011,40.46
bgd,cur_type_lcu,2012,3000.0
bgd,cur_type_ppp2011,2012,122.04
bgd,cur_type_usd,2012,36.65
bgd,cur_type_lcu,2013,5300.0
bgd,cur_type_ppp2011,2013,204.42
bgd,cur_type_usd,2013,67.86
bgr,cur_type_lcu,1999,67.0
bgr,cur_type_ppp2011,1999,127.58
bgr,cur_type_usd,1999,36.48
bgr,cur_type_lcu,2000,75.0
bgr,cur_type_ppp2011,2000,139.83
bgr,cur_type_usd,2000,35.32
bgr,cur_type_lcu,2001,85.0
bgr,cur_type_ppp2011,2001,153.3
bgr,cur_type_usd,2001,38.91
bgr,cur_type_lcu,2002,100.0
bgr,cur_type_ppp2011,2002,179.12
bgr,cur_type_usd,2002,48.15
bgr,cur_type_lcu,2003,110.0
bgr,cur_type_ppp2011,2003,196.26
bgr,cur_type_usd,2003,63.48
bgr,cur_type_lcu,2004,120.0
bgr,cur_type_ppp2011,2004,206.77
bgr,cur_type_usd,2004,76.19
bgr,cur_type_lcu,2005,150.0
bgr,cur_type_ppp2011,2005,251.47
bgr,cur_type_usd,2005,95.29
bgr,cur_type_lcu,2006,160.0
bgr,cur_type_ppp2011,2006,258.69
bgr,cur_type_usd,2006,102.61
bgr,cur_type_lcu,2007,180.0
bgr,cur_type_ppp2011,2007,273.84
bgr,cur_type_usd,2007,125.96
bgr,cur_type_lcu,2008,220.0
bgr,cur_type_ppp2011,2008,324.64
bgr,cur_type_usd,2008,164.53
bgr,cur_type_lcu,2009,240.0
bgr,cur_type_ppp2011,2009,346.65
bgr,cur_type_usd,2009,170.61
bgr,cur_type_lcu,2010,240.0
bgr,cur_type_ppp2011,2010,355.2
bgr,cur_type_usd,2010,162.45
bgr,cur_type_lcu,2011,240.0
bgr,cur_type_ppp2011,2011,342.33
bgr,cur_type_usd,2011,170.64
bgr,cur_type_lcu,2012,290.0
bgr,cur_type_ppp2011,2012,418.58
bgr,cur_type_usd,2012,190.53
bgr,cur_type_lcu,2013,310.0
bgr,cur_type_ppp2011,2013,456.29
bgr,cur_type_usd,2013,210.37
bgr,cur_type_lcu,2014,340.0
bgr,cur_type_ppp2011,2014,511.17
bgr,cur_type_usd,2014,230.64
bgr,cur_type_lcu,2015,380.0
bgr,cur_type_ppp2011,2015,561.99
bgr,cur_type_usd,2015,215.37
bgr,cur_type_lcu,2016,420.0
bgr,cur_type_ppp2011,2016,620.46
bgr,cur_type_usd,2016,237.55
bhr,cur_type_lcu,2011,300.0
bhr,cur_type_ppp2011,2011,1423.51
bhr,cur_type_usd,2011,797.87
bhs,cur_type_lcu,2002,693.0
bhs,cur_type_ppp2011,2002,665.33
bhs,cur_type_usd,2002,693.0
bhs,cur_type_lcu,2003,693.0
bhs,cur_type_ppp2011,2003,670.85
bhs,cur_type_usd,2003,693.0
bhs,cur_type_lcu,2004,693.0
bhs,cur_type_ppp2011,2004,681.16
bhs,cur_type_usd,2004,693.0
bhs,cur_type_lcu,2005,693.0
bhs,cur_type_ppp2011,2005,669.24
bhs,cur_type_usd,2005,693.0
bhs,cur_type_lcu,2006,693.0
bhs,cur_type_ppp2011,2006,684.14
bhs,cur_type_usd,2006,693.0
bhs,cur_type_lcu,2007,693.0
bhs,cur_type_ppp2011,2007,682.23
bhs,cur_type_usd,2007,693.0
bhs,cur_type_lcu,2008,693.0
bhs,cur_type_ppp2011,2008,685.38
bhs,cur_type_usd,2008,693.0
bhs,cur_type_lcu,2009,693.0
bhs,cur_type_ppp2011,2009,697.84
bhs,cur_type_usd,2009,693.0
bhs,cur_type_lcu,2010,693.0
bhs,cur_type_ppp2011,2010,709.13
bhs,cur_type_usd,2010,693.0
blr,cur_type_lcu,1995,60000.0
blr,cur_type_usd,1995,5207.9
blr,cur_type_lcu,1996,100000.0
blr,cur_type_usd,1996,7558.65
blr,cur_type_lcu,1997,200000.0
blr,cur_type_usd,1997,7686.23
blr,cur_type_lcu,1998,350000.0
blr,cur_type_usd,1998,7587.64
blr,cur_type_lcu,1999,1450000.0
blr,cur_type_usd,1999,5816.39
blz,cur_type_lcu,2007,585.0
blz,cur_type_ppp2011,2007,503.47
blz,cur_type_usd,2007,292.5
blz,cur_type_lcu,2008,585.0
blz,cur_type_ppp2011,2008,499.7
blz,cur_type_usd,2008,292.5
blz,cur_type_lcu,2009,585.0
blz,cur_type_ppp2011,2009,519.1
blz,cur_type_usd,2009,292.5
blz,cur_type_lcu,2010,605.0
blz,cur_type_ppp2011,2010,537.29
blz,cur_type_usd,2010,302.5
blz,cur_type_lcu,2011,605.0
blz,cur_type_ppp2011,2011,526.18
blz,cur_type_usd,2011,302.5
blz,cur_type_lcu,2012,644.0
blz,cur_type_ppp2011,2012,559.52
blz,cur_type_usd,2012,322.0
bra,cur_type_lcu,1994,70.0
bra,cur_type_ppp2011,1994,241.15
bra,cur_type_usd,1994,105.31
bra,cur_type_lcu,1995,100.0
bra,cur_type_ppp2011,1995,181.73
bra,cur_type_usd,1995,108.97
bra,cur_type_lcu,1996,112.0
bra,cur_type_ppp2011,1996,178.67
bra,cur_type_usd,1996,111.43
bra,cur_type_lcu,1997,120.0
bra,cur_type_ppp2011,1997,180.74
bra,cur_type_usd,1997,111.32
bra,cur_type_lcu,1998,130.0
bra,cur_type_ppp2011,1998,188.64
bra,cur_type_usd,1998,112.02
bra,cur_type_lcu,1999,136.0
bra,cur_type_ppp2011,1999,185.51
bra,cur_type_usd,1999,74.98
bra,cur_type_lcu,2000,151.0
bra,cur_type_ppp2011,2000,198.95
bra,cur_type_usd,2000,82.54
bra,cur_type_lcu,2001,180.0
bra,cur_type_ppp2011,2001,224.12
bra,cur_type_usd,2001,76.61
bra,cur_type_lcu,2002,200.0
bra,cur_type_ppp2011,2002,230.28
bra,cur_type_usd,2002,68.48
bra,cur_type_lcu,2003,240.0
bra,cur_type_ppp2011,2003,247.04
bra,cur_type_usd,2003,77.99
bra,cur_type_lcu,2004,260.0
bra,cur_type_ppp2011,2004,255.2
bra,cur_type_usd,2004,88.89
bra,cur_type_lcu,2005,300.0
bra,cur_type_ppp2011,2005,282.92
bra,cur_type_usd,2005,123.23
bra,cur_type_lcu,2006,350.0
bra,cur_type_ppp2011,2006,318.63
bra,cur_type_usd,2006,160.9
bra,cur_type_lcu,2007,380.0
bra,cur_type_ppp2011,2007,333.66
bra,cur_type_usd,2007,195.17
bra,cur_type_lcu,2008,415.0
bra,cur_type_ppp2011,2008,341.55
bra,cur_type_usd,2008,226.31
bra,cur_type_lcu,2009,465.0
bra,cur_type_ppp2011,2009,359.33
bra,cur_type_usd,2009,232.57
bra,cur_type_lcu,2010,510.0
bra,cur_type_ppp2011,2010,367.93
bra,cur_type_usd,2010,289.9
bra,cur_type_lcu,2011,545.0
bra,cur_type_ppp2011,2011,370.48
bra,cur_type_usd,2011,325.8
bra,cur_type_lcu,2012,622.0
bra,cur_type_ppp2011,2012,398.92
bra,cur_type_usd,2012,318.47
bra,cur_type_lcu,2013,678.0
bra,cur_type_ppp2011,2013,411.02
bra,cur_type_usd,2013,314.46
bra,cur_type_lcu,2014,724.0
bra,cur_type_ppp2011,2014,414.25
bra,cur_type_usd,2014,307.7
bra,cur_type_lcu,2015,788.0
bra,cur_type_ppp2011,2015,422.35
bra,cur_type_usd,2015,236.86
btn,cur_type_lcu,2011,3000.0
btn,cur_type_ppp2011,2011,177.98
btn,cur_type_usd,2011,64.28
btn,cur_type_lcu,2012,3000.0
btn,cur_type_ppp2011,2012,166.02
btn,cur_type_usd,2012,56.14
btn,cur_type_lcu,2013,3000.0
