ref_area,classif1,time,ear_4mmn_cur_nb
ago,cur_type_usd,2006,64.7
ago,cur_type_usd,2007,84.74
ago,cur_type_usd,2008,114.62
ago,cur_type_usd,2009,108.41
ago,cur_type_usd,2010,101.96
ago,cur_type_usd,2019,58.81
alb,cur_type_lcu,1995,3400
alb,cur_type_lcu,1996,4400
alb,cur_type_lcu,1997,4400
alb,cur_type_lcu,1998,5800
alb,cur_type_lcu,1999,6380
alb,cur_type_lcu,2000,7000
alb,cur_type_lcu,2001,7580
alb,cur_type_lcu,2002,9400
alb,cur_type_lcu,2003,10060
alb,cur_type_lcu,2004,10800
alb,cur_type_lcu,2005,11800
alb,cur_type_lcu,2006,14000
alb,cur_type_lcu,2007,14000
alb,cur_type_lcu,2008,17000
alb,cur_type_lcu,2009,18000
alb,cur_type_lcu,2010,19000
alb,cur_type_lcu,2011,20000
alb,cur_type_lcu,2012,21000
alb,cur_type_lcu,2013,22000
alb,cur_type_lcu,2014,22000
alb,cur_type_lcu,2015,22000
alb,cur_type_lcu,2016,22000
alb,cur_type_lcu,2017,24000
alb,cur_type_lcu,2018,24000
alb,cur_type_lcu,2019,26000
alb,cur_type_lcu,2020,26000
alb,cur_type_lcu,2021,30000
alb,cur_type_ppp,1995,97.54
alb,cur_type_ppp,1996,115.26
alb,cur_type_ppp,1997,88.57
alb,cur_type_ppp,1998,99.79
alb,cur_type_ppp,1999,109.23
alb,cur_type_ppp,2000,122.01
alb,cur_type_ppp,2001,131.92
alb,cur_type_ppp,2002,162.47
alb,cur_type_ppp,2003,174.49
alb,cur_type_ppp,2004,190.32
alb,cur_type_ppp,2005,208.17
alb,cur_type_ppp,2006,244.69
alb,cur_type_ppp,2007,242.44
alb,cur_type_ppp,2008,294.87
alb,cur_type_ppp,2009,310.83
alb,cur_type_ppp,2010,334.93
alb,cur_type_ppp,2011,359.79
alb,cur_type_ppp,2012,389.88
alb,cur_type_ppp,2013,406.13
alb,cur_type_ppp,2014,405.51
alb,cur_type_ppp,2015,418.85
alb,cur_type_ppp,2016,415.99
alb,cur_type_ppp,2017,454.84
alb,cur_type_ppp,2018,457.61
alb,cur_type_ppp,2019,499.38
alb,cur_type_ppp,2020,499.07
alb,cur_type_usd,1995,36.68
alb,cur_type_usd,1996,42.11
alb,cur_type_usd,1997,29.54
alb,cur_type_usd,1998,38.5
alb,cur_type_usd,1999,46.34
alb,cur_type_usd,2000,48.71
alb,cur_type_usd,2001,52.83
alb,cur_type_usd,2002,67.07
alb,cur_type_usd,2003,82.55
alb,cur_type_usd,2004,105.08
alb,cur_type_usd,2005,118.15
alb,cur_type_usd,2006,142.71
alb,cur_type_usd,2007,154.82
alb,cur_type_usd,2008,202.64
alb,cur_type_usd,2009,189.52
alb,cur_type_usd,2010,182.8
alb,cur_type_usd,2011,198.22
alb,cur_type_usd,2012,194.11
alb,cur_type_usd,2013,208.2
alb,cur_type_usd,2014,208.57
alb,cur_type_usd,2015,174.66
alb,cur_type_usd,2016,177.22
alb,cur_type_usd,2017,201.51
alb,cur_type_usd,2018,222.24
alb,cur_type_usd,2019,236.68
alb,cur_type_usd,2020,239.3
and,cur_type_lcu,2015,975.87
and,cur_type_usd,2015,1082.74
arg,cur_type_lcu,1995,200
arg,cur_type_lcu,1996,200
arg,cur_type_lcu,1997,200
arg,cur_type_lcu,1998,200
arg,cur_type_lcu,1999,200
arg,cur_type_lcu,2000,200
arg,cur_type_lcu,2001,200
arg,cur_type_lcu,2002,200
arg,cur_type_lcu,2003,300
arg,cur_type_lcu,2004,450
arg,cur_type_lcu,2005,630
arg,cur_type_lcu,2006,800
arg,cur_type_lcu,2007,980
arg,cur_type_lcu,2008,1240
arg,cur_type_lcu,2009,1440
arg,cur_type_lcu,2010,1740
arg,cur_type_lcu,2011,2300
arg,cur_type_lcu,2012,2670
arg,cur_type_lcu,2013,3300
arg,cur_type_lcu,2014,4400
arg,cur_type_lcu,2015,5588
arg,cur_type_lcu,2016,7560
arg,cur_type_lcu,2017,8860
arg,cur_type_lcu,2018,11300
arg,cur_type_lcu,2019,16875
arg,cur_type_lcu,2020,16875
arg,cur_type_ppp,2011,727.58
arg,cur_type_ppp,2012,728.68
arg,cur_type_ppp,2013,723.35
arg,cur_type_ppp,2014,691.84
arg,cur_type_ppp,2015,702.87
arg,cur_type_ppp,2016,699.32
arg,cur_type_ppp,2017,819.77
arg,cur_type_usd,1995,200.05
arg,cur_type_usd,1996,200.07
arg,cur_type_usd,1997,200.1
arg,cur_type_usd,1998,200.1
arg,cur_type_usd,1999,200.1
arg,cur_type_usd,2000,200.1
arg,cur_type_usd,2001,200.1
arg,cur_type_usd,2002,65.29
arg,cur_type_usd,2003,103.43
arg,cur_type_usd,2004,153.94
arg,cur_type_usd,2005,216.97
arg,cur_type_usd,2006,261.92
arg,cur_type_usd,2007,316.57
arg,cur_type_usd,2008,394.38
arg,cur_type_usd,2009,388.13
arg,cur_type_usd,2010,446.58
arg,cur_type_usd,2011,559.59
arg,cur_type_usd,2012,588.5
arg,cur_type_usd,2013,604.47
arg,cur_type_usd,2014,544.87
arg,cur_type_usd,2015,605.21
arg,cur_type_usd,2016,512.26
arg,cur_type_usd,2017,534.94
arg,cur_type_usd,2018,402.21
arg,cur_type_usd,2019,350.48
arg,cur_type_usd,2020,239.23
arm,cur_type_lcu,1995,475
arm,cur_type_lcu,1996,830
arm,cur_type_lcu,1997,1000
arm,cur_type_lcu,1998,1000
arm,cur_type_lcu,1999,5000
arm,cur_type_lcu,2000,5000
arm,cur_type_lcu,2001,5000
arm,cur_type_lcu,2002,5000
arm,cur_type_lcu,2003,5000
arm,cur_type_lcu,2004,13000
arm,cur_type_lcu,2005,13000
arm,cur_type_lcu,2006,15000
arm,cur_type_lcu,2007,20000
arm,cur_type_lcu,2008,25000
arm,cur_type_lcu,2009,30000
arm,cur_type_lcu,2010,30000
arm,cur_type_lcu,2011,32500
arm,cur_type_lcu,2012,32500
arm,cur_type_lcu,2013,45000
arm,cur_type_lcu,2014,50000
arm,cur_type_lcu,2015,55000
arm,cur_type_lcu,2016,55000
arm,cur_type_lcu,2017,55000
arm,cur_type_lcu,2018,55000
arm,cur_type_lcu,2019,55000
arm,cur_type_lcu,2020,68000
arm,cur_type_ppp,1995,4.72
arm,cur_type_ppp,1996,7.16
arm,cur_type_ppp,1997,7.74
arm,cur_type_ppp,1998,7.24
arm,cur_type_ppp,1999,36.73
arm,cur_type_ppp,2000,38.27
arm,cur_type_ppp,2001,38.15
arm,cur_type_ppp,2002,38.35
arm,cur_type_ppp,2003,37.46
arm,cur_type_ppp,2004,93.48
arm,cur_type_ppp,2005,96.04
arm,cur_type_ppp,2006,111.18
arm,cur_type_ppp,2007,146.03
arm,cur_type_ppp,2008,173.97
arm,cur_type_ppp,2009,201.17
arm,cur_type_ppp,2010,189.02
arm,cur_type_ppp,2011,196.22
arm,cur_type_ppp,2012,205.43
arm,cur_type_ppp,2013,251.35
arm,cur_type_ppp,2014,271.65
arm,cur_type_ppp,2015,295.97
arm,cur_type_ppp,2016,316.55
arm,cur_type_ppp,2017,328.73
arm,cur_type_ppp,2018,328.48
arm,cur_type_ppp,2019,329.67
arm,cur_type_ppp,2020,407.68
arm,cur_type_usd,1995,1.17
arm,cur_type_usd,1996,2
arm,cur_type_usd,1997,2.04
arm,cur_type_usd,1998,1.98
arm,cur_type_usd,1999,9.34
arm,cur_type_usd,2000,9.27
arm,cur_type_usd,2001,9.01
arm,cur_type_usd,2002,8.72
arm,cur_type_usd,2003,8.64
arm,cur_type_usd,2004,24.37
arm,cur_type_usd,2005,28.4
arm,cur_type_usd,2006,36.05
arm,cur_type_usd,2007,58.47
arm,cur_type_usd,2008,81.71
arm,cur_type_usd,2009,82.58
arm,cur_type_usd,2010,80.29
arm,cur_type_usd,2011,87.25
arm,cur_type_usd,2012,80.89
arm,cur_type_usd,2013,109.86
arm,cur_type_usd,2014,120.22
arm,cur_type_usd,2015,115.08
arm,cur_type_usd,2016,114.47
arm,cur_type_usd,2017,113.94
arm,cur_type_usd,2018,113.87
arm,cur_type_usd,2019,114.48
arm,cur_type_usd,2020,139.06
aus,cur_type_lcu,1998,1557
aus,cur_type_lcu,1999,1618
aus,cur_type_lcu,2000,1670
aus,cur_type_lcu,2001,1735
aus,cur_type_lcu,2002,1791
aus,cur_type_lcu,2003,1869
aus,cur_type_lcu,2004,1943
aus,cur_type_lcu,2005,2025
aus,cur_type_lcu,2006,2100
aus,cur_type_lcu,2007,2218
aus,cur_type_lcu,2008,2356
aus,cur_type_lcu,2009,2356
aus,cur_type_lcu,2010,2470
aus,cur_type_lcu,2011,2554
aus,cur_type_lcu,2012,2628
aus,cur_type_lcu,2013,2696
aus,cur_type_lcu,2014,2775.1
aus,cur_type_lcu,2015,2844.38
aus,cur_type_lcu,2016,2912.79
aus,cur_type_lcu,2017,3008.92
aus,cur_type_lcu,2018,3114.14
aus,cur_type_lcu,2019,3207.66
aus,cur_type_lcu,2020,3263.95
aus,cur_type_ppp,1998,1129.28
aus,cur_type_ppp,1999,1178.45
aus,cur_type_ppp,2000,1206.5
aus,cur_type_ppp,2001,1235.89
aus,cur_type_ppp,2002,1258.21
aus,cur_type_ppp,2003,1281.73
aus,cur_type_ppp,2004,1345.53
aus,cur_type_ppp,2005,1383.06
aus,cur_type_ppp,2006,1401.86
aus,cur_type_ppp,2007,1472.37
aus,cur_type_ppp,2008,1539.19
aus,cur_type_ppp,2009,1523.76
aus,cur_type_ppp,2010,1589.67
aus,cur_type_ppp,2011,1672.95
aus,cur_type_ppp,2012,1699.65
aus,cur_type_ppp,2013,1775.84
aus,cur_type_ppp,2014,1813.53
aus,cur_type_ppp,2015,1840.47
aus,cur_type_ppp,2016,1899.69
aus,cur_type_ppp,2017,1925.24
aus,cur_type_ppp,2018,2002.2
aus,cur_type_ppp,2019,2057.13
aus,cur_type_ppp,2020,2060.02
aus,cur_type_usd,1998,978.12
aus,cur_type_usd,1999,1043.9
aus,cur_type_usd,2000,968.21
aus,cur_type_usd,2001,897.36
aus,cur_type_usd,2002,973.07
aus,cur_type_usd,2003,1212.13
aus,cur_type_usd,2004,1428.94
aus,cur_type_usd,2005,1546.42
aus,cur_type_usd,2006,1581.36
aus,cur_type_usd,2007,1855.95
aus,cur_type_usd,2008,1976.21
aus,cur_type_usd,2009,1837.48
aus,cur_type_usd,2010,2265.72
aus,cur_type_usd,2011,2634.45
aus,cur_type_usd,2012,2721.06
aus,cur_type_usd,2013,2602.71
aus,cur_type_usd,2014,2501.52
aus,cur_type_usd,2015,2136.88
aus,cur_type_usd,2016,2165.3
aus,cur_type_usd,2017,2306.11
aus,cur_type_usd,2018,2326.74
aus,cur_type_usd,2019,2229.86
aus,cur_type_usd,2020,2246.22
aze,cur_type_lcu,1995,1.1
aze,cur_type_lcu,1996,1.1
aze,cur_type_lcu,1997,1.1
aze,cur_type_lcu,1998,1.1
aze,cur_type_lcu,1999,1.1
aze,cur_type_lcu,2000,1.1
aze,cur_type_lcu,2001,5.5
aze,cur_type_lcu,2002,5.5
aze,cur_type_lcu,2003,9
aze,cur_type_lcu,2004,20
aze,cur_type_lcu,2005,30
aze,cur_type_lcu,2006,35
aze,cur_type_lcu,2007,50
aze,cur_type_lcu,2008,75
aze,cur_type_lcu,2009,75
aze,cur_type_lcu,2010,85
aze,cur_type_lcu,2011,93.5
aze,cur_type_lcu,2012,93.5
aze,cur_type_lcu,2013,105
aze,cur_type_lcu,2014,105
aze,cur_type_lcu,2015,105
aze,cur_type_lcu,2016,105
aze,cur_type_lcu,2017,116
aze,cur_type_lcu,2018,130
aze,cur_type_lcu,2019,250
aze,cur_type_lcu,2020,250
aze,cur_type_ppp,1995,5.84
aze,cur_type_ppp,1996,5.01
aze,cur_type_ppp,1997,4.95
aze,cur_type_ppp,1998,5.07
aze,cur_type_ppp,1999,5.66
aze,cur_type_ppp,2000,5.75
aze,cur_type_ppp,2001,29.09
aze,cur_type_ppp,2002,28.76
aze,cur_type_ppp,2003,47.08
aze,cur_type_ppp,2004,100.66
aze,cur_type_ppp,2005,142.34
aze,cur_type_ppp,2006,158.24
aze,cur_type_ppp,2007,199.23
aze,cur_type_ppp,2008,256.79
aze,cur_type_ppp,2009,252.2
aze,cur_type_ppp,2010,274.78
aze,cur_type_ppp,2011,289.08
aze,cur_type_ppp,2012,310.08
aze,cur_type_ppp,2013,322.73
aze,cur_type_ppp,2014,324.84
aze,cur_type_ppp,2015,292.27
aze,cur_type_ppp,2016,252
aze,cur_type_ppp,2017,238.21
aze,cur_type_ppp,2018,267.41
aze,cur_type_ppp,2019,510.26
aze,cur_type_ppp,2020,502.68
aze,cur_type_usd,1995,1.25
aze,cur_type_usd,1996,1.28
aze,cur_type_usd,1997,1.38
aze,cur_type_usd,1998,1.42
aze,cur_type_usd,1999,1.33
aze,cur_type_usd,2000,1.23
aze,cur_type_usd,2001,5.91
aze,cur_type_usd,2002,5.66
aze,cur_type_usd,2003,9.16
aze,cur_type_usd,2004,20.35
aze,cur_type_usd,2005,31.73
aze,cur_type_usd,2006,39.17
aze,cur_type_usd,2007,58.27
aze,cur_type_usd,2008,91.28
aze,cur_type_usd,2009,93.31
aze,cur_type_usd,2010,105.9
aze,cur_type_usd,2011,118.4
aze,cur_type_usd,2012,119.01
aze,cur_type_usd,2013,133.84
aze,cur_type_usd,2014,133.87
aze,cur_type_usd,2015,102.48
aze,cur_type_usd,2016,65.8
aze,cur_type_usd,2017,67.4
aze,cur_type_usd,2018,76.47
aze,cur_type_usd,2019,147.06
aze,cur_type_usd,2020,147.06
bdi,cur_type_lcu,1995,3467
bdi,cur_type_lcu,1996,3467
bdi,cur_type_lcu,1997,3467
bdi,cur_type_lcu,1998,3467
bdi,cur_type_lcu,1999,3467
bdi,cur_type_lcu,2000,3467
bdi,cur_type_lcu,2001,3467
bdi,cur_type_lcu,2002,3467
bdi,cur_type_lcu,2003,3467
bdi,cur_type_lcu,2004,3467
bdi,cur_type_lcu,2005,3467
bdi,cur_type_lcu,2006,3467
bdi,cur_type_lcu,2007,3467
bdi,cur_type_lcu,2008,3467
bdi,cur_type_lcu,2009,3467
bdi,cur_type_lcu,2010,3467
bdi,cur_type_lcu,2011,3467
bdi,cur_type_lcu,2012,3467
bdi,cur_type_lcu,2013,3467
bdi,cur_type_lcu,2018,3464
bdi,cur_type_ppp,1995,29.68
bdi,cur_type_ppp,1996,24.16
bdi,cur_type_ppp,1997,18.86
bdi,cur_type_ppp,1998,17.02
bdi,cur_type_ppp,1999,16.83
bdi,cur_type_ppp,2000,13.98
bdi,cur_type_ppp,2001,13.15
bdi,cur_type_ppp,2002,13.54
bdi,cur_type_ppp,2003,12.52
bdi,cur_type_ppp,2004,11.88
bdi,cur_type_ppp,2005,10.85
bdi,cur_type_ppp,2006,10.9
bdi,cur_type_ppp,2007,10.34
bdi,cur_type_ppp,2008,8.63
bdi,cur_type_ppp,2009,7.78
bdi,cur_type_ppp,2010,7.42
bdi,cur_type_ppp,2011,6.99
bdi,cur_type_ppp,2012,6.55
bdi,cur_type_ppp,2013,6.19
bdi,cur_type_ppp,2018,5.58
bdi,cur_type_usd,1995,13.88
bdi,cur_type_usd,1996,11.45
bdi,cur_type_usd,1997,9.84
bdi,cur_type_usd,1998,7.74
bdi,cur_type_usd,1999,6.15
bdi,cur_type_usd,2000,4.81
bdi,cur_type_usd,2001,4.18
bdi,cur_type_usd,2002,3.72
bdi,cur_type_usd,2003,3.2
bdi,cur_type_usd,2004,3.15
bdi,cur_type_usd,2005,3.21
bdi,cur_type_usd,2006,3.37
bdi,cur_type_usd,2007,3.2
bdi,cur_type_usd,2008,2.92
bdi,cur_type_usd,2009,2.82
bdi,cur_type_usd,2010,2.82
bdi,cur_type_usd,2011,2.75
bdi,cur_type_usd,2012,2.4
bdi,cur_type_usd,2013,2.23
bel,cur_type_lcu,1999,1095.89
bel,cur_type_lcu,2000,1095.89
bel,cur_type_lcu,2001,1140.24
bel,cur_type_lcu,2002,1163.02
bel,cur_type_lcu,2003,1186.31
bel,cur_type_lcu,2004,1186.31
bel,cur_type_lcu,2005,1210
bel,cur_type_lcu,2006,1234
bel,cur_type_lcu,2007,1283
bel,cur_type_lcu,2008,1335.8
bel,cur_type_lcu,2009,1387.5
bel,cur_type_lcu,2010,1387.5
bel,cur_type_lcu,2011,1443.54
bel,cur_type_lcu,2012,1472.42
bel,cur_type_lcu,2013,1501.82
bel,cur_type_lcu,2014,1501.82
bel,cur_type_lcu,2015,1501.82
bel,cur_type_lcu,2016,1531.93
bel,cur_type_lcu,2017,1562.59
bel,cur_type_lcu,2018,1562.59
bel,cur_type_lcu,2019,1593.81
bel,cur_type_lcu,2020,1625.72
bel,cur_type_lcu,2021,1625.72
bel,cur_type_ppp,1999,1137.38
bel,cur_type_ppp,2000,1184.65
bel,cur_type_ppp,2001,1232.09
bel,cur_type_ppp,2002,1276.74
bel,cur_type_ppp,2003,1279.39
bel,cur_type_ppp,2004,1286.8
bel,cur_type_ppp,2005,1310.01
bel,cur_type_ppp,2006,1337.71
bel,cur_type_ppp,2007,1384.68
bel,cur_type_ppp,2008,1456.81
bel,cur_type_ppp,2009,1537.72
bel,cur_type_ppp,2010,1552.64
bel,cur_type_ppp,2011,1639.05
bel,cur_type_ppp,2012,1667.29
bel,cur_type_ppp,2013,1723.79
bel,cur_type_ppp,2014,1746.52
bel,cur_type_ppp,2015,1735.52
bel,cur_type_ppp,2016,1793.78
bel,cur_type_ppp,2017,1822.99
bel,cur_type_ppp,2018,1851.7
bel,cur_type_ppp,2019,1881.82
bel,cur_type_ppp,2020,1927.01
bel,cur_type_usd,1999,1167.97
bel,cur_type_usd,2000,1012.18
bel,cur_type_usd,2001,1021.23
bel,cur_type_usd,2002,1099.72
bel,cur_type_usd,2003,1341.91
bel,cur_type_usd,2004,1475.65
bel,cur_type_usd,2005,1505.35
bel,cur_type_usd,2006,1549.41
bel,cur_type_usd,2007,1758.32
bel,cur_type_usd,2008,1964.64
bel,cur_type_usd,2009,1935.26
bel,cur_type_usd,2010,1839.43
bel,cur_type_usd,2011,2009.34
bel,cur_type_usd,2012,1891.75
bel,cur_type_usd,2013,1994.59
bel,cur_type_usd,2014,1995.17
bel,cur_type_usd,2015,1666.29
bel,cur_type_usd,2016,1695.7
bel,cur_type_usd,2017,1765.23
bel,cur_type_usd,2018,1845.35
bel,cur_type_usd,2019,1784.23
bel,cur_type_usd,2020,1856.89
ben,cur_type_lcu,2000,25000
ben,cur_type_lcu,2001,25000
ben,cur_type_lcu,2002,25000
ben,cur_type_lcu,2003,25000
ben,cur_type_lcu,2004,25000
ben,cur_type_lcu,2005,25000
ben,cur_type_lcu,2006,31625
ben,cur_type_lcu,2007,31625
ben,cur_type_lcu,2008,31625
ben,cur_type_lcu,2009,31625
ben,cur_type_lcu,2010,31625
ben,cur_type_lcu,2011,31625
ben,cur_type_lcu,2012,31625
ben,cur_type_lcu,2013,31625
ben,cur_type_ppp,2000,117.31
ben,cur_type_ppp,2001,116.01
ben,cur_type_ppp,2002,114.98
ben,cur_type_ppp,2003,115.87
ben,cur_type_ppp,2004,117.94
ben,cur_type_ppp,2005,115.73
ben,cur_type_ppp,2006,145.62
ben,cur_type_ppp,2007,147.85
ben,cur_type_ppp,2008,142.23
ben,cur_type_ppp,2009,140.46
ben,cur_type_ppp,2010,139.68
ben,cur_type_ppp,2011,140.3
ben,cur_type_ppp,2012,139.64
ben,cur_type_ppp,2013,137.97
ben,cur_type_usd,2000,35.11
ben,cur_type_usd,2001,34.1
ben,cur_type_usd,2002,35.87
ben,cur_type_usd,2003,43.01
ben,cur_type_usd,2004,47.32
ben,cur_type_usd,2005,47.4
ben,cur_type_usd,2006,60.48
ben,cur_type_usd,2007,65.99
ben,cur_type_usd,2008,70.62
ben,cur_type_usd,2009,66.98
ben,cur_type_usd,2010,63.85
ben,cur_type_usd,2011,67.02
ben,cur_type_usd,2012,61.95
ben,cur_type_usd,2013,64.01
bfa,cur_type_lcu,1995,24918
bfa,cur_type_lcu,1996,24918
bfa,cur_type_lcu,1997,24918
bfa,cur_type_lcu,1998,24918
bfa,cur_type_lcu,1999,28811
bfa,cur_type_lcu,2000,28811
bfa,cur_type_lcu,2001,28811
bfa,cur_type_lcu,2002,28811
bfa,cur_type_lcu,2003,28811
bfa,cur_type_lcu,2004,28811
bfa,cur_type_lcu,2005,28811
bfa,cur_type_lcu,2006,30684
bfa,cur_type_lcu,2007,30684
bfa,cur_type_lcu,2008,30684
bfa,cur_type_lcu,2009,30684
bfa,cur_type_lcu,2010,30684
bfa,cur_type_lcu,2011,30684
bfa,cur_type_lcu,2012,30684
bfa,cur_type_lcu,2013,30684
bfa,cur_type_lcu,2018,34664
bfa,cur_type_ppp,1995,116.78
bfa,cur_type_ppp,1996,113.3
bfa,cur_type_ppp,1997,113.32
bfa,cur_type_ppp,1998,109.51
bfa,cur_type_ppp,1999,130.79
bfa,cur_type_ppp,2000,135.62
bfa,cur_type_ppp,2001,132.81
bfa,cur_type_ppp,2002,132.04
bfa,cur_type_ppp,2003,132.34
bfa,cur_type_ppp,2004,136.43
bfa,cur_type_ppp,2005,132.56
bfa,cur_type_ppp,2006,142.41
bfa,cur_type_ppp,2007,146.81
bfa,cur_type_ppp,2008,137.76
bfa,cur_type_ppp,2009,133.78
bfa,cur_type_ppp,2010,137.02
bfa,cur_type_ppp,2011,137.55
bfa,cur_type_ppp,2012,136.3
bfa,cur_type_ppp,2013,137.82
bfa,cur_type_ppp,2018,174.37
bfa,cur_type_usd,1995,49.92
bfa,cur_type_usd,1996,48.71
bfa,cur_type_usd,1997,42.69
bfa,cur_type_usd,1998,42.24
bfa,cur_type_usd,1999,46.81
bfa,cur_type_usd,2000,40.57
bfa,cur_type_usd,2001,39.34
bfa,cur_type_usd,2002,41.53
bfa,cur_type_usd,2003,49.68
bfa,cur_type_usd,2004,54.63
bfa,cur_type_usd,2005,54.64
bfa,cur_type_usd,2006,58.73
bfa,cur_type_usd,2007,64.11
bfa,cur_type_usd,2008,68.8
bfa,cur_type_usd,2009,65.24
bfa,cur_type_usd,2010,62.01
bfa,cur_type_usd,2011,65.11
bfa,cur_type_usd,2012,60.1
bfa,cur_type_usd,2013,62.13
bfa,cur_type_usd,2018,62.41
bgd,cur_type_lcu,2006,1662
bgd,cur_type_lcu,2007,1662
bgd,cur_type_lcu,2008,1662
bgd,cur_type_lcu,2009,1662
bgd,cur_type_lcu,2010,3000
bgd,cur_type_lcu,2011,3000
bgd,cur_type_lcu,2012,3000
bgd,cur_type_lcu,2013,5300
bgd,cur_type_lcu,2015,1500
bgd,cur_type_lcu,2016,1500
bgd,cur_type_lcu,2017,1500
bgd,cur_type_lcu,2018,1500
bgd,cur_type_lcu,2019,1500
bgd,cur_type_ppp,2006,90.87
bgd,cur_type_ppp,2007,85.66
bgd,cur_type_ppp,2008,81.68
bgd,cur_type_ppp,2009,77.2
bgd,cur_type_ppp,2010,130.99
bgd,cur_type_ppp,2011,121.3
bgd,cur_type_ppp,2012,122.87
bgd,cur_type_ppp,2013,204.83
bgd,cur_type_ppp,2015,53.84
bgd,cur_type_ppp,2016,52.68
bgd,cur_type_ppp,2017,50.82
bgd,cur_type_ppp,2018,49.33
bgd,cur_type_ppp,2019,47.56
bgd,cur_type_usd,2006,24.11
bgd,cur_type_usd,2007,24.13
bgd,cur_type_usd,2008,24.23
bgd,cur_type_usd,2009,24.07
bgd,cur_type_usd,2010,43.07
bgd,cur_type_usd,2011,40.46
bgd,cur_type_usd,2012,36.65
bgd,cur_type_usd,2013,67.86
bgd,cur_type_usd,2015,19.24
bgd,cur_type_usd,2016,19.12
bgd,cur_type_usd,2017,18.65
bgd,cur_type_usd,2018,17.97
bgd,cur_type_usd,2019,17.76
bgr,cur_type_lcu,1999,67
bgr,cur_type_lcu,2000,75
bgr,cur_type_lcu,2001,85
bgr,cur_type_lcu,2002,100
bgr,cur_type_lcu,2003,110
bgr,cur_type_lcu,2004,120
bgr,cur_type_lcu,2005,150
bgr,cur_type_lcu,2006,160
bgr,cur_type_lcu,2007,180
bgr,cur_type_lcu,2008,220
bgr,cur_type_lcu,2009,240
bgr,cur_type_lcu,2010,240
bgr,cur_type_lcu,2011,240
bgr,cur_type_lcu,2012,290
bgr,cur_type_lcu,2013,310
bgr,cur_type_lcu,2014,340
bgr,cur_type_lcu,2015,380
bgr,cur_type_lcu,2016,420
bgr,cur_type_lcu,2017,460
bgr,cur_type_lcu,2018,510
bgr,cur_type_lcu,2019,560
bgr,cur_type_lcu,2020,610
bgr,cur_type_lcu,2021,650
bgr,cur_type_ppp,1999,106.96
bgr,cur_type_ppp,2000,117.99
bgr,cur_type_ppp,2001,127.38
bgr,cur_type_ppp,2002,150.14
bgr,cur_type_ppp,2003,165.98
bgr,cur_type_ppp,2004,174.37
bgr,cur_type_ppp,2005,211.73
bgr,cur_type_ppp,2006,212.14
bgr,cur_type_ppp,2007,227.91
bgr,cur_type_ppp,2008,264.72
bgr,cur_type_ppp,2009,282.67
bgr,cur_type_ppp,2010,288.32
bgr,cur_type_ppp,2011,297.74
bgr,cur_type_ppp,2012,361.28
bgr,cur_type_ppp,2013,400.34
bgr,cur_type_ppp,2014,455.63
bgr,cur_type_ppp,2015,502.07
bgr,cur_type_ppp,2016,573.75
bgr,cur_type_ppp,2017,612.46
bgr,cur_type_ppp,2018,684.04
bgr,cur_type_ppp,2019,729.86
bgr,cur_type_ppp,2020,763.82
bgr,cur_type_usd,1999,36.48
