ref_area,classif1,time,ear_4mmn_cur_nb
alb,cur_type_lcu,2010,19000
alb,cur_type_lcu,2011,20000
alb,cur_type_lcu,2012,21000
alb,cur_type_lcu,2013,22000
alb,cur_type_lcu,2014,22000
alb,cur_type_lcu,2015,22000
alb,cur_type_lcu,2016,22000
alb,cur_type_lcu,2017,24000
alb,cur_type_lcu,2018,24000
alb,cur_type_lcu,2019,26000
alb,cur_type_ppp2011,1995,97.56
alb,cur_type_ppp2011,1996,115.28
alb,cur_type_ppp2011,1997,88.58
alb,cur_type_ppp2011,1998,99.8
alb,cur_type_ppp2011,1999,109.23
alb,cur_type_ppp2011,2000,121.97
alb,cur_type_ppp2011,2001,131.95
alb,cur_type_ppp2011,2002,162.46
alb,cur_type_ppp2011,2003,174.51
alb,cur_type_ppp2011,2004,190.38
alb,cur_type_ppp2011,2005,208.17
alb,cur_type_ppp2011,2006,244.59
alb,cur_type_ppp2011,2007,242.49
alb,cur_type_ppp2011,2008,294.87
alb,cur_type_ppp2011,2009,311.03
alb,cur_type_ppp2011,2010,334.61
alb,cur_type_ppp2011,2011,359.79
alb,cur_type_ppp2011,2012,389.88
alb,cur_type_ppp2011,2013,406.13
alb,cur_type_ppp2011,2014,405.51
alb,cur_type_ppp2011,2015,418.85
alb,cur_type_ppp2011,2016,409.23
alb,cur_type_ppp2011,2017,463.97
alb,cur_type_usd,1995,36.68
alb,cur_type_usd,1996,42.11
alb,cur_type_usd,1997,29.54
alb,cur_type_usd,1998,38.5
alb,cur_type_usd,1999,46.34
alb,cur_type_usd,2000,48.71
alb,cur_type_usd,2001,52.83
alb,cur_type_usd,2002,67.07
alb,cur_type_usd,2003,82.55
alb,cur_type_usd,2004,105.08
alb,cur_type_usd,2005,118.15
alb,cur_type_usd,2006,142.71
alb,cur_type_usd,2007,154.82
alb,cur_type_usd,2008,202.64
alb,cur_type_usd,2009,189.52
alb,cur_type_usd,2010,182.8
alb,cur_type_usd,2011,198.23
alb,cur_type_usd,2012,194.11
alb,cur_type_usd,2013,208.2
alb,cur_type_usd,2014,208.57
alb,cur_type_usd,2015,174.66
alb,cur_type_usd,2016,177.22
alb,cur_type_usd,2017,201.51
alb,cur_type_usd,2018,222.24
arm,cur_type_lcu,1995,475
arm,cur_type_lcu,1996,830
arm,cur_type_lcu,1997,1000
arm,cur_type_lcu,1998,1000
arm,cur_type_lcu,1999,5000
arm,cur_type_lcu,2000,5000
arm,cur_type_lcu,2001,5000
arm,cur_type_lcu,2002,5000
arm,cur_type_lcu,2003,5000
arm,cur_type_lcu,2004,13000
arm,cur_type_lcu,2005,13000
arm,cur_type_lcu,2006,15000
arm,cur_type_lcu,2007,20000
arm,cur_type_lcu,2008,25000
arm,cur_type_lcu,2009,30000
arm,cur_type_lcu,2010,30000
arm,cur_type_lcu,2011,32500
arm,cur_type_lcu,2012,32500
arm,cur_type_lcu,2013,45000
arm,cur_type_lcu,2014,66138
arm,cur_type_ppp2011,1995,4.26
arm,cur_type_ppp2011,1996,6.45
arm,cur_type_ppp2011,1997,6.98
arm,cur_type_ppp2011,1998,6.52
arm,cur_type_ppp2011,1999,33.1
arm,cur_type_ppp2011,2000,34.49
arm,cur_type_ppp2011,2001,34.39
arm,cur_type_ppp2011,2002,34.57
arm,cur_type_ppp2011,2003,33.76
arm,cur_type_ppp2011,2004,84.25
arm,cur_type_ppp2011,2005,86.56
arm,cur_type_ppp2011,2006,100.2
arm,cur_type_ppp2011,2007,131.61
arm,cur_type_ppp2011,2008,156.79
arm,cur_type_ppp2011,2009,181.3
arm,cur_type_ppp2011,2010,170.35
arm,cur_type_ppp2011,2011,176.84
arm,cur_type_ppp2011,2012,176
arm,cur_type_ppp2011,2013,233.73
arm,cur_type_ppp2011,2014,338.99
arm,cur_type_usd,1995,1.17
arm,cur_type_usd,1996,2
arm,cur_type_usd,1997,2.04
arm,cur_type_usd,1998,1.98
arm,cur_type_usd,1999,9.34
arm,cur_type_usd,2000,9.27
arm,cur_type_usd,2001,9.01
arm,cur_type_usd,2002,8.72
arm,cur_type_usd,2003,8.64
arm,cur_type_usd,2004,24.37
arm,cur_type_usd,2005,28.4
arm,cur_type_usd,2006,36.05
arm,cur_type_usd,2007,58.47
arm,cur_type_usd,2008,81.71
arm,cur_type_usd,2009,82.58
arm,cur_type_usd,2010,80.29
arm,cur_type_usd,2011,87.25
arm,cur_type_usd,2012,80.89
arm,cur_type_usd,2013,109.86
arm,cur_type_usd,2014,159.02
aus,cur_type_lcu,1998,1557
aus,cur_type_lcu,1999,1618
aus,cur_type_lcu,2000,1670
aus,cur_type_lcu,2001,1735
aus,cur_type_lcu,2002,1791
aus,cur_type_lcu,2003,1869
aus,cur_type_lcu,2004,1943
aus,cur_type_lcu,2005,2025
aus,cur_type_lcu,2006,2100
aus,cur_type_lcu,2007,2218
aus,cur_type_lcu,2008,2356
aus,cur_type_lcu,2009,2356
aus,cur_type_lcu,2010,2470
aus,cur_type_lcu,2011,2554
aus,cur_type_lcu,2012,2628
aus,cur_type_lcu,2013,2696
aus,cur_type_lcu,2014,2775.097
aus,cur_type_lcu,2015,2844.377
aus,cur_type_lcu,2016,2912.791
aus,cur_type_lcu,2017,3008.917
aus,cur_type_lcu,2018,3114.136
aus,cur_type_ppp2011,1998,1129.27
aus,cur_type_ppp2011,1999,1178.45
aus,cur_type_ppp2011,2000,1206.5
aus,cur_type_ppp2011,2001,1235.89
aus,cur_type_ppp2011,2002,1258.21
aus,cur_type_ppp2011,2003,1281.73
aus,cur_type_ppp2011,2004,1345.53
aus,cur_type_ppp2011,2005,1383.06
aus,cur_type_ppp2011,2006,1401.86
aus,cur_type_ppp2011,2007,1472.37
aus,cur_type_ppp2011,2008,1539.19
aus,cur_type_ppp2011,2009,1523.76
aus,cur_type_ppp2011,2010,1589.67
aus,cur_type_ppp2011,2011,1672.95
aus,cur_type_ppp2011,2012,1699.65
aus,cur_type_ppp2011,2013,1775.84
aus,cur_type_ppp2011,2014,1813.53
aus,cur_type_ppp2011,2015,1840.48
aus,cur_type_ppp2011,2016,1872.49
aus,cur_type_ppp2011,2017,1956.18
aus,cur_type_usd,1998,978.12
aus,cur_type_usd,1999,1043.9
aus,cur_type_usd,2000,968.21
aus,cur_type_usd,2001,897.36
aus,cur_type_usd,2002,973.07
aus,cur_type_usd,2003,1212.13
aus,cur_type_usd,2004,1428.94
aus,cur_type_usd,2005,1546.42
aus,cur_type_usd,2006,1581.36
aus,cur_type_usd,2007,1855.95
aus,cur_type_usd,2008,1976.21
aus,cur_type_usd,2009,1837.48
aus,cur_type_usd,2010,2265.72
aus,cur_type_usd,2011,2634.45
aus,cur_type_usd,2012,2721.06
aus,cur_type_usd,2013,2602.71
aus,cur_type_usd,2014,2501.52
aus,cur_type_usd,2015,2136.88
aus,cur_type_usd,2016,2165.3
aus,cur_type_usd,2017,2306.11
aus,cur_type_usd,2018,2326.74
bdi,cur_type_lcu,1995,3467
bdi,cur_type_lcu,1996,3467
bdi,cur_type_lcu,1997,3467
bdi,cur_type_lcu,1998,3467
bdi,cur_type_lcu,1999,3467
bdi,cur_type_lcu,2000,3467
bdi,cur_type_lcu,2001,3467
bdi,cur_type_lcu,2002,3467
bdi,cur_type_lcu,2003,3467
bdi,cur_type_lcu,2004,3467
bdi,cur_type_lcu,2005,3467
bdi,cur_type_lcu,2006,3467
bdi,cur_type_lcu,2007,3467
bdi,cur_type_lcu,2008,3467
bdi,cur_type_lcu,2009,3467
bdi,cur_type_lcu,2010,3467
bdi,cur_type_lcu,2011,3467
bdi,cur_type_lcu,2012,3467
bdi,cur_type_lcu,2013,3467
bdi,cur_type_lcu,2018,3464
bdi,cur_type_ppp2011,1995,30.21
bdi,cur_type_ppp2011,1996,24.6
bdi,cur_type_ppp2011,1997,19.2
bdi,cur_type_ppp2011,1998,17.33
bdi,cur_type_ppp2011,1999,17.13
bdi,cur_type_ppp2011,2000,14.23
bdi,cur_type_ppp2011,2001,13.39
bdi,cur_type_ppp2011,2002,13.79
bdi,cur_type_ppp2011,2003,12.74
bdi,cur_type_ppp2011,2004,12.1
bdi,cur_type_ppp2011,2005,11.04
bdi,cur_type_ppp2011,2006,11.1
bdi,cur_type_ppp2011,2007,10.53
bdi,cur_type_ppp2011,2008,8.79
bdi,cur_type_ppp2011,2009,7.92
bdi,cur_type_ppp2011,2010,7.56
bdi,cur_type_ppp2011,2011,7.11
bdi,cur_type_ppp2011,2012,6.15
bdi,cur_type_ppp2011,2013,5.78
bdi,cur_type_ppp2011,2018,4.74
bdi,cur_type_usd,1995,13.88
bdi,cur_type_usd,1996,11.45
bdi,cur_type_usd,1997,9.84
bdi,cur_type_usd,1998,7.74
bdi,cur_type_usd,1999,6.15
bdi,cur_type_usd,2000,4.81
bdi,cur_type_usd,2001,4.18
bdi,cur_type_usd,2002,3.72
bdi,cur_type_usd,2003,3.2
bdi,cur_type_usd,2004,3.15
bdi,cur_type_usd,2005,3.21
bdi,cur_type_usd,2006,3.37
bdi,cur_type_usd,2007,3.2
bdi,cur_type_usd,2008,2.92
bdi,cur_type_usd,2009,2.82
bdi,cur_type_usd,2010,2.82
bdi,cur_type_usd,2011,2.75
bdi,cur_type_usd,2012,2.4
bdi,cur_type_usd,2013,2.23
bdi,cur_type_usd,2018,1.94
bel,cur_type_lcu,1999,1095.89
bel,cur_type_lcu,2000,1095.89
bel,cur_type_lcu,2001,1140.24
bel,cur_type_lcu,2002,1163.02
bel,cur_type_lcu,2003,1186.31
bel,cur_type_lcu,2004,1186.31
bel,cur_type_lcu,2005,1210
bel,cur_type_lcu,2006,1234
bel,cur_type_lcu,2007,1283
bel,cur_type_lcu,2008,1335.8
bel,cur_type_lcu,2009,1387.5
bel,cur_type_lcu,2010,1387.5
bel,cur_type_lcu,2011,1443.54
bel,cur_type_lcu,2012,1472.42
bel,cur_type_lcu,2013,1501.82
bel,cur_type_lcu,2014,1501.82
bel,cur_type_lcu,2015,1501.82
bel,cur_type_lcu,2016,1531.93
bel,cur_type_lcu,2017,1562.59
bel,cur_type_lcu,2018,1562.59
bel,cur_type_lcu,2019,1593.81
bel,cur_type_ppp2011,1999,1137.38
bel,cur_type_ppp2011,2000,1184.28
bel,cur_type_ppp2011,2001,1232.33
bel,cur_type_ppp2011,2002,1276.74
bel,cur_type_ppp2011,2003,1279.55
bel,cur_type_ppp2011,2004,1287.16
bel,cur_type_ppp2011,2005,1310.01
bel,cur_type_ppp2011,2006,1337.16
bel,cur_type_ppp2011,2007,1384.94
bel,cur_type_ppp2011,2008,1456.81
bel,cur_type_ppp2011,2009,1538.75
bel,cur_type_ppp2011,2010,1551.11
bel,cur_type_ppp2011,2011,1639.05
bel,cur_type_ppp2011,2012,1667.29
bel,cur_type_ppp2011,2013,1723.79
bel,cur_type_ppp2011,2014,1746.52
bel,cur_type_ppp2011,2015,1735.52
bel,cur_type_ppp2011,2016,1766.81
bel,cur_type_ppp2011,2017,1823.11
bel,cur_type_usd,1999,1167.55
bel,cur_type_usd,2000,1009.66
bel,cur_type_usd,2001,1020.34
bel,cur_type_usd,2002,1094.55
bel,cur_type_usd,2003,1338.9
bel,cur_type_usd,2004,1473.01
bel,cur_type_usd,2005,1504.75
bel,cur_type_usd,2006,1548.03
bel,cur_type_usd,2007,1756
bel,cur_type_usd,2008,1956.72
bel,cur_type_usd,2009,1927.5
bel,cur_type_usd,2010,1837.64
bel,cur_type_usd,2011,2006.71
bel,cur_type_usd,2012,1891.86
bel,cur_type_usd,2013,1994.03
bel,cur_type_usd,2014,1992.52
bel,cur_type_usd,2015,1665.62
bel,cur_type_usd,2016,1694.55
bel,cur_type_usd,2017,1760.87
bel,cur_type_usd,2018,1844.45
ben,cur_type_lcu,2000,25000
ben,cur_type_lcu,2001,25000
ben,cur_type_lcu,2002,25000
ben,cur_type_lcu,2003,25000
ben,cur_type_lcu,2004,25000
ben,cur_type_lcu,2005,25000
ben,cur_type_lcu,2006,31625
ben,cur_type_lcu,2007,31625
ben,cur_type_lcu,2008,31625
ben,cur_type_lcu,2009,31625
ben,cur_type_lcu,2010,31625
ben,cur_type_lcu,2011,31625
ben,cur_type_lcu,2012,31625
ben,cur_type_lcu,2013,31625
ben,cur_type_ppp2011,2000,119.17
ben,cur_type_ppp2011,2001,117.85
ben,cur_type_ppp2011,2002,116.81
ben,cur_type_ppp2011,2003,117.71
ben,cur_type_ppp2011,2004,119.81
ben,cur_type_ppp2011,2005,117.57
ben,cur_type_ppp2011,2006,147.93
ben,cur_type_ppp2011,2007,150.2
ben,cur_type_ppp2011,2008,144.49
ben,cur_type_ppp2011,2009,140.93
ben,cur_type_ppp2011,2010,140.01
ben,cur_type_ppp2011,2011,140.61
ben,cur_type_ppp2011,2012,134.45
ben,cur_type_ppp2011,2013,135.22
ben,cur_type_usd,2000,35.11
ben,cur_type_usd,2001,34.1
ben,cur_type_usd,2002,35.87
ben,cur_type_usd,2003,43.01
ben,cur_type_usd,2004,47.32
ben,cur_type_usd,2005,47.4
ben,cur_type_usd,2006,60.48
ben,cur_type_usd,2007,65.99
ben,cur_type_usd,2008,70.62
ben,cur_type_usd,2009,66.98
ben,cur_type_usd,2010,63.85
ben,cur_type_usd,2011,67.02
ben,cur_type_usd,2012,61.95
ben,cur_type_usd,2013,64.01
bfa,cur_type_lcu,1995,24918
bfa,cur_type_lcu,1996,24918
bfa,cur_type_lcu,1997,24918
bfa,cur_type_lcu,1998,24918
bfa,cur_type_lcu,1999,28811
bfa,cur_type_lcu,2000,28811
bfa,cur_type_lcu,2001,28811
bfa,cur_type_lcu,2002,28811
bfa,cur_type_lcu,2003,28811
bfa,cur_type_lcu,2004,28811
bfa,cur_type_lcu,2005,28811
bfa,cur_type_lcu,2006,30684
bfa,cur_type_lcu,2007,30684
bfa,cur_type_lcu,2008,30684
bfa,cur_type_lcu,2009,30684
bfa,cur_type_lcu,2010,30684
bfa,cur_type_lcu,2011,30684
bfa,cur_type_lcu,2012,30684
bfa,cur_type_lcu,2013,30684
bfa,cur_type_lcu,2018,34664
bfa,cur_type_ppp2011,1995,117.22
bfa,cur_type_ppp2011,1996,113.72
bfa,cur_type_ppp2011,1997,113.74
bfa,cur_type_ppp2011,1998,109.92
bfa,cur_type_ppp2011,1999,131.28
bfa,cur_type_ppp2011,2000,136.13
bfa,cur_type_ppp2011,2001,133.3
bfa,cur_type_ppp2011,2002,132.53
bfa,cur_type_ppp2011,2003,132.84
bfa,cur_type_ppp2011,2004,136.94
bfa,cur_type_ppp2011,2005,133.05
bfa,cur_type_ppp2011,2006,142.94
bfa,cur_type_ppp2011,2007,147.36
bfa,cur_type_ppp2011,2008,138.27
bfa,cur_type_ppp2011,2009,134.28
bfa,cur_type_ppp2011,2010,137.53
bfa,cur_type_ppp2011,2011,138.07
bfa,cur_type_ppp2011,2012,135.74
bfa,cur_type_ppp2011,2013,137
bfa,cur_type_ppp2011,2018,162.45
bfa,cur_type_usd,1995,49.92
bfa,cur_type_usd,1996,48.71
bfa,cur_type_usd,1997,42.69
bfa,cur_type_usd,1998,42.24
bfa,cur_type_usd,1999,46.79
bfa,cur_type_usd,2000,40.47
bfa,cur_type_usd,2001,39.3
bfa,cur_type_usd,2002,41.34
bfa,cur_type_usd,2003,49.57
bfa,cur_type_usd,2004,54.54
bfa,cur_type_usd,2005,54.62
bfa,cur_type_usd,2006,58.68
bfa,cur_type_usd,2007,64.02
bfa,cur_type_usd,2008,68.52
bfa,cur_type_usd,2009,64.98
bfa,cur_type_usd,2010,61.95
bfa,cur_type_usd,2011,65.03
bfa,cur_type_usd,2012,60.1
bfa,cur_type_usd,2013,62.11
bfa,cur_type_usd,2018,62.38
bgd,cur_type_lcu,2006,1662
bgd,cur_type_lcu,2007,1662
bgd,cur_type_lcu,2008,1662
bgd,cur_type_lcu,2009,1662
bgd,cur_type_lcu,2010,3000
bgd,cur_type_lcu,2011,3000
bgd,cur_type_lcu,2012,3000
bgd,cur_type_lcu,2013,5300
bgd,cur_type_lcu,2018,8000
bgd,cur_type_ppp2011,2006,90.44
bgd,cur_type_ppp2011,2007,85.25
bgd,cur_type_ppp2011,2008,81.29
bgd,cur_type_ppp2011,2009,76.83
bgd,cur_type_ppp2011,2010,130.37
bgd,cur_type_ppp2011,2011,120.73
bgd,cur_type_ppp2011,2012,116.01
bgd,cur_type_ppp2011,2013,193.4
bgd,cur_type_ppp2011,2018,235.27
bgd,cur_type_usd,2006,24.11
bgd,cur_type_usd,2007,24.13
bgd,cur_type_usd,2008,24.23
bgd,cur_type_usd,2009,24.07
bgd,cur_type_usd,2010,43.07
bgd,cur_type_usd,2011,40.46
bgd,cur_type_usd,2012,36.65
bgd,cur_type_usd,2013,67.86
bgd,cur_type_usd,2018,95.85
bgr,cur_type_lcu,1999,67
bgr,cur_type_lcu,2000,75
bgr,cur_type_lcu,2001,85
bgr,cur_type_lcu,2002,100
bgr,cur_type_lcu,2003,110
bgr,cur_type_lcu,2004,120
bgr,cur_type_lcu,2005,150
bgr,cur_type_lcu,2006,160
bgr,cur_type_lcu,2007,180
bgr,cur_type_lcu,2008,220
bgr,cur_type_lcu,2009,240
bgr,cur_type_lcu,2010,240
bgr,cur_type_lcu,2011,240
bgr,cur_type_lcu,2012,290
bgr,cur_type_lcu,2013,310
bgr,cur_type_lcu,2014,340
bgr,cur_type_lcu,2015,380
bgr,cur_type_lcu,2016,420
bgr,cur_type_lcu,2017,460
bgr,cur_type_lcu,2018,510
bgr,cur_type_lcu,2019,560
bgr,cur_type_ppp2011,1999,106.96
bgr,cur_type_ppp2011,2000,117.95
bgr,cur_type_ppp2011,2001,127.41
bgr,cur_type_ppp2011,2002,150.14
bgr,cur_type_ppp2011,2003,166
bgr,cur_type_ppp2011,2004,174.42
bgr,cur_type_ppp2011,2005,211.73
bgr,cur_type_ppp2011,2006,212.06
bgr,cur_type_ppp2011,2007,227.95
bgr,cur_type_ppp2011,2008,264.72
bgr,cur_type_ppp2011,2009,282.85
bgr,cur_type_ppp2011,2010,288.03
bgr,cur_type_ppp2011,2011,297.74
bgr,cur_type_ppp2011,2012,361.28
bgr,cur_type_ppp2011,2013,400.34
bgr,cur_type_ppp2011,2014,455.63
bgr,cur_type_ppp2011,2015,502.07
bgr,cur_type_ppp2011,2016,564.87
bgr,cur_type_ppp2011,2017,612.97
bgr,cur_type_usd,1999,36.48
bgr,cur_type_usd,2000,35.32
bgr,cur_type_usd,2001,38.91
bgr,cur_type_usd,2002,48.15
bgr,cur_type_usd,2003,63.48
bgr,cur_type_usd,2004,76.19
bgr,cur_type_usd,2005,95.29
bgr,cur_type_usd,2006,102.61
bgr,cur_type_usd,2007,125.96
bgr,cur_type_usd,2008,164.53
bgr,cur_type_usd,2009,170.61
bgr,cur_type_usd,2010,162.45
bgr,cur_type_usd,2011,170.64
bgr,cur_type_usd,2012,190.53
bgr,cur_type_usd,2013,210.37
bgr,cur_type_usd,2014,230.64
bgr,cur_type_usd,2015,215.37
bgr,cur_type_usd,2016,237.55
bgr,cur_type_usd,2017,265.06
bgr,cur_type_usd,2018,307.78
bhr,cur_type_lcu,2011,300
bhr,cur_type_ppp2011,2011,1392.84
bhr,cur_type_usd,2011,797.87
bhs,cur_type_lcu,2002,693
bhs,cur_type_lcu,2003,693
bhs,cur_type_lcu,2004,693
bhs,cur_type_lcu,2005,693
bhs,cur_type_lcu,2006,693
bhs,cur_type_lcu,2007,693
bhs,cur_type_lcu,2008,693
bhs,cur_type_lcu,2009,693
bhs,cur_type_lcu,2010,693
bhs,cur_type_lcu,2018,909.3
bhs,cur_type_ppp2011,2002,595.67
bhs,cur_type_ppp2011,2003,591.31
bhs,cur_type_ppp2011,2004,601.24
bhs,cur_type_ppp2011,2005,611.89
bhs,cur_type_ppp2011,2006,616.89
bhs,cur_type_ppp2011,2007,619.06
bhs,cur_type_ppp2011,2008,615.21
bhs,cur_type_ppp2011,2009,600.63
bhs,cur_type_ppp2011,2010,602.38
bhs,cur_type_ppp2011,2018,802.69
bhs,cur_type_usd,2002,693
bhs,cur_type_usd,2003,693
bhs,cur_type_usd,2004,693
bhs,cur_type_usd,2005,693
bhs,cur_type_usd,2006,693
bhs,cur_type_usd,2007,693
bhs,cur_type_usd,2008,693
bhs,cur_type_usd,2009,693
bhs,cur_type_usd,2010,693
bhs,cur_type_usd,2018,909.3
blr,cur_type_lcu,1995,60000
blr,cur_type_lcu,1996,100000
blr,cur_type_lcu,1997,200000
blr,cur_type_lcu,1998,350000
blr,cur_type_lcu,1999,1450000
blr,cur_type_ppp2011,1995,96915839.36
blr,cur_type_ppp2011,1996,108872245.77
blr,cur_type_ppp2011,1997,135926718.6
blr,cur_type_ppp2011,1998,139737714.18
blr,cur_type_ppp2011,1999,150269774.11
blr,cur_type_usd,1995,52078963.28
blr,cur_type_usd,1996,75586494.51
blr,cur_type_usd,1997,76862327.35
blr,cur_type_usd,1998,75876448.86
blr,cur_type_usd,1999,58163945.74
blz,cur_type_lcu,2007,585
blz,cur_type_lcu,2008,585
blz,cur_type_lcu,2009,585
blz,cur_type_lcu,2010,605
blz,cur_type_lcu,2011,605
blz,cur_type_lcu,2012,644
blz,cur_type_ppp2011,2011,511.58
blz,cur_type_usd,2007,292.5
blz,cur_type_usd,2008,292.5
blz,cur_type_usd,2009,292.5
blz,cur_type_usd,2010,302.5
blz,cur_type_usd,2011,302.5
blz,cur_type_usd,2012,322
bra,cur_type_lcu,1994,70
bra,cur_type_lcu,1995,100
bra,cur_type_lcu,1996,112
bra,cur_type_lcu,1997,120
bra,cur_type_lcu,1998,130
bra,cur_type_lcu,1999,136
bra,cur_type_lcu,2000,151
bra,cur_type_lcu,2001,180
bra,cur_type_lcu,2002,200
bra,cur_type_lcu,2003,240
bra,cur_type_lcu,2004,260
bra,cur_type_lcu,2005,300
bra,cur_type_lcu,2006,350
bra,cur_type_lcu,2007,380
bra,cur_type_lcu,2008,415
bra,cur_type_lcu,2009,465
bra,cur_type_lcu,2010,510
bra,cur_type_lcu,2011,545
bra,cur_type_lcu,2012,622
bra,cur_type_lcu,2013,678
bra,cur_type_lcu,2014,724
bra,cur_type_lcu,2015,788
bra,cur_type_lcu,2016,880
bra,cur_type_lcu,2018,998
bra,cur_type_ppp2011,1994,134.35
bra,cur_type_ppp2011,1995,118.86
bra,cur_type_ppp2011,1996,118.37
bra,cur_type_ppp2011,1997,121.38
bra,cur_type_ppp2011,1998,129.4
bra,cur_type_ppp2011,1999,131.93
bra,cur_type_ppp2011,2000,141.46
bra,cur_type_ppp2011,2001,162.29
bra,cur_type_ppp2011,2002,168.91
bra,cur_type_ppp2011,2003,180.71
bra,cur_type_ppp2011,2004,188.57
bra,cur_type_ppp2011,2005,210.5
bra,cur_type_ppp2011,2006,243.32
bra,cur_type_ppp2011,2007,262.17
bra,cur_type_ppp2011,2008,281.33
bra,cur_type_ppp2011,2009,299.47
bra,cur_type_ppp2011,2010,317.82
bra,cur_type_ppp2011,2011,328.55
bra,cur_type_ppp2011,2012,363.11
bra,cur_type_ppp2011,2013,378.14
bra,cur_type_ppp2011,2014,385.92
bra,cur_type_ppp2011,2015,385.71
bra,cur_type_ppp2011,2016,401.12
bra,cur_type_ppp2011,2018,443.82
bra,cur_type_usd,1994,105.31
bra,cur_type_usd,1995,108.97
bra,cur_type_usd,1996,111.43
bra,cur_type_usd,1997,111.32
bra,cur_type_usd,1998,112.02
bra,cur_type_usd,1999,74.98
bra,cur_type_usd,2000,82.54
bra,cur_type_usd,2001,76.61
bra,cur_type_usd,2002,68.48
bra,cur_type_usd,2003,77.99
bra,cur_type_usd,2004,88.89
bra,cur_type_usd,2005,123.23
bra,cur_type_usd,2006,160.9
bra,cur_type_usd,2007,195.17
bra,cur_type_usd,2008,226.31
bra,cur_type_usd,2009,232.57
bra,cur_type_usd,2010,289.9
bra,cur_type_usd,2011,325.8
bra,cur_type_usd,2012,318.47
bra,cur_type_usd,2013,314.46
bra,cur_type_usd,2014,307.7
bra,cur_type_usd,2015,236.86
bra,cur_type_usd,2016,252.05
bra,cur_type_usd,2018,273.14
btn,cur_type_lcu,2011,3000
btn,cur_type_lcu,2012,3000
btn,cur_type_lcu,2013,3000
btn,cur_type_ppp2011,2011,176.86
btn,cur_type_ppp2011,2012,162.75
btn,cur_type_ppp2011,2013,154.32
btn,cur_type_usd,2011,64.28
btn,cur_type_usd,2012,56.14
btn,cur_type_usd,2013,51.2
bwa,cur_type_lcu,1999,329
bwa,cur_type_lcu,2000,355
bwa,cur_type_lcu,2001,390
bwa,cur_type_lcu,2002,416
bwa,cur_type_lcu,2003,451
bwa,cur_type_lcu,2004,503
bwa,cur_type_lcu,2005,537
bwa,cur_type_lcu,2006,581
bwa,cur_type_lcu,2007,615
bwa,cur_type_lcu,2008,659
bwa,cur_type_lcu,2009,659
bwa,cur_type_lcu,2010,659
bwa,cur_type_lcu,2011,659
bwa,cur_type_lcu,2012,728
bwa,cur_type_lcu,2013,780
bwa,cur_type_ppp2011,1999,146.85
bwa,cur_type_ppp2011,2000,150.83
bwa,cur_type_ppp2011,2001,159.89
bwa,cur_type_ppp2011,2002,160.37
bwa,cur_type_ppp2011,2003,162.85
bwa,cur_type_ppp2011,2004,174.38
bwa,cur_type_ppp2011,2005,177.22
bwa,cur_type_ppp2011,2006,177.42
bwa,cur_type_ppp2011,2007,180.39
bwa,cur_type_ppp2011,2008,178.1
bwa,cur_type_ppp2011,2009,164.28
bwa,cur_type_ppp2011,2010,156.12
bwa,cur_type_ppp2011,2011,148.49
