ref_area,sex,classif1,classif2,time,pop_3for_sex_geo_tra_nb
arm,sex_m,geo_cov_urb,tra_forms_5,2012,5.912
arm,sex_m,geo_cov_urb,tra_forms_5,2014,10.545
arm,sex_m,geo_cov_urb,tra_forms_6,2012,3.691
arm,sex_m,geo_cov_urb,tra_forms_6,2014,11.758
arm,sex_m,geo_cov_urb,tra_forms_7,2012,115.56
arm,sex_m,geo_cov_urb,tra_forms_7,2014,57.588
arm,sex_m,geo_cov_urb,tra_forms_8,2012,9.401
arm,sex_m,geo_cov_urb,tra_forms_8,2014,1.389
arm,sex_m,geo_cov_urb,tra_forms_total,2012,268.19
arm,sex_m,geo_cov_urb,tra_forms_total,2014,197.754
arm,sex_t,geo_cov_nat,tra_forms_1,2012,119.742
arm,sex_t,geo_cov_nat,tra_forms_1,2014,120.833
arm,sex_t,geo_cov_nat,tra_forms_2,2012,74.993
arm,sex_t,geo_cov_nat,tra_forms_2,2014,34.951
arm,sex_t,geo_cov_nat,tra_forms_3,2012,26.417
arm,sex_t,geo_cov_nat,tra_forms_3,2014,71.322
arm,sex_t,geo_cov_nat,tra_forms_4,2012,104.125
arm,sex_t,geo_cov_nat,tra_forms_4,2014,99.96
arm,sex_t,geo_cov_nat,tra_forms_5,2012,18.807
arm,sex_t,geo_cov_nat,tra_forms_5,2014,53.264
arm,sex_t,geo_cov_nat,tra_forms_6,2012,26.051
arm,sex_t,geo_cov_nat,tra_forms_6,2014,113.08
arm,sex_t,geo_cov_nat,tra_forms_7,2012,309.358
arm,sex_t,geo_cov_nat,tra_forms_7,2014,235.09
arm,sex_t,geo_cov_nat,tra_forms_8,2012,102.544
arm,sex_t,geo_cov_nat,tra_forms_8,2014,19.305
arm,sex_t,geo_cov_nat,tra_forms_9,2012,2.318
arm,sex_t,geo_cov_nat,tra_forms_total,2012,784.355
arm,sex_t,geo_cov_nat,tra_forms_total,2014,747.805
arm,sex_t,geo_cov_rur,tra_forms_1,2012,21.105
arm,sex_t,geo_cov_rur,tra_forms_1,2014,36.973
arm,sex_t,geo_cov_rur,tra_forms_2,2012,25.127
arm,sex_t,geo_cov_rur,tra_forms_2,2014,17.484
arm,sex_t,geo_cov_rur,tra_forms_3,2012,4.722
arm,sex_t,geo_cov_rur,tra_forms_3,2014,13.311
arm,sex_t,geo_cov_rur,tra_forms_4,2012,9.109
arm,sex_t,geo_cov_rur,tra_forms_4,2014,39.257
arm,sex_t,geo_cov_rur,tra_forms_5,2012,9.286
arm,sex_t,geo_cov_rur,tra_forms_5,2014,34.405
arm,sex_t,geo_cov_rur,tra_forms_6,2012,6.873
arm,sex_t,geo_cov_rur,tra_forms_6,2014,53.091
arm,sex_t,geo_cov_rur,tra_forms_7,2012,55.399
arm,sex_t,geo_cov_rur,tra_forms_7,2014,89.222
arm,sex_t,geo_cov_rur,tra_forms_8,2012,25.378
arm,sex_t,geo_cov_rur,tra_forms_8,2014,10.387
arm,sex_t,geo_cov_rur,tra_forms_total,2012,156.998
arm,sex_t,geo_cov_rur,tra_forms_total,2014,294.13
arm,sex_t,geo_cov_urb,tra_forms_1,2012,98.638
arm,sex_t,geo_cov_urb,tra_forms_1,2014,83.86
arm,sex_t,geo_cov_urb,tra_forms_2,2012,49.866
arm,sex_t,geo_cov_urb,tra_forms_2,2014,17.467
arm,sex_t,geo_cov_urb,tra_forms_3,2012,21.695
arm,sex_t,geo_cov_urb,tra_forms_3,2014,58.011
arm,sex_t,geo_cov_urb,tra_forms_4,2012,95.016
arm,sex_t,geo_cov_urb,tra_forms_4,2014,60.703
arm,sex_t,geo_cov_urb,tra_forms_5,2012,9.521
arm,sex_t,geo_cov_urb,tra_forms_5,2014,18.859
arm,sex_t,geo_cov_urb,tra_forms_6,2012,19.178
arm,sex_t,geo_cov_urb,tra_forms_6,2014,59.989
arm,sex_t,geo_cov_urb,tra_forms_7,2012,253.96
arm,sex_t,geo_cov_urb,tra_forms_7,2014,145.868
arm,sex_t,geo_cov_urb,tra_forms_8,2012,77.167
arm,sex_t,geo_cov_urb,tra_forms_8,2014,8.918
arm,sex_t,geo_cov_urb,tra_forms_9,2012,2.318
arm,sex_t,geo_cov_urb,tra_forms_total,2012,627.357
arm,sex_t,geo_cov_urb,tra_forms_total,2014,453.675
aut,sex_f,geo_cov_nat,tra_forms_1,2004,253.378
aut,sex_f,geo_cov_nat,tra_forms_1,2005,250.095
aut,sex_f,geo_cov_nat,tra_forms_1,2006,250.997
aut,sex_f,geo_cov_nat,tra_forms_1,2007,254.338
aut,sex_f,geo_cov_nat,tra_forms_1,2008,252.831
aut,sex_f,geo_cov_nat,tra_forms_1,2009,254.565
aut,sex_f,geo_cov_nat,tra_forms_1,2010,248.22
aut,sex_f,geo_cov_nat,tra_forms_1,2011,248.617
aut,sex_f,geo_cov_nat,tra_forms_1,2012,247.331
aut,sex_f,geo_cov_nat,tra_forms_1,2013,246.906
aut,sex_f,geo_cov_nat,tra_forms_1,2014,242.131
aut,sex_f,geo_cov_nat,tra_forms_1,2015,240.426
aut,sex_f,geo_cov_nat,tra_forms_1,2016,240.334
aut,sex_f,geo_cov_nat,tra_forms_1,2017,230.991
aut,sex_f,geo_cov_nat,tra_forms_1,2018,238.33
aut,sex_f,geo_cov_nat,tra_forms_1,2019,236.374
aut,sex_f,geo_cov_nat,tra_forms_2,2004,31.766
aut,sex_f,geo_cov_nat,tra_forms_2,2005,30.158
aut,sex_f,geo_cov_nat,tra_forms_2,2006,29.26
aut,sex_f,geo_cov_nat,tra_forms_2,2007,28.452
aut,sex_f,geo_cov_nat,tra_forms_2,2008,28.191
aut,sex_f,geo_cov_nat,tra_forms_2,2009,29.072
aut,sex_f,geo_cov_nat,tra_forms_2,2010,30.251
aut,sex_f,geo_cov_nat,tra_forms_2,2011,31.518
aut,sex_f,geo_cov_nat,tra_forms_2,2012,30.046
aut,sex_f,geo_cov_nat,tra_forms_2,2013,26.607
aut,sex_f,geo_cov_nat,tra_forms_2,2014,28.735
aut,sex_f,geo_cov_nat,tra_forms_2,2015,29.187
aut,sex_f,geo_cov_nat,tra_forms_2,2016,31.956
aut,sex_f,geo_cov_nat,tra_forms_2,2017,34.523
aut,sex_f,geo_cov_nat,tra_forms_2,2018,31.196
aut,sex_f,geo_cov_nat,tra_forms_2,2019,33.072
aut,sex_f,geo_cov_nat,tra_forms_3,2004,115.693
aut,sex_f,geo_cov_nat,tra_forms_3,2005,146.071
aut,sex_f,geo_cov_nat,tra_forms_3,2006,149.887
aut,sex_f,geo_cov_nat,tra_forms_3,2007,158.055
aut,sex_f,geo_cov_nat,tra_forms_3,2008,170.172
aut,sex_f,geo_cov_nat,tra_forms_3,2009,169.981
aut,sex_f,geo_cov_nat,tra_forms_3,2010,169.992
aut,sex_f,geo_cov_nat,tra_forms_3,2011,173.296
aut,sex_f,geo_cov_nat,tra_forms_3,2012,182.273
aut,sex_f,geo_cov_nat,tra_forms_3,2013,184.032
aut,sex_f,geo_cov_nat,tra_forms_3,2014,183.29
aut,sex_f,geo_cov_nat,tra_forms_3,2015,185.992
aut,sex_f,geo_cov_nat,tra_forms_3,2016,191.166
aut,sex_f,geo_cov_nat,tra_forms_3,2017,194.954
aut,sex_f,geo_cov_nat,tra_forms_3,2018,180.429
aut,sex_f,geo_cov_nat,tra_forms_3,2019,177.688
aut,sex_f,geo_cov_nat,tra_forms_4,2004,42.001
aut,sex_f,geo_cov_nat,tra_forms_4,2005,40.828
aut,sex_f,geo_cov_nat,tra_forms_4,2006,38.066
aut,sex_f,geo_cov_nat,tra_forms_4,2007,39.397
aut,sex_f,geo_cov_nat,tra_forms_4,2008,35.273
aut,sex_f,geo_cov_nat,tra_forms_4,2009,43.303
aut,sex_f,geo_cov_nat,tra_forms_4,2010,40.239
aut,sex_f,geo_cov_nat,tra_forms_4,2011,37.952
aut,sex_f,geo_cov_nat,tra_forms_4,2012,40.516
aut,sex_f,geo_cov_nat,tra_forms_4,2013,43.485
aut,sex_f,geo_cov_nat,tra_forms_4,2014,41.917
aut,sex_f,geo_cov_nat,tra_forms_4,2015,38.556
aut,sex_f,geo_cov_nat,tra_forms_4,2016,39.559
aut,sex_f,geo_cov_nat,tra_forms_4,2017,34.799
aut,sex_f,geo_cov_nat,tra_forms_4,2018,34.915
aut,sex_f,geo_cov_nat,tra_forms_4,2019,30.714
aut,sex_f,geo_cov_nat,tra_forms_5,2004,2.335
aut,sex_f,geo_cov_nat,tra_forms_5,2005,1.442
aut,sex_f,geo_cov_nat,tra_forms_5,2006,2.074
aut,sex_f,geo_cov_nat,tra_forms_5,2007,1.717
aut,sex_f,geo_cov_nat,tra_forms_5,2008,2.854
aut,sex_f,geo_cov_nat,tra_forms_5,2009,2
aut,sex_f,geo_cov_nat,tra_forms_5,2010,2.107
aut,sex_f,geo_cov_nat,tra_forms_5,2011,2.08
aut,sex_f,geo_cov_nat,tra_forms_5,2012,1.822
aut,sex_f,geo_cov_nat,tra_forms_5,2013,1.74
aut,sex_f,geo_cov_nat,tra_forms_5,2014,2.848
aut,sex_f,geo_cov_nat,tra_forms_5,2015,1.445
aut,sex_f,geo_cov_nat,tra_forms_5,2016,2.129
aut,sex_f,geo_cov_nat,tra_forms_5,2017,1.642
aut,sex_f,geo_cov_nat,tra_forms_5,2018,1.929
aut,sex_f,geo_cov_nat,tra_forms_5,2019,1.622
aut,sex_f,geo_cov_nat,tra_forms_6,2004,29.722
aut,sex_f,geo_cov_nat,tra_forms_6,2005,27.763
aut,sex_f,geo_cov_nat,tra_forms_6,2006,25.572
aut,sex_f,geo_cov_nat,tra_forms_6,2007,26.953
aut,sex_f,geo_cov_nat,tra_forms_6,2008,29.97
aut,sex_f,geo_cov_nat,tra_forms_6,2009,27.046
aut,sex_f,geo_cov_nat,tra_forms_6,2010,29.619
aut,sex_f,geo_cov_nat,tra_forms_6,2011,23.911
aut,sex_f,geo_cov_nat,tra_forms_6,2012,23.844
aut,sex_f,geo_cov_nat,tra_forms_6,2013,24.514
aut,sex_f,geo_cov_nat,tra_forms_6,2014,25.211
aut,sex_f,geo_cov_nat,tra_forms_6,2015,22.512
aut,sex_f,geo_cov_nat,tra_forms_6,2016,22.415
aut,sex_f,geo_cov_nat,tra_forms_6,2017,23.61
aut,sex_f,geo_cov_nat,tra_forms_6,2018,25.715
aut,sex_f,geo_cov_nat,tra_forms_6,2019,25.526
aut,sex_f,geo_cov_nat,tra_forms_7,2004,226.221
aut,sex_f,geo_cov_nat,tra_forms_7,2005,214.198
aut,sex_f,geo_cov_nat,tra_forms_7,2006,219.321
aut,sex_f,geo_cov_nat,tra_forms_7,2007,212.532
aut,sex_f,geo_cov_nat,tra_forms_7,2008,213.326
aut,sex_f,geo_cov_nat,tra_forms_7,2009,211.72
aut,sex_f,geo_cov_nat,tra_forms_7,2010,222.406
aut,sex_f,geo_cov_nat,tra_forms_7,2011,221.868
aut,sex_f,geo_cov_nat,tra_forms_7,2012,216.477
aut,sex_f,geo_cov_nat,tra_forms_7,2013,212.798
aut,sex_f,geo_cov_nat,tra_forms_7,2014,214.148
aut,sex_f,geo_cov_nat,tra_forms_7,2015,223.751
aut,sex_f,geo_cov_nat,tra_forms_7,2016,216.999
aut,sex_f,geo_cov_nat,tra_forms_7,2017,217.64
aut,sex_f,geo_cov_nat,tra_forms_7,2018,217.313
aut,sex_f,geo_cov_nat,tra_forms_7,2019,215.984
aut,sex_f,geo_cov_nat,tra_forms_8,2004,30.113
aut,sex_f,geo_cov_nat,tra_forms_8,2005,33.219
aut,sex_f,geo_cov_nat,tra_forms_8,2006,35.078
aut,sex_f,geo_cov_nat,tra_forms_8,2007,35.227
aut,sex_f,geo_cov_nat,tra_forms_8,2008,31.145
aut,sex_f,geo_cov_nat,tra_forms_8,2009,30.964
aut,sex_f,geo_cov_nat,tra_forms_8,2010,26.747
aut,sex_f,geo_cov_nat,tra_forms_8,2011,27.629
aut,sex_f,geo_cov_nat,tra_forms_8,2012,22.129
aut,sex_f,geo_cov_nat,tra_forms_8,2013,23.927
aut,sex_f,geo_cov_nat,tra_forms_8,2014,26.732
aut,sex_f,geo_cov_nat,tra_forms_8,2015,23.449
aut,sex_f,geo_cov_nat,tra_forms_8,2016,25.173
aut,sex_f,geo_cov_nat,tra_forms_8,2017,25.996
aut,sex_f,geo_cov_nat,tra_forms_8,2018,26.866
aut,sex_f,geo_cov_nat,tra_forms_8,2019,27.051
aut,sex_f,geo_cov_nat,tra_forms_9,2004,5.176
aut,sex_f,geo_cov_nat,tra_forms_total,2004,736.405
aut,sex_f,geo_cov_nat,tra_forms_total,2005,743.847
aut,sex_f,geo_cov_nat,tra_forms_total,2006,750.255
aut,sex_f,geo_cov_nat,tra_forms_total,2007,756.67
aut,sex_f,geo_cov_nat,tra_forms_total,2008,763.761
aut,sex_f,geo_cov_nat,tra_forms_total,2009,768.651
aut,sex_f,geo_cov_nat,tra_forms_total,2010,769.581
aut,sex_f,geo_cov_nat,tra_forms_total,2011,766.87
aut,sex_f,geo_cov_nat,tra_forms_total,2012,764.439
aut,sex_f,geo_cov_nat,tra_forms_total,2013,764.009
aut,sex_f,geo_cov_nat,tra_forms_total,2014,765.012
aut,sex_f,geo_cov_nat,tra_forms_total,2015,765.318
aut,sex_f,geo_cov_nat,tra_forms_total,2016,769.73
aut,sex_f,geo_cov_nat,tra_forms_total,2017,764.154
aut,sex_f,geo_cov_nat,tra_forms_total,2018,756.693
aut,sex_f,geo_cov_nat,tra_forms_total,2019,748.031
aut,sex_f,geo_cov_rur,tra_forms_1,2004,110.777
aut,sex_f,geo_cov_rur,tra_forms_1,2005,103.828
aut,sex_f,geo_cov_rur,tra_forms_1,2006,104.702
aut,sex_f,geo_cov_rur,tra_forms_1,2007,105.697
aut,sex_f,geo_cov_rur,tra_forms_1,2008,108.356
aut,sex_f,geo_cov_rur,tra_forms_1,2009,106.594
aut,sex_f,geo_cov_rur,tra_forms_1,2010,103.971
aut,sex_f,geo_cov_rur,tra_forms_1,2011,100.602
aut,sex_f,geo_cov_rur,tra_forms_1,2012,105.236
aut,sex_f,geo_cov_rur,tra_forms_1,2013,108.883
aut,sex_f,geo_cov_rur,tra_forms_1,2014,101.234
aut,sex_f,geo_cov_rur,tra_forms_1,2015,99.391
aut,sex_f,geo_cov_rur,tra_forms_1,2016,101.634
aut,sex_f,geo_cov_rur,tra_forms_1,2017,96.445
aut,sex_f,geo_cov_rur,tra_forms_1,2018,97.135
aut,sex_f,geo_cov_rur,tra_forms_1,2019,100.274
aut,sex_f,geo_cov_rur,tra_forms_2,2004,14.914
aut,sex_f,geo_cov_rur,tra_forms_2,2005,12.205
aut,sex_f,geo_cov_rur,tra_forms_2,2006,12.941
aut,sex_f,geo_cov_rur,tra_forms_2,2007,13.145
aut,sex_f,geo_cov_rur,tra_forms_2,2008,13.25
aut,sex_f,geo_cov_rur,tra_forms_2,2009,14.383
aut,sex_f,geo_cov_rur,tra_forms_2,2010,14.31
aut,sex_f,geo_cov_rur,tra_forms_2,2011,14.539
aut,sex_f,geo_cov_rur,tra_forms_2,2012,12.832
aut,sex_f,geo_cov_rur,tra_forms_2,2013,10.782
aut,sex_f,geo_cov_rur,tra_forms_2,2014,13.927
aut,sex_f,geo_cov_rur,tra_forms_2,2015,14
aut,sex_f,geo_cov_rur,tra_forms_2,2016,13.327
aut,sex_f,geo_cov_rur,tra_forms_2,2017,13.571
aut,sex_f,geo_cov_rur,tra_forms_2,2018,11.795
aut,sex_f,geo_cov_rur,tra_forms_2,2019,12.682
aut,sex_f,geo_cov_rur,tra_forms_3,2004,43.156
aut,sex_f,geo_cov_rur,tra_forms_3,2005,56.779
aut,sex_f,geo_cov_rur,tra_forms_3,2006,56.304
aut,sex_f,geo_cov_rur,tra_forms_3,2007,53.228
aut,sex_f,geo_cov_rur,tra_forms_3,2008,59.742
aut,sex_f,geo_cov_rur,tra_forms_3,2009,59.908
aut,sex_f,geo_cov_rur,tra_forms_3,2010,57.454
aut,sex_f,geo_cov_rur,tra_forms_3,2011,63.823
aut,sex_f,geo_cov_rur,tra_forms_3,2012,72.124
aut,sex_f,geo_cov_rur,tra_forms_3,2013,66.821
aut,sex_f,geo_cov_rur,tra_forms_3,2014,68.119
aut,sex_f,geo_cov_rur,tra_forms_3,2015,67.169
aut,sex_f,geo_cov_rur,tra_forms_3,2016,61.901
aut,sex_f,geo_cov_rur,tra_forms_3,2017,63.595
aut,sex_f,geo_cov_rur,tra_forms_3,2018,60.445
aut,sex_f,geo_cov_rur,tra_forms_3,2019,56.992
aut,sex_f,geo_cov_rur,tra_forms_4,2004,13.172
aut,sex_f,geo_cov_rur,tra_forms_4,2005,12.133
aut,sex_f,geo_cov_rur,tra_forms_4,2006,13.396
aut,sex_f,geo_cov_rur,tra_forms_4,2007,11.932
aut,sex_f,geo_cov_rur,tra_forms_4,2008,11.02
aut,sex_f,geo_cov_rur,tra_forms_4,2009,13.404
aut,sex_f,geo_cov_rur,tra_forms_4,2010,11.867
aut,sex_f,geo_cov_rur,tra_forms_4,2011,9.795
aut,sex_f,geo_cov_rur,tra_forms_4,2012,11.4
aut,sex_f,geo_cov_rur,tra_forms_4,2013,10.888
aut,sex_f,geo_cov_rur,tra_forms_4,2014,11.747
aut,sex_f,geo_cov_rur,tra_forms_4,2015,11.464
aut,sex_f,geo_cov_rur,tra_forms_4,2016,10.846
aut,sex_f,geo_cov_rur,tra_forms_4,2017,7.635
aut,sex_f,geo_cov_rur,tra_forms_4,2018,8.126
aut,sex_f,geo_cov_rur,tra_forms_4,2019,6.44
aut,sex_f,geo_cov_rur,tra_forms_5,2004,1.007
aut,sex_f,geo_cov_rur,tra_forms_5,2005,0.445
aut,sex_f,geo_cov_rur,tra_forms_5,2006,1.07
aut,sex_f,geo_cov_rur,tra_forms_5,2007,0.689
aut,sex_f,geo_cov_rur,tra_forms_5,2008,1.024
aut,sex_f,geo_cov_rur,tra_forms_5,2009,0.661
aut,sex_f,geo_cov_rur,tra_forms_5,2010,0.576
aut,sex_f,geo_cov_rur,tra_forms_5,2011,0.707
aut,sex_f,geo_cov_rur,tra_forms_5,2012,0.738
aut,sex_f,geo_cov_rur,tra_forms_5,2013,0.787
aut,sex_f,geo_cov_rur,tra_forms_5,2014,1.116
aut,sex_f,geo_cov_rur,tra_forms_5,2015,0.64
aut,sex_f,geo_cov_rur,tra_forms_5,2016,0.909
aut,sex_f,geo_cov_rur,tra_forms_5,2017,0.622
aut,sex_f,geo_cov_rur,tra_forms_5,2018,0.288
aut,sex_f,geo_cov_rur,tra_forms_5,2019,0.363
aut,sex_f,geo_cov_rur,tra_forms_6,2004,11.375
aut,sex_f,geo_cov_rur,tra_forms_6,2005,10.172
aut,sex_f,geo_cov_rur,tra_forms_6,2006,9.476
aut,sex_f,geo_cov_rur,tra_forms_6,2007,9.125
aut,sex_f,geo_cov_rur,tra_forms_6,2008,9.079
aut,sex_f,geo_cov_rur,tra_forms_6,2009,7.6
aut,sex_f,geo_cov_rur,tra_forms_6,2010,9.953
aut,sex_f,geo_cov_rur,tra_forms_6,2011,8.646
aut,sex_f,geo_cov_rur,tra_forms_6,2012,5.763
aut,sex_f,geo_cov_rur,tra_forms_6,2013,5.635
aut,sex_f,geo_cov_rur,tra_forms_6,2014,7.432
aut,sex_f,geo_cov_rur,tra_forms_6,2015,7.789
aut,sex_f,geo_cov_rur,tra_forms_6,2016,4.977
aut,sex_f,geo_cov_rur,tra_forms_6,2017,6.531
aut,sex_f,geo_cov_rur,tra_forms_6,2018,6.834
aut,sex_f,geo_cov_rur,tra_forms_6,2019,7.05
aut,sex_f,geo_cov_rur,tra_forms_7,2004,90.092
aut,sex_f,geo_cov_rur,tra_forms_7,2005,83.777
aut,sex_f,geo_cov_rur,tra_forms_7,2006,83.285
aut,sex_f,geo_cov_rur,tra_forms_7,2007,74.1
aut,sex_f,geo_cov_rur,tra_forms_7,2008,74.11
aut,sex_f,geo_cov_rur,tra_forms_7,2009,77.196
aut,sex_f,geo_cov_rur,tra_forms_7,2010,81.797
aut,sex_f,geo_cov_rur,tra_forms_7,2011,79.248
aut,sex_f,geo_cov_rur,tra_forms_7,2012,80.636
aut,sex_f,geo_cov_rur,tra_forms_7,2013,77.763
aut,sex_f,geo_cov_rur,tra_forms_7,2014,80.85
aut,sex_f,geo_cov_rur,tra_forms_7,2015,81.84
aut,sex_f,geo_cov_rur,tra_forms_7,2016,82.707
aut,sex_f,geo_cov_rur,tra_forms_7,2017,75.066
aut,sex_f,geo_cov_rur,tra_forms_7,2018,71.402
aut,sex_f,geo_cov_rur,tra_forms_7,2019,67.639
aut,sex_f,geo_cov_rur,tra_forms_8,2004,12.115
aut,sex_f,geo_cov_rur,tra_forms_8,2005,10.592
aut,sex_f,geo_cov_rur,tra_forms_8,2006,12.273
aut,sex_f,geo_cov_rur,tra_forms_8,2007,12.079
aut,sex_f,geo_cov_rur,tra_forms_8,2008,12.396
aut,sex_f,geo_cov_rur,tra_forms_8,2009,10.806
aut,sex_f,geo_cov_rur,tra_forms_8,2010,9.925
aut,sex_f,geo_cov_rur,tra_forms_8,2011,8.827
aut,sex_f,geo_cov_rur,tra_forms_8,2012,7.008
aut,sex_f,geo_cov_rur,tra_forms_8,2013,7.209
aut,sex_f,geo_cov_rur,tra_forms_8,2014,8.065
aut,sex_f,geo_cov_rur,tra_forms_8,2015,6.911
aut,sex_f,geo_cov_rur,tra_forms_8,2016,4.738
aut,sex_f,geo_cov_rur,tra_forms_8,2017,6.088
aut,sex_f,geo_cov_rur,tra_forms_8,2018,6.373
