ref_area,sex,classif1,classif2,time,pop_3for_sex_geo_tra_nb
aut,sex_f,geo_cov_nat,tra_forms_1,2008,252.8305
aut,sex_f,geo_cov_nat,tra_forms_1,2009,254.5653
aut,sex_f,geo_cov_nat,tra_forms_1,2010,248.22
aut,sex_f,geo_cov_nat,tra_forms_1,2011,248.6174
aut,sex_f,geo_cov_nat,tra_forms_1,2012,247.3307
aut,sex_f,geo_cov_nat,tra_forms_1,2013,246.9059
aut,sex_f,geo_cov_nat,tra_forms_1,2014,242.1314
aut,sex_f,geo_cov_nat,tra_forms_1,2015,240.4259
aut,sex_f,geo_cov_nat,tra_forms_1,2016,240.3344
aut,sex_f,geo_cov_nat,tra_forms_1,2017,230.9906
aut,sex_f,geo_cov_nat,tra_forms_1,2018,238.3297
aut,sex_f,geo_cov_nat,tra_forms_2,2004,31.7661
aut,sex_f,geo_cov_nat,tra_forms_2,2005,30.158
aut,sex_f,geo_cov_nat,tra_forms_2,2006,29.2597
aut,sex_f,geo_cov_nat,tra_forms_2,2007,28.4519
aut,sex_f,geo_cov_nat,tra_forms_2,2008,28.1914
aut,sex_f,geo_cov_nat,tra_forms_2,2009,29.0722
aut,sex_f,geo_cov_nat,tra_forms_2,2010,30.2513
aut,sex_f,geo_cov_nat,tra_forms_2,2011,31.5176
aut,sex_f,geo_cov_nat,tra_forms_2,2012,30.0464
aut,sex_f,geo_cov_nat,tra_forms_2,2013,26.6068
aut,sex_f,geo_cov_nat,tra_forms_2,2014,28.735
aut,sex_f,geo_cov_nat,tra_forms_2,2015,29.187
aut,sex_f,geo_cov_nat,tra_forms_2,2016,31.9559
aut,sex_f,geo_cov_nat,tra_forms_2,2017,34.5231
aut,sex_f,geo_cov_nat,tra_forms_2,2018,31.1957
aut,sex_f,geo_cov_nat,tra_forms_3,2004,115.6934
aut,sex_f,geo_cov_nat,tra_forms_3,2005,146.071
aut,sex_f,geo_cov_nat,tra_forms_3,2006,149.8869
aut,sex_f,geo_cov_nat,tra_forms_3,2007,158.0545
aut,sex_f,geo_cov_nat,tra_forms_3,2008,170.1715
aut,sex_f,geo_cov_nat,tra_forms_3,2009,169.9806
aut,sex_f,geo_cov_nat,tra_forms_3,2010,169.9923
aut,sex_f,geo_cov_nat,tra_forms_3,2011,173.2956
aut,sex_f,geo_cov_nat,tra_forms_3,2012,182.2732
aut,sex_f,geo_cov_nat,tra_forms_3,2013,184.032
aut,sex_f,geo_cov_nat,tra_forms_3,2014,183.2898
aut,sex_f,geo_cov_nat,tra_forms_3,2015,185.9918
aut,sex_f,geo_cov_nat,tra_forms_3,2016,191.166
aut,sex_f,geo_cov_nat,tra_forms_3,2017,194.9542
aut,sex_f,geo_cov_nat,tra_forms_3,2018,180.4292
aut,sex_f,geo_cov_nat,tra_forms_4,2004,42.0006
aut,sex_f,geo_cov_nat,tra_forms_4,2005,40.8277
aut,sex_f,geo_cov_nat,tra_forms_4,2006,38.0657
aut,sex_f,geo_cov_nat,tra_forms_4,2007,39.3966
aut,sex_f,geo_cov_nat,tra_forms_4,2008,35.2731
aut,sex_f,geo_cov_nat,tra_forms_4,2009,43.3033
aut,sex_f,geo_cov_nat,tra_forms_4,2010,40.2388
aut,sex_f,geo_cov_nat,tra_forms_4,2011,37.9521
aut,sex_f,geo_cov_nat,tra_forms_4,2012,40.5163
aut,sex_f,geo_cov_nat,tra_forms_4,2013,43.4849
aut,sex_f,geo_cov_nat,tra_forms_4,2014,41.9165
aut,sex_f,geo_cov_nat,tra_forms_4,2015,38.5559
aut,sex_f,geo_cov_nat,tra_forms_4,2016,39.5587
aut,sex_f,geo_cov_nat,tra_forms_4,2017,34.7986
aut,sex_f,geo_cov_nat,tra_forms_4,2018,34.915
aut,sex_f,geo_cov_nat,tra_forms_5,2004,2.3348
aut,sex_f,geo_cov_nat,tra_forms_5,2005,1.4417
aut,sex_f,geo_cov_nat,tra_forms_5,2006,2.0742
aut,sex_f,geo_cov_nat,tra_forms_5,2007,1.7166
aut,sex_f,geo_cov_nat,tra_forms_5,2008,2.8541
aut,sex_f,geo_cov_nat,tra_forms_5,2009,2.0002
aut,sex_f,geo_cov_nat,tra_forms_5,2010,2.1065
aut,sex_f,geo_cov_nat,tra_forms_5,2011,2.0798
aut,sex_f,geo_cov_nat,tra_forms_5,2012,1.8215
aut,sex_f,geo_cov_nat,tra_forms_5,2013,1.7404
aut,sex_f,geo_cov_nat,tra_forms_5,2014,2.8482
aut,sex_f,geo_cov_nat,tra_forms_5,2015,1.4453
aut,sex_f,geo_cov_nat,tra_forms_5,2016,2.1288
aut,sex_f,geo_cov_nat,tra_forms_5,2017,1.6421
aut,sex_f,geo_cov_nat,tra_forms_5,2018,1.929
aut,sex_f,geo_cov_nat,tra_forms_6,2004,29.7218
aut,sex_f,geo_cov_nat,tra_forms_6,2005,27.7632
aut,sex_f,geo_cov_nat,tra_forms_6,2006,25.572
aut,sex_f,geo_cov_nat,tra_forms_6,2007,26.9529
aut,sex_f,geo_cov_nat,tra_forms_6,2008,29.9696
aut,sex_f,geo_cov_nat,tra_forms_6,2009,27.0455
aut,sex_f,geo_cov_nat,tra_forms_6,2010,29.6192
aut,sex_f,geo_cov_nat,tra_forms_6,2011,23.9113
aut,sex_f,geo_cov_nat,tra_forms_6,2012,23.8438
aut,sex_f,geo_cov_nat,tra_forms_6,2013,24.5138
aut,sex_f,geo_cov_nat,tra_forms_6,2014,25.2105
aut,sex_f,geo_cov_nat,tra_forms_6,2015,22.5123
aut,sex_f,geo_cov_nat,tra_forms_6,2016,22.4146
aut,sex_f,geo_cov_nat,tra_forms_6,2017,23.6096
aut,sex_f,geo_cov_nat,tra_forms_6,2018,25.7151
aut,sex_f,geo_cov_nat,tra_forms_7,2004,226.2209
aut,sex_f,geo_cov_nat,tra_forms_7,2005,214.1978
aut,sex_f,geo_cov_nat,tra_forms_7,2006,219.3213
aut,sex_f,geo_cov_nat,tra_forms_7,2007,212.532
aut,sex_f,geo_cov_nat,tra_forms_7,2008,213.3258
aut,sex_f,geo_cov_nat,tra_forms_7,2009,211.72
aut,sex_f,geo_cov_nat,tra_forms_7,2010,222.4062
aut,sex_f,geo_cov_nat,tra_forms_7,2011,221.868
aut,sex_f,geo_cov_nat,tra_forms_7,2012,216.4773
aut,sex_f,geo_cov_nat,tra_forms_7,2013,212.7982
aut,sex_f,geo_cov_nat,tra_forms_7,2014,214.1484
aut,sex_f,geo_cov_nat,tra_forms_7,2015,223.7506
aut,sex_f,geo_cov_nat,tra_forms_7,2016,216.9994
aut,sex_f,geo_cov_nat,tra_forms_7,2017,217.64
aut,sex_f,geo_cov_nat,tra_forms_7,2018,217.3132
aut,sex_f,geo_cov_nat,tra_forms_8,2004,30.1127
aut,sex_f,geo_cov_nat,tra_forms_8,2005,33.219
aut,sex_f,geo_cov_nat,tra_forms_8,2006,35.0783
aut,sex_f,geo_cov_nat,tra_forms_8,2007,35.2271
aut,sex_f,geo_cov_nat,tra_forms_8,2008,31.1454
aut,sex_f,geo_cov_nat,tra_forms_8,2009,30.9637
aut,sex_f,geo_cov_nat,tra_forms_8,2010,26.747
aut,sex_f,geo_cov_nat,tra_forms_8,2011,27.6285
aut,sex_f,geo_cov_nat,tra_forms_8,2012,22.1294
aut,sex_f,geo_cov_nat,tra_forms_8,2013,23.9269
aut,sex_f,geo_cov_nat,tra_forms_8,2014,26.7324
aut,sex_f,geo_cov_nat,tra_forms_8,2015,23.4494
aut,sex_f,geo_cov_nat,tra_forms_8,2016,25.1725
aut,sex_f,geo_cov_nat,tra_forms_8,2017,25.9955
aut,sex_f,geo_cov_nat,tra_forms_8,2018,26.8658
aut,sex_f,geo_cov_nat,tra_forms_9,2004,5.176
aut,sex_f,geo_cov_nat,tra_forms_total,2004,736.4045
aut,sex_f,geo_cov_nat,tra_forms_total,2005,743.847
aut,sex_f,geo_cov_nat,tra_forms_total,2006,750.2553
aut,sex_f,geo_cov_nat,tra_forms_total,2007,756.6696
aut,sex_f,geo_cov_nat,tra_forms_total,2008,763.7614
aut,sex_f,geo_cov_nat,tra_forms_total,2009,768.6508
aut,sex_f,geo_cov_nat,tra_forms_total,2010,769.5812
aut,sex_f,geo_cov_nat,tra_forms_total,2011,766.8703
aut,sex_f,geo_cov_nat,tra_forms_total,2012,764.4386
aut,sex_f,geo_cov_nat,tra_forms_total,2013,764.0088
aut,sex_f,geo_cov_nat,tra_forms_total,2014,765.0121
aut,sex_f,geo_cov_nat,tra_forms_total,2015,765.3183
aut,sex_f,geo_cov_nat,tra_forms_total,2016,769.7302
aut,sex_f,geo_cov_nat,tra_forms_total,2017,764.1536
aut,sex_f,geo_cov_nat,tra_forms_total,2018,756.6927
aut,sex_f,geo_cov_rur,tra_forms_1,2004,110.7773
aut,sex_f,geo_cov_rur,tra_forms_1,2005,103.8284
aut,sex_f,geo_cov_rur,tra_forms_1,2006,104.7022
aut,sex_f,geo_cov_rur,tra_forms_1,2007,105.6973
aut,sex_f,geo_cov_rur,tra_forms_1,2008,108.3563
aut,sex_f,geo_cov_rur,tra_forms_1,2009,106.5941
aut,sex_f,geo_cov_rur,tra_forms_1,2010,103.971
aut,sex_f,geo_cov_rur,tra_forms_1,2011,100.602
aut,sex_f,geo_cov_rur,tra_forms_1,2012,105.2355
aut,sex_f,geo_cov_rur,tra_forms_1,2013,108.8825
aut,sex_f,geo_cov_rur,tra_forms_1,2014,101.2335
aut,sex_f,geo_cov_rur,tra_forms_1,2015,99.3911
aut,sex_f,geo_cov_rur,tra_forms_1,2016,101.6344
aut,sex_f,geo_cov_rur,tra_forms_1,2017,96.445
aut,sex_f,geo_cov_rur,tra_forms_1,2018,97.135
aut,sex_f,geo_cov_rur,tra_forms_2,2004,14.9138
aut,sex_f,geo_cov_rur,tra_forms_2,2005,12.205
aut,sex_f,geo_cov_rur,tra_forms_2,2006,12.9413
aut,sex_f,geo_cov_rur,tra_forms_2,2007,13.1452
aut,sex_f,geo_cov_rur,tra_forms_2,2008,13.2503
aut,sex_f,geo_cov_rur,tra_forms_2,2009,14.3834
aut,sex_f,geo_cov_rur,tra_forms_2,2010,14.3097
aut,sex_f,geo_cov_rur,tra_forms_2,2011,14.5388
aut,sex_f,geo_cov_rur,tra_forms_2,2012,12.832
aut,sex_f,geo_cov_rur,tra_forms_2,2013,10.7816
aut,sex_f,geo_cov_rur,tra_forms_2,2014,13.9271
aut,sex_f,geo_cov_rur,tra_forms_2,2015,13.9999
aut,sex_f,geo_cov_rur,tra_forms_2,2016,13.3269
aut,sex_f,geo_cov_rur,tra_forms_2,2017,13.5707
aut,sex_f,geo_cov_rur,tra_forms_2,2018,11.7945
aut,sex_f,geo_cov_rur,tra_forms_3,2004,43.156
aut,sex_f,geo_cov_rur,tra_forms_3,2005,56.7794
aut,sex_f,geo_cov_rur,tra_forms_3,2006,56.3041
aut,sex_f,geo_cov_rur,tra_forms_3,2007,53.2284
aut,sex_f,geo_cov_rur,tra_forms_3,2008,59.7423
aut,sex_f,geo_cov_rur,tra_forms_3,2009,59.9083
aut,sex_f,geo_cov_rur,tra_forms_3,2010,57.4539
aut,sex_f,geo_cov_rur,tra_forms_3,2011,63.8231
aut,sex_f,geo_cov_rur,tra_forms_3,2012,72.1237
aut,sex_f,geo_cov_rur,tra_forms_3,2013,66.8206
aut,sex_f,geo_cov_rur,tra_forms_3,2014,68.119
aut,sex_f,geo_cov_rur,tra_forms_3,2015,67.1693
aut,sex_f,geo_cov_rur,tra_forms_3,2016,61.9009
aut,sex_f,geo_cov_rur,tra_forms_3,2017,63.5947
aut,sex_f,geo_cov_rur,tra_forms_3,2018,60.4447
aut,sex_f,geo_cov_rur,tra_forms_4,2004,13.1716
aut,sex_f,geo_cov_rur,tra_forms_4,2005,12.1329
aut,sex_f,geo_cov_rur,tra_forms_4,2006,13.3963
aut,sex_f,geo_cov_rur,tra_forms_4,2007,11.9322
aut,sex_f,geo_cov_rur,tra_forms_4,2008,11.0196
aut,sex_f,geo_cov_rur,tra_forms_4,2009,13.404
aut,sex_f,geo_cov_rur,tra_forms_4,2010,11.8671
aut,sex_f,geo_cov_rur,tra_forms_4,2011,9.7946
aut,sex_f,geo_cov_rur,tra_forms_4,2012,11.3996
aut,sex_f,geo_cov_rur,tra_forms_4,2013,10.8882
aut,sex_f,geo_cov_rur,tra_forms_4,2014,11.7471
aut,sex_f,geo_cov_rur,tra_forms_4,2015,11.4644
aut,sex_f,geo_cov_rur,tra_forms_4,2016,10.8458
aut,sex_f,geo_cov_rur,tra_forms_4,2017,7.635
aut,sex_f,geo_cov_rur,tra_forms_4,2018,8.1258
aut,sex_f,geo_cov_rur,tra_forms_5,2004,1.0065
aut,sex_f,geo_cov_rur,tra_forms_5,2005,0.4452
aut,sex_f,geo_cov_rur,tra_forms_5,2006,1.0702
aut,sex_f,geo_cov_rur,tra_forms_5,2007,0.6893
aut,sex_f,geo_cov_rur,tra_forms_5,2008,1.0241
aut,sex_f,geo_cov_rur,tra_forms_5,2009,0.6612
aut,sex_f,geo_cov_rur,tra_forms_5,2010,0.5755
aut,sex_f,geo_cov_rur,tra_forms_5,2011,0.7074
aut,sex_f,geo_cov_rur,tra_forms_5,2012,0.7376
aut,sex_f,geo_cov_rur,tra_forms_5,2013,0.7871
aut,sex_f,geo_cov_rur,tra_forms_5,2014,1.1156
aut,sex_f,geo_cov_rur,tra_forms_5,2015,0.6398
aut,sex_f,geo_cov_rur,tra_forms_5,2016,0.9088
aut,sex_f,geo_cov_rur,tra_forms_5,2017,0.6223
aut,sex_f,geo_cov_rur,tra_forms_5,2018,0.2878
aut,sex_f,geo_cov_rur,tra_forms_6,2004,11.3748
aut,sex_f,geo_cov_rur,tra_forms_6,2005,10.1719
aut,sex_f,geo_cov_rur,tra_forms_6,2006,9.4763
aut,sex_f,geo_cov_rur,tra_forms_6,2007,9.1253
aut,sex_f,geo_cov_rur,tra_forms_6,2008,9.0787
aut,sex_f,geo_cov_rur,tra_forms_6,2009,7.5998
aut,sex_f,geo_cov_rur,tra_forms_6,2010,9.9534
aut,sex_f,geo_cov_rur,tra_forms_6,2011,8.6463
aut,sex_f,geo_cov_rur,tra_forms_6,2012,5.7633
aut,sex_f,geo_cov_rur,tra_forms_6,2013,5.6352
aut,sex_f,geo_cov_rur,tra_forms_6,2014,7.4322
aut,sex_f,geo_cov_rur,tra_forms_6,2015,7.789
aut,sex_f,geo_cov_rur,tra_forms_6,2016,4.9774
aut,sex_f,geo_cov_rur,tra_forms_6,2017,6.5307
aut,sex_f,geo_cov_rur,tra_forms_6,2018,6.8338
aut,sex_f,geo_cov_rur,tra_forms_7,2004,90.092
aut,sex_f,geo_cov_rur,tra_forms_7,2005,83.7771
aut,sex_f,geo_cov_rur,tra_forms_7,2006,83.2853
aut,sex_f,geo_cov_rur,tra_forms_7,2007,74.1004
aut,sex_f,geo_cov_rur,tra_forms_7,2008,74.1104
aut,sex_f,geo_cov_rur,tra_forms_7,2009,77.196
aut,sex_f,geo_cov_rur,tra_forms_7,2010,81.7968
aut,sex_f,geo_cov_rur,tra_forms_7,2011,79.2481
aut,sex_f,geo_cov_rur,tra_forms_7,2012,80.6364
aut,sex_f,geo_cov_rur,tra_forms_7,2013,77.7633
aut,sex_f,geo_cov_rur,tra_forms_7,2014,80.85
aut,sex_f,geo_cov_rur,tra_forms_7,2015,81.8403
aut,sex_f,geo_cov_rur,tra_forms_7,2016,82.7072
aut,sex_f,geo_cov_rur,tra_forms_7,2017,75.066
aut,sex_f,geo_cov_rur,tra_forms_7,2018,71.4017
aut,sex_f,geo_cov_rur,tra_forms_8,2004,12.1149
aut,sex_f,geo_cov_rur,tra_forms_8,2005,10.5919
aut,sex_f,geo_cov_rur,tra_forms_8,2006,12.2726
aut,sex_f,geo_cov_rur,tra_forms_8,2007,12.0791
aut,sex_f,geo_cov_rur,tra_forms_8,2008,12.3955
aut,sex_f,geo_cov_rur,tra_forms_8,2009,10.8059
aut,sex_f,geo_cov_rur,tra_forms_8,2010,9.9247
aut,sex_f,geo_cov_rur,tra_forms_8,2011,8.8273
aut,sex_f,geo_cov_rur,tra_forms_8,2012,7.0077
aut,sex_f,geo_cov_rur,tra_forms_8,2013,7.2092
aut,sex_f,geo_cov_rur,tra_forms_8,2014,8.0646
aut,sex_f,geo_cov_rur,tra_forms_8,2015,6.9111
aut,sex_f,geo_cov_rur,tra_forms_8,2016,4.7379
aut,sex_f,geo_cov_rur,tra_forms_8,2017,6.088
aut,sex_f,geo_cov_rur,tra_forms_8,2018,6.3734
aut,sex_f,geo_cov_rur,tra_forms_9,2004,2.0144
aut,sex_f,geo_cov_rur,tra_forms_total,2004,298.6213
aut,sex_f,geo_cov_rur,tra_forms_total,2005,289.9777
aut,sex_f,geo_cov_rur,tra_forms_total,2006,293.4483
aut,sex_f,geo_cov_rur,tra_forms_total,2007,279.9972
aut,sex_f,geo_cov_rur,tra_forms_total,2008,288.9771
