ref_area,sex,classif1,time,mst_forp_sex_cbr_nb
aus,sex_f,cbr_brt_mys,2017,86.79
aus,sex_f,cbr_brt_nzl,2017,279.21
aus,sex_f,cbr_brt_phl,2017,161.99
aus,sex_f,cbr_brt_total,2017,3645.37
aus,sex_f,cbr_brt_usa,2017,55.15
aus,sex_f,cbr_brt_vnm,2017,138.32
aus,sex_f,cbr_brt_x,2017,1146.94
aus,sex_f,cbr_brt_zaf,2017,93.34
aus,sex_m,cbr_brt_chn,2017,268.54
aus,sex_m,cbr_brt_deu,2017,54.66
aus,sex_m,cbr_brt_gbr,2017,607.84
aus,sex_m,cbr_brt_grc,2017,53.63
aus,sex_m,cbr_brt_hkg,2017,47.86
aus,sex_m,cbr_brt_ind,2017,292.35
aus,sex_m,cbr_brt_irl,2017,46.49
aus,sex_m,cbr_brt_irq,2017,43.39
aus,sex_m,cbr_brt_ita,2017,98.36
aus,sex_m,cbr_brt_kor,2017,54.05
aus,sex_m,cbr_brt_lbn,2017,49.16
aus,sex_m,cbr_brt_lka,2017,68.1
aus,sex_m,cbr_brt_mys,2017,77.8
aus,sex_m,cbr_brt_nzl,2017,288.29
aus,sex_m,cbr_brt_phl,2017,103.8
aus,sex_m,cbr_brt_total,2017,3493.3
aus,sex_m,cbr_brt_usa,2017,53.12
aus,sex_m,cbr_brt_vnm,2017,112.17
aus,sex_m,cbr_brt_x,2017,1081.65
aus,sex_m,cbr_brt_zaf,2017,92.05
aus,sex_t,cbr_brt_bgd,2000,8.49
aus,sex_t,cbr_brt_bgd,2001,9.79
aus,sex_t,cbr_brt_bgd,2002,11.11
aus,sex_t,cbr_brt_bgd,2003,12.52
aus,sex_t,cbr_brt_bgd,2004,14.09
aus,sex_t,cbr_brt_bgd,2005,16.13
aus,sex_t,cbr_brt_bgd,2006,18.51
aus,sex_t,cbr_brt_bgd,2007,21.46
aus,sex_t,cbr_brt_bgd,2008,24.11
aus,sex_t,cbr_brt_bgd,2009,26.8
aus,sex_t,cbr_brt_bgd,2010,29.55
aus,sex_t,cbr_brt_bgd,2011,31.62
aus,sex_t,cbr_brt_bgd,2012,33.86
aus,sex_t,cbr_brt_bgd,2013,36.31
aus,sex_t,cbr_brt_bgd,2014,38.78
aus,sex_t,cbr_brt_bgd,2015,41.44
aus,sex_t,cbr_brt_bgd,2016,43.32
aus,sex_t,cbr_brt_brn,2000,2.1
aus,sex_t,cbr_brt_brn,2001,2.15
aus,sex_t,cbr_brt_brn,2002,2.24
aus,sex_t,cbr_brt_brn,2003,2.36
aus,sex_t,cbr_brt_brn,2004,2.47
aus,sex_t,cbr_brt_brn,2005,2.57
aus,sex_t,cbr_brt_brn,2006,2.63
aus,sex_t,cbr_brt_brn,2007,2.76
aus,sex_t,cbr_brt_brn,2008,2.95
aus,sex_t,cbr_brt_brn,2009,3.02
aus,sex_t,cbr_brt_brn,2010,3.04
aus,sex_t,cbr_brt_brn,2011,3.02
aus,sex_t,cbr_brt_brn,2012,3
aus,sex_t,cbr_brt_brn,2013,3
aus,sex_t,cbr_brt_brn,2014,2.97
aus,sex_t,cbr_brt_brn,2015,3.03
aus,sex_t,cbr_brt_brn,2016,3.23
aus,sex_t,cbr_brt_btn,2000,0.07
aus,sex_t,cbr_brt_btn,2001,0.07
aus,sex_t,cbr_brt_btn,2002,0.09
aus,sex_t,cbr_brt_btn,2003,0.11
aus,sex_t,cbr_brt_btn,2004,0.12
aus,sex_t,cbr_brt_btn,2005,0.13
aus,sex_t,cbr_brt_btn,2006,0.14
aus,sex_t,cbr_brt_btn,2007,0.2
aus,sex_t,cbr_brt_btn,2008,0.26
aus,sex_t,cbr_brt_btn,2009,0.96
aus,sex_t,cbr_brt_btn,2010,1.69
aus,sex_t,cbr_brt_btn,2011,2.68
aus,sex_t,cbr_brt_btn,2012,3.36
aus,sex_t,cbr_brt_btn,2013,3.94
aus,sex_t,cbr_brt_btn,2014,5.15
aus,sex_t,cbr_brt_btn,2015,5.73
aus,sex_t,cbr_brt_btn,2016,6.04
aus,sex_t,cbr_brt_chn,2000,144.69
aus,sex_t,cbr_brt_chn,2001,153.36
aus,sex_t,cbr_brt_chn,2002,169.99
aus,sex_t,cbr_brt_chn,2003,187.45
aus,sex_t,cbr_brt_chn,2004,205.2
aus,sex_t,cbr_brt_chn,2005,227.6
aus,sex_t,cbr_brt_chn,2006,251.96
aus,sex_t,cbr_brt_chn,2007,278.32
aus,sex_t,cbr_brt_chn,2008,313.03
aus,sex_t,cbr_brt_chn,2009,344.98
aus,sex_t,cbr_brt_chn,2010,371.55
aus,sex_t,cbr_brt_chn,2011,387.42
aus,sex_t,cbr_brt_chn,2012,401.56
aus,sex_t,cbr_brt_chn,2013,422.6
aus,sex_t,cbr_brt_chn,2014,451.82
aus,sex_t,cbr_brt_chn,2015,487.07
aus,sex_t,cbr_brt_chn,2016,526.04
aus,sex_t,cbr_brt_chn,2017,606.45
aus,sex_t,cbr_brt_deu,2017,115.88
aus,sex_t,cbr_brt_gbr,2017,1196.21
aus,sex_t,cbr_brt_grc,2017,111.25
aus,sex_t,cbr_brt_hkg,2000,75.42
aus,sex_t,cbr_brt_hkg,2001,73.92
aus,sex_t,cbr_brt_hkg,2002,75.49
aus,sex_t,cbr_brt_hkg,2003,77.31
aus,sex_t,cbr_brt_hkg,2004,78.32
aus,sex_t,cbr_brt_hkg,2005,79.85
aus,sex_t,cbr_brt_hkg,2006,81.36
aus,sex_t,cbr_brt_hkg,2007,82.31
aus,sex_t,cbr_brt_hkg,2008,83.31
aus,sex_t,cbr_brt_hkg,2009,84.43
aus,sex_t,cbr_brt_hkg,2010,85.46
aus,sex_t,cbr_brt_hkg,2011,85.99
aus,sex_t,cbr_brt_hkg,2012,86.38
aus,sex_t,cbr_brt_hkg,2013,88.1
aus,sex_t,cbr_brt_hkg,2014,89.91
aus,sex_t,cbr_brt_hkg,2015,92.24
aus,sex_t,cbr_brt_hkg,2016,96.92
aus,sex_t,cbr_brt_hkg,2017,99.4
aus,sex_t,cbr_brt_idn,2000,58.65
aus,sex_t,cbr_brt_idn,2001,53.09
aus,sex_t,cbr_brt_idn,2002,57.41
aus,sex_t,cbr_brt_idn,2003,59.62
aus,sex_t,cbr_brt_idn,2004,60.26
aus,sex_t,cbr_brt_idn,2005,60.25
aus,sex_t,cbr_brt_idn,2006,60.53
aus,sex_t,cbr_brt_idn,2007,61.94
aus,sex_t,cbr_brt_idn,2008,65.07
aus,sex_t,cbr_brt_idn,2009,68.57
aus,sex_t,cbr_brt_idn,2010,71.17
aus,sex_t,cbr_brt_idn,2011,73.06
aus,sex_t,cbr_brt_idn,2012,74.94
aus,sex_t,cbr_brt_idn,2013,76.01
aus,sex_t,cbr_brt_idn,2014,76.76
aus,sex_t,cbr_brt_idn,2015,79.11
aus,sex_t,cbr_brt_idn,2016,83.78
aus,sex_t,cbr_brt_ind,2000,90.68
aus,sex_t,cbr_brt_ind,2001,98.07
aus,sex_t,cbr_brt_ind,2002,108.27
aus,sex_t,cbr_brt_ind,2003,119.43
aus,sex_t,cbr_brt_ind,2004,132.79
aus,sex_t,cbr_brt_ind,2005,148.96
aus,sex_t,cbr_brt_ind,2006,169.72
aus,sex_t,cbr_brt_ind,2007,204.44
aus,sex_t,cbr_brt_ind,2008,251.2
aus,sex_t,cbr_brt_ind,2009,307.59
aus,sex_t,cbr_brt_ind,2010,329.51
aus,sex_t,cbr_brt_ind,2011,337.12
aus,sex_t,cbr_brt_ind,2012,354.12
aus,sex_t,cbr_brt_ind,2013,375.74
aus,sex_t,cbr_brt_ind,2014,407.92
aus,sex_t,cbr_brt_ind,2015,442.87
aus,sex_t,cbr_brt_ind,2016,468.83
aus,sex_t,cbr_brt_ind,2017,537.78
aus,sex_t,cbr_brt_irl,2017,87.03
aus,sex_t,cbr_brt_irq,2017,84.28
aus,sex_t,cbr_brt_ita,2017,191.51
aus,sex_t,cbr_brt_jpn,2000,25.3
aus,sex_t,cbr_brt_jpn,2001,25.69
aus,sex_t,cbr_brt_jpn,2002,27.38
aus,sex_t,cbr_brt_jpn,2003,29.19
aus,sex_t,cbr_brt_jpn,2004,31.05
aus,sex_t,cbr_brt_jpn,2005,33.11
aus,sex_t,cbr_brt_jpn,2006,35.39
aus,sex_t,cbr_brt_jpn,2007,37.83
aus,sex_t,cbr_brt_jpn,2008,39.02
aus,sex_t,cbr_brt_jpn,2009,39.85
aus,sex_t,cbr_brt_jpn,2010,40.25
aus,sex_t,cbr_brt_jpn,2011,41.39
aus,sex_t,cbr_brt_jpn,2012,43.22
aus,sex_t,cbr_brt_jpn,2013,44.96
aus,sex_t,cbr_brt_jpn,2014,46.42
aus,sex_t,cbr_brt_jpn,2015,48.58
aus,sex_t,cbr_brt_jpn,2016,60.05
aus,sex_t,cbr_brt_khm,2000,24.97
aus,sex_t,cbr_brt_khm,2001,25.1
aus,sex_t,cbr_brt_khm,2002,25.66
aus,sex_t,cbr_brt_khm,2003,26.43
aus,sex_t,cbr_brt_khm,2004,26.94
aus,sex_t,cbr_brt_khm,2005,27.61
aus,sex_t,cbr_brt_khm,2006,28.35
aus,sex_t,cbr_brt_khm,2007,29.1
aus,sex_t,cbr_brt_khm,2008,29.75
aus,sex_t,cbr_brt_khm,2009,30.6
aus,sex_t,cbr_brt_khm,2010,31.72
aus,sex_t,cbr_brt_khm,2011,32.51
aus,sex_t,cbr_brt_khm,2012,33.45
aus,sex_t,cbr_brt_khm,2013,34.23
aus,sex_t,cbr_brt_khm,2014,35.25
aus,sex_t,cbr_brt_khm,2015,36.15
aus,sex_t,cbr_brt_khm,2016,36.92
aus,sex_t,cbr_brt_kor,2000,36.18
aus,sex_t,cbr_brt_kor,2001,38.98
aus,sex_t,cbr_brt_kor,2002,41.51
aus,sex_t,cbr_brt_kor,2003,44.38
aus,sex_t,cbr_brt_kor,2004,47.21
aus,sex_t,cbr_brt_kor,2005,51.15
aus,sex_t,cbr_brt_kor,2006,55.95
aus,sex_t,cbr_brt_kor,2007,64.7
aus,sex_t,cbr_brt_kor,2008,73.77
aus,sex_t,cbr_brt_kor,2009,81.35
aus,sex_t,cbr_brt_kor,2010,84.15
aus,sex_t,cbr_brt_kor,2011,85.93
aus,sex_t,cbr_brt_kor,2012,89.71
aus,sex_t,cbr_brt_kor,2013,94.04
aus,sex_t,cbr_brt_kor,2014,96.08
aus,sex_t,cbr_brt_kor,2015,99.62
aus,sex_t,cbr_brt_kor,2016,106.67
aus,sex_t,cbr_brt_kor,2017,114.56
aus,sex_t,cbr_brt_lbn,2017,94.24
aus,sex_t,cbr_brt_lka,2000,58.21
aus,sex_t,cbr_brt_lka,2001,60.64
aus,sex_t,cbr_brt_lka,2002,63.5
aus,sex_t,cbr_brt_lka,2003,66.04
aus,sex_t,cbr_brt_lka,2004,67.78
aus,sex_t,cbr_brt_lka,2005,70.62
aus,sex_t,cbr_brt_lka,2006,73.82
aus,sex_t,cbr_brt_lka,2007,78.94
aus,sex_t,cbr_brt_lka,2008,85.6
aus,sex_t,cbr_brt_lka,2009,92.06
aus,sex_t,cbr_brt_lka,2010,96.48
aus,sex_t,cbr_brt_lka,2011,99.74
aus,sex_t,cbr_brt_lka,2012,103.91
aus,sex_t,cbr_brt_lka,2013,108.46
aus,sex_t,cbr_brt_lka,2014,111.79
aus,sex_t,cbr_brt_lka,2015,115.12
aus,sex_t,cbr_brt_lka,2016,117.73
aus,sex_t,cbr_brt_lka,2017,129.47
aus,sex_t,cbr_brt_mac,2000,2.05
aus,sex_t,cbr_brt_mac,2001,1.96
aus,sex_t,cbr_brt_mac,2002,2
aus,sex_t,cbr_brt_mac,2003,2.06
aus,sex_t,cbr_brt_mac,2004,2.07
aus,sex_t,cbr_brt_mac,2005,2.1
aus,sex_t,cbr_brt_mac,2006,2.09
aus,sex_t,cbr_brt_mac,2007,2.21
aus,sex_t,cbr_brt_mac,2008,2.35
aus,sex_t,cbr_brt_mac,2009,2.48
aus,sex_t,cbr_brt_mac,2010,2.56
aus,sex_t,cbr_brt_mac,2011,2.61
aus,sex_t,cbr_brt_mac,2012,2.55
aus,sex_t,cbr_brt_mac,2013,2.53
aus,sex_t,cbr_brt_mac,2014,2.5
aus,sex_t,cbr_brt_mac,2015,2.57
aus,sex_t,cbr_brt_mac,2016,2.77
aus,sex_t,cbr_brt_mdv,2000,0.17
aus,sex_t,cbr_brt_mdv,2001,0.17
aus,sex_t,cbr_brt_mdv,2002,0.21
aus,sex_t,cbr_brt_mdv,2003,0.22
aus,sex_t,cbr_brt_mdv,2004,0.24
aus,sex_t,cbr_brt_mdv,2005,0.28
aus,sex_t,cbr_brt_mdv,2006,0.32
aus,sex_t,cbr_brt_mdv,2007,0.32
aus,sex_t,cbr_brt_mdv,2008,0.37
aus,sex_t,cbr_brt_mdv,2009,0.39
aus,sex_t,cbr_brt_mdv,2010,0.43
aus,sex_t,cbr_brt_mdv,2011,0.44
aus,sex_t,cbr_brt_mdv,2012,0.47
aus,sex_t,cbr_brt_mdv,2013,0.52
aus,sex_t,cbr_brt_mdv,2014,0.54
aus,sex_t,cbr_brt_mdv,2015,0.6
aus,sex_t,cbr_brt_mdv,2016,0.64
aus,sex_t,cbr_brt_mmr,2000,12.1
aus,sex_t,cbr_brt_mmr,2001,12.19
aus,sex_t,cbr_brt_mmr,2002,12.49
aus,sex_t,cbr_brt_mmr,2003,12.7
aus,sex_t,cbr_brt_mmr,2004,12.82
aus,sex_t,cbr_brt_mmr,2005,13.33
aus,sex_t,cbr_brt_mmr,2006,14.32
aus,sex_t,cbr_brt_mmr,2007,16.22
aus,sex_t,cbr_brt_mmr,2008,18.67
aus,sex_t,cbr_brt_mmr,2009,21.17
aus,sex_t,cbr_brt_mmr,2010,23.26
aus,sex_t,cbr_brt_mmr,2011,24.43
aus,sex_t,cbr_brt_mmr,2012,26.2
aus,sex_t,cbr_brt_mmr,2013,28.25
aus,sex_t,cbr_brt_mmr,2014,29.75
aus,sex_t,cbr_brt_mmr,2015,31.34
aus,sex_t,cbr_brt_mmr,2016,32.54
aus,sex_t,cbr_brt_mys,2000,84.65
aus,sex_t,cbr_brt_mys,2001,86.4
aus,sex_t,cbr_brt_mys,2002,89.19
aus,sex_t,cbr_brt_mys,2003,93.07
aus,sex_t,cbr_brt_mys,2004,97.6
aus,sex_t,cbr_brt_mys,2005,101.39
aus,sex_t,cbr_brt_mys,2006,105.71
aus,sex_t,cbr_brt_mys,2007,111.47
aus,sex_t,cbr_brt_mys,2008,118.44
aus,sex_t,cbr_brt_mys,2009,124.79
aus,sex_t,cbr_brt_mys,2010,129.88
aus,sex_t,cbr_brt_mys,2011,134.14
aus,sex_t,cbr_brt_mys,2012,139.47
aus,sex_t,cbr_brt_mys,2013,144.22
aus,sex_t,cbr_brt_mys,2014,147.75
aus,sex_t,cbr_brt_mys,2015,154.58
aus,sex_t,cbr_brt_mys,2016,166.15
aus,sex_t,cbr_brt_mys,2017,164.59
aus,sex_t,cbr_brt_npl,2000,2
aus,sex_t,cbr_brt_npl,2001,2.44
aus,sex_t,cbr_brt_npl,2002,2.71
aus,sex_t,cbr_brt_npl,2003,3.02
aus,sex_t,cbr_brt_npl,2004,3.37
aus,sex_t,cbr_brt_npl,2005,3.83
aus,sex_t,cbr_brt_npl,2006,4.35
aus,sex_t,cbr_brt_npl,2007,7.98
aus,sex_t,cbr_brt_npl,2008,14.96
aus,sex_t,cbr_brt_npl,2009,24.82
aus,sex_t,cbr_brt_npl,2010,27.2
aus,sex_t,cbr_brt_npl,2011,27.81
aus,sex_t,cbr_brt_npl,2012,29.81
aus,sex_t,cbr_brt_npl,2013,32.84
aus,sex_t,cbr_brt_npl,2014,40.16
aus,sex_t,cbr_brt_npl,2015,46.08
aus,sex_t,cbr_brt_npl,2016,50.44
aus,sex_t,cbr_brt_nzl,2017,567.49
aus,sex_t,cbr_brt_pak,2000,10.95
aus,sex_t,cbr_brt_pak,2001,12.29
aus,sex_t,cbr_brt_pak,2002,13.29
aus,sex_t,cbr_brt_pak,2003,14.19
aus,sex_t,cbr_brt_pak,2004,15.29
aus,sex_t,cbr_brt_pak,2005,16.81
aus,sex_t,cbr_brt_pak,2006,18.32
aus,sex_t,cbr_brt_pak,2007,21.06
aus,sex_t,cbr_brt_pak,2008,23.95
aus,sex_t,cbr_brt_pak,2009,27.25
aus,sex_t,cbr_brt_pak,2010,30.6
aus,sex_t,cbr_brt_pak,2011,34.15
aus,sex_t,cbr_brt_pak,2012,39.29
aus,sex_t,cbr_brt_pak,2013,45.44
aus,sex_t,cbr_brt_pak,2014,52.32
aus,sex_t,cbr_brt_pak,2015,59.09
aus,sex_t,cbr_brt_pak,2016,63.49
aus,sex_t,cbr_brt_phl,2000,112.18
aus,sex_t,cbr_brt_phl,2001,114.26
aus,sex_t,cbr_brt_phl,2002,118.36
aus,sex_t,cbr_brt_phl,2003,123.3
aus,sex_t,cbr_brt_phl,2004,128.61
aus,sex_t,cbr_brt_phl,2005,134.58
aus,sex_t,cbr_brt_phl,2006,141.89
aus,sex_t,cbr_brt_phl,2007,151.19
aus,sex_t,cbr_brt_phl,2008,163.04
aus,sex_t,cbr_brt_phl,2009,175.02
aus,sex_t,cbr_brt_phl,2010,183.77
aus,sex_t,cbr_brt_phl,2011,193.03
aus,sex_t,cbr_brt_phl,2012,206.25
aus,sex_t,cbr_brt_phl,2013,218.87
aus,sex_t,cbr_brt_phl,2014,230.48
aus,sex_t,cbr_brt_phl,2015,240.38
aus,sex_t,cbr_brt_phl,2016,246.43
aus,sex_t,cbr_brt_phl,2017,265.8
aus,sex_t,cbr_brt_prk,2000,10.45
aus,sex_t,cbr_brt_prk,2001,10.35
aus,sex_t,cbr_brt_prk,2002,10.39
aus,sex_t,cbr_brt_prk,2003,10.42
aus,sex_t,cbr_brt_prk,2004,10.47
aus,sex_t,cbr_brt_prk,2005,10.6
aus,sex_t,cbr_brt_prk,2006,10.67
aus,sex_t,cbr_brt_prk,2007,10.79
aus,sex_t,cbr_brt_prk,2008,10.89
aus,sex_t,cbr_brt_prk,2009,11.01
aus,sex_t,cbr_brt_prk,2010,11.11
aus,sex_t,cbr_brt_prk,2011,11.3
aus,sex_t,cbr_brt_prk,2012,11.42
aus,sex_t,cbr_brt_prk,2013,11.46
aus,sex_t,cbr_brt_prk,2014,11.54
aus,sex_t,cbr_brt_prk,2015,11.59
aus,sex_t,cbr_brt_prk,2016,11.66
aus,sex_t,cbr_brt_sgp,2000,34.24
aus,sex_t,cbr_brt_sgp,2001,35.67
aus,sex_t,cbr_brt_sgp,2002,36.94
aus,sex_t,cbr_brt_sgp,2003,38.56
aus,sex_t,cbr_brt_sgp,2004,40.15
aus,sex_t,cbr_brt_sgp,2005,43.07
aus,sex_t,cbr_brt_sgp,2006,45.81
aus,sex_t,cbr_brt_sgp,2007,47.83
aus,sex_t,cbr_brt_sgp,2008,49.51
aus,sex_t,cbr_brt_sgp,2009,51.6
aus,sex_t,cbr_brt_sgp,2010,53.55
aus,sex_t,cbr_brt_sgp,2011,55.82
aus,sex_t,cbr_brt_sgp,2012,58.55
aus,sex_t,cbr_brt_sgp,2013,60.65
aus,sex_t,cbr_brt_sgp,2014,62.3
aus,sex_t,cbr_brt_sgp,2015,65.03
aus,sex_t,cbr_brt_sgp,2016,72.86
aus,sex_t,cbr_brt_tha,2000,23.04
aus,sex_t,cbr_brt_tha,2001,24.43
aus,sex_t,cbr_brt_tha,2002,26.39
aus,sex_t,cbr_brt_tha,2003,28.25
aus,sex_t,cbr_brt_tha,2004,29.7
aus,sex_t,cbr_brt_tha,2005,31.55
aus,sex_t,cbr_brt_tha,2006,34.06
aus,sex_t,cbr_brt_tha,2007,38.31
aus,sex_t,cbr_brt_tha,2008,43.2
aus,sex_t,cbr_brt_tha,2009,48.47
aus,sex_t,cbr_brt_tha,2010,51.57
aus,sex_t,cbr_brt_tha,2011,52.99
aus,sex_t,cbr_brt_tha,2012,55.2
aus,sex_t,cbr_brt_tha,2013,58.73
aus,sex_t,cbr_brt_tha,2014,63.75
aus,sex_t,cbr_brt_tha,2015,68.52
aus,sex_t,cbr_brt_tha,2016,72.25
aus,sex_t,cbr_brt_tls,2001,10.42
aus,sex_t,cbr_brt_tls,2002,10.49
aus,sex_t,cbr_brt_tls,2003,10.57
aus,sex_t,cbr_brt_tls,2004,10.62
aus,sex_t,cbr_brt_tls,2005,10.71
aus,sex_t,cbr_brt_tls,2006,10.83
aus,sex_t,cbr_brt_tls,2007,10.71
aus,sex_t,cbr_brt_tls,2008,10.64
aus,sex_t,cbr_brt_tls,2009,10.63
aus,sex_t,cbr_brt_tls,2010,10.58
aus,sex_t,cbr_brt_tls,2011,10.54
aus,sex_t,cbr_brt_tls,2012,10.57
aus,sex_t,cbr_brt_tls,2013,10.53
aus,sex_t,cbr_brt_tls,2014,10.55
aus,sex_t,cbr_brt_tls,2015,10.51
aus,sex_t,cbr_brt_tls,2016,10.54
aus,sex_t,cbr_brt_total,2000,4385.7
aus,sex_t,cbr_brt_total,2001,4452.36
aus,sex_t,cbr_brt_total,2002,4550.69
aus,sex_t,cbr_brt_total,2003,4655.5
aus,sex_t,cbr_brt_total,2004,4752.95
aus,sex_t,cbr_brt_total,2005,4877.09
aus,sex_t,cbr_brt_total,2006,5031.63
aus,sex_t,cbr_brt_total,2007,5233.25
aus,sex_t,cbr_brt_total,2008,5477.9
aus,sex_t,cbr_brt_total,2009,5729.89
aus,sex_t,cbr_brt_total,2010,5881.36
aus,sex_t,cbr_brt_total,2011,6018.18
aus,sex_t,cbr_brt_total,2012,6209.51
aus,sex_t,cbr_brt_total,2013,6399.44
aus,sex_t,cbr_brt_total,2014,6557.65
aus,sex_t,cbr_brt_total,2015,6710.54
aus,sex_t,cbr_brt_total,2016,6873.05
aus,sex_t,cbr_brt_total,2017,7138.67
aus,sex_t,cbr_brt_twn,2000,22.41
aus,sex_t,cbr_brt_twn,2001,24.14
aus,sex_t,cbr_brt_twn,2002,25.59
aus,sex_t,cbr_brt_twn,2003,26.21
aus,sex_t,cbr_brt_twn,2004,26.03
aus,sex_t,cbr_brt_twn,2005,25.86
aus,sex_t,cbr_brt_twn,2006,25.86
aus,sex_t,cbr_brt_twn,2007,26.69
aus,sex_t,cbr_brt_twn,2008,28.28
aus,sex_t,cbr_brt_twn,2009,30.16
aus,sex_t,cbr_brt_twn,2010,31.36
aus,sex_t,cbr_brt_twn,2011,33.45
aus,sex_t,cbr_brt_twn,2012,38.25
aus,sex_t,cbr_brt_twn,2013,46
aus,sex_t,cbr_brt_twn,2014,49.7
aus,sex_t,cbr_brt_twn,2015,51.93
aus,sex_t,cbr_brt_twn,2016,58.08
aus,sex_t,cbr_brt_usa,2017,108.27
aus,sex_t,cbr_brt_vnm,2000,163.7
aus,sex_t,cbr_brt_vnm,2001,163.49
aus,sex_t,cbr_brt_vnm,2002,166.12
aus,sex_t,cbr_brt_vnm,2003,169.72
aus,sex_t,cbr_brt_vnm,2004,171.98
aus,sex_t,cbr_brt_vnm,2005,174.44
aus,sex_t,cbr_brt_vnm,2006,178.01
aus,sex_t,cbr_brt_vnm,2007,182.72
aus,sex_t,cbr_brt_vnm,2008,189.48
aus,sex_t,cbr_brt_vnm,2009,197.82
aus,sex_t,cbr_brt_vnm,2010,203.77
aus,sex_t,cbr_brt_vnm,2011,207.62
aus,sex_t,cbr_brt_vnm,2012,211.67
aus,sex_t,cbr_brt_vnm,2013,218.94
aus,sex_t,cbr_brt_vnm,2014,227.09
aus,sex_t,cbr_brt_vnm,2015,232.86
aus,sex_t,cbr_brt_vnm,2016,236.75
aus,sex_t,cbr_brt_vnm,2017,250.49
aus,sex_t,cbr_brt_x,2000,3383.01
aus,sex_t,cbr_brt_x,2001,3413.31
aus,sex_t,cbr_brt_x,2002,3453.89
