ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cct_nb
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,27.034
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,28.64
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,29.268
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,20.454
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,1.305
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,1.535
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,27.886
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,33.641
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,25.676
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,27.847
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,27.034
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,28.755
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,29.326
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,27.029
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,1.305
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,1.535
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,36.188
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,32.598
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,22.232
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,25.332
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,33.257
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,38.638
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,31.756
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,19.95
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,23.323
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,20.289
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,0.51
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,36.188
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,32.598
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,22.232
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,25.332
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,33.257
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,38.692
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,31.77
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,26.71
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,23.833
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,20.409
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,0.071
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,0.958
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,0.838
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,0.45
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,0.573
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,0.277
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,0.437
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,0.071
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,0.958
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,0.838
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,0.45
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,0.573
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,0.314
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,0.437
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,73.227
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,79.443
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,64.883
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,71.547
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,81.818
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,95.53
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,85.216
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,55.415
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,71.935
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,71.479
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,0.318
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,0.303
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,0.824
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,0.293
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,73.227
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,79.568
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,64.954
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,71.547
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,81.863
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,95.848
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,85.307
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,73.541
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,72.759
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,71.773
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,16.174
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,16.69
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,16.313
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,16.69
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,10.746
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,7.886
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,10.411
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,12.715
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,17.481
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,19.267
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,18.596
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,12.267
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,53.49
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,50.901
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2007,0.169
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,10.914
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,7.886
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,10.411
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,12.715
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,17.519
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,19.267
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,18.596
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,16.549
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,53.516
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,50.901
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,54.081
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,43.758
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,51.102
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,53.345
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,57.435
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,47.82
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,49.044
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,35.202
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,0.933
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,0.628
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,54.081
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,43.758
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,51.102
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,53.421
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,57.435
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,47.85
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,49.044
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,47.371
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,1.07
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,0.628
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,46.144
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,36.671
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,47.98
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,54.364
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,67.965
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,60.896
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,56.033
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,38.254
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,35.511
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,30.987
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,46.144
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,36.671
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,47.98
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,54.364
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,67.965
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,60.975
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,56.033
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,49.79
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,35.511
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,31.106
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,1.447
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,0.835
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,0.634
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,1.084
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,0.863
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,0.704
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,0.814
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,0.431
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,0.319
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,0.603
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,1.447
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,0.835
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,0.634
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,1.084
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,0.863
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,0.704
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,0.814
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,0.589
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,0.404
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,0.603
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,112.419
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,89.149
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,110.127
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,121.509
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,143.745
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,128.688
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,124.487
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,86.154
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,99.403
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,91.887
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2007,0.169
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,0.261
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,112.587
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,89.149
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,110.127
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,121.585
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,143.782
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,128.797
alb,sex_m,edu_aggregate_total,cct_cit_total,2016,124.487
alb,sex_m,edu_aggregate_total,cct_cit_total,2017,114.299
alb,sex_m,edu_aggregate_total,cct_cit_total,2018,99.664
alb,sex_m,edu_aggregate_total,cct_cit_total,2019,92.006
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2018,9.151
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2019,8.768
alb,sex_m,edu_aggregate_x,cct_cit_total,2018,9.163
alb,sex_m,edu_aggregate_x,cct_cit_total,2019,8.768
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2007,19.827
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2008,20.257
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2012,27.181
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2013,30.245
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,38.872
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2015,47.07
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2016,42.215
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2017,27.002
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2018,84.186
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2019,83.733
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2007,0.169
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2017,0.153
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2018,0.201
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2019,0.174
alb,sex_t,edu_aggregate_adv,cct_cit_total,2007,19.996
alb,sex_t,edu_aggregate_adv,cct_cit_total,2008,20.257
alb,sex_t,edu_aggregate_adv,cct_cit_total,2012,27.252
alb,sex_t,edu_aggregate_adv,cct_cit_total,2013,30.245
alb,sex_t,edu_aggregate_adv,cct_cit_total,2014,38.953
alb,sex_t,edu_aggregate_adv,cct_cit_total,2015,47.218
alb,sex_t,edu_aggregate_adv,cct_cit_total,2016,42.234
alb,sex_t,edu_aggregate_adv,cct_cit_total,2017,36.037
alb,sex_t,edu_aggregate_adv,cct_cit_total,2018,84.387
alb,sex_t,edu_aggregate_adv,cct_cit_total,2019,83.907
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2007,81.967
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2008,77.273
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2012,76.778
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2013,81.192
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,84.469
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2015,76.459
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2016,78.312
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2017,55.656
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2018,2.237
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2019,2.163
alb,sex_t,edu_aggregate_bas,cct_cit_total,2007,81.967
alb,sex_t,edu_aggregate_bas,cct_cit_total,2008,77.398
alb,sex_t,edu_aggregate_bas,cct_cit_total,2012,76.778
alb,sex_t,edu_aggregate_bas,cct_cit_total,2013,81.268
alb,sex_t,edu_aggregate_bas,cct_cit_total,2014,84.469
alb,sex_t,edu_aggregate_bas,cct_cit_total,2015,76.606
alb,sex_t,edu_aggregate_bas,cct_cit_total,2016,78.371
alb,sex_t,edu_aggregate_bas,cct_cit_total,2017,74.4
alb,sex_t,edu_aggregate_bas,cct_cit_total,2018,2.375
alb,sex_t,edu_aggregate_bas,cct_cit_total,2019,2.163
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2007,82.333
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2008,69.269
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2012,70.212
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2013,79.696
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2014,101.222
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2015,99.534
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2016,87.789
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2017,58.204
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2018,58.834
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2019,51.276
alb,sex_t,edu_aggregate_int,cct_cit_noncit,2015,0.133
alb,sex_t,edu_aggregate_int,cct_cit_noncit,2018,0.51
alb,sex_t,edu_aggregate_int,cct_cit_total,2007,82.333
alb,sex_t,edu_aggregate_int,cct_cit_total,2008,69.269
alb,sex_t,edu_aggregate_int,cct_cit_total,2012,70.212
alb,sex_t,edu_aggregate_int,cct_cit_total,2013,79.696
alb,sex_t,edu_aggregate_int,cct_cit_total,2014,101.222
alb,sex_t,edu_aggregate_int,cct_cit_total,2015,99.667
alb,sex_t,edu_aggregate_int,cct_cit_total,2016,87.803
alb,sex_t,edu_aggregate_int,cct_cit_total,2017,76.5
alb,sex_t,edu_aggregate_int,cct_cit_total,2018,59.344
alb,sex_t,edu_aggregate_int,cct_cit_total,2019,51.515
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2007,1.518
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2008,1.793
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2012,0.839
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2013,1.922
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,1.001
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2015,1.154
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2016,1.387
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2017,0.708
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2018,0.756
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2019,0.736
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2007,1.518
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2008,1.793
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2012,0.839
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2013,1.922
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2014,1.001
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2015,1.154
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2016,1.387
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2017,0.903
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2018,0.841
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2019,0.736
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2007,185.646
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2008,168.592
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2012,175.01
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2013,193.056
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2014,225.563
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2015,224.217
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2016,209.703
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2017,141.569
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2018,171.338
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2019,163.366
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2007,0.169
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2015,0.427
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2017,0.337
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2018,1.085
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2019,0.413
alb,sex_t,edu_aggregate_total,cct_cit_total,2007,185.814
alb,sex_t,edu_aggregate_total,cct_cit_total,2008,168.717
alb,sex_t,edu_aggregate_total,cct_cit_total,2012,175.08
alb,sex_t,edu_aggregate_total,cct_cit_total,2013,193.132
alb,sex_t,edu_aggregate_total,cct_cit_total,2014,225.645
alb,sex_t,edu_aggregate_total,cct_cit_total,2015,224.645
alb,sex_t,edu_aggregate_total,cct_cit_total,2016,209.795
alb,sex_t,edu_aggregate_total,cct_cit_total,2017,187.84
alb,sex_t,edu_aggregate_total,cct_cit_total,2018,172.422
alb,sex_t,edu_aggregate_total,cct_cit_total,2019,163.779
alb,sex_t,edu_aggregate_x,cct_cit_citizen,2018,25.325
alb,sex_t,edu_aggregate_x,cct_cit_citizen,2019,25.458
alb,sex_t,edu_aggregate_x,cct_cit_noncit,2018,0.151
alb,sex_t,edu_aggregate_x,cct_cit_total,2018,25.476
alb,sex_t,edu_aggregate_x,cct_cit_total,2019,25.458
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,30.93
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,33.05
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,21.141
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,18.857
arm,sex_f,edu_aggregate_adv,cct_cit_total,2016,31.064
arm,sex_f,edu_aggregate_adv,cct_cit_total,2017,33.479
arm,sex_f,edu_aggregate_adv,cct_cit_total,2018,21.223
arm,sex_f,edu_aggregate_adv,cct_cit_total,2019,18.976
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,2.548
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,2.275
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,1.839
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,2.627
arm,sex_f,edu_aggregate_bas,cct_cit_total,2016,2.548
arm,sex_f,edu_aggregate_bas,cct_cit_total,2017,2.275
arm,sex_f,edu_aggregate_bas,cct_cit_total,2018,1.839
arm,sex_f,edu_aggregate_bas,cct_cit_total,2019,2.627
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2016,67.156
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2017,65.658
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2018,80.239
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2019,74.042
arm,sex_f,edu_aggregate_int,cct_cit_noncit,2016,0.53
arm,sex_f,edu_aggregate_int,cct_cit_noncit,2019,0.49
arm,sex_f,edu_aggregate_int,cct_cit_total,2016,67.686
arm,sex_f,edu_aggregate_int,cct_cit_total,2017,66.307
arm,sex_f,edu_aggregate_int,cct_cit_total,2018,80.294
arm,sex_f,edu_aggregate_int,cct_cit_total,2019,74.532
arm,sex_f,edu_aggregate_total,cct_cit_citizen,2016,100.633
