ref_area,sex,classif1,time,inj_fatl_sex_mig_rt
arg,sex_t,mig_status_total,2011,7.67189
arg,sex_t,mig_status_total,2012,6.77782
arg,sex_t,mig_status_total,2014,4.74235
arg,sex_t,mig_status_total,2015,4.84543
arg,sex_t,mig_status_total,2016,4.22
arg,sex_t,mig_status_total,2017,4.36989
arg,sex_t,mig_status_total,2018,3.72229
arm,sex_f,mig_status_total,2013,0
arm,sex_m,mig_status_total,2013,3.13
arm,sex_m,mig_status_total,2018,20.92
arm,sex_t,mig_status_total,2013,1.87
arm,sex_t,mig_status_total,2018,13.64
aus,sex_f,mig_status_total,1997,0.3
aus,sex_f,mig_status_total,1998,0.2
aus,sex_f,mig_status_total,1999,0
aus,sex_f,mig_status_total,2000,0
aus,sex_f,mig_status_total,2001,0.4
aus,sex_f,mig_status_total,2002,0.3
aus,sex_f,mig_status_total,2003,0.4
aus,sex_f,mig_status_total,2004,0.3
aus,sex_f,mig_status_total,2005,0.3
aus,sex_f,mig_status_total,2006,0.3
aus,sex_f,mig_status_total,2007,0.5
aus,sex_f,mig_status_total,2008,0.3
aus,sex_f,mig_status_total,2009,0.44
aus,sex_f,mig_status_total,2010,0.24
aus,sex_f,mig_status_total,2011,0.33
aus,sex_f,mig_status_total,2012,0.23
aus,sex_f,mig_status_total,2013,0.31
aus,sex_f,mig_status_total,2014,0.23
aus,sex_f,mig_status_total,2015,0.15
aus,sex_f,mig_status_total,2017,0.26
aus,sex_m,mig_status_total,1997,6
aus,sex_m,mig_status_total,1998,5.8
aus,sex_m,mig_status_total,1999,4
aus,sex_m,mig_status_total,2000,4
aus,sex_m,mig_status_total,2001,4.5
aus,sex_m,mig_status_total,2002,4.3
aus,sex_m,mig_status_total,2003,4
aus,sex_m,mig_status_total,2004,3.6
aus,sex_m,mig_status_total,2005,3.6
aus,sex_m,mig_status_total,2006,3.7
aus,sex_m,mig_status_total,2007,3.5
aus,sex_m,mig_status_total,2008,3.8
aus,sex_m,mig_status_total,2009,4.5
aus,sex_m,mig_status_total,2010,3.39
aus,sex_m,mig_status_total,2011,3.37
aus,sex_m,mig_status_total,2012,3.5
aus,sex_m,mig_status_total,2013,2.92
aus,sex_m,mig_status_total,2014,2.81
aus,sex_m,mig_status_total,2015,2.92
aus,sex_m,mig_status_total,2017,2.78
aus,sex_t,mig_status_total,1992,7
aus,sex_t,mig_status_total,1993,7
aus,sex_t,mig_status_total,1994,7
aus,sex_t,mig_status_total,1995,6
aus,sex_t,mig_status_total,1996,5
aus,sex_t,mig_status_total,1997,3.6
aus,sex_t,mig_status_total,1998,3
aus,sex_t,mig_status_total,1999,2
aus,sex_t,mig_status_total,2000,2
aus,sex_t,mig_status_total,2001,2.6
aus,sex_t,mig_status_total,2002,2.4
aus,sex_t,mig_status_total,2003,2.3
aus,sex_t,mig_status_total,2004,2.1
aus,sex_t,mig_status_total,2005,2
aus,sex_t,mig_status_total,2006,2.1
aus,sex_t,mig_status_total,2007,2
aus,sex_t,mig_status_total,2008,2.1
aus,sex_t,mig_status_total,2009,2.65
aus,sex_t,mig_status_total,2010,1.96
aus,sex_t,mig_status_total,2011,2
aus,sex_t,mig_status_total,2012,2.01
aus,sex_t,mig_status_total,2013,1.71
aus,sex_t,mig_status_total,2014,1.61
aus,sex_t,mig_status_total,2015,1.65
aus,sex_t,mig_status_total,2017,1.62
aut,sex_f,mig_status_migranteu,2009,2.6677
aut,sex_f,mig_status_migranteu,2010,1.8744
aut,sex_f,mig_status_migranteu,2011,0
aut,sex_f,mig_status_migranteu,2012,0
aut,sex_f,mig_status_migranteu,2013,1.4526
aut,sex_f,mig_status_migranteu,2014,1.3237
aut,sex_f,mig_status_migranteu,2015,0
aut,sex_f,mig_status_migrantnoteu,2009,0
aut,sex_f,mig_status_migrantnoteu,2010,0
aut,sex_f,mig_status_migrantnoteu,2011,2.4554
aut,sex_f,mig_status_migrantnoteu,2012,0
aut,sex_f,mig_status_migrantnoteu,2013,0
aut,sex_f,mig_status_migrantnoteu,2014,0
aut,sex_f,mig_status_migrantnoteu,2015,0
aut,sex_f,mig_status_nonmig,2009,0.53
aut,sex_f,mig_status_nonmig,2010,0.4109
aut,sex_f,mig_status_nonmig,2011,0.2593
aut,sex_f,mig_status_nonmig,2012,0.6956
aut,sex_f,mig_status_nonmig,2013,0.4063
aut,sex_f,mig_status_nonmig,2014,0.6508
aut,sex_f,mig_status_nonmig,2015,0.5886
aut,sex_f,mig_status_total,2004,0.3
aut,sex_f,mig_status_total,2005,0.7
aut,sex_f,mig_status_total,2006,0.4
aut,sex_f,mig_status_total,2007,0.2
aut,sex_f,mig_status_total,2008,0.5
aut,sex_f,mig_status_total,2009,0.7516
aut,sex_f,mig_status_total,2010,0.4739
aut,sex_f,mig_status_total,2011,0.3476
aut,sex_f,mig_status_total,2012,0.6175
aut,sex_f,mig_status_total,2013,0.4612
aut,sex_f,mig_status_total,2014,0.671
aut,sex_f,mig_status_total,2015,0.5117
aut,sex_f,mig_status_total,2016,0.1
aut,sex_m,mig_status_migranteu,2009,10.1915
aut,sex_m,mig_status_migranteu,2010,6.2664
aut,sex_m,mig_status_migranteu,2011,4.3608
aut,sex_m,mig_status_migranteu,2012,7.0174
aut,sex_m,mig_status_migranteu,2013,10.4375
aut,sex_m,mig_status_migranteu,2014,8.0483
aut,sex_m,mig_status_migranteu,2015,7.6291
aut,sex_m,mig_status_migrantnoteu,2009,12.7665
aut,sex_m,mig_status_migrantnoteu,2010,10.52
aut,sex_m,mig_status_migrantnoteu,2011,4.6664
aut,sex_m,mig_status_migrantnoteu,2012,7.4325
aut,sex_m,mig_status_migrantnoteu,2013,6.0285
aut,sex_m,mig_status_migrantnoteu,2014,3.9714
aut,sex_m,mig_status_migrantnoteu,2015,1.5244
aut,sex_m,mig_status_nonmig,2009,7.5355
aut,sex_m,mig_status_nonmig,2010,7.8489
aut,sex_m,mig_status_nonmig,2011,5.2548
aut,sex_m,mig_status_nonmig,2012,5.7142
aut,sex_m,mig_status_nonmig,2013,5.7738
aut,sex_m,mig_status_nonmig,2014,5.1047
aut,sex_m,mig_status_nonmig,2015,5.7598
aut,sex_m,mig_status_total,2004,8.7
aut,sex_m,mig_status_total,2005,7.9
aut,sex_m,mig_status_total,2006,6.8
aut,sex_m,mig_status_total,2007,6.9
aut,sex_m,mig_status_total,2008,6.9
aut,sex_m,mig_status_total,2009,8.0586
aut,sex_m,mig_status_total,2010,7.9187
aut,sex_m,mig_status_total,2011,5.1725
aut,sex_m,mig_status_total,2012,5.892
aut,sex_m,mig_status_total,2013,6.0706
aut,sex_m,mig_status_total,2014,5.2409
aut,sex_m,mig_status_total,2015,5.6515
aut,sex_m,mig_status_total,2016,3.5
aut,sex_t,mig_status_migranteu,2009,6.7262
aut,sex_t,mig_status_migranteu,2010,4.1181
aut,sex_t,mig_status_migranteu,2011,2.301
aut,sex_t,mig_status_migranteu,2012,3.5316
aut,sex_t,mig_status_migranteu,2013,5.8849
aut,sex_t,mig_status_migranteu,2014,4.6636
aut,sex_t,mig_status_migranteu,2015,3.9646
aut,sex_t,mig_status_migrantnoteu,2009,7.6948
aut,sex_t,mig_status_migrantnoteu,2010,6.1256
aut,sex_t,mig_status_migrantnoteu,2011,3.8287
aut,sex_t,mig_status_migrantnoteu,2012,4.4236
aut,sex_t,mig_status_migrantnoteu,2013,3.5848
aut,sex_t,mig_status_migrantnoteu,2014,2.2523
aut,sex_t,mig_status_migrantnoteu,2015,0.873
aut,sex_t,mig_status_nonmig,2009,4.4294
aut,sex_t,mig_status_nonmig,2010,4.3921
aut,sex_t,mig_status_nonmig,2011,3.0302
aut,sex_t,mig_status_nonmig,2012,3.3758
aut,sex_t,mig_status_nonmig,2013,3.2608
aut,sex_t,mig_status_nonmig,2014,3.008
aut,sex_t,mig_status_nonmig,2015,3.3136
aut,sex_t,mig_status_total,1974,22.4
aut,sex_t,mig_status_total,1975,22.2
aut,sex_t,mig_status_total,1976,13.6
aut,sex_t,mig_status_total,1977,19.8
aut,sex_t,mig_status_total,1978,22.1
aut,sex_t,mig_status_total,1979,17.9
aut,sex_t,mig_status_total,1980,16.5
aut,sex_t,mig_status_total,1981,16.7
aut,sex_t,mig_status_total,1982,10.8
aut,sex_t,mig_status_total,1983,10.3
aut,sex_t,mig_status_total,1984,9.6
aut,sex_t,mig_status_total,1985,10.6
aut,sex_t,mig_status_total,1986,7.9
aut,sex_t,mig_status_total,1987,9.7
aut,sex_t,mig_status_total,1988,7.6
aut,sex_t,mig_status_total,1989,7.4
aut,sex_t,mig_status_total,1990,7.9
aut,sex_t,mig_status_total,1991,8
aut,sex_t,mig_status_total,1992,6.6
aut,sex_t,mig_status_total,1993,7.5
aut,sex_t,mig_status_total,1994,6.1
aut,sex_t,mig_status_total,1995,6.4
aut,sex_t,mig_status_total,1996,5.7
aut,sex_t,mig_status_total,1997,5.1
aut,sex_t,mig_status_total,1998,5.3
aut,sex_t,mig_status_total,1999,4.9
aut,sex_t,mig_status_total,2000,5.3
aut,sex_t,mig_status_total,2001,4.5
aut,sex_t,mig_status_total,2002,4.7
aut,sex_t,mig_status_total,2003,3.8
aut,sex_t,mig_status_total,2004,5
aut,sex_t,mig_status_total,2005,4.6
aut,sex_t,mig_status_total,2006,3.9
aut,sex_t,mig_status_total,2007,3.9
aut,sex_t,mig_status_total,2008,4.1
aut,sex_t,mig_status_total,2009,4.8301
aut,sex_t,mig_status_total,2010,4.4674
aut,sex_t,mig_status_total,2011,3.0324
aut,sex_t,mig_status_total,2012,3.4419
aut,sex_t,mig_status_total,2013,3.449
aut,sex_t,mig_status_total,2014,3.088
aut,sex_t,mig_status_total,2015,3.2303
aut,sex_t,mig_status_total,2016,2
aze,sex_f,mig_status_total,2001,0
aze,sex_f,mig_status_total,2002,0
aze,sex_f,mig_status_total,2003,0.3
aze,sex_f,mig_status_total,2004,0
aze,sex_f,mig_status_total,2005,1
aze,sex_f,mig_status_total,2006,1
aze,sex_f,mig_status_total,2007,0.4
aze,sex_f,mig_status_total,2008,0
aze,sex_f,mig_status_total,2016,1
aze,sex_f,mig_status_total,2017,1
aze,sex_f,mig_status_total,2018,1
aze,sex_f,mig_status_total,2019,2
aze,sex_m,mig_status_total,2001,5
aze,sex_m,mig_status_total,2002,10
aze,sex_m,mig_status_total,2003,11
aze,sex_m,mig_status_total,2004,16
aze,sex_m,mig_status_total,2005,11
aze,sex_m,mig_status_total,2006,15
aze,sex_m,mig_status_total,2007,24
aze,sex_m,mig_status_total,2008,14
aze,sex_m,mig_status_total,2016,6
aze,sex_m,mig_status_total,2017,6
aze,sex_m,mig_status_total,2018,5
aze,sex_m,mig_status_total,2019,5
aze,sex_t,mig_status_total,1992,10
aze,sex_t,mig_status_total,1993,10
aze,sex_t,mig_status_total,1994,10
aze,sex_t,mig_status_total,1995,10
aze,sex_t,mig_status_total,1996,4
aze,sex_t,mig_status_total,1997,4
aze,sex_t,mig_status_total,1998,4
aze,sex_t,mig_status_total,1999,4
aze,sex_t,mig_status_total,2000,4
aze,sex_t,mig_status_total,2001,3
aze,sex_t,mig_status_total,2002,6
aze,sex_t,mig_status_total,2003,6
aze,sex_t,mig_status_total,2004,8
aze,sex_t,mig_status_total,2005,6
aze,sex_t,mig_status_total,2006,8
aze,sex_t,mig_status_total,2007,13
aze,sex_t,mig_status_total,2008,7
aze,sex_t,mig_status_total,2016,4
aze,sex_t,mig_status_total,2017,4
aze,sex_t,mig_status_total,2018,3
aze,sex_t,mig_status_total,2019,4
bel,sex_f,mig_status_migranteu,2009,0
bel,sex_f,mig_status_migranteu,2010,0
bel,sex_f,mig_status_migranteu,2011,0
bel,sex_f,mig_status_migranteu,2012,0
bel,sex_f,mig_status_migranteu,2013,0
bel,sex_f,mig_status_migranteu,2014,0
bel,sex_f,mig_status_migranteu,2015,0
bel,sex_f,mig_status_migrantnoteu,2009,0
bel,sex_f,mig_status_migrantnoteu,2010,0
bel,sex_f,mig_status_migrantnoteu,2011,0
bel,sex_f,mig_status_migrantnoteu,2012,0
bel,sex_f,mig_status_migrantnoteu,2013,0
bel,sex_f,mig_status_migrantnoteu,2014,0
bel,sex_f,mig_status_migrantnoteu,2015,0
bel,sex_f,mig_status_nonmig,2009,0.1575
bel,sex_f,mig_status_nonmig,2010,0.3911
bel,sex_f,mig_status_nonmig,2011,0.1809
bel,sex_f,mig_status_nonmig,2012,0
bel,sex_f,mig_status_nonmig,2013,0.1803
bel,sex_f,mig_status_nonmig,2014,0.1355
bel,sex_f,mig_status_nonmig,2015,0.1046
bel,sex_f,mig_status_total,2004,0.4
bel,sex_f,mig_status_total,2009,0.1462
bel,sex_f,mig_status_total,2010,0.3604
bel,sex_f,mig_status_total,2011,0.1659
bel,sex_f,mig_status_total,2012,0
bel,sex_f,mig_status_total,2013,0.165
bel,sex_f,mig_status_total,2014,0.1233
bel,sex_f,mig_status_total,2015,0.0944
bel,sex_m,mig_status_migranteu,2009,3.1435
bel,sex_m,mig_status_migranteu,2010,3.0851
bel,sex_m,mig_status_migranteu,2011,10.7617
bel,sex_m,mig_status_migranteu,2012,5.9838
bel,sex_m,mig_status_migranteu,2013,5.6127
bel,sex_m,mig_status_migranteu,2014,5.9737
bel,sex_m,mig_status_migranteu,2015,1.0499
bel,sex_m,mig_status_migrantnoteu,2009,4.6469
bel,sex_m,mig_status_migrantnoteu,2010,4.6918
bel,sex_m,mig_status_migrantnoteu,2011,12.1209
bel,sex_m,mig_status_migrantnoteu,2012,10.1145
bel,sex_m,mig_status_migrantnoteu,2013,4.9081
bel,sex_m,mig_status_migrantnoteu,2014,7.8902
bel,sex_m,mig_status_migrantnoteu,2015,6.6225
bel,sex_m,mig_status_nonmig,2009,3.4226
bel,sex_m,mig_status_nonmig,2010,3.5998
bel,sex_m,mig_status_nonmig,2011,4.1947
bel,sex_m,mig_status_nonmig,2012,2.8567
bel,sex_m,mig_status_nonmig,2013,4.0683
bel,sex_m,mig_status_nonmig,2014,2.4381
bel,sex_m,mig_status_nonmig,2015,2.9988
bel,sex_m,mig_status_total,2004,7.2
bel,sex_m,mig_status_total,2009,3.5373
bel,sex_m,mig_status_total,2010,3.5891
bel,sex_m,mig_status_total,2011,4.9922
bel,sex_m,mig_status_total,2012,3.2557
bel,sex_m,mig_status_total,2013,4.339
bel,sex_m,mig_status_total,2014,2.8585
bel,sex_m,mig_status_total,2015,2.9587
bel,sex_t,mig_status_migranteu,2009,1.9505
bel,sex_t,mig_status_migranteu,2010,1.8464
bel,sex_t,mig_status_migranteu,2011,6.0802
bel,sex_t,mig_status_migranteu,2012,3.2884
bel,sex_t,mig_status_migranteu,2013,3.2054
bel,sex_t,mig_status_migranteu,2014,3.2378
bel,sex_t,mig_status_migranteu,2015,0.5784
bel,sex_t,mig_status_migrantnoteu,2009,3.2303
bel,sex_t,mig_status_migrantnoteu,2010,3.1661
bel,sex_t,mig_status_migrantnoteu,2011,8.0689
bel,sex_t,mig_status_migrantnoteu,2012,6.3733
bel,sex_t,mig_status_migrantnoteu,2013,3.1662
bel,sex_t,mig_status_migrantnoteu,2014,4.777
bel,sex_t,mig_status_migrantnoteu,2015,3.9339
bel,sex_t,mig_status_nonmig,2009,2.0365
bel,sex_t,mig_status_nonmig,2010,2.2318
bel,sex_t,mig_status_nonmig,2011,2.3938
bel,sex_t,mig_status_nonmig,2012,1.5595
bel,sex_t,mig_status_nonmig,2013,2.2982
bel,sex_t,mig_status_nonmig,2014,1.3332
bel,sex_t,mig_status_nonmig,2015,1.6427
bel,sex_t,mig_status_total,1984,9.25
bel,sex_t,mig_status_total,1985,8.51
bel,sex_t,mig_status_total,1986,6.46
bel,sex_t,mig_status_total,1987,8.14
bel,sex_t,mig_status_total,1988,5.86
bel,sex_t,mig_status_total,1989,6.05
bel,sex_t,mig_status_total,1990,4.56
bel,sex_t,mig_status_total,1991,4.92
bel,sex_t,mig_status_total,1993,6.57
bel,sex_t,mig_status_total,1994,7.03
bel,sex_t,mig_status_total,1995,6.03
bel,sex_t,mig_status_total,1996,5.43
bel,sex_t,mig_status_total,1997,5.51
bel,sex_t,mig_status_total,1998,3.28
bel,sex_t,mig_status_total,1999,3.37
bel,sex_t,mig_status_total,2000,3.9
bel,sex_t,mig_status_total,2001,3.09
bel,sex_t,mig_status_total,2004,4.4
bel,sex_t,mig_status_total,2009,2.1151
bel,sex_t,mig_status_total,2010,2.2243
bel,sex_t,mig_status_total,2011,2.8438
bel,sex_t,mig_status_total,2012,1.7844
bel,sex_t,mig_status_total,2013,2.4563
bel,sex_t,mig_status_total,2014,1.5561
bel,sex_t,mig_status_total,2015,1.6258
ben,sex_t,mig_status_total,1979,18.74
ben,sex_t,mig_status_total,1980,15.33
ben,sex_t,mig_status_total,1981,35.07
bfa,sex_t,mig_status_total,1975,32.39
bfa,sex_t,mig_status_total,1976,22.31
bfa,sex_t,mig_status_total,1977,43.01
bfa,sex_t,mig_status_total,1978,31.57
bfa,sex_t,mig_status_total,1979,13.5
bfa,sex_t,mig_status_total,1980,24.84
bfa,sex_t,mig_status_total,1981,15.3
bfa,sex_t,mig_status_total,1982,13.3
bfa,sex_t,mig_status_total,1983,10.4
bfa,sex_t,mig_status_total,1984,10.9
bfa,sex_t,mig_status_total,1985,2.1
bfa,sex_t,mig_status_total,1986,7
bfa,sex_t,mig_status_total,1987,8.6
bfa,sex_t,mig_status_total,1988,8.4
bfa,sex_t,mig_status_total,1989,8.9
bfa,sex_t,mig_status_total,1990,5.14
bfa,sex_t,mig_status_total,1991,13.29
bfa,sex_t,mig_status_total,1992,8.86
bfa,sex_t,mig_status_total,1993,11.02
bfa,sex_t,mig_status_total,1994,8.56
bfa,sex_t,mig_status_total,1995,7.52
bfa,sex_t,mig_status_total,1996,16.91
bfa,sex_t,mig_status_total,1997,6.019
bfa,sex_t,mig_status_total,1998,7.51
bfa,sex_t,mig_status_total,1999,9.91
bfa,sex_t,mig_status_total,2000,4.4
bgr,sex_f,mig_status_nonmig,2009,0.3755
bgr,sex_f,mig_status_nonmig,2010,0.7037
bgr,sex_f,mig_status_nonmig,2011,0.3081
bgr,sex_f,mig_status_nonmig,2012,0.6236
bgr,sex_f,mig_status_nonmig,2013,0.6145
bgr,sex_f,mig_status_nonmig,2014,0.456
bgr,sex_f,mig_status_nonmig,2015,0.5278
bgr,sex_f,mig_status_total,2003,1.3
bgr,sex_f,mig_status_total,2004,0.9
bgr,sex_f,mig_status_total,2005,0.9
bgr,sex_f,mig_status_total,2006,2.2
bgr,sex_f,mig_status_total,2007,2.1
bgr,sex_f,mig_status_total,2008,1.6
bgr,sex_f,mig_status_total,2009,0.375
bgr,sex_f,mig_status_total,2010,0.7027
bgr,sex_f,mig_status_total,2011,0.3077
bgr,sex_f,mig_status_total,2012,0.6225
bgr,sex_f,mig_status_total,2013,0.6136
bgr,sex_f,mig_status_total,2014,0.4553
bgr,sex_f,mig_status_total,2015,0.5271
bgr,sex_m,mig_status_nonmig,2009,6.0983
bgr,sex_m,mig_status_nonmig,2010,6.3556
bgr,sex_m,mig_status_nonmig,2011,7.0033
bgr,sex_m,mig_status_nonmig,2012,7.0344
bgr,sex_m,mig_status_nonmig,2013,6.0405
bgr,sex_m,mig_status_nonmig,2014,8.4626
bgr,sex_m,mig_status_nonmig,2015,6.62
bgr,sex_m,mig_status_total,2003,9.3
bgr,sex_m,mig_status_total,2004,11.2
bgr,sex_m,mig_status_total,2005,10.8
bgr,sex_m,mig_status_total,2006,12.1
bgr,sex_m,mig_status_total,2007,12
bgr,sex_m,mig_status_total,2008,10.9
bgr,sex_m,mig_status_total,2009,6.0913
bgr,sex_m,mig_status_total,2010,6.5042
bgr,sex_m,mig_status_total,2011,6.9961
bgr,sex_m,mig_status_total,2012,7.028
bgr,sex_m,mig_status_total,2013,6.1858
bgr,sex_m,mig_status_total,2014,8.4475
bgr,sex_m,mig_status_total,2015,6.6113
bgr,sex_t,mig_status_migrantnoteu,2009,0
bgr,sex_t,mig_status_migrantnoteu,2010,66.8226
bgr,sex_t,mig_status_migrantnoteu,2013,0
bgr,sex_t,mig_status_migrantnoteu,2014,0
bgr,sex_t,mig_status_nonmig,2009,3.2683
bgr,sex_t,mig_status_nonmig,2010,3.5246
bgr,sex_t,mig_status_nonmig,2011,3.6385
bgr,sex_t,mig_status_nonmig,2012,3.8247
bgr,sex_t,mig_status_nonmig,2013,3.3163
bgr,sex_t,mig_status_nonmig,2014,4.453
bgr,sex_t,mig_status_nonmig,2015,3.5774
bgr,sex_t,mig_status_total,1986,0.15
bgr,sex_t,mig_status_total,1987,0.1
bgr,sex_t,mig_status_total,1988,0.02
bgr,sex_t,mig_status_total,1989,0
bgr,sex_t,mig_status_total,1990,0
bgr,sex_t,mig_status_total,1991,0
bgr,sex_t,mig_status_total,1992,0.03
bgr,sex_t,mig_status_total,1993,0.16
bgr,sex_t,mig_status_total,1994,0.1
bgr,sex_t,mig_status_total,1995,0.06
bgr,sex_t,mig_status_total,1996,10.4
bgr,sex_t,mig_status_total,1997,10
bgr,sex_t,mig_status_total,1998,8.6
bgr,sex_t,mig_status_total,1999,8.3
bgr,sex_t,mig_status_total,2000,7.3
bgr,sex_t,mig_status_total,2001,7.3
bgr,sex_t,mig_status_total,2002,6
bgr,sex_t,mig_status_total,2003,5.2
bgr,sex_t,mig_status_total,2004,6
bgr,sex_t,mig_status_total,2005,5.8
bgr,sex_t,mig_status_total,2006,7.2
bgr,sex_t,mig_status_total,2007,7.1
bgr,sex_t,mig_status_total,2008,6.4
bgr,sex_t,mig_status_total,2009,3.264
bgr,sex_t,mig_status_total,2010,3.5982
bgr,sex_t,mig_status_total,2011,3.6342
bgr,sex_t,mig_status_total,2012,3.8196
bgr,sex_t,mig_status_total,2013,3.3883
bgr,sex_t,mig_status_total,2014,4.4454
bgr,sex_t,mig_status_total,2015,3.5726
bhr,sex_t,mig_status_total,1979,30.9
bhr,sex_t,mig_status_total,1980,18.7
bhr,sex_t,mig_status_total,1981,19.1
bhr,sex_t,mig_status_total,1982,25
bhr,sex_t,mig_status_total,1983,24
bhr,sex_t,mig_status_total,1984,24
bhr,sex_t,mig_status_total,1985,25
bhr,sex_t,mig_status_total,1986,13
bhr,sex_t,mig_status_total,1987,18.6
bhr,sex_t,mig_status_total,1988,12.8
bhr,sex_t,mig_status_total,1989,8.5
bhr,sex_t,mig_status_total,1990,11.8
bhr,sex_t,mig_status_total,1991,4.2
bhr,sex_t,mig_status_total,1992,24.2
bhr,sex_t,mig_status_total,1993,19.7
bhr,sex_t,mig_status_total,1994,5.1
bhr,sex_t,mig_status_total,1995,16.5
bhr,sex_t,mig_status_total,1996,11.6
bhr,sex_t,mig_status_total,1997,7.2
bhr,sex_t,mig_status_total,1998,11
bhr,sex_t,mig_status_total,1999,10.7
bhr,sex_t,mig_status_total,2000,10
bhr,sex_t,mig_status_total,2001,5.9
bhr,sex_t,mig_status_total,2002,7.5
bhr,sex_t,mig_status_total,2003,10
bhr,sex_t,mig_status_total,2004,5
bhr,sex_t,mig_status_total,2005,10
bhr,sex_t,mig_status_total,2006,8
bhr,sex_t,mig_status_total,2007,7
bhr,sex_t,mig_status_total,2008,5
blr,sex_f,mig_status_total,1990,1.7
blr,sex_f,mig_status_total,1991,1
blr,sex_f,mig_status_total,1992,1.6
blr,sex_f,mig_status_total,1993,1
blr,sex_f,mig_status_total,1994,1
blr,sex_f,mig_status_total,1995,0.7
blr,sex_f,mig_status_total,1996,1.1
blr,sex_f,mig_status_total,1997,0.7
blr,sex_f,mig_status_total,1998,1.2
blr,sex_f,mig_status_total,1999,0.8
blr,sex_f,mig_status_total,2000,1.3
blr,sex_f,mig_status_total,2001,0.6
blr,sex_f,mig_status_total,2002,0.9
blr,sex_f,mig_status_total,2003,1
blr,sex_f,mig_status_total,2004,0.7
blr,sex_f,mig_status_total,2005,0.8
blr,sex_f,mig_status_total,2006,0.5
blr,sex_f,mig_status_total,2007,0.6
blr,sex_f,mig_status_total,2008,0.7
blr,sex_f,mig_status_total,2009,1
blr,sex_f,mig_status_total,2010,0.5
blr,sex_f,mig_status_total,2011,0.6
blr,sex_f,mig_status_total,2012,0.2
blr,sex_f,mig_status_total,2013,0.7
blr,sex_f,mig_status_total,2014,0.5
blr,sex_f,mig_status_total,2015,0.1
blr,sex_f,mig_status_total,2016,0.44
blr,sex_f,mig_status_total,2018,0.395
blr,sex_f,mig_status_total,2019,0.516
blr,sex_m,mig_status_total,1990,17.6
blr,sex_m,mig_status_total,1991,17
blr,sex_m,mig_status_total,1992,16.8
blr,sex_m,mig_status_total,1993,18.4
blr,sex_m,mig_status_total,1994,17.5
blr,sex_m,mig_status_total,1995,17.3
blr,sex_m,mig_status_total,1996,15.6
blr,sex_m,mig_status_total,1997,15.7
blr,sex_m,mig_status_total,1998,14
blr,sex_m,mig_status_total,1999,14.4
blr,sex_m,mig_status_total,2000,12
blr,sex_m,mig_status_total,2001,11.5
blr,sex_m,mig_status_total,2002,11.4
blr,sex_m,mig_status_total,2003,10.7
blr,sex_m,mig_status_total,2004,12.7
blr,sex_m,mig_status_total,2005,11.8
blr,sex_m,mig_status_total,2006,11.5
blr,sex_m,mig_status_total,2007,10.6
blr,sex_m,mig_status_total,2008,10.2
blr,sex_m,mig_status_total,2009,9.1
