ref_area,sex,classif1,time,inj_fatl_sex_mig_rt
arg,sex_t,mig_status_total,2012,6.78
arg,sex_t,mig_status_total,2014,4.74
arg,sex_t,mig_status_total,2015,4.85
arg,sex_t,mig_status_total,2016,4.22
arg,sex_t,mig_status_total,2017,4.37
arg,sex_t,mig_status_total,2018,3.72
arm,sex_f,mig_status_total,2013,0
arm,sex_m,mig_status_total,2013,3.13
arm,sex_m,mig_status_total,2018,20.92
arm,sex_m,mig_status_total,2019,6.66
arm,sex_t,mig_status_total,2013,1.87
arm,sex_t,mig_status_total,2018,13.64
arm,sex_t,mig_status_total,2019,4.38
aus,sex_f,mig_status_total,1997,0.3
aus,sex_f,mig_status_total,1998,0.2
aus,sex_f,mig_status_total,1999,0
aus,sex_f,mig_status_total,2000,0
aus,sex_f,mig_status_total,2001,0.4
aus,sex_f,mig_status_total,2002,0.3
aus,sex_f,mig_status_total,2003,0.4
aus,sex_f,mig_status_total,2004,0.3
aus,sex_f,mig_status_total,2005,0.3
aus,sex_f,mig_status_total,2006,0.3
aus,sex_f,mig_status_total,2007,0.5
aus,sex_f,mig_status_total,2008,0.3
aus,sex_f,mig_status_total,2009,0.44
aus,sex_f,mig_status_total,2010,0.24
aus,sex_f,mig_status_total,2011,0.33
aus,sex_f,mig_status_total,2012,0.23
aus,sex_f,mig_status_total,2013,0.31
aus,sex_f,mig_status_total,2014,0.23
aus,sex_f,mig_status_total,2015,0.15
aus,sex_f,mig_status_total,2017,0.26
aus,sex_m,mig_status_total,1997,6
aus,sex_m,mig_status_total,1998,5.8
aus,sex_m,mig_status_total,1999,4
aus,sex_m,mig_status_total,2000,4
aus,sex_m,mig_status_total,2001,4.5
aus,sex_m,mig_status_total,2002,4.3
aus,sex_m,mig_status_total,2003,4
aus,sex_m,mig_status_total,2004,3.6
aus,sex_m,mig_status_total,2005,3.6
aus,sex_m,mig_status_total,2006,3.7
aus,sex_m,mig_status_total,2007,3.5
aus,sex_m,mig_status_total,2008,3.8
aus,sex_m,mig_status_total,2009,4.5
aus,sex_m,mig_status_total,2010,3.39
aus,sex_m,mig_status_total,2011,3.37
aus,sex_m,mig_status_total,2012,3.5
aus,sex_m,mig_status_total,2013,2.92
aus,sex_m,mig_status_total,2014,2.81
aus,sex_m,mig_status_total,2015,2.92
aus,sex_m,mig_status_total,2017,2.78
aus,sex_t,mig_status_total,1992,7
aus,sex_t,mig_status_total,1993,7
aus,sex_t,mig_status_total,1994,7
aus,sex_t,mig_status_total,1995,6
aus,sex_t,mig_status_total,1996,5
aus,sex_t,mig_status_total,1997,3.6
aus,sex_t,mig_status_total,1998,3
aus,sex_t,mig_status_total,1999,2
aus,sex_t,mig_status_total,2000,2
aus,sex_t,mig_status_total,2001,2.6
aus,sex_t,mig_status_total,2002,2.4
aus,sex_t,mig_status_total,2003,2.3
aus,sex_t,mig_status_total,2004,2.1
aus,sex_t,mig_status_total,2005,2
aus,sex_t,mig_status_total,2006,2.1
aus,sex_t,mig_status_total,2007,2
aus,sex_t,mig_status_total,2008,2.1
aus,sex_t,mig_status_total,2009,2.65
aus,sex_t,mig_status_total,2010,1.96
aus,sex_t,mig_status_total,2011,2
aus,sex_t,mig_status_total,2012,2.01
aus,sex_t,mig_status_total,2013,1.71
aus,sex_t,mig_status_total,2014,1.61
aus,sex_t,mig_status_total,2015,1.65
aus,sex_t,mig_status_total,2017,1.62
aut,sex_f,mig_status_migranteu,2009,2.67
aut,sex_f,mig_status_migranteu,2010,1.87
aut,sex_f,mig_status_migranteu,2011,0
aut,sex_f,mig_status_migranteu,2012,0
aut,sex_f,mig_status_migranteu,2013,1.45
aut,sex_f,mig_status_migranteu,2014,1.32
aut,sex_f,mig_status_migranteu,2015,0
aut,sex_f,mig_status_migrantnoteu,2009,0
aut,sex_f,mig_status_migrantnoteu,2010,0
aut,sex_f,mig_status_migrantnoteu,2011,2.47
aut,sex_f,mig_status_migrantnoteu,2012,0
aut,sex_f,mig_status_migrantnoteu,2013,0
aut,sex_f,mig_status_migrantnoteu,2014,0
aut,sex_f,mig_status_migrantnoteu,2015,0
aut,sex_f,mig_status_nonmig,2009,0.53
aut,sex_f,mig_status_nonmig,2010,0.41
aut,sex_f,mig_status_nonmig,2011,0.26
aut,sex_f,mig_status_nonmig,2012,0.7
aut,sex_f,mig_status_nonmig,2013,0.41
aut,sex_f,mig_status_nonmig,2014,0.65
aut,sex_f,mig_status_nonmig,2015,0.59
aut,sex_f,mig_status_total,2004,0.3
aut,sex_f,mig_status_total,2005,0.7
aut,sex_f,mig_status_total,2006,0.4
aut,sex_f,mig_status_total,2007,0.2
aut,sex_f,mig_status_total,2008,0.5
aut,sex_f,mig_status_total,2009,0.75
aut,sex_f,mig_status_total,2010,0.47
aut,sex_f,mig_status_total,2011,0.35
aut,sex_f,mig_status_total,2012,0.62
aut,sex_f,mig_status_total,2013,0.46
aut,sex_f,mig_status_total,2014,0.67
aut,sex_f,mig_status_total,2015,0.51
aut,sex_f,mig_status_total,2016,0.1
aut,sex_m,mig_status_migranteu,2009,10.19
aut,sex_m,mig_status_migranteu,2010,6.27
aut,sex_m,mig_status_migranteu,2011,4.36
aut,sex_m,mig_status_migranteu,2012,7.02
aut,sex_m,mig_status_migranteu,2013,10.44
aut,sex_m,mig_status_migranteu,2014,8.05
aut,sex_m,mig_status_migranteu,2015,7.63
aut,sex_m,mig_status_migrantnoteu,2009,12.83
aut,sex_m,mig_status_migrantnoteu,2010,10.57
aut,sex_m,mig_status_migrantnoteu,2011,4.73
aut,sex_m,mig_status_migrantnoteu,2012,7.5
aut,sex_m,mig_status_migrantnoteu,2013,6.11
aut,sex_m,mig_status_migrantnoteu,2014,4.02
aut,sex_m,mig_status_migrantnoteu,2015,1.54
aut,sex_m,mig_status_nonmig,2009,7.54
aut,sex_m,mig_status_nonmig,2010,7.85
aut,sex_m,mig_status_nonmig,2011,5.25
aut,sex_m,mig_status_nonmig,2012,5.71
aut,sex_m,mig_status_nonmig,2013,5.77
aut,sex_m,mig_status_nonmig,2014,5.1
aut,sex_m,mig_status_nonmig,2015,5.76
aut,sex_m,mig_status_total,2004,8.7
aut,sex_m,mig_status_total,2005,7.9
aut,sex_m,mig_status_total,2006,6.8
aut,sex_m,mig_status_total,2007,6.9
aut,sex_m,mig_status_total,2008,6.9
aut,sex_m,mig_status_total,2009,8.06
aut,sex_m,mig_status_total,2010,7.92
aut,sex_m,mig_status_total,2011,5.17
aut,sex_m,mig_status_total,2012,5.89
aut,sex_m,mig_status_total,2013,6.07
aut,sex_m,mig_status_total,2014,5.24
aut,sex_m,mig_status_total,2015,5.65
aut,sex_m,mig_status_total,2016,3.5
aut,sex_t,mig_status_migranteu,2009,6.73
aut,sex_t,mig_status_migranteu,2010,4.12
aut,sex_t,mig_status_migranteu,2011,2.3
aut,sex_t,mig_status_migranteu,2012,3.53
aut,sex_t,mig_status_migranteu,2013,5.88
aut,sex_t,mig_status_migranteu,2014,4.66
aut,sex_t,mig_status_migranteu,2015,3.96
aut,sex_t,mig_status_migrantnoteu,2009,7.73
aut,sex_t,mig_status_migrantnoteu,2010,6.15
aut,sex_t,mig_status_migrantnoteu,2011,3.87
aut,sex_t,mig_status_migrantnoteu,2012,4.45
aut,sex_t,mig_status_migrantnoteu,2013,3.62
aut,sex_t,mig_status_migrantnoteu,2014,2.28
aut,sex_t,mig_status_migrantnoteu,2015,0.88
aut,sex_t,mig_status_nonmig,2009,4.43
aut,sex_t,mig_status_nonmig,2010,4.39
aut,sex_t,mig_status_nonmig,2011,3.03
aut,sex_t,mig_status_nonmig,2012,3.38
aut,sex_t,mig_status_nonmig,2013,3.26
aut,sex_t,mig_status_nonmig,2014,3.01
aut,sex_t,mig_status_nonmig,2015,3.31
aut,sex_t,mig_status_total,1974,22.4
aut,sex_t,mig_status_total,1975,22.2
aut,sex_t,mig_status_total,1976,13.6
aut,sex_t,mig_status_total,1977,19.8
aut,sex_t,mig_status_total,1978,22.1
aut,sex_t,mig_status_total,1979,17.9
aut,sex_t,mig_status_total,1980,16.5
aut,sex_t,mig_status_total,1981,16.7
aut,sex_t,mig_status_total,1982,10.8
aut,sex_t,mig_status_total,1983,10.3
aut,sex_t,mig_status_total,1984,9.6
aut,sex_t,mig_status_total,1985,10.6
aut,sex_t,mig_status_total,1986,7.9
aut,sex_t,mig_status_total,1987,9.7
aut,sex_t,mig_status_total,1988,7.6
aut,sex_t,mig_status_total,1989,7.4
aut,sex_t,mig_status_total,1990,7.9
aut,sex_t,mig_status_total,1991,8
aut,sex_t,mig_status_total,1992,6.6
aut,sex_t,mig_status_total,1993,7.5
aut,sex_t,mig_status_total,1994,6.1
aut,sex_t,mig_status_total,1995,6.4
aut,sex_t,mig_status_total,1996,5.7
aut,sex_t,mig_status_total,1997,5.1
aut,sex_t,mig_status_total,1998,5.3
aut,sex_t,mig_status_total,1999,4.9
aut,sex_t,mig_status_total,2000,5.3
aut,sex_t,mig_status_total,2001,4.5
aut,sex_t,mig_status_total,2002,4.7
aut,sex_t,mig_status_total,2003,3.8
aut,sex_t,mig_status_total,2004,5
aut,sex_t,mig_status_total,2005,4.6
aut,sex_t,mig_status_total,2006,3.9
aut,sex_t,mig_status_total,2007,3.9
aut,sex_t,mig_status_total,2008,4.1
aut,sex_t,mig_status_total,2009,4.83
aut,sex_t,mig_status_total,2010,4.47
aut,sex_t,mig_status_total,2011,3.03
aut,sex_t,mig_status_total,2012,3.44
aut,sex_t,mig_status_total,2013,3.45
aut,sex_t,mig_status_total,2014,3.09
aut,sex_t,mig_status_total,2015,3.23
aut,sex_t,mig_status_total,2016,2
aze,sex_f,mig_status_total,2001,0
aze,sex_f,mig_status_total,2002,0
aze,sex_f,mig_status_total,2003,0.3
aze,sex_f,mig_status_total,2004,0
aze,sex_f,mig_status_total,2005,1
aze,sex_f,mig_status_total,2006,1
aze,sex_f,mig_status_total,2007,0.4
aze,sex_f,mig_status_total,2008,0
aze,sex_f,mig_status_total,2016,1
aze,sex_f,mig_status_total,2017,1
aze,sex_f,mig_status_total,2018,1
aze,sex_f,mig_status_total,2019,2
aze,sex_m,mig_status_total,2001,5
aze,sex_m,mig_status_total,2002,10
aze,sex_m,mig_status_total,2003,11
aze,sex_m,mig_status_total,2004,16
aze,sex_m,mig_status_total,2005,11
aze,sex_m,mig_status_total,2006,15
aze,sex_m,mig_status_total,2007,24
aze,sex_m,mig_status_total,2008,14
aze,sex_m,mig_status_total,2016,6
aze,sex_m,mig_status_total,2017,6
aze,sex_m,mig_status_total,2018,5
aze,sex_m,mig_status_total,2019,5
aze,sex_t,mig_status_total,1992,10
aze,sex_t,mig_status_total,1993,10
aze,sex_t,mig_status_total,1994,10
aze,sex_t,mig_status_total,1995,10
aze,sex_t,mig_status_total,1996,4
aze,sex_t,mig_status_total,1997,4
aze,sex_t,mig_status_total,1998,4
aze,sex_t,mig_status_total,1999,4
aze,sex_t,mig_status_total,2000,4
aze,sex_t,mig_status_total,2001,3
aze,sex_t,mig_status_total,2002,6
aze,sex_t,mig_status_total,2003,6
aze,sex_t,mig_status_total,2004,8
aze,sex_t,mig_status_total,2005,6
aze,sex_t,mig_status_total,2006,8
aze,sex_t,mig_status_total,2007,13
aze,sex_t,mig_status_total,2008,7
aze,sex_t,mig_status_total,2016,4
aze,sex_t,mig_status_total,2017,4
aze,sex_t,mig_status_total,2018,3
aze,sex_t,mig_status_total,2019,4
bel,sex_f,mig_status_migranteu,2009,0
bel,sex_f,mig_status_migranteu,2010,0
bel,sex_f,mig_status_migranteu,2011,0
bel,sex_f,mig_status_migranteu,2012,0
bel,sex_f,mig_status_migranteu,2013,0
bel,sex_f,mig_status_migranteu,2014,0
bel,sex_f,mig_status_migranteu,2015,0
bel,sex_f,mig_status_migrantnoteu,2009,0
bel,sex_f,mig_status_migrantnoteu,2010,0
bel,sex_f,mig_status_migrantnoteu,2011,0
bel,sex_f,mig_status_migrantnoteu,2012,0
bel,sex_f,mig_status_migrantnoteu,2013,0
bel,sex_f,mig_status_migrantnoteu,2014,0
bel,sex_f,mig_status_migrantnoteu,2015,0
bel,sex_f,mig_status_nonmig,2009,0.16
bel,sex_f,mig_status_nonmig,2010,0.39
bel,sex_f,mig_status_nonmig,2011,0.18
bel,sex_f,mig_status_nonmig,2012,0
bel,sex_f,mig_status_nonmig,2013,0.18
bel,sex_f,mig_status_nonmig,2014,0.14
bel,sex_f,mig_status_nonmig,2015,0.1
bel,sex_f,mig_status_total,2004,0.4
bel,sex_f,mig_status_total,2009,0.15
bel,sex_f,mig_status_total,2010,0.36
bel,sex_f,mig_status_total,2011,0.17
bel,sex_f,mig_status_total,2012,0
bel,sex_f,mig_status_total,2013,0.17
bel,sex_f,mig_status_total,2014,0.12
bel,sex_f,mig_status_total,2015,0.09
bel,sex_m,mig_status_migranteu,2009,3.14
bel,sex_m,mig_status_migranteu,2010,3.09
bel,sex_m,mig_status_migranteu,2011,10.76
bel,sex_m,mig_status_migranteu,2012,5.98
bel,sex_m,mig_status_migranteu,2013,5.61
bel,sex_m,mig_status_migranteu,2014,5.97
bel,sex_m,mig_status_migranteu,2015,1.05
bel,sex_m,mig_status_migrantnoteu,2009,4.87
bel,sex_m,mig_status_migrantnoteu,2010,4.98
bel,sex_m,mig_status_migrantnoteu,2011,12.59
bel,sex_m,mig_status_migrantnoteu,2012,10.66
bel,sex_m,mig_status_migrantnoteu,2013,5.28
bel,sex_m,mig_status_migrantnoteu,2014,8.31
bel,sex_m,mig_status_migrantnoteu,2015,6.94
bel,sex_m,mig_status_nonmig,2009,3.42
bel,sex_m,mig_status_nonmig,2010,3.6
bel,sex_m,mig_status_nonmig,2011,4.19
bel,sex_m,mig_status_nonmig,2012,2.86
bel,sex_m,mig_status_nonmig,2013,4.07
bel,sex_m,mig_status_nonmig,2014,2.44
bel,sex_m,mig_status_nonmig,2015,3
bel,sex_m,mig_status_total,2004,7.2
bel,sex_m,mig_status_total,2009,3.54
bel,sex_m,mig_status_total,2010,3.59
bel,sex_m,mig_status_total,2011,4.99
bel,sex_m,mig_status_total,2012,3.26
bel,sex_m,mig_status_total,2013,4.34
bel,sex_m,mig_status_total,2014,2.86
bel,sex_m,mig_status_total,2015,2.96
bel,sex_t,mig_status_migranteu,2009,1.95
bel,sex_t,mig_status_migranteu,2010,1.85
bel,sex_t,mig_status_migranteu,2011,6.08
bel,sex_t,mig_status_migranteu,2012,3.29
bel,sex_t,mig_status_migranteu,2013,3.21
bel,sex_t,mig_status_migranteu,2014,3.24
bel,sex_t,mig_status_migranteu,2015,0.58
bel,sex_t,mig_status_migrantnoteu,2009,3.35
bel,sex_t,mig_status_migrantnoteu,2010,3.3
bel,sex_t,mig_status_migrantnoteu,2011,8.34
bel,sex_t,mig_status_migrantnoteu,2012,6.64
bel,sex_t,mig_status_migrantnoteu,2013,3.35
bel,sex_t,mig_status_migrantnoteu,2014,4.98
bel,sex_t,mig_status_migrantnoteu,2015,4.1
bel,sex_t,mig_status_nonmig,2009,2.04
bel,sex_t,mig_status_nonmig,2010,2.23
bel,sex_t,mig_status_nonmig,2011,2.39
bel,sex_t,mig_status_nonmig,2012,1.56
bel,sex_t,mig_status_nonmig,2013,2.3
bel,sex_t,mig_status_nonmig,2014,1.33
bel,sex_t,mig_status_nonmig,2015,1.64
bel,sex_t,mig_status_total,1984,9.25
bel,sex_t,mig_status_total,1985,8.51
bel,sex_t,mig_status_total,1986,6.46
bel,sex_t,mig_status_total,1987,8.14
bel,sex_t,mig_status_total,1988,5.86
bel,sex_t,mig_status_total,1989,6.05
bel,sex_t,mig_status_total,1990,4.56
bel,sex_t,mig_status_total,1991,4.92
bel,sex_t,mig_status_total,1993,6.57
bel,sex_t,mig_status_total,1994,7.03
bel,sex_t,mig_status_total,1995,6.03
bel,sex_t,mig_status_total,1996,5.43
bel,sex_t,mig_status_total,1997,5.51
bel,sex_t,mig_status_total,1998,3.28
bel,sex_t,mig_status_total,1999,3.37
bel,sex_t,mig_status_total,2000,3.9
bel,sex_t,mig_status_total,2001,3.09
bel,sex_t,mig_status_total,2004,4.4
bel,sex_t,mig_status_total,2009,2.12
bel,sex_t,mig_status_total,2010,2.22
bel,sex_t,mig_status_total,2011,2.84
bel,sex_t,mig_status_total,2012,1.78
bel,sex_t,mig_status_total,2013,2.46
bel,sex_t,mig_status_total,2014,1.56
bel,sex_t,mig_status_total,2015,1.63
ben,sex_t,mig_status_total,1979,18.74
ben,sex_t,mig_status_total,1980,15.33
ben,sex_t,mig_status_total,1981,35.07
bfa,sex_t,mig_status_total,1975,32.39
bfa,sex_t,mig_status_total,1976,22.31
bfa,sex_t,mig_status_total,1977,43.01
bfa,sex_t,mig_status_total,1978,31.57
bfa,sex_t,mig_status_total,1979,13.5
bfa,sex_t,mig_status_total,1980,24.84
bfa,sex_t,mig_status_total,1981,15.3
bfa,sex_t,mig_status_total,1982,13.3
bfa,sex_t,mig_status_total,1983,10.4
bfa,sex_t,mig_status_total,1984,10.9
bfa,sex_t,mig_status_total,1985,2.1
bfa,sex_t,mig_status_total,1986,7
bfa,sex_t,mig_status_total,1987,8.6
bfa,sex_t,mig_status_total,1988,8.4
bfa,sex_t,mig_status_total,1989,8.9
bfa,sex_t,mig_status_total,1990,5.14
bfa,sex_t,mig_status_total,1991,13.29
bfa,sex_t,mig_status_total,1992,8.86
bfa,sex_t,mig_status_total,1993,11.02
bfa,sex_t,mig_status_total,1994,8.56
bfa,sex_t,mig_status_total,1995,7.52
bfa,sex_t,mig_status_total,1996,16.91
bfa,sex_t,mig_status_total,1997,6.02
bfa,sex_t,mig_status_total,1998,7.51
bfa,sex_t,mig_status_total,1999,9.91
bfa,sex_t,mig_status_total,2000,4.4
bgr,sex_f,mig_status_nonmig,2009,0.38
bgr,sex_f,mig_status_nonmig,2010,0.7
bgr,sex_f,mig_status_nonmig,2011,0.31
bgr,sex_f,mig_status_nonmig,2012,0.62
bgr,sex_f,mig_status_nonmig,2013,0.61
bgr,sex_f,mig_status_nonmig,2014,0.46
bgr,sex_f,mig_status_nonmig,2015,0.53
bgr,sex_f,mig_status_total,2003,1.3
bgr,sex_f,mig_status_total,2004,0.9
bgr,sex_f,mig_status_total,2005,0.9
bgr,sex_f,mig_status_total,2006,2.2
bgr,sex_f,mig_status_total,2007,2.1
bgr,sex_f,mig_status_total,2008,1.6
bgr,sex_f,mig_status_total,2009,0.38
bgr,sex_f,mig_status_total,2010,0.7
bgr,sex_f,mig_status_total,2011,0.31
bgr,sex_f,mig_status_total,2012,0.62
bgr,sex_f,mig_status_total,2013,0.61
bgr,sex_f,mig_status_total,2014,0.46
bgr,sex_f,mig_status_total,2015,0.53
bgr,sex_m,mig_status_nonmig,2009,6.1
bgr,sex_m,mig_status_nonmig,2010,6.36
bgr,sex_m,mig_status_nonmig,2011,7
bgr,sex_m,mig_status_nonmig,2012,7.03
bgr,sex_m,mig_status_nonmig,2013,6.04
bgr,sex_m,mig_status_nonmig,2014,8.46
bgr,sex_m,mig_status_nonmig,2015,6.62
bgr,sex_m,mig_status_total,2003,9.3
bgr,sex_m,mig_status_total,2004,11.2
bgr,sex_m,mig_status_total,2005,10.8
bgr,sex_m,mig_status_total,2006,12.1
bgr,sex_m,mig_status_total,2007,12
bgr,sex_m,mig_status_total,2008,10.9
bgr,sex_m,mig_status_total,2009,6.09
bgr,sex_m,mig_status_total,2010,6.5
bgr,sex_m,mig_status_total,2011,7
bgr,sex_m,mig_status_total,2012,7.03
bgr,sex_m,mig_status_total,2013,6.19
bgr,sex_m,mig_status_total,2014,8.45
bgr,sex_m,mig_status_total,2015,6.61
bgr,sex_t,mig_status_migrantnoteu,2009,0
bgr,sex_t,mig_status_migrantnoteu,2010,66.82
bgr,sex_t,mig_status_migrantnoteu,2013,0
bgr,sex_t,mig_status_migrantnoteu,2014,0
bgr,sex_t,mig_status_nonmig,2009,3.27
bgr,sex_t,mig_status_nonmig,2010,3.52
bgr,sex_t,mig_status_nonmig,2011,3.64
bgr,sex_t,mig_status_nonmig,2012,3.82
bgr,sex_t,mig_status_nonmig,2013,3.32
bgr,sex_t,mig_status_nonmig,2014,4.45
bgr,sex_t,mig_status_nonmig,2015,3.58
bgr,sex_t,mig_status_total,1986,0.15
bgr,sex_t,mig_status_total,1987,0.1
bgr,sex_t,mig_status_total,1988,0.02
bgr,sex_t,mig_status_total,1989,0
bgr,sex_t,mig_status_total,1990,0
bgr,sex_t,mig_status_total,1991,0
bgr,sex_t,mig_status_total,1992,0.03
bgr,sex_t,mig_status_total,1993,0.16
bgr,sex_t,mig_status_total,1994,0.1
bgr,sex_t,mig_status_total,1995,0.06
bgr,sex_t,mig_status_total,1996,10.4
bgr,sex_t,mig_status_total,1997,10
bgr,sex_t,mig_status_total,1998,8.6
bgr,sex_t,mig_status_total,1999,8.3
bgr,sex_t,mig_status_total,2000,7.3
bgr,sex_t,mig_status_total,2001,7.3
bgr,sex_t,mig_status_total,2002,6
bgr,sex_t,mig_status_total,2003,5.2
bgr,sex_t,mig_status_total,2004,6
bgr,sex_t,mig_status_total,2005,5.8
bgr,sex_t,mig_status_total,2006,7.2
bgr,sex_t,mig_status_total,2007,7.1
bgr,sex_t,mig_status_total,2008,6.4
bgr,sex_t,mig_status_total,2009,3.26
bgr,sex_t,mig_status_total,2010,3.6
bgr,sex_t,mig_status_total,2011,3.63
bgr,sex_t,mig_status_total,2012,3.82
bgr,sex_t,mig_status_total,2013,3.39
bgr,sex_t,mig_status_total,2014,4.45
bgr,sex_t,mig_status_total,2015,3.57
bhr,sex_t,mig_status_total,1979,30.9
bhr,sex_t,mig_status_total,1980,18.7
bhr,sex_t,mig_status_total,1981,19.1
bhr,sex_t,mig_status_total,1982,25
bhr,sex_t,mig_status_total,1983,24
bhr,sex_t,mig_status_total,1984,24
bhr,sex_t,mig_status_total,1985,25
bhr,sex_t,mig_status_total,1986,13
bhr,sex_t,mig_status_total,1987,18.6
bhr,sex_t,mig_status_total,1988,12.8
bhr,sex_t,mig_status_total,1989,8.5
bhr,sex_t,mig_status_total,1990,11.8
bhr,sex_t,mig_status_total,1991,4.2
bhr,sex_t,mig_status_total,1992,24.2
bhr,sex_t,mig_status_total,1993,19.7
bhr,sex_t,mig_status_total,1994,5.1
bhr,sex_t,mig_status_total,1995,16.5
bhr,sex_t,mig_status_total,1996,11.6
bhr,sex_t,mig_status_total,1997,7.2
bhr,sex_t,mig_status_total,1998,11
bhr,sex_t,mig_status_total,1999,10.7
bhr,sex_t,mig_status_total,2000,10
bhr,sex_t,mig_status_total,2001,5.9
bhr,sex_t,mig_status_total,2002,7.5
bhr,sex_t,mig_status_total,2003,10
bhr,sex_t,mig_status_total,2004,5
bhr,sex_t,mig_status_total,2005,10
bhr,sex_t,mig_status_total,2006,8
bhr,sex_t,mig_status_total,2007,7
bhr,sex_t,mig_status_total,2008,5
blr,sex_f,mig_status_total,1990,1.7
blr,sex_f,mig_status_total,1991,1
blr,sex_f,mig_status_total,1992,1.6
blr,sex_f,mig_status_total,1993,1
blr,sex_f,mig_status_total,1994,1
blr,sex_f,mig_status_total,1995,0.7
blr,sex_f,mig_status_total,1996,1.1
blr,sex_f,mig_status_total,1997,0.7
blr,sex_f,mig_status_total,1998,1.2
blr,sex_f,mig_status_total,1999,0.8
blr,sex_f,mig_status_total,2000,1.3
blr,sex_f,mig_status_total,2001,0.6
blr,sex_f,mig_status_total,2002,0.9
blr,sex_f,mig_status_total,2003,1
blr,sex_f,mig_status_total,2004,0.7
blr,sex_f,mig_status_total,2005,0.8
blr,sex_f,mig_status_total,2006,0.5
blr,sex_f,mig_status_total,2007,0.6
blr,sex_f,mig_status_total,2008,0.7
blr,sex_f,mig_status_total,2009,1
blr,sex_f,mig_status_total,2010,0.5
blr,sex_f,mig_status_total,2011,0.6
blr,sex_f,mig_status_total,2012,0.2
blr,sex_f,mig_status_total,2013,0.7
blr,sex_f,mig_status_total,2014,0.5
blr,sex_f,mig_status_total,2015,0.1
blr,sex_f,mig_status_total,2016,0.44
blr,sex_f,mig_status_total,2018,0.4
blr,sex_f,mig_status_total,2019,0.52
blr,sex_m,mig_status_total,1990,17.6
blr,sex_m,mig_status_total,1991,17
blr,sex_m,mig_status_total,1992,16.8
blr,sex_m,mig_status_total,1993,18.4
blr,sex_m,mig_status_total,1994,17.5
blr,sex_m,mig_status_total,1995,17.3
blr,sex_m,mig_status_total,1996,15.6
blr,sex_m,mig_status_total,1997,15.7
blr,sex_m,mig_status_total,1998,14
blr,sex_m,mig_status_total,1999,14.4
blr,sex_m,mig_status_total,2000,12
blr,sex_m,mig_status_total,2001,11.5
blr,sex_m,mig_status_total,2002,11.4
blr,sex_m,mig_status_total,2003,10.7
blr,sex_m,mig_status_total,2004,12.7
blr,sex_m,mig_status_total,2005,11.8
blr,sex_m,mig_status_total,2006,11.5
blr,sex_m,mig_status_total,2007,10.6
blr,sex_m,mig_status_total,2008,10.2
blr,sex_m,mig_status_total,2009,9.1
blr,sex_m,mig_status_total,2010,10.1
blr,sex_m,mig_status_total,2011,8.5
blr,sex_m,mig_status_total,2012,8.1
blr,sex_m,mig_status_total,2013,7.3
blr,sex_m,mig_status_total,2014,5.7
blr,sex_m,mig_status_total,2015,4.2
blr,sex_m,mig_status_total,2016,4.31
