ref_area,sex,classif1,time,inj_fatl_sex_mig_rt
bel,sex_f,mig_status_migrantnoteu,2011,0.0
bel,sex_t,mig_status_total,2012,1.78
bel,sex_t,mig_status_nonmig,2012,1.56
bel,sex_t,mig_status_migranteu,2012,3.29
bel,sex_t,mig_status_migrantnoteu,2012,6.37
bel,sex_m,mig_status_total,2012,3.26
bel,sex_m,mig_status_nonmig,2012,2.86
bel,sex_m,mig_status_migranteu,2012,5.98
bel,sex_m,mig_status_migrantnoteu,2012,10.11
bel,sex_f,mig_status_total,2012,0.0
bel,sex_f,mig_status_nonmig,2012,0.0
bel,sex_f,mig_status_migranteu,2012,0.0
bel,sex_f,mig_status_migrantnoteu,2012,0.0
bel,sex_t,mig_status_total,2013,2.46
bel,sex_t,mig_status_nonmig,2013,2.3
bel,sex_t,mig_status_migranteu,2013,3.21
bel,sex_t,mig_status_migrantnoteu,2013,3.17
bel,sex_m,mig_status_total,2013,4.34
bel,sex_m,mig_status_nonmig,2013,4.07
bel,sex_m,mig_status_migranteu,2013,5.61
bel,sex_m,mig_status_migrantnoteu,2013,4.91
bel,sex_f,mig_status_total,2013,0.17
bel,sex_f,mig_status_nonmig,2013,0.18
bel,sex_f,mig_status_migranteu,2013,0.0
bel,sex_f,mig_status_migrantnoteu,2013,0.0
bel,sex_t,mig_status_total,2014,1.56
bel,sex_t,mig_status_nonmig,2014,1.33
bel,sex_t,mig_status_migranteu,2014,3.24
bel,sex_t,mig_status_migrantnoteu,2014,4.78
bel,sex_m,mig_status_total,2014,2.86
bel,sex_m,mig_status_nonmig,2014,2.44
bel,sex_m,mig_status_migranteu,2014,5.97
bel,sex_m,mig_status_migrantnoteu,2014,7.89
bel,sex_f,mig_status_total,2014,0.12
bel,sex_f,mig_status_nonmig,2014,0.14
bel,sex_f,mig_status_migranteu,2014,0.0
bel,sex_f,mig_status_migrantnoteu,2014,0.0
bel,sex_t,mig_status_total,2015,1.63
bel,sex_t,mig_status_nonmig,2015,1.64
bel,sex_t,mig_status_migranteu,2015,0.58
bel,sex_t,mig_status_migrantnoteu,2015,3.93
bel,sex_m,mig_status_total,2015,2.96
bel,sex_m,mig_status_nonmig,2015,3.0
bel,sex_m,mig_status_migranteu,2015,1.05
bel,sex_m,mig_status_migrantnoteu,2015,6.62
bel,sex_f,mig_status_total,2015,0.09
bel,sex_f,mig_status_nonmig,2015,0.1
bel,sex_f,mig_status_migranteu,2015,0.0
bel,sex_f,mig_status_migrantnoteu,2015,0.0
ben,sex_t,mig_status_total,1979,18.74
ben,sex_t,mig_status_total,1980,15.33
ben,sex_t,mig_status_total,1981,35.07
bfa,sex_t,mig_status_total,1975,32.39
bfa,sex_t,mig_status_total,1976,22.31
bfa,sex_t,mig_status_total,1977,43.01
bfa,sex_t,mig_status_total,1978,31.57
bfa,sex_t,mig_status_total,1979,13.5
bfa,sex_t,mig_status_total,1980,24.84
bfa,sex_t,mig_status_total,1981,15.3
bfa,sex_t,mig_status_total,1982,13.3
bfa,sex_t,mig_status_total,1983,10.4
bfa,sex_t,mig_status_total,1984,10.9
bfa,sex_t,mig_status_total,1985,2.1
bfa,sex_t,mig_status_total,1986,7.0
bfa,sex_t,mig_status_total,1987,8.6
bfa,sex_t,mig_status_total,1988,8.4
bfa,sex_t,mig_status_total,1989,8.9
bfa,sex_t,mig_status_total,1990,5.14
bfa,sex_t,mig_status_total,1991,13.29
bfa,sex_t,mig_status_total,1992,8.86
bfa,sex_t,mig_status_total,1993,11.02
bfa,sex_t,mig_status_total,1994,8.56
bfa,sex_t,mig_status_total,1995,7.52
bfa,sex_t,mig_status_total,1996,16.91
bfa,sex_t,mig_status_total,1997,6.019
bfa,sex_t,mig_status_total,1998,7.51
bfa,sex_t,mig_status_total,1999,9.91
bfa,sex_t,mig_status_total,2000,4.4
bgr,sex_t,mig_status_total,2009,3.26
bgr,sex_m,mig_status_total,2009,6.09
bgr,sex_f,mig_status_total,2009,0.37
bgr,sex_t,mig_status_total,2010,3.6
bgr,sex_m,mig_status_total,2010,6.5
bgr,sex_f,mig_status_total,2010,0.7
bgr,sex_t,mig_status_total,2011,3.63
bgr,sex_m,mig_status_total,2011,6.92
bgr,sex_f,mig_status_total,2011,0.38
bgr,sex_t,mig_status_total,2012,3.0
bgr,sex_m,mig_status_total,2012,5.55
bgr,sex_f,mig_status_total,2012,0.47
bgr,sex_t,mig_status_total,2013,3.11
bgr,sex_m,mig_status_total,2013,5.72
bgr,sex_f,mig_status_total,2013,0.53
bgr,sex_t,mig_status_total,2014,4.35
bgr,sex_m,mig_status_total,2014,8.28
bgr,sex_f,mig_status_total,2014,0.45
bgr,sex_t,mig_status_total,2015,3.6
bgr,sex_m,mig_status_total,2015,6.69
bgr,sex_f,mig_status_total,2015,0.52
bgr,sex_t,mig_status_total,1986,0.15
bgr,sex_t,mig_status_total,1987,0.1
bgr,sex_t,mig_status_total,1988,0.02
bgr,sex_t,mig_status_total,1989,0.0
bgr,sex_t,mig_status_total,1990,0.0
bgr,sex_t,mig_status_total,1991,0.0
bgr,sex_t,mig_status_total,1992,0.03
bgr,sex_t,mig_status_total,1993,0.16
bgr,sex_t,mig_status_total,1994,0.1
bgr,sex_t,mig_status_total,1995,0.06
bgr,sex_t,mig_status_total,1996,10.4
bgr,sex_t,mig_status_total,1997,10.0
bgr,sex_t,mig_status_total,1998,8.6
bgr,sex_t,mig_status_total,1999,8.3
bgr,sex_t,mig_status_total,2000,7.3
bgr,sex_t,mig_status_total,2001,7.3
bgr,sex_t,mig_status_total,2002,6.0
bgr,sex_t,mig_status_total,2003,5.2
bgr,sex_m,mig_status_total,2003,9.3
bgr,sex_f,mig_status_total,2003,1.3
bgr,sex_t,mig_status_total,2004,6.0
bgr,sex_m,mig_status_total,2004,11.2
bgr,sex_f,mig_status_total,2004,0.9
bgr,sex_t,mig_status_total,2005,5.8
bgr,sex_m,mig_status_total,2005,10.8
bgr,sex_f,mig_status_total,2005,0.9
bgr,sex_t,mig_status_total,2006,7.2
bgr,sex_m,mig_status_total,2006,12.1
bgr,sex_f,mig_status_total,2006,2.2
bgr,sex_t,mig_status_total,2007,7.1
bgr,sex_m,mig_status_total,2007,12.0
bgr,sex_f,mig_status_total,2007,2.1
bgr,sex_t,mig_status_total,2008,6.4
bgr,sex_m,mig_status_total,2008,10.9
bgr,sex_f,mig_status_total,2008,1.6
bhr,sex_t,mig_status_total,1979,30.9
bhr,sex_t,mig_status_total,1980,18.7
bhr,sex_t,mig_status_total,1981,19.1
bhr,sex_t,mig_status_total,1982,25.0
bhr,sex_t,mig_status_total,1983,24.0
bhr,sex_t,mig_status_total,1984,24.0
bhr,sex_t,mig_status_total,1985,25.0
bhr,sex_t,mig_status_total,1986,13.0
bhr,sex_t,mig_status_total,1987,18.6
bhr,sex_t,mig_status_total,1988,12.8
bhr,sex_t,mig_status_total,1989,8.5
bhr,sex_t,mig_status_total,1990,11.8
bhr,sex_t,mig_status_total,1991,4.2
bhr,sex_t,mig_status_total,1992,24.2
bhr,sex_t,mig_status_total,1993,19.7
bhr,sex_t,mig_status_total,1994,5.1
bhr,sex_t,mig_status_total,1995,16.5
bhr,sex_t,mig_status_total,1996,11.6
bhr,sex_t,mig_status_total,1997,7.2
bhr,sex_t,mig_status_total,1998,11.0
bhr,sex_t,mig_status_total,1999,10.7
bhr,sex_t,mig_status_total,2000,10.0
bhr,sex_t,mig_status_total,2001,5.9
bhr,sex_t,mig_status_total,2002,7.5
bhr,sex_t,mig_status_total,2003,10.0
bhr,sex_t,mig_status_total,2004,5.0
bhr,sex_t,mig_status_total,2005,10.0
bhr,sex_t,mig_status_total,2006,8.0
bhr,sex_t,mig_status_total,2007,7.0
bhr,sex_t,mig_status_total,2008,5.0
blr,sex_t,mig_status_total,2009,4.9
blr,sex_m,mig_status_total,2009,9.1
blr,sex_f,mig_status_total,2009,1.0
blr,sex_t,mig_status_total,2010,5.1
blr,sex_m,mig_status_total,2010,10.1
blr,sex_f,mig_status_total,2010,0.5
blr,sex_t,mig_status_total,2011,4.4
blr,sex_m,mig_status_total,2011,8.5
blr,sex_f,mig_status_total,2011,0.6
blr,sex_t,mig_status_total,2012,3.9
blr,sex_m,mig_status_total,2012,8.1
blr,sex_f,mig_status_total,2012,0.2
blr,sex_t,mig_status_total,2013,3.8
blr,sex_m,mig_status_total,2013,7.3
blr,sex_f,mig_status_total,2013,0.7
blr,sex_t,mig_status_total,2014,3.0
blr,sex_m,mig_status_total,2014,5.7
blr,sex_f,mig_status_total,2014,0.5
blr,sex_t,mig_status_total,2015,2.0
blr,sex_m,mig_status_total,2015,4.2
blr,sex_f,mig_status_total,2015,0.1
blr,sex_t,mig_status_total,2016,2.267
blr,sex_m,mig_status_total,2016,4.312
blr,sex_f,mig_status_total,2016,0.44
blr,sex_t,mig_status_total,2017,2.2
blr,sex_t,mig_status_total,1981,8.5
blr,sex_t,mig_status_total,1982,8.4
blr,sex_t,mig_status_total,1983,8.0
blr,sex_t,mig_status_total,1984,9.2
blr,sex_t,mig_status_total,1985,7.7
blr,sex_t,mig_status_total,1986,7.7
blr,sex_t,mig_status_total,1987,6.7
blr,sex_t,mig_status_total,1988,9.1
blr,sex_t,mig_status_total,1989,8.6
blr,sex_t,mig_status_total,1990,9.3
blr,sex_m,mig_status_total,1990,17.6
blr,sex_f,mig_status_total,1990,1.7
blr,sex_t,mig_status_total,1991,8.7
blr,sex_m,mig_status_total,1991,17.0
blr,sex_f,mig_status_total,1991,1.0
blr,sex_t,mig_status_total,1992,9.0
blr,sex_m,mig_status_total,1992,16.8
blr,sex_f,mig_status_total,1992,1.6
blr,sex_t,mig_status_total,1993,9.5
blr,sex_m,mig_status_total,1993,18.4
blr,sex_f,mig_status_total,1993,1.0
blr,sex_t,mig_status_total,1994,8.9
blr,sex_m,mig_status_total,1994,17.5
blr,sex_f,mig_status_total,1994,1.0
blr,sex_t,mig_status_total,1995,8.9
blr,sex_m,mig_status_total,1995,17.3
blr,sex_f,mig_status_total,1995,0.7
blr,sex_t,mig_status_total,1996,8.1
blr,sex_m,mig_status_total,1996,15.6
blr,sex_f,mig_status_total,1996,1.1
blr,sex_t,mig_status_total,1997,8.0
blr,sex_m,mig_status_total,1997,15.7
blr,sex_f,mig_status_total,1997,0.7
blr,sex_t,mig_status_total,1998,7.4
blr,sex_m,mig_status_total,1998,14.0
blr,sex_f,mig_status_total,1998,1.2
blr,sex_t,mig_status_total,1999,7.4
blr,sex_m,mig_status_total,1999,14.4
blr,sex_f,mig_status_total,1999,0.8
blr,sex_t,mig_status_total,2000,6.4
blr,sex_m,mig_status_total,2000,12.0
blr,sex_f,mig_status_total,2000,1.3
blr,sex_t,mig_status_total,2001,5.8
blr,sex_m,mig_status_total,2001,11.5
blr,sex_f,mig_status_total,2001,0.6
blr,sex_t,mig_status_total,2002,5.9
blr,sex_m,mig_status_total,2002,11.4
blr,sex_f,mig_status_total,2002,0.9
blr,sex_t,mig_status_total,2003,5.6
blr,sex_m,mig_status_total,2003,10.7
blr,sex_f,mig_status_total,2003,1.0
blr,sex_t,mig_status_total,2004,6.4
blr,sex_m,mig_status_total,2004,12.7
blr,sex_f,mig_status_total,2004,0.7
blr,sex_t,mig_status_total,2005,6.1
blr,sex_m,mig_status_total,2005,11.8
blr,sex_f,mig_status_total,2005,0.8
blr,sex_t,mig_status_total,2006,5.8
blr,sex_m,mig_status_total,2006,11.5
blr,sex_f,mig_status_total,2006,0.5
blr,sex_t,mig_status_total,2007,5.4
blr,sex_m,mig_status_total,2007,10.6
blr,sex_f,mig_status_total,2007,0.6
blr,sex_t,mig_status_total,2008,5.1
blr,sex_m,mig_status_total,2008,10.2
blr,sex_f,mig_status_total,2008,0.7
blz,sex_t,mig_status_total,1983,10.21
blz,sex_t,mig_status_total,1984,15.96
blz,sex_t,mig_status_total,1985,18.74
blz,sex_t,mig_status_total,1986,9.44
blz,sex_t,mig_status_total,1987,14.34
blz,sex_t,mig_status_total,1988,19.42
blz,sex_t,mig_status_total,1989,21.47
blz,sex_t,mig_status_total,1990,28.55
blz,sex_t,mig_status_total,1991,24.33
blz,sex_t,mig_status_total,1992,22.51
blz,sex_t,mig_status_total,1993,32.66
blz,sex_t,mig_status_total,1994,16.85
blz,sex_t,mig_status_total,1995,8.15
blz,sex_t,mig_status_total,2011,4.5
blz,sex_m,mig_status_total,2011,7.3
blz,sex_f,mig_status_total,2011,0.0
blz,sex_t,mig_status_total,2012,6.7
blz,sex_m,mig_status_total,2012,10.7
blz,sex_f,mig_status_total,2012,0.0
bmu,sex_t,mig_status_total,1995,2.9
bol,sex_t,mig_status_total,1981,3.2
bol,sex_t,mig_status_total,1982,2.4
bol,sex_t,mig_status_total,1983,2.6
bol,sex_t,mig_status_total,1984,1.9
bol,sex_t,mig_status_total,1985,1.9
bol,sex_t,mig_status_total,1986,1.4
bol,sex_t,mig_status_total,1989,2.38
bol,sex_t,mig_status_total,1991,20.4
bol,sex_t,mig_status_total,1992,9.8
bol,sex_t,mig_status_total,1993,19.1
bol,sex_t,mig_status_total,1994,15.6
bol,sex_t,mig_status_total,1995,12.5
bol,sex_t,mig_status_total,1996,11.7
bol,sex_t,mig_status_total,1997,11.1
bol,sex_t,mig_status_total,1998,6.6
bra,sex_t,mig_status_total,1978,23.0
bra,sex_t,mig_status_total,1979,23.0
bra,sex_t,mig_status_total,1980,21.0
bra,sex_t,mig_status_total,1981,19.0
bra,sex_t,mig_status_total,1982,22.0
bra,sex_t,mig_status_total,1983,19.0
bra,sex_t,mig_status_total,1984,22.0
bra,sex_t,mig_status_total,1985,21.0
bra,sex_t,mig_status_total,1986,21.0
bra,sex_t,mig_status_total,1987,23.0
bra,sex_t,mig_status_total,1988,20.0
bra,sex_t,mig_status_total,1989,19.0
bra,sex_t,mig_status_total,1990,23.5
bra,sex_t,mig_status_total,1991,19.9
bra,sex_t,mig_status_total,1992,16.1
bra,sex_t,mig_status_total,1993,16.2
bra,sex_t,mig_status_total,1994,13.6
bra,sex_t,mig_status_total,1995,16.7
bra,sex_t,mig_status_total,1996,18.7
bra,sex_t,mig_status_total,1997,14.1
bra,sex_t,mig_status_total,1998,19.7
bra,sex_t,mig_status_total,1999,18.5
bra,sex_t,mig_status_total,2000,11.53
bra,sex_t,mig_status_total,2011,7.432862834
bra,sex_m,mig_status_total,2011,11.846658048
bra,sex_f,mig_status_total,2011,1.2276861546
brb,sex_t,mig_status_total,1976,1.6
brb,sex_t,mig_status_total,1977,1.54
brb,sex_t,mig_status_total,1979,3.0
brb,sex_t,mig_status_total,1980,5.0
brb,sex_t,mig_status_total,1981,2.0
brb,sex_t,mig_status_total,1982,5.0
brb,sex_t,mig_status_total,1983,3.0
