ref_area,sex,classif1,time,pop_3ted_sex_ste_nb
alb,sex_m,ste_aggregate_total,2017,97.7843
alb,sex_m,ste_aggregate_total,2018,123.5038
alb,sex_m,ste_aggregate_total,2019,126.2227
alb,sex_m,ste_icse93_1,2011,60.809
alb,sex_m,ste_icse93_1,2012,43.8219
alb,sex_m,ste_icse93_1,2013,42.7408
alb,sex_m,ste_icse93_1,2014,48.7716
alb,sex_m,ste_icse93_1,2015,55.0848
alb,sex_m,ste_icse93_1,2016,52.7794
alb,sex_m,ste_icse93_1,2017,61.2142
alb,sex_m,ste_icse93_1,2018,72.1025
alb,sex_m,ste_icse93_1,2019,75.7329
alb,sex_m,ste_icse93_2,2011,1.02
alb,sex_m,ste_icse93_2,2012,0.3625
alb,sex_m,ste_icse93_2,2013,0.8242
alb,sex_m,ste_icse93_2,2014,1.2003
alb,sex_m,ste_icse93_2,2015,1.8142
alb,sex_m,ste_icse93_2,2016,2.0725
alb,sex_m,ste_icse93_2,2017,2.6719
alb,sex_m,ste_icse93_2,2018,3.0143
alb,sex_m,ste_icse93_2,2019,3.3763
alb,sex_m,ste_icse93_3,2011,13.9236
alb,sex_m,ste_icse93_3,2012,12.6488
alb,sex_m,ste_icse93_3,2013,8.7314
alb,sex_m,ste_icse93_3,2014,8.5511
alb,sex_m,ste_icse93_3,2015,12.2092
alb,sex_m,ste_icse93_3,2016,14.3682
alb,sex_m,ste_icse93_3,2017,16.7736
alb,sex_m,ste_icse93_3,2018,25.2204
alb,sex_m,ste_icse93_3,2019,20.5416
alb,sex_m,ste_icse93_5,2011,39.1503
alb,sex_m,ste_icse93_5,2012,32.8057
alb,sex_m,ste_icse93_5,2013,32.0067
alb,sex_m,ste_icse93_5,2014,16.054
alb,sex_m,ste_icse93_5,2015,16.6751
alb,sex_m,ste_icse93_5,2016,17.02
alb,sex_m,ste_icse93_5,2017,17.1246
alb,sex_m,ste_icse93_5,2018,23.1666
alb,sex_m,ste_icse93_5,2019,26.5719
alb,sex_m,ste_icse93_total,2011,114.903
alb,sex_m,ste_icse93_total,2012,89.6388
alb,sex_m,ste_icse93_total,2013,84.3031
alb,sex_m,ste_icse93_total,2014,74.577
alb,sex_m,ste_icse93_total,2015,85.7832
alb,sex_m,ste_icse93_total,2016,86.2401
alb,sex_m,ste_icse93_total,2017,97.7843
alb,sex_m,ste_icse93_total,2018,123.5038
alb,sex_m,ste_icse93_total,2019,126.2227
alb,sex_t,ste_aggregate_ees,2011,97.5288
alb,sex_t,ste_aggregate_ees,2012,68.451
alb,sex_t,ste_aggregate_ees,2013,75.2915
alb,sex_t,ste_aggregate_ees,2014,87.0927
alb,sex_t,ste_aggregate_ees,2015,100.0638
alb,sex_t,ste_aggregate_ees,2016,99.7298
alb,sex_t,ste_aggregate_ees,2017,114.0439
alb,sex_t,ste_aggregate_ees,2018,135.0156
alb,sex_t,ste_aggregate_ees,2019,142.8331
alb,sex_t,ste_aggregate_slf,2011,111.9774
alb,sex_t,ste_aggregate_slf,2012,86.6568
alb,sex_t,ste_aggregate_slf,2013,78.4262
alb,sex_t,ste_aggregate_slf,2014,50.2803
alb,sex_t,ste_aggregate_slf,2015,47.9776
alb,sex_t,ste_aggregate_slf,2016,55.3651
alb,sex_t,ste_aggregate_slf,2017,58.1123
alb,sex_t,ste_aggregate_slf,2018,80.3096
alb,sex_t,ste_aggregate_slf,2019,83.3984
alb,sex_t,ste_aggregate_total,2011,209.5062
alb,sex_t,ste_aggregate_total,2012,155.1078
alb,sex_t,ste_aggregate_total,2013,153.7177
alb,sex_t,ste_aggregate_total,2014,137.373
alb,sex_t,ste_aggregate_total,2015,148.0414
alb,sex_t,ste_aggregate_total,2016,155.0949
alb,sex_t,ste_aggregate_total,2017,172.1562
alb,sex_t,ste_aggregate_total,2018,215.3252
alb,sex_t,ste_aggregate_total,2019,226.2315
alb,sex_t,ste_icse93_1,2011,97.5288
alb,sex_t,ste_icse93_1,2012,68.451
alb,sex_t,ste_icse93_1,2013,75.2915
alb,sex_t,ste_icse93_1,2014,87.0927
alb,sex_t,ste_icse93_1,2015,100.0638
alb,sex_t,ste_icse93_1,2016,99.7298
alb,sex_t,ste_icse93_1,2017,114.0439
alb,sex_t,ste_icse93_1,2018,135.0156
alb,sex_t,ste_icse93_1,2019,142.8331
alb,sex_t,ste_icse93_2,2011,2.1547
alb,sex_t,ste_icse93_2,2012,0.6584
alb,sex_t,ste_icse93_2,2013,1.1732
alb,sex_t,ste_icse93_2,2014,1.2457
alb,sex_t,ste_icse93_2,2015,1.9247
alb,sex_t,ste_icse93_2,2016,2.3564
alb,sex_t,ste_icse93_2,2017,3.0261
alb,sex_t,ste_icse93_2,2018,3.5614
alb,sex_t,ste_icse93_2,2019,4.7341
alb,sex_t,ste_icse93_3,2011,25.9874
alb,sex_t,ste_icse93_3,2012,19.9299
alb,sex_t,ste_icse93_3,2013,16.8796
alb,sex_t,ste_icse93_3,2014,17.0387
alb,sex_t,ste_icse93_3,2015,16.458
alb,sex_t,ste_icse93_3,2016,21.7051
alb,sex_t,ste_icse93_3,2017,25.963
alb,sex_t,ste_icse93_3,2018,38.2123
alb,sex_t,ste_icse93_3,2019,34.6499
alb,sex_t,ste_icse93_5,2011,83.8353
alb,sex_t,ste_icse93_5,2012,66.0685
alb,sex_t,ste_icse93_5,2013,60.3734
alb,sex_t,ste_icse93_5,2014,31.9959
alb,sex_t,ste_icse93_5,2015,29.5949
alb,sex_t,ste_icse93_5,2016,31.3036
alb,sex_t,ste_icse93_5,2017,29.1232
alb,sex_t,ste_icse93_5,2018,38.5359
alb,sex_t,ste_icse93_5,2019,44.0144
alb,sex_t,ste_icse93_total,2011,209.5062
alb,sex_t,ste_icse93_total,2012,155.1078
alb,sex_t,ste_icse93_total,2013,153.7177
alb,sex_t,ste_icse93_total,2014,137.373
alb,sex_t,ste_icse93_total,2015,148.0414
alb,sex_t,ste_icse93_total,2016,155.0949
alb,sex_t,ste_icse93_total,2017,172.1562
alb,sex_t,ste_icse93_total,2018,215.3252
alb,sex_t,ste_icse93_total,2019,226.2315
arm,sex_f,ste_aggregate_ees,2012,67.9766
arm,sex_f,ste_aggregate_ees,2014,59.673
arm,sex_f,ste_aggregate_slf,2012,15.8036
arm,sex_f,ste_aggregate_slf,2014,5.691
arm,sex_f,ste_aggregate_total,2012,83.7802
arm,sex_f,ste_aggregate_total,2014,65.849
arm,sex_f,ste_icse93_1,2012,67.9766
arm,sex_f,ste_icse93_1,2014,59.673
arm,sex_f,ste_icse93_2,2014,1.183
arm,sex_f,ste_icse93_3,2012,3.8206
arm,sex_f,ste_icse93_3,2014,1.862
arm,sex_f,ste_icse93_5,2012,11.5163
arm,sex_f,ste_icse93_5,2014,2.646
arm,sex_f,ste_icse93_total,2012,83.7802
arm,sex_f,ste_icse93_total,2014,65.849
arm,sex_m,ste_aggregate_ees,2012,85.5242
arm,sex_m,ste_aggregate_ees,2014,72.645
arm,sex_m,ste_aggregate_slf,2012,25.431
arm,sex_m,ste_aggregate_slf,2014,17.29
arm,sex_m,ste_aggregate_total,2012,110.9552
arm,sex_m,ste_aggregate_total,2014,89.935
arm,sex_m,ste_icse93_1,2012,85.5242
arm,sex_m,ste_icse93_1,2014,72.645
arm,sex_m,ste_icse93_2,2012,3.5759
arm,sex_m,ste_icse93_2,2014,3.605
arm,sex_m,ste_icse93_3,2012,9.3832
arm,sex_m,ste_icse93_3,2014,8.915
arm,sex_m,ste_icse93_5,2012,12.4718
arm,sex_m,ste_icse93_5,2014,4.77
arm,sex_m,ste_icse93_total,2012,110.9552
arm,sex_m,ste_icse93_total,2014,89.935
arm,sex_t,ste_aggregate_ees,2012,153.5008
arm,sex_t,ste_aggregate_ees,2014,132.318
arm,sex_t,ste_aggregate_slf,2012,41.2346
arm,sex_t,ste_aggregate_slf,2014,22.981
arm,sex_t,ste_aggregate_total,2012,194.7355
arm,sex_t,ste_aggregate_total,2014,155.784
arm,sex_t,ste_icse93_1,2012,153.5008
arm,sex_t,ste_icse93_1,2014,132.318
arm,sex_t,ste_icse93_2,2012,4.0426
arm,sex_t,ste_icse93_2,2014,4.788
arm,sex_t,ste_icse93_3,2012,13.2038
arm,sex_t,ste_icse93_3,2014,10.777
arm,sex_t,ste_icse93_5,2012,23.9882
arm,sex_t,ste_icse93_5,2014,7.416
arm,sex_t,ste_icse93_total,2012,194.7355
arm,sex_t,ste_icse93_total,2014,155.784
aut,sex_f,ste_aggregate_ees,2004,277.0516
aut,sex_f,ste_aggregate_ees,2005,274.2045
aut,sex_f,ste_aggregate_ees,2006,272.393
aut,sex_f,ste_aggregate_ees,2007,274.8902
aut,sex_f,ste_aggregate_ees,2008,274.6933
aut,sex_f,ste_aggregate_ees,2009,275.9191
aut,sex_f,ste_aggregate_ees,2010,271.3148
aut,sex_f,ste_aggregate_ees,2011,271.9265
aut,sex_f,ste_aggregate_ees,2012,269.4115
aut,sex_f,ste_aggregate_ees,2013,267.7824
aut,sex_f,ste_aggregate_ees,2014,265.4581
aut,sex_f,ste_aggregate_ees,2015,262.6782
aut,sex_f,ste_aggregate_ees,2016,265.0195
aut,sex_f,ste_aggregate_ees,2017,257.8975
aut,sex_f,ste_aggregate_ees,2018,262.9017
aut,sex_f,ste_aggregate_slf,2004,8.0927
aut,sex_f,ste_aggregate_slf,2005,6.048
aut,sex_f,ste_aggregate_slf,2006,7.8639
aut,sex_f,ste_aggregate_slf,2007,7.8997
aut,sex_f,ste_aggregate_slf,2008,6.3287
aut,sex_f,ste_aggregate_slf,2009,7.7185
aut,sex_f,ste_aggregate_slf,2010,7.1565
aut,sex_f,ste_aggregate_slf,2011,8.2086
aut,sex_f,ste_aggregate_slf,2012,7.9656
aut,sex_f,ste_aggregate_slf,2013,5.7302
aut,sex_f,ste_aggregate_slf,2014,5.4083
aut,sex_f,ste_aggregate_slf,2015,6.9348
aut,sex_f,ste_aggregate_slf,2016,7.2708
aut,sex_f,ste_aggregate_slf,2017,7.6161
aut,sex_f,ste_aggregate_slf,2018,6.6238
aut,sex_f,ste_aggregate_total,2004,285.1443
aut,sex_f,ste_aggregate_total,2005,280.2526
aut,sex_f,ste_aggregate_total,2006,280.2569
aut,sex_f,ste_aggregate_total,2007,282.7899
aut,sex_f,ste_aggregate_total,2008,281.022
aut,sex_f,ste_aggregate_total,2009,283.6375
aut,sex_f,ste_aggregate_total,2010,278.4713
aut,sex_f,ste_aggregate_total,2011,280.135
aut,sex_f,ste_aggregate_total,2012,277.3771
aut,sex_f,ste_aggregate_total,2013,273.5126
aut,sex_f,ste_aggregate_total,2014,270.8664
aut,sex_f,ste_aggregate_total,2015,269.6129
aut,sex_f,ste_aggregate_total,2016,272.2903
aut,sex_f,ste_aggregate_total,2017,265.5136
aut,sex_f,ste_aggregate_total,2018,269.5255
aut,sex_f,ste_icse93_1,2004,277.0516
aut,sex_f,ste_icse93_1,2005,274.2045
aut,sex_f,ste_icse93_1,2006,272.393
aut,sex_f,ste_icse93_1,2007,274.8902
aut,sex_f,ste_icse93_1,2008,274.6933
aut,sex_f,ste_icse93_1,2009,275.9191
aut,sex_f,ste_icse93_1,2010,271.3148
aut,sex_f,ste_icse93_1,2011,271.9265
aut,sex_f,ste_icse93_1,2012,269.4115
aut,sex_f,ste_icse93_1,2013,267.7824
aut,sex_f,ste_icse93_1,2014,265.4581
aut,sex_f,ste_icse93_1,2015,262.6782
aut,sex_f,ste_icse93_1,2016,265.0195
aut,sex_f,ste_icse93_1,2017,257.8975
aut,sex_f,ste_icse93_1,2018,262.9017
aut,sex_f,ste_icse93_3,2004,6.5769
aut,sex_f,ste_icse93_3,2005,5.0569
aut,sex_f,ste_icse93_3,2006,6.4382
aut,sex_f,ste_icse93_3,2007,5.8932
aut,sex_f,ste_icse93_3,2008,4.6812
aut,sex_f,ste_icse93_3,2009,6.1887
aut,sex_f,ste_icse93_3,2010,6.2287
aut,sex_f,ste_icse93_3,2011,7.1102
aut,sex_f,ste_icse93_3,2012,6.8768
aut,sex_f,ste_icse93_3,2013,5.2567
aut,sex_f,ste_icse93_3,2014,5.0152
aut,sex_f,ste_icse93_3,2015,6.1656
aut,sex_f,ste_icse93_3,2016,6.3112
aut,sex_f,ste_icse93_3,2017,6.5851
aut,sex_f,ste_icse93_3,2018,6.1762
aut,sex_f,ste_icse93_5,2004,1.5158
aut,sex_f,ste_icse93_5,2005,0.9911
aut,sex_f,ste_icse93_5,2006,1.4257
aut,sex_f,ste_icse93_5,2007,2.0065
aut,sex_f,ste_icse93_5,2008,1.6475
aut,sex_f,ste_icse93_5,2009,1.5298
aut,sex_f,ste_icse93_5,2010,0.9278
aut,sex_f,ste_icse93_5,2011,1.0984
aut,sex_f,ste_icse93_5,2012,1.0888
aut,sex_f,ste_icse93_5,2013,0.4735
aut,sex_f,ste_icse93_5,2014,0.3931
aut,sex_f,ste_icse93_5,2015,0.7692
aut,sex_f,ste_icse93_5,2016,0.9596
aut,sex_f,ste_icse93_5,2017,1.031
aut,sex_f,ste_icse93_5,2018,0.4476
aut,sex_f,ste_icse93_total,2004,285.1443
aut,sex_f,ste_icse93_total,2005,280.2526
aut,sex_f,ste_icse93_total,2006,280.2569
aut,sex_f,ste_icse93_total,2007,282.7899
aut,sex_f,ste_icse93_total,2008,281.022
aut,sex_f,ste_icse93_total,2009,283.6375
aut,sex_f,ste_icse93_total,2010,278.4713
aut,sex_f,ste_icse93_total,2011,280.135
aut,sex_f,ste_icse93_total,2012,277.3771
aut,sex_f,ste_icse93_total,2013,273.5126
aut,sex_f,ste_icse93_total,2014,270.8664
aut,sex_f,ste_icse93_total,2015,269.6129
aut,sex_f,ste_icse93_total,2016,272.2903
aut,sex_f,ste_icse93_total,2017,265.5136
aut,sex_f,ste_icse93_total,2018,269.5255
aut,sex_m,ste_aggregate_ees,2004,274.9035
aut,sex_m,ste_aggregate_ees,2005,292.1759
aut,sex_m,ste_aggregate_ees,2006,296.7281
aut,sex_m,ste_aggregate_ees,2007,309.745
aut,sex_m,ste_aggregate_ees,2008,316.236
aut,sex_m,ste_aggregate_ees,2009,291.4394
aut,sex_m,ste_aggregate_ees,2010,294.0694
aut,sex_m,ste_aggregate_ees,2011,303.4072
aut,sex_m,ste_aggregate_ees,2012,296.7552
aut,sex_m,ste_aggregate_ees,2013,298.2158
aut,sex_m,ste_aggregate_ees,2014,287.5769
aut,sex_m,ste_aggregate_ees,2015,295.9203
aut,sex_m,ste_aggregate_ees,2016,304.9371
aut,sex_m,ste_aggregate_ees,2017,290.8926
aut,sex_m,ste_aggregate_ees,2018,310.7952
aut,sex_m,ste_aggregate_slf,2004,16.6257
aut,sex_m,ste_aggregate_slf,2005,18.0514
aut,sex_m,ste_aggregate_slf,2006,17.1885
aut,sex_m,ste_aggregate_slf,2007,16.2312
aut,sex_m,ste_aggregate_slf,2008,18.548
aut,sex_m,ste_aggregate_slf,2009,17.763
aut,sex_m,ste_aggregate_slf,2010,18.2644
aut,sex_m,ste_aggregate_slf,2011,12.918
aut,sex_m,ste_aggregate_slf,2012,15.9578
aut,sex_m,ste_aggregate_slf,2013,15.229
aut,sex_m,ste_aggregate_slf,2014,14.9123
aut,sex_m,ste_aggregate_slf,2015,14.7191
aut,sex_m,ste_aggregate_slf,2016,14.7519
aut,sex_m,ste_aggregate_slf,2017,12.3667
aut,sex_m,ste_aggregate_slf,2018,12.5752
aut,sex_m,ste_aggregate_total,2004,291.5292
aut,sex_m,ste_aggregate_total,2005,310.2273
aut,sex_m,ste_aggregate_total,2006,313.9166
aut,sex_m,ste_aggregate_total,2007,325.9763
aut,sex_m,ste_aggregate_total,2008,334.7839
aut,sex_m,ste_aggregate_total,2009,309.2024
aut,sex_m,ste_aggregate_total,2010,312.3339
aut,sex_m,ste_aggregate_total,2011,316.3252
aut,sex_m,ste_aggregate_total,2012,312.713
aut,sex_m,ste_aggregate_total,2013,313.4448
aut,sex_m,ste_aggregate_total,2014,302.4892
aut,sex_m,ste_aggregate_total,2015,310.6395
aut,sex_m,ste_aggregate_total,2016,319.689
aut,sex_m,ste_aggregate_total,2017,303.2593
aut,sex_m,ste_aggregate_total,2018,323.3705
aut,sex_m,ste_icse93_1,2004,274.9035
aut,sex_m,ste_icse93_1,2005,292.1759
aut,sex_m,ste_icse93_1,2006,296.7281
aut,sex_m,ste_icse93_1,2007,309.745
aut,sex_m,ste_icse93_1,2008,316.236
aut,sex_m,ste_icse93_1,2009,291.4394
aut,sex_m,ste_icse93_1,2010,294.0694
aut,sex_m,ste_icse93_1,2011,303.4072
aut,sex_m,ste_icse93_1,2012,296.7552
aut,sex_m,ste_icse93_1,2013,298.2158
aut,sex_m,ste_icse93_1,2014,287.5769
aut,sex_m,ste_icse93_1,2015,295.9203
aut,sex_m,ste_icse93_1,2016,304.9371
aut,sex_m,ste_icse93_1,2017,290.8926
aut,sex_m,ste_icse93_1,2018,310.7952
aut,sex_m,ste_icse93_3,2004,14.6062
aut,sex_m,ste_icse93_3,2005,14.8672
aut,sex_m,ste_icse93_3,2006,15.2082
aut,sex_m,ste_icse93_3,2007,14.3328
aut,sex_m,ste_icse93_3,2008,16.6532
aut,sex_m,ste_icse93_3,2009,16.5104
aut,sex_m,ste_icse93_3,2010,16.1707
aut,sex_m,ste_icse93_3,2011,11.5506
aut,sex_m,ste_icse93_3,2012,14.0165
aut,sex_m,ste_icse93_3,2013,14.0836
aut,sex_m,ste_icse93_3,2014,13.3909
aut,sex_m,ste_icse93_3,2015,13.0989
aut,sex_m,ste_icse93_3,2016,14.1285
aut,sex_m,ste_icse93_3,2017,11.5323
aut,sex_m,ste_icse93_3,2018,11.9914
aut,sex_m,ste_icse93_5,2004,2.0194
aut,sex_m,ste_icse93_5,2005,3.1842
aut,sex_m,ste_icse93_5,2006,1.9803
aut,sex_m,ste_icse93_5,2007,1.8984
aut,sex_m,ste_icse93_5,2008,1.8947
aut,sex_m,ste_icse93_5,2009,1.2526
aut,sex_m,ste_icse93_5,2010,2.0937
aut,sex_m,ste_icse93_5,2011,1.3674
aut,sex_m,ste_icse93_5,2012,1.9413
aut,sex_m,ste_icse93_5,2013,1.1454
aut,sex_m,ste_icse93_5,2014,1.5214
aut,sex_m,ste_icse93_5,2015,1.6202
aut,sex_m,ste_icse93_5,2016,0.6234
aut,sex_m,ste_icse93_5,2017,0.8344
aut,sex_m,ste_icse93_5,2018,0.5838
aut,sex_m,ste_icse93_total,2004,291.5292
aut,sex_m,ste_icse93_total,2005,310.2273
aut,sex_m,ste_icse93_total,2006,313.9166
aut,sex_m,ste_icse93_total,2007,325.9763
aut,sex_m,ste_icse93_total,2008,334.7839
aut,sex_m,ste_icse93_total,2009,309.2024
aut,sex_m,ste_icse93_total,2010,312.3339
aut,sex_m,ste_icse93_total,2011,316.3252
aut,sex_m,ste_icse93_total,2012,312.713
aut,sex_m,ste_icse93_total,2013,313.4448
aut,sex_m,ste_icse93_total,2014,302.4892
aut,sex_m,ste_icse93_total,2015,310.6395
aut,sex_m,ste_icse93_total,2016,319.689
aut,sex_m,ste_icse93_total,2017,303.2593
aut,sex_m,ste_icse93_total,2018,323.3705
aut,sex_t,ste_aggregate_ees,2004,551.9552
aut,sex_t,ste_aggregate_ees,2005,566.3805
aut,sex_t,ste_aggregate_ees,2006,569.1211
aut,sex_t,ste_aggregate_ees,2007,584.6352
aut,sex_t,ste_aggregate_ees,2008,590.9292
aut,sex_t,ste_aggregate_ees,2009,567.3584
aut,sex_t,ste_aggregate_ees,2010,565.3842
aut,sex_t,ste_aggregate_ees,2011,575.3337
aut,sex_t,ste_aggregate_ees,2012,566.1667
aut,sex_t,ste_aggregate_ees,2013,565.9982
aut,sex_t,ste_aggregate_ees,2014,553.035
aut,sex_t,ste_aggregate_ees,2015,558.5985
aut,sex_t,ste_aggregate_ees,2016,569.9566
aut,sex_t,ste_aggregate_ees,2017,548.7901
aut,sex_t,ste_aggregate_ees,2018,573.6969
aut,sex_t,ste_aggregate_slf,2004,24.7184
aut,sex_t,ste_aggregate_slf,2005,24.0994
aut,sex_t,ste_aggregate_slf,2006,25.0524
aut,sex_t,ste_aggregate_slf,2007,24.131
aut,sex_t,ste_aggregate_slf,2008,24.8767
aut,sex_t,ste_aggregate_slf,2009,25.4815
aut,sex_t,ste_aggregate_slf,2010,25.4209
aut,sex_t,ste_aggregate_slf,2011,21.1266
aut,sex_t,ste_aggregate_slf,2012,23.9234
aut,sex_t,ste_aggregate_slf,2013,20.9592
aut,sex_t,ste_aggregate_slf,2014,20.3205
aut,sex_t,ste_aggregate_slf,2015,21.6539
aut,sex_t,ste_aggregate_slf,2016,22.0227
aut,sex_t,ste_aggregate_slf,2017,19.9828
aut,sex_t,ste_aggregate_slf,2018,19.199
aut,sex_t,ste_aggregate_total,2004,576.6735
aut,sex_t,ste_aggregate_total,2005,590.4799
aut,sex_t,ste_aggregate_total,2006,594.1735
aut,sex_t,ste_aggregate_total,2007,608.7661
aut,sex_t,ste_aggregate_total,2008,615.8059
aut,sex_t,ste_aggregate_total,2009,592.8399
aut,sex_t,ste_aggregate_total,2010,590.8052
aut,sex_t,ste_aggregate_total,2011,596.4603
aut,sex_t,ste_aggregate_total,2012,590.09
aut,sex_t,ste_aggregate_total,2013,586.9575
aut,sex_t,ste_aggregate_total,2014,573.3556
aut,sex_t,ste_aggregate_total,2015,580.2524
aut,sex_t,ste_aggregate_total,2016,591.9793
aut,sex_t,ste_aggregate_total,2017,568.7729
aut,sex_t,ste_aggregate_total,2018,592.896
aut,sex_t,ste_icse93_1,2004,551.9552
aut,sex_t,ste_icse93_1,2005,566.3805
aut,sex_t,ste_icse93_1,2006,569.1211
aut,sex_t,ste_icse93_1,2007,584.6352
aut,sex_t,ste_icse93_1,2008,590.9292
aut,sex_t,ste_icse93_1,2009,567.3584
aut,sex_t,ste_icse93_1,2010,565.3842
aut,sex_t,ste_icse93_1,2011,575.3337
aut,sex_t,ste_icse93_1,2012,566.1667
aut,sex_t,ste_icse93_1,2013,565.9982
aut,sex_t,ste_icse93_1,2014,553.035
aut,sex_t,ste_icse93_1,2015,558.5985
aut,sex_t,ste_icse93_1,2016,569.9566
aut,sex_t,ste_icse93_1,2017,548.7901
aut,sex_t,ste_icse93_1,2018,573.6969
aut,sex_t,ste_icse93_3,2004,21.1831
aut,sex_t,ste_icse93_3,2005,19.9242
aut,sex_t,ste_icse93_3,2006,21.6464
aut,sex_t,ste_icse93_3,2007,20.226
aut,sex_t,ste_icse93_3,2008,21.3344
aut,sex_t,ste_icse93_3,2009,22.6991
aut,sex_t,ste_icse93_3,2010,22.3994
aut,sex_t,ste_icse93_3,2011,18.6608
aut,sex_t,ste_icse93_3,2012,20.8933
aut,sex_t,ste_icse93_3,2013,19.3404
aut,sex_t,ste_icse93_3,2014,18.4061
aut,sex_t,ste_icse93_3,2015,19.2645
aut,sex_t,ste_icse93_3,2016,20.4397
aut,sex_t,ste_icse93_3,2017,18.1174
aut,sex_t,ste_icse93_3,2018,18.1676
aut,sex_t,ste_icse93_5,2004,3.5352
aut,sex_t,ste_icse93_5,2005,4.1753
