ref_area,sex,classif1,time,pop_3ted_sex_ste_nb
alb,sex_m,ste_icse93_5,2012,32.806
alb,sex_m,ste_icse93_5,2013,32.007
alb,sex_m,ste_icse93_5,2014,16.054
alb,sex_m,ste_icse93_5,2015,16.675
alb,sex_m,ste_icse93_5,2016,17.02
alb,sex_m,ste_icse93_5,2017,17.125
alb,sex_m,ste_icse93_5,2018,23.167
alb,sex_m,ste_icse93_5,2019,26.572
alb,sex_m,ste_icse93_total,2011,114.903
alb,sex_m,ste_icse93_total,2012,89.639
alb,sex_m,ste_icse93_total,2013,84.303
alb,sex_m,ste_icse93_total,2014,74.577
alb,sex_m,ste_icse93_total,2015,85.783
alb,sex_m,ste_icse93_total,2016,86.24
alb,sex_m,ste_icse93_total,2017,97.784
alb,sex_m,ste_icse93_total,2018,123.504
alb,sex_m,ste_icse93_total,2019,126.223
alb,sex_t,ste_aggregate_ees,2011,97.529
alb,sex_t,ste_aggregate_ees,2012,68.451
alb,sex_t,ste_aggregate_ees,2013,75.292
alb,sex_t,ste_aggregate_ees,2014,87.093
alb,sex_t,ste_aggregate_ees,2015,100.064
alb,sex_t,ste_aggregate_ees,2016,99.73
alb,sex_t,ste_aggregate_ees,2017,114.044
alb,sex_t,ste_aggregate_ees,2018,135.016
alb,sex_t,ste_aggregate_ees,2019,142.833
alb,sex_t,ste_aggregate_slf,2011,111.977
alb,sex_t,ste_aggregate_slf,2012,86.657
alb,sex_t,ste_aggregate_slf,2013,78.426
alb,sex_t,ste_aggregate_slf,2014,50.28
alb,sex_t,ste_aggregate_slf,2015,47.978
alb,sex_t,ste_aggregate_slf,2016,55.365
alb,sex_t,ste_aggregate_slf,2017,58.112
alb,sex_t,ste_aggregate_slf,2018,80.31
alb,sex_t,ste_aggregate_slf,2019,83.398
alb,sex_t,ste_aggregate_total,2011,209.506
alb,sex_t,ste_aggregate_total,2012,155.108
alb,sex_t,ste_aggregate_total,2013,153.718
alb,sex_t,ste_aggregate_total,2014,137.373
alb,sex_t,ste_aggregate_total,2015,148.041
alb,sex_t,ste_aggregate_total,2016,155.095
alb,sex_t,ste_aggregate_total,2017,172.156
alb,sex_t,ste_aggregate_total,2018,215.325
alb,sex_t,ste_aggregate_total,2019,226.232
alb,sex_t,ste_icse93_1,2011,97.529
alb,sex_t,ste_icse93_1,2012,68.451
alb,sex_t,ste_icse93_1,2013,75.292
alb,sex_t,ste_icse93_1,2014,87.093
alb,sex_t,ste_icse93_1,2015,100.064
alb,sex_t,ste_icse93_1,2016,99.73
alb,sex_t,ste_icse93_1,2017,114.044
alb,sex_t,ste_icse93_1,2018,135.016
alb,sex_t,ste_icse93_1,2019,142.833
alb,sex_t,ste_icse93_2,2011,2.155
alb,sex_t,ste_icse93_2,2012,0.658
alb,sex_t,ste_icse93_2,2013,1.173
alb,sex_t,ste_icse93_2,2014,1.246
alb,sex_t,ste_icse93_2,2015,1.925
alb,sex_t,ste_icse93_2,2016,2.356
alb,sex_t,ste_icse93_2,2017,3.026
alb,sex_t,ste_icse93_2,2018,3.561
alb,sex_t,ste_icse93_2,2019,4.734
alb,sex_t,ste_icse93_3,2011,25.987
alb,sex_t,ste_icse93_3,2012,19.93
alb,sex_t,ste_icse93_3,2013,16.88
alb,sex_t,ste_icse93_3,2014,17.039
alb,sex_t,ste_icse93_3,2015,16.458
alb,sex_t,ste_icse93_3,2016,21.705
alb,sex_t,ste_icse93_3,2017,25.963
alb,sex_t,ste_icse93_3,2018,38.212
alb,sex_t,ste_icse93_3,2019,34.65
alb,sex_t,ste_icse93_5,2011,83.835
alb,sex_t,ste_icse93_5,2012,66.069
alb,sex_t,ste_icse93_5,2013,60.373
alb,sex_t,ste_icse93_5,2014,31.996
alb,sex_t,ste_icse93_5,2015,29.595
alb,sex_t,ste_icse93_5,2016,31.304
alb,sex_t,ste_icse93_5,2017,29.123
alb,sex_t,ste_icse93_5,2018,38.536
alb,sex_t,ste_icse93_5,2019,44.014
alb,sex_t,ste_icse93_total,2011,209.506
alb,sex_t,ste_icse93_total,2012,155.108
alb,sex_t,ste_icse93_total,2013,153.718
alb,sex_t,ste_icse93_total,2014,137.373
alb,sex_t,ste_icse93_total,2015,148.041
alb,sex_t,ste_icse93_total,2016,155.095
alb,sex_t,ste_icse93_total,2017,172.156
alb,sex_t,ste_icse93_total,2018,215.325
alb,sex_t,ste_icse93_total,2019,226.232
arm,sex_f,ste_aggregate_ees,2012,67.977
arm,sex_f,ste_aggregate_ees,2014,59.673
arm,sex_f,ste_aggregate_slf,2012,15.804
arm,sex_f,ste_aggregate_slf,2014,5.691
arm,sex_f,ste_aggregate_total,2012,83.78
arm,sex_f,ste_aggregate_total,2014,65.849
arm,sex_f,ste_icse93_1,2012,67.977
arm,sex_f,ste_icse93_1,2014,59.673
arm,sex_f,ste_icse93_2,2014,1.183
arm,sex_f,ste_icse93_3,2012,3.821
arm,sex_f,ste_icse93_3,2014,1.862
arm,sex_f,ste_icse93_5,2012,11.516
arm,sex_f,ste_icse93_5,2014,2.646
arm,sex_f,ste_icse93_total,2012,83.78
arm,sex_f,ste_icse93_total,2014,65.849
arm,sex_m,ste_aggregate_ees,2012,85.524
arm,sex_m,ste_aggregate_ees,2014,72.645
arm,sex_m,ste_aggregate_slf,2012,25.431
arm,sex_m,ste_aggregate_slf,2014,17.29
arm,sex_m,ste_aggregate_total,2012,110.955
arm,sex_m,ste_aggregate_total,2014,89.935
arm,sex_m,ste_icse93_1,2012,85.524
arm,sex_m,ste_icse93_1,2014,72.645
arm,sex_m,ste_icse93_2,2012,3.576
arm,sex_m,ste_icse93_2,2014,3.605
arm,sex_m,ste_icse93_3,2012,9.383
arm,sex_m,ste_icse93_3,2014,8.915
arm,sex_m,ste_icse93_5,2012,12.472
arm,sex_m,ste_icse93_5,2014,4.77
arm,sex_m,ste_icse93_total,2012,110.955
arm,sex_m,ste_icse93_total,2014,89.935
arm,sex_t,ste_aggregate_ees,2012,153.501
arm,sex_t,ste_aggregate_ees,2014,132.318
arm,sex_t,ste_aggregate_slf,2012,41.235
arm,sex_t,ste_aggregate_slf,2014,22.981
arm,sex_t,ste_aggregate_total,2012,194.736
arm,sex_t,ste_aggregate_total,2014,155.784
arm,sex_t,ste_icse93_1,2012,153.501
arm,sex_t,ste_icse93_1,2014,132.318
arm,sex_t,ste_icse93_2,2012,4.043
arm,sex_t,ste_icse93_2,2014,4.788
arm,sex_t,ste_icse93_3,2012,13.204
arm,sex_t,ste_icse93_3,2014,10.777
arm,sex_t,ste_icse93_5,2012,23.988
arm,sex_t,ste_icse93_5,2014,7.416
arm,sex_t,ste_icse93_total,2012,194.736
arm,sex_t,ste_icse93_total,2014,155.784
aut,sex_f,ste_aggregate_ees,2004,277.052
aut,sex_f,ste_aggregate_ees,2005,274.205
aut,sex_f,ste_aggregate_ees,2006,272.393
aut,sex_f,ste_aggregate_ees,2007,274.89
aut,sex_f,ste_aggregate_ees,2008,274.693
aut,sex_f,ste_aggregate_ees,2009,275.919
aut,sex_f,ste_aggregate_ees,2010,271.315
aut,sex_f,ste_aggregate_ees,2011,271.927
aut,sex_f,ste_aggregate_ees,2012,269.412
aut,sex_f,ste_aggregate_ees,2013,267.782
aut,sex_f,ste_aggregate_ees,2014,265.458
aut,sex_f,ste_aggregate_ees,2015,262.678
aut,sex_f,ste_aggregate_ees,2016,265.02
aut,sex_f,ste_aggregate_ees,2017,257.898
aut,sex_f,ste_aggregate_ees,2018,262.902
aut,sex_f,ste_aggregate_ees,2019,262.376
aut,sex_f,ste_aggregate_slf,2004,8.093
aut,sex_f,ste_aggregate_slf,2005,6.048
aut,sex_f,ste_aggregate_slf,2006,7.864
aut,sex_f,ste_aggregate_slf,2007,7.9
aut,sex_f,ste_aggregate_slf,2008,6.329
aut,sex_f,ste_aggregate_slf,2009,7.719
aut,sex_f,ste_aggregate_slf,2010,7.157
aut,sex_f,ste_aggregate_slf,2011,8.209
aut,sex_f,ste_aggregate_slf,2012,7.966
aut,sex_f,ste_aggregate_slf,2013,5.73
aut,sex_f,ste_aggregate_slf,2014,5.408
aut,sex_f,ste_aggregate_slf,2015,6.935
aut,sex_f,ste_aggregate_slf,2016,7.271
aut,sex_f,ste_aggregate_slf,2017,7.616
aut,sex_f,ste_aggregate_slf,2018,6.624
aut,sex_f,ste_aggregate_slf,2019,7.07
aut,sex_f,ste_aggregate_total,2004,285.144
aut,sex_f,ste_aggregate_total,2005,280.253
aut,sex_f,ste_aggregate_total,2006,280.257
aut,sex_f,ste_aggregate_total,2007,282.79
aut,sex_f,ste_aggregate_total,2008,281.022
aut,sex_f,ste_aggregate_total,2009,283.638
aut,sex_f,ste_aggregate_total,2010,278.471
aut,sex_f,ste_aggregate_total,2011,280.135
aut,sex_f,ste_aggregate_total,2012,277.377
aut,sex_f,ste_aggregate_total,2013,273.513
aut,sex_f,ste_aggregate_total,2014,270.866
aut,sex_f,ste_aggregate_total,2015,269.613
aut,sex_f,ste_aggregate_total,2016,272.29
aut,sex_f,ste_aggregate_total,2017,265.514
aut,sex_f,ste_aggregate_total,2018,269.526
aut,sex_f,ste_aggregate_total,2019,269.445
aut,sex_f,ste_icse93_1,2004,277.052
aut,sex_f,ste_icse93_1,2005,274.205
aut,sex_f,ste_icse93_1,2006,272.393
aut,sex_f,ste_icse93_1,2007,274.89
aut,sex_f,ste_icse93_1,2008,274.693
aut,sex_f,ste_icse93_1,2009,275.919
aut,sex_f,ste_icse93_1,2010,271.315
aut,sex_f,ste_icse93_1,2011,271.927
aut,sex_f,ste_icse93_1,2012,269.412
aut,sex_f,ste_icse93_1,2013,267.782
aut,sex_f,ste_icse93_1,2014,265.458
aut,sex_f,ste_icse93_1,2015,262.678
aut,sex_f,ste_icse93_1,2016,265.02
aut,sex_f,ste_icse93_1,2017,257.898
aut,sex_f,ste_icse93_1,2018,262.902
aut,sex_f,ste_icse93_1,2019,262.376
aut,sex_f,ste_icse93_3,2004,6.577
aut,sex_f,ste_icse93_3,2005,5.057
aut,sex_f,ste_icse93_3,2006,6.438
aut,sex_f,ste_icse93_3,2007,5.893
aut,sex_f,ste_icse93_3,2008,4.681
aut,sex_f,ste_icse93_3,2009,6.189
aut,sex_f,ste_icse93_3,2010,6.229
aut,sex_f,ste_icse93_3,2011,7.11
aut,sex_f,ste_icse93_3,2012,6.877
aut,sex_f,ste_icse93_3,2013,5.257
aut,sex_f,ste_icse93_3,2014,5.015
aut,sex_f,ste_icse93_3,2015,6.166
aut,sex_f,ste_icse93_3,2016,6.311
aut,sex_f,ste_icse93_3,2017,6.585
aut,sex_f,ste_icse93_3,2018,6.176
aut,sex_f,ste_icse93_3,2019,6.412
aut,sex_f,ste_icse93_5,2004,1.516
aut,sex_f,ste_icse93_5,2005,0.991
aut,sex_f,ste_icse93_5,2006,1.426
aut,sex_f,ste_icse93_5,2007,2.007
aut,sex_f,ste_icse93_5,2008,1.648
aut,sex_f,ste_icse93_5,2009,1.53
aut,sex_f,ste_icse93_5,2010,0.928
aut,sex_f,ste_icse93_5,2011,1.098
aut,sex_f,ste_icse93_5,2012,1.089
aut,sex_f,ste_icse93_5,2013,0.474
aut,sex_f,ste_icse93_5,2014,0.393
aut,sex_f,ste_icse93_5,2015,0.769
aut,sex_f,ste_icse93_5,2016,0.96
aut,sex_f,ste_icse93_5,2017,1.031
aut,sex_f,ste_icse93_5,2018,0.448
aut,sex_f,ste_icse93_5,2019,0.657
aut,sex_f,ste_icse93_total,2004,285.144
aut,sex_f,ste_icse93_total,2005,280.253
aut,sex_f,ste_icse93_total,2006,280.257
aut,sex_f,ste_icse93_total,2007,282.79
aut,sex_f,ste_icse93_total,2008,281.022
aut,sex_f,ste_icse93_total,2009,283.638
aut,sex_f,ste_icse93_total,2010,278.471
aut,sex_f,ste_icse93_total,2011,280.135
aut,sex_f,ste_icse93_total,2012,277.377
aut,sex_f,ste_icse93_total,2013,273.513
aut,sex_f,ste_icse93_total,2014,270.866
aut,sex_f,ste_icse93_total,2015,269.613
aut,sex_f,ste_icse93_total,2016,272.29
aut,sex_f,ste_icse93_total,2017,265.514
aut,sex_f,ste_icse93_total,2018,269.526
aut,sex_f,ste_icse93_total,2019,269.445
aut,sex_m,ste_aggregate_ees,2004,274.904
aut,sex_m,ste_aggregate_ees,2005,292.176
aut,sex_m,ste_aggregate_ees,2006,296.728
aut,sex_m,ste_aggregate_ees,2007,309.745
aut,sex_m,ste_aggregate_ees,2008,316.236
aut,sex_m,ste_aggregate_ees,2009,291.439
aut,sex_m,ste_aggregate_ees,2010,294.069
aut,sex_m,ste_aggregate_ees,2011,303.407
aut,sex_m,ste_aggregate_ees,2012,296.755
aut,sex_m,ste_aggregate_ees,2013,298.216
aut,sex_m,ste_aggregate_ees,2014,287.577
aut,sex_m,ste_aggregate_ees,2015,295.92
aut,sex_m,ste_aggregate_ees,2016,304.937
aut,sex_m,ste_aggregate_ees,2017,290.893
aut,sex_m,ste_aggregate_ees,2018,310.795
aut,sex_m,ste_aggregate_ees,2019,312.394
aut,sex_m,ste_aggregate_slf,2004,16.626
aut,sex_m,ste_aggregate_slf,2005,18.051
aut,sex_m,ste_aggregate_slf,2006,17.189
aut,sex_m,ste_aggregate_slf,2007,16.231
aut,sex_m,ste_aggregate_slf,2008,18.548
aut,sex_m,ste_aggregate_slf,2009,17.763
aut,sex_m,ste_aggregate_slf,2010,18.264
aut,sex_m,ste_aggregate_slf,2011,12.918
aut,sex_m,ste_aggregate_slf,2012,15.958
aut,sex_m,ste_aggregate_slf,2013,15.229
aut,sex_m,ste_aggregate_slf,2014,14.912
aut,sex_m,ste_aggregate_slf,2015,14.719
aut,sex_m,ste_aggregate_slf,2016,14.752
aut,sex_m,ste_aggregate_slf,2017,12.367
aut,sex_m,ste_aggregate_slf,2018,12.575
aut,sex_m,ste_aggregate_slf,2019,13.788
aut,sex_m,ste_aggregate_total,2004,291.529
aut,sex_m,ste_aggregate_total,2005,310.227
aut,sex_m,ste_aggregate_total,2006,313.917
aut,sex_m,ste_aggregate_total,2007,325.976
aut,sex_m,ste_aggregate_total,2008,334.784
aut,sex_m,ste_aggregate_total,2009,309.202
aut,sex_m,ste_aggregate_total,2010,312.334
aut,sex_m,ste_aggregate_total,2011,316.325
aut,sex_m,ste_aggregate_total,2012,312.713
aut,sex_m,ste_aggregate_total,2013,313.445
aut,sex_m,ste_aggregate_total,2014,302.489
aut,sex_m,ste_aggregate_total,2015,310.64
aut,sex_m,ste_aggregate_total,2016,319.689
aut,sex_m,ste_aggregate_total,2017,303.259
aut,sex_m,ste_aggregate_total,2018,323.371
aut,sex_m,ste_aggregate_total,2019,326.182
aut,sex_m,ste_icse93_1,2004,274.904
aut,sex_m,ste_icse93_1,2005,292.176
aut,sex_m,ste_icse93_1,2006,296.728
aut,sex_m,ste_icse93_1,2007,309.745
aut,sex_m,ste_icse93_1,2008,316.236
aut,sex_m,ste_icse93_1,2009,291.439
aut,sex_m,ste_icse93_1,2010,294.069
aut,sex_m,ste_icse93_1,2011,303.407
aut,sex_m,ste_icse93_1,2012,296.755
aut,sex_m,ste_icse93_1,2013,298.216
aut,sex_m,ste_icse93_1,2014,287.577
aut,sex_m,ste_icse93_1,2015,295.92
aut,sex_m,ste_icse93_1,2016,304.937
aut,sex_m,ste_icse93_1,2017,290.893
aut,sex_m,ste_icse93_1,2018,310.795
aut,sex_m,ste_icse93_1,2019,312.394
aut,sex_m,ste_icse93_3,2004,14.606
aut,sex_m,ste_icse93_3,2005,14.867
aut,sex_m,ste_icse93_3,2006,15.208
aut,sex_m,ste_icse93_3,2007,14.333
aut,sex_m,ste_icse93_3,2008,16.653
aut,sex_m,ste_icse93_3,2009,16.51
aut,sex_m,ste_icse93_3,2010,16.171
aut,sex_m,ste_icse93_3,2011,11.551
aut,sex_m,ste_icse93_3,2012,14.017
aut,sex_m,ste_icse93_3,2013,14.084
aut,sex_m,ste_icse93_3,2014,13.391
aut,sex_m,ste_icse93_3,2015,13.099
aut,sex_m,ste_icse93_3,2016,14.129
aut,sex_m,ste_icse93_3,2017,11.532
aut,sex_m,ste_icse93_3,2018,11.991
aut,sex_m,ste_icse93_3,2019,12.716
aut,sex_m,ste_icse93_5,2004,2.019
aut,sex_m,ste_icse93_5,2005,3.184
aut,sex_m,ste_icse93_5,2006,1.98
aut,sex_m,ste_icse93_5,2007,1.898
aut,sex_m,ste_icse93_5,2008,1.895
aut,sex_m,ste_icse93_5,2009,1.253
aut,sex_m,ste_icse93_5,2010,2.094
aut,sex_m,ste_icse93_5,2011,1.367
aut,sex_m,ste_icse93_5,2012,1.941
aut,sex_m,ste_icse93_5,2013,1.145
aut,sex_m,ste_icse93_5,2014,1.521
aut,sex_m,ste_icse93_5,2015,1.62
aut,sex_m,ste_icse93_5,2016,0.623
aut,sex_m,ste_icse93_5,2017,0.834
aut,sex_m,ste_icse93_5,2018,0.584
aut,sex_m,ste_icse93_5,2019,1.072
aut,sex_m,ste_icse93_total,2004,291.529
aut,sex_m,ste_icse93_total,2005,310.227
aut,sex_m,ste_icse93_total,2006,313.917
aut,sex_m,ste_icse93_total,2007,325.976
aut,sex_m,ste_icse93_total,2008,334.784
aut,sex_m,ste_icse93_total,2009,309.202
aut,sex_m,ste_icse93_total,2010,312.334
aut,sex_m,ste_icse93_total,2011,316.325
aut,sex_m,ste_icse93_total,2012,312.713
aut,sex_m,ste_icse93_total,2013,313.445
aut,sex_m,ste_icse93_total,2014,302.489
aut,sex_m,ste_icse93_total,2015,310.64
aut,sex_m,ste_icse93_total,2016,319.689
aut,sex_m,ste_icse93_total,2017,303.259
aut,sex_m,ste_icse93_total,2018,323.371
aut,sex_m,ste_icse93_total,2019,326.182
aut,sex_t,ste_aggregate_ees,2004,551.955
aut,sex_t,ste_aggregate_ees,2005,566.381
aut,sex_t,ste_aggregate_ees,2006,569.121
aut,sex_t,ste_aggregate_ees,2007,584.635
aut,sex_t,ste_aggregate_ees,2008,590.929
aut,sex_t,ste_aggregate_ees,2009,567.358
aut,sex_t,ste_aggregate_ees,2010,565.384
aut,sex_t,ste_aggregate_ees,2011,575.334
aut,sex_t,ste_aggregate_ees,2012,566.167
aut,sex_t,ste_aggregate_ees,2013,565.998
aut,sex_t,ste_aggregate_ees,2014,553.035
aut,sex_t,ste_aggregate_ees,2015,558.599
aut,sex_t,ste_aggregate_ees,2016,569.957
aut,sex_t,ste_aggregate_ees,2017,548.79
aut,sex_t,ste_aggregate_ees,2018,573.697
aut,sex_t,ste_aggregate_ees,2019,574.769
aut,sex_t,ste_aggregate_slf,2004,24.718
aut,sex_t,ste_aggregate_slf,2005,24.099
aut,sex_t,ste_aggregate_slf,2006,25.052
aut,sex_t,ste_aggregate_slf,2007,24.131
aut,sex_t,ste_aggregate_slf,2008,24.877
aut,sex_t,ste_aggregate_slf,2009,25.482
aut,sex_t,ste_aggregate_slf,2010,25.421
aut,sex_t,ste_aggregate_slf,2011,21.127
aut,sex_t,ste_aggregate_slf,2012,23.923
aut,sex_t,ste_aggregate_slf,2013,20.959
aut,sex_t,ste_aggregate_slf,2014,20.321
aut,sex_t,ste_aggregate_slf,2015,21.654
aut,sex_t,ste_aggregate_slf,2016,22.023
aut,sex_t,ste_aggregate_slf,2017,19.983
aut,sex_t,ste_aggregate_slf,2018,19.199
aut,sex_t,ste_aggregate_slf,2019,20.858
aut,sex_t,ste_aggregate_total,2004,576.674
aut,sex_t,ste_aggregate_total,2005,590.48
aut,sex_t,ste_aggregate_total,2006,594.174
aut,sex_t,ste_aggregate_total,2007,608.766
aut,sex_t,ste_aggregate_total,2008,615.806
aut,sex_t,ste_aggregate_total,2009,592.84
aut,sex_t,ste_aggregate_total,2010,590.805
aut,sex_t,ste_aggregate_total,2011,596.46
aut,sex_t,ste_aggregate_total,2012,590.09
aut,sex_t,ste_aggregate_total,2013,586.958
aut,sex_t,ste_aggregate_total,2014,573.356
aut,sex_t,ste_aggregate_total,2015,580.252
aut,sex_t,ste_aggregate_total,2016,591.979
aut,sex_t,ste_aggregate_total,2017,568.773
aut,sex_t,ste_aggregate_total,2018,592.896
aut,sex_t,ste_aggregate_total,2019,595.627
aut,sex_t,ste_icse93_1,2004,551.955
aut,sex_t,ste_icse93_1,2005,566.381
aut,sex_t,ste_icse93_1,2006,569.121
aut,sex_t,ste_icse93_1,2007,584.635
aut,sex_t,ste_icse93_1,2008,590.929
aut,sex_t,ste_icse93_1,2009,567.358
aut,sex_t,ste_icse93_1,2010,565.384
aut,sex_t,ste_icse93_1,2011,575.334
aut,sex_t,ste_icse93_1,2012,566.167
aut,sex_t,ste_icse93_1,2013,565.998
aut,sex_t,ste_icse93_1,2014,553.035
aut,sex_t,ste_icse93_1,2015,558.599
aut,sex_t,ste_icse93_1,2016,569.957
aut,sex_t,ste_icse93_1,2017,548.79
aut,sex_t,ste_icse93_1,2018,573.697
aut,sex_t,ste_icse93_1,2019,574.769
aut,sex_t,ste_icse93_3,2004,21.183
aut,sex_t,ste_icse93_3,2005,19.924
aut,sex_t,ste_icse93_3,2006,21.646
aut,sex_t,ste_icse93_3,2007,20.226
aut,sex_t,ste_icse93_3,2008,21.334
aut,sex_t,ste_icse93_3,2009,22.699
aut,sex_t,ste_icse93_3,2010,22.399
aut,sex_t,ste_icse93_3,2011,18.661
aut,sex_t,ste_icse93_3,2012,20.893
aut,sex_t,ste_icse93_3,2013,19.34
aut,sex_t,ste_icse93_3,2014,18.406
aut,sex_t,ste_icse93_3,2015,19.265
aut,sex_t,ste_icse93_3,2016,20.44
aut,sex_t,ste_icse93_3,2017,18.117
aut,sex_t,ste_icse93_3,2018,18.168
aut,sex_t,ste_icse93_3,2019,19.128
aut,sex_t,ste_icse93_5,2004,3.535
