ref_area,sex,classif1,time,sdg_f881_sex_mig_rt
aut,sex_t,mig_status_total,2013,3.1
aut,sex_m,mig_status_total,2013,5.4
aut,sex_f,mig_status_total,2013,0.4
aut,sex_t,mig_status_total,2014,2.2
aut,sex_m,mig_status_total,2014,4.0
aut,sex_f,mig_status_total,2014,0.0
aut,sex_t,mig_status_total,2015,2.3
aut,sex_m,mig_status_total,2015,3.7
aut,sex_f,mig_status_total,2015,0.5
aut,sex_t,mig_status_total,2016,2.0
aut,sex_m,mig_status_total,2016,3.5
aut,sex_f,mig_status_total,2016,0.1
aze,sex_t,mig_status_total,2000,4.0
aze,sex_t,mig_status_total,2001,3.0
aze,sex_m,mig_status_total,2001,5.0
aze,sex_f,mig_status_total,2001,0.0
aze,sex_t,mig_status_total,2002,6.0
aze,sex_m,mig_status_total,2002,10.0
aze,sex_f,mig_status_total,2002,0.0
aze,sex_t,mig_status_total,2003,6.0
aze,sex_m,mig_status_total,2003,11.0
aze,sex_f,mig_status_total,2003,0.3
aze,sex_t,mig_status_total,2004,8.0
aze,sex_m,mig_status_total,2004,16.0
aze,sex_f,mig_status_total,2004,0.0
aze,sex_t,mig_status_total,2005,6.0
aze,sex_m,mig_status_total,2005,11.0
aze,sex_f,mig_status_total,2005,1.0
aze,sex_t,mig_status_total,2006,8.0
aze,sex_m,mig_status_total,2006,15.0
aze,sex_f,mig_status_total,2006,1.0
aze,sex_t,mig_status_total,2007,13.0
aze,sex_m,mig_status_total,2007,24.0
aze,sex_f,mig_status_total,2007,0.4
aze,sex_t,mig_status_total,2008,7.0
aze,sex_m,mig_status_total,2008,14.0
aze,sex_f,mig_status_total,2008,0.0
aze,sex_t,mig_status_total,2016,4.0
aze,sex_m,mig_status_total,2016,6.0
aze,sex_f,mig_status_total,2016,1.0
bel,sex_t,mig_status_total,2000,3.9
bel,sex_t,mig_status_total,2001,3.09
bel,sex_t,mig_status_total,2009,2.12
bel,sex_t,mig_status_nonmig,2009,2.04
bel,sex_t,mig_status_migranteu,2009,1.95
bel,sex_t,mig_status_migrantnoteu,2009,3.23
bel,sex_m,mig_status_total,2009,3.54
bel,sex_m,mig_status_nonmig,2009,3.42
bel,sex_m,mig_status_migranteu,2009,3.14
bel,sex_m,mig_status_migrantnoteu,2009,4.65
bel,sex_f,mig_status_total,2009,0.15
bel,sex_f,mig_status_nonmig,2009,0.16
bel,sex_f,mig_status_migranteu,2009,0.0
bel,sex_f,mig_status_migrantnoteu,2009,0.0
bel,sex_t,mig_status_total,2010,2.22
bel,sex_t,mig_status_nonmig,2010,2.23
bel,sex_t,mig_status_migranteu,2010,1.85
bel,sex_t,mig_status_migrantnoteu,2010,3.17
bel,sex_m,mig_status_total,2010,3.59
bel,sex_m,mig_status_nonmig,2010,3.6
bel,sex_m,mig_status_migranteu,2010,3.09
bel,sex_m,mig_status_migrantnoteu,2010,4.69
bel,sex_f,mig_status_total,2010,0.36
bel,sex_f,mig_status_nonmig,2010,0.39
bel,sex_f,mig_status_migranteu,2010,0.0
bel,sex_f,mig_status_migrantnoteu,2010,0.0
bel,sex_t,mig_status_total,2011,2.84
bel,sex_t,mig_status_nonmig,2011,2.39
bel,sex_t,mig_status_migranteu,2011,6.08
bel,sex_t,mig_status_migrantnoteu,2011,8.07
bel,sex_m,mig_status_total,2011,4.99
bel,sex_m,mig_status_nonmig,2011,4.19
bel,sex_m,mig_status_migranteu,2011,10.76
bel,sex_m,mig_status_migrantnoteu,2011,12.12
bel,sex_f,mig_status_total,2011,0.17
bel,sex_f,mig_status_nonmig,2011,0.18
bel,sex_f,mig_status_migranteu,2011,0.0
bel,sex_f,mig_status_migrantnoteu,2011,0.0
bel,sex_t,mig_status_total,2012,1.78
bel,sex_t,mig_status_nonmig,2012,1.56
bel,sex_t,mig_status_migranteu,2012,3.29
bel,sex_t,mig_status_migrantnoteu,2012,6.37
bel,sex_m,mig_status_total,2012,3.26
bel,sex_m,mig_status_nonmig,2012,2.86
bel,sex_m,mig_status_migranteu,2012,5.98
bel,sex_m,mig_status_migrantnoteu,2012,10.11
bel,sex_f,mig_status_total,2012,0.0
bel,sex_f,mig_status_nonmig,2012,0.0
bel,sex_f,mig_status_migranteu,2012,0.0
bel,sex_f,mig_status_migrantnoteu,2012,0.0
bel,sex_t,mig_status_total,2013,2.46
bel,sex_t,mig_status_nonmig,2013,2.3
bel,sex_t,mig_status_migranteu,2013,3.21
bel,sex_t,mig_status_migrantnoteu,2013,3.17
bel,sex_m,mig_status_total,2013,4.34
bel,sex_m,mig_status_nonmig,2013,4.07
bel,sex_m,mig_status_migranteu,2013,5.61
bel,sex_m,mig_status_migrantnoteu,2013,4.91
bel,sex_f,mig_status_total,2013,0.17
bel,sex_f,mig_status_nonmig,2013,0.18
bel,sex_f,mig_status_migranteu,2013,0.0
bel,sex_f,mig_status_migrantnoteu,2013,0.0
bel,sex_t,mig_status_total,2014,1.56
bel,sex_t,mig_status_nonmig,2014,1.33
bel,sex_t,mig_status_migranteu,2014,3.24
bel,sex_t,mig_status_migrantnoteu,2014,4.78
bel,sex_m,mig_status_total,2014,2.86
bel,sex_m,mig_status_nonmig,2014,2.44
bel,sex_m,mig_status_migranteu,2014,5.97
bel,sex_m,mig_status_migrantnoteu,2014,7.89
bel,sex_f,mig_status_total,2014,0.12
bel,sex_f,mig_status_nonmig,2014,0.14
bel,sex_f,mig_status_migranteu,2014,0.0
bel,sex_f,mig_status_migrantnoteu,2014,0.0
bel,sex_t,mig_status_total,2015,1.63
bel,sex_t,mig_status_nonmig,2015,1.64
bel,sex_t,mig_status_migranteu,2015,0.58
bel,sex_t,mig_status_migrantnoteu,2015,3.93
bel,sex_m,mig_status_total,2015,2.96
bel,sex_m,mig_status_nonmig,2015,3.0
bel,sex_m,mig_status_migranteu,2015,1.05
bel,sex_m,mig_status_migrantnoteu,2015,6.62
bel,sex_f,mig_status_total,2015,0.09
bel,sex_f,mig_status_nonmig,2015,0.1
bel,sex_f,mig_status_migranteu,2015,0.0
bel,sex_f,mig_status_migrantnoteu,2015,0.0
bfa,sex_t,mig_status_total,2000,4.4
bgr,sex_t,mig_status_total,2009,3.26
bgr,sex_m,mig_status_total,2009,6.09
bgr,sex_f,mig_status_total,2009,0.37
bgr,sex_t,mig_status_total,2010,3.6
bgr,sex_m,mig_status_total,2010,6.5
bgr,sex_f,mig_status_total,2010,0.7
bgr,sex_t,mig_status_total,2011,3.63
bgr,sex_m,mig_status_total,2011,6.92
bgr,sex_f,mig_status_total,2011,0.38
bgr,sex_t,mig_status_total,2012,3.0
bgr,sex_m,mig_status_total,2012,5.55
bgr,sex_f,mig_status_total,2012,0.47
bgr,sex_t,mig_status_total,2013,3.11
bgr,sex_m,mig_status_total,2013,5.72
bgr,sex_f,mig_status_total,2013,0.53
bgr,sex_t,mig_status_total,2014,4.35
bgr,sex_m,mig_status_total,2014,8.28
bgr,sex_f,mig_status_total,2014,0.45
bgr,sex_t,mig_status_total,2015,3.6
bgr,sex_m,mig_status_total,2015,6.69
bgr,sex_f,mig_status_total,2015,0.52
bgr,sex_t,mig_status_total,2016,3.0
bgr,sex_t,mig_status_total,2000,7.3
bgr,sex_t,mig_status_total,2001,7.3
bgr,sex_t,mig_status_total,2002,6.0
bgr,sex_t,mig_status_total,2003,5.2
bgr,sex_m,mig_status_total,2003,9.3
bgr,sex_f,mig_status_total,2003,1.3
bgr,sex_t,mig_status_total,2004,6.0
bgr,sex_m,mig_status_total,2004,11.2
bgr,sex_f,mig_status_total,2004,0.9
bgr,sex_t,mig_status_total,2005,5.8
bgr,sex_m,mig_status_total,2005,10.8
bgr,sex_f,mig_status_total,2005,0.9
bgr,sex_t,mig_status_total,2006,7.2
bgr,sex_m,mig_status_total,2006,12.1
bgr,sex_f,mig_status_total,2006,2.2
bgr,sex_t,mig_status_total,2007,7.1
bgr,sex_m,mig_status_total,2007,12.0
bgr,sex_f,mig_status_total,2007,2.1
bgr,sex_t,mig_status_total,2008,6.4
bgr,sex_m,mig_status_total,2008,10.9
bgr,sex_f,mig_status_total,2008,1.6
bhr,sex_t,mig_status_total,2000,10.0
bhr,sex_t,mig_status_total,2001,5.9
bhr,sex_t,mig_status_total,2002,7.5
bhr,sex_t,mig_status_total,2003,10.0
bhr,sex_t,mig_status_total,2004,5.0
bhr,sex_t,mig_status_total,2005,10.0
bhr,sex_t,mig_status_total,2006,8.0
bhr,sex_t,mig_status_total,2007,7.0
bhr,sex_t,mig_status_total,2008,5.0
blr,sex_t,mig_status_total,2009,4.9
blr,sex_m,mig_status_total,2009,9.1
blr,sex_f,mig_status_total,2009,1.0
blr,sex_t,mig_status_total,2010,5.1
blr,sex_m,mig_status_total,2010,10.1
blr,sex_f,mig_status_total,2010,0.5
blr,sex_t,mig_status_total,2011,4.4
blr,sex_m,mig_status_total,2011,8.5
blr,sex_f,mig_status_total,2011,0.6
blr,sex_t,mig_status_total,2012,3.9
blr,sex_m,mig_status_total,2012,8.1
blr,sex_f,mig_status_total,2012,0.2
blr,sex_t,mig_status_total,2013,3.8
blr,sex_m,mig_status_total,2013,7.3
blr,sex_f,mig_status_total,2013,0.7
blr,sex_t,mig_status_total,2014,3.0
blr,sex_m,mig_status_total,2014,5.7
blr,sex_f,mig_status_total,2014,0.5
blr,sex_t,mig_status_total,2015,2.0
blr,sex_m,mig_status_total,2015,4.2
blr,sex_f,mig_status_total,2015,0.1
blr,sex_t,mig_status_total,2016,2.267
blr,sex_m,mig_status_total,2016,4.312
blr,sex_f,mig_status_total,2016,0.44
blr,sex_t,mig_status_total,2017,2.2
blr,sex_t,mig_status_total,2000,6.4
blr,sex_m,mig_status_total,2000,12.0
blr,sex_f,mig_status_total,2000,1.3
blr,sex_t,mig_status_total,2001,5.8
blr,sex_m,mig_status_total,2001,11.5
blr,sex_f,mig_status_total,2001,0.6
blr,sex_t,mig_status_total,2002,5.9
blr,sex_m,mig_status_total,2002,11.4
blr,sex_f,mig_status_total,2002,0.9
blr,sex_t,mig_status_total,2003,5.6
blr,sex_m,mig_status_total,2003,10.7
blr,sex_f,mig_status_total,2003,1.0
blr,sex_t,mig_status_total,2004,6.4
blr,sex_m,mig_status_total,2004,12.7
blr,sex_f,mig_status_total,2004,0.7
blr,sex_t,mig_status_total,2005,6.1
blr,sex_m,mig_status_total,2005,11.8
blr,sex_f,mig_status_total,2005,0.8
blr,sex_t,mig_status_total,2006,5.8
blr,sex_m,mig_status_total,2006,11.5
blr,sex_f,mig_status_total,2006,0.5
blr,sex_t,mig_status_total,2007,5.4
blr,sex_m,mig_status_total,2007,10.6
blr,sex_f,mig_status_total,2007,0.6
blr,sex_t,mig_status_total,2008,5.1
blr,sex_m,mig_status_total,2008,10.2
blr,sex_f,mig_status_total,2008,0.7
blz,sex_t,mig_status_total,2011,4.5
blz,sex_m,mig_status_total,2011,7.3
blz,sex_f,mig_status_total,2011,0.0
blz,sex_t,mig_status_total,2012,6.7
blz,sex_m,mig_status_total,2012,10.7
blz,sex_f,mig_status_total,2012,0.0
bra,sex_t,mig_status_total,2000,11.53
bra,sex_t,mig_status_total,2011,7.432862834
bra,sex_m,mig_status_total,2011,11.846658048
bra,sex_f,mig_status_total,2011,1.2276861546
brb,sex_t,mig_status_total,2016,0.75
che,sex_t,mig_status_total,2000,2.3
che,sex_t,mig_status_total,2001,2.0
che,sex_t,mig_status_total,2002,1.5
che,sex_t,mig_status_total,2003,1.3
che,sex_t,mig_status_total,2004,1.9
che,sex_t,mig_status_total,2005,1.3
che,sex_t,mig_status_total,2006,1.4
che,sex_t,mig_status_total,2007,1.6
che,sex_t,mig_status_total,2008,1.1
che,sex_t,mig_status_total,2009,4.8352413864
che,sex_t,mig_status_total,2010,2.15
che,sex_t,mig_status_nonmig,2010,1.98
che,sex_t,mig_status_migranteu,2010,3.01
che,sex_t,mig_status_migrantnoteu,2010,2.09
che,sex_m,mig_status_total,2010,3.69
che,sex_m,mig_status_nonmig,2010,3.64
che,sex_m,mig_status_migranteu,2010,4.48
che,sex_m,mig_status_migrantnoteu,2010,2.41
che,sex_f,mig_status_total,2010,0.31
che,sex_f,mig_status_nonmig,2010,0.13
che,sex_f,mig_status_migranteu,2010,0.76
che,sex_f,mig_status_migrantnoteu,2010,1.66
che,sex_t,mig_status_total,2012,1.61
che,sex_t,mig_status_nonmig,2012,1.52
che,sex_t,mig_status_migranteu,2012,1.92
che,sex_t,mig_status_migrantnoteu,2012,1.82
che,sex_m,mig_status_total,2012,2.64
che,sex_m,mig_status_nonmig,2012,2.5
che,sex_m,mig_status_migranteu,2012,3.06
che,sex_m,mig_status_migrantnoteu,2012,3.05
che,sex_f,mig_status_total,2012,0.23
che,sex_f,mig_status_nonmig,2012,0.29
che,sex_f,mig_status_migranteu,2012,0.0
che,sex_f,mig_status_migrantnoteu,2012,0.0
che,sex_t,mig_status_total,2015,1.32
che,sex_t,mig_status_nonmig,2015,1.34
che,sex_t,mig_status_migranteu,2015,1.21
che,sex_t,mig_status_migrantnoteu,2015,1.44
che,sex_m,mig_status_total,2015,2.07
che,sex_m,mig_status_nonmig,2015,2.14
che,sex_m,mig_status_migranteu,2015,1.79
che,sex_m,mig_status_migrantnoteu,2015,2.22
che,sex_f,mig_status_total,2015,0.13
che,sex_f,mig_status_nonmig,2015,0.16
che,sex_f,mig_status_migranteu,2015,0.0
che,sex_f,mig_status_migrantnoteu,2015,0.0
chl,sex_t,mig_status_total,2000,11.97
chl,sex_t,mig_status_total,2001,10.21
chl,sex_t,mig_status_total,2002,11.39
chl,sex_t,mig_status_total,2003,11.56
chl,sex_t,mig_status_total,2004,9.28
chl,sex_t,mig_status_total,2009,6.9
chl,sex_m,mig_status_total,2009,10.4
chl,sex_f,mig_status_total,2009,1.2
chl,sex_t,mig_status_total,2011,5.5
chl,sex_t,mig_status_total,2012,6.0
chl,sex_t,mig_status_total,2013,5.12
col,sex_t,mig_status_total,2011,4.0329082704
col,sex_t,mig_status_total,2012,3.5044671389
col,sex_t,mig_status_total,2013,5.0
col,sex_t,mig_status_total,2014,4.0
col,sex_t,mig_status_total,2015,18.04
cri,sex_t,mig_status_total,2000,9.6
cri,sex_t,mig_status_total,2001,9.5
cri,sex_t,mig_status_total,2002,7.5
cri,sex_t,mig_status_total,2003,7.0
cri,sex_t,mig_status_total,2004,6.1
cri,sex_t,mig_status_total,2005,6.4
cri,sex_t,mig_status_total,2006,7.2
cri,sex_t,mig_status_total,2007,9.9
cri,sex_t,mig_status_total,2008,9.1
cri,sex_t,mig_status_total,2009,10.542257219
cri,sex_t,mig_status_total,2010,9.3350404993
cri,sex_t,mig_status_total,2011,10.214213668
cri,sex_t,mig_status_total,2012,9.563962201599999
cri,sex_t,mig_status_total,2013,8.304503161
cri,sex_t,mig_status_total,2014,5.837175492
cri,sex_t,mig_status_total,2015,6.158886965900001
cri,sex_t,mig_status_total,2016,9.72
cub,sex_t,mig_status_total,2000,3.89
cub,sex_t,mig_status_total,2001,3.4
cub,sex_t,mig_status_total,2002,3.87
cub,sex_t,mig_status_total,2003,3.25
cub,sex_t,mig_status_total,2004,3.73
cub,sex_t,mig_status_total,2005,3.08
cub,sex_t,mig_status_total,2006,2.62
cub,sex_t,mig_status_total,2007,1.46
cub,sex_t,mig_status_total,2008,2.35
cub,sex_t,mig_status_total,2009,23.0
cub,sex_t,mig_status_total,2010,25.0
cyp,sex_t,mig_status_total,2000,2.3
cyp,sex_t,mig_status_total,2001,3.9
cyp,sex_t,mig_status_total,2002,7.0
cyp,sex_m,mig_status_total,2002,11.9
cyp,sex_f,mig_status_total,2002,1.7
cyp,sex_t,mig_status_total,2003,3.2
cyp,sex_m,mig_status_total,2003,6.3
cyp,sex_f,mig_status_total,2003,0.0
cyp,sex_t,mig_status_total,2004,5.4
cyp,sex_m,mig_status_total,2004,10.5
cyp,sex_f,mig_status_total,2004,0.0
cyp,sex_t,mig_status_total,2005,5.0
cyp,sex_m,mig_status_total,2005,9.0
cyp,sex_f,mig_status_total,2005,0.0
cyp,sex_t,mig_status_total,2006,6.0
cyp,sex_m,mig_status_total,2006,12.0
cyp,sex_f,mig_status_total,2006,0.0
cyp,sex_t,mig_status_total,2007,5.0
cyp,sex_m,mig_status_total,2007,10.0
cyp,sex_f,mig_status_total,2007,0.0
cyp,sex_t,mig_status_total,2008,3.9
cyp,sex_m,mig_status_total,2008,55.6
cyp,sex_f,mig_status_total,2008,90.4
cyp,sex_t,mig_status_total,2009,2.62
cyp,sex_t,mig_status_nonmig,2009,2.54
cyp,sex_t,mig_status_migranteu,2009,5.19
cyp,sex_t,mig_status_migrantnoteu,2009,0.0
cyp,sex_m,mig_status_total,2009,3.81
cyp,sex_m,mig_status_nonmig,2009,3.32
cyp,sex_m,mig_status_migranteu,2009,9.27
cyp,sex_m,mig_status_migrantnoteu,2009,0.0
cyp,sex_f,mig_status_total,2009,1.17
cyp,sex_f,mig_status_nonmig,2009,1.49
cyp,sex_f,mig_status_migranteu,2009,0.0
cyp,sex_f,mig_status_migrantnoteu,2009,0.0
cyp,sex_t,mig_status_total,2010,4.93
cyp,sex_t,mig_status_nonmig,2010,2.95
cyp,sex_t,mig_status_migranteu,2010,4.29
cyp,sex_t,mig_status_migrantnoteu,2010,23.8
cyp,sex_m,mig_status_total,2010,9.02
cyp,sex_m,mig_status_nonmig,2010,5.12
cyp,sex_m,mig_status_migranteu,2010,7.65
cyp,sex_m,mig_status_migrantnoteu,2010,91.13
cyp,sex_f,mig_status_total,2010,0.0
cyp,sex_f,mig_status_nonmig,2010,0.0
cyp,sex_f,mig_status_migranteu,2010,0.0
cyp,sex_f,mig_status_migrantnoteu,2010,0.0
cyp,sex_t,mig_status_total,2011,1.5302312485
cyp,sex_m,mig_status_total,2011,3.1209427744
cyp,sex_f,mig_status_total,2011,0.0
cyp,sex_t,mig_status_total,2012,2.7769378398
cyp,sex_m,mig_status_total,2012,3.7700282751999996
cyp,sex_f,mig_status_total,2012,1.8187550016
cyp,sex_t,mig_status_total,2013,2.91
cyp,sex_m,mig_status_total,2013,5.33
cyp,sex_f,mig_status_total,2013,0.63
cyp,sex_t,mig_status_total,2014,1.68
cyp,sex_m,mig_status_total,2014,3.51
cyp,sex_f,mig_status_total,2014,0.0
cyp,sex_t,mig_status_total,2015,1.3
cyp,sex_m,mig_status_total,2015,1.98
cyp,sex_f,mig_status_total,2015,0.69
cyp,sex_t,mig_status_total,2016,1.59
cze,sex_t,mig_status_nonmig,2009,1.97
cze,sex_t,mig_status_migranteu,2009,12.41
cze,sex_t,mig_status_migrantnoteu,2009,6.23
cze,sex_m,mig_status_nonmig,2009,3.16
cze,sex_m,mig_status_migranteu,2009,20.16
cze,sex_m,mig_status_migrantnoteu,2009,11.05
cze,sex_f,mig_status_nonmig,2009,0.38
cze,sex_f,mig_status_migranteu,2009,0.0
cze,sex_f,mig_status_migrantnoteu,2009,0.0
cze,sex_t,mig_status_nonmig,2010,2.22
cze,sex_t,mig_status_migranteu,2010,21.62
cze,sex_t,mig_status_migrantnoteu,2010,17.09
cze,sex_m,mig_status_nonmig,2010,3.49
cze,sex_m,mig_status_migranteu,2010,33.61
cze,sex_m,mig_status_migrantnoteu,2010,29.41
cze,sex_f,mig_status_nonmig,2010,0.53
cze,sex_f,mig_status_migranteu,2010,0.0
cze,sex_f,mig_status_migrantnoteu,2010,0.0
cze,sex_t,mig_status_total,2011,3.2
cze,sex_t,mig_status_nonmig,2011,2.99
cze,sex_t,mig_status_migranteu,2011,14.43
cze,sex_t,mig_status_migrantnoteu,2011,20.32
cze,sex_m,mig_status_total,2011,5.32
cze,sex_m,mig_status_nonmig,2011,4.94
cze,sex_m,mig_status_migranteu,2011,21.91
cze,sex_m,mig_status_migrantnoteu,2011,35.42
cze,sex_f,mig_status_total,2011,0.44
cze,sex_f,mig_status_nonmig,2011,0.45
cze,sex_f,mig_status_migranteu,2011,0.0
cze,sex_f,mig_status_migrantnoteu,2011,0.0
cze,sex_t,mig_status_total,2012,2.37
cze,sex_t,mig_status_nonmig,2012,2.24
cze,sex_t,mig_status_migranteu,2012,17.87
cze,sex_t,mig_status_migrantnoteu,2012,5.04
cze,sex_m,mig_status_total,2012,4.13
cze,sex_m,mig_status_nonmig,2012,3.9
cze,sex_m,mig_status_migranteu,2012,25.67
cze,sex_m,mig_status_migrantnoteu,2012,8.96
cze,sex_f,mig_status_total,2012,0.1
cze,sex_f,mig_status_nonmig,2012,0.1
cze,sex_f,mig_status_migranteu,2012,0.0
cze,sex_f,mig_status_migrantnoteu,2012,0.0
cze,sex_t,mig_status_total,2013,2.57
cze,sex_m,mig_status_total,2013,4.69
cze,sex_f,mig_status_total,2013,0.37
cze,sex_t,mig_status_total,2014,2.69
cze,sex_m,mig_status_total,2014,5.19
cze,sex_f,mig_status_total,2014,0.09
cze,sex_t,mig_status_total,2015,2.55
cze,sex_t,mig_status_nonmig,2015,2.09
cze,sex_t,mig_status_migranteu,2015,15.13
cze,sex_t,mig_status_migrantnoteu,2015,7.27
cze,sex_m,mig_status_total,2015,4.47
cze,sex_m,mig_status_nonmig,2015,3.73
cze,sex_m,mig_status_migranteu,2015,25.68
cze,sex_m,mig_status_migrantnoteu,2015,5.99
cze,sex_f,mig_status_total,2015,0.1
cze,sex_f,mig_status_nonmig,2015,0.0
cze,sex_f,mig_status_migranteu,2015,0.0
cze,sex_f,mig_status_migrantnoteu,2015,9.28
cze,sex_t,mig_status_total,2000,4.9
cze,sex_m,mig_status_total,2000,9.0
cze,sex_f,mig_status_total,2000,0.3
cze,sex_t,mig_status_total,2001,5.2
cze,sex_m,mig_status_total,2001,9.4
cze,sex_f,mig_status_total,2001,0.4
cze,sex_t,mig_status_total,2002,4.6
cze,sex_m,mig_status_total,2002,8.3
cze,sex_f,mig_status_total,2002,0.4
cze,sex_t,mig_status_total,2003,4.5
cze,sex_m,mig_status_total,2003,8.0
cze,sex_f,mig_status_total,2003,0.5
cze,sex_t,mig_status_total,2004,4.2
cze,sex_m,mig_status_total,2004,7.6
cze,sex_f,mig_status_total,2004,0.4
cze,sex_t,mig_status_total,2005,3.7
