ref_area,sex,classif1,time,sdg_f881_sex_mig_rt
aze,sex_m,mig_status_total,2006,15
aze,sex_m,mig_status_total,2007,24
aze,sex_m,mig_status_total,2008,14
aze,sex_m,mig_status_total,2016,6
aze,sex_m,mig_status_total,2017,6
aze,sex_m,mig_status_total,2018,5
aze,sex_m,mig_status_total,2019,5
aze,sex_t,mig_status_total,2000,4
aze,sex_t,mig_status_total,2001,3
aze,sex_t,mig_status_total,2002,6
aze,sex_t,mig_status_total,2003,6
aze,sex_t,mig_status_total,2004,8
aze,sex_t,mig_status_total,2005,6
aze,sex_t,mig_status_total,2006,8
aze,sex_t,mig_status_total,2007,13
aze,sex_t,mig_status_total,2008,7
aze,sex_t,mig_status_total,2016,4
aze,sex_t,mig_status_total,2017,4
aze,sex_t,mig_status_total,2018,3
aze,sex_t,mig_status_total,2019,4
bel,sex_f,mig_status_migranteu,2009,0
bel,sex_f,mig_status_migranteu,2010,0
bel,sex_f,mig_status_migranteu,2011,0
bel,sex_f,mig_status_migranteu,2012,0
bel,sex_f,mig_status_migranteu,2013,0
bel,sex_f,mig_status_migranteu,2014,0
bel,sex_f,mig_status_migranteu,2015,0
bel,sex_f,mig_status_migrantnoteu,2009,0
bel,sex_f,mig_status_migrantnoteu,2010,0
bel,sex_f,mig_status_migrantnoteu,2011,0
bel,sex_f,mig_status_migrantnoteu,2012,0
bel,sex_f,mig_status_migrantnoteu,2013,0
bel,sex_f,mig_status_migrantnoteu,2014,0
bel,sex_f,mig_status_migrantnoteu,2015,0
bel,sex_f,mig_status_nonmig,2009,0.16
bel,sex_f,mig_status_nonmig,2010,0.39
bel,sex_f,mig_status_nonmig,2011,0.18
bel,sex_f,mig_status_nonmig,2012,0
bel,sex_f,mig_status_nonmig,2013,0.18
bel,sex_f,mig_status_nonmig,2014,0.14
bel,sex_f,mig_status_nonmig,2015,0.1
bel,sex_f,mig_status_total,2009,0.15
bel,sex_f,mig_status_total,2010,0.36
bel,sex_f,mig_status_total,2011,0.17
bel,sex_f,mig_status_total,2012,0
bel,sex_f,mig_status_total,2013,0.17
bel,sex_f,mig_status_total,2014,0.12
bel,sex_f,mig_status_total,2015,0.09
bel,sex_m,mig_status_migranteu,2009,3.14
bel,sex_m,mig_status_migranteu,2010,3.09
bel,sex_m,mig_status_migranteu,2011,10.76
bel,sex_m,mig_status_migranteu,2012,5.98
bel,sex_m,mig_status_migranteu,2013,5.61
bel,sex_m,mig_status_migranteu,2014,5.97
bel,sex_m,mig_status_migranteu,2015,1.05
bel,sex_m,mig_status_migrantnoteu,2009,4.87
bel,sex_m,mig_status_migrantnoteu,2010,4.98
bel,sex_m,mig_status_migrantnoteu,2011,12.59
bel,sex_m,mig_status_migrantnoteu,2012,10.66
bel,sex_m,mig_status_migrantnoteu,2013,5.28
bel,sex_m,mig_status_migrantnoteu,2014,8.31
bel,sex_m,mig_status_migrantnoteu,2015,6.94
bel,sex_m,mig_status_nonmig,2009,3.42
bel,sex_m,mig_status_nonmig,2010,3.6
bel,sex_m,mig_status_nonmig,2011,4.19
bel,sex_m,mig_status_nonmig,2012,2.86
bel,sex_m,mig_status_nonmig,2013,4.07
bel,sex_m,mig_status_nonmig,2014,2.44
bel,sex_m,mig_status_nonmig,2015,3
bel,sex_m,mig_status_total,2009,3.54
bel,sex_m,mig_status_total,2010,3.59
bel,sex_m,mig_status_total,2011,4.99
bel,sex_m,mig_status_total,2012,3.26
bel,sex_m,mig_status_total,2013,4.34
bel,sex_m,mig_status_total,2014,2.86
bel,sex_m,mig_status_total,2015,2.96
bel,sex_t,mig_status_migranteu,2009,1.95
bel,sex_t,mig_status_migranteu,2010,1.85
bel,sex_t,mig_status_migranteu,2011,6.08
bel,sex_t,mig_status_migranteu,2012,3.29
bel,sex_t,mig_status_migranteu,2013,3.21
bel,sex_t,mig_status_migranteu,2014,3.24
bel,sex_t,mig_status_migranteu,2015,0.58
bel,sex_t,mig_status_migrantnoteu,2009,3.35
bel,sex_t,mig_status_migrantnoteu,2010,3.3
bel,sex_t,mig_status_migrantnoteu,2011,8.34
bel,sex_t,mig_status_migrantnoteu,2012,6.64
bel,sex_t,mig_status_migrantnoteu,2013,3.35
bel,sex_t,mig_status_migrantnoteu,2014,4.98
bel,sex_t,mig_status_migrantnoteu,2015,4.1
bel,sex_t,mig_status_nonmig,2009,2.04
bel,sex_t,mig_status_nonmig,2010,2.23
bel,sex_t,mig_status_nonmig,2011,2.39
bel,sex_t,mig_status_nonmig,2012,1.56
bel,sex_t,mig_status_nonmig,2013,2.3
bel,sex_t,mig_status_nonmig,2014,1.33
bel,sex_t,mig_status_nonmig,2015,1.64
bel,sex_t,mig_status_total,2000,3.9
bel,sex_t,mig_status_total,2001,3.09
bel,sex_t,mig_status_total,2009,2.12
bel,sex_t,mig_status_total,2010,2.22
bel,sex_t,mig_status_total,2011,2.84
bel,sex_t,mig_status_total,2012,1.78
bel,sex_t,mig_status_total,2013,2.46
bel,sex_t,mig_status_total,2014,1.56
bel,sex_t,mig_status_total,2015,1.63
bfa,sex_t,mig_status_total,2000,4.4
bgr,sex_f,mig_status_nonmig,2009,0.38
bgr,sex_f,mig_status_nonmig,2010,0.7
bgr,sex_f,mig_status_nonmig,2011,0.31
bgr,sex_f,mig_status_nonmig,2012,0.62
bgr,sex_f,mig_status_nonmig,2013,0.61
bgr,sex_f,mig_status_nonmig,2014,0.46
bgr,sex_f,mig_status_nonmig,2015,0.53
bgr,sex_f,mig_status_total,2003,1.3
bgr,sex_f,mig_status_total,2004,0.9
bgr,sex_f,mig_status_total,2005,0.9
bgr,sex_f,mig_status_total,2006,2.2
bgr,sex_f,mig_status_total,2007,2.1
bgr,sex_f,mig_status_total,2008,1.6
bgr,sex_f,mig_status_total,2009,0.38
bgr,sex_f,mig_status_total,2010,0.7
bgr,sex_f,mig_status_total,2011,0.31
bgr,sex_f,mig_status_total,2012,0.62
bgr,sex_f,mig_status_total,2013,0.61
bgr,sex_f,mig_status_total,2014,0.46
bgr,sex_f,mig_status_total,2015,0.53
bgr,sex_m,mig_status_nonmig,2009,6.1
bgr,sex_m,mig_status_nonmig,2010,6.36
bgr,sex_m,mig_status_nonmig,2011,7
bgr,sex_m,mig_status_nonmig,2012,7.03
bgr,sex_m,mig_status_nonmig,2013,6.04
bgr,sex_m,mig_status_nonmig,2014,8.46
bgr,sex_m,mig_status_nonmig,2015,6.62
bgr,sex_m,mig_status_total,2003,9.3
bgr,sex_m,mig_status_total,2004,11.2
bgr,sex_m,mig_status_total,2005,10.8
bgr,sex_m,mig_status_total,2006,12.1
bgr,sex_m,mig_status_total,2007,12
bgr,sex_m,mig_status_total,2008,10.9
bgr,sex_m,mig_status_total,2009,6.09
bgr,sex_m,mig_status_total,2010,6.5
bgr,sex_m,mig_status_total,2011,7
bgr,sex_m,mig_status_total,2012,7.03
bgr,sex_m,mig_status_total,2013,6.19
bgr,sex_m,mig_status_total,2014,8.45
bgr,sex_m,mig_status_total,2015,6.61
bgr,sex_t,mig_status_migrantnoteu,2009,0
bgr,sex_t,mig_status_migrantnoteu,2010,66.82
bgr,sex_t,mig_status_migrantnoteu,2013,0
bgr,sex_t,mig_status_migrantnoteu,2014,0
bgr,sex_t,mig_status_nonmig,2009,3.27
bgr,sex_t,mig_status_nonmig,2010,3.52
bgr,sex_t,mig_status_nonmig,2011,3.64
bgr,sex_t,mig_status_nonmig,2012,3.82
bgr,sex_t,mig_status_nonmig,2013,3.32
bgr,sex_t,mig_status_nonmig,2014,4.45
bgr,sex_t,mig_status_nonmig,2015,3.58
bgr,sex_t,mig_status_total,2000,7.3
bgr,sex_t,mig_status_total,2001,7.3
bgr,sex_t,mig_status_total,2002,6
bgr,sex_t,mig_status_total,2003,5.2
bgr,sex_t,mig_status_total,2004,6
bgr,sex_t,mig_status_total,2005,5.8
bgr,sex_t,mig_status_total,2006,7.2
bgr,sex_t,mig_status_total,2007,7.1
bgr,sex_t,mig_status_total,2008,6.4
bgr,sex_t,mig_status_total,2009,3.26
bgr,sex_t,mig_status_total,2010,3.6
bgr,sex_t,mig_status_total,2011,3.63
bgr,sex_t,mig_status_total,2012,3.82
bgr,sex_t,mig_status_total,2013,3.39
bgr,sex_t,mig_status_total,2014,4.45
bgr,sex_t,mig_status_total,2015,3.57
bgr,sex_t,mig_status_total,2016,3
bhr,sex_t,mig_status_total,2000,10
bhr,sex_t,mig_status_total,2001,5.9
bhr,sex_t,mig_status_total,2002,7.5
bhr,sex_t,mig_status_total,2003,10
bhr,sex_t,mig_status_total,2004,5
bhr,sex_t,mig_status_total,2005,10
bhr,sex_t,mig_status_total,2006,8
bhr,sex_t,mig_status_total,2007,7
bhr,sex_t,mig_status_total,2008,5
blr,sex_f,mig_status_total,2000,1.3
blr,sex_f,mig_status_total,2001,0.6
blr,sex_f,mig_status_total,2002,0.9
blr,sex_f,mig_status_total,2003,1
blr,sex_f,mig_status_total,2004,0.7
blr,sex_f,mig_status_total,2005,0.8
blr,sex_f,mig_status_total,2006,0.5
blr,sex_f,mig_status_total,2007,0.6
blr,sex_f,mig_status_total,2008,0.7
blr,sex_f,mig_status_total,2009,1
blr,sex_f,mig_status_total,2010,0.5
blr,sex_f,mig_status_total,2011,0.6
blr,sex_f,mig_status_total,2012,0.2
blr,sex_f,mig_status_total,2013,0.7
blr,sex_f,mig_status_total,2014,0.5
blr,sex_f,mig_status_total,2015,0.1
blr,sex_f,mig_status_total,2016,0.44
blr,sex_f,mig_status_total,2018,0.4
blr,sex_f,mig_status_total,2019,0.52
blr,sex_m,mig_status_total,2000,12
blr,sex_m,mig_status_total,2001,11.5
blr,sex_m,mig_status_total,2002,11.4
blr,sex_m,mig_status_total,2003,10.7
blr,sex_m,mig_status_total,2004,12.7
blr,sex_m,mig_status_total,2005,11.8
blr,sex_m,mig_status_total,2006,11.5
blr,sex_m,mig_status_total,2007,10.6
blr,sex_m,mig_status_total,2008,10.2
blr,sex_m,mig_status_total,2009,9.1
blr,sex_m,mig_status_total,2010,10.1
blr,sex_m,mig_status_total,2011,8.5
blr,sex_m,mig_status_total,2012,8.1
blr,sex_m,mig_status_total,2013,7.3
blr,sex_m,mig_status_total,2014,5.7
blr,sex_m,mig_status_total,2015,4.2
blr,sex_m,mig_status_total,2016,4.31
blr,sex_m,mig_status_total,2018,5.51
blr,sex_m,mig_status_total,2019,5.49
blr,sex_t,mig_status_total,2000,6.4
blr,sex_t,mig_status_total,2001,5.8
blr,sex_t,mig_status_total,2002,5.9
blr,sex_t,mig_status_total,2003,5.6
blr,sex_t,mig_status_total,2004,6.4
blr,sex_t,mig_status_total,2005,6.1
blr,sex_t,mig_status_total,2006,5.8
blr,sex_t,mig_status_total,2007,5.4
blr,sex_t,mig_status_total,2008,5.1
blr,sex_t,mig_status_total,2009,4.9
blr,sex_t,mig_status_total,2010,5.1
blr,sex_t,mig_status_total,2011,4.4
blr,sex_t,mig_status_total,2012,3.9
blr,sex_t,mig_status_total,2013,3.8
blr,sex_t,mig_status_total,2014,3
blr,sex_t,mig_status_total,2015,2
blr,sex_t,mig_status_total,2016,2.27
blr,sex_t,mig_status_total,2017,2.2
blr,sex_t,mig_status_total,2018,2.82
blr,sex_t,mig_status_total,2019,2.87
blz,sex_f,mig_status_total,2011,0
blz,sex_f,mig_status_total,2012,0
blz,sex_m,mig_status_total,2011,7.3
blz,sex_m,mig_status_total,2012,10.7
blz,sex_t,mig_status_total,2011,4.5
blz,sex_t,mig_status_total,2012,6.7
bra,sex_f,mig_status_total,2011,1.23
bra,sex_m,mig_status_total,2011,11.85
bra,sex_t,mig_status_total,2000,11.53
bra,sex_t,mig_status_total,2011,7.43
brb,sex_t,mig_status_total,2016,0.75
can,sex_f,mig_status_total,2000,0.3
can,sex_f,mig_status_total,2001,0.4
can,sex_f,mig_status_total,2002,0.3
can,sex_f,mig_status_total,2003,0.3
can,sex_f,mig_status_total,2004,0.3
can,sex_f,mig_status_total,2005,0.3
can,sex_f,mig_status_total,2006,0.3
can,sex_f,mig_status_total,2007,0.4
can,sex_f,mig_status_total,2008,0.4
can,sex_f,mig_status_total,2009,0.25
can,sex_f,mig_status_total,2010,0.26
can,sex_f,mig_status_total,2011,0.27
can,sex_f,mig_status_total,2013,0.4
can,sex_f,mig_status_total,2014,0.3
can,sex_m,mig_status_total,2000,6
can,sex_m,mig_status_total,2001,6
can,sex_m,mig_status_total,2002,6
can,sex_m,mig_status_total,2003,5
can,sex_m,mig_status_total,2004,5
can,sex_m,mig_status_total,2005,5
can,sex_m,mig_status_total,2006,5
can,sex_m,mig_status_total,2007,4
can,sex_m,mig_status_total,2008,5
can,sex_m,mig_status_total,2009,3.84
can,sex_m,mig_status_total,2010,4.04
can,sex_m,mig_status_total,2011,3.7
can,sex_m,mig_status_total,2013,3.53
can,sex_m,mig_status_total,2014,3.5
can,sex_t,mig_status_total,2000,3.4
can,sex_t,mig_status_total,2001,3.3
can,sex_t,mig_status_total,2002,3.2
can,sex_t,mig_status_total,2003,2.9
can,sex_t,mig_status_total,2004,2.9
can,sex_t,mig_status_total,2005,3
can,sex_t,mig_status_total,2006,2.7
can,sex_t,mig_status_total,2007,2.3
can,sex_t,mig_status_total,2008,2.7
can,sex_t,mig_status_total,2009,2.12
can,sex_t,mig_status_total,2010,2.24
can,sex_t,mig_status_total,2011,2.09
can,sex_t,mig_status_total,2013,2.04
can,sex_t,mig_status_total,2014,2
can,sex_t,mig_status_total,2015,1.72
can,sex_t,mig_status_total,2016,1.76
can,sex_t,mig_status_total,2017,1.81
can,sex_t,mig_status_total,2018,1.93
che,sex_f,mig_status_migranteu,2009,0
che,sex_f,mig_status_migranteu,2010,0.76
che,sex_f,mig_status_migranteu,2011,0
che,sex_f,mig_status_migranteu,2012,0
che,sex_f,mig_status_migranteu,2013,0
che,sex_f,mig_status_migranteu,2014,0.61
che,sex_f,mig_status_migranteu,2015,0
che,sex_f,mig_status_migrantnoteu,2009,1.67
che,sex_f,mig_status_migrantnoteu,2010,1.66
che,sex_f,mig_status_migrantnoteu,2011,0
che,sex_f,mig_status_migrantnoteu,2012,0
che,sex_f,mig_status_migrantnoteu,2013,0
che,sex_f,mig_status_migrantnoteu,2014,0
che,sex_f,mig_status_migrantnoteu,2015,0
che,sex_f,mig_status_nonmig,2009,0.26
che,sex_f,mig_status_nonmig,2010,0.13
che,sex_f,mig_status_nonmig,2011,0.32
che,sex_f,mig_status_nonmig,2012,0.29
che,sex_f,mig_status_nonmig,2013,0.37
che,sex_f,mig_status_nonmig,2014,0.12
che,sex_f,mig_status_nonmig,2015,0.16
che,sex_f,mig_status_total,2009,0.31
che,sex_f,mig_status_total,2010,0.31
che,sex_f,mig_status_total,2011,0.25
che,sex_f,mig_status_total,2012,0.23
che,sex_f,mig_status_total,2013,0.29
che,sex_f,mig_status_total,2014,0.19
che,sex_f,mig_status_total,2015,0.13
che,sex_m,mig_status_migranteu,2009,3.37
che,sex_m,mig_status_migranteu,2010,4.48
che,sex_m,mig_status_migranteu,2011,2.52
che,sex_m,mig_status_migranteu,2012,3.06
che,sex_m,mig_status_migranteu,2013,4.6
che,sex_m,mig_status_migranteu,2014,2.92
che,sex_m,mig_status_migranteu,2015,1.79
che,sex_m,mig_status_migrantnoteu,2009,5.53
che,sex_m,mig_status_migrantnoteu,2010,2.41
che,sex_m,mig_status_migrantnoteu,2011,4.7
che,sex_m,mig_status_migrantnoteu,2012,3.05
che,sex_m,mig_status_migrantnoteu,2013,5.36
che,sex_m,mig_status_migrantnoteu,2014,4.61
che,sex_m,mig_status_migrantnoteu,2015,2.22
che,sex_m,mig_status_nonmig,2009,2.16
che,sex_m,mig_status_nonmig,2010,3.64
che,sex_m,mig_status_nonmig,2011,1.45
che,sex_m,mig_status_nonmig,2012,2.5
che,sex_m,mig_status_nonmig,2013,2.25
che,sex_m,mig_status_nonmig,2014,2.7
che,sex_m,mig_status_nonmig,2015,2.14
che,sex_m,mig_status_total,2009,2.62
che,sex_m,mig_status_total,2010,3.69
che,sex_m,mig_status_total,2011,1.95
che,sex_m,mig_status_total,2012,2.64
che,sex_m,mig_status_total,2013,3
che,sex_m,mig_status_total,2014,2.88
che,sex_m,mig_status_total,2015,2.07
che,sex_m,mig_status_x,2013,164.34
che,sex_t,mig_status_migranteu,2009,2.18
che,sex_t,mig_status_migranteu,2010,3.01
che,sex_t,mig_status_migranteu,2011,1.6
che,sex_t,mig_status_migranteu,2012,1.92
che,sex_t,mig_status_migranteu,2013,2.74
che,sex_t,mig_status_migranteu,2014,1.99
che,sex_t,mig_status_migranteu,2015,1.21
che,sex_t,mig_status_migrantnoteu,2009,4.11
che,sex_t,mig_status_migrantnoteu,2010,2.09
che,sex_t,mig_status_migrantnoteu,2011,2.85
che,sex_t,mig_status_migrantnoteu,2012,1.82
che,sex_t,mig_status_migrantnoteu,2013,3
che,sex_t,mig_status_migrantnoteu,2014,2.62
che,sex_t,mig_status_migrantnoteu,2015,1.45
che,sex_t,mig_status_nonmig,2009,1.33
che,sex_t,mig_status_nonmig,2010,1.98
che,sex_t,mig_status_nonmig,2011,0.95
che,sex_t,mig_status_nonmig,2012,1.52
che,sex_t,mig_status_nonmig,2013,1.36
che,sex_t,mig_status_nonmig,2014,1.46
che,sex_t,mig_status_nonmig,2015,1.34
che,sex_t,mig_status_total,2000,2.3
che,sex_t,mig_status_total,2001,2
che,sex_t,mig_status_total,2002,1.5
che,sex_t,mig_status_total,2003,1.3
che,sex_t,mig_status_total,2004,1.9
che,sex_t,mig_status_total,2005,1.3
che,sex_t,mig_status_total,2006,1.4
