ref_area,sex,classif1,time,sdg_f881_sex_mig_rt
aze,sex_m,mig_status_total,2004,16
aze,sex_m,mig_status_total,2005,11
aze,sex_m,mig_status_total,2006,15
aze,sex_m,mig_status_total,2007,24
aze,sex_m,mig_status_total,2008,14
aze,sex_m,mig_status_total,2016,6
aze,sex_m,mig_status_total,2017,6
aze,sex_m,mig_status_total,2018,5
aze,sex_m,mig_status_total,2019,5
aze,sex_t,mig_status_total,2000,4
aze,sex_t,mig_status_total,2001,3
aze,sex_t,mig_status_total,2002,6
aze,sex_t,mig_status_total,2003,6
aze,sex_t,mig_status_total,2004,8
aze,sex_t,mig_status_total,2005,6
aze,sex_t,mig_status_total,2006,8
aze,sex_t,mig_status_total,2007,13
aze,sex_t,mig_status_total,2008,7
aze,sex_t,mig_status_total,2016,4
aze,sex_t,mig_status_total,2017,4
aze,sex_t,mig_status_total,2018,3
aze,sex_t,mig_status_total,2019,4
bel,sex_f,mig_status_migranteu,2009,0
bel,sex_f,mig_status_migranteu,2010,0
bel,sex_f,mig_status_migranteu,2011,0
bel,sex_f,mig_status_migranteu,2012,0
bel,sex_f,mig_status_migranteu,2013,0
bel,sex_f,mig_status_migranteu,2014,0
bel,sex_f,mig_status_migranteu,2015,0
bel,sex_f,mig_status_migrantnoteu,2009,0
bel,sex_f,mig_status_migrantnoteu,2010,0
bel,sex_f,mig_status_migrantnoteu,2011,0
bel,sex_f,mig_status_migrantnoteu,2012,0
bel,sex_f,mig_status_migrantnoteu,2013,0
bel,sex_f,mig_status_migrantnoteu,2014,0
bel,sex_f,mig_status_migrantnoteu,2015,0
bel,sex_f,mig_status_nonmig,2009,0.1575
bel,sex_f,mig_status_nonmig,2010,0.3911
bel,sex_f,mig_status_nonmig,2011,0.1809
bel,sex_f,mig_status_nonmig,2012,0
bel,sex_f,mig_status_nonmig,2013,0.1803
bel,sex_f,mig_status_nonmig,2014,0.1355
bel,sex_f,mig_status_nonmig,2015,0.1046
bel,sex_f,mig_status_total,2009,0.1462
bel,sex_f,mig_status_total,2010,0.3604
bel,sex_f,mig_status_total,2011,0.1659
bel,sex_f,mig_status_total,2012,0
bel,sex_f,mig_status_total,2013,0.165
bel,sex_f,mig_status_total,2014,0.1233
bel,sex_f,mig_status_total,2015,0.0944
bel,sex_m,mig_status_migranteu,2009,3.1435
bel,sex_m,mig_status_migranteu,2010,3.0851
bel,sex_m,mig_status_migranteu,2011,10.7617
bel,sex_m,mig_status_migranteu,2012,5.9838
bel,sex_m,mig_status_migranteu,2013,5.6127
bel,sex_m,mig_status_migranteu,2014,5.9737
bel,sex_m,mig_status_migranteu,2015,1.0499
bel,sex_m,mig_status_migrantnoteu,2009,4.6469
bel,sex_m,mig_status_migrantnoteu,2010,4.6918
bel,sex_m,mig_status_migrantnoteu,2011,12.1209
bel,sex_m,mig_status_migrantnoteu,2012,10.1145
bel,sex_m,mig_status_migrantnoteu,2013,4.9081
bel,sex_m,mig_status_migrantnoteu,2014,7.8902
bel,sex_m,mig_status_migrantnoteu,2015,6.6225
bel,sex_m,mig_status_nonmig,2009,3.4226
bel,sex_m,mig_status_nonmig,2010,3.5998
bel,sex_m,mig_status_nonmig,2011,4.1947
bel,sex_m,mig_status_nonmig,2012,2.8567
bel,sex_m,mig_status_nonmig,2013,4.0683
bel,sex_m,mig_status_nonmig,2014,2.4381
bel,sex_m,mig_status_nonmig,2015,2.9988
bel,sex_m,mig_status_total,2009,3.5373
bel,sex_m,mig_status_total,2010,3.5891
bel,sex_m,mig_status_total,2011,4.9922
bel,sex_m,mig_status_total,2012,3.2557
bel,sex_m,mig_status_total,2013,4.339
bel,sex_m,mig_status_total,2014,2.8585
bel,sex_m,mig_status_total,2015,2.9587
bel,sex_t,mig_status_migranteu,2009,1.9505
bel,sex_t,mig_status_migranteu,2010,1.8464
bel,sex_t,mig_status_migranteu,2011,6.0802
bel,sex_t,mig_status_migranteu,2012,3.2884
bel,sex_t,mig_status_migranteu,2013,3.2054
bel,sex_t,mig_status_migranteu,2014,3.2378
bel,sex_t,mig_status_migranteu,2015,0.5784
bel,sex_t,mig_status_migrantnoteu,2009,3.2303
bel,sex_t,mig_status_migrantnoteu,2010,3.1661
bel,sex_t,mig_status_migrantnoteu,2011,8.0689
bel,sex_t,mig_status_migrantnoteu,2012,6.3733
bel,sex_t,mig_status_migrantnoteu,2013,3.1662
bel,sex_t,mig_status_migrantnoteu,2014,4.777
bel,sex_t,mig_status_migrantnoteu,2015,3.9339
bel,sex_t,mig_status_nonmig,2009,2.0365
bel,sex_t,mig_status_nonmig,2010,2.2318
bel,sex_t,mig_status_nonmig,2011,2.3938
bel,sex_t,mig_status_nonmig,2012,1.5595
bel,sex_t,mig_status_nonmig,2013,2.2982
bel,sex_t,mig_status_nonmig,2014,1.3332
bel,sex_t,mig_status_nonmig,2015,1.6427
bel,sex_t,mig_status_total,2000,3.9
bel,sex_t,mig_status_total,2001,3.09
bel,sex_t,mig_status_total,2009,2.1151
bel,sex_t,mig_status_total,2010,2.2243
bel,sex_t,mig_status_total,2011,2.8438
bel,sex_t,mig_status_total,2012,1.7844
bel,sex_t,mig_status_total,2013,2.4563
bel,sex_t,mig_status_total,2014,1.5561
bel,sex_t,mig_status_total,2015,1.6258
bfa,sex_t,mig_status_total,2000,4.4
bgr,sex_f,mig_status_nonmig,2009,0.3755
bgr,sex_f,mig_status_nonmig,2010,0.7037
bgr,sex_f,mig_status_nonmig,2011,0.3081
bgr,sex_f,mig_status_nonmig,2012,0.6236
bgr,sex_f,mig_status_nonmig,2013,0.6145
bgr,sex_f,mig_status_nonmig,2014,0.456
bgr,sex_f,mig_status_nonmig,2015,0.5278
bgr,sex_f,mig_status_total,2003,1.3
bgr,sex_f,mig_status_total,2004,0.9
bgr,sex_f,mig_status_total,2005,0.9
bgr,sex_f,mig_status_total,2006,2.2
bgr,sex_f,mig_status_total,2007,2.1
bgr,sex_f,mig_status_total,2008,1.6
bgr,sex_f,mig_status_total,2009,0.375
bgr,sex_f,mig_status_total,2010,0.7027
bgr,sex_f,mig_status_total,2011,0.3077
bgr,sex_f,mig_status_total,2012,0.6225
bgr,sex_f,mig_status_total,2013,0.6136
bgr,sex_f,mig_status_total,2014,0.4553
bgr,sex_f,mig_status_total,2015,0.5271
bgr,sex_m,mig_status_nonmig,2009,6.0983
bgr,sex_m,mig_status_nonmig,2010,6.3556
bgr,sex_m,mig_status_nonmig,2011,7.0033
bgr,sex_m,mig_status_nonmig,2012,7.0344
bgr,sex_m,mig_status_nonmig,2013,6.0405
bgr,sex_m,mig_status_nonmig,2014,8.4626
bgr,sex_m,mig_status_nonmig,2015,6.62
bgr,sex_m,mig_status_total,2003,9.3
bgr,sex_m,mig_status_total,2004,11.2
bgr,sex_m,mig_status_total,2005,10.8
bgr,sex_m,mig_status_total,2006,12.1
bgr,sex_m,mig_status_total,2007,12
bgr,sex_m,mig_status_total,2008,10.9
bgr,sex_m,mig_status_total,2009,6.0913
bgr,sex_m,mig_status_total,2010,6.5042
bgr,sex_m,mig_status_total,2011,6.9961
bgr,sex_m,mig_status_total,2012,7.028
bgr,sex_m,mig_status_total,2013,6.1858
bgr,sex_m,mig_status_total,2014,8.4475
bgr,sex_m,mig_status_total,2015,6.6113
bgr,sex_t,mig_status_migrantnoteu,2009,0
bgr,sex_t,mig_status_migrantnoteu,2010,66.8226
bgr,sex_t,mig_status_migrantnoteu,2013,0
bgr,sex_t,mig_status_migrantnoteu,2014,0
bgr,sex_t,mig_status_nonmig,2009,3.2683
bgr,sex_t,mig_status_nonmig,2010,3.5246
bgr,sex_t,mig_status_nonmig,2011,3.6385
bgr,sex_t,mig_status_nonmig,2012,3.8247
bgr,sex_t,mig_status_nonmig,2013,3.3163
bgr,sex_t,mig_status_nonmig,2014,4.453
bgr,sex_t,mig_status_nonmig,2015,3.5774
bgr,sex_t,mig_status_total,2000,7.3
bgr,sex_t,mig_status_total,2001,7.3
bgr,sex_t,mig_status_total,2002,6
bgr,sex_t,mig_status_total,2003,5.2
bgr,sex_t,mig_status_total,2004,6
bgr,sex_t,mig_status_total,2005,5.8
bgr,sex_t,mig_status_total,2006,7.2
bgr,sex_t,mig_status_total,2007,7.1
bgr,sex_t,mig_status_total,2008,6.4
bgr,sex_t,mig_status_total,2009,3.264
bgr,sex_t,mig_status_total,2010,3.5982
bgr,sex_t,mig_status_total,2011,3.6342
bgr,sex_t,mig_status_total,2012,3.8196
bgr,sex_t,mig_status_total,2013,3.3883
bgr,sex_t,mig_status_total,2014,4.4454
bgr,sex_t,mig_status_total,2015,3.5726
bgr,sex_t,mig_status_total,2016,3
bhr,sex_t,mig_status_total,2000,10
bhr,sex_t,mig_status_total,2001,5.9
bhr,sex_t,mig_status_total,2002,7.5
bhr,sex_t,mig_status_total,2003,10
bhr,sex_t,mig_status_total,2004,5
bhr,sex_t,mig_status_total,2005,10
bhr,sex_t,mig_status_total,2006,8
bhr,sex_t,mig_status_total,2007,7
bhr,sex_t,mig_status_total,2008,5
blr,sex_f,mig_status_total,2000,1.3
blr,sex_f,mig_status_total,2001,0.6
blr,sex_f,mig_status_total,2002,0.9
blr,sex_f,mig_status_total,2003,1
blr,sex_f,mig_status_total,2004,0.7
blr,sex_f,mig_status_total,2005,0.8
blr,sex_f,mig_status_total,2006,0.5
blr,sex_f,mig_status_total,2007,0.6
blr,sex_f,mig_status_total,2008,0.7
blr,sex_f,mig_status_total,2009,1
blr,sex_f,mig_status_total,2010,0.5
blr,sex_f,mig_status_total,2011,0.6
blr,sex_f,mig_status_total,2012,0.2
blr,sex_f,mig_status_total,2013,0.7
blr,sex_f,mig_status_total,2014,0.5
blr,sex_f,mig_status_total,2015,0.1
blr,sex_f,mig_status_total,2016,0.44
blr,sex_f,mig_status_total,2018,0.395
blr,sex_f,mig_status_total,2019,0.516
blr,sex_m,mig_status_total,2000,12
blr,sex_m,mig_status_total,2001,11.5
blr,sex_m,mig_status_total,2002,11.4
blr,sex_m,mig_status_total,2003,10.7
blr,sex_m,mig_status_total,2004,12.7
blr,sex_m,mig_status_total,2005,11.8
blr,sex_m,mig_status_total,2006,11.5
blr,sex_m,mig_status_total,2007,10.6
blr,sex_m,mig_status_total,2008,10.2
blr,sex_m,mig_status_total,2009,9.1
blr,sex_m,mig_status_total,2010,10.1
blr,sex_m,mig_status_total,2011,8.5
blr,sex_m,mig_status_total,2012,8.1
blr,sex_m,mig_status_total,2013,7.3
blr,sex_m,mig_status_total,2014,5.7
blr,sex_m,mig_status_total,2015,4.2
blr,sex_m,mig_status_total,2016,4.312
blr,sex_m,mig_status_total,2018,5.505
blr,sex_m,mig_status_total,2019,5.492
blr,sex_t,mig_status_total,2000,6.4
blr,sex_t,mig_status_total,2001,5.8
blr,sex_t,mig_status_total,2002,5.9
blr,sex_t,mig_status_total,2003,5.6
blr,sex_t,mig_status_total,2004,6.4
blr,sex_t,mig_status_total,2005,6.1
blr,sex_t,mig_status_total,2006,5.8
blr,sex_t,mig_status_total,2007,5.4
blr,sex_t,mig_status_total,2008,5.1
blr,sex_t,mig_status_total,2009,4.9
blr,sex_t,mig_status_total,2010,5.1
blr,sex_t,mig_status_total,2011,4.4
blr,sex_t,mig_status_total,2012,3.9
blr,sex_t,mig_status_total,2013,3.8
blr,sex_t,mig_status_total,2014,3
blr,sex_t,mig_status_total,2015,2
blr,sex_t,mig_status_total,2016,2.267
blr,sex_t,mig_status_total,2017,2.2
blr,sex_t,mig_status_total,2018,2.819
blr,sex_t,mig_status_total,2019,2.869
blz,sex_f,mig_status_total,2011,0
blz,sex_f,mig_status_total,2012,0
blz,sex_m,mig_status_total,2011,7.3
blz,sex_m,mig_status_total,2012,10.7
blz,sex_t,mig_status_total,2011,4.5
blz,sex_t,mig_status_total,2012,6.7
bra,sex_f,mig_status_total,2011,1.22769
bra,sex_m,mig_status_total,2011,11.84666
bra,sex_t,mig_status_total,2000,11.53
bra,sex_t,mig_status_total,2011,7.43286
brb,sex_t,mig_status_total,2016,0.75
che,sex_f,mig_status_migranteu,2009,0
che,sex_f,mig_status_migranteu,2010,0.7627
che,sex_f,mig_status_migranteu,2011,0
che,sex_f,mig_status_migranteu,2012,0
che,sex_f,mig_status_migranteu,2013,0
che,sex_f,mig_status_migranteu,2014,0.6115
che,sex_f,mig_status_migranteu,2015,0
che,sex_f,mig_status_migrantnoteu,2009,1.6719
che,sex_f,mig_status_migrantnoteu,2010,1.6557
che,sex_f,mig_status_migrantnoteu,2011,0
che,sex_f,mig_status_migrantnoteu,2012,0
che,sex_f,mig_status_migrantnoteu,2013,0
che,sex_f,mig_status_migrantnoteu,2014,0
che,sex_f,mig_status_migrantnoteu,2015,0
che,sex_f,mig_status_nonmig,2009,0.2575
che,sex_f,mig_status_nonmig,2010,0.1275
che,sex_f,mig_status_nonmig,2011,0.3162
che,sex_f,mig_status_nonmig,2012,0.2921
che,sex_f,mig_status_nonmig,2013,0.3719
che,sex_f,mig_status_nonmig,2014,0.1218
che,sex_f,mig_status_nonmig,2015,0.1633
che,sex_f,mig_status_total,2009,0.3091
che,sex_f,mig_status_total,2010,0.3073
che,sex_f,mig_status_total,2011,0.2516
che,sex_f,mig_status_total,2012,0.2298
che,sex_f,mig_status_total,2013,0.2917
che,sex_f,mig_status_total,2014,0.1903
che,sex_f,mig_status_total,2015,0.1268
che,sex_m,mig_status_migranteu,2009,3.3745
che,sex_m,mig_status_migranteu,2010,4.4759
che,sex_m,mig_status_migranteu,2011,2.5214
che,sex_m,mig_status_migranteu,2012,3.0648
che,sex_m,mig_status_migranteu,2013,4.5972
che,sex_m,mig_status_migranteu,2014,2.924
che,sex_m,mig_status_migranteu,2015,1.7911
che,sex_m,mig_status_migrantnoteu,2009,5.5268
che,sex_m,mig_status_migrantnoteu,2010,2.4083
che,sex_m,mig_status_migrantnoteu,2011,4.7017
che,sex_m,mig_status_migrantnoteu,2012,3.0508
che,sex_m,mig_status_migrantnoteu,2013,5.3615
che,sex_m,mig_status_migrantnoteu,2014,4.6082
che,sex_m,mig_status_migrantnoteu,2015,2.2182
che,sex_m,mig_status_nonmig,2009,2.1565
che,sex_m,mig_status_nonmig,2010,3.6375
che,sex_m,mig_status_nonmig,2011,1.4533
che,sex_m,mig_status_nonmig,2012,2.5028
che,sex_m,mig_status_nonmig,2013,2.2496
che,sex_m,mig_status_nonmig,2014,2.697
che,sex_m,mig_status_nonmig,2015,2.1369
che,sex_m,mig_status_total,2009,2.6162
che,sex_m,mig_status_total,2010,3.694
che,sex_m,mig_status_total,2011,1.9524
che,sex_m,mig_status_total,2012,2.6442
che,sex_m,mig_status_total,2013,2.9952
che,sex_m,mig_status_total,2014,2.8776
che,sex_m,mig_status_total,2015,2.0728
che,sex_m,mig_status_x,2013,164.3385
che,sex_t,mig_status_migranteu,2009,2.1778
che,sex_t,mig_status_migranteu,2010,3.0106
che,sex_t,mig_status_migranteu,2011,1.5978
che,sex_t,mig_status_migranteu,2012,1.9152
che,sex_t,mig_status_migranteu,2013,2.7367
che,sex_t,mig_status_migranteu,2014,1.9855
che,sex_t,mig_status_migranteu,2015,1.2122
che,sex_t,mig_status_migrantnoteu,2009,4.11
che,sex_t,mig_status_migrantnoteu,2010,2.0914
che,sex_t,mig_status_migrantnoteu,2011,2.8504
che,sex_t,mig_status_migrantnoteu,2012,1.821
che,sex_t,mig_status_migrantnoteu,2013,3.0025
che,sex_t,mig_status_migrantnoteu,2014,2.6185
che,sex_t,mig_status_migrantnoteu,2015,1.4448
che,sex_t,mig_status_nonmig,2009,1.3321
che,sex_t,mig_status_nonmig,2010,1.983
che,sex_t,mig_status_nonmig,2011,0.9489
che,sex_t,mig_status_nonmig,2012,1.5198
che,sex_t,mig_status_nonmig,2013,1.3564
che,sex_t,mig_status_nonmig,2014,1.4611
che,sex_t,mig_status_nonmig,2015,1.3374
che,sex_t,mig_status_total,2000,2.3
che,sex_t,mig_status_total,2001,2
che,sex_t,mig_status_total,2002,1.5
che,sex_t,mig_status_total,2003,1.3
che,sex_t,mig_status_total,2004,1.9
che,sex_t,mig_status_total,2005,1.3
che,sex_t,mig_status_total,2006,1.4
che,sex_t,mig_status_total,2007,1.6
che,sex_t,mig_status_total,2008,1.1
che,sex_t,mig_status_total,2009,1.6541
che,sex_t,mig_status_total,2010,2.1493
che,sex_t,mig_status_total,2011,1.2256
che,sex_t,mig_status_total,2012,1.606
che,sex_t,mig_status_total,2013,1.7486
che,sex_t,mig_status_total,2014,1.6319
che,sex_t,mig_status_total,2015,1.3215
che,sex_t,mig_status_x,2013,93.8086
chl,sex_f,mig_status_total,2009,1.2
chl,sex_f,mig_status_total,2017,0.36
chl,sex_f,mig_status_total,2018,0.54475
chl,sex_m,mig_status_total,2009,10.4
chl,sex_m,mig_status_total,2017,5.31
chl,sex_m,mig_status_total,2018,4.63651
chl,sex_t,mig_status_total,2000,11.97
chl,sex_t,mig_status_total,2001,10.21
chl,sex_t,mig_status_total,2002,11.39
chl,sex_t,mig_status_total,2003,11.56
chl,sex_t,mig_status_total,2004,9.28
chl,sex_t,mig_status_total,2009,6.9
chl,sex_t,mig_status_total,2011,5.5
chl,sex_t,mig_status_total,2012,6
chl,sex_t,mig_status_total,2013,5.12
chl,sex_t,mig_status_total,2017,3.41
chl,sex_t,mig_status_total,2018,3.05758
col,sex_t,mig_status_total,2011,4.03291
col,sex_t,mig_status_total,2012,3.50447
col,sex_t,mig_status_total,2013,8.95
col,sex_t,mig_status_total,2014,4
col,sex_t,mig_status_total,2015,18.04
col,sex_t,mig_status_total,2017,0
