classif1,classif1_label,classif1_sort
eco_details_lmn,Activity: Real estate; business and administrative activities  ~ISIC rev.4 L; M; N,182
eco_details_o,Activity: Public administration and defence; compulsory social security ~ISIC rev.4 O,183
eco_details_p,Activity: Education ~ISIC rev.4 P,184
eco_details_q,Activity: Human health and social work activities ~ISIC rev.4 Q,185
eco_details_rstu,Activity: Other services ~ISIC rev.4 R; S; T; U,186
eco_aggregate_total,Activity: Total,187
eco_aggregate_agr,Activity: Agriculture,188
eco_aggregate_min,Activity: Mining and quarrying,189
eco_aggregate_man,Activity: Manufacturing,190
eco_aggregate_manel,"Activity: Manufacturing; Electricity, gas and water supply",191
eco_aggregate_con,Activity: Construction,192
eco_aggregate_mel,"Activity: Mining and quarrying; Electricity, gas and water supply",193
eco_aggregate_mkt,"Activity: Trade, Transportation, Accommodation and Food, and Business and Administrative Services",194
eco_aggregate_pub,"Activity: Public Administration, Community, Social and other Services and Activities",195
eco_aggregate_x,Activity: Not classified,196
eco_sector_total,Broad sector: Total,197
eco_sector_agr,Broad sector: Agriculture,198
eco_sector_nag,Broad sector: Non-Agriculture,199
eco_sector_ind,Broad sector: Industry,200
eco_sector_ser,Broad sector: Services,201
eco_sector_x,Broad sector: Not classified,202
eco_totnag_total,Activity: Total,203
eco_totnag_nag,Activity: Non-agriculture,204
ocu_isco08_total,ISCO-08: Total,205
ocu_isco08_1,ISCO-08: Managers,206
ocu_isco08_1_11,"ISCO-08: Chief executives, senior officials and legislators",207
ocu_isco08_1_12,ISCO-08: Administrative and commercial managers,208
ocu_isco08_1_14,"ISCO-08: Hospitality, retail and other services managers",209
ocu_isco08_2,ISCO-08: Professionals,210
ocu_isco08_2_22,ISCO-08: Health professionals,211
ocu_isco08_2_23,ISCO-08: Teaching professionals,212
ocu_isco08_2_25,ISCO-08: Information and communications technology professionals,213
ocu_isco08_3,ISCO-08: Technicians and associate professionals,214
ocu_isco08_3_32,ISCO-08: Health associate professionals,215
ocu_isco08_3_33,ISCO-08: Business and administration associate professionals,216
ocu_isco08_4,ISCO-08: Clerical support workers,217
ocu_isco08_4_41,ISCO-08: General and keyboard clerks,218
ocu_isco08_4_42,ISCO-08: Customer services clerks,219
ocu_isco08_5,ISCO-08: Service and sales workers,220
ocu_isco08_5_51,ISCO-08: Personal service workers,221
ocu_isco08_5_52,ISCO-08: Sales workers,222
ocu_isco08_6,"ISCO-08: Skilled agricultural, forestry and fishery workers",223
ocu_isco08_6_61,ISCO-08: Market oriented skilled agricultural workers,224
ocu_isco08_6_63,"ISCO-08: Subsistence farmers, fishers, hunters and gatherers",225
ocu_isco08_7,ISCO-08: Craft and related trades workers,226
ocu_isco08_7_71,"ISCO-08: Building and related trades workers, excluding electricians",227
ocu_isco08_7_74,ISCO-08: Electrical and electronic trades workers,228
ocu_isco08_8,"ISCO-08: Plant and machine operators, and assemblers",229
ocu_isco08_8_81,ISCO-08: Stationary plant and machine operators,230
ocu_isco08_8_83,ISCO-08: Drivers and mobile plant operators,231
ocu_isco08_9,ISCO-08: Elementary occupations,232
ocu_isco08_9_91,ISCO-08: Cleaners and helpers,233
ocu_isco08_9_92,"ISCO-08: Agricultural, forestry and fishery labourers",234
ocu_isco08_9_93,"ISCO-08: Labourers in mining, construction, manufacturing and transport",235
ocu_isco08_0,ISCO-08: Armed forces occupations,236
ocu_isco08_x,ISCO-08: Not elsewhere classified,237
ocu_isco88_total,ISCO-88: Total,238
ocu_isco88_1,"ISCO-88: Legislators, senior officials and managers",239
ocu_isco88_2,ISCO-88: Professionals,240
ocu_isco88_3,ISCO-88: Technicians and associate professionals,241
ocu_isco88_4,ISCO-88: Clerks,242
ocu_isco88_5,ISCO-88: Service workers and shop and market sales workers,243
ocu_isco88_6,ISCO-88: Skilled agricultural and fishery workers,244
ocu_isco88_7,ISCO-88: Craft and related trades workers,245
ocu_isco88_8,ISCO-88: Plant and machine operators and assemblers,246
ocu_isco88_9,ISCO-88: Elementary occupations,247
ocu_isco88_0,ISCO-88: Armed forces,248
ocu_isco88_x,ISCO-88: Not elsewhere classified,249
ocu_eqisco08isco88_11_11-121,ISCO-88: Legislators and senior officials; Directors and chief executives,250
ocu_eqisco08isco88_12_123,ISCO-88: Other department managers,251
ocu_eqisco08isco88_14_13,ISCO-88: General managers,252
ocu_eqisco08isco88_22_222-223,ISCO-88: Health professionals (except nursing); Nursing and midwifery professionals,253
ocu_eqisco08isco88_23_23-33,ISCO-88: Teaching professionals; Teaching associate professionals,254
ocu_eqisco08isco88_25_213,ISCO-88: Computing professionals,255
ocu_eqisco08isco88_32_322-324,ISCO-88: Health associate professionals (except nursing); Nursing and midwifery associate professionals;Traditional medicine practitioners and faith healers,256
ocu_eqisco08isco88_33_343,ISCO-88: Administrative associate professionals,257
ocu_eqisco08isco88_41_41,ISCO-88: Office clerks,258
ocu_eqisco08isco88_42_42,ISCO-88: Customer services clerks,259
ocu_eqisco08isco88_51_51,ISCO-88: Personal and protective services workers,260
ocu_eqisco08isco88_52_52,"ISCO-88: Models, salespersons and demonstrators",261
ocu_eqisco08isco88_61_611-613,ISCO-88: Market gardeners and crop growers; Market-oriented animal producers and related workers;Market-oriented crop and animal producers,262
ocu_eqisco08isco88_63_62,ISCO-88: Subsistence agricultural and fishery workers,263
ocu_eqisco08isco88_71_712-714,"ISCO-88: Building frame and related trades workers; Building finishers and related trades workers ;Painters, building structure cleaners and related trades workers",264
ocu_eqisco08isco88_74_724,ISCO-88: Electrical and electronic equipment mechanics and fitters,265
ocu_eqisco08isco88_81_81,ISCO-88: Stationary-plant and related operators,266
ocu_eqisco08isco88_83_83,ISCO-88: Drivers and mobile plant operators,267
ocu_eqisco08isco88_93_93,"ISCO-88: Labourers in mining, construction, manufacturing and transport",268
ocu_eqisco08isco88_91_913,"ISCO-88: Domestic and related helpers, cleaners and launderers",269
ocu_eqisco08isco88_92_92,"ISCO-88: Agricultural, forestry and fishery labourers",270
ocu_mgmt_senior,Positions: Senior and middle management,271
ocu_mgmt_total,Positions: Total management,272
ocu_isco68_total,ISCO-68: Total,273
ocu_isco68_0-1,"ISCO-68: Professional, technical and related workers",274
ocu_isco68_2,ISCO-68: Administrative and managerial workers,275
ocu_isco68_3,ISCO-68: Clerical and related workers,276
ocu_isco68_4,ISCO-68: Sales workers,277
ocu_isco68_5,ISCO-68: Service workers,278
ocu_isco68_6,"ISCO-68: Agriculture, animal husbandry and forestry workers, fishermen and hunters",279
ocu_isco68_7-9,"ISCO-68: Production and related workers, transport equipment operators and labourers",280
ocu_isco68_x,ISCO-68: Not elsewhere classified,281
ocu_isco68_af,ISCO-68: Armed Forces,282
ocu_skill_total,Skill level: Total,283
ocu_skill_l3-4,Skill level: Skill levels 3 and 4 (high),284
ocu_skill_l2,Skill level: Skill level 2 (medium),285
ocu_skill_l1,Skill level: Skill level 1 (low),286
ocu_skill_x,Skill level: Not elsewhere classified,287
gov_lvl_pse,Level: Total public sector,288
gov_lvl_gg,Level: General government,289
gov_lvl_ggcentral,Level: General government: Central,290
gov_lvl_ggregion,Level: General government: Regional,291
gov_lvl_gglocal,Level: General government: Local,292
gov_lvl_ggss,Level: General government: Social security,293
gov_lvl_pubcorp,Level: Public corporations,294
gov_lvl_prv,Level: Private sector,295
gov_lvl_x,Level: Not classified,296
gov_lvl_total,Level: Total employment,297
how_bands_total,Hour bands: Total,298
how_bands_h00,Hour bands: No hours actually worked,299
how_bands_h01-14,Hour bands: 1-14,300
how_bands_h15-24,Hour bands: 15-24,301
how_bands_h15-29,Hour bands: 15-29,302
how_bands_hlt25,Hour bands: <25,303
how_bands_h25-34,Hour bands: 25-34,304
how_bands_h30-34,Hour bands: 30-34,305
how_bands_h35-39,Hour bands: 35-39,306
how_bands_h40-48,Hour bands: 40-48,307
how_bands_hge40,Hour bands: 40+,308
how_bands_hge49,Hour bands: 49+,309
how_bands_hge50,Hour bands: 50+,310
how_bands_hge60,Hour bands: 60+,311
how_bands_vary,Hour bands: Hours vary,312
how_bands_x,Hour bands: Not elsewhere classified,313
inj_incapacity_total,Type of incapacity: Total,314
inj_incapacity_prm,Type of incapacity: Permanent incapacity,315
inj_incapacity_tmp,Type of incapacity: Temporary incapacity,316
coi_component_gen,COICOP: General,317
coi_compo_gen,COICOP: General,318
coi_component_gex,COICOP: General excluding actual and imputed rentals for housing,319
coi_component_foo,COICOP: Food and non-alcoholic beverages,320
coi_compo_foo,COICOP: Food and non-alcoholic beverages,321
coi_component_clo,COICOP: Clothing and footwear,322
coi_component_egf,"COICOP: Electricity, gas and other fuels",323
coi_component_hou,COICOP: Actual and imputed rentals for housing,324
coi_coicop_cp01t12,COICOP 01-12: General - Individual consumption expenditure of households,325
coi_coicop_cp01,COICOP 01-12: Food and non-alcoholic beverages,326
coi_coicop_cp02,"COICOP 01-12: Alcoholic beverages, tobacco and narcotics",327
coi_coicop_cp03,COICOP 01-12: Clothing and footwear,328
coi_coicop_cp04,"COICOP 01-12: Housing, water, electricity, gas and other fuels",329
coi_coicop_cp05,"COICOP 01-12: Furnishings, household equipment and routine household maintenance",330
coi_coicop_cp06,COICOP 01-12: Health,331
coi_coicop_cp07,COICOP 01-12: Transport,332
coi_coicop_cp08,COICOP 01-12: Communication,333
coi_coicop_cp09,COICOP 01-12: Recreation and culture,334
coi_coicop_cp10,COICOP 01-12: Education,335
coi_coicop_cp11,COICOP 01-12: Restaurants and hotels,336
coi_coicop_cp12,COICOP 01-12: Miscellaneous goods and services,337
soc_contig_total,Contigency: Population covered by at least one social protection benefit,338
soc_contig_pension,Contigency: Persons above retirement age receiving a pension,339
soc_contig_disab,Contigency: Persons with severe disabilities collecting disability social protection benefits,340
soc_contig_une,Contigency: Unemployed receiving unemployment benefits,341
soc_contig_mat,Contigency: Mothers with newborns receiving maternity benefits,342
soc_contig_child,Contigency: Children covered by social protection benefits,343
soc_contig_poor,Contigency: Poor persons covered by social protection systems,344
soc_contig_vuln,Contigency: Vulnerable persons covered by social assistance,345
soc_aggregate_total,Unemployment benefits schemes: Total,346
mig_status_total,Status: Total,347
mig_status_migrant,Status: Migrants,348
mig_status_nonmig,Status: Non migrants,349
mig_status_migranteu,Status: EU Migrants,350
mig_status_migrantnoteu,Status: Migrants excluding EU,351
mig_status_x,Status: Unknown,352
cou_ori_total,Origin: Total,353
cou_ori_afg,Origin: Afghanistan,354
cou_ori_alb,Origin: Albania,355
cou_ori_dza,Origin: Algeria,356
cou_ori_asm,Origin: American Samoa,357
cou_ori_and,Origin: Andorra,358
cou_ori_ago,Origin: Angola,359
cou_ori_arg,Origin: Argentina,360
cou_ori_arm,Origin: Armenia,361
cou_ori_aus,Origin: Australia,362
cou_ori_aut,Origin: Austria,363
cou_ori_aze,Origin: Azerbaijan,364
cou_ori_bhs,Origin: Bahamas,365
cou_ori_bhr,Origin: Bahrain,366
cou_ori_bgd,Origin: Bangladesh,367
cou_ori_brb,Origin: Barbados,368
cou_ori_blr,Origin: Belarus,369
cou_ori_bel,Origin: Belgium,370
cou_ori_blz,Origin: Belize,371
cou_ori_ben,Origin: Benin,372
cou_ori_bmu,Origin: Bermuda,373
cou_ori_btn,Origin: Bhutan,374
cou_ori_bol,Origin: Bolivia,375
cou_ori_bih,Origin: Bosnia and Herzegovina,376
cou_ori_bwa,Origin: Botswana,377
cou_ori_bra,Origin: Brazil,378
cou_ori_brn,Origin: Brunei Darussalam,379
cou_ori_bgr,Origin: Bulgaria,380
cou_ori_bfa,Origin: Burkina Faso,381
cou_ori_bdi,Origin: Burundi,382
cou_ori_khm,Origin: Cambodia,383
cou_ori_cmr,Origin: Cameroon,384
cou_ori_can,Origin: Canada,385
cou_ori_cpv,Origin: Cape Verde,386
cou_ori_cym,Origin: Cayman Islands,387
cou_ori_caf,Origin: Central African Republic,388
cou_ori_tcd,Origin: Chad,389
cou_ori_cha,Origin: Channel Islands,390
cou_ori_chl,Origin: Chile,391
cou_ori_chn,Origin: China,392
cou_ori_chnek,Origin: China (excluding Korean-Chinese),393
cou_ori_chnik,Origin: China (Korean-Chinese),394
cou_ori_col,Origin: Colombia,395
cou_ori_com,Origin: Comoros,396
cou_ori_cog,Origin: Congo,397
cou_ori_cod,"Origin: Congo, Democratic Republic of the",398
cou_ori_cok,Origin: Cook Islands,399
cou_ori_cri,Origin: Costa Rica,400
cou_ori_hrv,Origin: Croatia,401
cou_ori_cub,Origin: Cuba,402
cou_ori_cuw,Origin: Curaçao,403
cou_ori_cyp,Origin: Cyprus,404
cou_ori_cze,Origin: Czech Republic,405
cou_ori_civ,Origin: Côte d'Ivoire,406
cou_ori_dnk,Origin: Denmark,407
cou_ori_dji,Origin: Djibouti,408
cou_ori_dma,Origin: Dominica,409
cou_ori_dom,Origin: Dominican Republic,410
cou_ori_ecu,Origin: Ecuador,411
cou_ori_egy,Origin: Egypt,412
cou_ori_slv,Origin: El Salvador,413
cou_ori_eri,Origin: Eritrea,414
cou_ori_est,Origin: Estonia,415
cou_ori_eth,Origin: Ethiopia,416
cou_ori_flk,Origin: Falkland Islands (Malvinas),417
cou_ori_fji,Origin: Fiji,418
cou_ori_fin,Origin: Finland,419
cou_ori_fra,Origin: France,420
cou_ori_pyf,Origin: French Polynesia,421
cou_ori_gab,Origin: Gabon,422
cou_ori_gmb,Origin: Gambia,423
cou_ori_geo,Origin: Georgia,424
cou_ori_deu,Origin: Germany,425
cou_ori_gha,Origin: Ghana,426
cou_ori_gib,Origin: Gibraltar,427
cou_ori_grc,Origin: Greece,428
cou_ori_grl,Origin: Greenland,429
cou_ori_grd,Origin: Grenada,430
cou_ori_gum,Origin: Guam,431
cou_ori_gtm,Origin: Guatemala,432
cou_ori_gin,Origin: Guinea,433
cou_ori_gnb,Origin: Guinea-Bissau,434
cou_ori_guy,Origin: Guyana,435
cou_ori_hti,Origin: Haiti,436
cou_ori_hnd,Origin: Honduras,437
cou_ori_hkg,"Origin: Hong Kong, China",438
cou_ori_hun,Origin: Hungary,439
cou_ori_isl,Origin: Iceland,440
cou_ori_ind,Origin: India,441
cou_ori_idn,Origin: Indonesia,442
cou_ori_irn,"Origin: Iran, Islamic Rep. of",443
cou_ori_irq,Origin: Iraq,444
cou_ori_irl,Origin: Ireland,445
cou_ori_isr,Origin: Israel,446
cou_ori_ita,Origin: Italy,447
cou_ori_jam,Origin: Jamaica,448
cou_ori_jpn,Origin: Japan,449
cou_ori_jor,Origin: Jordan,450
cou_ori_kaz,Origin: Kazakhstan,451
cou_ori_ken,Origin: Kenya,452
cou_ori_kir,Origin: Kiribati,453
cou_ori_prk,"Origin: Korea, Dem. People's Rep. of",454
cou_ori_kor,"Origin: Korea, Republic of",455
cou_ori_kos,Origin: Kosovo,456
cou_ori_kwt,Origin: Kuwait,457
cou_ori_kgz,Origin: Kyrgyzstan,458
cou_ori_lao,Origin: Lao People's Dem. Rep.,459
cou_ori_lva,Origin: Latvia,460
cou_ori_lbn,Origin: Lebanon,461
cou_ori_lso,Origin: Lesotho,462
cou_ori_lbr,Origin: Liberia,463
cou_ori_lby,Origin: Libyan Arab Jamahiriya,464
cou_ori_lie,Origin: Liechtenstein,465
cou_ori_ltu,Origin: Lithuania,466
cou_ori_lux,Origin: Luxembourg,467
cou_ori_mac,"Origin: Macau, China",468
cou_ori_mkd,"Origin: Macedonia, The former Yugoslav Rep. of",469
cou_ori_mdg,Origin: Madagascar,470
cou_ori_mwi,Origin: Malawi,471
cou_ori_mys,Origin: Malaysia,472
cou_ori_mdv,Origin: Maldives,473
cou_ori_mli,Origin: Mali,474
cou_ori_mlt,Origin: Malta,475
cou_ori_mhl,Origin: Marshall Islands,476
cou_ori_mrt,Origin: Mauritania,477
cou_ori_mus,Origin: Mauritius,478
cou_ori_mex,Origin: Mexico,479
cou_ori_mda,"Origin: Moldova, Republic of",480
cou_ori_mco,Origin: Monaco,481
cou_ori_mng,Origin: Mongolia,482
cou_ori_mne,Origin: Montenegro,483
cou_ori_msr,Origin: Montserrat,484
cou_ori_mar,Origin: Morocco,485
cou_ori_moz,Origin: Mozambique,486
cou_ori_mmr,Origin: Myanmar,487
cou_ori_nam,Origin: Namibia,488
cou_ori_nru,Origin: Nauru,489
cou_ori_npl,Origin: Nepal,490
cou_ori_nld,Origin: Netherlands,491
