classif1,classif1_label,classif1_sort
eco_isic4_c_10,ISIC-Rev.4: 10. Manufacture of food products,80
eco_isic4_c_11,ISIC-Rev.4: 11. Manufacture of beverages,81
eco_isic4_c_13,ISIC-Rev.4: 13. Manufacture of textiles,82
eco_isic4_c_14,ISIC-Rev.4: 14. Manufacture of wearing apparel,83
eco_isic4_c_21,ISIC-Rev.4: 21. Manufacture of basic pharmaceutical products and pharmaceutical preparations.,84
eco_isic4_c_31,ISIC-Rev.4: 31. Manufacture of furniture,85
eco_isic4_d,"ISIC-Rev.4: D. Electricity; gas, steam and air conditioning supply",86
eco_isic4_e,"ISIC-Rev.4: E. Water supply; sewerage, waste management and remediation activities",87
eco_isic4_e_36,"ISIC-Rev.4: 36. Water collection, treatment and supply",88
eco_isic4_f,ISIC-Rev.4: F. Construction,89
eco_isic4_f_41,ISIC-Rev.4: 41. Construction of buildings,90
eco_isic4_g,ISIC-Rev.4: G. Wholesale and retail trade; repair of motor vehicles and motorcycles,91
eco_isic4_g_46,"ISIC-Rev.4: 46. Wholesale trade, except of motor vehicles and motorcycles.",92
eco_isic4_g_47,"ISIC-Rev.4: 47. Retail trade, except of motor vehicles and motorcycles",93
eco_isic4_h,ISIC-Rev.4: H. Transportation and storage,94
eco_isic4_h_49,ISIC-Rev.4: 49. Land transport and transport via pipelines,95
eco_isic4_i,ISIC-Rev.4: I. Accommodation and food service activities,96
eco_isic4_i_55,ISIC-Rev.4: 55. Accommodation,97
eco_isic4_i_56,ISIC-Rev.4: 56. Food and beverage service activities,98
eco_isic4_j,ISIC-Rev.4: J. Information and communication,99
eco_isic4_j_61,ISIC-Rev.4: 61. Telecommunications,100
eco_isic4_k,ISIC-Rev.4: K. Financial and insurance activities,101
eco_isic4_k_64,"ISIC-Rev.4: 64. Financial service activities, except insurance and pension funding.",102
eco_isic4_k_65,"ISIC-Rev.4: 65. Insurance, reinsurance and pension funding, except compulsory social security.",103
eco_isic4_l,ISIC-Rev.4: L. Real estate activities,104
eco_isic4_m,"ISIC-Rev.4: M. Professional, scientific and technical activities",105
eco_isic4_n,ISIC-Rev.4: N. Administrative and support service activities,106
eco_isic4_n_78,ISIC-Rev.4: 78. Employment activities,107
eco_isic4_o,ISIC-Rev.4: O. Public administration and defence; compulsory social security,108
eco_isic4_p,ISIC-Rev.4: P. Education,109
eco_isic4_q,ISIC-Rev.4: Q. Human health and social work activities,110
eco_isic4_q_86,ISIC-Rev.4: 86. Human health activities,111
eco_isic4_r,"ISIC-Rev.4: R. Arts, entertainment and recreation",112
eco_isic4_s,ISIC-Rev.4: S. Other service activities,113
eco_isic4_t,ISIC-Rev.4: T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,114
eco_isic4_u,ISIC-Rev.4: U. Activities of extraterritorial organizations and bodies,115
eco_isic4_x,ISIC-Rev.4: X. Not elsewhere classified,116
eco_isic3_total,ISIC-Rev.3.1: TOTAL. Total,117
eco_isic3_a,"ISIC-Rev.3.1: A. Agriculture, hunting and forestry",118
eco_isic3_b,ISIC-Rev.3.1: B. Fishing,119
eco_isic3_c,ISIC-Rev.3.1: C. Mining and quarrying,120
eco_isic3_d,ISIC-Rev.3.1: D. Manufacturing,121
eco_isic3_e,"ISIC-Rev.3.1: E. Electricity, gas and water supply",122
eco_isic3_f,ISIC-Rev.3.1: F. Construction,123
eco_isic3_g,"ISIC-Rev.3.1: G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",124
eco_isic3_h,ISIC-Rev.3.1: H. Hotels and restaurants,125
eco_isic3_i,"ISIC-Rev.3.1: I. Transport, storage and communications",126
eco_isic3_j,ISIC-Rev.3.1: J. Financial intermediation,127
eco_isic3_k,"ISIC-Rev.3.1: K. Real estate, renting and business activities",128
eco_isic3_l,ISIC-Rev.3.1: L. Public administration and defence; compulsory social security,129
eco_isic3_m,ISIC-Rev.3.1: M. Education,130
eco_isic3_n,ISIC-Rev.3.1: N. Health and social work,131
eco_isic3_o,"ISIC-Rev.3.1: O. Other community, social and personal service activities",132
eco_isic3_p,ISIC-Rev.3.1: P. Activities of private households as employers and undifferentiated production activities of private households,133
eco_isic3_q,ISIC-Rev.3.1: Q. Extraterritorial organizations and bodies,134
eco_isic3_x,ISIC-Rev.3.1: X. Not elsewhere classified,135
eco_eqisic4isic3_01_01,"ISIC-Rev.3.1: 01. Agriculture, hunting and related service activities",136
eco_eqisic4isic3_03_05,"ISIC-Rev.3.1: 05. Fishing, operation of fish hatcheries and fish farms; Service activities incidental to fishing",137
eco_eqisic4isic3_10_151-154,"ISIC-Rev.3.1: 151+152+153+154. Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats; Manufacture of dairy products; Manufacture of grain mill products, starches and starch products, and prepared animal feeds; Manufacture of other food products",138
eco_eqisic4isic3_11_155,ISIC-Rev.3.1: 155. Manufacture of beverages,139
eco_eqisic4isic3_13_17,ISIC-Rev.3.1: 17. Manufacture of textiles,140
eco_eqisic4isic3_14_18,ISIC-Rev.3.1: 18. Manufacture of wearing apparel; Dressing and dyeing,141
eco_eqisic4isic3_21_242,ISIC-Rev.3.1: 242. Manufacture of other chemical products,142
eco_eqisic4isic3_31_36,ISIC-Rev.3.1: 36. Manufacture of furniture,143
eco_eqisic4isic3_36_41,"ISIC-Rev.3.1: 41. Collection, purification and distribution of water",144
eco_eqisic4isic3_41_452,ISIC-Rev.3.1: 452. Building of complete constructions or parts thereof; civil engineering,145
eco_eqisic4isic3_46_51,"ISIC-Rev.3.1: 51. Wholesale trade, except of motor vehicles and motorcycles.",146
eco_eqisic4isic3_47_52,"ISIC-Rev.3.1: 52. Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods",147
eco_eqisic4isic3_49_60,ISIC-Rev.3.1: 60. Land transport and transport via pipelines,148
eco_eqisic4isic3_55_551,ISIC-Rev.3.1: 551. Hotels; camping sites and other provision of short-stay accommodation,149
eco_eqisic4isic3_56_552,"ISIC-Rev.3.1: 552. Restaurants, bars and canteens",150
eco_eqisic4isic3_61_642,ISIC-Rev.3.1: 642. Telecommunications,151
eco_eqisic4isic3_64_65-67,"ISIC-Rev.3.1: 65+67. Financial intermediation, except insurance and pension funding; Activities auxiliary to financial intermediation",152
eco_eqisic4isic3_65_66,"ISIC-Rev.3.1: 66. Insurance, reinsurance and pension funding, except compulsory social security",153
eco_eqisic4isic3_78_749,ISIC-Rev.3.1: 749. Business activities n.e.c.,154
eco_eqisic4isic3_86_851,ISIC-Rev.3.1: 851. Human health activities,155
eco_isic2_total,ISIC-Rev.2: TOTAL. Total,156
eco_isic2_1,"ISIC-Rev.2: 1. Agriculture, Hunting, Forestry and Fishing",157
eco_isic2_2,ISIC-Rev.2: 2. Mining and Quarrying,158
eco_isic2_2-9,ISIC-Rev.2: 2-9. ...,159
eco_isic2_3,ISIC-Rev.2: 3. Manufacturing,160
eco_isic2_4,"ISIC-Rev.2: 4. Electricity, Gas and Water",161
eco_isic2_5,ISIC-Rev.2: 5. Construction,162
eco_isic2_6,ISIC-Rev.2: 6. Wholesale and Retail Trade and Restaurants and Hotels,163
eco_isic2_7,"ISIC-Rev.2: 7. Transport, Storage and Communication",164
eco_isic2_8,"ISIC-Rev.2: 8. Financing, Insurance, Real Estate and Business Services",165
eco_isic2_9,"ISIC-Rev.2: 9. Community, Social and Personal Services",166
eco_isic2_0,ISIC-Rev.2: 0. Activities not Adequately Defined,167
eco_details_total,Activity: Total,168
eco_details_a,Activity: Agriculture; forestry and fishing ~ISIC rev.4 A,169
eco_details_b,Activity: Mining and quarrying ~ISIC rev.4 B,170
eco_details_c,Activity: Manufacturing ~ISIC rev.4 C,171
eco_details_de,Activity: Utilities ~ISIC rev.4 D; E,172
eco_details_f,Activity: Construction ~ISIC rev.4 F,173
eco_details_g,Activity: Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,174
eco_details_hj,Activity: Transport; storage and communication ~ISIC rev.4 H; J,175
eco_details_i,Activity: Accommodation and food service activities ~ISIC rev.4 I,176
eco_details_k,Activity: Financial and insurance activities ~ISIC rev.4 K,177
eco_details_lmn,Activity: Real estate; business and administrative activities  ~ISIC rev.4 L; M; N,178
eco_details_o,Activity: Public administration and defence; compulsory social security ~ISIC rev.4 O,179
eco_details_p,Activity: Education ~ISIC rev.4 P,180
eco_details_q,Activity: Human health and social work activities ~ISIC rev.4 Q,181
eco_details_rstu,Activity: Other services ~ISIC rev.4 R; S; T; U,182
eco_aggregate_total,Activity: Total,183
eco_aggregate_agr,Activity: Agriculture,184
eco_aggregate_min,Activity: Mining and quarrying,185
eco_aggregate_man,Activity: Manufacturing,186
eco_aggregate_manel,"Activity: Manufacturing; Electricity, gas and water supply",187
eco_aggregate_con,Activity: Construction,188
eco_aggregate_mel,"Activity: Mining and quarrying; Electricity, gas and water supply",189
eco_aggregate_mkt,"Activity: Trade, Transportation, Accommodation and Food, and Business and Administrative Services",190
eco_aggregate_pub,"Activity: Public Administration, Community, Social and other Services and Activities",191
eco_aggregate_x,Activity: Not classified,192
eco_sector_total,Broad sector: Total,193
eco_sector_agr,Broad sector: Agriculture,194
eco_sector_nag,Broad sector: Non-Agriculture,195
eco_sector_ind,Broad sector: Industry,196
eco_sector_ser,Broad sector: Services,197
eco_sector_x,Broad sector: Not classified,198
eco_totnag_total,Activity: Total,199
eco_totnag_nag,Activity: Non-agriculture,200
ocu_isco08_total,ISCO-08: TOTAL. Total,201
ocu_isco08_1,ISCO-08: 1. Managers,202
ocu_isco08_1_11,"ISCO-08: 11. Chief executives, senior officials and legislators",203
ocu_isco08_1_12,ISCO-08: 12. Administrative and commercial managers,204
ocu_isco08_1_14,"ISCO-08: 14. Hospitality, retail and other services managers",205
ocu_isco08_2,ISCO-08: 2. Professionals,206
ocu_isco08_2_22,ISCO-08: 22. Health professionals,207
ocu_isco08_2_23,ISCO-08: 23. Teaching professionals,208
ocu_isco08_2_25,ISCO-08: 25. Information and communications technology professionals,209
ocu_isco08_3,ISCO-08: 3. Technicians and associate professionals,210
ocu_isco08_3_32,ISCO-08: 32. Health associate professionals,211
ocu_isco08_3_33,ISCO-08: 33. Business and administration associate professionals,212
ocu_isco08_4,ISCO-08: 4. Clerical support workers,213
ocu_isco08_4_41,ISCO-08: 41. General and keyboard clerks,214
ocu_isco08_4_42,ISCO-08: 42. Customer services clerks,215
ocu_isco08_5,ISCO-08: 5. Service and sales workers,216
ocu_isco08_5_51,ISCO-08: 51. Personal service workers,217
ocu_isco08_5_52,ISCO-08: 52. Sales workers,218
ocu_isco08_6,"ISCO-08: 6. Skilled agricultural, forestry and fishery workers",219
ocu_isco08_6_61,ISCO-08: 61. Market oriented skilled agricultural workers,220
ocu_isco08_6_63,"ISCO-08: 63. Subsistence farmers, fishers, hunters and gatherers",221
ocu_isco08_7,ISCO-08: 7. Craft and related trades workers,222
ocu_isco08_7_71,"ISCO-08: 71. Building and related trades workers, excluding electricians",223
ocu_isco08_7_74,ISCO-08: 74. Electrical and electronic trades workers,224
ocu_isco08_8,"ISCO-08: 8. Plant and machine operators, and assemblers",225
ocu_isco08_8_81,ISCO-08: 81. Stationary plant and machine operators,226
ocu_isco08_8_83,ISCO-08: 83. Drivers and mobile plant operators,227
ocu_isco08_9,ISCO-08: 9. Elementary occupations,228
ocu_isco08_9_91,ISCO-08: 91. Cleaners and helpers,229
ocu_isco08_9_92,"ISCO-08: 92. Agricultural, forestry and fishery labourers",230
ocu_isco08_9_93,"ISCO-08: 93. Labourers in mining, construction, manufacturing and transport",231
ocu_isco08_0,ISCO-08: 0. Armed forces occupations,232
ocu_isco08_x,ISCO-08: X. Not elsewhere classified,233
ocu_isco88_total,ISCO-88: TOTAL. Total,234
ocu_isco88_1,"ISCO-88: 1. Legislators, senior officials and managers",235
ocu_isco88_2,ISCO-88: 2. Professionals,236
ocu_isco88_3,ISCO-88: 3. Technicians and associate professionals,237
ocu_isco88_4,ISCO-88: 4. Clerks,238
ocu_isco88_5,ISCO-88: 5. Service workers and shop and market sales workers,239
ocu_isco88_6,ISCO-88: 6. Skilled agricultural and fishery workers,240
ocu_isco88_7,ISCO-88: 7. Craft and related trades workers,241
ocu_isco88_8,ISCO-88: 8. Plant and machine operators and assemblers,242
ocu_isco88_9,ISCO-88: 9. Elementary occupations,243
ocu_isco88_0,ISCO-88: 0. Armed forces,244
ocu_isco88_x,ISCO-88: X. Not elsewhere classified,245
ocu_eqisco08isco88_11_11-121,ISCO-88: 11+121. Legislators and senior officials; Directors and chief executives,246
ocu_eqisco08isco88_12_123,ISCO-88: 123. Other department managers,247
ocu_eqisco08isco88_14_13,ISCO-88: 13. General managers,248
ocu_eqisco08isco88_22_222-223,ISCO-88: 222+223. Health professionals (except nursing); Nursing and midwifery professionals,249
ocu_eqisco08isco88_23_23-33,ISCO-88: 23+33. Teaching professionals; Teaching associate professionals,250
ocu_eqisco08isco88_25_213,ISCO-88: 213. Computing professionals,251
ocu_eqisco08isco88_32_322-324,ISCO-88: 322+323+324. Health associate professionals (except nursing); Nursing and midwifery associate professionals;Traditional medicine practitioners and faith healers,252
ocu_eqisco08isco88_33_343,ISCO-88: 343. Administrative associate professionals,253
ocu_eqisco08isco88_41_41,ISCO-88: 41. Office clerks,254
ocu_eqisco08isco88_42_42,ISCO-88: 42. Customer services clerks,255
ocu_eqisco08isco88_51_51,ISCO-88: 51. Personal and protective services workers,256
ocu_eqisco08isco88_52_52,"ISCO-88: 52. Models, salespersons and demonstrators",257
ocu_eqisco08isco88_61_611-613,ISCO-88: 611+612+613. Market gardeners and crop growers; Market-oriented animal producers and related workers;Market-oriented crop and animal producers,258
ocu_eqisco08isco88_63_62,ISCO-88: 62. Subsistence agricultural and fishery workers,259
ocu_eqisco08isco88_71_712-714,"ISCO-88: 712+713+714. Building frame and related trades workers; Building finishers and related trades workers ;Painters, building structure cleaners and related trades workers",260
ocu_eqisco08isco88_74_724,ISCO-88: 724. Electrical and electronic equipment mechanics and fitters,261
ocu_eqisco08isco88_81_81,ISCO-88: 81. Stationary-plant and related operators,262
ocu_eqisco08isco88_83_83,ISCO-88: 83. Drivers and mobile plant operators,263
ocu_eqisco08isco88_93_93,"ISCO-88: 93. Labourers in mining, construction, manufacturing and transport",264
ocu_eqisco08isco88_91_913,"ISCO-88: 913. Domestic and related helpers, cleaners and launderers",265
ocu_eqisco08isco88_92_92,"ISCO-88: 92. Agricultural, forestry and fishery labourers",266
ocu_mgmt_senior,Positions: Senior and middle management,267
ocu_mgmt_total,Positions: Total management,268
ocu_isco68_total,ISCO-68: TOTAL. Total,269
ocu_isco68_0-1,"ISCO-68: 0/1. Professional, technical and related workers",270
ocu_isco68_2,ISCO-68: 2. Administrative and managerial workers,271
ocu_isco68_3,ISCO-68: 3. Clerical and related workers,272
ocu_isco68_4,ISCO-68: 4. Sales workers,273
ocu_isco68_5,ISCO-68: 5. Service workers,274
ocu_isco68_6,"ISCO-68: 6. Agriculture, animal husbandry and forestry workers, fishermen and hunters",275
ocu_isco68_7-9,"ISCO-68: 7/8/9. Production and related workers, transport equipment operators and labourers",276
ocu_isco68_x,ISCO-68: X. Not elsewhere classified,277
ocu_isco68_af,ISCO-68: AF. Armed Forces,278
ocu_skill_total,Skill level: Total,279
ocu_skill_l3-4,Skill level: Skill levels 3 and 4 (high),280
ocu_skill_l2,Skill level: Skill level 2 (medium),281
ocu_skill_l1,Skill level: Skill level 1 (low),282
ocu_skill_x,Skill level: Not elsewhere classified,283
gov_lvl_pse,Level: Total public sector,284
gov_lvl_gg,Level: General government,285
gov_lvl_ggcentral,Level: General government: Central,286
gov_lvl_ggregion,Level: General government: Regional,287
gov_lvl_gglocal,Level: General government: Local,288
gov_lvl_ggss,Level: General government: Social security,289
gov_lvl_pubcorp,Level: Public corporations,290
gov_lvl_prv,Level: Private sector,291
gov_lvl_x,Level: Not classified,292
gov_lvl_total,Level: Total employment,293
how_bands_total,Hour bands: Total,294
how_bands_h00,Hour bands: No hours actually worked,295
how_bands_h01-14,Hour bands: 1-14,296
how_bands_h15-24,Hour bands: 15-24,297
how_bands_h15-29,Hour bands: 15-29,298
how_bands_hlt25,Hour bands: <25,299
how_bands_h25-34,Hour bands: 25-34,300
how_bands_h30-34,Hour bands: 30-34,301
how_bands_h35-39,Hour bands: 35-39,302
how_bands_h40-48,Hour bands: 40-48,303
how_bands_hge40,Hour bands: 40+,304
how_bands_hge49,Hour bands: 49+,305
how_bands_hge50,Hour bands: 50+,306
how_bands_hge60,Hour bands: 60+,307
how_bands_vary,Hour bands: Hours vary,308
how_bands_x,Hour bands: Not elsewhere classified,309
inj_incapacity_total,Type of incapacity: Total,310
inj_incapacity_prm,Type of incapacity: Permanent incapacity,311
inj_incapacity_tmp,Type of incapacity: Temporary incapacity,312
coi_component_gen,COICOP: General,313
coi_compo_gen,COICOP: General,314
coi_component_gex,COICOP: General excluding actual and imputed rentals for housing,315
coi_component_foo,COICOP: Food and non-alcoholic beverages,316
coi_compo_foo,COICOP: Food and non-alcoholic beverages,317
coi_component_clo,COICOP: Clothing and footwear,318
coi_component_egf,"COICOP: Electricity, gas and other fuels",319
coi_component_hou,COICOP: Actual and imputed rentals for housing,320
coi_coicop_cp01t12,COICOP 01-12: General. General - Individual consumption expenditure of households,321
coi_coicop_cp01,COICOP 01-12: 01. Food and non-alcoholic beverages,322
coi_coicop_cp02,"COICOP 01-12: 02. Alcoholic beverages, tobacco and narcotics",323
coi_coicop_cp03,COICOP 01-12: 03. Clothing and footwear,324
coi_coicop_cp04,"COICOP 01-12: 04. Housing, water, electricity, gas and other fuels",325
coi_coicop_cp05,"COICOP 01-12: 05. Furnishings, household equipment and routine household maintenance",326
coi_coicop_cp06,COICOP 01-12: 06. Health,327
coi_coicop_cp07,COICOP 01-12: 07. Transport,328
coi_coicop_cp08,COICOP 01-12: 08. Communication,329
coi_coicop_cp09,COICOP 01-12: 09. Recreation and culture,330
coi_coicop_cp10,COICOP 01-12: 10. Education,331
coi_coicop_cp11,COICOP 01-12: 11. Restaurants and hotels,332
coi_coicop_cp12,COICOP 01-12: 12. Miscellaneous goods and services,333
soc_contig_total,Contingency: Population covered by at least one social protection benefit,334
soc_contig_pension,Contingency: Persons above retirement age receiving a pension,335
soc_contig_disab,Contingency: Persons with severe disabilities collecting disability social protection benefits,336
soc_contig_une,Contingency: Unemployed receiving unemployment benefits,337
soc_contig_mat,Contingency: Mothers with newborns receiving maternity benefits,338
soc_contig_child,Contingency: Children covered by social protection benefits,339
soc_contig_poor,Contingency: Poor persons covered by social protection systems,340
soc_contig_vuln,Contingency: Vulnerable persons covered by social assistance,341
soc_aggregate_total,Unemployment benefits schemes: Total,342
mig_status_total,Status: Total,343
mig_status_migrant,Status: Migrants,344
mig_status_nonmig,Status: Non migrants,345
mig_status_migranteu,Status: EU Migrants,346
mig_status_migrantnoteu,Status: Migrants excluding EU,347
mig_status_x,Status: Unknown,348
cou_ori_total,Origin: Total,349
cou_ori_afg,Origin: Afghanistan,350
cou_ori_alb,Origin: Albania,351
cou_ori_dza,Origin: Algeria,352
cou_ori_asm,Origin: American Samoa,353
cou_ori_and,Origin: Andorra,354
cou_ori_ago,Origin: Angola,355
cou_ori_arg,Origin: Argentina,356
cou_ori_arm,Origin: Armenia,357
cou_ori_aus,Origin: Australia,358
cou_ori_aut,Origin: Austria,359
cou_ori_aze,Origin: Azerbaijan,360
cou_ori_bhs,Origin: Bahamas,361
cou_ori_bhr,Origin: Bahrain,362
cou_ori_bgd,Origin: Bangladesh,363
cou_ori_brb,Origin: Barbados,364
cou_ori_blr,Origin: Belarus,365
cou_ori_bel,Origin: Belgium,366
cou_ori_blz,Origin: Belize,367
cou_ori_ben,Origin: Benin,368
cou_ori_bmu,Origin: Bermuda,369
cou_ori_btn,Origin: Bhutan,370
cou_ori_bol,Origin: Bolivia,371
cou_ori_bih,Origin: Bosnia and Herzegovina,372
cou_ori_bwa,Origin: Botswana,373
cou_ori_bra,Origin: Brazil,374
cou_ori_brn,Origin: Brunei Darussalam,375
cou_ori_bgr,Origin: Bulgaria,376
cou_ori_bfa,Origin: Burkina Faso,377
cou_ori_bdi,Origin: Burundi,378
cou_ori_khm,Origin: Cambodia,379
cou_ori_cmr,Origin: Cameroon,380
cou_ori_can,Origin: Canada,381
cou_ori_cpv,Origin: Cape Verde,382
cou_ori_cym,Origin: Cayman Islands,383
cou_ori_caf,Origin: Central African Republic,384
cou_ori_tcd,Origin: Chad,385
cou_ori_cha,Origin: Channel Islands,386
cou_ori_chl,Origin: Chile,387
cou_ori_chn,Origin: China,388
cou_ori_chnek,Origin: China (excluding Korean-Chinese),389
cou_ori_chnik,Origin: China (Korean-Chinese),390
cou_ori_col,Origin: Colombia,391
cou_ori_com,Origin: Comoros,392
cou_ori_cog,Origin: Congo,393
cou_ori_cod,"Origin: Congo, Democratic Republic of the",394
cou_ori_cok,Origin: Cook Islands,395
cou_ori_cri,Origin: Costa Rica,396
cou_ori_hrv,Origin: Croatia,397
cou_ori_cub,Origin: Cuba,398
cou_ori_cuw,Origin: Curaçao,399
cou_ori_cyp,Origin: Cyprus,400
cou_ori_cze,Origin: Czech Republic,401
cou_ori_civ,Origin: Côte d'Ivoire,402
cou_ori_dnk,Origin: Denmark,403
cou_ori_dji,Origin: Djibouti,404
cou_ori_dma,Origin: Dominica,405
cou_ori_dom,Origin: Dominican Republic,406
cou_ori_ecu,Origin: Ecuador,407
cou_ori_egy,Origin: Egypt,408
cou_ori_slv,Origin: El Salvador,409
cou_ori_eri,Origin: Eritrea,410
cou_ori_est,Origin: Estonia,411
cou_ori_eth,Origin: Ethiopia,412
cou_ori_flk,Origin: Falkland Islands (Malvinas),413
cou_ori_fji,Origin: Fiji,414
cou_ori_fin,Origin: Finland,415
cou_ori_fra,Origin: France,416
cou_ori_pyf,Origin: French Polynesia,417
cou_ori_gab,Origin: Gabon,418
cou_ori_gmb,Origin: Gambia,419
cou_ori_geo,Origin: Georgia,420
cou_ori_deu,Origin: Germany,421
cou_ori_gha,Origin: Ghana,422
cou_ori_gib,Origin: Gibraltar,423
cou_ori_grc,Origin: Greece,424
cou_ori_grl,Origin: Greenland,425
cou_ori_grd,Origin: Grenada,426
cou_ori_gum,Origin: Guam,427
cou_ori_gtm,Origin: Guatemala,428
cou_ori_gin,Origin: Guinea,429
cou_ori_gnb,Origin: Guinea-Bissau,430
cou_ori_guy,Origin: Guyana,431
cou_ori_hti,Origin: Haiti,432
cou_ori_hnd,Origin: Honduras,433
cou_ori_hkg,"Origin: Hong Kong, China",434
cou_ori_hun,Origin: Hungary,435
cou_ori_isl,Origin: Iceland,436
cou_ori_ind,Origin: India,437
cou_ori_idn,Origin: Indonesia,438
cou_ori_irn,"Origin: Iran, Islamic Rep. of",439
cou_ori_irq,Origin: Iraq,440
cou_ori_irl,Origin: Ireland,441
cou_ori_isr,Origin: Israel,442
cou_ori_ita,Origin: Italy,443
cou_ori_jam,Origin: Jamaica,444
cou_ori_jpn,Origin: Japan,445
cou_ori_jor,Origin: Jordan,446
cou_ori_kaz,Origin: Kazakhstan,447
cou_ori_ken,Origin: Kenya,448
cou_ori_kir,Origin: Kiribati,449
cou_ori_prk,"Origin: Korea, Dem. People's Rep. of",450
cou_ori_kor,"Origin: Korea, Republic of",451
cou_ori_kos,Origin: Kosovo,452
cou_ori_kwt,Origin: Kuwait,453
cou_ori_kgz,Origin: Kyrgyzstan,454
cou_ori_lao,Origin: Lao People's Dem. Rep.,455
cou_ori_lva,Origin: Latvia,456
cou_ori_lbn,Origin: Lebanon,457
cou_ori_lso,Origin: Lesotho,458
cou_ori_lbr,Origin: Liberia,459
cou_ori_lby,Origin: Libyan Arab Jamahiriya,460
cou_ori_lie,Origin: Liechtenstein,461
