ref_area,sex,time,how_uees_sex_nb
bra,sex_t,2005,41.78
bra,sex_t,2006,41.55
bra,sex_t,2007,41.38
bra,sex_t,2008,41.38
bra,sex_t,2009,41.12
bra,sex_t,2011,40.77
bra,sex_t,2012,40.8
bra,sex_t,2013,40.48
bra,sex_t,2014,40.23
bra,sex_t,2015,39.9
bra,sex_t,2016,39.8
bra,sex_t,2017,39.66
bra,sex_t,2018,39.57
bra,sex_t,2019,39.63
bra,sex_t,2020,39.7
brn,sex_f,2014,47.15
brn,sex_f,2017,47.15
brn,sex_f,2018,46.77
brn,sex_f,2019,46.93
brn,sex_m,2014,48.08
brn,sex_m,2017,47.48
brn,sex_m,2018,49.01
brn,sex_m,2019,48.72
brn,sex_t,2014,47.68
brn,sex_t,2017,47.33
brn,sex_t,2018,48.1
brn,sex_t,2019,48.04
bwa,sex_f,2009,46.07
bwa,sex_f,2019,42.89
bwa,sex_f,2020,42.11
bwa,sex_m,2009,51.78
bwa,sex_m,2019,49.56
bwa,sex_m,2020,49.46
bwa,sex_t,2009,49.27
bwa,sex_t,2019,46.15
bwa,sex_t,2020,45.65
can,sex_f,1976,33.73
can,sex_f,1977,33.51
can,sex_f,1978,33.56
can,sex_f,1979,33.45
can,sex_f,1980,33.3
can,sex_f,1981,33.19
can,sex_f,1982,32.9
can,sex_f,1983,32.72
can,sex_f,1984,32.87
can,sex_f,1985,32.84
can,sex_f,1986,32.98
can,sex_f,1987,33.14
can,sex_f,1988,33.16
can,sex_f,1989,33.21
can,sex_f,1990,33.19
can,sex_f,1991,32.84
can,sex_f,1992,32.81
can,sex_f,1993,32.7
can,sex_f,1994,32.73
can,sex_f,1995,32.89
can,sex_f,1996,32.7
can,sex_f,1997,32.37
can,sex_f,1998,32.54
can,sex_f,1999,32.69
can,sex_f,2000,32.76
can,sex_f,2001,32.83
can,sex_f,2002,32.67
can,sex_f,2003,32.6
can,sex_f,2004,32.71
can,sex_f,2005,32.83
can,sex_f,2006,32.94
can,sex_f,2007,32.89
can,sex_f,2008,32.83
can,sex_f,2009,32.66
can,sex_f,2010,32.51
can,sex_f,2011,32.69
can,sex_f,2012,32.8
can,sex_f,2013,32.81
can,sex_f,2014,32.76
can,sex_f,2015,32.85
can,sex_f,2016,32.84
can,sex_f,2017,32.94
can,sex_f,2018,33.05
can,sex_f,2019,33.07
can,sex_f,2020,33.34
can,sex_m,1976,40.02
can,sex_m,1977,39.88
can,sex_m,1978,39.95
can,sex_m,1979,39.93
can,sex_m,1980,39.73
can,sex_m,1981,39.59
can,sex_m,1982,39.27
can,sex_m,1983,39.23
can,sex_m,1984,39.3
can,sex_m,1985,39.43
can,sex_m,1986,39.39
can,sex_m,1987,39.58
can,sex_m,1988,39.59
can,sex_m,1989,39.53
can,sex_m,1990,39.36
can,sex_m,1991,38.97
can,sex_m,1992,39.05
can,sex_m,1993,39
can,sex_m,1994,39.29
can,sex_m,1995,39.27
can,sex_m,1996,39.14
can,sex_m,1997,38.53
can,sex_m,1998,38.55
can,sex_m,1999,38.49
can,sex_m,2000,38.45
can,sex_m,2001,38.39
can,sex_m,2002,38.23
can,sex_m,2003,38.15
can,sex_m,2004,38.16
can,sex_m,2005,38.26
can,sex_m,2006,38.26
can,sex_m,2007,38.08
can,sex_m,2008,38.01
can,sex_m,2009,37.67
can,sex_m,2010,37.68
can,sex_m,2011,37.76
can,sex_m,2012,37.85
can,sex_m,2013,37.73
can,sex_m,2014,37.76
can,sex_m,2015,37.66
can,sex_m,2016,37.59
can,sex_m,2017,37.53
can,sex_m,2018,37.65
can,sex_m,2019,37.42
can,sex_m,2020,37.56
can,sex_t,1976,37.59
can,sex_t,1977,37.39
can,sex_t,1978,37.42
can,sex_t,1979,37.32
can,sex_t,1980,37.09
can,sex_t,1981,36.9
can,sex_t,1982,36.52
can,sex_t,1983,36.37
can,sex_t,1984,36.48
can,sex_t,1985,36.5
can,sex_t,1986,36.51
can,sex_t,1987,36.67
can,sex_t,1988,36.65
can,sex_t,1989,36.63
can,sex_t,1990,36.49
can,sex_t,1991,36.06
can,sex_t,1992,36.07
can,sex_t,1993,35.99
can,sex_t,1994,36.18
can,sex_t,1995,36.24
can,sex_t,1996,36.08
can,sex_t,1997,35.6
can,sex_t,1998,35.67
can,sex_t,1999,35.7
can,sex_t,2000,35.72
can,sex_t,2001,35.69
can,sex_t,2002,35.53
can,sex_t,2003,35.43
can,sex_t,2004,35.48
can,sex_t,2005,35.59
can,sex_t,2006,35.64
can,sex_t,2007,35.51
can,sex_t,2008,35.44
can,sex_t,2009,35.15
can,sex_t,2010,35.08
can,sex_t,2011,35.23
can,sex_t,2012,35.33
can,sex_t,2013,35.28
can,sex_t,2014,35.28
can,sex_t,2015,35.28
can,sex_t,2016,35.23
can,sex_t,2017,35.26
can,sex_t,2018,35.37
can,sex_t,2019,35.27
can,sex_t,2020,35.5
che,sex_f,2014,28.8
che,sex_f,2015,29.1
che,sex_m,2014,38.8
che,sex_m,2015,38.8
che,sex_t,2014,34
che,sex_t,2015,34.1
chl,sex_f,2010,40.68
chl,sex_f,2011,40.81
chl,sex_f,2012,41.12
chl,sex_f,2013,41.1
chl,sex_f,2014,40.74
chl,sex_f,2015,40.64
chl,sex_f,2016,40.39
chl,sex_f,2017,40.43
chl,sex_f,2018,40.42
chl,sex_f,2019,40.42
chl,sex_f,2020,45.02
chl,sex_m,2010,46.2
chl,sex_m,2011,45.98
chl,sex_m,2012,45.89
chl,sex_m,2013,45.7
chl,sex_m,2014,45.46
chl,sex_m,2015,45.08
chl,sex_m,2016,44.86
chl,sex_m,2017,44.81
chl,sex_m,2018,44.61
chl,sex_m,2019,44.61
chl,sex_m,2020,50.53
chl,sex_t,2010,44.01
chl,sex_t,2011,43.92
chl,sex_t,2012,43.97
chl,sex_t,2013,43.84
chl,sex_t,2014,43.52
chl,sex_t,2015,43.26
chl,sex_t,2016,43.02
chl,sex_t,2017,42.99
chl,sex_t,2018,42.84
chl,sex_t,2019,42.83
chl,sex_t,2020,48.24
cmr,sex_f,2007,45.08
cmr,sex_f,2014,44.69
cmr,sex_m,2007,51.75
cmr,sex_m,2014,51.85
cmr,sex_t,2007,49.99
cmr,sex_t,2014,49.69
col,sex_f,2002,45.06
col,sex_f,2003,45.56
col,sex_f,2004,45.79
col,sex_f,2005,45.81
col,sex_f,2006,45.94
col,sex_f,2007,46.58
col,sex_f,2008,46.08
col,sex_f,2009,45.58
col,sex_f,2010,45.67
col,sex_f,2011,45.44
col,sex_f,2012,45.29
col,sex_f,2013,44.91
col,sex_f,2014,44.9
col,sex_f,2015,44.88
col,sex_f,2016,44.62
col,sex_f,2017,44.81
col,sex_f,2018,44.8
col,sex_f,2019,44.57
col,sex_f,2020,45.08
col,sex_m,2002,50.32
col,sex_m,2003,51.13
col,sex_m,2004,51.11
col,sex_m,2005,50.76
col,sex_m,2006,50.62
col,sex_m,2007,51.56
col,sex_m,2008,51.64
col,sex_m,2009,51.07
col,sex_m,2010,51.46
col,sex_m,2011,51.29
col,sex_m,2012,51.11
col,sex_m,2013,51.02
col,sex_m,2014,50.47
col,sex_m,2015,50.27
col,sex_m,2016,50.08
col,sex_m,2017,49.83
col,sex_m,2018,49.75
col,sex_m,2019,49.65
col,sex_m,2020,49.09
col,sex_t,2002,48.19
col,sex_t,2003,48.87
col,sex_t,2004,48.95
col,sex_t,2005,48.75
col,sex_t,2006,48.74
col,sex_t,2007,49.57
col,sex_t,2008,49.38
col,sex_t,2009,48.81
col,sex_t,2010,49.04
col,sex_t,2011,48.87
col,sex_t,2012,48.69
col,sex_t,2013,48.43
col,sex_t,2014,48.08
col,sex_t,2015,47.94
col,sex_t,2016,47.7
col,sex_t,2017,47.63
col,sex_t,2018,47.59
col,sex_t,2019,47.5
col,sex_t,2020,47.46
cpv,sex_f,2015,41.82
cpv,sex_m,2015,44.22
cpv,sex_t,2015,43.19
cri,sex_f,2001,42.95
cri,sex_f,2002,42.73
cri,sex_f,2003,42.39
cri,sex_f,2004,43.4
cri,sex_f,2005,42.59
cri,sex_f,2006,42.74
cri,sex_f,2007,42.83
cri,sex_f,2008,43.11
cri,sex_f,2009,42.08
cri,sex_f,2010,41.9
cri,sex_f,2011,40.99
cri,sex_f,2012,38.99
cri,sex_f,2013,38.02
cri,sex_f,2014,38.06
cri,sex_f,2015,38.94
cri,sex_f,2016,39.69
cri,sex_f,2017,39.71
cri,sex_f,2018,39.11
cri,sex_f,2019,38.33
cri,sex_f,2020,39.62
cri,sex_m,2001,49.67
cri,sex_m,2002,49.93
cri,sex_m,2003,49.61
cri,sex_m,2004,49.99
cri,sex_m,2005,49.77
cri,sex_m,2006,49.81
cri,sex_m,2007,50.28
cri,sex_m,2008,50.6
cri,sex_m,2009,49.49
cri,sex_m,2010,50.3
cri,sex_m,2011,48.9
cri,sex_m,2012,48.23
cri,sex_m,2013,48.13
cri,sex_m,2014,48.19
cri,sex_m,2015,48.3
cri,sex_m,2016,48.22
cri,sex_m,2017,48.22
cri,sex_m,2018,47.78
cri,sex_m,2019,47.17
cri,sex_m,2020,46.62
cri,sex_t,2001,47.23
cri,sex_t,2002,47.33
cri,sex_t,2003,47.03
cri,sex_t,2004,47.69
cri,sex_t,2005,47.18
cri,sex_t,2006,47.15
cri,sex_t,2007,47.43
cri,sex_t,2008,47.71
cri,sex_t,2009,46.65
cri,sex_t,2010,46.88
cri,sex_t,2011,45.89
cri,sex_t,2012,44.54
cri,sex_t,2013,44.01
cri,sex_t,2014,44.16
cri,sex_t,2015,44.59
cri,sex_t,2016,44.92
cri,sex_t,2017,44.96
cri,sex_t,2018,44.45
cri,sex_t,2019,43.61
cri,sex_t,2020,43.9
cym,sex_f,2014,40.61
cym,sex_m,2014,42.48
cym,sex_t,2014,41.48
cyp,sex_f,2014,36.8
cyp,sex_m,2014,39.4
cyp,sex_t,2014,38.1
cze,sex_f,2014,38
cze,sex_f,2015,38
cze,sex_m,2014,41
cze,sex_m,2015,41
cze,sex_t,2014,40
cze,sex_t,2015,40
deu,sex_f,2014,30.5
deu,sex_f,2015,30.1
deu,sex_m,2014,39.4
deu,sex_m,2015,38.3
deu,sex_t,2014,35.3
deu,sex_t,2015,34.4
dji,sex_f,2017,33.94
dji,sex_m,2017,36.26
dji,sex_t,2017,35.82
dom,sex_f,2000,40.97
dom,sex_f,2001,40.59
dom,sex_f,2002,40.21
dom,sex_f,2003,40.18
dom,sex_f,2004,40.47
dom,sex_f,2005,40.74
dom,sex_f,2006,39.95
dom,sex_f,2007,39.98
dom,sex_f,2008,40.31
dom,sex_f,2009,40.44
dom,sex_f,2010,40.42
dom,sex_f,2011,40.36
dom,sex_f,2012,40.29
dom,sex_f,2013,40.55
dom,sex_f,2014,40.88
dom,sex_f,2015,39.97
dom,sex_f,2016,40.01
dom,sex_f,2017,39.67
dom,sex_f,2018,39.68
dom,sex_f,2019,39.79
dom,sex_f,2020,39.94
dom,sex_m,2000,46.91
dom,sex_m,2001,46.62
dom,sex_m,2002,45.84
dom,sex_m,2003,45.83
dom,sex_m,2004,45.88
dom,sex_m,2005,45.72
dom,sex_m,2006,45.82
dom,sex_m,2007,45.09
dom,sex_m,2008,45.53
dom,sex_m,2009,45.5
dom,sex_m,2010,45.08
dom,sex_m,2011,44.63
dom,sex_m,2012,45.74
dom,sex_m,2013,45.32
dom,sex_m,2014,45.62
dom,sex_m,2015,47.24
dom,sex_m,2016,46.28
dom,sex_m,2017,46.04
dom,sex_m,2018,45.8
dom,sex_m,2019,45.33
dom,sex_m,2020,44.84
dom,sex_t,2000,44.47
dom,sex_t,2001,44.18
dom,sex_t,2002,43.46
dom,sex_t,2003,43.38
dom,sex_t,2004,43.59
dom,sex_t,2005,43.59
dom,sex_t,2006,43.24
dom,sex_t,2007,42.88
dom,sex_t,2008,43.2
dom,sex_t,2009,43.23
dom,sex_t,2010,42.93
dom,sex_t,2011,42.61
dom,sex_t,2012,43.15
dom,sex_t,2013,43.11
dom,sex_t,2014,43.36
dom,sex_t,2015,43.81
dom,sex_t,2016,43.33
dom,sex_t,2017,42.91
dom,sex_t,2018,42.84
dom,sex_t,2019,42.62
dom,sex_t,2020,42.46
dza,sex_f,2014,36
dza,sex_m,2014,43.05
dza,sex_t,2014,41.9
ecu,sex_f,2001,42.47
ecu,sex_f,2003,42.41
ecu,sex_f,2004,41.89
ecu,sex_f,2005,41.3
ecu,sex_f,2006,41.76
ecu,sex_f,2007,41.32
ecu,sex_f,2008,41.46
ecu,sex_f,2009,41.36
ecu,sex_f,2010,40.88
ecu,sex_f,2011,40.64
ecu,sex_f,2012,40.2
ecu,sex_f,2013,39.97
ecu,sex_f,2014,39.45
ecu,sex_f,2015,39.15
ecu,sex_f,2016,38.25
ecu,sex_f,2017,38.26
ecu,sex_f,2018,38.37
ecu,sex_f,2019,38.13
ecu,sex_f,2020,37.65
ecu,sex_m,2001,47.65
ecu,sex_m,2003,47.42
ecu,sex_m,2004,46.32
ecu,sex_m,2005,46.21
ecu,sex_m,2006,45.56
ecu,sex_m,2007,45.33
ecu,sex_m,2008,45.97
ecu,sex_m,2009,44.98
ecu,sex_m,2010,44.62
ecu,sex_m,2011,43.88
ecu,sex_m,2012,42.92
ecu,sex_m,2013,42.92
ecu,sex_m,2014,42.29
ecu,sex_m,2015,42
ecu,sex_m,2016,41.97
ecu,sex_m,2017,41.65
ecu,sex_m,2018,41.11
ecu,sex_m,2019,40.55
ecu,sex_m,2020,39.3
ecu,sex_t,2001,45.91
ecu,sex_t,2003,45.75
ecu,sex_t,2004,44.83
ecu,sex_t,2005,44.51
ecu,sex_t,2006,44.3
ecu,sex_t,2007,43.98
ecu,sex_t,2008,44.44
ecu,sex_t,2009,43.74
ecu,sex_t,2010,43.31
ecu,sex_t,2011,42.77
ecu,sex_t,2012,41.97
ecu,sex_t,2013,41.91
ecu,sex_t,2014,41.33
ecu,sex_t,2015,41.02
ecu,sex_t,2016,40.68
ecu,sex_t,2017,40.48
ecu,sex_t,2018,40.18
ecu,sex_t,2019,39.72
ecu,sex_t,2020,38.76
esp,sex_f,2014,33.76
esp,sex_f,2015,33.88
esp,sex_m,2014,39.19
esp,sex_m,2015,39.04
esp,sex_t,2014,36.57
esp,sex_t,2015,36.56
fsm,sex_f,2014,39.18
fsm,sex_m,2014,38.2
fsm,sex_t,2014,38.58
gbr,sex_f,2015,32.06
gbr,sex_m,2015,40.89
gbr,sex_t,2015,36.51
geo,sex_f,2017,39.46
geo,sex_f,2018,40.31
geo,sex_f,2019,40.5
geo,sex_f,2020,40.25
geo,sex_m,2017,47.15
geo,sex_m,2018,48.23
geo,sex_m,2019,48.19
geo,sex_m,2020,46.79
geo,sex_t,2017,43.3
geo,sex_t,2018,44.2
geo,sex_t,2019,44.23
geo,sex_t,2020,43.46
gha,sex_f,1991,39.44
gha,sex_f,2015,35.43
gha,sex_m,1991,45.89
gha,sex_m,2015,41.06
gha,sex_t,1991,44.13
gha,sex_t,2015,38.88
gmb,sex_f,2012,45.13
gmb,sex_m,2012,57.64
gmb,sex_t,2012,54.13
gnb,sex_f,2018,38.86
gnb,sex_m,2018,45.31
gnb,sex_t,2018,43.2
grc,sex_f,2014,34.7
grc,sex_f,2015,34.6
grc,sex_m,2014,38.2
grc,sex_m,2015,38.5
grc,sex_t,2014,36.6
grc,sex_t,2015,36.7
gtm,sex_f,2003,43.54
gtm,sex_f,2004,41.48
gtm,sex_f,2006,42.41
gtm,sex_f,2010,40.64
gtm,sex_f,2011,38.79
gtm,sex_f,2012,41.06
gtm,sex_f,2013,40.57
gtm,sex_f,2014,41.68
gtm,sex_f,2015,41.61
gtm,sex_f,2016,42.34
gtm,sex_f,2017,40.99
gtm,sex_f,2018,41.38
gtm,sex_f,2019,42.42
gtm,sex_m,2003,49.73
gtm,sex_m,2004,47.54
gtm,sex_m,2006,48.61
gtm,sex_m,2010,47.62
gtm,sex_m,2011,47.5
gtm,sex_m,2012,46.62
gtm,sex_m,2013,46.76
gtm,sex_m,2014,46.9
gtm,sex_m,2015,47.4
gtm,sex_m,2016,47.67
gtm,sex_m,2017,47.45
gtm,sex_m,2018,47.8
gtm,sex_m,2019,48.37
gtm,sex_t,2003,47.82
gtm,sex_t,2004,45.73
gtm,sex_t,2006,46.63
gtm,sex_t,2010,45.54
gtm,sex_t,2011,44.8
gtm,sex_t,2012,45.01
gtm,sex_t,2013,44.81
gtm,sex_t,2014,45.29
gtm,sex_t,2015,45.75
gtm,sex_t,2016,46.11
gtm,sex_t,2017,45.62
gtm,sex_t,2018,45.87
gtm,sex_t,2019,46.58
guy,sex_f,2018,42.2
guy,sex_f,2019,42.57
guy,sex_m,2018,50.41
guy,sex_m,2019,50.52
guy,sex_t,2018,47.18
guy,sex_t,2019,47.28
hnd,sex_f,2005,44.73
hnd,sex_f,2006,44.97
hnd,sex_f,2007,44.53
hnd,sex_f,2008,43.75
hnd,sex_f,2009,42.65
hnd,sex_f,2010,42.97
hnd,sex_f,2011,43.42
hnd,sex_f,2012,44.14
hnd,sex_f,2013,44.06
hnd,sex_f,2014,45.16
hnd,sex_f,2015,44.51
hnd,sex_f,2016,45.14
hnd,sex_f,2017,44.71
hnd,sex_f,2018,44.17
hnd,sex_f,2019,43.97
hnd,sex_f,2020,37.96
hnd,sex_m,2005,47.18
hnd,sex_m,2006,47.05
hnd,sex_m,2007,46.64
hnd,sex_m,2008,46.19
hnd,sex_m,2009,44.36
hnd,sex_m,2010,44.9
hnd,sex_m,2011,45.7
hnd,sex_m,2012,46.46
hnd,sex_m,2013,45.95
hnd,sex_m,2014,46.93
hnd,sex_m,2015,46.58
hnd,sex_m,2016,47.9
hnd,sex_m,2017,47.29
hnd,sex_m,2018,47.49
hnd,sex_m,2019,47.03
hnd,sex_m,2020,44.13
hnd,sex_t,2005,46.35
hnd,sex_t,2006,46.34
hnd,sex_t,2007,45.93
hnd,sex_t,2008,45.35
hnd,sex_t,2009,43.81
hnd,sex_t,2010,44.24
hnd,sex_t,2011,44.92
hnd,sex_t,2012,45.66
hnd,sex_t,2013,45.3
hnd,sex_t,2014,46.31
hnd,sex_t,2015,45.85
hnd,sex_t,2016,46.93
hnd,sex_t,2017,46.43
hnd,sex_t,2018,46.37
hnd,sex_t,2019,45.99
hnd,sex_t,2020,41.93
hrv,sex_f,2014,39.7
hrv,sex_f,2015,39.2
hrv,sex_m,2014,40.8
hrv,sex_m,2015,40.5
hrv,sex_t,2014,40.3
hrv,sex_t,2015,39.8
hun,sex_f,2014,38.91
hun,sex_f,2015,38.9
hun,sex_m,2014,40.18
hun,sex_m,2015,40.3
hun,sex_t,2014,39.57
hun,sex_t,2015,39.6
idn,sex_f,2016,40.84
idn,sex_f,2017,40.85
idn,sex_f,2018,40.55
idn,sex_f,2019,40.7
idn,sex_f,2020,25.46
idn,sex_m,2016,45.77
idn,sex_m,2017,45.98
idn,sex_m,2018,45.73
idn,sex_m,2019,45.71
idn,sex_m,2020,27.85
idn,sex_t,2016,44.14
idn,sex_t,2017,44.27
idn,sex_t,2018,43.99
idn,sex_t,2019,44.02
idn,sex_t,2020,27.04
irn,sex_f,2005,38.29
irn,sex_f,2006,39.24
irn,sex_f,2007,39.82
irn,sex_f,2008,39.73
irn,sex_f,2009,39.42
irn,sex_f,2010,39.38
irn,sex_f,2011,40.3
irn,sex_f,2012,40.23
irn,sex_f,2013,39.14
irn,sex_f,2014,39.03
irn,sex_f,2015,38.72
irn,sex_f,2016,39.1
irn,sex_f,2017,39.67
irn,sex_f,2018,38.84
