ref_area,sex,time,how_uees_sex_nb
gtm,sex_m,2014,46.9038
gtm,sex_m,2015,47.4024
gtm,sex_m,2016,47.6716
gtm,sex_m,2017,47.4475
gtm,sex_t,2003,47.8234
gtm,sex_t,2004,45.7312
gtm,sex_t,2006,46.6294
gtm,sex_t,2010,45.5354
gtm,sex_t,2011,44.7979
gtm,sex_t,2012,45.0127
gtm,sex_t,2013,44.8123
gtm,sex_t,2014,45.2947
gtm,sex_t,2015,45.754
gtm,sex_t,2016,46.1104
gtm,sex_t,2017,45.6151
guy,sex_f,2018,42.2012
guy,sex_m,2018,50.4113
guy,sex_t,2018,47.1798
hnd,sex_f,2005,44.7311
hnd,sex_f,2006,44.97
hnd,sex_f,2007,44.5299
hnd,sex_f,2008,43.7462
hnd,sex_f,2009,42.6526
hnd,sex_f,2010,42.9717
hnd,sex_f,2011,43.4218
hnd,sex_f,2012,44.1415
hnd,sex_f,2013,44.0598
hnd,sex_f,2014,45.159
hnd,sex_f,2015,44.5143
hnd,sex_f,2016,45.1374
hnd,sex_f,2017,44.7098
hnd,sex_f,2018,44.1733
hnd,sex_m,2005,47.184
hnd,sex_m,2006,47.0489
hnd,sex_m,2007,46.6397
hnd,sex_m,2008,46.1896
hnd,sex_m,2009,44.3591
hnd,sex_m,2010,44.8974
hnd,sex_m,2011,45.6977
hnd,sex_m,2012,46.4574
hnd,sex_m,2013,45.947
hnd,sex_m,2014,46.9251
hnd,sex_m,2015,46.5773
hnd,sex_m,2016,47.9005
hnd,sex_m,2017,47.2948
hnd,sex_m,2018,47.4904
hnd,sex_t,2005,46.3502
hnd,sex_t,2006,46.3391
hnd,sex_t,2007,45.9318
hnd,sex_t,2008,45.3468
hnd,sex_t,2009,43.8071
hnd,sex_t,2010,44.2422
hnd,sex_t,2011,44.9154
hnd,sex_t,2012,45.6607
hnd,sex_t,2013,45.2992
hnd,sex_t,2014,46.3051
hnd,sex_t,2015,45.8529
hnd,sex_t,2016,46.931
hnd,sex_t,2017,46.431
hnd,sex_t,2018,46.3654
hrv,sex_f,2014,39.7
hrv,sex_f,2015,39.2
hrv,sex_m,2014,40.8
hrv,sex_m,2015,40.5
hrv,sex_t,2014,40.3
hrv,sex_t,2015,39.8
hun,sex_f,2014,38.90621
hun,sex_f,2015,38.9
hun,sex_m,2014,40.1849
hun,sex_m,2015,40.3
hun,sex_t,2014,39.56884
hun,sex_t,2015,39.6
idn,sex_f,2016,40.8395
idn,sex_f,2017,40.8484
idn,sex_f,2018,40.5451
idn,sex_f,2019,40.6935
idn,sex_m,2016,45.7732
idn,sex_m,2017,45.9797
idn,sex_m,2018,45.731
idn,sex_m,2019,45.7182
idn,sex_t,2016,44.1373
idn,sex_t,2017,44.2653
idn,sex_t,2018,43.991
idn,sex_t,2019,44.0159
irq,sex_f,2007,29.1057
irq,sex_f,2012,31.258
irq,sex_m,2007,43.0178
irq,sex_m,2012,46.0357
irq,sex_t,2007,41.1243
irq,sex_t,2012,44.2732
isr,sex_f,2012,36.7141
isr,sex_f,2013,36.5666
isr,sex_f,2014,36.606
isr,sex_f,2015,36.7594
isr,sex_f,2016,36.8602
isr,sex_f,2017,36.9774
isr,sex_m,2012,44.3784
isr,sex_m,2013,44.093
isr,sex_m,2014,43.8305
isr,sex_m,2015,43.8088
isr,sex_m,2016,43.9071
isr,sex_m,2017,43.9714
isr,sex_t,2012,40.6868
isr,sex_t,2013,40.4578
isr,sex_t,2014,40.3415
isr,sex_t,2015,40.4141
isr,sex_t,2016,40.5048
isr,sex_t,2017,40.5789
ita,sex_f,2014,31
ita,sex_f,2015,32
ita,sex_m,2014,38
ita,sex_m,2015,38
ita,sex_t,2014,34
ita,sex_t,2015,35
jpn,sex_f,2014,33
jpn,sex_f,2015,33.1
jpn,sex_m,2014,44.1
jpn,sex_m,2015,44
jpn,sex_t,2014,39.3
jpn,sex_t,2015,39.3
kaz,sex_f,2015,40
kaz,sex_m,2015,42
kaz,sex_t,2015,41
ken,sex_f,2016,42.1774
ken,sex_m,2016,49.5741
ken,sex_t,2016,46.6076
kgz,sex_f,2015,39
kgz,sex_f,2018,36.5338
kgz,sex_m,2015,42.5
kgz,sex_m,2018,41.5585
kgz,sex_t,2015,41
kgz,sex_t,2018,38.9696
khm,sex_f,2012,49.5272
khm,sex_m,2012,49.7493
khm,sex_t,2012,49.6586
kor,sex_f,2014,39.4
kor,sex_f,2015,39.2
kor,sex_m,2014,45.7
kor,sex_m,2015,45.6
kor,sex_t,2014,43
kor,sex_t,2015,42.7
kos,sex_f,2012,39.8478
kos,sex_f,2014,38.59
kos,sex_f,2019,41.5748
kos,sex_m,2012,42.9175
kos,sex_m,2014,42.87
kos,sex_m,2019,45.0279
kos,sex_t,2012,42.1829
kos,sex_t,2014,41.72
kos,sex_t,2019,44.1315
lao,sex_f,2017,41.8792
lao,sex_m,2017,43.0829
lao,sex_t,2017,42.6238
lbr,sex_f,2014,45.2261
lbr,sex_f,2015,45.2261
lbr,sex_f,2016,43.4928
lbr,sex_m,2014,49.8389
lbr,sex_m,2015,49.8389
lbr,sex_m,2016,47.2991
lbr,sex_t,2014,48.914
lbr,sex_t,2015,48.914
lbr,sex_t,2016,46.4822
lka,sex_f,2010,44.6945
lka,sex_f,2011,44.4604
lka,sex_f,2013,44.4701
lka,sex_f,2014,44.7791
lka,sex_f,2015,44.1655
lka,sex_f,2016,44.3017
lka,sex_f,2017,45.0426
lka,sex_m,2010,50.5919
lka,sex_m,2011,49.7811
lka,sex_m,2013,49.7816
lka,sex_m,2014,49.8974
lka,sex_m,2015,50.2661
lka,sex_m,2016,50.1365
lka,sex_m,2017,50.9766
lka,sex_t,2010,48.665
lka,sex_t,2011,48.0649
lka,sex_t,2013,48.0037
lka,sex_t,2014,48.2046
lka,sex_t,2015,48.176
lka,sex_t,2016,48.151
lka,sex_t,2017,48.9308
ltu,sex_f,2013,34
ltu,sex_f,2014,34
ltu,sex_m,2013,35
