ref_area,sex,classif1,classif2,time,emp_norm_sex_ste_edu_nb
afg,sex_m,ste_aggregate_slf,edu_skill_match,2017,796.57
afg,sex_m,ste_aggregate_slf,edu_skill_match,2020,852.949
afg,sex_m,ste_aggregate_slf,edu_skill_over,2014,26.848
afg,sex_m,ste_aggregate_slf,edu_skill_over,2017,241.395
afg,sex_m,ste_aggregate_slf,edu_skill_over,2020,173.532
afg,sex_m,ste_aggregate_slf,edu_skill_total,2014,2797.307
afg,sex_m,ste_aggregate_slf,edu_skill_total,2017,3955.091
afg,sex_m,ste_aggregate_slf,edu_skill_total,2020,3976.46
afg,sex_m,ste_aggregate_slf,edu_skill_under,2014,2364.756
afg,sex_m,ste_aggregate_slf,edu_skill_under,2017,2917.126
afg,sex_m,ste_aggregate_slf,edu_skill_under,2020,2949.979
afg,sex_m,ste_aggregate_total,edu_skill_match,2014,836.69
afg,sex_m,ste_aggregate_total,edu_skill_match,2017,1189.045
afg,sex_m,ste_aggregate_total,edu_skill_match,2020,1176.677
afg,sex_m,ste_aggregate_total,edu_skill_over,2014,162.123
afg,sex_m,ste_aggregate_total,edu_skill_over,2017,388.28
afg,sex_m,ste_aggregate_total,edu_skill_over,2020,279.584
afg,sex_m,ste_aggregate_total,edu_skill_total,2014,5318.809
afg,sex_m,ste_aggregate_total,edu_skill_total,2017,5018.31
afg,sex_m,ste_aggregate_total,edu_skill_total,2020,4937.784
afg,sex_m,ste_aggregate_total,edu_skill_under,2014,4319.996
afg,sex_m,ste_aggregate_total,edu_skill_under,2017,3440.985
afg,sex_m,ste_aggregate_total,edu_skill_under,2020,3481.523
afg,sex_t,ste_aggregate_ees,edu_skill_match,2014,392.591
afg,sex_t,ste_aggregate_ees,edu_skill_match,2017,483.929
afg,sex_t,ste_aggregate_ees,edu_skill_match,2020,358.813
afg,sex_t,ste_aggregate_ees,edu_skill_over,2014,130.631
afg,sex_t,ste_aggregate_ees,edu_skill_over,2017,169.877
afg,sex_t,ste_aggregate_ees,edu_skill_over,2020,117.664
afg,sex_t,ste_aggregate_ees,edu_skill_total,2014,2272.727
afg,sex_t,ste_aggregate_ees,edu_skill_total,2017,1095.834
afg,sex_t,ste_aggregate_ees,edu_skill_total,2020,929.811
afg,sex_t,ste_aggregate_ees,edu_skill_under,2014,1749.505
afg,sex_t,ste_aggregate_ees,edu_skill_under,2017,442.029
afg,sex_t,ste_aggregate_ees,edu_skill_under,2020,453.334
afg,sex_t,ste_aggregate_slf,edu_skill_match,2014,440.758
afg,sex_t,ste_aggregate_slf,edu_skill_match,2017,872.26
afg,sex_t,ste_aggregate_slf,edu_skill_match,2020,944.169
afg,sex_t,ste_aggregate_slf,edu_skill_over,2014,26.939
afg,sex_t,ste_aggregate_slf,edu_skill_over,2017,251.132
afg,sex_t,ste_aggregate_slf,edu_skill_over,2020,178.494
afg,sex_t,ste_aggregate_slf,edu_skill_total,2014,4060.387
afg,sex_t,ste_aggregate_slf,edu_skill_total,2017,5216.804
afg,sex_t,ste_aggregate_slf,edu_skill_total,2020,5005.39
afg,sex_t,ste_aggregate_slf,edu_skill_under,2014,3592.691
afg,sex_t,ste_aggregate_slf,edu_skill_under,2017,4093.413
afg,sex_t,ste_aggregate_slf,edu_skill_under,2020,3882.727
afg,sex_t,ste_aggregate_total,edu_skill_match,2014,917.996
afg,sex_t,ste_aggregate_total,edu_skill_match,2017,1318.508
afg,sex_t,ste_aggregate_total,edu_skill_match,2020,1304.683
afg,sex_t,ste_aggregate_total,edu_skill_over,2014,171.732
afg,sex_t,ste_aggregate_total,edu_skill_over,2017,404.864
afg,sex_t,ste_aggregate_total,edu_skill_over,2020,289.61
afg,sex_t,ste_aggregate_total,edu_skill_total,2014,7003.038
afg,sex_t,ste_aggregate_total,edu_skill_total,2017,6396.534
afg,sex_t,ste_aggregate_total,edu_skill_total,2020,6078.509
afg,sex_t,ste_aggregate_total,edu_skill_under,2014,5913.31
afg,sex_t,ste_aggregate_total,edu_skill_under,2017,4673.162
afg,sex_t,ste_aggregate_total,edu_skill_under,2020,4484.216
ago,sex_f,ste_aggregate_ees,edu_skill_match,2004,59.898
ago,sex_f,ste_aggregate_ees,edu_skill_match,2009,32.914
ago,sex_f,ste_aggregate_ees,edu_skill_match,2011,107.657
ago,sex_f,ste_aggregate_ees,edu_skill_match,2014,164.689
ago,sex_f,ste_aggregate_ees,edu_skill_over,2004,4.79
ago,sex_f,ste_aggregate_ees,edu_skill_over,2009,38.259
ago,sex_f,ste_aggregate_ees,edu_skill_over,2011,36.459
ago,sex_f,ste_aggregate_ees,edu_skill_over,2014,61.668
ago,sex_f,ste_aggregate_ees,edu_skill_total,2004,450.137
ago,sex_f,ste_aggregate_ees,edu_skill_total,2009,241.824
ago,sex_f,ste_aggregate_ees,edu_skill_total,2011,567.186
ago,sex_f,ste_aggregate_ees,edu_skill_total,2014,581.097
ago,sex_f,ste_aggregate_ees,edu_skill_under,2004,385.449
ago,sex_f,ste_aggregate_ees,edu_skill_under,2009,170.651
ago,sex_f,ste_aggregate_ees,edu_skill_under,2011,423.07
ago,sex_f,ste_aggregate_ees,edu_skill_under,2014,354.74
ago,sex_f,ste_aggregate_slf,edu_skill_match,2004,65.925
ago,sex_f,ste_aggregate_slf,edu_skill_match,2009,136.571
ago,sex_f,ste_aggregate_slf,edu_skill_match,2011,137.235
ago,sex_f,ste_aggregate_slf,edu_skill_match,2014,128.641
ago,sex_f,ste_aggregate_slf,edu_skill_over,2004,0.949
ago,sex_f,ste_aggregate_slf,edu_skill_over,2009,52.437
ago,sex_f,ste_aggregate_slf,edu_skill_over,2011,9.957
ago,sex_f,ste_aggregate_slf,edu_skill_over,2014,15.757
ago,sex_f,ste_aggregate_slf,edu_skill_total,2004,1618.173
ago,sex_f,ste_aggregate_slf,edu_skill_total,2009,2459.432
ago,sex_f,ste_aggregate_slf,edu_skill_total,2011,2860.345
ago,sex_f,ste_aggregate_slf,edu_skill_total,2014,1781.736
ago,sex_f,ste_aggregate_slf,edu_skill_under,2004,1551.299
ago,sex_f,ste_aggregate_slf,edu_skill_under,2009,2270.424
ago,sex_f,ste_aggregate_slf,edu_skill_under,2011,2713.153
ago,sex_f,ste_aggregate_slf,edu_skill_under,2014,1637.339
ago,sex_f,ste_aggregate_total,edu_skill_match,2004,123.095
ago,sex_f,ste_aggregate_total,edu_skill_match,2009,168.556
ago,sex_f,ste_aggregate_total,edu_skill_match,2011,238.348
ago,sex_f,ste_aggregate_total,edu_skill_match,2014,278.624
ago,sex_f,ste_aggregate_total,edu_skill_over,2004,5.353
ago,sex_f,ste_aggregate_total,edu_skill_over,2009,87.945
ago,sex_f,ste_aggregate_total,edu_skill_over,2011,43.611
ago,sex_f,ste_aggregate_total,edu_skill_over,2014,70.466
ago,sex_f,ste_aggregate_total,edu_skill_total,2004,2093.811
ago,sex_f,ste_aggregate_total,edu_skill_total,2009,2708.255
ago,sex_f,ste_aggregate_total,edu_skill_total,2011,3427.531
ago,sex_f,ste_aggregate_total,edu_skill_total,2014,2374.555
ago,sex_f,ste_aggregate_total,edu_skill_under,2004,1965.363
ago,sex_f,ste_aggregate_total,edu_skill_under,2009,2451.754
ago,sex_f,ste_aggregate_total,edu_skill_under,2011,3145.572
ago,sex_f,ste_aggregate_total,edu_skill_under,2014,2025.465
ago,sex_m,ste_aggregate_ees,edu_skill_match,2004,254.954
ago,sex_m,ste_aggregate_ees,edu_skill_match,2009,74.031
ago,sex_m,ste_aggregate_ees,edu_skill_match,2011,357.238
ago,sex_m,ste_aggregate_ees,edu_skill_match,2014,374.394
ago,sex_m,ste_aggregate_ees,edu_skill_over,2004,67.534
ago,sex_m,ste_aggregate_ees,edu_skill_over,2009,85.454
ago,sex_m,ste_aggregate_ees,edu_skill_over,2011,151.242
ago,sex_m,ste_aggregate_ees,edu_skill_over,2014,63.934
ago,sex_m,ste_aggregate_ees,edu_skill_total,2004,1184.13
ago,sex_m,ste_aggregate_ees,edu_skill_total,2009,611.624
ago,sex_m,ste_aggregate_ees,edu_skill_total,2011,1327.25
ago,sex_m,ste_aggregate_ees,edu_skill_total,2014,1319.581
ago,sex_m,ste_aggregate_ees,edu_skill_under,2004,861.642
ago,sex_m,ste_aggregate_ees,edu_skill_under,2009,452.14
ago,sex_m,ste_aggregate_ees,edu_skill_under,2011,818.771
ago,sex_m,ste_aggregate_ees,edu_skill_under,2014,881.254
ago,sex_m,ste_aggregate_slf,edu_skill_match,2004,177.176
ago,sex_m,ste_aggregate_slf,edu_skill_match,2009,169.014
ago,sex_m,ste_aggregate_slf,edu_skill_match,2011,237.071
ago,sex_m,ste_aggregate_slf,edu_skill_match,2014,225.35
ago,sex_m,ste_aggregate_slf,edu_skill_over,2004,47.05
ago,sex_m,ste_aggregate_slf,edu_skill_over,2009,103.547
ago,sex_m,ste_aggregate_slf,edu_skill_over,2011,79.035
ago,sex_m,ste_aggregate_slf,edu_skill_over,2014,20.063
ago,sex_m,ste_aggregate_slf,edu_skill_total,2004,1173.912
ago,sex_m,ste_aggregate_slf,edu_skill_total,2009,2255.541
ago,sex_m,ste_aggregate_slf,edu_skill_total,2011,2035.627
ago,sex_m,ste_aggregate_slf,edu_skill_total,2014,1581.37
ago,sex_m,ste_aggregate_slf,edu_skill_under,2004,949.685
ago,sex_m,ste_aggregate_slf,edu_skill_under,2009,1982.981
ago,sex_m,ste_aggregate_slf,edu_skill_under,2011,1719.521
ago,sex_m,ste_aggregate_slf,edu_skill_under,2014,1335.957
ago,sex_m,ste_aggregate_total,edu_skill_match,2004,433.739
ago,sex_m,ste_aggregate_total,edu_skill_match,2009,240.42
ago,sex_m,ste_aggregate_total,edu_skill_match,2011,588.944
ago,sex_m,ste_aggregate_total,edu_skill_match,2014,582.192
ago,sex_m,ste_aggregate_total,edu_skill_over,2004,115.116
ago,sex_m,ste_aggregate_total,edu_skill_over,2009,182.464
ago,sex_m,ste_aggregate_total,edu_skill_over,2011,227.638
ago,sex_m,ste_aggregate_total,edu_skill_over,2014,79.019
ago,sex_m,ste_aggregate_total,edu_skill_total,2004,2377.607
ago,sex_m,ste_aggregate_total,edu_skill_total,2009,2871.308
ago,sex_m,ste_aggregate_total,edu_skill_total,2011,3362.877
ago,sex_m,ste_aggregate_total,edu_skill_total,2014,2917.747
ago,sex_m,ste_aggregate_total,edu_skill_under,2004,1828.751
ago,sex_m,ste_aggregate_total,edu_skill_under,2009,2448.425
ago,sex_m,ste_aggregate_total,edu_skill_under,2011,2546.295
ago,sex_m,ste_aggregate_total,edu_skill_under,2014,2256.536
ago,sex_t,ste_aggregate_ees,edu_skill_match,2004,316
ago,sex_t,ste_aggregate_ees,edu_skill_match,2009,107.142
ago,sex_t,ste_aggregate_ees,edu_skill_match,2011,466.618
ago,sex_t,ste_aggregate_ees,edu_skill_match,2014,539.072
ago,sex_t,ste_aggregate_ees,edu_skill_over,2004,72.972
ago,sex_t,ste_aggregate_ees,edu_skill_over,2009,123.956
ago,sex_t,ste_aggregate_ees,edu_skill_over,2011,188.78
ago,sex_t,ste_aggregate_ees,edu_skill_over,2014,127.704
ago,sex_t,ste_aggregate_ees,edu_skill_total,2004,1634.267
ago,sex_t,ste_aggregate_ees,edu_skill_total,2009,853.449
ago,sex_t,ste_aggregate_ees,edu_skill_total,2011,1894.436
ago,sex_t,ste_aggregate_ees,edu_skill_total,2014,1900.678
ago,sex_t,ste_aggregate_ees,edu_skill_under,2004,1245.295
ago,sex_t,ste_aggregate_ees,edu_skill_under,2009,622.35
ago,sex_t,ste_aggregate_ees,edu_skill_under,2011,1239.038
ago,sex_t,ste_aggregate_ees,edu_skill_under,2014,1233.903
ago,sex_t,ste_aggregate_slf,edu_skill_match,2004,242.278
ago,sex_t,ste_aggregate_slf,edu_skill_match,2009,305.208
ago,sex_t,ste_aggregate_slf,edu_skill_match,2011,374.173
ago,sex_t,ste_aggregate_slf,edu_skill_match,2014,350.512
ago,sex_t,ste_aggregate_slf,edu_skill_over,2004,47.703
ago,sex_t,ste_aggregate_slf,edu_skill_over,2009,155.507
ago,sex_t,ste_aggregate_slf,edu_skill_over,2011,88.924
ago,sex_t,ste_aggregate_slf,edu_skill_over,2014,35.629
ago,sex_t,ste_aggregate_slf,edu_skill_total,2004,2792.085
ago,sex_t,ste_aggregate_slf,edu_skill_total,2009,4714.973
ago,sex_t,ste_aggregate_slf,edu_skill_total,2011,4895.971
ago,sex_t,ste_aggregate_slf,edu_skill_total,2014,3363.105
ago,sex_t,ste_aggregate_slf,edu_skill_under,2004,2502.104
ago,sex_t,ste_aggregate_slf,edu_skill_under,2009,4254.259
ago,sex_t,ste_aggregate_slf,edu_skill_under,2011,4432.875
ago,sex_t,ste_aggregate_slf,edu_skill_under,2014,2976.964
ago,sex_t,ste_aggregate_total,edu_skill_match,2004,554.528
ago,sex_t,ste_aggregate_total,edu_skill_match,2009,407.805
ago,sex_t,ste_aggregate_total,edu_skill_match,2011,826.802
ago,sex_t,ste_aggregate_total,edu_skill_match,2014,849.032
ago,sex_t,ste_aggregate_total,edu_skill_over,2004,119.614
ago,sex_t,ste_aggregate_total,edu_skill_over,2009,268.717
ago,sex_t,ste_aggregate_total,edu_skill_over,2011,270.994
ago,sex_t,ste_aggregate_total,edu_skill_over,2014,149.857
ago,sex_t,ste_aggregate_total,edu_skill_total,2004,4471.418
ago,sex_t,ste_aggregate_total,edu_skill_total,2009,5579.563
ago,sex_t,ste_aggregate_total,edu_skill_total,2011,6790.408
ago,sex_t,ste_aggregate_total,edu_skill_total,2014,5292.302
ago,sex_t,ste_aggregate_total,edu_skill_under,2004,3797.276
ago,sex_t,ste_aggregate_total,edu_skill_under,2009,4903.041
ago,sex_t,ste_aggregate_total,edu_skill_under,2011,5692.613
ago,sex_t,ste_aggregate_total,edu_skill_under,2014,4293.414
alb,sex_f,ste_aggregate_ees,edu_skill_match,2007,101.136
alb,sex_f,ste_aggregate_ees,edu_skill_match,2008,104.913
alb,sex_f,ste_aggregate_ees,edu_skill_match,2009,104.54
alb,sex_f,ste_aggregate_ees,edu_skill_match,2010,136.281
alb,sex_f,ste_aggregate_ees,edu_skill_match,2012,111.684
alb,sex_f,ste_aggregate_ees,edu_skill_match,2013,107.243
alb,sex_f,ste_aggregate_ees,edu_skill_match,2014,120.612
alb,sex_f,ste_aggregate_ees,edu_skill_match,2015,133.191
alb,sex_f,ste_aggregate_ees,edu_skill_match,2016,143.622
alb,sex_f,ste_aggregate_ees,edu_skill_match,2017,161.074
alb,sex_f,ste_aggregate_ees,edu_skill_match,2018,89.497
alb,sex_f,ste_aggregate_ees,edu_skill_match,2019,105.073
alb,sex_f,ste_aggregate_ees,edu_skill_over,2007,20.73
alb,sex_f,ste_aggregate_ees,edu_skill_over,2008,30.421
alb,sex_f,ste_aggregate_ees,edu_skill_over,2009,40.753
alb,sex_f,ste_aggregate_ees,edu_skill_over,2010,21.925
alb,sex_f,ste_aggregate_ees,edu_skill_over,2012,30.249
alb,sex_f,ste_aggregate_ees,edu_skill_over,2013,42.846
alb,sex_f,ste_aggregate_ees,edu_skill_over,2014,49.874
alb,sex_f,ste_aggregate_ees,edu_skill_over,2015,48.536
alb,sex_f,ste_aggregate_ees,edu_skill_over,2016,59.517
alb,sex_f,ste_aggregate_ees,edu_skill_over,2017,67.858
alb,sex_f,ste_aggregate_ees,edu_skill_over,2018,162.236
alb,sex_f,ste_aggregate_ees,edu_skill_over,2019,161.482
alb,sex_f,ste_aggregate_ees,edu_skill_total,2007,153.933
alb,sex_f,ste_aggregate_ees,edu_skill_total,2008,166.924
alb,sex_f,ste_aggregate_ees,edu_skill_total,2009,167.645
alb,sex_f,ste_aggregate_ees,edu_skill_total,2010,184.862
alb,sex_f,ste_aggregate_ees,edu_skill_total,2012,160.589
alb,sex_f,ste_aggregate_ees,edu_skill_total,2013,172.152
alb,sex_f,ste_aggregate_ees,edu_skill_total,2014,184.352
alb,sex_f,ste_aggregate_ees,edu_skill_total,2015,198.373
alb,sex_f,ste_aggregate_ees,edu_skill_total,2016,218.152
alb,sex_f,ste_aggregate_ees,edu_skill_total,2017,239.554
alb,sex_f,ste_aggregate_ees,edu_skill_total,2018,253.728
alb,sex_f,ste_aggregate_ees,edu_skill_total,2019,269.401
alb,sex_f,ste_aggregate_ees,edu_skill_under,2007,32.066
alb,sex_f,ste_aggregate_ees,edu_skill_under,2008,31.591
alb,sex_f,ste_aggregate_ees,edu_skill_under,2009,22.353
alb,sex_f,ste_aggregate_ees,edu_skill_under,2010,26.656
alb,sex_f,ste_aggregate_ees,edu_skill_under,2012,18.656
alb,sex_f,ste_aggregate_ees,edu_skill_under,2013,22.064
alb,sex_f,ste_aggregate_ees,edu_skill_under,2014,13.867
alb,sex_f,ste_aggregate_ees,edu_skill_under,2015,16.647
alb,sex_f,ste_aggregate_ees,edu_skill_under,2016,15.013
alb,sex_f,ste_aggregate_ees,edu_skill_under,2017,10.622
alb,sex_f,ste_aggregate_ees,edu_skill_under,2018,1.995
alb,sex_f,ste_aggregate_ees,edu_skill_under,2019,2.846
alb,sex_f,ste_aggregate_slf,edu_skill_match,2007,206.909
alb,sex_f,ste_aggregate_slf,edu_skill_match,2008,292.05
alb,sex_f,ste_aggregate_slf,edu_skill_match,2009,286.548
alb,sex_f,ste_aggregate_slf,edu_skill_match,2010,287.569
alb,sex_f,ste_aggregate_slf,edu_skill_match,2012,301.282
alb,sex_f,ste_aggregate_slf,edu_skill_match,2013,257.017
alb,sex_f,ste_aggregate_slf,edu_skill_match,2014,235.859
alb,sex_f,ste_aggregate_slf,edu_skill_match,2015,241.36
alb,sex_f,ste_aggregate_slf,edu_skill_match,2016,256.71
alb,sex_f,ste_aggregate_slf,edu_skill_match,2017,248.893
alb,sex_f,ste_aggregate_slf,edu_skill_match,2018,203.275
alb,sex_f,ste_aggregate_slf,edu_skill_match,2019,209.535
alb,sex_f,ste_aggregate_slf,edu_skill_over,2007,2.805
alb,sex_f,ste_aggregate_slf,edu_skill_over,2008,8.533
alb,sex_f,ste_aggregate_slf,edu_skill_over,2009,7.756
alb,sex_f,ste_aggregate_slf,edu_skill_over,2010,4.714
alb,sex_f,ste_aggregate_slf,edu_skill_over,2012,10.188
alb,sex_f,ste_aggregate_slf,edu_skill_over,2013,8.002
alb,sex_f,ste_aggregate_slf,edu_skill_over,2014,8.242
alb,sex_f,ste_aggregate_slf,edu_skill_over,2015,8.667
alb,sex_f,ste_aggregate_slf,edu_skill_over,2016,12.812
alb,sex_f,ste_aggregate_slf,edu_skill_over,2017,12.269
alb,sex_f,ste_aggregate_slf,edu_skill_over,2018,77.77
alb,sex_f,ste_aggregate_slf,edu_skill_over,2019,80.149
alb,sex_f,ste_aggregate_slf,edu_skill_total,2007,218.512
alb,sex_f,ste_aggregate_slf,edu_skill_total,2008,333.204
alb,sex_f,ste_aggregate_slf,edu_skill_total,2009,317.202
alb,sex_f,ste_aggregate_slf,edu_skill_total,2010,312.229
alb,sex_f,ste_aggregate_slf,edu_skill_total,2012,339.793
alb,sex_f,ste_aggregate_slf,edu_skill_total,2013,288.812
alb,sex_f,ste_aggregate_slf,edu_skill_total,2014,261.239
alb,sex_f,ste_aggregate_slf,edu_skill_total,2015,265.604
alb,sex_f,ste_aggregate_slf,edu_skill_total,2016,286.052
alb,sex_f,ste_aggregate_slf,edu_skill_total,2017,275.045
alb,sex_f,ste_aggregate_slf,edu_skill_total,2018,285.794
alb,sex_f,ste_aggregate_slf,edu_skill_total,2019,293.076
alb,sex_f,ste_aggregate_slf,edu_skill_under,2007,8.798
alb,sex_f,ste_aggregate_slf,edu_skill_under,2008,32.621
alb,sex_f,ste_aggregate_slf,edu_skill_under,2009,22.899
alb,sex_f,ste_aggregate_slf,edu_skill_under,2010,19.945
alb,sex_f,ste_aggregate_slf,edu_skill_under,2012,28.324
alb,sex_f,ste_aggregate_slf,edu_skill_under,2013,23.793
alb,sex_f,ste_aggregate_slf,edu_skill_under,2014,17.138
alb,sex_f,ste_aggregate_slf,edu_skill_under,2015,15.577
alb,sex_f,ste_aggregate_slf,edu_skill_under,2016,16.53
alb,sex_f,ste_aggregate_slf,edu_skill_under,2017,13.883
alb,sex_f,ste_aggregate_slf,edu_skill_under,2018,4.749
alb,sex_f,ste_aggregate_slf,edu_skill_under,2019,3.392
alb,sex_f,ste_aggregate_total,edu_skill_match,2007,308.096
alb,sex_f,ste_aggregate_total,edu_skill_match,2008,397.147
alb,sex_f,ste_aggregate_total,edu_skill_match,2009,401.097
alb,sex_f,ste_aggregate_total,edu_skill_match,2010,424.341
alb,sex_f,ste_aggregate_total,edu_skill_match,2012,412.977
alb,sex_f,ste_aggregate_total,edu_skill_match,2013,364.354
alb,sex_f,ste_aggregate_total,edu_skill_match,2014,356.559
alb,sex_f,ste_aggregate_total,edu_skill_match,2015,374.705
alb,sex_f,ste_aggregate_total,edu_skill_match,2016,400.41
alb,sex_f,ste_aggregate_total,edu_skill_match,2017,410.077
alb,sex_f,ste_aggregate_total,edu_skill_match,2018,313.149
alb,sex_f,ste_aggregate_total,edu_skill_match,2019,335.274
alb,sex_f,ste_aggregate_total,edu_skill_over,2007,23.514
alb,sex_f,ste_aggregate_total,edu_skill_over,2008,38.932
alb,sex_f,ste_aggregate_total,edu_skill_over,2009,49.407
alb,sex_f,ste_aggregate_total,edu_skill_over,2010,26.593
alb,sex_f,ste_aggregate_total,edu_skill_over,2012,40.427
alb,sex_f,ste_aggregate_total,edu_skill_over,2013,50.77
alb,sex_f,ste_aggregate_total,edu_skill_over,2014,58.031
alb,sex_f,ste_aggregate_total,edu_skill_over,2015,57.064
alb,sex_f,ste_aggregate_total,edu_skill_over,2016,72.254
alb,sex_f,ste_aggregate_total,edu_skill_over,2017,80.014
alb,sex_f,ste_aggregate_total,edu_skill_over,2018,219.131
alb,sex_f,ste_aggregate_total,edu_skill_over,2019,220.901
alb,sex_f,ste_aggregate_total,edu_skill_total,2007,372.444
alb,sex_f,ste_aggregate_total,edu_skill_total,2008,500.293
alb,sex_f,ste_aggregate_total,edu_skill_total,2009,497.244
alb,sex_f,ste_aggregate_total,edu_skill_total,2010,497.497
alb,sex_f,ste_aggregate_total,edu_skill_total,2012,500.382
alb,sex_f,ste_aggregate_total,edu_skill_total,2013,460.965
alb,sex_f,ste_aggregate_total,edu_skill_total,2014,445.592
alb,sex_f,ste_aggregate_total,edu_skill_total,2015,463.977
alb,sex_f,ste_aggregate_total,edu_skill_total,2016,504.203
alb,sex_f,ste_aggregate_total,edu_skill_total,2017,514.599
alb,sex_f,ste_aggregate_total,edu_skill_total,2018,539.522
alb,sex_f,ste_aggregate_total,edu_skill_total,2019,562.476
alb,sex_f,ste_aggregate_total,edu_skill_under,2007,40.835
alb,sex_f,ste_aggregate_total,edu_skill_under,2008,64.213
alb,sex_f,ste_aggregate_total,edu_skill_under,2009,46.74
alb,sex_f,ste_aggregate_total,edu_skill_under,2010,46.564
alb,sex_f,ste_aggregate_total,edu_skill_under,2012,46.977
alb,sex_f,ste_aggregate_total,edu_skill_under,2013,45.84
alb,sex_f,ste_aggregate_total,edu_skill_under,2014,31.002
alb,sex_f,ste_aggregate_total,edu_skill_under,2015,32.208
alb,sex_f,ste_aggregate_total,edu_skill_under,2016,31.539
alb,sex_f,ste_aggregate_total,edu_skill_under,2017,24.508
alb,sex_f,ste_aggregate_total,edu_skill_under,2018,7.241
alb,sex_f,ste_aggregate_total,edu_skill_under,2019,6.302
alb,sex_m,ste_aggregate_ees,edu_skill_match,2007,186.517
alb,sex_m,ste_aggregate_ees,edu_skill_match,2008,194.779
alb,sex_m,ste_aggregate_ees,edu_skill_match,2009,196.943
alb,sex_m,ste_aggregate_ees,edu_skill_match,2010,269.112
alb,sex_m,ste_aggregate_ees,edu_skill_match,2012,196.274
alb,sex_m,ste_aggregate_ees,edu_skill_match,2013,168.5
alb,sex_m,ste_aggregate_ees,edu_skill_match,2014,178.094
alb,sex_m,ste_aggregate_ees,edu_skill_match,2015,183.285
alb,sex_m,ste_aggregate_ees,edu_skill_match,2016,185.632
alb,sex_m,ste_aggregate_ees,edu_skill_match,2017,204.899
alb,sex_m,ste_aggregate_ees,edu_skill_match,2018,88.972
alb,sex_m,ste_aggregate_ees,edu_skill_match,2019,94.299
alb,sex_m,ste_aggregate_ees,edu_skill_over,2007,48.636
alb,sex_m,ste_aggregate_ees,edu_skill_over,2008,62.024
alb,sex_m,ste_aggregate_ees,edu_skill_over,2009,88.197
alb,sex_m,ste_aggregate_ees,edu_skill_over,2010,21.938
alb,sex_m,ste_aggregate_ees,edu_skill_over,2012,40.436
