ref_area,sex,classif1,time,mfl_fpop_sex_cbr_nb
can,sex_m,cbr_brt_chn,2017,13.645
can,sex_m,cbr_brt_eri,2017,1.86
can,sex_m,cbr_brt_fra,2017,3.225
can,sex_m,cbr_brt_gbr,2017,2.985
can,sex_m,cbr_brt_ind,2017,27.485
can,sex_m,cbr_brt_irn,2017,2.255
can,sex_m,cbr_brt_irq,2017,2.31
can,sex_m,cbr_brt_jam,2017,2.1
can,sex_m,cbr_brt_kor,2017,1.7
can,sex_m,cbr_brt_mex,2017,1.56
can,sex_m,cbr_brt_nga,2017,2.855
can,sex_m,cbr_brt_pak,2017,3.77
can,sex_m,cbr_brt_phl,2017,17.57
can,sex_m,cbr_brt_syr,2017,5.61
can,sex_m,cbr_brt_total,2017,140.12
can,sex_m,cbr_brt_ukr,2017,1.55
can,sex_m,cbr_brt_usa,2017,4.005
can,sex_m,cbr_brt_x,2017,42.67
can,sex_t,cbr_brt_afg,2017,2.975
can,sex_t,cbr_brt_bgd,2017,3.16
can,sex_t,cbr_brt_chn,2017,30.78
can,sex_t,cbr_brt_eri,2017,3.355
can,sex_t,cbr_brt_fra,2017,6.015
can,sex_t,cbr_brt_gbr,2017,4.86
can,sex_t,cbr_brt_ind,2017,51.545
can,sex_t,cbr_brt_irn,2017,4.81
can,sex_t,cbr_brt_irq,2017,4.715
can,sex_t,cbr_brt_jam,2017,3.88
can,sex_t,cbr_brt_kor,2017,3.995
can,sex_t,cbr_brt_mex,2017,3.18
can,sex_t,cbr_brt_nga,2017,5.365
can,sex_t,cbr_brt_pak,2017,7.545
can,sex_t,cbr_brt_phl,2017,40.595
can,sex_t,cbr_brt_syr,2017,10.705
can,sex_t,cbr_brt_total,2017,286.49
can,sex_t,cbr_brt_ukr,2017,3.475
can,sex_t,cbr_brt_usa,2017,7.955
can,sex_t,cbr_brt_x,2017,87.58
che,sex_f,cbr_brt_aut,2017,1.073
che,sex_f,cbr_brt_bra,2017,1.695
che,sex_f,cbr_brt_chn,2017,1.99
che,sex_f,cbr_brt_deu,2011,10.922
che,sex_f,cbr_brt_deu,2012,9.673
che,sex_f,cbr_brt_deu,2013,9.485
che,sex_f,cbr_brt_deu,2014,8.697
che,sex_f,cbr_brt_deu,2015,7.949
che,sex_f,cbr_brt_deu,2016,7.8
che,sex_f,cbr_brt_deu,2017,7.306
che,sex_f,cbr_brt_deu,2018,6.633
che,sex_f,cbr_brt_esp,2017,1.48
che,sex_f,cbr_brt_fra,2011,4.737
che,sex_f,cbr_brt_fra,2012,4.752
che,sex_f,cbr_brt_fra,2013,5.642
che,sex_f,cbr_brt_fra,2014,5.902
che,sex_f,cbr_brt_fra,2015,5.813
che,sex_f,cbr_brt_fra,2016,5.462
che,sex_f,cbr_brt_fra,2017,5.444
che,sex_f,cbr_brt_fra,2018,4.594
che,sex_f,cbr_brt_gbr,2017,1.405
che,sex_f,cbr_brt_hun,2017,1.031
che,sex_f,cbr_brt_ind,2017,0.968
che,sex_f,cbr_brt_ita,2011,3.249
che,sex_f,cbr_brt_ita,2012,4.075
che,sex_f,cbr_brt_ita,2013,5.214
che,sex_f,cbr_brt_ita,2014,5.418
che,sex_f,cbr_brt_ita,2015,5.533
che,sex_f,cbr_brt_ita,2016,5.522
che,sex_f,cbr_brt_ita,2017,4.584
che,sex_f,cbr_brt_ita,2018,3.836
che,sex_f,cbr_brt_kos,2017,1.351
che,sex_f,cbr_brt_mkd,2017,1.31
che,sex_f,cbr_brt_pol,2011,1.408
che,sex_f,cbr_brt_pol,2012,1.29
che,sex_f,cbr_brt_pol,2013,1.097
che,sex_f,cbr_brt_pol,2014,1.557
che,sex_f,cbr_brt_pol,2015,1.817
che,sex_f,cbr_brt_pol,2016,1.56
che,sex_f,cbr_brt_pol,2017,1.561
che,sex_f,cbr_brt_pol,2018,1.584
che,sex_f,cbr_brt_prt,2011,4.524
che,sex_f,cbr_brt_prt,2012,5.589
che,sex_f,cbr_brt_prt,2013,5.867
che,sex_f,cbr_brt_prt,2014,4.441
che,sex_f,cbr_brt_prt,2015,3.457
che,sex_f,cbr_brt_prt,2016,2.782
che,sex_f,cbr_brt_prt,2017,2.473
che,sex_f,cbr_brt_prt,2018,1.957
che,sex_f,cbr_brt_rou,2017,1.32
che,sex_f,cbr_brt_srb,2017,1.005
che,sex_f,cbr_brt_total,2011,68.811
che,sex_f,cbr_brt_total,2012,72.161
che,sex_f,cbr_brt_total,2013,81.11
che,sex_f,cbr_brt_total,2014,78.763
che,sex_f,cbr_brt_total,2015,79.226
che,sex_f,cbr_brt_total,2016,78.813
che,sex_f,cbr_brt_total,2017,72.491
che,sex_f,cbr_brt_total,2018,62.099
che,sex_f,cbr_brt_tur,2017,0.856
che,sex_f,cbr_brt_usa,2017,1.817
che,sex_f,cbr_brt_x,2011,43.971
che,sex_f,cbr_brt_x,2012,46.782
che,sex_f,cbr_brt_x,2013,53.805
che,sex_f,cbr_brt_x,2014,52.748
che,sex_f,cbr_brt_x,2015,54.657
che,sex_f,cbr_brt_x,2016,55.687
che,sex_f,cbr_brt_x,2017,33.822
che,sex_f,cbr_brt_x,2018,43.495
che,sex_m,cbr_brt_aut,2017,1.322
che,sex_m,cbr_brt_bra,2017,1.07
che,sex_m,cbr_brt_chn,2017,1.32
che,sex_m,cbr_brt_deu,2011,14.323
che,sex_m,cbr_brt_deu,2012,12.53
che,sex_m,cbr_brt_deu,2013,12.112
che,sex_m,cbr_brt_deu,2014,11.158
che,sex_m,cbr_brt_deu,2015,10.326
che,sex_m,cbr_brt_deu,2016,9.65
che,sex_m,cbr_brt_deu,2017,9.179
che,sex_m,cbr_brt_deu,2018,8.619
che,sex_m,cbr_brt_esp,2017,1.672
che,sex_m,cbr_brt_fra,2011,5.959
che,sex_m,cbr_brt_fra,2012,6.061
che,sex_m,cbr_brt_fra,2013,7.03
che,sex_m,cbr_brt_fra,2014,7.446
che,sex_m,cbr_brt_fra,2015,7.479
che,sex_m,cbr_brt_fra,2016,7.069
che,sex_m,cbr_brt_fra,2017,7.004
che,sex_m,cbr_brt_fra,2018,6.087
che,sex_m,cbr_brt_gbr,2017,1.847
che,sex_m,cbr_brt_hun,2017,1.209
che,sex_m,cbr_brt_ind,2017,1.285
che,sex_m,cbr_brt_ita,2011,5.514
che,sex_m,cbr_brt_ita,2012,7.182
che,sex_m,cbr_brt_ita,2013,8.802
che,sex_m,cbr_brt_ita,2014,9.009
che,sex_m,cbr_brt_ita,2015,8.465
che,sex_m,cbr_brt_ita,2016,8.287
che,sex_m,cbr_brt_ita,2017,6.898
che,sex_m,cbr_brt_ita,2018,6.07
che,sex_m,cbr_brt_kos,2017,1.572
che,sex_m,cbr_brt_mkd,2017,1.499
che,sex_m,cbr_brt_pol,2011,1.569
che,sex_m,cbr_brt_pol,2012,1.434
che,sex_m,cbr_brt_pol,2013,1.113
che,sex_m,cbr_brt_pol,2014,1.834
che,sex_m,cbr_brt_pol,2015,2.054
che,sex_m,cbr_brt_pol,2016,1.765
che,sex_m,cbr_brt_pol,2017,1.959
che,sex_m,cbr_brt_pol,2018,2.133
che,sex_m,cbr_brt_prt,2011,6.215
che,sex_m,cbr_brt_prt,2012,7.282
che,sex_m,cbr_brt_prt,2013,7.121
che,sex_m,cbr_brt_prt,2014,5.013
che,sex_m,cbr_brt_prt,2015,3.941
che,sex_m,cbr_brt_prt,2016,3.431
che,sex_m,cbr_brt_prt,2017,3.013
che,sex_m,cbr_brt_prt,2018,2.664
che,sex_m,cbr_brt_rou,2017,1.112
che,sex_m,cbr_brt_srb,2017,1.027
che,sex_m,cbr_brt_total,2011,77.876
che,sex_m,cbr_brt_total,2012,84.548
che,sex_m,cbr_brt_total,2013,92.222
che,sex_m,cbr_brt_total,2014,89.186
che,sex_m,cbr_brt_total,2015,90.27
che,sex_m,cbr_brt_total,2016,95.397
che,sex_m,cbr_brt_total,2017,81.376
che,sex_m,cbr_brt_total,2018,70.71
che,sex_m,cbr_brt_tur,2017,1.034
che,sex_m,cbr_brt_usa,2017,1.813
che,sex_m,cbr_brt_x,2011,44.296
che,sex_m,cbr_brt_x,2012,50.059
che,sex_m,cbr_brt_x,2013,56.044
che,sex_m,cbr_brt_x,2014,54.726
che,sex_m,cbr_brt_x,2015,58.005
che,sex_m,cbr_brt_x,2016,65.195
che,sex_m,cbr_brt_x,2017,35.541
che,sex_m,cbr_brt_x,2018,45.137
che,sex_t,cbr_brt_aut,2017,2.395
che,sex_t,cbr_brt_bra,2017,2.765
che,sex_t,cbr_brt_chn,2017,3.31
che,sex_t,cbr_brt_deu,2011,25.245
che,sex_t,cbr_brt_deu,2012,22.203
che,sex_t,cbr_brt_deu,2013,21.597
che,sex_t,cbr_brt_deu,2014,19.855
che,sex_t,cbr_brt_deu,2015,18.275
che,sex_t,cbr_brt_deu,2016,17.45
che,sex_t,cbr_brt_deu,2017,16.485
che,sex_t,cbr_brt_deu,2018,15.252
che,sex_t,cbr_brt_esp,2017,3.152
che,sex_t,cbr_brt_fra,2011,10.696
che,sex_t,cbr_brt_fra,2012,10.813
che,sex_t,cbr_brt_fra,2013,12.672
che,sex_t,cbr_brt_fra,2014,13.348
che,sex_t,cbr_brt_fra,2015,13.292
che,sex_t,cbr_brt_fra,2016,12.531
che,sex_t,cbr_brt_fra,2017,12.448
che,sex_t,cbr_brt_fra,2018,10.681
che,sex_t,cbr_brt_gbr,2017,3.252
che,sex_t,cbr_brt_hun,2017,2.24
che,sex_t,cbr_brt_ind,2017,2.253
che,sex_t,cbr_brt_ita,2011,8.763
che,sex_t,cbr_brt_ita,2012,11.257
che,sex_t,cbr_brt_ita,2013,14.016
che,sex_t,cbr_brt_ita,2014,14.427
che,sex_t,cbr_brt_ita,2015,13.998
che,sex_t,cbr_brt_ita,2016,13.809
che,sex_t,cbr_brt_ita,2017,11.482
che,sex_t,cbr_brt_ita,2018,9.906
che,sex_t,cbr_brt_kos,2017,2.923
che,sex_t,cbr_brt_mkd,2017,2.809
che,sex_t,cbr_brt_pol,2011,2.977
che,sex_t,cbr_brt_pol,2012,2.724
che,sex_t,cbr_brt_pol,2013,2.21
che,sex_t,cbr_brt_pol,2014,3.391
che,sex_t,cbr_brt_pol,2015,3.871
che,sex_t,cbr_brt_pol,2016,3.325
che,sex_t,cbr_brt_pol,2017,3.52
che,sex_t,cbr_brt_pol,2018,3.717
che,sex_t,cbr_brt_prt,2011,10.739
che,sex_t,cbr_brt_prt,2012,12.871
che,sex_t,cbr_brt_prt,2013,12.988
che,sex_t,cbr_brt_prt,2014,9.454
che,sex_t,cbr_brt_prt,2015,7.398
che,sex_t,cbr_brt_prt,2016,6.213
che,sex_t,cbr_brt_prt,2017,5.486
che,sex_t,cbr_brt_prt,2018,4.621
che,sex_t,cbr_brt_rou,2017,2.432
che,sex_t,cbr_brt_srb,2017,2.032
che,sex_t,cbr_brt_total,2011,146.687
che,sex_t,cbr_brt_total,2012,156.709
che,sex_t,cbr_brt_total,2013,173.332
che,sex_t,cbr_brt_total,2014,167.949
che,sex_t,cbr_brt_total,2015,169.496
che,sex_t,cbr_brt_total,2016,174.21
che,sex_t,cbr_brt_total,2017,153.867
che,sex_t,cbr_brt_total,2018,132.809
che,sex_t,cbr_brt_tur,2017,1.89
che,sex_t,cbr_brt_usa,2017,3.63
che,sex_t,cbr_brt_x,2011,88.267
che,sex_t,cbr_brt_x,2012,96.841
che,sex_t,cbr_brt_x,2013,109.849
che,sex_t,cbr_brt_x,2014,107.474
che,sex_t,cbr_brt_x,2015,112.662
che,sex_t,cbr_brt_x,2016,120.882
che,sex_t,cbr_brt_x,2017,69.363
che,sex_t,cbr_brt_x,2018,88.632
chl,sex_f,cbr_brt_bol,2010,1.449
chl,sex_f,cbr_brt_bol,2011,1.813
chl,sex_f,cbr_brt_bol,2012,3.084
chl,sex_f,cbr_brt_bol,2013,4.35
chl,sex_f,cbr_brt_bol,2014,3.947
chl,sex_f,cbr_brt_bol,2015,3.404
chl,sex_f,cbr_brt_bol,2016,4.326
chl,sex_f,cbr_brt_bol,2017,3.583
chl,sex_f,cbr_brt_col,2010,2.034
chl,sex_f,cbr_brt_col,2011,3.225
chl,sex_f,cbr_brt_col,2012,4.18
chl,sex_f,cbr_brt_col,2013,5.197
chl,sex_f,cbr_brt_col,2014,5.425
chl,sex_f,cbr_brt_col,2015,6.579
chl,sex_f,cbr_brt_col,2016,11.471
chl,sex_f,cbr_brt_col,2017,4.904
chl,sex_f,cbr_brt_hti,2010,0.163
chl,sex_f,cbr_brt_hti,2011,0.258
chl,sex_f,cbr_brt_hti,2012,0.351
chl,sex_f,cbr_brt_hti,2013,0.533
chl,sex_f,cbr_brt_hti,2014,1.033
chl,sex_f,cbr_brt_hti,2015,2.631
chl,sex_f,cbr_brt_hti,2016,9.303
chl,sex_f,cbr_brt_hti,2017,3.716
chl,sex_f,cbr_brt_per,2010,4.268
chl,sex_f,cbr_brt_per,2011,3.861
chl,sex_f,cbr_brt_per,2012,4.545
chl,sex_f,cbr_brt_per,2013,4.74
chl,sex_f,cbr_brt_per,2014,5.517
chl,sex_f,cbr_brt_per,2015,6.75
chl,sex_f,cbr_brt_per,2016,9.101
chl,sex_f,cbr_brt_per,2017,5.59
chl,sex_f,cbr_brt_total,2010,11.574
chl,sex_f,cbr_brt_total,2011,13.418
chl,sex_f,cbr_brt_total,2012,17.327
chl,sex_f,cbr_brt_total,2013,20.739
chl,sex_f,cbr_brt_total,2014,23.348
chl,sex_f,cbr_brt_total,2015,31.481
chl,sex_f,cbr_brt_total,2016,61.039
chl,sex_f,cbr_brt_total,2017,31.915
chl,sex_f,cbr_brt_ven,2010,0.415
chl,sex_f,cbr_brt_ven,2011,0.426
chl,sex_f,cbr_brt_ven,2012,0.458
chl,sex_f,cbr_brt_ven,2013,0.616
chl,sex_f,cbr_brt_ven,2014,1.684
chl,sex_f,cbr_brt_ven,2015,4.733
chl,sex_f,cbr_brt_ven,2016,16.554
chl,sex_f,cbr_brt_ven,2017,8.582
chl,sex_f,cbr_brt_x,2010,3.245
chl,sex_f,cbr_brt_x,2011,3.835
chl,sex_f,cbr_brt_x,2012,4.709
