ref_area,sex,classif1,time,mfl_fpop_sex_cbr_nb
bol,sex_m,cbr_brt_esp,2012,5.44
bol,sex_m,cbr_brt_fra,2012,0.429
bol,sex_m,cbr_brt_ita,2012,0.661
bol,sex_m,cbr_brt_jpn,2012,0.712
bol,sex_m,cbr_brt_mex,2012,4.103
bol,sex_m,cbr_brt_per,2012,5.369
bol,sex_m,cbr_brt_pry,2012,1.892
bol,sex_m,cbr_brt_total,2012,62.216
bol,sex_m,cbr_brt_usa,2012,2.07
bol,sex_m,cbr_brt_x,2012,4.848
bol,sex_t,cbr_brt_arg,2012,36.23
bol,sex_t,cbr_brt_blz,2012,0.807
bol,sex_t,cbr_brt_bra,2012,22.013
bol,sex_t,cbr_brt_can,2012,1.104
bol,sex_t,cbr_brt_chl,2012,3.752
bol,sex_t,cbr_brt_chn,2012,0.933
bol,sex_t,cbr_brt_col,2012,2.397
bol,sex_t,cbr_brt_cub,2012,1.472
bol,sex_t,cbr_brt_deu,2012,1.478
bol,sex_t,cbr_brt_ecu,2012,0.818
bol,sex_t,cbr_brt_esp,2012,10.242
bol,sex_t,cbr_brt_fra,2012,0.715
bol,sex_t,cbr_brt_ita,2012,1.145
bol,sex_t,cbr_brt_jpn,2012,1.415
bol,sex_t,cbr_brt_mex,2012,8.4
bol,sex_t,cbr_brt_per,2012,9.332
bol,sex_t,cbr_brt_pry,2012,3.694
bol,sex_t,cbr_brt_total,2012,119.033
bol,sex_t,cbr_brt_usa,2012,3.946
bol,sex_t,cbr_brt_x,2012,9.14
can,sex_f,cbr_brt_afg,2017,1.6
can,sex_f,cbr_brt_bgd,2017,1.57
can,sex_f,cbr_brt_chn,2017,17.135
can,sex_f,cbr_brt_eri,2017,1.495
can,sex_f,cbr_brt_fra,2017,2.79
can,sex_f,cbr_brt_gbr,2017,1.875
can,sex_f,cbr_brt_ind,2017,24.06
can,sex_f,cbr_brt_irn,2017,2.555
can,sex_f,cbr_brt_irq,2017,2.405
can,sex_f,cbr_brt_jam,2017,1.78
can,sex_f,cbr_brt_kor,2017,2.295
can,sex_f,cbr_brt_mex,2017,1.62
can,sex_f,cbr_brt_nga,2017,2.51
can,sex_f,cbr_brt_pak,2017,3.775
can,sex_f,cbr_brt_phl,2017,23.025
can,sex_f,cbr_brt_syr,2017,5.095
can,sex_f,cbr_brt_total,2017,146.365
can,sex_f,cbr_brt_ukr,2017,1.925
can,sex_f,cbr_brt_usa,2017,3.95
can,sex_f,cbr_brt_x,2017,44.905
can,sex_m,cbr_brt_afg,2017,1.375
can,sex_m,cbr_brt_bgd,2017,1.59
can,sex_m,cbr_brt_chn,2017,13.645
can,sex_m,cbr_brt_eri,2017,1.86
can,sex_m,cbr_brt_fra,2017,3.225
can,sex_m,cbr_brt_gbr,2017,2.985
can,sex_m,cbr_brt_ind,2017,27.485
can,sex_m,cbr_brt_irn,2017,2.255
can,sex_m,cbr_brt_irq,2017,2.31
can,sex_m,cbr_brt_jam,2017,2.1
can,sex_m,cbr_brt_kor,2017,1.7
can,sex_m,cbr_brt_mex,2017,1.56
can,sex_m,cbr_brt_nga,2017,2.855
can,sex_m,cbr_brt_pak,2017,3.77
can,sex_m,cbr_brt_phl,2017,17.57
can,sex_m,cbr_brt_syr,2017,5.61
can,sex_m,cbr_brt_total,2017,140.12
can,sex_m,cbr_brt_ukr,2017,1.55
can,sex_m,cbr_brt_usa,2017,4.005
can,sex_m,cbr_brt_x,2017,42.67
can,sex_t,cbr_brt_afg,2017,2.975
can,sex_t,cbr_brt_bgd,2017,3.16
can,sex_t,cbr_brt_chn,2017,30.78
can,sex_t,cbr_brt_eri,2017,3.355
can,sex_t,cbr_brt_fra,2017,6.015
can,sex_t,cbr_brt_gbr,2017,4.86
can,sex_t,cbr_brt_ind,2017,51.545
can,sex_t,cbr_brt_irn,2017,4.81
can,sex_t,cbr_brt_irq,2017,4.715
can,sex_t,cbr_brt_jam,2017,3.88
can,sex_t,cbr_brt_kor,2017,3.995
can,sex_t,cbr_brt_mex,2017,3.18
can,sex_t,cbr_brt_nga,2017,5.365
can,sex_t,cbr_brt_pak,2017,7.545
can,sex_t,cbr_brt_phl,2017,40.595
can,sex_t,cbr_brt_syr,2017,10.705
can,sex_t,cbr_brt_total,2017,286.49
can,sex_t,cbr_brt_ukr,2017,3.475
can,sex_t,cbr_brt_usa,2017,7.955
can,sex_t,cbr_brt_x,2017,87.58
che,sex_f,cbr_brt_aut,2017,1.073
che,sex_f,cbr_brt_bra,2017,1.695
che,sex_f,cbr_brt_chn,2017,1.99
che,sex_f,cbr_brt_deu,2017,7.306
che,sex_f,cbr_brt_deu,2018,6.633
che,sex_f,cbr_brt_esp,2017,1.48
che,sex_f,cbr_brt_fra,2017,5.444
che,sex_f,cbr_brt_fra,2018,4.594
che,sex_f,cbr_brt_gbr,2017,1.405
che,sex_f,cbr_brt_hun,2017,1.031
che,sex_f,cbr_brt_ind,2017,0.968
che,sex_f,cbr_brt_ita,2017,4.584
che,sex_f,cbr_brt_ita,2018,3.836
che,sex_f,cbr_brt_kos,2017,1.351
che,sex_f,cbr_brt_mkd,2017,1.31
che,sex_f,cbr_brt_pol,2017,1.561
che,sex_f,cbr_brt_pol,2018,1.584
che,sex_f,cbr_brt_prt,2017,2.473
che,sex_f,cbr_brt_prt,2018,1.957
che,sex_f,cbr_brt_rou,2017,1.32
che,sex_f,cbr_brt_srb,2017,1.005
che,sex_f,cbr_brt_total,2017,72.491
che,sex_f,cbr_brt_total,2018,62.099
che,sex_f,cbr_brt_tur,2017,0.856
che,sex_f,cbr_brt_usa,2017,1.817
che,sex_f,cbr_brt_x,2017,33.822
che,sex_f,cbr_brt_x,2018,43.495
che,sex_m,cbr_brt_aut,2017,1.322
che,sex_m,cbr_brt_bra,2017,1.07
che,sex_m,cbr_brt_chn,2017,1.32
che,sex_m,cbr_brt_deu,2017,9.179
che,sex_m,cbr_brt_deu,2018,8.619
che,sex_m,cbr_brt_esp,2017,1.672
che,sex_m,cbr_brt_fra,2017,7.004
che,sex_m,cbr_brt_fra,2018,6.087
che,sex_m,cbr_brt_gbr,2017,1.847
che,sex_m,cbr_brt_hun,2017,1.209
che,sex_m,cbr_brt_ind,2017,1.285
che,sex_m,cbr_brt_ita,2017,6.898
che,sex_m,cbr_brt_ita,2018,6.07
che,sex_m,cbr_brt_kos,2017,1.572
che,sex_m,cbr_brt_mkd,2017,1.499
che,sex_m,cbr_brt_pol,2017,1.959
che,sex_m,cbr_brt_pol,2018,2.133
che,sex_m,cbr_brt_prt,2017,3.013
che,sex_m,cbr_brt_prt,2018,2.664
che,sex_m,cbr_brt_rou,2017,1.112
che,sex_m,cbr_brt_srb,2017,1.027
che,sex_m,cbr_brt_total,2017,81.376
che,sex_m,cbr_brt_total,2018,70.71
che,sex_m,cbr_brt_tur,2017,1.034
che,sex_m,cbr_brt_usa,2017,1.813
che,sex_m,cbr_brt_x,2017,35.541
che,sex_m,cbr_brt_x,2018,45.137
che,sex_t,cbr_brt_aut,2017,2.395
che,sex_t,cbr_brt_bra,2017,2.765
che,sex_t,cbr_brt_chn,2017,3.31
che,sex_t,cbr_brt_deu,2017,16.485
che,sex_t,cbr_brt_deu,2018,15.252
che,sex_t,cbr_brt_esp,2017,3.152
che,sex_t,cbr_brt_fra,2017,12.448
che,sex_t,cbr_brt_fra,2018,10.681
che,sex_t,cbr_brt_gbr,2017,3.252
che,sex_t,cbr_brt_hun,2017,2.24
che,sex_t,cbr_brt_ind,2017,2.253
che,sex_t,cbr_brt_ita,2017,11.482
che,sex_t,cbr_brt_ita,2018,9.906
che,sex_t,cbr_brt_kos,2017,2.923
che,sex_t,cbr_brt_mkd,2017,2.809
che,sex_t,cbr_brt_pol,2017,3.52
che,sex_t,cbr_brt_pol,2018,3.717
che,sex_t,cbr_brt_prt,2017,5.486
che,sex_t,cbr_brt_prt,2018,4.621
che,sex_t,cbr_brt_rou,2017,2.432
che,sex_t,cbr_brt_srb,2017,2.032
che,sex_t,cbr_brt_total,2017,153.867
che,sex_t,cbr_brt_total,2018,132.809
che,sex_t,cbr_brt_tur,2017,1.89
che,sex_t,cbr_brt_usa,2017,3.63
che,sex_t,cbr_brt_x,2017,69.363
che,sex_t,cbr_brt_x,2018,88.632
chl,sex_f,cbr_brt_arg,2017,0.834
chl,sex_f,cbr_brt_bol,2017,3.583
chl,sex_f,cbr_brt_bra,2017,0.568
chl,sex_f,cbr_brt_chn,2017,0.206
chl,sex_f,cbr_brt_col,2017,4.904
chl,sex_f,cbr_brt_cub,2017,0.164
chl,sex_f,cbr_brt_deu,2017,0.132
chl,sex_f,cbr_brt_dom,2017,0.401
chl,sex_f,cbr_brt_ecu,2017,0.986
chl,sex_f,cbr_brt_esp,2017,0.283
chl,sex_f,cbr_brt_fra,2017,0.21
chl,sex_f,cbr_brt_hti,2017,3.716
chl,sex_f,cbr_brt_mex,2017,0.326
chl,sex_f,cbr_brt_per,2017,5.59
chl,sex_f,cbr_brt_pry,2017,0.171
chl,sex_f,cbr_brt_total,2017,31.915
chl,sex_f,cbr_brt_ury,2017,0.079
chl,sex_f,cbr_brt_usa,2017,0.353
chl,sex_f,cbr_brt_ven,2017,8.582
chl,sex_f,cbr_brt_x,2017,0.827
chl,sex_m,cbr_brt_arg,2017,0.886
chl,sex_m,cbr_brt_bol,2017,3.421
chl,sex_m,cbr_brt_bra,2017,0.426
chl,sex_m,cbr_brt_chn,2017,0.287
chl,sex_m,cbr_brt_col,2017,4.626
chl,sex_m,cbr_brt_cub,2017,0.223
chl,sex_m,cbr_brt_deu,2017,0.092
chl,sex_m,cbr_brt_dom,2017,0.281
chl,sex_m,cbr_brt_ecu,2017,0.955
chl,sex_m,cbr_brt_esp,2017,0.315
chl,sex_m,cbr_brt_fra,2017,0.18
chl,sex_m,cbr_brt_hti,2017,6.502
chl,sex_m,cbr_brt_mex,2017,0.369
chl,sex_m,cbr_brt_per,2017,5.448
chl,sex_m,cbr_brt_pry,2017,0.111
chl,sex_m,cbr_brt_total,2017,34.758
chl,sex_m,cbr_brt_ury,2017,0.09
chl,sex_m,cbr_brt_usa,2017,0.284
chl,sex_m,cbr_brt_ven,2017,9.387
chl,sex_m,cbr_brt_x,2017,0.875
chl,sex_t,cbr_brt_arg,2017,1.72
chl,sex_t,cbr_brt_bol,2017,7.004
chl,sex_t,cbr_brt_bra,2017,0.994
chl,sex_t,cbr_brt_chn,2017,0.493
chl,sex_t,cbr_brt_col,2017,9.53
chl,sex_t,cbr_brt_cub,2017,0.387
chl,sex_t,cbr_brt_deu,2017,0.224
chl,sex_t,cbr_brt_dom,2017,0.682
chl,sex_t,cbr_brt_ecu,2017,1.941
chl,sex_t,cbr_brt_esp,2017,0.598
chl,sex_t,cbr_brt_fra,2017,0.39
chl,sex_t,cbr_brt_hti,2017,10.218
chl,sex_t,cbr_brt_mex,2017,0.695
chl,sex_t,cbr_brt_per,2017,11.038
chl,sex_t,cbr_brt_pry,2017,0.282
chl,sex_t,cbr_brt_total,2017,66.673
chl,sex_t,cbr_brt_ury,2017,0.169
chl,sex_t,cbr_brt_usa,2017,0.637
chl,sex_t,cbr_brt_ven,2017,17.969
chl,sex_t,cbr_brt_x,2017,1.702
civ,sex_f,cbr_brt_bdi,2014,0.057
civ,sex_f,cbr_brt_ben,2014,0.418
civ,sex_f,cbr_brt_bfa,2014,13.02
civ,sex_f,cbr_brt_com,2014,0
civ,sex_f,cbr_brt_cpv,2014,0
civ,sex_f,cbr_brt_dji,2014,0.068
civ,sex_f,cbr_brt_gha,2014,0.843
civ,sex_f,cbr_brt_gin,2014,1.459
civ,sex_f,cbr_brt_gmb,2014,0.006
civ,sex_f,cbr_brt_gnb,2014,0.02
civ,sex_f,cbr_brt_lbr,2014,0.214
civ,sex_f,cbr_brt_mli,2014,4.174
civ,sex_f,cbr_brt_mrt,2014,0.05
civ,sex_f,cbr_brt_ner,2014,0.919
civ,sex_f,cbr_brt_nga,2014,0.317
civ,sex_f,cbr_brt_sen,2014,0.221
civ,sex_f,cbr_brt_sle,2014,0.002
civ,sex_f,cbr_brt_tgo,2014,0.836
civ,sex_f,cbr_brt_total,2014,23.374
civ,sex_f,cbr_brt_x,2014,0.75
civ,sex_m,cbr_brt_bdi,2014,0.074
civ,sex_m,cbr_brt_ben,2014,0.535
civ,sex_m,cbr_brt_bfa,2014,19.275
civ,sex_m,cbr_brt_com,2014,0.02
civ,sex_m,cbr_brt_cpv,2014,0.001
civ,sex_m,cbr_brt_dji,2014,0.124
civ,sex_m,cbr_brt_gha,2014,0.969
civ,sex_m,cbr_brt_gin,2014,1.74
civ,sex_m,cbr_brt_gmb,2014,0.009
civ,sex_m,cbr_brt_gnb,2014,0.034
civ,sex_m,cbr_brt_lbr,2014,0.136
civ,sex_m,cbr_brt_mli,2014,5.838
civ,sex_m,cbr_brt_mrt,2014,0.427
civ,sex_m,cbr_brt_ner,2014,1.768
civ,sex_m,cbr_brt_nga,2014,0.416
civ,sex_m,cbr_brt_sen,2014,0.536
civ,sex_m,cbr_brt_sle,2014,0.012
civ,sex_m,cbr_brt_tgo,2014,1.078
civ,sex_m,cbr_brt_total,2014,34.121
civ,sex_m,cbr_brt_x,2014,1.129
civ,sex_t,cbr_brt_bdi,2014,0.131
civ,sex_t,cbr_brt_ben,2014,0.953
civ,sex_t,cbr_brt_bfa,2014,32.295
civ,sex_t,cbr_brt_com,2014,0.02
civ,sex_t,cbr_brt_cpv,2014,0.001
civ,sex_t,cbr_brt_dji,2014,0.192
civ,sex_t,cbr_brt_gha,2014,1.812
civ,sex_t,cbr_brt_gin,2014,3.199
civ,sex_t,cbr_brt_gmb,2014,0.015
civ,sex_t,cbr_brt_gnb,2014,0.054
civ,sex_t,cbr_brt_lbr,2014,0.35
civ,sex_t,cbr_brt_mli,2014,10.012
civ,sex_t,cbr_brt_mrt,2014,0.477
civ,sex_t,cbr_brt_ner,2014,2.687
civ,sex_t,cbr_brt_nga,2014,0.733
civ,sex_t,cbr_brt_sen,2014,0.757
civ,sex_t,cbr_brt_sle,2014,0.014
civ,sex_t,cbr_brt_tgo,2014,1.914
