ref_area,sex,classif1,time,eip_wplf_sex_age_nb
afg,sex_m,age_10yrbands_y25_34,2017,42.287
afg,sex_m,age_10yrbands_y35_44,2012,2.724
afg,sex_m,age_10yrbands_y35_44,2014,15.425
afg,sex_m,age_10yrbands_y35_44,2017,25.61
afg,sex_m,age_10yrbands_y45_54,2012,3.448
afg,sex_m,age_10yrbands_y45_54,2014,17.933
afg,sex_m,age_10yrbands_y45_54,2017,25.825
afg,sex_m,age_10yrbands_y55_64,2012,2.48
afg,sex_m,age_10yrbands_y55_64,2014,14.344
afg,sex_m,age_10yrbands_y55_64,2017,25
afg,sex_m,age_10yrbands_yge65,2012,0.805
afg,sex_m,age_10yrbands_yge65,2014,7.728
afg,sex_m,age_10yrbands_yge65,2017,16.646
afg,sex_m,age_aggregate_total,2012,42.745
afg,sex_m,age_aggregate_total,2014,171.848
afg,sex_m,age_aggregate_total,2017,274.23
afg,sex_m,age_aggregate_y15_24,2012,27.134
afg,sex_m,age_aggregate_y15_24,2014,92.833
afg,sex_m,age_aggregate_y15_24,2017,138.862
afg,sex_m,age_aggregate_y25_54,2012,12.326
afg,sex_m,age_aggregate_y25_54,2014,56.943
afg,sex_m,age_aggregate_y25_54,2017,93.722
afg,sex_m,age_aggregate_y55_64,2012,2.48
afg,sex_m,age_aggregate_y55_64,2014,14.344
afg,sex_m,age_aggregate_y55_64,2017,25
afg,sex_m,age_aggregate_yge65,2012,0.805
afg,sex_m,age_aggregate_yge65,2014,7.728
afg,sex_m,age_aggregate_yge65,2017,16.646
afg,sex_m,age_ythadult_y15_24,2012,27.134
afg,sex_m,age_ythadult_y15_24,2014,92.833
afg,sex_m,age_ythadult_y15_24,2017,138.862
afg,sex_m,age_ythadult_y15_64,2012,41.94
afg,sex_m,age_ythadult_y15_64,2014,164.12
afg,sex_m,age_ythadult_y15_64,2017,257.584
afg,sex_m,age_ythadult_yge15,2012,42.745
afg,sex_m,age_ythadult_yge15,2014,171.848
afg,sex_m,age_ythadult_yge15,2017,274.23
afg,sex_m,age_ythadult_yge25,2012,15.611
afg,sex_m,age_ythadult_yge25,2014,79.015
afg,sex_m,age_ythadult_yge25,2017,135.368
afg,sex_t,age_10yrbands_total,2012,228.04
afg,sex_t,age_10yrbands_total,2014,578.368
afg,sex_t,age_10yrbands_total,2017,798.433
afg,sex_t,age_10yrbands_y15_24,2012,123.98
afg,sex_t,age_10yrbands_y15_24,2014,273.116
afg,sex_t,age_10yrbands_y15_24,2017,373.545
afg,sex_t,age_10yrbands_y25_34,2012,51.603
afg,sex_t,age_10yrbands_y25_34,2014,123.621
afg,sex_t,age_10yrbands_y25_34,2017,169.51
afg,sex_t,age_10yrbands_y35_44,2012,27.898
afg,sex_t,age_10yrbands_y35_44,2014,87.782
afg,sex_t,age_10yrbands_y35_44,2017,115.089
afg,sex_t,age_10yrbands_y45_54,2012,16.093
afg,sex_t,age_10yrbands_y45_54,2014,56.863
afg,sex_t,age_10yrbands_y45_54,2017,77.824
afg,sex_t,age_10yrbands_y55_64,2012,6.859
afg,sex_t,age_10yrbands_y55_64,2014,26.135
afg,sex_t,age_10yrbands_y55_64,2017,41.793
afg,sex_t,age_10yrbands_yge65,2012,1.607
afg,sex_t,age_10yrbands_yge65,2014,10.851
afg,sex_t,age_10yrbands_yge65,2017,20.672
afg,sex_t,age_aggregate_total,2012,228.04
afg,sex_t,age_aggregate_total,2014,578.368
afg,sex_t,age_aggregate_total,2017,798.433
afg,sex_t,age_aggregate_y15_24,2012,123.98
afg,sex_t,age_aggregate_y15_24,2014,273.116
afg,sex_t,age_aggregate_y15_24,2017,373.545
afg,sex_t,age_aggregate_y25_54,2012,95.594
afg,sex_t,age_aggregate_y25_54,2014,268.266
afg,sex_t,age_aggregate_y25_54,2017,362.423
afg,sex_t,age_aggregate_y55_64,2012,6.859
afg,sex_t,age_aggregate_y55_64,2014,26.135
afg,sex_t,age_aggregate_y55_64,2017,41.793
afg,sex_t,age_aggregate_yge65,2012,1.607
afg,sex_t,age_aggregate_yge65,2014,10.851
afg,sex_t,age_aggregate_yge65,2017,20.672
afg,sex_t,age_ythadult_y15_24,2012,123.98
afg,sex_t,age_ythadult_y15_24,2014,273.116
afg,sex_t,age_ythadult_y15_24,2017,373.545
afg,sex_t,age_ythadult_y15_64,2012,226.433
afg,sex_t,age_ythadult_y15_64,2014,567.517
afg,sex_t,age_ythadult_y15_64,2017,777.761
afg,sex_t,age_ythadult_yge15,2012,228.04
afg,sex_t,age_ythadult_yge15,2014,578.368
afg,sex_t,age_ythadult_yge15,2017,798.433
afg,sex_t,age_ythadult_yge25,2012,104.06
afg,sex_t,age_ythadult_yge25,2014,305.252
afg,sex_t,age_ythadult_yge25,2017,424.888
ago,sex_f,age_10yrbands_total,2004,950.267
ago,sex_f,age_10yrbands_total,2011,527.428
ago,sex_f,age_10yrbands_total,2014,566.598
ago,sex_f,age_10yrbands_y15_24,2004,891.978
ago,sex_f,age_10yrbands_y15_24,2011,342.307
ago,sex_f,age_10yrbands_y15_24,2014,226.421
ago,sex_f,age_10yrbands_y25_34,2004,33.682
ago,sex_f,age_10yrbands_y25_34,2011,109.492
ago,sex_f,age_10yrbands_y25_34,2014,160.945
ago,sex_f,age_10yrbands_y35_44,2004,14.353
ago,sex_f,age_10yrbands_y35_44,2011,47.163
ago,sex_f,age_10yrbands_y35_44,2014,99.995
ago,sex_f,age_10yrbands_y45_54,2004,7.062
ago,sex_f,age_10yrbands_y45_54,2011,22.433
ago,sex_f,age_10yrbands_y45_54,2014,52.396
ago,sex_f,age_10yrbands_y55_64,2004,1.335
ago,sex_f,age_10yrbands_y55_64,2011,4.19
ago,sex_f,age_10yrbands_y55_64,2014,20.092
ago,sex_f,age_10yrbands_yge65,2004,1.858
ago,sex_f,age_10yrbands_yge65,2011,1.843
ago,sex_f,age_10yrbands_yge65,2014,6.748
ago,sex_f,age_aggregate_total,2004,950.267
ago,sex_f,age_aggregate_total,2011,527.428
ago,sex_f,age_aggregate_total,2014,566.598
ago,sex_f,age_aggregate_y15_24,2004,891.978
ago,sex_f,age_aggregate_y15_24,2011,342.307
ago,sex_f,age_aggregate_y15_24,2014,226.421
ago,sex_f,age_aggregate_y25_54,2004,55.096
ago,sex_f,age_aggregate_y25_54,2011,179.089
ago,sex_f,age_aggregate_y25_54,2014,313.337
ago,sex_f,age_aggregate_y55_64,2004,1.335
ago,sex_f,age_aggregate_y55_64,2011,4.19
ago,sex_f,age_aggregate_y55_64,2014,20.092
ago,sex_f,age_aggregate_yge65,2004,1.858
ago,sex_f,age_aggregate_yge65,2011,1.843
ago,sex_f,age_aggregate_yge65,2014,6.748
ago,sex_f,age_ythadult_y15_24,2004,891.978
ago,sex_f,age_ythadult_y15_24,2011,342.307
ago,sex_f,age_ythadult_y15_24,2014,226.421
ago,sex_f,age_ythadult_y15_64,2004,948.409
ago,sex_f,age_ythadult_y15_64,2011,525.586
ago,sex_f,age_ythadult_y15_64,2014,559.85
ago,sex_f,age_ythadult_yge15,2004,950.267
ago,sex_f,age_ythadult_yge15,2011,527.428
ago,sex_f,age_ythadult_yge15,2014,566.598
ago,sex_f,age_ythadult_yge25,2004,58.289
ago,sex_f,age_ythadult_yge25,2011,185.121
ago,sex_f,age_ythadult_yge25,2014,340.177
ago,sex_m,age_10yrbands_total,2004,740.684
ago,sex_m,age_10yrbands_total,2011,351.496
ago,sex_m,age_10yrbands_total,2014,613.161
ago,sex_m,age_10yrbands_y15_24,2004,669.634
ago,sex_m,age_10yrbands_y15_24,2011,266.567
ago,sex_m,age_10yrbands_y15_24,2014,231.222
ago,sex_m,age_10yrbands_y25_34,2004,29.128
ago,sex_m,age_10yrbands_y25_34,2011,42.88
ago,sex_m,age_10yrbands_y25_34,2014,162.68
ago,sex_m,age_10yrbands_y35_44,2004,18.816
ago,sex_m,age_10yrbands_y35_44,2011,16.661
ago,sex_m,age_10yrbands_y35_44,2014,110.64
ago,sex_m,age_10yrbands_y45_54,2004,13.042
ago,sex_m,age_10yrbands_y45_54,2011,10.858
ago,sex_m,age_10yrbands_y45_54,2014,65.01
ago,sex_m,age_10yrbands_y55_64,2004,3.983
ago,sex_m,age_10yrbands_y55_64,2011,5.962
ago,sex_m,age_10yrbands_y55_64,2014,32.021
ago,sex_m,age_10yrbands_yge65,2004,6.083
ago,sex_m,age_10yrbands_yge65,2011,8.57
ago,sex_m,age_10yrbands_yge65,2014,11.588
ago,sex_m,age_aggregate_total,2004,740.684
ago,sex_m,age_aggregate_total,2011,351.496
ago,sex_m,age_aggregate_total,2014,613.161
ago,sex_m,age_aggregate_y15_24,2004,669.634
ago,sex_m,age_aggregate_y15_24,2011,266.567
ago,sex_m,age_aggregate_y15_24,2014,231.222
ago,sex_m,age_aggregate_y25_54,2004,60.985
ago,sex_m,age_aggregate_y25_54,2011,70.398
ago,sex_m,age_aggregate_y25_54,2014,338.331
ago,sex_m,age_aggregate_y55_64,2004,3.983
ago,sex_m,age_aggregate_y55_64,2011,5.962
ago,sex_m,age_aggregate_y55_64,2014,32.021
ago,sex_m,age_aggregate_yge65,2004,6.083
ago,sex_m,age_aggregate_yge65,2011,8.57
ago,sex_m,age_aggregate_yge65,2014,11.588
ago,sex_m,age_ythadult_y15_24,2004,669.634
ago,sex_m,age_ythadult_y15_24,2011,266.567
ago,sex_m,age_ythadult_y15_24,2014,231.222
ago,sex_m,age_ythadult_y15_64,2004,734.602
ago,sex_m,age_ythadult_y15_64,2011,342.927
ago,sex_m,age_ythadult_y15_64,2014,601.573
ago,sex_m,age_ythadult_yge15,2004,740.684
ago,sex_m,age_ythadult_yge15,2011,351.496
ago,sex_m,age_ythadult_yge15,2014,613.161
ago,sex_m,age_ythadult_yge25,2004,71.051
ago,sex_m,age_ythadult_yge25,2011,84.929
ago,sex_m,age_ythadult_yge25,2014,381.939
ago,sex_t,age_10yrbands_total,2004,1690.951
ago,sex_t,age_10yrbands_total,2011,878.925
ago,sex_t,age_10yrbands_total,2014,1179.759
ago,sex_t,age_10yrbands_y15_24,2004,1561.612
ago,sex_t,age_10yrbands_y15_24,2011,608.874
ago,sex_t,age_10yrbands_y15_24,2014,457.643
ago,sex_t,age_10yrbands_y25_34,2004,62.809
ago,sex_t,age_10yrbands_y25_34,2011,152.372
ago,sex_t,age_10yrbands_y25_34,2014,323.626
ago,sex_t,age_10yrbands_y35_44,2004,33.169
ago,sex_t,age_10yrbands_y35_44,2011,63.824
ago,sex_t,age_10yrbands_y35_44,2014,210.635
ago,sex_t,age_10yrbands_y45_54,2004,20.103
ago,sex_t,age_10yrbands_y45_54,2011,33.291
ago,sex_t,age_10yrbands_y45_54,2014,117.406
ago,sex_t,age_10yrbands_y55_64,2004,5.318
ago,sex_t,age_10yrbands_y55_64,2011,10.152
ago,sex_t,age_10yrbands_y55_64,2014,52.113
ago,sex_t,age_10yrbands_yge65,2004,7.94
ago,sex_t,age_10yrbands_yge65,2011,10.412
ago,sex_t,age_10yrbands_yge65,2014,18.336
ago,sex_t,age_aggregate_total,2004,1690.951
ago,sex_t,age_aggregate_total,2011,878.925
ago,sex_t,age_aggregate_total,2014,1179.759
ago,sex_t,age_aggregate_y15_24,2004,1561.612
ago,sex_t,age_aggregate_y15_24,2011,608.874
ago,sex_t,age_aggregate_y15_24,2014,457.643
ago,sex_t,age_aggregate_y25_54,2004,116.081
ago,sex_t,age_aggregate_y25_54,2011,249.487
ago,sex_t,age_aggregate_y25_54,2014,651.667
ago,sex_t,age_aggregate_y55_64,2004,5.318
ago,sex_t,age_aggregate_y55_64,2011,10.152
ago,sex_t,age_aggregate_y55_64,2014,52.113
ago,sex_t,age_aggregate_yge65,2004,7.94
ago,sex_t,age_aggregate_yge65,2011,10.412
ago,sex_t,age_aggregate_yge65,2014,18.336
ago,sex_t,age_ythadult_y15_24,2004,1561.612
ago,sex_t,age_ythadult_y15_24,2011,608.874
ago,sex_t,age_ythadult_y15_24,2014,457.643
ago,sex_t,age_ythadult_y15_64,2004,1683.011
ago,sex_t,age_ythadult_y15_64,2011,868.512
ago,sex_t,age_ythadult_y15_64,2014,1161.423
ago,sex_t,age_ythadult_yge15,2004,1690.951
ago,sex_t,age_ythadult_yge15,2011,878.925
ago,sex_t,age_ythadult_yge15,2014,1179.759
ago,sex_t,age_ythadult_yge25,2004,129.339
ago,sex_t,age_ythadult_yge25,2011,270.051
ago,sex_t,age_ythadult_yge25,2014,722.116
alb,sex_f,age_10yrbands_total,2011,112.876
alb,sex_f,age_10yrbands_total,2012,140.62
alb,sex_f,age_10yrbands_total,2013,155.445
alb,sex_f,age_10yrbands_total,2014,160.797
alb,sex_f,age_10yrbands_total,2015,120.889
alb,sex_f,age_10yrbands_total,2016,96.465
alb,sex_f,age_10yrbands_total,2017,90.886
alb,sex_f,age_10yrbands_total,2018,85.419
alb,sex_f,age_10yrbands_total,2019,57.494
alb,sex_f,age_10yrbands_y15_24,2011,31.352
alb,sex_f,age_10yrbands_y15_24,2012,28.431
alb,sex_f,age_10yrbands_y15_24,2013,40.026
alb,sex_f,age_10yrbands_y15_24,2014,42.146
alb,sex_f,age_10yrbands_y15_24,2015,28.373
alb,sex_f,age_10yrbands_y15_24,2016,20.219
alb,sex_f,age_10yrbands_y15_24,2017,20.319
alb,sex_f,age_10yrbands_y15_24,2018,23.857
alb,sex_f,age_10yrbands_y15_24,2019,16.336
alb,sex_f,age_10yrbands_y25_34,2011,21.093
alb,sex_f,age_10yrbands_y25_34,2012,23.543
alb,sex_f,age_10yrbands_y25_34,2013,31.167
alb,sex_f,age_10yrbands_y25_34,2014,36.691
alb,sex_f,age_10yrbands_y25_34,2015,25.184
alb,sex_f,age_10yrbands_y25_34,2016,25.804
alb,sex_f,age_10yrbands_y25_34,2017,24.904
alb,sex_f,age_10yrbands_y25_34,2018,20.975
alb,sex_f,age_10yrbands_y25_34,2019,13.118
alb,sex_f,age_10yrbands_y35_44,2011,23.42
alb,sex_f,age_10yrbands_y35_44,2012,31.964
alb,sex_f,age_10yrbands_y35_44,2013,35.091
alb,sex_f,age_10yrbands_y35_44,2014,34.832
alb,sex_f,age_10yrbands_y35_44,2015,23.5
alb,sex_f,age_10yrbands_y35_44,2016,16.478
alb,sex_f,age_10yrbands_y35_44,2017,18.273
alb,sex_f,age_10yrbands_y35_44,2018,14.072
alb,sex_f,age_10yrbands_y35_44,2019,10.639
alb,sex_f,age_10yrbands_y45_54,2011,22.747
alb,sex_f,age_10yrbands_y45_54,2012,40.09
alb,sex_f,age_10yrbands_y45_54,2013,33.955
alb,sex_f,age_10yrbands_y45_54,2014,31.856
alb,sex_f,age_10yrbands_y45_54,2015,28.858
alb,sex_f,age_10yrbands_y45_54,2016,23.901
alb,sex_f,age_10yrbands_y45_54,2017,16.623
alb,sex_f,age_10yrbands_y45_54,2018,15.627
alb,sex_f,age_10yrbands_y45_54,2019,10.527
alb,sex_f,age_10yrbands_y55_64,2011,13.57
alb,sex_f,age_10yrbands_y55_64,2012,15.792
alb,sex_f,age_10yrbands_y55_64,2013,14.537
alb,sex_f,age_10yrbands_y55_64,2014,15.016
alb,sex_f,age_10yrbands_y55_64,2015,14.869
alb,sex_f,age_10yrbands_y55_64,2016,9.831
alb,sex_f,age_10yrbands_y55_64,2017,10.47
alb,sex_f,age_10yrbands_y55_64,2018,10.528
alb,sex_f,age_10yrbands_y55_64,2019,6.605
alb,sex_f,age_10yrbands_yge65,2011,0.694
alb,sex_f,age_10yrbands_yge65,2012,0.8
alb,sex_f,age_10yrbands_yge65,2013,0.668
alb,sex_f,age_10yrbands_yge65,2014,0.257
alb,sex_f,age_10yrbands_yge65,2015,0.105
alb,sex_f,age_10yrbands_yge65,2016,0.232
alb,sex_f,age_10yrbands_yge65,2017,0.298
alb,sex_f,age_10yrbands_yge65,2018,0.361
alb,sex_f,age_10yrbands_yge65,2019,0.269
alb,sex_f,age_aggregate_total,2011,112.876
alb,sex_f,age_aggregate_total,2012,140.62
alb,sex_f,age_aggregate_total,2013,155.445
alb,sex_f,age_aggregate_total,2014,160.797
alb,sex_f,age_aggregate_total,2015,120.889
alb,sex_f,age_aggregate_total,2016,96.465
alb,sex_f,age_aggregate_total,2017,90.886
alb,sex_f,age_aggregate_total,2018,85.419
alb,sex_f,age_aggregate_total,2019,57.494
alb,sex_f,age_aggregate_y15_24,2011,31.352
alb,sex_f,age_aggregate_y15_24,2012,28.431
alb,sex_f,age_aggregate_y15_24,2013,40.026
alb,sex_f,age_aggregate_y15_24,2014,42.146
alb,sex_f,age_aggregate_y15_24,2015,28.373
alb,sex_f,age_aggregate_y15_24,2016,20.219
alb,sex_f,age_aggregate_y15_24,2017,20.319
alb,sex_f,age_aggregate_y15_24,2018,23.857
alb,sex_f,age_aggregate_y15_24,2019,16.336
alb,sex_f,age_aggregate_y25_54,2011,67.26
alb,sex_f,age_aggregate_y25_54,2012,95.597
alb,sex_f,age_aggregate_y25_54,2013,100.214
alb,sex_f,age_aggregate_y25_54,2014,103.378
alb,sex_f,age_aggregate_y25_54,2015,77.542
alb,sex_f,age_aggregate_y25_54,2016,66.183
alb,sex_f,age_aggregate_y25_54,2017,59.799
alb,sex_f,age_aggregate_y25_54,2018,50.674
alb,sex_f,age_aggregate_y25_54,2019,34.284
alb,sex_f,age_aggregate_y55_64,2011,13.57
alb,sex_f,age_aggregate_y55_64,2012,15.792
alb,sex_f,age_aggregate_y55_64,2013,14.537
alb,sex_f,age_aggregate_y55_64,2014,15.016
alb,sex_f,age_aggregate_y55_64,2015,14.869
alb,sex_f,age_aggregate_y55_64,2016,9.831
alb,sex_f,age_aggregate_y55_64,2017,10.47
alb,sex_f,age_aggregate_y55_64,2018,10.528
alb,sex_f,age_aggregate_y55_64,2019,6.605
alb,sex_f,age_aggregate_yge65,2011,0.694
alb,sex_f,age_aggregate_yge65,2012,0.8
alb,sex_f,age_aggregate_yge65,2013,0.668
alb,sex_f,age_aggregate_yge65,2014,0.257
alb,sex_f,age_aggregate_yge65,2015,0.105
alb,sex_f,age_aggregate_yge65,2016,0.232
alb,sex_f,age_aggregate_yge65,2017,0.298
alb,sex_f,age_aggregate_yge65,2018,0.361
alb,sex_f,age_aggregate_yge65,2019,0.269
alb,sex_f,age_ythadult_y15_24,2011,31.352
alb,sex_f,age_ythadult_y15_24,2012,28.431
alb,sex_f,age_ythadult_y15_24,2013,40.026
alb,sex_f,age_ythadult_y15_24,2014,42.146
alb,sex_f,age_ythadult_y15_24,2015,28.373
alb,sex_f,age_ythadult_y15_24,2016,20.219
alb,sex_f,age_ythadult_y15_24,2017,20.319
alb,sex_f,age_ythadult_y15_24,2018,23.857
alb,sex_f,age_ythadult_y15_24,2019,16.336
alb,sex_f,age_ythadult_y15_64,2011,112.181
alb,sex_f,age_ythadult_y15_64,2012,139.82
alb,sex_f,age_ythadult_y15_64,2013,154.777
alb,sex_f,age_ythadult_y15_64,2014,160.54
alb,sex_f,age_ythadult_y15_64,2015,120.784
alb,sex_f,age_ythadult_y15_64,2016,96.233
alb,sex_f,age_ythadult_y15_64,2017,90.588
alb,sex_f,age_ythadult_y15_64,2018,85.058
alb,sex_f,age_ythadult_y15_64,2019,57.224
alb,sex_f,age_ythadult_yge15,2011,112.876
alb,sex_f,age_ythadult_yge15,2012,140.62
alb,sex_f,age_ythadult_yge15,2013,155.445
alb,sex_f,age_ythadult_yge15,2014,160.797
alb,sex_f,age_ythadult_yge15,2015,120.889
alb,sex_f,age_ythadult_yge15,2016,96.465
alb,sex_f,age_ythadult_yge15,2017,90.886
alb,sex_f,age_ythadult_yge15,2018,85.419
alb,sex_f,age_ythadult_yge15,2019,57.494
alb,sex_f,age_ythadult_yge25,2011,81.524
alb,sex_f,age_ythadult_yge25,2012,112.189
alb,sex_f,age_ythadult_yge25,2013,115.419
alb,sex_f,age_ythadult_yge25,2014,118.651
alb,sex_f,age_ythadult_yge25,2015,92.516
alb,sex_f,age_ythadult_yge25,2016,76.246
alb,sex_f,age_ythadult_yge25,2017,70.567
alb,sex_f,age_ythadult_yge25,2018,61.562
alb,sex_f,age_ythadult_yge25,2019,41.158
alb,sex_m,age_10yrbands_total,2011,84.845
alb,sex_m,age_10yrbands_total,2012,77.924
alb,sex_m,age_10yrbands_total,2013,83.807
alb,sex_m,age_10yrbands_total,2014,88.111
alb,sex_m,age_10yrbands_total,2015,72.544
alb,sex_m,age_10yrbands_total,2016,66.034
alb,sex_m,age_10yrbands_total,2017,50.044
alb,sex_m,age_10yrbands_total,2018,47.163
alb,sex_m,age_10yrbands_total,2019,46.021
alb,sex_m,age_10yrbands_y15_24,2011,35.595
alb,sex_m,age_10yrbands_y15_24,2012,30.301
alb,sex_m,age_10yrbands_y15_24,2013,32.075
alb,sex_m,age_10yrbands_y15_24,2014,35.547
alb,sex_m,age_10yrbands_y15_24,2015,28.957
alb,sex_m,age_10yrbands_y15_24,2016,21.863
alb,sex_m,age_10yrbands_y15_24,2017,18.296
alb,sex_m,age_10yrbands_y15_24,2018,17.912
alb,sex_m,age_10yrbands_y15_24,2019,15.876
alb,sex_m,age_10yrbands_y25_34,2011,12.118
alb,sex_m,age_10yrbands_y25_34,2012,9.707
alb,sex_m,age_10yrbands_y25_34,2013,15.511
alb,sex_m,age_10yrbands_y25_34,2014,17.722
alb,sex_m,age_10yrbands_y25_34,2015,13.255
alb,sex_m,age_10yrbands_y25_34,2016,12.073
alb,sex_m,age_10yrbands_y25_34,2017,9.69
alb,sex_m,age_10yrbands_y25_34,2018,10.663
alb,sex_m,age_10yrbands_y25_34,2019,10.904
alb,sex_m,age_10yrbands_y35_44,2011,11.21
alb,sex_m,age_10yrbands_y35_44,2012,6.672
alb,sex_m,age_10yrbands_y35_44,2013,8.009
alb,sex_m,age_10yrbands_y35_44,2014,6.815
alb,sex_m,age_10yrbands_y35_44,2015,8.794
alb,sex_m,age_10yrbands_y35_44,2016,9.612
alb,sex_m,age_10yrbands_y35_44,2017,5.222
alb,sex_m,age_10yrbands_y35_44,2018,4.824
alb,sex_m,age_10yrbands_y35_44,2019,4.603
alb,sex_m,age_10yrbands_y45_54,2011,12.145
alb,sex_m,age_10yrbands_y45_54,2012,15.447
alb,sex_m,age_10yrbands_y45_54,2013,11.855
alb,sex_m,age_10yrbands_y45_54,2014,10.919
alb,sex_m,age_10yrbands_y45_54,2015,7.886
alb,sex_m,age_10yrbands_y45_54,2016,9.103
alb,sex_m,age_10yrbands_y45_54,2017,5.922
alb,sex_m,age_10yrbands_y45_54,2018,5.368
alb,sex_m,age_10yrbands_y45_54,2019,5.981
alb,sex_m,age_10yrbands_y55_64,2011,11.441
alb,sex_m,age_10yrbands_y55_64,2012,14.685
alb,sex_m,age_10yrbands_y55_64,2013,13.938
alb,sex_m,age_10yrbands_y55_64,2014,13.445
alb,sex_m,age_10yrbands_y55_64,2015,12.354
alb,sex_m,age_10yrbands_y55_64,2016,11.884
alb,sex_m,age_10yrbands_y55_64,2017,10.142
alb,sex_m,age_10yrbands_y55_64,2018,7.527
alb,sex_m,age_10yrbands_y55_64,2019,7.638
alb,sex_m,age_10yrbands_yge65,2011,2.336
alb,sex_m,age_10yrbands_yge65,2012,1.112
alb,sex_m,age_10yrbands_yge65,2013,2.419
alb,sex_m,age_10yrbands_yge65,2014,3.663
alb,sex_m,age_10yrbands_yge65,2015,1.3
alb,sex_m,age_10yrbands_yge65,2016,1.499
alb,sex_m,age_10yrbands_yge65,2017,0.772
alb,sex_m,age_10yrbands_yge65,2018,0.868
alb,sex_m,age_10yrbands_yge65,2019,1.02
alb,sex_m,age_aggregate_total,2011,84.845
alb,sex_m,age_aggregate_total,2012,77.924
alb,sex_m,age_aggregate_total,2013,83.807
alb,sex_m,age_aggregate_total,2014,88.111
alb,sex_m,age_aggregate_total,2015,72.544
alb,sex_m,age_aggregate_total,2016,66.034
alb,sex_m,age_aggregate_total,2017,50.044
alb,sex_m,age_aggregate_total,2018,47.163
alb,sex_m,age_aggregate_total,2019,46.021
alb,sex_m,age_aggregate_y15_24,2011,35.595
alb,sex_m,age_aggregate_y15_24,2012,30.301
alb,sex_m,age_aggregate_y15_24,2013,32.075
alb,sex_m,age_aggregate_y15_24,2014,35.547
alb,sex_m,age_aggregate_y15_24,2015,28.957
alb,sex_m,age_aggregate_y15_24,2016,21.863
alb,sex_m,age_aggregate_y15_24,2017,18.296
alb,sex_m,age_aggregate_y15_24,2018,17.912
alb,sex_m,age_aggregate_y15_24,2019,15.876
alb,sex_m,age_aggregate_y25_54,2011,35.472
alb,sex_m,age_aggregate_y25_54,2012,31.826
alb,sex_m,age_aggregate_y25_54,2013,35.375
alb,sex_m,age_aggregate_y25_54,2014,35.455
alb,sex_m,age_aggregate_y25_54,2015,29.934
alb,sex_m,age_aggregate_y25_54,2016,30.788
alb,sex_m,age_aggregate_y25_54,2017,20.834
alb,sex_m,age_aggregate_y25_54,2018,20.855
