ref_area,sex,classif1,time,eip_wplf_sex_age_nb
afg,sex_m,age_10yrbands_y25_34,2017,42.287
afg,sex_m,age_10yrbands_y35_44,2012,2.724
afg,sex_m,age_10yrbands_y35_44,2014,15.425
afg,sex_m,age_10yrbands_y35_44,2017,25.61
afg,sex_m,age_10yrbands_y45_54,2012,3.448
afg,sex_m,age_10yrbands_y45_54,2014,17.933
afg,sex_m,age_10yrbands_y45_54,2017,25.825
afg,sex_m,age_10yrbands_y55_64,2012,2.48
afg,sex_m,age_10yrbands_y55_64,2014,14.344
afg,sex_m,age_10yrbands_y55_64,2017,25
afg,sex_m,age_10yrbands_yge65,2012,0.805
afg,sex_m,age_10yrbands_yge65,2014,7.728
afg,sex_m,age_10yrbands_yge65,2017,16.646
afg,sex_m,age_aggregate_total,2012,42.745
afg,sex_m,age_aggregate_total,2014,171.848
afg,sex_m,age_aggregate_total,2017,274.23
afg,sex_m,age_aggregate_y15_24,2012,27.134
afg,sex_m,age_aggregate_y15_24,2014,92.833
afg,sex_m,age_aggregate_y15_24,2017,138.862
afg,sex_m,age_aggregate_y25_54,2012,12.326
afg,sex_m,age_aggregate_y25_54,2014,56.943
afg,sex_m,age_aggregate_y25_54,2017,93.722
afg,sex_m,age_aggregate_y55_64,2012,2.48
afg,sex_m,age_aggregate_y55_64,2014,14.344
afg,sex_m,age_aggregate_y55_64,2017,25
afg,sex_m,age_aggregate_yge65,2012,0.805
afg,sex_m,age_aggregate_yge65,2014,7.728
afg,sex_m,age_aggregate_yge65,2017,16.646
afg,sex_m,age_ythadult_y15_24,2012,27.134
afg,sex_m,age_ythadult_y15_24,2014,92.833
afg,sex_m,age_ythadult_y15_24,2017,138.862
afg,sex_m,age_ythadult_y15_64,2012,41.94
afg,sex_m,age_ythadult_y15_64,2014,164.12
afg,sex_m,age_ythadult_y15_64,2017,257.584
afg,sex_m,age_ythadult_yge15,2012,42.745
afg,sex_m,age_ythadult_yge15,2014,171.848
afg,sex_m,age_ythadult_yge15,2017,274.23
afg,sex_m,age_ythadult_yge25,2012,15.611
afg,sex_m,age_ythadult_yge25,2014,79.015
afg,sex_m,age_ythadult_yge25,2017,135.368
afg,sex_t,age_10yrbands_total,2012,228.04
afg,sex_t,age_10yrbands_total,2014,578.368
afg,sex_t,age_10yrbands_total,2017,798.433
afg,sex_t,age_10yrbands_y15_24,2012,123.98
afg,sex_t,age_10yrbands_y15_24,2014,273.116
afg,sex_t,age_10yrbands_y15_24,2017,373.545
afg,sex_t,age_10yrbands_y25_34,2012,51.603
afg,sex_t,age_10yrbands_y25_34,2014,123.621
afg,sex_t,age_10yrbands_y25_34,2017,169.51
afg,sex_t,age_10yrbands_y35_44,2012,27.898
afg,sex_t,age_10yrbands_y35_44,2014,87.782
afg,sex_t,age_10yrbands_y35_44,2017,115.089
afg,sex_t,age_10yrbands_y45_54,2012,16.093
afg,sex_t,age_10yrbands_y45_54,2014,56.863
afg,sex_t,age_10yrbands_y45_54,2017,77.824
afg,sex_t,age_10yrbands_y55_64,2012,6.859
afg,sex_t,age_10yrbands_y55_64,2014,26.135
afg,sex_t,age_10yrbands_y55_64,2017,41.793
afg,sex_t,age_10yrbands_yge65,2012,1.607
afg,sex_t,age_10yrbands_yge65,2014,10.851
afg,sex_t,age_10yrbands_yge65,2017,20.672
afg,sex_t,age_aggregate_total,2012,228.04
afg,sex_t,age_aggregate_total,2014,578.368
afg,sex_t,age_aggregate_total,2017,798.433
afg,sex_t,age_aggregate_y15_24,2012,123.98
afg,sex_t,age_aggregate_y15_24,2014,273.116
afg,sex_t,age_aggregate_y15_24,2017,373.545
afg,sex_t,age_aggregate_y25_54,2012,95.594
afg,sex_t,age_aggregate_y25_54,2014,268.266
afg,sex_t,age_aggregate_y25_54,2017,362.423
afg,sex_t,age_aggregate_y55_64,2012,6.859
afg,sex_t,age_aggregate_y55_64,2014,26.135
afg,sex_t,age_aggregate_y55_64,2017,41.793
afg,sex_t,age_aggregate_yge65,2012,1.607
afg,sex_t,age_aggregate_yge65,2014,10.851
afg,sex_t,age_aggregate_yge65,2017,20.672
afg,sex_t,age_ythadult_y15_24,2012,123.98
afg,sex_t,age_ythadult_y15_24,2014,273.116
afg,sex_t,age_ythadult_y15_24,2017,373.545
afg,sex_t,age_ythadult_y15_64,2012,226.433
afg,sex_t,age_ythadult_y15_64,2014,567.517
afg,sex_t,age_ythadult_y15_64,2017,777.761
afg,sex_t,age_ythadult_yge15,2012,228.04
afg,sex_t,age_ythadult_yge15,2014,578.368
afg,sex_t,age_ythadult_yge15,2017,798.433
afg,sex_t,age_ythadult_yge25,2012,104.06
afg,sex_t,age_ythadult_yge25,2014,305.252
afg,sex_t,age_ythadult_yge25,2017,424.888
ago,sex_f,age_10yrbands_total,2004,950.2669
ago,sex_f,age_10yrbands_total,2011,527.4282
ago,sex_f,age_10yrbands_y15_24,2004,891.9781
ago,sex_f,age_10yrbands_y15_24,2011,342.3071
ago,sex_f,age_10yrbands_y25_34,2004,33.682
ago,sex_f,age_10yrbands_y25_34,2011,109.4921
ago,sex_f,age_10yrbands_y35_44,2004,14.3527
ago,sex_f,age_10yrbands_y35_44,2011,47.1633
ago,sex_f,age_10yrbands_y45_54,2004,7.0618
ago,sex_f,age_10yrbands_y45_54,2011,22.4331
ago,sex_f,age_10yrbands_y55_64,2004,1.3345
ago,sex_f,age_10yrbands_y55_64,2011,4.19
ago,sex_f,age_10yrbands_yge65,2004,1.8578
ago,sex_f,age_10yrbands_yge65,2011,1.8427
ago,sex_f,age_aggregate_total,2004,950.2669
ago,sex_f,age_aggregate_total,2011,527.4282
ago,sex_f,age_aggregate_y15_24,2004,891.9781
ago,sex_f,age_aggregate_y15_24,2011,342.3071
ago,sex_f,age_aggregate_y25_54,2004,55.0964
ago,sex_f,age_aggregate_y25_54,2011,179.0885
ago,sex_f,age_aggregate_y55_64,2004,1.3345
ago,sex_f,age_aggregate_y55_64,2011,4.19
ago,sex_f,age_aggregate_yge65,2004,1.8578
ago,sex_f,age_aggregate_yge65,2011,1.8427
ago,sex_f,age_ythadult_y15_24,2004,891.9781
ago,sex_f,age_ythadult_y15_24,2011,342.3071
ago,sex_f,age_ythadult_y15_64,2004,948.4091
ago,sex_f,age_ythadult_y15_64,2011,525.5856
ago,sex_f,age_ythadult_yge15,2004,950.2669
ago,sex_f,age_ythadult_yge15,2011,527.4282
ago,sex_f,age_ythadult_yge25,2004,58.2888
ago,sex_f,age_ythadult_yge25,2011,185.1211
ago,sex_m,age_10yrbands_total,2004,740.6841
ago,sex_m,age_10yrbands_total,2011,351.4964
ago,sex_m,age_10yrbands_y15_24,2004,669.6335
ago,sex_m,age_10yrbands_y15_24,2011,266.567
ago,sex_m,age_10yrbands_y25_34,2004,29.1275
ago,sex_m,age_10yrbands_y25_34,2011,42.8797
ago,sex_m,age_10yrbands_y35_44,2004,18.8159
ago,sex_m,age_10yrbands_y35_44,2011,16.6605
ago,sex_m,age_10yrbands_y45_54,2004,13.0416
ago,sex_m,age_10yrbands_y45_54,2011,10.8578
ago,sex_m,age_10yrbands_y55_64,2004,3.9831
ago,sex_m,age_10yrbands_y55_64,2011,5.9617
ago,sex_m,age_10yrbands_yge65,2004,6.0826
ago,sex_m,age_10yrbands_yge65,2011,8.5697
ago,sex_m,age_aggregate_total,2004,740.6841
ago,sex_m,age_aggregate_total,2011,351.4964
ago,sex_m,age_aggregate_y15_24,2004,669.6335
ago,sex_m,age_aggregate_y15_24,2011,266.567
ago,sex_m,age_aggregate_y25_54,2004,60.9849
ago,sex_m,age_aggregate_y25_54,2011,70.398
ago,sex_m,age_aggregate_y55_64,2004,3.9831
ago,sex_m,age_aggregate_y55_64,2011,5.9617
ago,sex_m,age_aggregate_yge65,2004,6.0826
ago,sex_m,age_aggregate_yge65,2011,8.5697
ago,sex_m,age_ythadult_y15_24,2004,669.6335
ago,sex_m,age_ythadult_y15_24,2011,266.567
ago,sex_m,age_ythadult_y15_64,2004,734.6015
ago,sex_m,age_ythadult_y15_64,2011,342.9267
ago,sex_m,age_ythadult_yge15,2004,740.6841
ago,sex_m,age_ythadult_yge15,2011,351.4964
ago,sex_m,age_ythadult_yge25,2004,71.0506
ago,sex_m,age_ythadult_yge25,2011,84.9294
ago,sex_t,age_10yrbands_total,2004,1690.951
ago,sex_t,age_10yrbands_total,2011,878.9246
ago,sex_t,age_10yrbands_y15_24,2004,1561.6116
ago,sex_t,age_10yrbands_y15_24,2011,608.8741
ago,sex_t,age_10yrbands_y25_34,2004,62.8094
ago,sex_t,age_10yrbands_y25_34,2011,152.3718
ago,sex_t,age_10yrbands_y35_44,2004,33.1686
ago,sex_t,age_10yrbands_y35_44,2011,63.8238
ago,sex_t,age_10yrbands_y45_54,2004,20.1033
ago,sex_t,age_10yrbands_y45_54,2011,33.291
ago,sex_t,age_10yrbands_y55_64,2004,5.3177
ago,sex_t,age_10yrbands_y55_64,2011,10.1517
ago,sex_t,age_10yrbands_yge65,2004,7.9403
ago,sex_t,age_10yrbands_yge65,2011,10.4123
ago,sex_t,age_aggregate_total,2004,1690.951
ago,sex_t,age_aggregate_total,2011,878.9246
ago,sex_t,age_aggregate_y15_24,2004,1561.6116
ago,sex_t,age_aggregate_y15_24,2011,608.8741
ago,sex_t,age_aggregate_y25_54,2004,116.0814
ago,sex_t,age_aggregate_y25_54,2011,249.4865
ago,sex_t,age_aggregate_y55_64,2004,5.3177
ago,sex_t,age_aggregate_y55_64,2011,10.1517
ago,sex_t,age_aggregate_yge65,2004,7.9403
ago,sex_t,age_aggregate_yge65,2011,10.4123
ago,sex_t,age_ythadult_y15_24,2004,1561.6116
ago,sex_t,age_ythadult_y15_24,2011,608.8741
ago,sex_t,age_ythadult_y15_64,2004,1683.0107
ago,sex_t,age_ythadult_y15_64,2011,868.5123
ago,sex_t,age_ythadult_yge15,2004,1690.951
ago,sex_t,age_ythadult_yge15,2011,878.9246
ago,sex_t,age_ythadult_yge25,2004,129.3394
ago,sex_t,age_ythadult_yge25,2011,270.0505
alb,sex_f,age_10yrbands_total,2011,112.8756
alb,sex_f,age_10yrbands_total,2012,140.6198
alb,sex_f,age_10yrbands_total,2013,155.4448
alb,sex_f,age_10yrbands_total,2014,160.7968
alb,sex_f,age_10yrbands_total,2015,120.8885
alb,sex_f,age_10yrbands_total,2016,96.4649
alb,sex_f,age_10yrbands_total,2017,90.886
alb,sex_f,age_10yrbands_total,2018,85.4188
alb,sex_f,age_10yrbands_total,2019,57.4937
alb,sex_f,age_10yrbands_y15_24,2011,31.3516
alb,sex_f,age_10yrbands_y15_24,2012,28.4309
alb,sex_f,age_10yrbands_y15_24,2013,40.026
alb,sex_f,age_10yrbands_y15_24,2014,42.1456
alb,sex_f,age_10yrbands_y15_24,2015,28.3727
alb,sex_f,age_10yrbands_y15_24,2016,20.2194
alb,sex_f,age_10yrbands_y15_24,2017,20.3186
alb,sex_f,age_10yrbands_y15_24,2018,23.8565
alb,sex_f,age_10yrbands_y15_24,2019,16.3362
alb,sex_f,age_10yrbands_y25_34,2011,21.0931
alb,sex_f,age_10yrbands_y25_34,2012,23.5425
alb,sex_f,age_10yrbands_y25_34,2013,31.167
alb,sex_f,age_10yrbands_y25_34,2014,36.691
alb,sex_f,age_10yrbands_y25_34,2015,25.1836
alb,sex_f,age_10yrbands_y25_34,2016,25.8035
alb,sex_f,age_10yrbands_y25_34,2017,24.9036
alb,sex_f,age_10yrbands_y25_34,2018,20.9747
alb,sex_f,age_10yrbands_y25_34,2019,13.1176
alb,sex_f,age_10yrbands_y35_44,2011,23.4197
alb,sex_f,age_10yrbands_y35_44,2012,31.964
alb,sex_f,age_10yrbands_y35_44,2013,35.0913
alb,sex_f,age_10yrbands_y35_44,2014,34.8316
alb,sex_f,age_10yrbands_y35_44,2015,23.5001
alb,sex_f,age_10yrbands_y35_44,2016,16.4784
alb,sex_f,age_10yrbands_y35_44,2017,18.2727
alb,sex_f,age_10yrbands_y35_44,2018,14.0717
alb,sex_f,age_10yrbands_y35_44,2019,10.639
alb,sex_f,age_10yrbands_y45_54,2011,22.7473
alb,sex_f,age_10yrbands_y45_54,2012,40.0901
alb,sex_f,age_10yrbands_y45_54,2013,33.9552
alb,sex_f,age_10yrbands_y45_54,2014,31.8557
alb,sex_f,age_10yrbands_y45_54,2015,28.8584
alb,sex_f,age_10yrbands_y45_54,2016,23.9008
alb,sex_f,age_10yrbands_y45_54,2017,16.6226
alb,sex_f,age_10yrbands_y45_54,2018,15.6273
alb,sex_f,age_10yrbands_y45_54,2019,10.5271
alb,sex_f,age_10yrbands_y55_64,2011,13.5697
alb,sex_f,age_10yrbands_y55_64,2012,15.7922
alb,sex_f,age_10yrbands_y55_64,2013,14.5371
alb,sex_f,age_10yrbands_y55_64,2014,15.0159
alb,sex_f,age_10yrbands_y55_64,2015,14.8692
alb,sex_f,age_10yrbands_y55_64,2016,9.8308
alb,sex_f,age_10yrbands_y55_64,2017,10.4702
alb,sex_f,age_10yrbands_y55_64,2018,10.5275
alb,sex_f,age_10yrbands_y55_64,2019,6.6045
alb,sex_f,age_10yrbands_yge65,2011,0.6942
alb,sex_f,age_10yrbands_yge65,2012,0.8002
alb,sex_f,age_10yrbands_yge65,2013,0.6681
alb,sex_f,age_10yrbands_yge65,2014,0.2569
alb,sex_f,age_10yrbands_yge65,2015,0.1045
alb,sex_f,age_10yrbands_yge65,2016,0.232
alb,sex_f,age_10yrbands_yge65,2017,0.2983
alb,sex_f,age_10yrbands_yge65,2018,0.3611
alb,sex_f,age_10yrbands_yge65,2019,0.2693
alb,sex_f,age_aggregate_total,2011,112.8756
alb,sex_f,age_aggregate_total,2012,140.6198
alb,sex_f,age_aggregate_total,2013,155.4448
alb,sex_f,age_aggregate_total,2014,160.7968
alb,sex_f,age_aggregate_total,2015,120.8885
alb,sex_f,age_aggregate_total,2016,96.4649
alb,sex_f,age_aggregate_total,2017,90.886
alb,sex_f,age_aggregate_total,2018,85.4188
alb,sex_f,age_aggregate_total,2019,57.4937
alb,sex_f,age_aggregate_y15_24,2011,31.3516
alb,sex_f,age_aggregate_y15_24,2012,28.4309
alb,sex_f,age_aggregate_y15_24,2013,40.026
alb,sex_f,age_aggregate_y15_24,2014,42.1456
alb,sex_f,age_aggregate_y15_24,2015,28.3727
alb,sex_f,age_aggregate_y15_24,2016,20.2194
alb,sex_f,age_aggregate_y15_24,2017,20.3186
alb,sex_f,age_aggregate_y15_24,2018,23.8565
alb,sex_f,age_aggregate_y15_24,2019,16.3362
alb,sex_f,age_aggregate_y25_54,2011,67.2601
alb,sex_f,age_aggregate_y25_54,2012,95.5965
alb,sex_f,age_aggregate_y25_54,2013,100.2136
alb,sex_f,age_aggregate_y25_54,2014,103.3784
alb,sex_f,age_aggregate_y25_54,2015,77.5421
alb,sex_f,age_aggregate_y25_54,2016,66.1827
alb,sex_f,age_aggregate_y25_54,2017,59.7988
alb,sex_f,age_aggregate_y25_54,2018,50.6737
alb,sex_f,age_aggregate_y25_54,2019,34.2837
alb,sex_f,age_aggregate_y55_64,2011,13.5697
alb,sex_f,age_aggregate_y55_64,2012,15.7922
alb,sex_f,age_aggregate_y55_64,2013,14.5371
alb,sex_f,age_aggregate_y55_64,2014,15.0159
alb,sex_f,age_aggregate_y55_64,2015,14.8692
alb,sex_f,age_aggregate_y55_64,2016,9.8308
alb,sex_f,age_aggregate_y55_64,2017,10.4702
alb,sex_f,age_aggregate_y55_64,2018,10.5275
alb,sex_f,age_aggregate_y55_64,2019,6.6045
alb,sex_f,age_aggregate_yge65,2011,0.6942
alb,sex_f,age_aggregate_yge65,2012,0.8002
alb,sex_f,age_aggregate_yge65,2013,0.6681
alb,sex_f,age_aggregate_yge65,2014,0.2569
alb,sex_f,age_aggregate_yge65,2015,0.1045
alb,sex_f,age_aggregate_yge65,2016,0.232
alb,sex_f,age_aggregate_yge65,2017,0.2983
alb,sex_f,age_aggregate_yge65,2018,0.3611
alb,sex_f,age_aggregate_yge65,2019,0.2693
alb,sex_f,age_ythadult_y15_24,2011,31.3516
alb,sex_f,age_ythadult_y15_24,2012,28.4309
alb,sex_f,age_ythadult_y15_24,2013,40.026
alb,sex_f,age_ythadult_y15_24,2014,42.1456
alb,sex_f,age_ythadult_y15_24,2015,28.3727
alb,sex_f,age_ythadult_y15_24,2016,20.2194
alb,sex_f,age_ythadult_y15_24,2017,20.3186
alb,sex_f,age_ythadult_y15_24,2018,23.8565
alb,sex_f,age_ythadult_y15_24,2019,16.3362
alb,sex_f,age_ythadult_y15_64,2011,112.1814
alb,sex_f,age_ythadult_y15_64,2012,139.8196
alb,sex_f,age_ythadult_y15_64,2013,154.7766
alb,sex_f,age_ythadult_y15_64,2014,160.5399
alb,sex_f,age_ythadult_y15_64,2015,120.7841
alb,sex_f,age_ythadult_y15_64,2016,96.2329
alb,sex_f,age_ythadult_y15_64,2017,90.5877
alb,sex_f,age_ythadult_y15_64,2018,85.0577
alb,sex_f,age_ythadult_y15_64,2019,57.2244
alb,sex_f,age_ythadult_yge15,2011,112.8756
alb,sex_f,age_ythadult_yge15,2012,140.6198
alb,sex_f,age_ythadult_yge15,2013,155.4448
alb,sex_f,age_ythadult_yge15,2014,160.7968
alb,sex_f,age_ythadult_yge15,2015,120.8885
alb,sex_f,age_ythadult_yge15,2016,96.4649
alb,sex_f,age_ythadult_yge15,2017,90.886
alb,sex_f,age_ythadult_yge15,2018,85.4188
alb,sex_f,age_ythadult_yge15,2019,57.4937
alb,sex_f,age_ythadult_yge25,2011,81.524
alb,sex_f,age_ythadult_yge25,2012,112.189
alb,sex_f,age_ythadult_yge25,2013,115.4188
alb,sex_f,age_ythadult_yge25,2014,118.6512
alb,sex_f,age_ythadult_yge25,2015,92.5159
alb,sex_f,age_ythadult_yge25,2016,76.2455
alb,sex_f,age_ythadult_yge25,2017,70.5674
alb,sex_f,age_ythadult_yge25,2018,61.5622
alb,sex_f,age_ythadult_yge25,2019,41.1575
alb,sex_m,age_10yrbands_total,2011,84.8449
alb,sex_m,age_10yrbands_total,2012,77.9236
alb,sex_m,age_10yrbands_total,2013,83.8071
alb,sex_m,age_10yrbands_total,2014,88.1106
alb,sex_m,age_10yrbands_total,2015,72.5441
alb,sex_m,age_10yrbands_total,2016,66.034
alb,sex_m,age_10yrbands_total,2017,50.0437
alb,sex_m,age_10yrbands_total,2018,47.1627
alb,sex_m,age_10yrbands_total,2019,46.0214
alb,sex_m,age_10yrbands_y15_24,2011,35.5952
alb,sex_m,age_10yrbands_y15_24,2012,30.3013
alb,sex_m,age_10yrbands_y15_24,2013,32.0749
alb,sex_m,age_10yrbands_y15_24,2014,35.5467
alb,sex_m,age_10yrbands_y15_24,2015,28.9566
alb,sex_m,age_10yrbands_y15_24,2016,21.8629
alb,sex_m,age_10yrbands_y15_24,2017,18.2962
alb,sex_m,age_10yrbands_y15_24,2018,17.9122
alb,sex_m,age_10yrbands_y15_24,2019,15.8763
alb,sex_m,age_10yrbands_y25_34,2011,12.1175
alb,sex_m,age_10yrbands_y25_34,2012,9.7069
alb,sex_m,age_10yrbands_y25_34,2013,15.5111
alb,sex_m,age_10yrbands_y25_34,2014,17.7215
alb,sex_m,age_10yrbands_y25_34,2015,13.2548
alb,sex_m,age_10yrbands_y25_34,2016,12.0734
alb,sex_m,age_10yrbands_y25_34,2017,9.6896
alb,sex_m,age_10yrbands_y25_34,2018,10.6634
alb,sex_m,age_10yrbands_y25_34,2019,10.9041
alb,sex_m,age_10yrbands_y35_44,2011,11.2104
alb,sex_m,age_10yrbands_y35_44,2012,6.6723
alb,sex_m,age_10yrbands_y35_44,2013,8.0089
alb,sex_m,age_10yrbands_y35_44,2014,6.8152
alb,sex_m,age_10yrbands_y35_44,2015,8.7936
alb,sex_m,age_10yrbands_y35_44,2016,9.612
alb,sex_m,age_10yrbands_y35_44,2017,5.2222
alb,sex_m,age_10yrbands_y35_44,2018,4.8239
alb,sex_m,age_10yrbands_y35_44,2019,4.6025
alb,sex_m,age_10yrbands_y45_54,2011,12.1445
alb,sex_m,age_10yrbands_y45_54,2012,15.447
alb,sex_m,age_10yrbands_y45_54,2013,11.8552
alb,sex_m,age_10yrbands_y45_54,2014,10.9187
alb,sex_m,age_10yrbands_y45_54,2015,7.8855
alb,sex_m,age_10yrbands_y45_54,2016,9.1028
alb,sex_m,age_10yrbands_y45_54,2017,5.9221
alb,sex_m,age_10yrbands_y45_54,2018,5.368
alb,sex_m,age_10yrbands_y45_54,2019,5.9811
alb,sex_m,age_10yrbands_y55_64,2011,11.441
alb,sex_m,age_10yrbands_y55_64,2012,14.6847
alb,sex_m,age_10yrbands_y55_64,2013,13.9381
alb,sex_m,age_10yrbands_y55_64,2014,13.4453
alb,sex_m,age_10yrbands_y55_64,2015,12.3536
alb,sex_m,age_10yrbands_y55_64,2016,11.884
alb,sex_m,age_10yrbands_y55_64,2017,10.1417
alb,sex_m,age_10yrbands_y55_64,2018,7.5269
alb,sex_m,age_10yrbands_y55_64,2019,7.6376
alb,sex_m,age_10yrbands_yge65,2011,2.3364
alb,sex_m,age_10yrbands_yge65,2012,1.1115
alb,sex_m,age_10yrbands_yge65,2013,2.419
alb,sex_m,age_10yrbands_yge65,2014,3.6631
alb,sex_m,age_10yrbands_yge65,2015,1.3
alb,sex_m,age_10yrbands_yge65,2016,1.4989
alb,sex_m,age_10yrbands_yge65,2017,0.7717
alb,sex_m,age_10yrbands_yge65,2018,0.8682
alb,sex_m,age_10yrbands_yge65,2019,1.0197
alb,sex_m,age_aggregate_total,2011,84.8449
alb,sex_m,age_aggregate_total,2012,77.9236
alb,sex_m,age_aggregate_total,2013,83.8071
alb,sex_m,age_aggregate_total,2014,88.1106
alb,sex_m,age_aggregate_total,2015,72.5441
alb,sex_m,age_aggregate_total,2016,66.034
alb,sex_m,age_aggregate_total,2017,50.0437
alb,sex_m,age_aggregate_total,2018,47.1627
alb,sex_m,age_aggregate_total,2019,46.0214
alb,sex_m,age_aggregate_y15_24,2011,35.5952
alb,sex_m,age_aggregate_y15_24,2012,30.3013
alb,sex_m,age_aggregate_y15_24,2013,32.0749
alb,sex_m,age_aggregate_y15_24,2014,35.5467
alb,sex_m,age_aggregate_y15_24,2015,28.9566
alb,sex_m,age_aggregate_y15_24,2016,21.8629
alb,sex_m,age_aggregate_y15_24,2017,18.2962
alb,sex_m,age_aggregate_y15_24,2018,17.9122
alb,sex_m,age_aggregate_y15_24,2019,15.8763
alb,sex_m,age_aggregate_y25_54,2011,35.4724
alb,sex_m,age_aggregate_y25_54,2012,31.8261
alb,sex_m,age_aggregate_y25_54,2013,35.3752
alb,sex_m,age_aggregate_y25_54,2014,35.4554
alb,sex_m,age_aggregate_y25_54,2015,29.9339
alb,sex_m,age_aggregate_y25_54,2016,30.7882
alb,sex_m,age_aggregate_y25_54,2017,20.834
alb,sex_m,age_aggregate_y25_54,2018,20.8553
alb,sex_m,age_aggregate_y25_54,2019,21.4877
alb,sex_m,age_aggregate_y55_64,2011,11.441
alb,sex_m,age_aggregate_y55_64,2012,14.6847
alb,sex_m,age_aggregate_y55_64,2013,13.9381
alb,sex_m,age_aggregate_y55_64,2014,13.4453
alb,sex_m,age_aggregate_y55_64,2015,12.3536
alb,sex_m,age_aggregate_y55_64,2016,11.884
alb,sex_m,age_aggregate_y55_64,2017,10.1417
alb,sex_m,age_aggregate_y55_64,2018,7.5269
alb,sex_m,age_aggregate_y55_64,2019,7.6376
alb,sex_m,age_aggregate_yge65,2011,2.3364
alb,sex_m,age_aggregate_yge65,2012,1.1115
alb,sex_m,age_aggregate_yge65,2013,2.419
alb,sex_m,age_aggregate_yge65,2014,3.6631
alb,sex_m,age_aggregate_yge65,2015,1.3
alb,sex_m,age_aggregate_yge65,2016,1.4989
alb,sex_m,age_aggregate_yge65,2017,0.7717
alb,sex_m,age_aggregate_yge65,2018,0.8682
alb,sex_m,age_aggregate_yge65,2019,1.0197
alb,sex_m,age_ythadult_y15_24,2011,35.5952
alb,sex_m,age_ythadult_y15_24,2012,30.3013
alb,sex_m,age_ythadult_y15_24,2013,32.0749
alb,sex_m,age_ythadult_y15_24,2014,35.5467
alb,sex_m,age_ythadult_y15_24,2015,28.9566
alb,sex_m,age_ythadult_y15_24,2016,21.8629
alb,sex_m,age_ythadult_y15_24,2017,18.2962
alb,sex_m,age_ythadult_y15_24,2018,17.9122
alb,sex_m,age_ythadult_y15_24,2019,15.8763
alb,sex_m,age_ythadult_y15_64,2011,82.5085
alb,sex_m,age_ythadult_y15_64,2012,76.812
alb,sex_m,age_ythadult_y15_64,2013,81.3881
alb,sex_m,age_ythadult_y15_64,2014,84.4475
alb,sex_m,age_ythadult_y15_64,2015,71.2441
alb,sex_m,age_ythadult_y15_64,2016,64.5351
alb,sex_m,age_ythadult_y15_64,2017,49.272
alb,sex_m,age_ythadult_y15_64,2018,46.2945
