ref_area,sex,classif1,time,eip_wplf_sex_age_nb
ago,sex_t,age_ythadult_y15-64,2011,868.5123
ago,sex_t,age_ythadult_y15-24,2011,608.8741
ago,sex_t,age_ythadult_yge25,2011,270.0505
ago,sex_m,age_ythadult_yge15,2011,351.4964
ago,sex_m,age_ythadult_y15-64,2011,342.9267
ago,sex_m,age_ythadult_y15-24,2011,266.567
ago,sex_m,age_ythadult_yge25,2011,84.9294
ago,sex_f,age_ythadult_yge15,2011,527.4282
ago,sex_f,age_ythadult_y15-64,2011,525.5856
ago,sex_f,age_ythadult_y15-24,2011,342.3071
ago,sex_f,age_ythadult_yge25,2011,185.1211
arm,sex_t,age_aggregate_total,2014,171.5688
arm,sex_t,age_aggregate_y15-24,2014,45.9745
arm,sex_t,age_aggregate_y25-54,2014,84.6481
arm,sex_t,age_aggregate_y55-64,2014,29.7421
arm,sex_t,age_aggregate_yge65,2014,11.2041
arm,sex_m,age_aggregate_total,2014,52.3276
arm,sex_m,age_aggregate_y15-24,2014,14.819
arm,sex_m,age_aggregate_y25-54,2014,22.5287
arm,sex_m,age_aggregate_y55-64,2014,10.2366
arm,sex_m,age_aggregate_yge65,2014,4.7433
arm,sex_f,age_aggregate_total,2014,119.2412
arm,sex_f,age_aggregate_y15-24,2014,31.1555
arm,sex_f,age_aggregate_y25-54,2014,62.1194
arm,sex_f,age_aggregate_y55-64,2014,19.5056
arm,sex_f,age_aggregate_yge65,2014,6.4608
arm,sex_t,age_ythadult_yge15,2014,171.5688
arm,sex_t,age_ythadult_y15-64,2014,160.3647
arm,sex_t,age_ythadult_y15-24,2014,45.9745
arm,sex_t,age_ythadult_yge25,2014,125.5944
arm,sex_m,age_ythadult_yge15,2014,52.3276
arm,sex_m,age_ythadult_y15-64,2014,47.5843
arm,sex_m,age_ythadult_y15-24,2014,14.819
arm,sex_m,age_ythadult_yge25,2014,37.5086
arm,sex_f,age_ythadult_yge15,2014,119.2412
arm,sex_f,age_ythadult_y15-64,2014,112.7804
arm,sex_f,age_ythadult_y15-24,2014,31.1555
arm,sex_f,age_ythadult_yge25,2014,88.0858
arm,sex_t,age_aggregate_total,2015,180.4192
arm,sex_t,age_aggregate_y15-24,2015,40.2886
arm,sex_t,age_aggregate_y25-54,2015,97.8046
arm,sex_t,age_aggregate_y55-64,2015,30.4248
arm,sex_t,age_aggregate_yge65,2015,11.9012
arm,sex_m,age_aggregate_total,2015,59.3017
arm,sex_m,age_aggregate_y15-24,2015,15.3921
arm,sex_m,age_aggregate_y25-54,2015,27.2243
arm,sex_m,age_aggregate_y55-64,2015,11.4207
arm,sex_m,age_aggregate_yge65,2015,5.2645
arm,sex_f,age_aggregate_total,2015,121.1175
arm,sex_f,age_aggregate_y15-24,2015,24.8964
arm,sex_f,age_aggregate_y25-54,2015,70.5802
arm,sex_f,age_aggregate_y55-64,2015,19.0041
arm,sex_f,age_aggregate_yge65,2015,6.6367
arm,sex_t,age_ythadult_yge15,2015,180.4192
arm,sex_t,age_ythadult_y15-64,2015,168.518
arm,sex_t,age_ythadult_y15-24,2015,40.2886
arm,sex_t,age_ythadult_yge25,2015,140.1306
arm,sex_m,age_ythadult_yge15,2015,59.3017
arm,sex_m,age_ythadult_y15-64,2015,54.0371
arm,sex_m,age_ythadult_y15-24,2015,15.3921
arm,sex_m,age_ythadult_yge25,2015,43.9095
arm,sex_f,age_ythadult_yge15,2015,121.1175
arm,sex_f,age_ythadult_y15-64,2015,114.4808
arm,sex_f,age_ythadult_y15-24,2015,24.8964
arm,sex_f,age_ythadult_yge25,2015,96.2211
arm,sex_t,age_aggregate_total,2016,187.0619
arm,sex_t,age_aggregate_y15-24,2016,38.567
arm,sex_t,age_aggregate_y25-54,2016,97.9509
arm,sex_t,age_aggregate_y55-64,2016,36.6533
arm,sex_t,age_aggregate_yge65,2016,13.8908
arm,sex_m,age_aggregate_total,2016,64.4711
arm,sex_m,age_aggregate_y15-24,2016,17.3145
arm,sex_m,age_aggregate_y25-54,2016,28.1012
arm,sex_m,age_aggregate_y55-64,2016,12.4932
arm,sex_m,age_aggregate_yge65,2016,6.5622
arm,sex_f,age_aggregate_total,2016,122.5908
arm,sex_f,age_aggregate_y15-24,2016,21.2524
arm,sex_f,age_aggregate_y25-54,2016,69.8497
arm,sex_f,age_aggregate_y55-64,2016,24.1601
arm,sex_f,age_aggregate_yge65,2016,7.3286
arm,sex_t,age_ythadult_yge15,2016,187.0619
arm,sex_t,age_ythadult_y15-64,2016,173.1711
arm,sex_t,age_ythadult_y15-24,2016,38.567
arm,sex_t,age_ythadult_yge25,2016,148.495
arm,sex_m,age_ythadult_yge15,2016,64.4711
arm,sex_m,age_ythadult_y15-64,2016,57.9088
arm,sex_m,age_ythadult_y15-24,2016,17.3145
arm,sex_m,age_ythadult_yge25,2016,47.1566
arm,sex_f,age_ythadult_yge15,2016,122.5908
arm,sex_f,age_ythadult_y15-64,2016,115.2623
arm,sex_f,age_ythadult_y15-24,2016,21.2524
arm,sex_f,age_ythadult_yge25,2016,101.3384
aut,sex_t,age_10yrbands_total,2005,195.6897
aut,sex_t,age_10yrbands_y15-24,2005,49.6884
aut,sex_t,age_10yrbands_y25-34,2005,28.3802
aut,sex_t,age_10yrbands_y35-44,2005,34.8361
aut,sex_t,age_10yrbands_y45-54,2005,32.403
aut,sex_t,age_10yrbands_y55-64,2005,36.1852
aut,sex_t,age_10yrbands_yge65,2005,14.1969
aut,sex_m,age_10yrbands_total,2005,92.4055
aut,sex_m,age_10yrbands_y15-24,2005,23.9987
aut,sex_m,age_10yrbands_y25-34,2005,13.6816
aut,sex_m,age_10yrbands_y35-44,2005,14.6029
aut,sex_m,age_10yrbands_y45-54,2005,13.8723
aut,sex_m,age_10yrbands_y55-64,2005,17.4234
aut,sex_m,age_10yrbands_yge65,2005,8.8267
aut,sex_f,age_10yrbands_total,2005,103.2842
aut,sex_f,age_10yrbands_y15-24,2005,25.6897
aut,sex_f,age_10yrbands_y25-34,2005,14.6986
aut,sex_f,age_10yrbands_y35-44,2005,20.2332
aut,sex_f,age_10yrbands_y45-54,2005,18.5307
aut,sex_f,age_10yrbands_y55-64,2005,18.7617
aut,sex_f,age_10yrbands_yge65,2005,5.3703
aut,sex_t,age_aggregate_total,2005,195.6897
aut,sex_t,age_aggregate_y15-24,2005,49.6884
aut,sex_t,age_aggregate_y25-54,2005,95.6192
aut,sex_t,age_aggregate_y55-64,2005,36.1852
aut,sex_t,age_aggregate_yge65,2005,14.1969
aut,sex_m,age_aggregate_total,2005,92.4055
aut,sex_m,age_aggregate_y15-24,2005,23.9987
aut,sex_m,age_aggregate_y25-54,2005,42.1567
aut,sex_m,age_aggregate_y55-64,2005,17.4234
aut,sex_m,age_aggregate_yge65,2005,8.8267
aut,sex_f,age_aggregate_total,2005,103.2842
aut,sex_f,age_aggregate_y15-24,2005,25.6897
aut,sex_f,age_aggregate_y25-54,2005,53.4625
aut,sex_f,age_aggregate_y55-64,2005,18.7617
aut,sex_f,age_aggregate_yge65,2005,5.3703
aut,sex_t,age_ythadult_yge15,2005,195.6897
aut,sex_t,age_ythadult_y15-64,2005,181.4928
aut,sex_t,age_ythadult_y15-24,2005,49.6884
aut,sex_t,age_ythadult_yge25,2005,146.0013
aut,sex_m,age_ythadult_yge15,2005,92.4055
aut,sex_m,age_ythadult_y15-64,2005,83.5789
aut,sex_m,age_ythadult_y15-24,2005,23.9987
aut,sex_m,age_ythadult_yge25,2005,68.4068
aut,sex_f,age_ythadult_yge15,2005,103.2842
aut,sex_f,age_ythadult_y15-64,2005,97.9139
aut,sex_f,age_ythadult_y15-24,2005,25.6897
aut,sex_f,age_ythadult_yge25,2005,77.5945
aut,sex_t,age_10yrbands_total,2006,200.9583
aut,sex_t,age_10yrbands_y15-24,2006,49.3683
aut,sex_t,age_10yrbands_y25-34,2006,38.3449
aut,sex_t,age_10yrbands_y35-44,2006,34.3329
aut,sex_t,age_10yrbands_y45-54,2006,29.9531
aut,sex_t,age_10yrbands_y55-64,2006,34.1334
aut,sex_t,age_10yrbands_yge65,2006,14.8258
aut,sex_m,age_10yrbands_total,2006,93.711
aut,sex_m,age_10yrbands_y15-24,2006,24.505
aut,sex_m,age_10yrbands_y25-34,2006,17.1283
aut,sex_m,age_10yrbands_y35-44,2006,14.6677
aut,sex_m,age_10yrbands_y45-54,2006,12.5565
aut,sex_m,age_10yrbands_y55-64,2006,16.3027
aut,sex_m,age_10yrbands_yge65,2006,8.5508
aut,sex_f,age_10yrbands_total,2006,107.2473
aut,sex_f,age_10yrbands_y15-24,2006,24.8633
aut,sex_f,age_10yrbands_y25-34,2006,21.2166
aut,sex_f,age_10yrbands_y35-44,2006,19.6652
aut,sex_f,age_10yrbands_y45-54,2006,17.3965
aut,sex_f,age_10yrbands_y55-64,2006,17.8307
aut,sex_f,age_10yrbands_yge65,2006,6.275
aut,sex_t,age_aggregate_total,2006,200.9583
aut,sex_t,age_aggregate_y15-24,2006,49.3683
aut,sex_t,age_aggregate_y25-54,2006,102.6308
aut,sex_t,age_aggregate_y55-64,2006,34.1334
aut,sex_t,age_aggregate_yge65,2006,14.8258
aut,sex_m,age_aggregate_total,2006,93.711
aut,sex_m,age_aggregate_y15-24,2006,24.505
aut,sex_m,age_aggregate_y25-54,2006,44.3525
aut,sex_m,age_aggregate_y55-64,2006,16.3027
aut,sex_m,age_aggregate_yge65,2006,8.5508
aut,sex_f,age_aggregate_total,2006,107.2473
aut,sex_f,age_aggregate_y15-24,2006,24.8633
aut,sex_f,age_aggregate_y25-54,2006,58.2783
aut,sex_f,age_aggregate_y55-64,2006,17.8307
aut,sex_f,age_aggregate_yge65,2006,6.275
aut,sex_t,age_ythadult_yge15,2006,200.9583
aut,sex_t,age_ythadult_y15-64,2006,186.1326
aut,sex_t,age_ythadult_y15-24,2006,49.3683
aut,sex_t,age_ythadult_yge25,2006,151.59
aut,sex_m,age_ythadult_yge15,2006,93.711
aut,sex_m,age_ythadult_y15-64,2006,85.1602
aut,sex_m,age_ythadult_y15-24,2006,24.505
aut,sex_m,age_ythadult_yge25,2006,69.206
aut,sex_f,age_ythadult_yge15,2006,107.2473
aut,sex_f,age_ythadult_y15-64,2006,100.9723
aut,sex_f,age_ythadult_y15-24,2006,24.8633
aut,sex_f,age_ythadult_yge25,2006,82.384
aut,sex_t,age_10yrbands_total,2007,187.8987
aut,sex_t,age_10yrbands_y15-24,2007,45.3116
aut,sex_t,age_10yrbands_y25-34,2007,37.2491
aut,sex_t,age_10yrbands_y35-44,2007,33.1907
aut,sex_t,age_10yrbands_y45-54,2007,29.1495
aut,sex_t,age_10yrbands_y55-64,2007,29.3728
aut,sex_t,age_10yrbands_yge65,2007,13.6249
aut,sex_m,age_10yrbands_total,2007,82.6814
aut,sex_m,age_10yrbands_y15-24,2007,23.0496
aut,sex_m,age_10yrbands_y25-34,2007,14.6237
aut,sex_m,age_10yrbands_y35-44,2007,13.6208
aut,sex_m,age_10yrbands_y45-54,2007,10.9724
aut,sex_m,age_10yrbands_y55-64,2007,13.0402
aut,sex_m,age_10yrbands_yge65,2007,7.3748
aut,sex_f,age_10yrbands_total,2007,105.2173
aut,sex_f,age_10yrbands_y15-24,2007,22.2621
aut,sex_f,age_10yrbands_y25-34,2007,22.6254
aut,sex_f,age_10yrbands_y35-44,2007,19.5699
aut,sex_f,age_10yrbands_y45-54,2007,18.1771
aut,sex_f,age_10yrbands_y55-64,2007,16.3327
aut,sex_f,age_10yrbands_yge65,2007,6.2501
aut,sex_t,age_aggregate_total,2007,187.8987
aut,sex_t,age_aggregate_y15-24,2007,45.3116
aut,sex_t,age_aggregate_y25-54,2007,99.5893
aut,sex_t,age_aggregate_y55-64,2007,29.3728
aut,sex_t,age_aggregate_yge65,2007,13.6249
aut,sex_m,age_aggregate_total,2007,82.6814
aut,sex_m,age_aggregate_y15-24,2007,23.0496
aut,sex_m,age_aggregate_y25-54,2007,39.2169
aut,sex_m,age_aggregate_y55-64,2007,13.0402
aut,sex_m,age_aggregate_yge65,2007,7.3748
aut,sex_f,age_aggregate_total,2007,105.2173
aut,sex_f,age_aggregate_y15-24,2007,22.2621
aut,sex_f,age_aggregate_y25-54,2007,60.3724
aut,sex_f,age_aggregate_y55-64,2007,16.3327
aut,sex_f,age_aggregate_yge65,2007,6.2501
aut,sex_t,age_ythadult_yge15,2007,187.8987
aut,sex_t,age_ythadult_y15-64,2007,174.2738
aut,sex_t,age_ythadult_y15-24,2007,45.3116
aut,sex_t,age_ythadult_yge25,2007,142.5871
aut,sex_m,age_ythadult_yge15,2007,82.6814
aut,sex_m,age_ythadult_y15-64,2007,75.3066
aut,sex_m,age_ythadult_y15-24,2007,23.0496
aut,sex_m,age_ythadult_yge25,2007,59.6319
aut,sex_f,age_ythadult_yge15,2007,105.2173
aut,sex_f,age_ythadult_y15-64,2007,98.9672
aut,sex_f,age_ythadult_y15-24,2007,22.2621
aut,sex_f,age_ythadult_yge25,2007,82.9552
aut,sex_t,age_10yrbands_total,2008,182.926
aut,sex_t,age_10yrbands_y15-24,2008,47.746
aut,sex_t,age_10yrbands_y25-34,2008,34.3777
aut,sex_t,age_10yrbands_y35-44,2008,31.8977
aut,sex_t,age_10yrbands_y45-54,2008,28.9279
aut,sex_t,age_10yrbands_y55-64,2008,25.828000000000003
aut,sex_t,age_10yrbands_yge65,2008,14.1488
aut,sex_m,age_10yrbands_total,2008,81.4944
aut,sex_m,age_10yrbands_y15-24,2008,22.5187
aut,sex_m,age_10yrbands_y25-34,2008,13.837
aut,sex_m,age_10yrbands_y35-44,2008,12.487
aut,sex_m,age_10yrbands_y45-54,2008,11.8209
aut,sex_m,age_10yrbands_y55-64,2008,12.3785
aut,sex_m,age_10yrbands_yge65,2008,8.4524
aut,sex_f,age_10yrbands_total,2008,101.4316
aut,sex_f,age_10yrbands_y15-24,2008,25.2273
aut,sex_f,age_10yrbands_y25-34,2008,20.5407
aut,sex_f,age_10yrbands_y35-44,2008,19.4107
aut,sex_f,age_10yrbands_y45-54,2008,17.107
aut,sex_f,age_10yrbands_y55-64,2008,13.4495
aut,sex_f,age_10yrbands_yge65,2008,5.6964
aut,sex_t,age_aggregate_total,2008,182.926
aut,sex_t,age_aggregate_y15-24,2008,47.746
aut,sex_t,age_aggregate_y25-54,2008,95.2032
aut,sex_t,age_aggregate_y55-64,2008,25.828000000000003
aut,sex_t,age_aggregate_yge65,2008,14.1488
aut,sex_m,age_aggregate_total,2008,81.4944
aut,sex_m,age_aggregate_y15-24,2008,22.5187
aut,sex_m,age_aggregate_y25-54,2008,38.1448
aut,sex_m,age_aggregate_y55-64,2008,12.3785
aut,sex_m,age_aggregate_yge65,2008,8.4524
aut,sex_f,age_aggregate_total,2008,101.4316
aut,sex_f,age_aggregate_y15-24,2008,25.2273
aut,sex_f,age_aggregate_y25-54,2008,57.0584
aut,sex_f,age_aggregate_y55-64,2008,13.4495
aut,sex_f,age_aggregate_yge65,2008,5.6964
aut,sex_t,age_ythadult_yge15,2008,182.926
aut,sex_t,age_ythadult_y15-64,2008,168.7772
aut,sex_t,age_ythadult_y15-24,2008,47.746
aut,sex_t,age_ythadult_yge25,2008,135.1801
aut,sex_m,age_ythadult_yge15,2008,81.4944
aut,sex_m,age_ythadult_y15-64,2008,73.042
aut,sex_m,age_ythadult_y15-24,2008,22.5187
aut,sex_m,age_ythadult_yge25,2008,58.9758
aut,sex_f,age_ythadult_yge15,2008,101.4316
aut,sex_f,age_ythadult_y15-64,2008,95.7352
aut,sex_f,age_ythadult_y15-24,2008,25.2273
aut,sex_f,age_ythadult_yge25,2008,76.2043
aut,sex_t,age_10yrbands_total,2009,193.1518
aut,sex_t,age_10yrbands_y15-24,2009,52.6118
aut,sex_t,age_10yrbands_y25-34,2009,32.5375
aut,sex_t,age_10yrbands_y35-44,2009,34.454
aut,sex_t,age_10yrbands_y45-54,2009,29.9366
aut,sex_t,age_10yrbands_y55-64,2009,28.1003
aut,sex_t,age_10yrbands_yge65,2009,15.5117
aut,sex_m,age_10yrbands_total,2009,86.98899999999999
aut,sex_m,age_10yrbands_y15-24,2009,23.764
aut,sex_m,age_10yrbands_y25-34,2009,12.8092
aut,sex_m,age_10yrbands_y35-44,2009,14.6774
aut,sex_m,age_10yrbands_y45-54,2009,13.390999999999998
aut,sex_m,age_10yrbands_y55-64,2009,13.3813
aut,sex_m,age_10yrbands_yge65,2009,8.9661
aut,sex_f,age_10yrbands_total,2009,106.1629
aut,sex_f,age_10yrbands_y15-24,2009,28.8479
aut,sex_f,age_10yrbands_y25-34,2009,19.7283
aut,sex_f,age_10yrbands_y35-44,2009,19.7766
aut,sex_f,age_10yrbands_y45-54,2009,16.5456
aut,sex_f,age_10yrbands_y55-64,2009,14.719000000000001
aut,sex_f,age_10yrbands_yge65,2009,6.5456
aut,sex_t,age_aggregate_total,2009,193.1518
aut,sex_t,age_aggregate_y15-24,2009,52.6118
aut,sex_t,age_aggregate_y25-54,2009,96.928
aut,sex_t,age_aggregate_y55-64,2009,28.1003
aut,sex_t,age_aggregate_yge65,2009,15.5117
aut,sex_m,age_aggregate_total,2009,86.98899999999999
aut,sex_m,age_aggregate_y15-24,2009,23.764
aut,sex_m,age_aggregate_y25-54,2009,40.8776
aut,sex_m,age_aggregate_y55-64,2009,13.3813
aut,sex_m,age_aggregate_yge65,2009,8.9661
aut,sex_f,age_aggregate_total,2009,106.1629
aut,sex_f,age_aggregate_y15-24,2009,28.8479
aut,sex_f,age_aggregate_y25-54,2009,56.0504
aut,sex_f,age_aggregate_y55-64,2009,14.719000000000001
aut,sex_f,age_aggregate_yge65,2009,6.5456
aut,sex_t,age_ythadult_yge15,2009,193.1518
aut,sex_t,age_ythadult_y15-64,2009,177.6401
aut,sex_t,age_ythadult_y15-24,2009,52.6118
aut,sex_t,age_ythadult_yge25,2009,140.54
aut,sex_m,age_ythadult_yge15,2009,86.98899999999999
aut,sex_m,age_ythadult_y15-64,2009,78.0229
aut,sex_m,age_ythadult_y15-24,2009,23.764
aut,sex_m,age_ythadult_yge25,2009,63.225
aut,sex_f,age_ythadult_yge15,2009,106.1629
aut,sex_f,age_ythadult_y15-64,2009,99.6173
aut,sex_f,age_ythadult_y15-24,2009,28.8479
aut,sex_f,age_ythadult_yge25,2009,77.315
aut,sex_t,age_10yrbands_total,2010,192.5113
aut,sex_t,age_10yrbands_y15-24,2010,51.5285
aut,sex_t,age_10yrbands_y25-34,2010,36.4932
aut,sex_t,age_10yrbands_y35-44,2010,30.2379
aut,sex_t,age_10yrbands_y45-54,2010,30.8953
aut,sex_t,age_10yrbands_y55-64,2010,26.9697
aut,sex_t,age_10yrbands_yge65,2010,16.3866
aut,sex_m,age_10yrbands_total,2010,91.23299999999999
aut,sex_m,age_10yrbands_y15-24,2010,27.0338
aut,sex_m,age_10yrbands_y25-34,2010,15.5695
aut,sex_m,age_10yrbands_y35-44,2010,11.9823
aut,sex_m,age_10yrbands_y45-54,2010,13.7441
aut,sex_m,age_10yrbands_y55-64,2010,12.8712
aut,sex_m,age_10yrbands_yge65,2010,10.0321
aut,sex_f,age_10yrbands_total,2010,101.2783
aut,sex_f,age_10yrbands_y15-24,2010,24.4947
aut,sex_f,age_10yrbands_y25-34,2010,20.9238
aut,sex_f,age_10yrbands_y35-44,2010,18.2556
aut,sex_f,age_10yrbands_y45-54,2010,17.1512
aut,sex_f,age_10yrbands_y55-64,2010,14.0985
aut,sex_f,age_10yrbands_yge65,2010,6.3545
aut,sex_t,age_aggregate_total,2010,192.5113
aut,sex_t,age_aggregate_y15-24,2010,51.5285
aut,sex_t,age_aggregate_y25-54,2010,97.6264
aut,sex_t,age_aggregate_y55-64,2010,26.9697
aut,sex_t,age_aggregate_yge65,2010,16.3866
aut,sex_m,age_aggregate_total,2010,91.23299999999999
aut,sex_m,age_aggregate_y15-24,2010,27.0338
aut,sex_m,age_aggregate_y25-54,2010,41.2959
aut,sex_m,age_aggregate_y55-64,2010,12.8712
aut,sex_m,age_aggregate_yge65,2010,10.0321
aut,sex_f,age_aggregate_total,2010,101.2783
aut,sex_f,age_aggregate_y15-24,2010,24.4947
aut,sex_f,age_aggregate_y25-54,2010,56.3306
aut,sex_f,age_aggregate_y55-64,2010,14.0985
aut,sex_f,age_aggregate_yge65,2010,6.3545
aut,sex_t,age_ythadult_yge15,2010,192.5113
aut,sex_t,age_ythadult_y15-64,2010,176.1247
aut,sex_t,age_ythadult_y15-24,2010,51.5285
aut,sex_t,age_ythadult_yge25,2010,140.9827
aut,sex_m,age_ythadult_yge15,2010,91.23299999999999
aut,sex_m,age_ythadult_y15-64,2010,81.2009
aut,sex_m,age_ythadult_y15-24,2010,27.0338
aut,sex_m,age_ythadult_yge25,2010,64.1991
aut,sex_f,age_ythadult_yge15,2010,101.2783
aut,sex_f,age_ythadult_y15-64,2010,94.9238
aut,sex_f,age_ythadult_y15-24,2010,24.4947
aut,sex_f,age_ythadult_yge25,2010,76.7836
aut,sex_t,age_10yrbands_total,2011,181.7461
aut,sex_t,age_10yrbands_y15-24,2011,43.3863
aut,sex_t,age_10yrbands_y25-34,2011,33.6621
aut,sex_t,age_10yrbands_y35-44,2011,27.1524
aut,sex_t,age_10yrbands_y45-54,2011,31.4125
aut,sex_t,age_10yrbands_y55-64,2011,28.8978
aut,sex_t,age_10yrbands_yge65,2011,17.2349
aut,sex_m,age_10yrbands_total,2011,87.8333
aut,sex_m,age_10yrbands_y15-24,2011,21.2388
aut,sex_m,age_10yrbands_y25-34,2011,15.4735
aut,sex_m,age_10yrbands_y35-44,2011,11.1746
aut,sex_m,age_10yrbands_y45-54,2011,13.9651
aut,sex_m,age_10yrbands_y55-64,2011,15.7666
aut,sex_m,age_10yrbands_yge65,2011,10.2147
aut,sex_f,age_10yrbands_total,2011,93.9128
aut,sex_f,age_10yrbands_y15-24,2011,22.1475
aut,sex_f,age_10yrbands_y25-34,2011,18.1886
aut,sex_f,age_10yrbands_y35-44,2011,15.9779
aut,sex_f,age_10yrbands_y45-54,2011,17.4474
aut,sex_f,age_10yrbands_y55-64,2011,13.1312
aut,sex_f,age_10yrbands_yge65,2011,7.0202
aut,sex_t,age_aggregate_total,2011,181.7461
aut,sex_t,age_aggregate_y15-24,2011,43.3863
aut,sex_t,age_aggregate_y25-54,2011,92.2271
aut,sex_t,age_aggregate_y55-64,2011,28.8978
aut,sex_t,age_aggregate_yge65,2011,17.2349
aut,sex_m,age_aggregate_total,2011,87.8333
aut,sex_m,age_aggregate_y15-24,2011,21.2388
aut,sex_m,age_aggregate_y25-54,2011,40.6132
aut,sex_m,age_aggregate_y55-64,2011,15.7666
aut,sex_m,age_aggregate_yge65,2011,10.2147
aut,sex_f,age_aggregate_total,2011,93.9128
aut,sex_f,age_aggregate_y15-24,2011,22.1475
aut,sex_f,age_aggregate_y25-54,2011,51.6139
aut,sex_f,age_aggregate_y55-64,2011,13.1312
aut,sex_f,age_aggregate_yge65,2011,7.0202
aut,sex_t,age_ythadult_yge15,2011,181.7461
aut,sex_t,age_ythadult_y15-64,2011,164.5112
aut,sex_t,age_ythadult_y15-24,2011,43.3863
aut,sex_t,age_ythadult_yge25,2011,138.3598
aut,sex_m,age_ythadult_yge15,2011,87.8333
aut,sex_m,age_ythadult_y15-64,2011,77.6186
aut,sex_m,age_ythadult_y15-24,2011,21.2388
aut,sex_m,age_ythadult_yge25,2011,66.5945
aut,sex_f,age_ythadult_yge15,2011,93.9128
aut,sex_f,age_ythadult_y15-64,2011,86.8926
aut,sex_f,age_ythadult_y15-24,2011,22.1475
aut,sex_f,age_ythadult_yge25,2011,71.7653
aut,sex_t,age_10yrbands_total,2012,191.1907
aut,sex_t,age_10yrbands_y15-24,2012,45.7144
aut,sex_t,age_10yrbands_y25-34,2012,32.885999999999996
aut,sex_t,age_10yrbands_y35-44,2012,30.0989
aut,sex_t,age_10yrbands_y45-54,2012,32.4712
aut,sex_t,age_10yrbands_y55-64,2012,31.7383
aut,sex_t,age_10yrbands_yge65,2012,18.2819
