ref_area,sex,classif1,time,emp_temp_sex_est_nb
ago,sex_t,est_sizedetails_s2_4,2009,1287.301
ago,sex_t,est_sizedetails_s5_9,2009,375.518
ago,sex_t,est_sizedetails_sge50,2009,560.382
ago,sex_t,est_sizedetails_total,2009,5579.563
ago,sex_t,est_sizedetails_x,2009,47.122
alb,sex_f,est_sizeaggregate_s1_4,2007,224.895
alb,sex_f,est_sizeaggregate_s1_4,2008,348.369
alb,sex_f,est_sizeaggregate_s1_4,2009,339.873
alb,sex_f,est_sizeaggregate_s1_4,2010,334.88
alb,sex_f,est_sizeaggregate_s1_4,2011,345.207
alb,sex_f,est_sizeaggregate_s1_4,2012,209.941
alb,sex_f,est_sizeaggregate_s1_4,2013,297.784
alb,sex_f,est_sizeaggregate_s1_4,2014,274.383
alb,sex_f,est_sizeaggregate_s1_4,2015,282.885
alb,sex_f,est_sizeaggregate_s1_4,2016,300.394
alb,sex_f,est_sizeaggregate_s1_4,2017,292.96
alb,sex_f,est_sizeaggregate_s1_4,2018,296.636
alb,sex_f,est_sizeaggregate_s1_4,2019,297.256
alb,sex_f,est_sizeaggregate_s5_49,2007,97.948
alb,sex_f,est_sizeaggregate_s5_49,2008,108.147
alb,sex_f,est_sizeaggregate_s5_49,2009,115.981
alb,sex_f,est_sizeaggregate_s5_49,2010,115.362
alb,sex_f,est_sizeaggregate_s5_49,2011,127.107
alb,sex_f,est_sizeaggregate_s5_49,2012,70.296
alb,sex_f,est_sizeaggregate_s5_49,2013,117.202
alb,sex_f,est_sizeaggregate_s5_49,2014,133.097
alb,sex_f,est_sizeaggregate_s5_49,2015,125.237
alb,sex_f,est_sizeaggregate_s5_49,2016,146.418
alb,sex_f,est_sizeaggregate_s5_49,2017,149.225
alb,sex_f,est_sizeaggregate_s5_49,2018,163.566
alb,sex_f,est_sizeaggregate_s5_49,2019,182.523
alb,sex_f,est_sizeaggregate_sge50,2007,49.257
alb,sex_f,est_sizeaggregate_sge50,2008,42.875
alb,sex_f,est_sizeaggregate_sge50,2009,38.163
alb,sex_f,est_sizeaggregate_sge50,2010,45.739
alb,sex_f,est_sizeaggregate_sge50,2011,36.033
alb,sex_f,est_sizeaggregate_sge50,2012,20.299
alb,sex_f,est_sizeaggregate_sge50,2013,35.285
alb,sex_f,est_sizeaggregate_sge50,2014,35.845
alb,sex_f,est_sizeaggregate_sge50,2015,53.031
alb,sex_f,est_sizeaggregate_sge50,2016,57.392
alb,sex_f,est_sizeaggregate_sge50,2017,72.413
alb,sex_f,est_sizeaggregate_sge50,2018,78.49
alb,sex_f,est_sizeaggregate_sge50,2019,82.697
alb,sex_f,est_sizeaggregate_total,2007,372.444
alb,sex_f,est_sizeaggregate_total,2008,500.293
alb,sex_f,est_sizeaggregate_total,2009,497.244
alb,sex_f,est_sizeaggregate_total,2010,497.497
alb,sex_f,est_sizeaggregate_total,2011,511.228
alb,sex_f,est_sizeaggregate_total,2012,500.382
alb,sex_f,est_sizeaggregate_total,2013,460.965
alb,sex_f,est_sizeaggregate_total,2014,445.592
alb,sex_f,est_sizeaggregate_total,2015,463.977
alb,sex_f,est_sizeaggregate_total,2016,504.203
alb,sex_f,est_sizeaggregate_total,2017,514.599
alb,sex_f,est_sizeaggregate_total,2018,539.522
alb,sex_f,est_sizeaggregate_total,2019,562.476
alb,sex_f,est_sizeaggregate_x,2007,0.345
alb,sex_f,est_sizeaggregate_x,2008,0.902
alb,sex_f,est_sizeaggregate_x,2009,3.228
alb,sex_f,est_sizeaggregate_x,2010,1.516
alb,sex_f,est_sizeaggregate_x,2011,2.882
alb,sex_f,est_sizeaggregate_x,2012,199.846
alb,sex_f,est_sizeaggregate_x,2013,10.693
alb,sex_f,est_sizeaggregate_x,2014,2.267
alb,sex_f,est_sizeaggregate_x,2015,2.823
alb,sex_f,est_sizeaggregate_x,2018,0.83
alb,sex_f,est_sizedetails_s1,2007,67.758
alb,sex_f,est_sizedetails_s1,2008,134.177
alb,sex_f,est_sizedetails_s1,2009,123.66
alb,sex_f,est_sizedetails_s1,2010,114.946
alb,sex_f,est_sizedetails_s1,2011,90.064
alb,sex_f,est_sizedetails_s1,2012,70.654
alb,sex_f,est_sizedetails_s1,2013,105.996
alb,sex_f,est_sizedetails_s1,2014,86.076
alb,sex_f,est_sizedetails_s1,2015,92.527
alb,sex_f,est_sizedetails_s1,2016,98.212
alb,sex_f,est_sizedetails_s1,2017,95.308
alb,sex_f,est_sizedetails_s1,2018,88.089
alb,sex_f,est_sizedetails_s1,2019,86.892
alb,sex_f,est_sizedetails_s10_19,2007,38.197
alb,sex_f,est_sizedetails_s10_19,2008,52.913
alb,sex_f,est_sizedetails_s10_19,2009,47.536
alb,sex_f,est_sizedetails_s10_19,2010,62.116
alb,sex_f,est_sizedetails_s10_19,2011,47.156
alb,sex_f,est_sizedetails_s10_19,2012,35.43
alb,sex_f,est_sizedetails_s10_19,2013,61.159
alb,sex_f,est_sizedetails_s10_19,2014,73.843
alb,sex_f,est_sizedetails_s10_19,2015,66.955
alb,sex_f,est_sizedetails_s10_19,2016,75.111
alb,sex_f,est_sizedetails_s10_19,2017,79.256
alb,sex_f,est_sizedetails_s10_19,2018,89.621
alb,sex_f,est_sizedetails_s10_19,2019,96.711
alb,sex_f,est_sizedetails_s20_49,2007,33.81
alb,sex_f,est_sizedetails_s20_49,2008,29.741
alb,sex_f,est_sizedetails_s20_49,2009,36.724
alb,sex_f,est_sizedetails_s20_49,2010,27.401
alb,sex_f,est_sizedetails_s20_49,2011,36.426
alb,sex_f,est_sizedetails_s20_49,2012,14.436
alb,sex_f,est_sizedetails_s20_49,2013,28.948
alb,sex_f,est_sizedetails_s20_49,2014,29.428
alb,sex_f,est_sizedetails_s20_49,2015,33.677
alb,sex_f,est_sizedetails_s20_49,2016,38.851
alb,sex_f,est_sizedetails_s20_49,2017,39.972
alb,sex_f,est_sizedetails_s20_49,2018,36.392
alb,sex_f,est_sizedetails_s20_49,2019,38.507
alb,sex_f,est_sizedetails_s2_4,2007,157.136
alb,sex_f,est_sizedetails_s2_4,2008,214.193
alb,sex_f,est_sizedetails_s2_4,2009,216.213
alb,sex_f,est_sizedetails_s2_4,2010,219.933
alb,sex_f,est_sizedetails_s2_4,2011,255.142
alb,sex_f,est_sizedetails_s2_4,2012,139.287
alb,sex_f,est_sizedetails_s2_4,2013,191.788
alb,sex_f,est_sizedetails_s2_4,2014,188.307
alb,sex_f,est_sizedetails_s2_4,2015,190.359
alb,sex_f,est_sizedetails_s2_4,2016,202.182
alb,sex_f,est_sizedetails_s2_4,2017,197.653
alb,sex_f,est_sizedetails_s2_4,2018,208.547
alb,sex_f,est_sizedetails_s2_4,2019,210.364
alb,sex_f,est_sizedetails_s5_9,2007,25.941
alb,sex_f,est_sizedetails_s5_9,2008,25.493
alb,sex_f,est_sizedetails_s5_9,2009,31.72
alb,sex_f,est_sizedetails_s5_9,2010,25.846
alb,sex_f,est_sizedetails_s5_9,2011,43.525
alb,sex_f,est_sizedetails_s5_9,2012,20.43
alb,sex_f,est_sizedetails_s5_9,2013,27.095
alb,sex_f,est_sizedetails_s5_9,2014,29.826
alb,sex_f,est_sizedetails_s5_9,2015,24.605
alb,sex_f,est_sizedetails_s5_9,2016,32.456
alb,sex_f,est_sizedetails_s5_9,2017,29.997
alb,sex_f,est_sizedetails_s5_9,2018,37.553
alb,sex_f,est_sizedetails_s5_9,2019,47.305
alb,sex_f,est_sizedetails_sge50,2007,49.257
alb,sex_f,est_sizedetails_sge50,2008,42.875
alb,sex_f,est_sizedetails_sge50,2009,38.163
alb,sex_f,est_sizedetails_sge50,2010,45.739
alb,sex_f,est_sizedetails_sge50,2011,36.033
alb,sex_f,est_sizedetails_sge50,2012,20.299
alb,sex_f,est_sizedetails_sge50,2013,35.285
alb,sex_f,est_sizedetails_sge50,2014,35.845
alb,sex_f,est_sizedetails_sge50,2015,53.031
alb,sex_f,est_sizedetails_sge50,2016,57.392
alb,sex_f,est_sizedetails_sge50,2017,72.413
alb,sex_f,est_sizedetails_sge50,2018,78.49
alb,sex_f,est_sizedetails_sge50,2019,82.697
alb,sex_f,est_sizedetails_total,2007,372.444
alb,sex_f,est_sizedetails_total,2008,500.293
alb,sex_f,est_sizedetails_total,2009,497.244
alb,sex_f,est_sizedetails_total,2010,497.497
alb,sex_f,est_sizedetails_total,2011,511.228
alb,sex_f,est_sizedetails_total,2012,500.382
alb,sex_f,est_sizedetails_total,2013,460.965
alb,sex_f,est_sizedetails_total,2014,445.592
alb,sex_f,est_sizedetails_total,2015,463.977
alb,sex_f,est_sizedetails_total,2016,504.203
alb,sex_f,est_sizedetails_total,2017,514.599
alb,sex_f,est_sizedetails_total,2018,539.522
alb,sex_f,est_sizedetails_total,2019,562.476
alb,sex_f,est_sizedetails_x,2007,0.345
alb,sex_f,est_sizedetails_x,2008,0.902
alb,sex_f,est_sizedetails_x,2009,3.228
alb,sex_f,est_sizedetails_x,2010,1.516
alb,sex_f,est_sizedetails_x,2011,2.882
alb,sex_f,est_sizedetails_x,2012,199.846
alb,sex_f,est_sizedetails_x,2013,10.693
alb,sex_f,est_sizedetails_x,2014,2.267
alb,sex_f,est_sizedetails_x,2015,2.823
alb,sex_f,est_sizedetails_x,2018,0.83
alb,sex_m,est_sizeaggregate_s1_4,2007,366.191
alb,sex_m,est_sizeaggregate_s1_4,2008,390.561
alb,sex_m,est_sizeaggregate_s1_4,2009,414.947
alb,sex_m,est_sizeaggregate_s1_4,2010,407.867
alb,sex_m,est_sizeaggregate_s1_4,2011,388.97
alb,sex_m,est_sizeaggregate_s1_4,2012,246.909
alb,sex_m,est_sizeaggregate_s1_4,2013,349.805
alb,sex_m,est_sizeaggregate_s1_4,2014,366.945
alb,sex_m,est_sizeaggregate_s1_4,2015,401.324
alb,sex_m,est_sizeaggregate_s1_4,2016,413.323
alb,sex_m,est_sizeaggregate_s1_4,2017,416.246
alb,sex_m,est_sizeaggregate_s1_4,2018,412.961
alb,sex_m,est_sizeaggregate_s1_4,2019,405.253
alb,sex_m,est_sizeaggregate_s5_49,2007,182.3
alb,sex_m,est_sizeaggregate_s5_49,2008,176.31
alb,sex_m,est_sizeaggregate_s5_49,2009,185.553
alb,sex_m,est_sizeaggregate_s5_49,2010,207.86
alb,sex_m,est_sizeaggregate_s5_49,2011,223.119
alb,sex_m,est_sizeaggregate_s5_49,2012,113.699
alb,sex_m,est_sizeaggregate_s5_49,2013,169.81
alb,sex_m,est_sizeaggregate_s5_49,2014,172.58
alb,sex_m,est_sizeaggregate_s5_49,2015,166.584
alb,sex_m,est_sizeaggregate_s5_49,2016,178.39
alb,sex_m,est_sizeaggregate_s5_49,2017,192.309
alb,sex_m,est_sizeaggregate_s5_49,2018,193.916
alb,sex_m,est_sizeaggregate_s5_49,2019,216.567
alb,sex_m,est_sizeaggregate_sge50,2007,55.433
alb,sex_m,est_sizeaggregate_sge50,2008,54.143
alb,sex_m,est_sizeaggregate_sge50,2009,58.444
alb,sex_m,est_sizeaggregate_sge50,2010,51.622
alb,sex_m,est_sizeaggregate_sge50,2011,33.879
alb,sex_m,est_sizeaggregate_sge50,2012,20.851
alb,sex_m,est_sizeaggregate_sge50,2013,36.7
alb,sex_m,est_sizeaggregate_sge50,2014,37.953
alb,sex_m,est_sizeaggregate_sge50,2015,46.137
alb,sex_m,est_sizeaggregate_sge50,2016,55.037
alb,sex_m,est_sizeaggregate_sge50,2017,68.579
alb,sex_m,est_sizeaggregate_sge50,2018,80.702
alb,sex_m,est_sizeaggregate_sge50,2019,80.374
alb,sex_m,est_sizeaggregate_total,2007,605.528
alb,sex_m,est_sizeaggregate_total,2008,622.863
alb,sex_m,est_sizeaggregate_total,2009,663.264
alb,sex_m,est_sizeaggregate_total,2010,669.744
alb,sex_m,est_sizeaggregate_total,2011,648.242
alb,sex_m,est_sizeaggregate_total,2012,633.465
alb,sex_m,est_sizeaggregate_total,2013,563.176
alb,sex_m,est_sizeaggregate_total,2014,578.543
alb,sex_m,est_sizeaggregate_total,2015,617.985
alb,sex_m,est_sizeaggregate_total,2016,646.75
alb,sex_m,est_sizeaggregate_total,2017,677.134
alb,sex_m,est_sizeaggregate_total,2018,689.436
alb,sex_m,est_sizeaggregate_total,2019,702.194
alb,sex_m,est_sizeaggregate_x,2007,1.604
alb,sex_m,est_sizeaggregate_x,2008,1.849
alb,sex_m,est_sizeaggregate_x,2009,4.321
alb,sex_m,est_sizeaggregate_x,2010,2.396
alb,sex_m,est_sizeaggregate_x,2011,2.274
alb,sex_m,est_sizeaggregate_x,2012,252.006
alb,sex_m,est_sizeaggregate_x,2013,6.862
alb,sex_m,est_sizeaggregate_x,2014,1.065
alb,sex_m,est_sizeaggregate_x,2015,3.941
alb,sex_m,est_sizeaggregate_x,2018,1.856
alb,sex_m,est_sizedetails_s1,2007,139.795
alb,sex_m,est_sizedetails_s1,2008,141.168
alb,sex_m,est_sizedetails_s1,2009,153.427
alb,sex_m,est_sizedetails_s1,2010,134.274
alb,sex_m,est_sizedetails_s1,2011,102.49
alb,sex_m,est_sizedetails_s1,2012,85.269
alb,sex_m,est_sizedetails_s1,2013,112.459
alb,sex_m,est_sizedetails_s1,2014,132.301
alb,sex_m,est_sizedetails_s1,2015,145.376
alb,sex_m,est_sizedetails_s1,2016,141.725
alb,sex_m,est_sizedetails_s1,2017,145.135
alb,sex_m,est_sizedetails_s1,2018,133.004
alb,sex_m,est_sizedetails_s1,2019,130.28
alb,sex_m,est_sizedetails_s10_19,2007,85.41
alb,sex_m,est_sizedetails_s10_19,2008,90.865
alb,sex_m,est_sizedetails_s10_19,2009,83.712
alb,sex_m,est_sizedetails_s10_19,2010,105.743
alb,sex_m,est_sizedetails_s10_19,2011,102.378
alb,sex_m,est_sizedetails_s10_19,2012,60.806
alb,sex_m,est_sizedetails_s10_19,2013,93.057
alb,sex_m,est_sizedetails_s10_19,2014,95.292
alb,sex_m,est_sizedetails_s10_19,2015,87.734
alb,sex_m,est_sizedetails_s10_19,2016,93.843
alb,sex_m,est_sizedetails_s10_19,2017,100.633
alb,sex_m,est_sizedetails_s10_19,2018,99.665
alb,sex_m,est_sizedetails_s10_19,2019,111.463
alb,sex_m,est_sizedetails_s20_49,2007,37.324
alb,sex_m,est_sizedetails_s20_49,2008,41.12
alb,sex_m,est_sizedetails_s20_49,2009,44.274
alb,sex_m,est_sizedetails_s20_49,2010,29.911
alb,sex_m,est_sizedetails_s20_49,2011,57.261
alb,sex_m,est_sizedetails_s20_49,2012,16.424
alb,sex_m,est_sizedetails_s20_49,2013,26.415
alb,sex_m,est_sizedetails_s20_49,2014,30.292
alb,sex_m,est_sizedetails_s20_49,2015,36.033
alb,sex_m,est_sizedetails_s20_49,2016,37.382
alb,sex_m,est_sizedetails_s20_49,2017,39.863
alb,sex_m,est_sizedetails_s20_49,2018,34.992
alb,sex_m,est_sizedetails_s20_49,2019,34.889
alb,sex_m,est_sizedetails_s2_4,2007,226.396
alb,sex_m,est_sizedetails_s2_4,2008,249.394
alb,sex_m,est_sizedetails_s2_4,2009,261.52
alb,sex_m,est_sizedetails_s2_4,2010,273.593
alb,sex_m,est_sizedetails_s2_4,2011,286.48
alb,sex_m,est_sizedetails_s2_4,2012,161.639
alb,sex_m,est_sizedetails_s2_4,2013,237.346
alb,sex_m,est_sizedetails_s2_4,2014,234.644
alb,sex_m,est_sizedetails_s2_4,2015,255.948
alb,sex_m,est_sizedetails_s2_4,2016,271.597
alb,sex_m,est_sizedetails_s2_4,2017,271.111
alb,sex_m,est_sizedetails_s2_4,2018,279.957
alb,sex_m,est_sizedetails_s2_4,2019,274.973
alb,sex_m,est_sizedetails_s5_9,2007,59.566
alb,sex_m,est_sizedetails_s5_9,2008,44.325
alb,sex_m,est_sizedetails_s5_9,2009,57.567
alb,sex_m,est_sizedetails_s5_9,2010,72.206
alb,sex_m,est_sizedetails_s5_9,2011,63.481
alb,sex_m,est_sizedetails_s5_9,2012,36.469
alb,sex_m,est_sizedetails_s5_9,2013,50.338
alb,sex_m,est_sizedetails_s5_9,2014,46.996
alb,sex_m,est_sizedetails_s5_9,2015,42.817
alb,sex_m,est_sizedetails_s5_9,2016,47.165
alb,sex_m,est_sizedetails_s5_9,2017,51.814
alb,sex_m,est_sizedetails_s5_9,2018,59.259
alb,sex_m,est_sizedetails_s5_9,2019,70.214
alb,sex_m,est_sizedetails_sge50,2007,55.433
alb,sex_m,est_sizedetails_sge50,2008,54.143
alb,sex_m,est_sizedetails_sge50,2009,58.444
alb,sex_m,est_sizedetails_sge50,2010,51.622
alb,sex_m,est_sizedetails_sge50,2011,33.879
alb,sex_m,est_sizedetails_sge50,2012,20.851
alb,sex_m,est_sizedetails_sge50,2013,36.7
alb,sex_m,est_sizedetails_sge50,2014,37.953
alb,sex_m,est_sizedetails_sge50,2015,46.137
alb,sex_m,est_sizedetails_sge50,2016,55.037
alb,sex_m,est_sizedetails_sge50,2017,68.579
alb,sex_m,est_sizedetails_sge50,2018,80.702
alb,sex_m,est_sizedetails_sge50,2019,80.374
alb,sex_m,est_sizedetails_total,2007,605.528
alb,sex_m,est_sizedetails_total,2008,622.863
alb,sex_m,est_sizedetails_total,2009,663.264
alb,sex_m,est_sizedetails_total,2010,669.744
alb,sex_m,est_sizedetails_total,2011,648.242
alb,sex_m,est_sizedetails_total,2012,633.465
alb,sex_m,est_sizedetails_total,2013,563.176
alb,sex_m,est_sizedetails_total,2014,578.543
alb,sex_m,est_sizedetails_total,2015,617.985
alb,sex_m,est_sizedetails_total,2016,646.75
alb,sex_m,est_sizedetails_total,2017,677.134
alb,sex_m,est_sizedetails_total,2018,689.436
alb,sex_m,est_sizedetails_total,2019,702.194
alb,sex_m,est_sizedetails_x,2007,1.604
alb,sex_m,est_sizedetails_x,2008,1.849
alb,sex_m,est_sizedetails_x,2009,4.321
alb,sex_m,est_sizedetails_x,2010,2.396
alb,sex_m,est_sizedetails_x,2011,2.274
alb,sex_m,est_sizedetails_x,2012,252.006
alb,sex_m,est_sizedetails_x,2013,6.862
alb,sex_m,est_sizedetails_x,2014,1.065
alb,sex_m,est_sizedetails_x,2015,3.941
alb,sex_m,est_sizedetails_x,2018,1.856
alb,sex_t,est_sizeaggregate_s1_4,2007,591.085
alb,sex_t,est_sizeaggregate_s1_4,2008,738.93
alb,sex_t,est_sizeaggregate_s1_4,2009,754.819
alb,sex_t,est_sizeaggregate_s1_4,2010,742.746
alb,sex_t,est_sizeaggregate_s1_4,2011,734.177
alb,sex_t,est_sizeaggregate_s1_4,2012,456.85
alb,sex_t,est_sizeaggregate_s1_4,2013,647.589
alb,sex_t,est_sizeaggregate_s1_4,2014,641.328
alb,sex_t,est_sizeaggregate_s1_4,2015,684.209
alb,sex_t,est_sizeaggregate_s1_4,2016,713.716
alb,sex_t,est_sizeaggregate_s1_4,2017,709.206
alb,sex_t,est_sizeaggregate_s1_4,2018,709.597
alb,sex_t,est_sizeaggregate_s1_4,2019,702.509
alb,sex_t,est_sizeaggregate_s5_49,2007,280.248
alb,sex_t,est_sizeaggregate_s5_49,2008,284.457
alb,sex_t,est_sizeaggregate_s5_49,2009,301.533
alb,sex_t,est_sizeaggregate_s5_49,2010,323.222
alb,sex_t,est_sizeaggregate_s5_49,2011,350.225
alb,sex_t,est_sizeaggregate_s5_49,2012,183.995
alb,sex_t,est_sizeaggregate_s5_49,2013,287.012
alb,sex_t,est_sizeaggregate_s5_49,2014,305.677
alb,sex_t,est_sizeaggregate_s5_49,2015,291.822
alb,sex_t,est_sizeaggregate_s5_49,2016,324.808
alb,sex_t,est_sizeaggregate_s5_49,2017,341.535
alb,sex_t,est_sizeaggregate_s5_49,2018,357.482
alb,sex_t,est_sizeaggregate_s5_49,2019,399.09
alb,sex_t,est_sizeaggregate_sge50,2007,104.69
alb,sex_t,est_sizeaggregate_sge50,2008,97.018
alb,sex_t,est_sizeaggregate_sge50,2009,96.606
alb,sex_t,est_sizeaggregate_sge50,2010,97.362
alb,sex_t,est_sizeaggregate_sge50,2011,69.913
alb,sex_t,est_sizeaggregate_sge50,2012,41.15
alb,sex_t,est_sizeaggregate_sge50,2013,71.985
alb,sex_t,est_sizeaggregate_sge50,2014,73.798
alb,sex_t,est_sizeaggregate_sge50,2015,99.168
alb,sex_t,est_sizeaggregate_sge50,2016,112.428
alb,sex_t,est_sizeaggregate_sge50,2017,140.992
alb,sex_t,est_sizeaggregate_sge50,2018,159.192
alb,sex_t,est_sizeaggregate_sge50,2019,163.071
alb,sex_t,est_sizeaggregate_total,2007,977.972
alb,sex_t,est_sizeaggregate_total,2008,1123.156
alb,sex_t,est_sizeaggregate_total,2009,1160.508
alb,sex_t,est_sizeaggregate_total,2010,1167.241
alb,sex_t,est_sizeaggregate_total,2011,1159.471
alb,sex_t,est_sizeaggregate_total,2012,1133.846
alb,sex_t,est_sizeaggregate_total,2013,1024.141
alb,sex_t,est_sizeaggregate_total,2014,1024.134
alb,sex_t,est_sizeaggregate_total,2015,1081.962
alb,sex_t,est_sizeaggregate_total,2016,1150.953
alb,sex_t,est_sizeaggregate_total,2017,1191.733
alb,sex_t,est_sizeaggregate_total,2018,1228.957
alb,sex_t,est_sizeaggregate_total,2019,1264.67
alb,sex_t,est_sizeaggregate_x,2007,1.949
alb,sex_t,est_sizeaggregate_x,2008,2.751
alb,sex_t,est_sizeaggregate_x,2009,7.549
alb,sex_t,est_sizeaggregate_x,2010,3.912
alb,sex_t,est_sizeaggregate_x,2011,5.156
alb,sex_t,est_sizeaggregate_x,2012,451.851
alb,sex_t,est_sizeaggregate_x,2013,17.555
alb,sex_t,est_sizeaggregate_x,2014,3.332
alb,sex_t,est_sizeaggregate_x,2015,6.764
alb,sex_t,est_sizeaggregate_x,2018,2.687
alb,sex_t,est_sizedetails_s1,2007,207.553
alb,sex_t,est_sizedetails_s1,2008,275.344
alb,sex_t,est_sizedetails_s1,2009,277.087
alb,sex_t,est_sizedetails_s1,2010,249.221
alb,sex_t,est_sizedetails_s1,2011,192.555
alb,sex_t,est_sizedetails_s1,2012,155.924
