ref_area,sex,classif1,time,sdg_a871_sex_age_rt
lbr,sex_t,age_cldversion_y5_17,2010,12.8
lca,sex_f,age_cldversion_y5_14,2012,1.4
lca,sex_m,age_cldversion_y5_14,2012,2.4
lca,sex_t,age_cldversion_y5_14,2012,1.9
mex,sex_f,age_cldversion_y5_17,2015,2.3
mex,sex_m,age_cldversion_y5_17,2015,5.3
mex,sex_t,age_cldversion_y5_17,2015,3.8
mkd,sex_f,age_cldversion_y5_14,2011,6.2
mkd,sex_m,age_cldversion_y5_14,2011,7.2
mkd,sex_t,age_cldversion_y5_14,2011,6.7
mli,sex_f,age_cldversion_y5_17,2015,27.1
mli,sex_m,age_cldversion_y5_17,2015,37.5
mli,sex_t,age_cldversion_y5_17,2015,32.4
mne,sex_f,age_cldversion_y5_17,2013,8.5
mne,sex_m,age_cldversion_y5_17,2013,9.8
mne,sex_t,age_cldversion_y5_17,2013,9.1
mng,sex_f,age_cldversion_y5_17,2013,7.2
mng,sex_m,age_cldversion_y5_17,2013,11.5
mng,sex_t,age_cldversion_y5_17,2013,9.4
mrt,sex_f,age_cldversion_y5_14,2011,7.4
mrt,sex_m,age_cldversion_y5_14,2011,10.4
mrt,sex_t,age_cldversion_y5_14,2011,8.8
mwi,sex_f,age_cldversion_y5_17,2013,16.1
mwi,sex_m,age_cldversion_y5_17,2013,18.9
mwi,sex_t,age_cldversion_y5_17,2013,16.6
ner,sex_f,age_cldversion_y5_14,2012,27.3
ner,sex_m,age_cldversion_y5_14,2012,29.9
ner,sex_t,age_cldversion_y5_14,2012,28.8
nga,sex_f,age_cldversion_y5_17,2016,27.5
nga,sex_m,age_cldversion_y5_17,2016,29.9
nga,sex_t,age_cldversion_y5_17,2016,28.7
nic,sex_f,age_cldversion_y10_17,2012,17.9
nic,sex_m,age_cldversion_y10_17,2012,33.3
nic,sex_t,age_cldversion_y10_17,2012,25.9
npl,sex_f,age_cldversion_y5_17,2014,19.3
npl,sex_m,age_cldversion_y5_17,2014,19.2
npl,sex_t,age_cldversion_y5_17,2014,19
pak,sex_f,age_cldversion_y10_17,2011,7.1
pak,sex_m,age_cldversion_y10_17,2011,15
pak,sex_t,age_cldversion_y10_17,2011,11.3
pan,sex_f,age_cldversion_y5_17,2014,1.6
pan,sex_m,age_cldversion_y5_17,2014,3.2
pan,sex_t,age_cldversion_y5_17,2014,2.4
per,sex_f,age_cldversion_y5_17,2015,13.3
per,sex_m,age_cldversion_y5_17,2015,13.3
per,sex_t,age_cldversion_y5_17,2015,13.3
phl,sex_f,age_cldversion_y5_17,2011,3.5
phl,sex_m,age_cldversion_y5_17,2011,5.1
phl,sex_t,age_cldversion_y5_17,2011,4.3
pry,sex_f,age_cldversion_y5_17,2015,11.5
pry,sex_m,age_cldversion_y5_17,2015,19.4
pry,sex_t,age_cldversion_y5_17,2015,15.5
pse,sex_f,age_cldversion_y5_14,2010,5.2
pse,sex_m,age_cldversion_y5_14,2010,9.6
pse,sex_t,age_cldversion_y5_14,2010,7.4
rwa,sex_f,age_cldversion_y5_17,2013,3.8
rwa,sex_m,age_cldversion_y5_17,2013,4.3
rwa,sex_t,age_cldversion_y5_17,2013,4
sdn,sex_f,age_cldversion_y5_17,2014,15.2
sdn,sex_m,age_cldversion_y5_17,2014,19.3
sdn,sex_t,age_cldversion_y5_17,2014,15.3
sen,sex_f,age_cldversion_y5_17,2016,8.6
sen,sex_m,age_cldversion_y5_17,2016,25.7
sen,sex_t,age_cldversion_y5_17,2016,17.1
slb,sex_f,age_cldversion_y5_14,2015,13.8
slb,sex_m,age_cldversion_y5_14,2015,13.8
slb,sex_t,age_cldversion_y5_14,2015,13.8
sle,sex_f,age_cldversion_y5_14,2013,37
sle,sex_m,age_cldversion_y5_14,2013,38.5
sle,sex_t,age_cldversion_y5_14,2013,37.8
slv,sex_f,age_cldversion_y5_17,2015,3
slv,sex_m,age_cldversion_y5_17,2015,6.6
slv,sex_t,age_cldversion_y5_17,2015,4.9
srb,sex_f,age_cldversion_y5_17,2014,6.5
srb,sex_m,age_cldversion_y5_17,2014,7.8
srb,sex_t,age_cldversion_y5_17,2014,6.7
stp,sex_f,age_cldversion_y5_17,2014,13.7
stp,sex_m,age_cldversion_y5_17,2014,12.7
stp,sex_t,age_cldversion_y5_17,2014,12.8
sur,sex_f,age_cldversion_y5_14,2010,2.3
sur,sex_m,age_cldversion_y5_14,2010,2.1
sur,sex_t,age_cldversion_y5_14,2010,2.2
swz,sex_f,age_cldversion_y5_14,2010,5.7
swz,sex_m,age_cldversion_y5_14,2010,6.5
swz,sex_t,age_cldversion_y5_14,2010,6.1
tcd,sex_f,age_cldversion_y5_17,2014,33.4
tcd,sex_m,age_cldversion_y5_17,2014,33.9
tcd,sex_t,age_cldversion_y5_17,2014,31.9
tgo,sex_f,age_cldversion_y5_17,2013,17.6
tgo,sex_m,age_cldversion_y5_17,2013,20.6
tgo,sex_t,age_cldversion_y5_17,2013,18.6
tkm,sex_f,age_cldversion_y5_17,2015,0.1
tkm,sex_m,age_cldversion_y5_17,2015,0.4
tkm,sex_t,age_cldversion_y5_17,2015,0.3
tun,sex_f,age_cldversion_y5_14,2011,1.1
tun,sex_m,age_cldversion_y5_14,2011,2.4
tun,sex_t,age_cldversion_y5_14,2011,1.8
tza,sex_f,age_cldversion_y5_17,2014,21
tza,sex_m,age_cldversion_y5_17,2014,23.4
tza,sex_t,age_cldversion_y5_17,2014,22.3
uga,sex_f,age_cldversion_y5_17,2012,14.8
uga,sex_m,age_cldversion_y5_17,2012,15.6
uga,sex_t,age_cldversion_y5_17,2012,15.2
ukr,sex_f,age_cldversion_y5_14,2012,2.1
ukr,sex_m,age_cldversion_y5_14,2012,2.2
ukr,sex_t,age_cldversion_y5_14,2012,2.2
vnm,sex_f,age_cldversion_y5_17,2014,12.5
vnm,sex_m,age_cldversion_y5_17,2014,11.9
vnm,sex_t,age_cldversion_y5_17,2014,12.1
