ref_area,sex,classif1,time,sdg_a871_sex_age_rt
sdn,sex_f,age_cldversion_y5t17,2014,15.22652
sdn,sex_m,age_cldversion_y5t17,2014,19.34394
sdn,sex_t,age_cldversion_y5t17,2014,15.27
sen,sex_f,age_cldversion_y5t17,2016,8.64139
sen,sex_m,age_cldversion_y5t17,2016,25.65155
sen,sex_t,age_cldversion_y5t17,2016,17.13698
slb,sex_f,age_cldversion_y5t14,2015,13.81
slb,sex_m,age_cldversion_y5t14,2015,13.76
slb,sex_t,age_cldversion_y5t14,2015,13.8
sle,sex_f,age_cldversion_y5t14,2013,37.01373
sle,sex_m,age_cldversion_y5t14,2013,38.50921
sle,sex_t,age_cldversion_y5t14,2013,37.77278
slv,sex_f,age_cldversion_y5t17,2015,3
slv,sex_m,age_cldversion_y5t17,2015,6.6
slv,sex_t,age_cldversion_y5t17,2015,4.9
srb,sex_f,age_cldversion_y5t17,2014,6.52684
srb,sex_m,age_cldversion_y5t17,2014,7.79716
srb,sex_t,age_cldversion_y5t17,2014,6.71
stp,sex_f,age_cldversion_y5t17,2014,13.73402
stp,sex_m,age_cldversion_y5t17,2014,12.69204
stp,sex_t,age_cldversion_y5t17,2014,12.76
sur,sex_f,age_cldversion_y5t14,2010,2.27149
sur,sex_m,age_cldversion_y5t14,2010,2.08073
sur,sex_t,age_cldversion_y5t14,2010,2.17015
swz,sex_f,age_cldversion_y5t14,2010,5.70346
swz,sex_m,age_cldversion_y5t14,2010,6.4927
swz,sex_t,age_cldversion_y5t14,2010,6.11011
tcd,sex_f,age_cldversion_y5t17,2014,33.36696
tcd,sex_m,age_cldversion_y5t17,2014,33.93675
tcd,sex_t,age_cldversion_y5t17,2014,31.89
tgo,sex_f,age_cldversion_y5t17,2013,17.6494
tgo,sex_m,age_cldversion_y5t17,2013,20.6324
tgo,sex_t,age_cldversion_y5t17,2013,18.55
tkm,sex_f,age_cldversion_y5t17,2015,0.11869
tkm,sex_m,age_cldversion_y5t17,2015,0.39296
tkm,sex_t,age_cldversion_y5t17,2015,0.26104
tun,sex_f,age_cldversion_y5t14,2011,1.10839
tun,sex_m,age_cldversion_y5t14,2011,2.3648
tun,sex_t,age_cldversion_y5t14,2011,1.75657
tza,sex_f,age_cldversion_y5t17,2014,21
tza,sex_m,age_cldversion_y5t17,2014,23.4
tza,sex_t,age_cldversion_y5t17,2014,22.3
uga,sex_f,age_cldversion_y5t17,2012,14.8
uga,sex_m,age_cldversion_y5t17,2012,15.6
uga,sex_t,age_cldversion_y5t17,2012,15.2
ukr,sex_f,age_cldversion_y5t14,2012,2.10757
ukr,sex_m,age_cldversion_y5t14,2012,2.22354
ukr,sex_t,age_cldversion_y5t14,2012,2.16668
vnm,sex_f,age_cldversion_y5t17,2014,12.46943
vnm,sex_m,age_cldversion_y5t17,2014,11.9079
vnm,sex_t,age_cldversion_y5t17,2014,12.09
