ref_area,sex,classif1,time,sdg_a871_sex_age_rt
gtm,sex_m,age_cldversion_y12_14,2017,23.1
gtm,sex_m,age_cldversion_y15_17,2017,24.8
gtm,sex_t,age_cldversion_y12_14,2017,15.7
gtm,sex_t,age_cldversion_y15_17,2017,15.6
hnd,sex_f,age_cldversion_y12_14,2019,7
hnd,sex_f,age_cldversion_y15_17,2019,5.1
hnd,sex_f,age_cldversion_y5_11,2019,3.2
hnd,sex_f,age_cldversion_y5_17,2019,4.5
hnd,sex_m,age_cldversion_y12_14,2019,21
hnd,sex_m,age_cldversion_y15_17,2019,18
hnd,sex_m,age_cldversion_y5_11,2019,5.5
hnd,sex_m,age_cldversion_y5_17,2019,12
hnd,sex_t,age_cldversion_y12_14,2019,14.8
hnd,sex_t,age_cldversion_y15_17,2019,11.3
hnd,sex_t,age_cldversion_y5_11,2019,4.4
hnd,sex_t,age_cldversion_y5_17,2019,8.4
idn,sex_f,age_cldversion_y15_17,2019,2
idn,sex_m,age_cldversion_y15_17,2019,3.2
idn,sex_t,age_cldversion_y15_17,2019,2.6
ind,sex_f,age_cldversion_y12_14,2018,0.2
ind,sex_f,age_cldversion_y15_17,2018,0.8
ind,sex_f,age_cldversion_y5_11,2018,0.1
ind,sex_f,age_cldversion_y5_17,2018,0.3
ind,sex_m,age_cldversion_y12_14,2018,1.6
ind,sex_m,age_cldversion_y15_17,2018,5.8
ind,sex_m,age_cldversion_y5_11,2018,0.1
ind,sex_m,age_cldversion_y5_17,2018,1.9
ind,sex_t,age_cldversion_y12_14,2018,0.9
ind,sex_t,age_cldversion_y15_17,2018,3.5
ind,sex_t,age_cldversion_y5_11,2018,0.1
ind,sex_t,age_cldversion_y5_17,2018,1.1
jor,sex_f,age_cldversion_y12_14,2016,0.3
jor,sex_f,age_cldversion_y15_17,2016,0.1
jor,sex_f,age_cldversion_y5_11,2016,0.2
jor,sex_f,age_cldversion_y5_17,2016,0.2
jor,sex_m,age_cldversion_y12_14,2016,2.5
jor,sex_m,age_cldversion_y15_17,2016,5.9
jor,sex_m,age_cldversion_y5_11,2016,0.8
jor,sex_m,age_cldversion_y5_17,2016,2.2
jor,sex_t,age_cldversion_y12_14,2016,1.4
jor,sex_t,age_cldversion_y15_17,2016,3.1
jor,sex_t,age_cldversion_y5_11,2016,0.5
jor,sex_t,age_cldversion_y5_17,2016,1.2
khm,sex_f,age_cldversion_y12_14,2017,14.1
khm,sex_f,age_cldversion_y15_17,2017,27.8
khm,sex_m,age_cldversion_y12_14,2017,15.4
khm,sex_m,age_cldversion_y15_17,2017,25.3
khm,sex_t,age_cldversion_y12_14,2017,14.8
khm,sex_t,age_cldversion_y15_17,2017,26.5
lka,sex_f,age_cldversion_y12_14,2016,0.3
lka,sex_f,age_cldversion_y15_17,2016,1.6
lka,sex_f,age_cldversion_y5_11,2016,0.3
lka,sex_f,age_cldversion_y5_17,2016,0.6
lka,sex_m,age_cldversion_y12_14,2016,0.6
lka,sex_m,age_cldversion_y15_17,2016,2.7
lka,sex_m,age_cldversion_y5_11,2016,0.4
lka,sex_m,age_cldversion_y5_17,2016,0.9
lka,sex_t,age_cldversion_y12_14,2016,0.4
lka,sex_t,age_cldversion_y15_17,2016,2.2
lka,sex_t,age_cldversion_y5_11,2016,0.4
lka,sex_t,age_cldversion_y5_17,2016,0.8
mli,sex_f,age_cldversion_y12_14,2018,15.2
mli,sex_f,age_cldversion_y15_17,2018,8.7
mli,sex_m,age_cldversion_y12_14,2018,19.1
mli,sex_m,age_cldversion_y15_17,2018,20.2
mli,sex_t,age_cldversion_y12_14,2018,17.3
mli,sex_t,age_cldversion_y15_17,2018,14.4
mmr,sex_f,age_cldversion_y12_14,2019,1
mmr,sex_f,age_cldversion_y15_17,2019,6.4
mmr,sex_m,age_cldversion_y12_14,2019,1.3
mmr,sex_m,age_cldversion_y15_17,2019,7.6
mmr,sex_t,age_cldversion_y12_14,2019,1.1
mmr,sex_t,age_cldversion_y15_17,2019,7
ner,sex_f,age_cldversion_y12_14,2014,35.3
ner,sex_f,age_cldversion_y15_17,2014,6.5
ner,sex_f,age_cldversion_y5_11,2014,28.9
ner,sex_f,age_cldversion_y5_17,2014,27.7
ner,sex_m,age_cldversion_y12_14,2014,65.7
ner,sex_m,age_cldversion_y15_17,2014,36.1
ner,sex_m,age_cldversion_y5_11,2014,37.6
ner,sex_m,age_cldversion_y5_17,2014,43.6
ner,sex_t,age_cldversion_y12_14,2014,51.9
ner,sex_t,age_cldversion_y15_17,2014,22.3
ner,sex_t,age_cldversion_y5_11,2014,33.5
ner,sex_t,age_cldversion_y5_17,2014,36.2
pak,sex_f,age_cldversion_y12_14,2018,7.8
pak,sex_f,age_cldversion_y15_17,2018,2
pak,sex_m,age_cldversion_y12_14,2018,11.9
pak,sex_m,age_cldversion_y15_17,2018,20.1
pak,sex_t,age_cldversion_y12_14,2018,10
pak,sex_t,age_cldversion_y15_17,2018,11.6
pan,sex_f,age_cldversion_y12_14,2014,1.6
pan,sex_f,age_cldversion_y15_17,2014,0.7
pan,sex_f,age_cldversion_y5_11,2014,2.1
pan,sex_f,age_cldversion_y5_17,2014,1.6
pan,sex_m,age_cldversion_y12_14,2014,4
pan,sex_m,age_cldversion_y15_17,2014,2.8
pan,sex_m,age_cldversion_y5_11,2014,2.9
pan,sex_m,age_cldversion_y5_17,2014,3.2
pan,sex_t,age_cldversion_y12_14,2014,2.9
pan,sex_t,age_cldversion_y15_17,2014,1.8
pan,sex_t,age_cldversion_y5_11,2014,2.5
pan,sex_t,age_cldversion_y5_17,2014,2.4
per,sex_f,age_cldversion_y15_17,2019,7.7
per,sex_m,age_cldversion_y15_17,2019,10.4
per,sex_t,age_cldversion_y15_17,2019,9.1
rwa,sex_f,age_cldversion_y12_14,2017,3.2
rwa,sex_f,age_cldversion_y15_17,2017,7.6
rwa,sex_m,age_cldversion_y12_14,2017,4.8
rwa,sex_m,age_cldversion_y15_17,2017,7.7
rwa,sex_t,age_cldversion_y12_14,2017,4
rwa,sex_t,age_cldversion_y15_17,2017,7.6
slv,sex_f,age_cldversion_y12_14,2018,4.5
slv,sex_f,age_cldversion_y15_17,2018,2.7
slv,sex_m,age_cldversion_y12_14,2018,8.8
slv,sex_m,age_cldversion_y15_17,2018,5.7
slv,sex_t,age_cldversion_y12_14,2018,6.7
slv,sex_t,age_cldversion_y15_17,2018,4.2
tcd,sex_f,age_cldversion_y12_14,2015,7.3
tcd,sex_f,age_cldversion_y15_17,2015,0.9
tcd,sex_f,age_cldversion_y5_11,2015,24.3
tcd,sex_f,age_cldversion_y5_17,2015,17.3
tcd,sex_m,age_cldversion_y12_14,2015,8.6
tcd,sex_m,age_cldversion_y15_17,2015,1.1
tcd,sex_m,age_cldversion_y5_11,2015,25
tcd,sex_m,age_cldversion_y5_17,2015,18.1
tcd,sex_t,age_cldversion_y12_14,2015,8
tcd,sex_t,age_cldversion_y15_17,2015,1
tcd,sex_t,age_cldversion_y5_11,2015,24.7
tcd,sex_t,age_cldversion_y5_17,2015,17.7
tha,sex_f,age_cldversion_y12_14,2018,0.8
tha,sex_f,age_cldversion_y15_17,2018,1.3
tha,sex_m,age_cldversion_y12_14,2018,0.9
tha,sex_m,age_cldversion_y15_17,2018,3.8
tha,sex_t,age_cldversion_y12_14,2018,0.9
tha,sex_t,age_cldversion_y15_17,2018,2.6
tls,sex_f,age_cldversion_y12_14,2016,6.1
tls,sex_f,age_cldversion_y15_17,2016,1.9
tls,sex_f,age_cldversion_y5_11,2016,9.5
tls,sex_f,age_cldversion_y5_17,2016,6.8
tls,sex_m,age_cldversion_y12_14,2016,12.2
tls,sex_m,age_cldversion_y15_17,2016,2.9
tls,sex_m,age_cldversion_y5_11,2016,7.6
tls,sex_m,age_cldversion_y5_17,2016,7.6
tls,sex_t,age_cldversion_y12_14,2016,8.9
tls,sex_t,age_cldversion_y15_17,2016,2.4
tls,sex_t,age_cldversion_y5_11,2016,8.5
tls,sex_t,age_cldversion_y5_17,2016,7.2
tza,sex_f,age_cldversion_y12_14,2014,26.3
tza,sex_f,age_cldversion_y15_17,2014,13.4
tza,sex_f,age_cldversion_y5_11,2014,21.5
tza,sex_f,age_cldversion_y5_17,2014,21.3
tza,sex_m,age_cldversion_y12_14,2014,31.8
tza,sex_m,age_cldversion_y15_17,2014,19.2
tza,sex_m,age_cldversion_y5_11,2014,22.6
tza,sex_m,age_cldversion_y5_17,2014,24.2
tza,sex_t,age_cldversion_y12_14,2014,29.1
tza,sex_t,age_cldversion_y15_17,2014,16.4
tza,sex_t,age_cldversion_y5_11,2014,22.1
tza,sex_t,age_cldversion_y5_17,2014,22.8
uga,sex_f,age_cldversion_y12_14,2017,6.1
uga,sex_f,age_cldversion_y15_17,2017,3.2
uga,sex_m,age_cldversion_y12_14,2017,9.5
uga,sex_m,age_cldversion_y15_17,2017,7.5
uga,sex_t,age_cldversion_y12_14,2017,7.7
uga,sex_t,age_cldversion_y15_17,2017,5.4
usa,sex_f,age_cldversion_y15_17,2018,0.2
usa,sex_m,age_cldversion_y15_17,2018,0.5
usa,sex_t,age_cldversion_y15_17,2018,0.3
ven,sex_f,age_cldversion_y12_14,2017,5.6
ven,sex_f,age_cldversion_y15_17,2017,1.8
ven,sex_m,age_cldversion_y12_14,2017,8
ven,sex_m,age_cldversion_y15_17,2017,2.2
ven,sex_t,age_cldversion_y12_14,2017,6.9
ven,sex_t,age_cldversion_y15_17,2017,2
vnm,sex_f,age_cldversion_y12_14,2018,4.5
vnm,sex_f,age_cldversion_y15_17,2018,4.9
vnm,sex_f,age_cldversion_y5_11,2018,1.6
vnm,sex_f,age_cldversion_y5_17,2018,2.9
vnm,sex_m,age_cldversion_y12_14,2018,4.5
vnm,sex_m,age_cldversion_y15_17,2018,8.6
vnm,sex_m,age_cldversion_y5_11,2018,1.5
vnm,sex_m,age_cldversion_y5_17,2018,3.5
vnm,sex_t,age_cldversion_y12_14,2018,4.5
vnm,sex_t,age_cldversion_y15_17,2018,6.8
vnm,sex_t,age_cldversion_y5_11,2018,1.5
vnm,sex_t,age_cldversion_y5_17,2018,3.2
x01,sex_f,age_cldversion_y12_14,2020,5.2
x01,sex_f,age_cldversion_y15_17,2020,2.5
x01,sex_f,age_cldversion_y5_11,2020,8.4
x01,sex_f,age_cldversion_y5_17,2020,6.4
x01,sex_m,age_cldversion_y12_14,2020,8.2
x01,sex_m,age_cldversion_y15_17,2020,6.3
x01,sex_m,age_cldversion_y5_11,2020,10.9
x01,sex_m,age_cldversion_y5_17,2020,9.3
x01,sex_t,age_cldversion_y12_14,2020,6.8
x01,sex_t,age_cldversion_y15_17,2020,4.5
x01,sex_t,age_cldversion_y5_11,2020,9.7
x01,sex_t,age_cldversion_y5_17,2020,7.9
x06,sex_f,age_cldversion_y12_14,2020,13.9
x06,sex_f,age_cldversion_y15_17,2020,4.9
x06,sex_f,age_cldversion_y5_11,2020,19.9
x06,sex_f,age_cldversion_y5_17,2020,15.6
x06,sex_m,age_cldversion_y12_14,2020,20.1
x06,sex_m,age_cldversion_y15_17,2020,8.7
x06,sex_m,age_cldversion_y5_11,2020,24.3
x06,sex_m,age_cldversion_y5_17,2020,20.3
x06,sex_t,age_cldversion_y12_14,2020,17
x06,sex_t,age_cldversion_y15_17,2020,6.8
x06,sex_t,age_cldversion_y5_11,2020,22.1
x06,sex_t,age_cldversion_y5_17,2020,18
x10,sex_f,age_cldversion_y12_14,2020,4
x10,sex_f,age_cldversion_y15_17,2020,1.4
x10,sex_f,age_cldversion_y5_11,2020,6.3
x10,sex_f,age_cldversion_y5_17,2020,4.9
x10,sex_m,age_cldversion_y12_14,2020,7.6
x10,sex_m,age_cldversion_y15_17,2020,4.8
x10,sex_m,age_cldversion_y5_11,2020,9.3
x10,sex_m,age_cldversion_y5_17,2020,8
x10,sex_t,age_cldversion_y12_14,2020,5.8
x10,sex_t,age_cldversion_y15_17,2020,3.1
x10,sex_t,age_cldversion_y5_11,2020,7.8
x10,sex_t,age_cldversion_y5_17,2020,6.5
x13,sex_f,age_cldversion_y12_14,2020,15.5
x13,sex_f,age_cldversion_y15_17,2020,5.5
x13,sex_f,age_cldversion_y5_11,2020,22.3
x13,sex_f,age_cldversion_y5_17,2020,17.4
x13,sex_m,age_cldversion_y12_14,2020,22.2
x13,sex_m,age_cldversion_y15_17,2020,9.4
x13,sex_m,age_cldversion_y5_11,2020,27.1
x13,sex_m,age_cldversion_y5_17,2020,22.5
x13,sex_t,age_cldversion_y12_14,2020,18.9
x13,sex_t,age_cldversion_y15_17,2020,7.4
x13,sex_t,age_cldversion_y5_11,2020,24.7
x13,sex_t,age_cldversion_y5_17,2020,20
x17,sex_f,age_cldversion_y12_14,2020,8.6
x17,sex_f,age_cldversion_y15_17,2020,3
x17,sex_f,age_cldversion_y5_11,2020,17.6
x17,sex_f,age_cldversion_y5_17,2020,12.9
x17,sex_m,age_cldversion_y12_14,2020,10.3
x17,sex_m,age_cldversion_y15_17,2020,4.5
x17,sex_m,age_cldversion_y5_11,2020,17.9
x17,sex_m,age_cldversion_y5_17,2020,13.7
x17,sex_t,age_cldversion_y12_14,2020,9.5
x17,sex_t,age_cldversion_y15_17,2020,3.7
x17,sex_t,age_cldversion_y5_11,2020,17.8
x17,sex_t,age_cldversion_y5_17,2020,13.3
x18,sex_f,age_cldversion_y12_14,2020,21.5
x18,sex_f,age_cldversion_y15_17,2020,7.5
x18,sex_f,age_cldversion_y5_11,2020,28.8
x18,sex_f,age_cldversion_y5_17,2020,22.8
x18,sex_m,age_cldversion_y12_14,2020,31.3
x18,sex_m,age_cldversion_y15_17,2020,11.9
x18,sex_m,age_cldversion_y5_11,2020,35.5
x18,sex_m,age_cldversion_y5_17,2020,29.7
x18,sex_t,age_cldversion_y12_14,2020,26.4
x18,sex_t,age_cldversion_y15_17,2020,9.7
x18,sex_t,age_cldversion_y5_11,2020,32.2
x18,sex_t,age_cldversion_y5_17,2020,26.3
x19,sex_f,age_cldversion_y12_14,2020,0.8
x19,sex_f,age_cldversion_y15_17,2020,0.5
x19,sex_f,age_cldversion_y5_11,2020,2.2
x19,sex_f,age_cldversion_y5_17,2020,1.5
x19,sex_m,age_cldversion_y12_14,2020,1.2
x19,sex_m,age_cldversion_y15_17,2020,0.8
x19,sex_m,age_cldversion_y5_11,2020,5.4
x19,sex_m,age_cldversion_y5_17,2020,3.5
x19,sex_t,age_cldversion_y12_14,2020,1
x19,sex_t,age_cldversion_y15_17,2020,0.6
x19,sex_t,age_cldversion_y5_11,2020,3.8
x19,sex_t,age_cldversion_y5_17,2020,2.5
x20,sex_f,age_cldversion_y12_14,2020,13.9
x20,sex_f,age_cldversion_y15_17,2020,4.9
x20,sex_f,age_cldversion_y5_11,2020,19.8
x20,sex_f,age_cldversion_y5_17,2020,15.6
x20,sex_m,age_cldversion_y12_14,2020,20.1
x20,sex_m,age_cldversion_y15_17,2020,9.9
x20,sex_m,age_cldversion_y5_11,2020,24.8
x20,sex_m,age_cldversion_y5_17,2020,20.9
x20,sex_t,age_cldversion_y12_14,2020,17.1
x20,sex_t,age_cldversion_y15_17,2020,7.4
x20,sex_t,age_cldversion_y5_11,2020,22.4
x20,sex_t,age_cldversion_y5_17,2020,18.3
x21,sex_f,age_cldversion_y12_14,2020,2.1
x21,sex_f,age_cldversion_y15_17,2020,1.7
x21,sex_f,age_cldversion_y5_11,2020,2.3
x21,sex_f,age_cldversion_y5_17,2020,2.1
x21,sex_m,age_cldversion_y12_14,2020,4.1
x21,sex_m,age_cldversion_y15_17,2020,4.6
x21,sex_m,age_cldversion_y5_11,2020,3.6
x21,sex_m,age_cldversion_y5_17,2020,3.9
x21,sex_t,age_cldversion_y12_14,2020,3.1
x21,sex_t,age_cldversion_y15_17,2020,3.2
x21,sex_t,age_cldversion_y5_11,2020,3
x21,sex_t,age_cldversion_y5_17,2020,3.1
x26,sex_f,age_cldversion_y12_14,2020,3
x26,sex_f,age_cldversion_y15_17,2020,2.3
x26,sex_f,age_cldversion_y5_11,2020,3.3
x26,sex_f,age_cldversion_y5_17,2020,3
x26,sex_m,age_cldversion_y12_14,2020,6
x26,sex_m,age_cldversion_y15_17,2020,6
x26,sex_m,age_cldversion_y5_11,2020,5.1
x26,sex_m,age_cldversion_y5_17,2020,5.5
x26,sex_t,age_cldversion_y12_14,2020,4.5
x26,sex_t,age_cldversion_y15_17,2020,4.2
x26,sex_t,age_cldversion_y5_11,2020,4.2
x26,sex_t,age_cldversion_y5_17,2020,4.3
x31,sex_f,age_cldversion_y12_14,2020,5.4
x31,sex_f,age_cldversion_y15_17,2020,3.2
x31,sex_f,age_cldversion_y5_11,2020,11.3
x31,sex_f,age_cldversion_y5_17,2020,8.1
x31,sex_m,age_cldversion_y12_14,2020,8.3
x31,sex_m,age_cldversion_y15_17,2020,5.2
x31,sex_m,age_cldversion_y5_11,2020,15.5
x31,sex_m,age_cldversion_y5_17,2020,11.5
x31,sex_t,age_cldversion_y12_14,2020,6.9
x31,sex_t,age_cldversion_y15_17,2020,4.2
x31,sex_t,age_cldversion_y5_11,2020,13.5
x31,sex_t,age_cldversion_y5_17,2020,9.8
x32,sex_f,age_cldversion_y12_14,2020,3.5
x32,sex_f,age_cldversion_y15_17,2020,3.1
x32,sex_f,age_cldversion_y5_11,2020,4.5
x32,sex_f,age_cldversion_y5_17,2020,4
x32,sex_m,age_cldversion_y12_14,2020,9.1
x32,sex_m,age_cldversion_y15_17,2020,10.5
x32,sex_m,age_cldversion_y5_11,2020,7.2
x32,sex_m,age_cldversion_y5_17,2020,8.4
x32,sex_t,age_cldversion_y12_14,2020,6.3
x32,sex_t,age_cldversion_y15_17,2020,6.9
x32,sex_t,age_cldversion_y5_11,2020,5.9
x32,sex_t,age_cldversion_y5_17,2020,6.2
x33,sex_f,age_cldversion_y12_14,2020,2.6
x33,sex_f,age_cldversion_y15_17,2020,1.8
x33,sex_f,age_cldversion_y5_11,2020,1.9
x33,sex_f,age_cldversion_y5_17,2020,2
x33,sex_m,age_cldversion_y12_14,2020,4.3
x33,sex_m,age_cldversion_y15_17,2020,3.9
x33,sex_m,age_cldversion_y5_11,2020,3
x33,sex_m,age_cldversion_y5_17,2020,3.5
x33,sex_t,age_cldversion_y12_14,2020,3.4
x33,sex_t,age_cldversion_y15_17,2020,2.9
x33,sex_t,age_cldversion_y5_11,2020,2.4
x33,sex_t,age_cldversion_y5_17,2020,2.8
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,0.5
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,0.1
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,1.2
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,0.3
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,0.9
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,0.2
x36,sex_f,age_cldversion_y12_14,2020,2.5
x36,sex_f,age_cldversion_y15_17,2020,1.2
x36,sex_f,age_cldversion_y5_11,2020,2.7
x36,sex_f,age_cldversion_y5_17,2020,2.3
x36,sex_m,age_cldversion_y12_14,2020,6.6
x36,sex_m,age_cldversion_y15_17,2020,4.3
x36,sex_m,age_cldversion_y5_11,2020,6.8
x36,sex_m,age_cldversion_y5_17,2020,6.2
x36,sex_t,age_cldversion_y12_14,2020,4.6
x36,sex_t,age_cldversion_y15_17,2020,2.8
x36,sex_t,age_cldversion_y5_11,2020,4.8
x36,sex_t,age_cldversion_y5_17,2020,4.3
x40,sex_f,age_cldversion_y12_14,2020,2.7
x40,sex_f,age_cldversion_y15_17,2020,2
x40,sex_f,age_cldversion_y5_11,2020,4.2
x40,sex_f,age_cldversion_y5_17,2020,3.4
x40,sex_m,age_cldversion_y12_14,2020,5
x40,sex_m,age_cldversion_y15_17,2020,6.7
x40,sex_m,age_cldversion_y5_11,2020,6.4
x40,sex_m,age_cldversion_y5_17,2020,6.1
x40,sex_t,age_cldversion_y12_14,2020,3.9
x40,sex_t,age_cldversion_y15_17,2020,4.5
x40,sex_t,age_cldversion_y5_11,2020,5.4
x40,sex_t,age_cldversion_y5_17,2020,4.8
x45,sex_f,age_cldversion_y12_14,2020,1.7
x45,sex_f,age_cldversion_y15_17,2020,2
x45,sex_f,age_cldversion_y5_11,2020,1.4
x45,sex_f,age_cldversion_y5_17,2020,1.6
x45,sex_m,age_cldversion_y12_14,2020,3.6
x45,sex_m,age_cldversion_y15_17,2020,3.8
x45,sex_m,age_cldversion_y5_11,2020,4.1
x45,sex_m,age_cldversion_y5_17,2020,3.9
x45,sex_t,age_cldversion_y12_14,2020,2.7
x45,sex_t,age_cldversion_y15_17,2020,3
x45,sex_t,age_cldversion_y5_11,2020,2.8
x45,sex_t,age_cldversion_y5_17,2020,2.8
x49,sex_f,age_cldversion_y12_14,2020,5.7
x49,sex_f,age_cldversion_y15_17,2020,4.1
x49,sex_f,age_cldversion_y5_11,2020,9.3
x49,sex_f,age_cldversion_y5_17,2020,7.3
x49,sex_m,age_cldversion_y12_14,2020,8.3
x49,sex_m,age_cldversion_y15_17,2020,5.9
x49,sex_m,age_cldversion_y5_11,2020,13.8
x49,sex_m,age_cldversion_y5_17,2020,10.8
x49,sex_t,age_cldversion_y12_14,2020,7
x49,sex_t,age_cldversion_y15_17,2020,5
x49,sex_t,age_cldversion_y5_11,2020,11.6
x49,sex_t,age_cldversion_y5_17,2020,9.1
x54,sex_f,age_cldversion_y12_14,2020,5.8
x54,sex_f,age_cldversion_y15_17,2020,4.1
x54,sex_f,age_cldversion_y5_11,2020,9.4
x54,sex_f,age_cldversion_y5_17,2020,7.4
x54,sex_m,age_cldversion_y12_14,2020,8.4
x54,sex_m,age_cldversion_y15_17,2020,5.9
x54,sex_m,age_cldversion_y5_11,2020,14
x54,sex_m,age_cldversion_y5_17,2020,10.9
x54,sex_t,age_cldversion_y12_14,2020,7.1
x54,sex_t,age_cldversion_y15_17,2020,5
x54,sex_t,age_cldversion_y5_11,2020,11.8
x54,sex_t,age_cldversion_y5_17,2020,9.2
x55,sex_f,age_cldversion_y12_14,2020,4.6
x55,sex_f,age_cldversion_y15_17,2020,4.6
x55,sex_f,age_cldversion_y5_11,2020,8.1
x55,sex_f,age_cldversion_y5_17,2020,6.5
