ref_area,sex,classif1,time,sdg_a871_sex_age_rt
bgd,sex_t,age_cldversion_y5_11,2019,5.3
bgd,sex_t,age_cldversion_y5_17,2019,5.9
blr,sex_f,age_cldversion_y5_11,2012,1.4
blr,sex_m,age_cldversion_y5_11,2012,1.3
blr,sex_t,age_cldversion_y5_11,2012,1.4
blz,sex_f,age_cldversion_y12_14,2013,1.7
blz,sex_f,age_cldversion_y15_17,2013,2.4
blz,sex_f,age_cldversion_y5_11,2013,0.6
blz,sex_f,age_cldversion_y5_17,2013,1.2
blz,sex_m,age_cldversion_y12_14,2013,3.6
blz,sex_m,age_cldversion_y15_17,2013,10
blz,sex_m,age_cldversion_y5_11,2013,0.5
blz,sex_m,age_cldversion_y5_17,2013,3.3
blz,sex_t,age_cldversion_y12_14,2013,2.7
blz,sex_t,age_cldversion_y15_17,2013,6.3
blz,sex_t,age_cldversion_y5_11,2013,0.5
blz,sex_t,age_cldversion_y5_17,2013,2.3
bol,sex_f,age_cldversion_y12_14,2019,13.8
bol,sex_f,age_cldversion_y15_17,2019,2.2
bol,sex_m,age_cldversion_y12_14,2019,16.1
bol,sex_m,age_cldversion_y15_17,2019,7
bol,sex_t,age_cldversion_y12_14,2019,15
bol,sex_t,age_cldversion_y15_17,2019,4.6
bra,sex_f,age_cldversion_y12_14,2016,1
bra,sex_f,age_cldversion_y15_17,2016,1.1
bra,sex_f,age_cldversion_y5_11,2016,0.3
bra,sex_f,age_cldversion_y5_17,2016,0.7
bra,sex_m,age_cldversion_y12_14,2016,2.1
bra,sex_m,age_cldversion_y15_17,2016,3.5
bra,sex_m,age_cldversion_y5_11,2016,0.5
bra,sex_m,age_cldversion_y5_17,2016,1.7
bra,sex_t,age_cldversion_y12_14,2016,1.5
bra,sex_t,age_cldversion_y15_17,2016,2.3
bra,sex_t,age_cldversion_y5_11,2016,0.4
bra,sex_t,age_cldversion_y5_17,2016,1.2
brb,sex_m,age_cldversion_y5_11,2012,2
brb,sex_t,age_cldversion_y5_11,2012,1.7
btn,sex_f,age_cldversion_y12_14,2010,1.7
btn,sex_f,age_cldversion_y15_17,2010,1.6
btn,sex_f,age_cldversion_y5_11,2010,1.8
btn,sex_f,age_cldversion_y5_17,2010,1.7
btn,sex_m,age_cldversion_y12_14,2010,1.3
btn,sex_m,age_cldversion_y15_17,2010,1.5
btn,sex_m,age_cldversion_y5_11,2010,1.7
btn,sex_m,age_cldversion_y5_17,2010,1.6
btn,sex_t,age_cldversion_y12_14,2010,1.5
btn,sex_t,age_cldversion_y15_17,2010,1.5
btn,sex_t,age_cldversion_y5_11,2010,1.8
btn,sex_t,age_cldversion_y5_17,2010,1.7
caf,sex_f,age_cldversion_y12_14,2010,19.7
caf,sex_f,age_cldversion_y5_11,2010,23.4
caf,sex_m,age_cldversion_y12_14,2010,18.7
caf,sex_m,age_cldversion_y5_11,2010,23
caf,sex_t,age_cldversion_y12_14,2010,19.2
caf,sex_t,age_cldversion_y5_11,2010,23.2
chl,sex_f,age_cldversion_y12_14,2012,0.5
chl,sex_f,age_cldversion_y15_17,2012,1.5
chl,sex_f,age_cldversion_y5_11,2012,1.8
chl,sex_f,age_cldversion_y5_17,2012,1.5
chl,sex_m,age_cldversion_y12_14,2012,2.3
chl,sex_m,age_cldversion_y15_17,2012,4.6
chl,sex_m,age_cldversion_y5_11,2012,3.4
chl,sex_m,age_cldversion_y5_17,2012,3.4
chl,sex_t,age_cldversion_y12_14,2012,1.4
chl,sex_t,age_cldversion_y15_17,2012,3
chl,sex_t,age_cldversion_y5_11,2012,2.6
chl,sex_t,age_cldversion_y5_17,2012,2.4
civ,sex_f,age_cldversion_y12_14,2016,16.6
civ,sex_f,age_cldversion_y15_17,2016,7.3
civ,sex_f,age_cldversion_y5_11,2016,17.9
civ,sex_f,age_cldversion_y5_17,2016,15.8
civ,sex_m,age_cldversion_y12_14,2016,23.6
civ,sex_m,age_cldversion_y15_17,2016,10.5
civ,sex_m,age_cldversion_y5_11,2016,20.2
civ,sex_m,age_cldversion_y5_17,2016,19.3
civ,sex_t,age_cldversion_y12_14,2016,20.1
civ,sex_t,age_cldversion_y15_17,2016,8.9
civ,sex_t,age_cldversion_y5_11,2016,19
civ,sex_t,age_cldversion_y5_17,2016,17.5
cmr,sex_f,age_cldversion_y12_14,2014,32.9
cmr,sex_f,age_cldversion_y15_17,2014,7.9
cmr,sex_f,age_cldversion_y5_11,2014,35.1
cmr,sex_f,age_cldversion_y5_17,2014,30.1
cmr,sex_m,age_cldversion_y12_14,2014,41.3
cmr,sex_m,age_cldversion_y15_17,2014,14
cmr,sex_m,age_cldversion_y5_11,2014,40.9
cmr,sex_m,age_cldversion_y5_17,2014,36.8
cmr,sex_t,age_cldversion_y12_14,2014,37.4
cmr,sex_t,age_cldversion_y15_17,2014,10.8
cmr,sex_t,age_cldversion_y5_11,2014,37.9
cmr,sex_t,age_cldversion_y5_17,2014,33.4
cod,sex_f,age_cldversion_y12_14,2018,3.1
cod,sex_f,age_cldversion_y15_17,2018,1.4
cod,sex_f,age_cldversion_y5_11,2018,13.7
cod,sex_f,age_cldversion_y5_17,2018,9.2
cod,sex_m,age_cldversion_y12_14,2018,3.3
cod,sex_m,age_cldversion_y15_17,2018,1.9
cod,sex_m,age_cldversion_y5_11,2018,13.2
cod,sex_m,age_cldversion_y5_17,2018,9.2
cod,sex_t,age_cldversion_y12_14,2018,3.2
cod,sex_t,age_cldversion_y15_17,2018,1.6
cod,sex_t,age_cldversion_y5_11,2018,13.4
cod,sex_t,age_cldversion_y5_17,2018,9.2
cog,sex_f,age_cldversion_y12_14,2015,1.7
cog,sex_f,age_cldversion_y5_11,2015,17.5
cog,sex_f,age_cldversion_y5_17,2015,11.4
cog,sex_m,age_cldversion_y12_14,2015,3.9
cog,sex_m,age_cldversion_y15_17,2015,0.5
cog,sex_m,age_cldversion_y5_11,2015,17.2
cog,sex_m,age_cldversion_y5_17,2015,10.3
cog,sex_t,age_cldversion_y12_14,2015,2.8
cog,sex_t,age_cldversion_y15_17,2015,0.3
cog,sex_t,age_cldversion_y5_11,2015,17.4
cog,sex_t,age_cldversion_y5_17,2015,10.8
col,sex_f,age_cldversion_y12_14,2017,3.6
col,sex_f,age_cldversion_y12_14,2019,2.1
col,sex_f,age_cldversion_y15_17,2017,1.4
col,sex_f,age_cldversion_y15_17,2019,1.6
col,sex_f,age_cldversion_y5_11,2017,1.5
col,sex_f,age_cldversion_y5_11,2019,0.9
col,sex_f,age_cldversion_y5_17,2017,2
col,sex_f,age_cldversion_y5_17,2019,1.3
col,sex_m,age_cldversion_y12_14,2017,5.7
col,sex_m,age_cldversion_y12_14,2019,3.4
col,sex_m,age_cldversion_y15_17,2017,4.9
col,sex_m,age_cldversion_y15_17,2019,5.1
col,sex_m,age_cldversion_y5_11,2017,2.5
col,sex_m,age_cldversion_y5_11,2019,1.3
col,sex_m,age_cldversion_y5_17,2017,3.8
col,sex_m,age_cldversion_y5_17,2019,2.7
col,sex_t,age_cldversion_y12_14,2017,4.8
col,sex_t,age_cldversion_y12_14,2019,2.8
col,sex_t,age_cldversion_y15_17,2017,3.3
col,sex_t,age_cldversion_y15_17,2019,3.5
col,sex_t,age_cldversion_y5_11,2017,2
col,sex_t,age_cldversion_y5_11,2019,1.1
col,sex_t,age_cldversion_y5_17,2017,2.9
col,sex_t,age_cldversion_y5_17,2019,2
com,sex_f,age_cldversion_y12_14,2012,9.2
com,sex_f,age_cldversion_y5_11,2012,19.9
com,sex_m,age_cldversion_y12_14,2012,12.3
com,sex_m,age_cldversion_y5_11,2012,18.7
com,sex_t,age_cldversion_y12_14,2012,10.8
com,sex_t,age_cldversion_y5_11,2012,19.3
cri,sex_f,age_cldversion_y15_17,2018,0.7
cri,sex_f,age_cldversion_y5_11,2018,4.8
cri,sex_f,age_cldversion_y5_17,2018,2.7
cri,sex_m,age_cldversion_y15_17,2018,2.1
cri,sex_m,age_cldversion_y5_11,2018,6.9
cri,sex_m,age_cldversion_y5_17,2018,4
cri,sex_t,age_cldversion_y15_17,2018,1.4
cri,sex_t,age_cldversion_y5_11,2018,5.9
cri,sex_t,age_cldversion_y5_17,2018,3.4
dom,sex_f,age_cldversion_y12_14,2014,1.3
dom,sex_f,age_cldversion_y15_17,2014,0.3
dom,sex_f,age_cldversion_y5_11,2014,7.6
dom,sex_f,age_cldversion_y5_17,2014,4.3
dom,sex_m,age_cldversion_y12_14,2014,5
dom,sex_m,age_cldversion_y15_17,2014,2.1
dom,sex_m,age_cldversion_y5_11,2014,9.4
dom,sex_m,age_cldversion_y5_17,2014,6.8
dom,sex_t,age_cldversion_y12_14,2014,3.3
dom,sex_t,age_cldversion_y15_17,2014,1.2
dom,sex_t,age_cldversion_y5_11,2014,8.6
dom,sex_t,age_cldversion_y5_17,2014,5.6
dza,sex_f,age_cldversion_y12_14,2013,0.4
dza,sex_f,age_cldversion_y5_11,2013,4.2
dza,sex_f,age_cldversion_y5_17,2013,2.4
dza,sex_m,age_cldversion_y12_14,2013,1.1
dza,sex_m,age_cldversion_y5_11,2013,5.6
dza,sex_m,age_cldversion_y5_17,2013,3.3
dza,sex_t,age_cldversion_y12_14,2013,0.8
dza,sex_t,age_cldversion_y5_11,2013,4.9
dza,sex_t,age_cldversion_y5_17,2013,2.8
ecu,sex_f,age_cldversion_y12_14,2019,5.9
ecu,sex_f,age_cldversion_y15_17,2019,0.6
ecu,sex_f,age_cldversion_y5_11,2019,5.6
ecu,sex_f,age_cldversion_y5_17,2019,4.6
ecu,sex_m,age_cldversion_y12_14,2019,7.7
ecu,sex_m,age_cldversion_y15_17,2019,1.5
ecu,sex_m,age_cldversion_y5_11,2019,5.7
ecu,sex_m,age_cldversion_y5_17,2019,5.2
ecu,sex_t,age_cldversion_y12_14,2019,6.8
ecu,sex_t,age_cldversion_y15_17,2019,1.1
ecu,sex_t,age_cldversion_y5_11,2019,5.6
ecu,sex_t,age_cldversion_y5_17,2019,4.9
egy,sex_f,age_cldversion_y12_14,2014,1.3
egy,sex_f,age_cldversion_y15_17,2014,0.5
egy,sex_f,age_cldversion_y5_11,2014,1.8
egy,sex_f,age_cldversion_y5_17,2014,1.4
egy,sex_m,age_cldversion_y12_14,2014,7
egy,sex_m,age_cldversion_y15_17,2014,5.9
egy,sex_m,age_cldversion_y5_11,2014,4.8
egy,sex_m,age_cldversion_y5_17,2014,5.6
egy,sex_t,age_cldversion_y12_14,2014,4.2
egy,sex_t,age_cldversion_y15_17,2014,3.3
egy,sex_t,age_cldversion_y5_11,2014,3.4
egy,sex_t,age_cldversion_y5_17,2014,3.6
eth,sex_f,age_cldversion_y12_14,2015,41.9
eth,sex_f,age_cldversion_y15_17,2015,12.1
eth,sex_f,age_cldversion_y5_11,2015,33.7
eth,sex_f,age_cldversion_y5_17,2015,32.1
eth,sex_m,age_cldversion_y12_14,2015,68.2
eth,sex_m,age_cldversion_y15_17,2015,19.4
eth,sex_m,age_cldversion_y5_11,2015,49
eth,sex_m,age_cldversion_y5_17,2015,48.3
eth,sex_t,age_cldversion_y12_14,2015,55.3
eth,sex_t,age_cldversion_y15_17,2015,16
eth,sex_t,age_cldversion_y5_11,2015,41.7
eth,sex_t,age_cldversion_y5_17,2015,40.5
gab,sex_f,age_cldversion_y12_14,2012,3.2
gab,sex_f,age_cldversion_y5_11,2012,13.1
gab,sex_m,age_cldversion_y12_14,2012,2.9
gab,sex_m,age_cldversion_y5_11,2012,17.7
gab,sex_t,age_cldversion_y12_14,2012,3
gab,sex_t,age_cldversion_y5_11,2012,15.3
geo,sex_f,age_cldversion_y12_14,2015,0.8
geo,sex_f,age_cldversion_y5_11,2015,1.3
geo,sex_f,age_cldversion_y5_17,2015,0.9
geo,sex_m,age_cldversion_y12_14,2015,1.6
geo,sex_m,age_cldversion_y15_17,2015,1.2
geo,sex_m,age_cldversion_y5_11,2015,3.5
geo,sex_m,age_cldversion_y5_17,2015,2.6
geo,sex_t,age_cldversion_y12_14,2015,1.2
geo,sex_t,age_cldversion_y15_17,2015,0.7
geo,sex_t,age_cldversion_y5_11,2015,2.4
geo,sex_t,age_cldversion_y5_17,2015,1.8
gha,sex_f,age_cldversion_y12_14,2018,7.2
gha,sex_f,age_cldversion_y15_17,2018,0.5
gha,sex_f,age_cldversion_y5_11,2018,22.5
gha,sex_f,age_cldversion_y5_17,2018,15.2
gha,sex_m,age_cldversion_y12_14,2018,7.8
gha,sex_m,age_cldversion_y15_17,2018,1.2
gha,sex_m,age_cldversion_y5_11,2018,21
gha,sex_m,age_cldversion_y5_17,2018,14.5
gha,sex_t,age_cldversion_y12_14,2018,7.5
gha,sex_t,age_cldversion_y15_17,2018,0.9
gha,sex_t,age_cldversion_y5_11,2018,21.8
gha,sex_t,age_cldversion_y5_17,2018,14.8
gin,sex_f,age_cldversion_y12_14,2016,11.2
gin,sex_f,age_cldversion_y15_17,2016,6.2
gin,sex_f,age_cldversion_y5_11,2016,23.1
gin,sex_f,age_cldversion_y5_17,2016,17.8
gin,sex_m,age_cldversion_y12_14,2016,15.2
gin,sex_m,age_cldversion_y15_17,2016,4.3
gin,sex_m,age_cldversion_y5_11,2016,28.3
gin,sex_m,age_cldversion_y5_17,2016,21.1
gin,sex_t,age_cldversion_y12_14,2016,12.9
gin,sex_t,age_cldversion_y15_17,2016,5.1
gin,sex_t,age_cldversion_y5_11,2016,25.8
gin,sex_t,age_cldversion_y5_17,2016,19.5
gmb,sex_f,age_cldversion_y12_14,2018,11.3
gmb,sex_f,age_cldversion_y5_11,2018,15.6
gmb,sex_f,age_cldversion_y5_17,2018,11.9
gmb,sex_m,age_cldversion_y12_14,2018,14.9
gmb,sex_m,age_cldversion_y15_17,2018,1.5
gmb,sex_m,age_cldversion_y5_11,2018,19.1
gmb,sex_m,age_cldversion_y5_17,2018,15.5
gmb,sex_t,age_cldversion_y12_14,2018,12.8
gmb,sex_t,age_cldversion_y15_17,2018,0.9
gmb,sex_t,age_cldversion_y5_11,2018,17.3
gmb,sex_t,age_cldversion_y5_17,2018,13.6
gnb,sex_f,age_cldversion_y5_11,2019,12.1
gnb,sex_f,age_cldversion_y5_17,2019,6.8
gnb,sex_m,age_cldversion_y12_14,2019,5.9
gnb,sex_m,age_cldversion_y5_11,2019,18.5
gnb,sex_m,age_cldversion_y5_17,2019,11.1
gnb,sex_t,age_cldversion_y12_14,2019,3.5
gnb,sex_t,age_cldversion_y5_11,2019,15.6
gnb,sex_t,age_cldversion_y5_17,2019,9.1
gtm,sex_f,age_cldversion_y12_14,2013,8
gtm,sex_f,age_cldversion_y12_14,2017,8.4
gtm,sex_f,age_cldversion_y15_17,2013,6.7
gtm,sex_f,age_cldversion_y15_17,2017,6.5
gtm,sex_f,age_cldversion_y5_11,2013,1.5
gtm,sex_f,age_cldversion_y5_17,2013,4.3
gtm,sex_m,age_cldversion_y12_14,2013,19
gtm,sex_m,age_cldversion_y12_14,2017,23.1
gtm,sex_m,age_cldversion_y15_17,2013,17
gtm,sex_m,age_cldversion_y15_17,2017,24.8
gtm,sex_m,age_cldversion_y5_11,2013,3.1
gtm,sex_m,age_cldversion_y5_17,2013,10.2
gtm,sex_t,age_cldversion_y12_14,2013,13.7
gtm,sex_t,age_cldversion_y12_14,2017,15.7
gtm,sex_t,age_cldversion_y15_17,2013,11.8
gtm,sex_t,age_cldversion_y15_17,2017,15.6
gtm,sex_t,age_cldversion_y5_11,2013,2.3
gtm,sex_t,age_cldversion_y5_17,2013,7.3
guy,sex_f,age_cldversion_y12_14,2014,3
guy,sex_f,age_cldversion_y5_11,2014,17.6
guy,sex_f,age_cldversion_y5_17,2014,10.2
guy,sex_m,age_cldversion_y12_14,2014,2.4
guy,sex_m,age_cldversion_y15_17,2014,1.9
guy,sex_m,age_cldversion_y5_11,2014,16.1
guy,sex_m,age_cldversion_y5_17,2014,9.1
guy,sex_t,age_cldversion_y12_14,2014,2.7
guy,sex_t,age_cldversion_y15_17,2014,2.4
guy,sex_t,age_cldversion_y5_11,2014,16.8
guy,sex_t,age_cldversion_y5_17,2014,9.6
hnd,sex_f,age_cldversion_y12_14,2014,6.5
hnd,sex_f,age_cldversion_y12_14,2019,7
hnd,sex_f,age_cldversion_y15_17,2014,6.6
hnd,sex_f,age_cldversion_y15_17,2019,5.1
hnd,sex_f,age_cldversion_y5_11,2014,1.9
hnd,sex_f,age_cldversion_y5_11,2019,3.2
hnd,sex_f,age_cldversion_y5_17,2014,4.2
hnd,sex_f,age_cldversion_y5_17,2019,4.5
hnd,sex_m,age_cldversion_y12_14,2014,18.9
hnd,sex_m,age_cldversion_y12_14,2019,21
hnd,sex_m,age_cldversion_y15_17,2014,18.2
hnd,sex_m,age_cldversion_y15_17,2019,18
hnd,sex_m,age_cldversion_y5_11,2014,4.1
hnd,sex_m,age_cldversion_y5_11,2019,5.5
hnd,sex_m,age_cldversion_y5_17,2014,11.3
hnd,sex_m,age_cldversion_y5_17,2019,12
hnd,sex_t,age_cldversion_y12_14,2014,12.6
hnd,sex_t,age_cldversion_y12_14,2019,14.8
hnd,sex_t,age_cldversion_y15_17,2014,12.5
hnd,sex_t,age_cldversion_y15_17,2019,11.3
hnd,sex_t,age_cldversion_y5_11,2014,3
hnd,sex_t,age_cldversion_y5_11,2019,4.4
hnd,sex_t,age_cldversion_y5_17,2014,7.8
hnd,sex_t,age_cldversion_y5_17,2019,8.4
hti,sex_f,age_cldversion_y12_14,2012,3.1
hti,sex_f,age_cldversion_y5_11,2012,27.8
hti,sex_m,age_cldversion_y12_14,2012,5.8
hti,sex_m,age_cldversion_y5_11,2012,29.2
hti,sex_t,age_cldversion_y12_14,2012,4.5
hti,sex_t,age_cldversion_y5_11,2012,28.5
idn,sex_f,age_cldversion_y15_17,2019,2
idn,sex_m,age_cldversion_y15_17,2019,3.2
idn,sex_t,age_cldversion_y15_17,2019,2.6
ind,sex_f,age_cldversion_y12_14,2018,0.2
ind,sex_f,age_cldversion_y15_17,2018,0.8
ind,sex_f,age_cldversion_y5_11,2018,0.1
ind,sex_f,age_cldversion_y5_17,2018,0.3
ind,sex_m,age_cldversion_y12_14,2018,1.6
ind,sex_m,age_cldversion_y15_17,2018,5.8
ind,sex_m,age_cldversion_y5_11,2018,0.1
ind,sex_m,age_cldversion_y5_17,2018,1.9
ind,sex_t,age_cldversion_y12_14,2018,0.9
ind,sex_t,age_cldversion_y15_17,2018,3.5
ind,sex_t,age_cldversion_y5_11,2018,0.1
ind,sex_t,age_cldversion_y5_17,2018,1.1
irq,sex_f,age_cldversion_y12_14,2018,2.2
irq,sex_f,age_cldversion_y5_11,2018,2.2
irq,sex_f,age_cldversion_y5_17,2018,1.9
irq,sex_m,age_cldversion_y12_14,2018,5.9
irq,sex_m,age_cldversion_y15_17,2018,3
irq,sex_m,age_cldversion_y5_11,2018,4.1
irq,sex_m,age_cldversion_y5_17,2018,4.3
irq,sex_t,age_cldversion_y12_14,2018,4.2
irq,sex_t,age_cldversion_y15_17,2018,1.8
irq,sex_t,age_cldversion_y5_11,2018,3.1
irq,sex_t,age_cldversion_y5_17,2018,3.1
jam,sex_f,age_cldversion_y12_14,2016,1.7
jam,sex_f,age_cldversion_y5_11,2016,3.4
jam,sex_f,age_cldversion_y5_17,2016,2.2
jam,sex_m,age_cldversion_y12_14,2016,1
jam,sex_m,age_cldversion_y15_17,2016,1.4
jam,sex_m,age_cldversion_y5_11,2016,5.2
jam,sex_m,age_cldversion_y5_17,2016,3.1
jam,sex_t,age_cldversion_y12_14,2016,1.3
jam,sex_t,age_cldversion_y15_17,2016,1
jam,sex_t,age_cldversion_y5_11,2016,4.3
jam,sex_t,age_cldversion_y5_17,2016,2.7
jor,sex_f,age_cldversion_y12_14,2016,0.3
jor,sex_f,age_cldversion_y15_17,2016,0.1
jor,sex_f,age_cldversion_y5_11,2016,0.2
jor,sex_f,age_cldversion_y5_17,2016,0.2
jor,sex_m,age_cldversion_y12_14,2016,2.5
jor,sex_m,age_cldversion_y15_17,2016,5.9
jor,sex_m,age_cldversion_y5_11,2016,0.8
jor,sex_m,age_cldversion_y5_17,2016,2.2
jor,sex_t,age_cldversion_y12_14,2016,1.4
jor,sex_t,age_cldversion_y15_17,2016,3.1
jor,sex_t,age_cldversion_y5_11,2016,0.5
jor,sex_t,age_cldversion_y5_17,2016,1.2
kgz,sex_f,age_cldversion_y12_14,2018,10.3
kgz,sex_f,age_cldversion_y5_11,2018,21.1
kgz,sex_f,age_cldversion_y5_17,2018,15.6
kgz,sex_m,age_cldversion_y12_14,2018,14.5
kgz,sex_m,age_cldversion_y15_17,2018,2.8
kgz,sex_m,age_cldversion_y5_11,2018,33.3
kgz,sex_m,age_cldversion_y5_17,2018,24.2
kgz,sex_t,age_cldversion_y12_14,2018,12.5
kgz,sex_t,age_cldversion_y15_17,2018,2.6
kgz,sex_t,age_cldversion_y5_11,2018,27.6
kgz,sex_t,age_cldversion_y5_17,2018,20.1
khm,sex_f,age_cldversion_y12_14,2012,15.3
khm,sex_f,age_cldversion_y12_14,2017,14.1
khm,sex_f,age_cldversion_y15_17,2012,24.6
khm,sex_f,age_cldversion_y15_17,2017,27.8
khm,sex_f,age_cldversion_y5_11,2012,4.1
khm,sex_f,age_cldversion_y5_17,2012,12.2
khm,sex_m,age_cldversion_y12_14,2012,14.7
khm,sex_m,age_cldversion_y12_14,2017,15.4
khm,sex_m,age_cldversion_y15_17,2012,20.4
khm,sex_m,age_cldversion_y15_17,2017,25.3
khm,sex_m,age_cldversion_y5_11,2012,3.9
khm,sex_m,age_cldversion_y5_17,2012,10.8
khm,sex_t,age_cldversion_y12_14,2012,15
khm,sex_t,age_cldversion_y12_14,2017,14.8
khm,sex_t,age_cldversion_y15_17,2012,22.4
khm,sex_t,age_cldversion_y15_17,2017,26.5
khm,sex_t,age_cldversion_y5_11,2012,4
khm,sex_t,age_cldversion_y5_17,2012,11.5
kir,sex_f,age_cldversion_y5_11,2019,8.1
kir,sex_f,age_cldversion_y5_17,2019,5.5
kir,sex_m,age_cldversion_y12_14,2019,3.3
kir,sex_m,age_cldversion_y5_11,2019,12.5
kir,sex_m,age_cldversion_y5_17,2019,8.7
kir,sex_t,age_cldversion_y12_14,2019,2.6
kir,sex_t,age_cldversion_y5_11,2019,10.4
kir,sex_t,age_cldversion_y5_17,2019,7.1
lao,sex_f,age_cldversion_y12_14,2017,21.7
lao,sex_f,age_cldversion_y15_17,2017,6
