ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_dsb_nb
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,72.933
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,45.422
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,36.287
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,1121.507
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,1016.848
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,1134.586
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,1194.44
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,1062.27
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,1170.873
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,89.24
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,60.074
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,49.038
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,1087.04
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,1063.191
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,1252.296
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,1176.28
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,1123.265
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,1301.334
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,3.949
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,197.13
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,201.079
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,18.06
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,960.949
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,979.009
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,6.243
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,355.896
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,362.139
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,7.868
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,407.923
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,415.791
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,4.631
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,202.407
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,207.038
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,26.597
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,1149.753
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,1176.35
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,9.698
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,418.703
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,428.4
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,12.268
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,528.643
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,540.911
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,8.58
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,399.537
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,408.117
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,44.657
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,2110.702
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,2155.359
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,15.941
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,774.599
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,790.539
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,20.136
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,936.566
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,956.702
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,6.408
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,6.666
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,71.56
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,72.056
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,25.197
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,25.197
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,39.954
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,40.193
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,17.486
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,17.504
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,154.158
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,154.436
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,63.545
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,63.69
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,73.127
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,73.242
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,23.895
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,24.17
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,0.775
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,225.718
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,226.492
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,88.742
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,88.887
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,113.081
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,113.436
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,0.315
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,0.193
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,2.04
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,0.325
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,0.091
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,7.164
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,26.417
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,19.234
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,16.464
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,15.151
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,12.654
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,11.794
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,12.016
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,16.422
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,9.263
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,8.6
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,19.429
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,16.62
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,12.953
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,7.479
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,26.61
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,19.249
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,18.505
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,15.35
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,12.654
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,11.794
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,12.341
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,16.422
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,9.576
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,8.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,19.52
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,16.62
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,12.953
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,0.991
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,0.59
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,0.896
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,5.882
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,0.613
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,0.556
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,0.352
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,0.776
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,2.306
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,1.034
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,0.847
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,86.614
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,141.18
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,142.975
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,142.53
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,146.563
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,142.716
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,135.384
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,144.718
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,139.828
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,105.487
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,109.008
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,144.086
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,145.479
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,125.063
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,87.605
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,141.77
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,143.871
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,148.412
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,147.292
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,143.329
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,135.94
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,145.07
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,140.093
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,105.874
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,109.784
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,146.392
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,146.514
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,125.911
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,0.33
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,0.287
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,2.832
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,0.027
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,0.418
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,34.849
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,63.763
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,60.234
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,63.653
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,64.268
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,59.908
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,57.108
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,63.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,56.021
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,42.769
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,45.271
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,54.782
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,56.674
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,44.959
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2007,35.179
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2008,63.763
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2009,60.521
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2010,66.485
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2011,64.444
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2012,59.958
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2013,57.538
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2014,63.927
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2015,56.286
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2016,42.769
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2017,45.512
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2018,55.2
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2019,56.781
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2020,45.437
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2007,0.346
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2008,0.397
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2010,1.011
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2018,1.797
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,0.928
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,44.601
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,51
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,63.507
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,62.412
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,67.144
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,70.153
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,66.482
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,68.802
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,67.385
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,53.455
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,55.136
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,69.875
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,72.185
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,67.151
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2007,44.947
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2008,51.397
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2009,64.102
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2010,63.422
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2011,67.498
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2012,70.717
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2013,66.608
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2014,68.802
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2015,67.385
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2016,53.528
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2017,55.672
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2018,71.672
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2019,73.112
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2020,67.521
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2007,0.334
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2008,0.084
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2009,0.33
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2010,2.898
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,0.275
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,0.534
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2018,0.379
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,12.767
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,22.103
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,16.147
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,16.935
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,14.373
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,16.057
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,12.116
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,13.692
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,18.611
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,13.932
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,10.831
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,13.482
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,14.926
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,13.044
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2007,13.101
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2008,22.187
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2009,16.477
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2010,19.833
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2011,14.446
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2012,16.148
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2013,12.6
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2014,13.966
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2015,18.96
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2016,14.173
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2017,11.366
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2018,13.861
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2019,15.407
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2020,13.173
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,2.85
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,1.974
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,2.511
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,8.782
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,2.848
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,3.368
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,1.729
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,1.416
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,2.391
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,1.196
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,2.569
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2018,3.577
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,3.305
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,2.945
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,176.873
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,188.386
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,200.069
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,208.768
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,196.173
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,189.158
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,181.565
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,186.969
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,173.245
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,156.743
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,148.515
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,186.178
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,178.505
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,156.647
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2007,179.723
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2008,190.359
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2009,202.58
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2010,217.55
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2011,199.021
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2012,192.526
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2013,183.294
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2014,188.384
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2015,175.636
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2016,157.94
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2017,151.083
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2018,189.755
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2019,181.81
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2020,159.592
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,1.057
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2009,1.096
