ref_area,classif1,time,tru_demp_noc_rt
can,noc_value,2015,1.72
can,noc_value,2016,1.77
can,noc_value,2017,1.81
che,noc_value,2004,5.05
che,noc_value,2005,5.24
che,noc_value,2006,5.3
che,noc_value,2007,5.21
che,noc_value,2008,5.16
che,noc_value,2009,5.51
che,noc_value,2010,5.16
che,noc_value,2011,5.09
che,noc_value,2012,5.42
che,noc_value,2013,5.43
che,noc_value,2014,5.59
che,noc_value,2015,6.0
che,noc_value,2016,5.88
che,noc_value,2017,6.13
chl,noc_value,2010,8.98
chl,noc_value,2011,9.06
chl,noc_value,2012,8.45
chl,noc_value,2013,8.22
chl,noc_value,2014,8.43
chl,noc_value,2015,8.01
chl,noc_value,2016,8.38
chl,noc_value,2017,8.47
chl,noc_value,2009,11.25
civ,noc_value,2016,11.42
cmr,noc_value,2014,12.56
col,noc_value,2010,10.76
col,noc_value,2011,10.47
col,noc_value,2012,11.05
col,noc_value,2013,10.78
col,noc_value,2014,9.06
col,noc_value,2015,9.05
col,noc_value,2016,8.9
col,noc_value,2017,8.47
cri,noc_value,2011,8.09
cri,noc_value,2012,10.57
cri,noc_value,2013,11.79
cri,noc_value,2014,12.15
cri,noc_value,2015,11.69
cri,noc_value,2016,8.55
cri,noc_value,2017,7.6
cri,noc_value,2010,11.16
cym,noc_value,2011,1.63
cym,noc_value,2012,1.84
cym,noc_value,2013,1.62
cym,noc_value,2014,2.95
cym,noc_value,2015,2.85
cyp,noc_value,2000,0.94
cyp,noc_value,2001,1.62
cyp,noc_value,2002,1.41
cyp,noc_value,2003,2.14
cyp,noc_value,2004,2.0
cyp,noc_value,2005,3.12
cyp,noc_value,2006,3.19
cyp,noc_value,2007,2.8
cyp,noc_value,2008,3.33
cyp,noc_value,2009,4.63
cyp,noc_value,2010,4.88
cyp,noc_value,2011,6.15
cyp,noc_value,2012,7.88
cyp,noc_value,2013,12.23
cyp,noc_value,2014,14.37
cyp,noc_value,2015,13.95
cyp,noc_value,2016,12.46
cyp,noc_value,2017,10.63
cze,noc_value,2002,0.3
cze,noc_value,2003,0.37
cze,noc_value,2004,0.38
cze,noc_value,2005,0.36
cze,noc_value,2006,0.43
cze,noc_value,2007,0.38
cze,noc_value,2008,0.36
cze,noc_value,2009,0.62
cze,noc_value,2010,0.71
cze,noc_value,2011,0.61
cze,noc_value,2012,0.61
cze,noc_value,2013,0.81
cze,noc_value,2014,0.74
cze,noc_value,2015,0.62
cze,noc_value,2016,0.53
cze,noc_value,2017,0.46
deu,noc_value,2005,1.65
deu,noc_value,2006,1.84
deu,noc_value,2007,1.59
deu,noc_value,2008,7.12
deu,noc_value,2009,6.99
deu,noc_value,2010,6.68
deu,noc_value,2011,5.67
deu,noc_value,2012,5.16
deu,noc_value,2013,5.0
deu,noc_value,2014,4.59
deu,noc_value,2015,4.31
deu,noc_value,2016,3.91
deu,noc_value,2017,3.7
dnk,noc_value,2000,1.23
dnk,noc_value,2001,0.23
dnk,noc_value,2002,0.07
dnk,noc_value,2003,0.26
dnk,noc_value,2004,0.25
dnk,noc_value,2005,0.26
dnk,noc_value,2006,0.21
dnk,noc_value,2007,1.58
dnk,noc_value,2008,2.73
dnk,noc_value,2009,3.77
dnk,noc_value,2010,3.5
dnk,noc_value,2011,3.7
dnk,noc_value,2012,3.65
dnk,noc_value,2013,3.2
dnk,noc_value,2014,2.98
dnk,noc_value,2015,2.63
dnk,noc_value,2016,5.71
dnk,noc_value,2017,4.33
dom,noc_value,2015,7.6
dom,noc_value,2016,6.57
dom,noc_value,2005,17.02
dom,noc_value,2006,18.18
dom,noc_value,2007,16.12
dom,noc_value,2008,14.82
dom,noc_value,2010,16.54
dom,noc_value,2011,16.73
dom,noc_value,2012,17.3
dom,noc_value,2013,16.87
dom,noc_value,2014,16.23
dza,noc_value,2014,0.02
ecu,noc_value,2009,11.79
ecu,noc_value,2010,11.84
ecu,noc_value,2011,9.25
ecu,noc_value,2012,7.98
ecu,noc_value,2013,10.0
ecu,noc_value,2014,10.68
ecu,noc_value,2015,11.82
ecu,noc_value,2016,15.78
ecu,noc_value,2017,17.16
egy,noc_value,2011,9.35
egy,noc_value,2012,7.98
egy,noc_value,2013,7.32
egy,noc_value,2016,1.88
esp,noc_value,1999,1.56
esp,noc_value,2000,1.56
esp,noc_value,2001,2.43
esp,noc_value,2002,2.28
esp,noc_value,2003,2.55
esp,noc_value,2004,2.48
esp,noc_value,2006,5.09
esp,noc_value,2007,4.75
esp,noc_value,2008,5.41
esp,noc_value,2009,7.19
esp,noc_value,2010,7.76
esp,noc_value,2011,8.51
esp,noc_value,2012,10.06
esp,noc_value,2013,11.22
esp,noc_value,2014,10.85
esp,noc_value,2015,9.97
esp,noc_value,2016,8.97
esp,noc_value,2017,8.45
est,noc_value,1998,1.07
est,noc_value,1999,0.76
est,noc_value,2000,1.22
est,noc_value,2001,3.0
est,noc_value,2002,1.95
est,noc_value,2003,2.55
est,noc_value,2004,2.15
est,noc_value,2005,1.8
est,noc_value,2006,1.67
est,noc_value,2007,1.06
est,noc_value,2008,0.91
est,noc_value,2009,2.34
est,noc_value,2010,2.41
est,noc_value,2011,2.2
est,noc_value,2012,1.71
est,noc_value,2013,1.33
est,noc_value,2014,1.19
est,noc_value,2015,1.4
est,noc_value,2016,1.5
est,noc_value,2017,0.91
eth,noc_value,2005,17.37
eth,noc_value,2013,21.8
fin,noc_value,1999,1.54
fin,noc_value,2000,1.28
fin,noc_value,2001,4.7
fin,noc_value,2002,4.39
fin,noc_value,2003,4.34
fin,noc_value,2004,3.97
fin,noc_value,2005,3.72
fin,noc_value,2006,4.19
fin,noc_value,2007,4.03
fin,noc_value,2008,4.17
fin,noc_value,2009,4.98
fin,noc_value,2010,4.77
fin,noc_value,2011,4.44
fin,noc_value,2012,4.53
fin,noc_value,2013,4.94
fin,noc_value,2014,5.59
fin,noc_value,2015,5.96
fin,noc_value,2016,6.02
fin,noc_value,2017,5.5
fra,noc_value,1998,1.88
fra,noc_value,1999,1.64
fra,noc_value,2000,1.57
fra,noc_value,2001,1.3
fra,noc_value,2002,1.25
fra,noc_value,2003,6.2
fra,noc_value,2004,7.12
fra,noc_value,2005,7.31
fra,noc_value,2006,7.29
fra,noc_value,2007,8.04
fra,noc_value,2008,7.37
fra,noc_value,2009,7.89
fra,noc_value,2010,7.92
fra,noc_value,2011,7.41
fra,noc_value,2012,7.51
fra,noc_value,2013,9.66
fra,noc_value,2014,9.61
fra,noc_value,2015,9.75
fra,noc_value,2016,9.15
fra,noc_value,2017,8.74
gbr,noc_value,1999,1.28
gbr,noc_value,2000,1.15
gbr,noc_value,2001,0.93
gbr,noc_value,2002,0.96
gbr,noc_value,2003,0.97
gbr,noc_value,2004,0.96
gbr,noc_value,2005,3.49
gbr,noc_value,2006,4.95
gbr,noc_value,2007,5.23
gbr,noc_value,2008,5.44
gbr,noc_value,2009,6.88
gbr,noc_value,2010,7.36
gbr,noc_value,2011,7.62
gbr,noc_value,2012,7.99
gbr,noc_value,2013,7.89
gbr,noc_value,2014,7.29
gbr,noc_value,2015,6.85
gbr,noc_value,2016,6.33
gbr,noc_value,2017,5.94
geo,noc_value,2009,3.6
geo,noc_value,2010,4.47
geo,noc_value,2011,4.74
geo,noc_value,2012,3.92
geo,noc_value,2013,3.63
geo,noc_value,2014,3.14
geo,noc_value,2015,2.42
geo,noc_value,2016,2.0
gha,noc_value,2015,7.47
gha,noc_value,2006,5.8
gmb,noc_value,2012,8.15
grc,noc_value,1999,1.42
grc,noc_value,2000,1.08
grc,noc_value,2001,0.92
grc,noc_value,2002,0.82
grc,noc_value,2003,0.69
grc,noc_value,2004,0.97
grc,noc_value,2005,0.99
grc,noc_value,2006,2.75
grc,noc_value,2007,2.65
grc,noc_value,2008,2.48
grc,noc_value,2009,3.07
grc,noc_value,2010,3.58
grc,noc_value,2011,5.09
grc,noc_value,2012,7.33
grc,noc_value,2013,8.22
grc,noc_value,2014,8.59
grc,noc_value,2015,8.5
grc,noc_value,2016,8.68
grc,noc_value,2017,8.2
gtm,noc_value,2003,14.87
gtm,noc_value,2004,14.03
gtm,noc_value,2010,19.19
gtm,noc_value,2011,11.88
gtm,noc_value,2012,15.76
gtm,noc_value,2013,12.49
gtm,noc_value,2014,11.62
gtm,noc_value,2015,8.66
gtm,noc_value,2016,9.32
guy,noc_value,2017,6.99
hkg,noc_value,2009,2.42
hkg,noc_value,2010,2.09
hkg,noc_value,2011,1.76
hkg,noc_value,2012,1.59
hkg,noc_value,2013,1.57
hkg,noc_value,2014,1.52
hkg,noc_value,2015,1.4
hkg,noc_value,2016,1.44
hnd,noc_value,2005,9.2
hnd,noc_value,2006,5.19
hnd,noc_value,2007,5.34
hnd,noc_value,2008,4.0
hnd,noc_value,2009,4.56
hnd,noc_value,2010,7.88
hnd,noc_value,2011,10.28
hnd,noc_value,2012,10.29
hnd,noc_value,2013,11.66
hnd,noc_value,2014,12.4
hnd,noc_value,2015,14.25
hnd,noc_value,2016,11.4
hrv,noc_value,2002,2.62
hrv,noc_value,2003,2.4
hrv,noc_value,2004,2.18
hrv,noc_value,2005,2.51
hrv,noc_value,2007,2.58
hrv,noc_value,2008,2.12
hrv,noc_value,2009,2.55
hrv,noc_value,2010,3.07
hrv,noc_value,2011,3.22
hrv,noc_value,2012,2.88
hrv,noc_value,2013,2.95
hrv,noc_value,2014,3.54
hrv,noc_value,2015,4.04
hrv,noc_value,2016,3.26
hrv,noc_value,2017,2.39
hun,noc_value,1999,0.13
hun,noc_value,2000,0.09
hun,noc_value,2001,0.06
hun,noc_value,2002,0.11
hun,noc_value,2003,0.1
hun,noc_value,2004,0.09
hun,noc_value,2005,0.1
hun,noc_value,2006,0.18
hun,noc_value,2007,0.21
hun,noc_value,2008,0.17
hun,noc_value,2009,1.67
hun,noc_value,2010,1.82
hun,noc_value,2011,2.08
hun,noc_value,2012,2.56
hun,noc_value,2013,2.74
hun,noc_value,2014,2.25
hun,noc_value,2015,1.87
hun,noc_value,2016,1.34
hun,noc_value,2017,1.09
idn,noc_value,2015,8.27
idn,noc_value,2016,3.01
idn,noc_value,2017,3.24
irl,noc_value,2006,0.19
irl,noc_value,2008,3.4
irl,noc_value,2009,8.57
irl,noc_value,2010,8.44
irl,noc_value,2011,10.03
irl,noc_value,2012,10.78
irl,noc_value,2013,10.35
irl,noc_value,2014,8.68
irl,noc_value,2015,7.23
irl,noc_value,2016,6.65
irl,noc_value,2017,6.67
irn,noc_value,2009,9.41
irn,noc_value,2010,10.1
irn,noc_value,2014,9.58
irn,noc_value,2015,9.78
irn,noc_value,2016,10.33
isl,noc_value,2000,0.82
isl,noc_value,2001,2.97
isl,noc_value,2002,3.25
isl,noc_value,2006,1.19
isl,noc_value,2007,1.08
isl,noc_value,2014,5.33
isl,noc_value,2015,4.99
isl,noc_value,2016,4.05
isl,noc_value,2017,4.19
isr,noc_value,2009,3.82
isr,noc_value,2010,3.53
isr,noc_value,2011,3.41
isr,noc_value,2012,3.14
isr,noc_value,2013,3.14
isr,noc_value,2014,3.15
isr,noc_value,2015,2.78
isr,noc_value,2016,2.41
ita,noc_value,2002,1.47
ita,noc_value,2003,1.56
ita,noc_value,2004,2.37
ita,noc_value,2005,1.89
ita,noc_value,2006,2.99
ita,noc_value,2007,2.7
ita,noc_value,2008,3.0
ita,noc_value,2009,4.01
ita,noc_value,2010,3.68
ita,noc_value,2011,3.36
ita,noc_value,2012,4.72
ita,noc_value,2013,4.88
ita,noc_value,2014,5.07
ita,noc_value,2015,4.71
ita,noc_value,2016,4.29
ita,noc_value,2017,4.08
jam,noc_value,2009,1.01
jam,noc_value,2010,0.84
jpn,noc_value,2009,6.61
jpn,noc_value,2010,6.07
jpn,noc_value,2012,5.07
jpn,noc_value,2013,4.82
jpn,noc_value,2014,4.63
jpn,noc_value,2015,4.52
jpn,noc_value,2016,4.3
kaz,noc_value,2009,0.21
kaz,noc_value,2010,0.51
kaz,noc_value,2011,1.08
kaz,noc_value,2012,2.09
khm,noc_value,2012,1.39
kos,noc_value,2014,0.45
kos,noc_value,2016,3.53
lao,noc_value,2010,11.3
lbr,noc_value,2010,3.42
lka,noc_value,2009,3.85
lka,noc_value,2010,3.19
lka,noc_value,2011,2.74
lka,noc_value,2012,2.76
lka,noc_value,2013,3.46
lka,noc_value,2014,2.72
lso,noc_value,2013,1.04
ltu,noc_value,2001,5.62
ltu,noc_value,2002,5.96
ltu,noc_value,2003,5.12
ltu,noc_value,2004,4.32
ltu,noc_value,2005,3.31
ltu,noc_value,2006,2.63
ltu,noc_value,2007,1.73
ltu,noc_value,2008,1.53
ltu,noc_value,2009,3.04
ltu,noc_value,2010,3.45
ltu,noc_value,2011,3.45
ltu,noc_value,2012,3.36
ltu,noc_value,2013,3.22
ltu,noc_value,2014,2.98
ltu,noc_value,2015,1.98
ltu,noc_value,2016,1.65
ltu,noc_value,2017,1.41
lux,noc_value,1999,0.28
lux,noc_value,2000,0.22
lux,noc_value,2001,0.28
lux,noc_value,2002,0.28
lux,noc_value,2004,0.54
lux,noc_value,2005,0.89
lux,noc_value,2006,0.89
lux,noc_value,2007,0.63
lux,noc_value,2008,0.67
lux,noc_value,2009,2.65
lux,noc_value,2010,2.28
lux,noc_value,2011,2.12
lux,noc_value,2012,2.74
lux,noc_value,2013,2.29
lux,noc_value,2014,2.35
lux,noc_value,2015,2.93
lux,noc_value,2016,2.44
lux,noc_value,2017,2.18
lva,noc_value,2001,0.94
lva,noc_value,2002,5.24
lva,noc_value,2003,5.3
lva,noc_value,2004,4.86
lva,noc_value,2005,0.84
lva,noc_value,2006,4.09
lva,noc_value,2007,2.64
lva,noc_value,2008,3.63
lva,noc_value,2009,7.96
lva,noc_value,2010,8.59
lva,noc_value,2011,6.85
lva,noc_value,2012,6.7
lva,noc_value,2013,5.77
lva,noc_value,2014,4.43
lva,noc_value,2015,4.64
lva,noc_value,2016,4.57
lva,noc_value,2017,4.4
mac,noc_value,2009,1.92
mac,noc_value,2010,1.82
mac,noc_value,2011,1.13
mac,noc_value,2012,0.82
mac,noc_value,2013,0.58
mac,noc_value,2014,0.36
mac,noc_value,2015,0.4
mac,noc_value,2016,0.56
mar,noc_value,2011,2.79
mar,noc_value,2012,2.71
mar,noc_value,2013,9.21
mda,noc_value,2009,7.82
mda,noc_value,2010,9.3
mda,noc_value,2011,7.71
mda,noc_value,2012,7.24
mda,noc_value,2013,7.34
mda,noc_value,2014,6.76
mda,noc_value,2015,5.93
mda,noc_value,2016,6.62
mdg,noc_value,2010,37.73
mex,noc_value,2011,8.28
mex,noc_value,2012,8.94
mex,noc_value,2013,8.56
mex,noc_value,2014,4.71
mkd,noc_value,2006,2.69
mkd,noc_value,2007,2.91
mkd,noc_value,2008,2.05
mkd,noc_value,2009,1.96
mkd,noc_value,2010,2.37
mkd,noc_value,2011,2.35
mkd,noc_value,2012,2.23
mkd,noc_value,2013,2.21
mkd,noc_value,2014,2.95
mkd,noc_value,2015,2.19
mkd,noc_value,2016,2.34
mkd,noc_value,2017,2.11
mlt,noc_value,2004,0.74
mlt,noc_value,2007,0.67
mlt,noc_value,2008,2.58
mlt,noc_value,2009,3.01
mlt,noc_value,2010,4.95
mlt,noc_value,2011,4.79
mlt,noc_value,2012,3.95
mlt,noc_value,2013,4.14
mlt,noc_value,2014,4.15
mlt,noc_value,2015,3.69
mlt,noc_value,2016,2.93
mlt,noc_value,2017,2.47
mmr,noc_value,2015,5.39
mng,noc_value,2008,1.99
mng,noc_value,2009,1.72
mng,noc_value,2010,1.49
mng,noc_value,2011,1.23
mng,noc_value,2012,1.51
mng,noc_value,2013,0.76
mng,noc_value,2014,0.7
mng,noc_value,2015,0.68
mng,noc_value,2016,0.91
moz,noc_value,2015,9.63
mus,noc_value,2014,8.72
mus,noc_value,2015,8.41
mus,noc_value,2016,7.93
mys,noc_value,2011,4.21
mys,noc_value,2012,4.6
mys,noc_value,2013,4.77
mys,noc_value,2014,3.86
mys,noc_value,2016,3.55
nam,noc_value,2012,4.75
nam,noc_value,2013,3.13
nam,noc_value,2014,4.24
ner,noc_value,2011,1.39
nic,noc_value,2012,25.86
nld,noc_value,2000,0.39
nld,noc_value,2001,0.92
nld,noc_value,2002,0.98
nld,noc_value,2003,1.24
nld,noc_value,2004,1.48
nld,noc_value,2005,1.6
nld,noc_value,2006,1.51
nld,noc_value,2007,1.29
nld,noc_value,2008,1.11
nld,noc_value,2009,1.29
nld,noc_value,2010,1.31
nld,noc_value,2011,1.47
nld,noc_value,2012,1.75
nld,noc_value,2013,6.92
nld,noc_value,2014,7.03
nld,noc_value,2015,6.61
nld,noc_value,2016,5.79
nld,noc_value,2017,5.07
nor,noc_value,2001,0.44
nor,noc_value,2002,0.44
nor,noc_value,2006,3.81
nor,noc_value,2007,3.16
nor,noc_value,2008,3.18
nor,noc_value,2009,3.16
nor,noc_value,2010,3.25
nor,noc_value,2011,3.26
nor,noc_value,2012,3.26
nor,noc_value,2013,3.18
nor,noc_value,2014,2.87
nor,noc_value,2015,3.12
nor,noc_value,2016,3.08
nor,noc_value,2017,2.75
npl,noc_value,2008,3.71
pak,noc_value,2006,0.81
pak,noc_value,2007,0.62
pak,noc_value,2008,0.6
pak,noc_value,2009,0.76
pak,noc_value,2010,0.67
pak,noc_value,2011,0.61
pak,noc_value,2013,0.89
pak,noc_value,2014,0.45
pak,noc_value,2015,0.44
pan,noc_value,2009,2.26
pan,noc_value,2010,2.0
pan,noc_value,2011,1.54
pan,noc_value,2012,2.39
pan,noc_value,2014,2.05
pan,noc_value,2016,2.31
per,noc_value,2002,14.81
per,noc_value,2003,13.99
per,noc_value,2004,14.02
per,noc_value,2005,14.67
per,noc_value,2006,15.9
per,noc_value,2007,18.21
per,noc_value,2008,16.29
per,noc_value,2009,16.74
per,noc_value,2010,15.34
per,noc_value,2011,13.18
per,noc_value,2012,9.0
per,noc_value,2013,7.64
per,noc_value,2014,6.26
per,noc_value,2015,5.59
per,noc_value,2016,5.56
per,noc_value,2017,5.02
phl,noc_value,2009,3.98
phl,noc_value,2010,4.09
phl,noc_value,2011,10.17
phl,noc_value,2012,10.51
phl,noc_value,2014,10.28
phl,noc_value,2016,8.89
pol,noc_value,2001,1.71
pol,noc_value,2002,1.62
pol,noc_value,2003,1.61
pol,noc_value,2004,3.71
pol,noc_value,2005,3.72
pol,noc_value,2006,3.63
pol,noc_value,2007,2.93
pol,noc_value,2008,2.29
pol,noc_value,2009,2.48
pol,noc_value,2010,2.6
pol,noc_value,2011,2.56
pol,noc_value,2012,3.12
pol,noc_value,2013,3.5
pol,noc_value,2014,3.25
pol,noc_value,2015,2.73
pol,noc_value,2016,2.4
pol,noc_value,2017,2.17
prt,noc_value,1998,0.65
prt,noc_value,1999,0.43
prt,noc_value,2000,0.3
prt,noc_value,2001,0.28
prt,noc_value,2002,1.23
prt,noc_value,2003,1.36
prt,noc_value,2004,1.39
prt,noc_value,2005,1.73
prt,noc_value,2006,1.7
prt,noc_value,2007,1.91
prt,noc_value,2008,1.98
prt,noc_value,2009,2.0
prt,noc_value,2010,2.2
prt,noc_value,2011,8.76
prt,noc_value,2012,10.43
prt,noc_value,2013,10.21
prt,noc_value,2014,10.12
prt,noc_value,2015,9.16
prt,noc_value,2016,9.22
prt,noc_value,2017,8.15
pry,noc_value,2006,1.66
pry,noc_value,2007,1.43
pry,noc_value,2008,0.74
pry,noc_value,2009,1.29
pry,noc_value,2010,0.67
pry,noc_value,2012,1.01
pry,noc_value,2013,0.93
pry,noc_value,2014,1.34
pry,noc_value,2015,1.26
pry,noc_value,2016,1.2
pry,noc_value,2017,1.55
pse,noc_value,2011,9.76
pse,noc_value,2012,8.93
pse,noc_value,2013,7.96
pse,noc_value,2015,2.18
pse,noc_value,2016,1.52
reu,noc_value,2012,11.92
rou,noc_value,1999,1.31
rou,noc_value,2000,1.26
rou,noc_value,2001,1.31
rou,noc_value,2002,2.4
rou,noc_value,2003,2.57
rou,noc_value,2004,2.94
rou,noc_value,2005,3.01
rou,noc_value,2006,3.13
rou,noc_value,2007,2.84
rou,noc_value,2008,2.5
rou,noc_value,2009,2.49
rou,noc_value,2010,2.96
rou,noc_value,2011,2.75
rou,noc_value,2012,2.78
rou,noc_value,2013,2.86
rou,noc_value,2014,2.91
rou,noc_value,2015,3.3
rou,noc_value,2016,2.62
rou,noc_value,2017,2.55
rus,noc_value,2009,1.39
rus,noc_value,2010,1.18
rus,noc_value,2011,0.99
rus,noc_value,2012,0.73
rus,noc_value,2013,0.82
rus,noc_value,2014,0.7
rus,noc_value,2015,0.72
rus,noc_value,2016,0.7
rwa,noc_value,2014,36.41
sen,noc_value,2011,9.64
sgp,noc_value,2009,4.31
sgp,noc_value,2010,4.41
sgp,noc_value,2011,4.56
sgp,noc_value,2012,4.32
sgp,noc_value,2013,4.15
sgp,noc_value,2014,3.39
sgp,noc_value,2015,2.91
sle,noc_value,2014,10.45
slv,noc_value,2009,8.54
slv,noc_value,2010,7.37
slv,noc_value,2011,3.52
slv,noc_value,2012,5.69
slv,noc_value,2013,5.9
slv,noc_value,2014,7.33
slv,noc_value,2015,7.56
slv,noc_value,2016,9.19
srb,noc_value,2009,1.42
srb,noc_value,2010,5.19
srb,noc_value,2011,4.59
srb,noc_value,2012,4.71
srb,noc_value,2013,6.85
srb,noc_value,2014,11.07
srb,noc_value,2015,10.05
srb,noc_value,2016,9.15
srb,noc_value,2017,8.26
svk,noc_value,2001,0.19
svk,noc_value,2002,0.18
svk,noc_value,2003,0.13
svk,noc_value,2004,0.16
svk,noc_value,2005,0.22
svk,noc_value,2006,0.87
svk,noc_value,2007,0.54
svk,noc_value,2008,0.94
svk,noc_value,2009,1.17
svk,noc_value,2010,1.57
svk,noc_value,2011,1.74
svk,noc_value,2012,1.74
svk,noc_value,2013,2.0
svk,noc_value,2014,2.07
svk,noc_value,2015,2.51
svk,noc_value,2016,2.67
svk,noc_value,2017,2.29
svn,noc_value,2000,0.48
svn,noc_value,2001,0.44
svn,noc_value,2002,0.32
svn,noc_value,2003,0.25
svn,noc_value,2004,0.6
svn,noc_value,2006,1.66
svn,noc_value,2007,1.63
svn,noc_value,2008,3.92
svn,noc_value,2009,5.23
svn,noc_value,2010,5.2
svn,noc_value,2011,5.42
svn,noc_value,2012,5.33
svn,noc_value,2013,6.24
svn,noc_value,2014,6.54
svn,noc_value,2015,6.92
svn,noc_value,2016,6.32
svn,noc_value,2017,6.62
swe,noc_value,2000,1.29
swe,noc_value,2001,0.13
swe,noc_value,2002,0.17
swe,noc_value,2003,3.56
