ref_area,classif1,time,str_tstr_eco_nb
aia,eco_sector_total,1994,0.0
aia,eco_isic2_total,1995,0.0
aia,eco_isic2_5,1995,0.0
aia,eco_isic2_6,1995,0.0
aia,eco_aggregate_total,1995,0.0
aia,eco_sector_total,1995,0.0
aia,eco_isic2_total,1996,0.0
aia,eco_isic2_5,1996,0.0
aia,eco_isic2_6,1996,0.0
aia,eco_aggregate_total,1996,0.0
aia,eco_sector_total,1996,0.0
aia,eco_isic2_total,1997,0.0
aia,eco_isic2_5,1997,0.0
aia,eco_isic2_6,1997,0.0
aia,eco_aggregate_total,1997,0.0
aia,eco_sector_total,1997,0.0
ant,eco_isic2_total,1976,10.0
ant,eco_isic2_2,1976,0.0
ant,eco_isic2_3,1976,1.0
ant,eco_isic2_4,1976,0.0
ant,eco_isic2_5,1976,5.0
ant,eco_isic2_6,1976,0.0
ant,eco_isic2_7,1976,3.0
ant,eco_isic2_8,1976,1.0
ant,eco_isic2_9,1976,0.0
ant,eco_aggregate_total,1976,10.0
ant,eco_sector_total,1976,10.0
ant,eco_isic2_total,1977,8.0
ant,eco_isic2_2,1977,0.0
ant,eco_isic2_3,1977,0.0
ant,eco_isic2_4,1977,0.0
ant,eco_isic2_5,1977,4.0
ant,eco_isic2_6,1977,0.0
ant,eco_isic2_7,1977,4.0
ant,eco_isic2_8,1977,0.0
ant,eco_isic2_9,1977,0.0
ant,eco_aggregate_total,1977,8.0
ant,eco_sector_total,1977,8.0
ant,eco_isic2_total,1978,11.0
ant,eco_isic2_2,1978,2.0
ant,eco_isic2_3,1978,0.0
ant,eco_isic2_4,1978,0.0
ant,eco_isic2_5,1978,4.0
ant,eco_isic2_6,1978,1.0
ant,eco_isic2_7,1978,3.0
ant,eco_isic2_8,1978,0.0
ant,eco_isic2_9,1978,1.0
ant,eco_aggregate_total,1978,11.0
ant,eco_sector_total,1978,11.0
ant,eco_isic2_total,1979,8.0
ant,eco_isic2_2,1979,1.0
ant,eco_isic2_3,1979,1.0
ant,eco_isic2_4,1979,0.0
ant,eco_isic2_5,1979,2.0
ant,eco_isic2_6,1979,3.0
ant,eco_isic2_7,1979,1.0
ant,eco_isic2_8,1979,0.0
ant,eco_isic2_9,1979,0.0
ant,eco_aggregate_total,1979,8.0
ant,eco_sector_total,1979,8.0
ant,eco_isic2_total,1980,4.0
ant,eco_isic2_2,1980,0.0
ant,eco_isic2_3,1980,1.0
ant,eco_isic2_4,1980,0.0
ant,eco_isic2_5,1980,0.0
ant,eco_isic2_6,1980,0.0
ant,eco_isic2_7,1980,2.0
ant,eco_isic2_8,1980,1.0
ant,eco_isic2_9,1980,0.0
ant,eco_aggregate_total,1980,4.0
ant,eco_sector_total,1980,4.0
ant,eco_isic2_total,1981,10.0
ant,eco_isic2_2,1981,0.0
ant,eco_isic2_3,1981,2.0
ant,eco_isic2_4,1981,2.0
ant,eco_isic2_5,1981,2.0
ant,eco_isic2_6,1981,1.0
ant,eco_isic2_7,1981,1.0
ant,eco_isic2_8,1981,0.0
ant,eco_isic2_9,1981,2.0
ant,eco_aggregate_total,1981,10.0
ant,eco_sector_total,1981,10.0
ant,eco_isic2_total,1982,8.0
ant,eco_isic2_2,1982,0.0
ant,eco_isic2_3,1982,1.0
ant,eco_isic2_4,1982,1.0
ant,eco_isic2_5,1982,1.0
ant,eco_isic2_6,1982,5.0
ant,eco_isic2_7,1982,0.0
ant,eco_isic2_8,1982,0.0
ant,eco_isic2_9,1982,0.0
ant,eco_aggregate_total,1982,8.0
ant,eco_sector_total,1982,8.0
ant,eco_isic2_total,1983,8.0
ant,eco_isic2_2,1983,0.0
ant,eco_isic2_3,1983,4.0
ant,eco_isic2_4,1983,1.0
ant,eco_isic2_5,1983,0.0
ant,eco_isic2_6,1983,1.0
ant,eco_isic2_7,1983,1.0
ant,eco_isic2_8,1983,0.0
ant,eco_isic2_9,1983,1.0
ant,eco_aggregate_total,1983,8.0
ant,eco_sector_total,1983,8.0
ant,eco_isic2_total,1984,6.0
ant,eco_isic2_2,1984,0.0
ant,eco_isic2_3,1984,0.0
ant,eco_isic2_4,1984,0.0
ant,eco_isic2_5,1984,0.0
ant,eco_isic2_6,1984,1.0
ant,eco_isic2_7,1984,4.0
ant,eco_isic2_8,1984,1.0
ant,eco_isic2_9,1984,1.0
ant,eco_aggregate_total,1984,6.0
ant,eco_sector_total,1984,6.0
ant,eco_isic2_total,1985,10.0
ant,eco_isic2_2,1985,0.0
ant,eco_isic2_3,1985,0.0
ant,eco_isic2_4,1985,2.0
ant,eco_isic2_5,1985,0.0
ant,eco_isic2_6,1985,0.0
ant,eco_isic2_7,1985,1.0
ant,eco_isic2_8,1985,0.0
ant,eco_isic2_9,1985,7.0
ant,eco_aggregate_total,1985,10.0
ant,eco_sector_total,1985,10.0
ant,eco_isic2_total,1986,16.0
ant,eco_isic2_2,1986,0.0
ant,eco_isic2_3,1986,13.0
ant,eco_isic2_4,1986,1.0
ant,eco_isic2_5,1986,0.0
ant,eco_isic2_6,1986,0.0
ant,eco_isic2_7,1986,2.0
ant,eco_isic2_8,1986,0.0
ant,eco_isic2_9,1986,0.0
ant,eco_aggregate_total,1986,16.0
ant,eco_sector_total,1986,16.0
ant,eco_isic3_total,1987,8.0
ant,eco_isic3_a,1987,0.0
ant,eco_isic3_b,1987,0.0
ant,eco_isic3_c,1987,0.0
ant,eco_isic3_d,1987,2.0
ant,eco_isic3_e,1987,2.0
ant,eco_isic3_f,1987,0.0
ant,eco_isic3_g,1987,0.0
ant,eco_isic3_h,1987,4.0
ant,eco_isic3_i,1987,0.0
ant,eco_isic3_j,1987,0.0
ant,eco_isic3_k,1987,0.0
ant,eco_isic3_l,1987,0.0
ant,eco_isic3_m,1987,0.0
ant,eco_isic3_n,1987,0.0
ant,eco_isic3_o,1987,0.0
ant,eco_isic3_q,1987,0.0
ant,eco_aggregate_total,1987,8.0
ant,eco_sector_total,1987,8.0
ant,eco_isic3_total,1988,8.0
ant,eco_isic3_a,1988,0.0
ant,eco_isic3_b,1988,0.0
ant,eco_isic3_c,1988,0.0
ant,eco_isic3_d,1988,2.0
ant,eco_isic3_e,1988,1.0
ant,eco_isic3_f,1988,0.0
ant,eco_isic3_g,1988,0.0
ant,eco_isic3_h,1988,0.0
ant,eco_isic3_i,1988,4.0
ant,eco_isic3_j,1988,0.0
ant,eco_isic3_k,1988,0.0
ant,eco_isic3_l,1988,1.0
ant,eco_isic3_m,1988,0.0
ant,eco_isic3_n,1988,0.0
ant,eco_isic3_o,1988,0.0
ant,eco_isic3_q,1988,0.0
ant,eco_aggregate_total,1988,8.0
ant,eco_sector_total,1988,8.0
ant,eco_isic3_total,1989,15.0
ant,eco_isic3_a,1989,0.0
ant,eco_isic3_b,1989,0.0
ant,eco_isic3_c,1989,0.0
ant,eco_isic3_d,1989,0.0
ant,eco_isic3_e,1989,1.0
ant,eco_isic3_f,1989,0.0
ant,eco_isic3_g,1989,0.0
ant,eco_isic3_h,1989,1.0
ant,eco_isic3_i,1989,3.0
ant,eco_isic3_j,1989,0.0
ant,eco_isic3_k,1989,0.0
ant,eco_isic3_l,1989,1.0
ant,eco_isic3_m,1989,0.0
ant,eco_isic3_n,1989,6.0
ant,eco_isic3_o,1989,3.0
ant,eco_isic3_q,1989,0.0
ant,eco_aggregate_total,1989,15.0
ant,eco_sector_total,1989,15.0
ant,eco_isic3_total,1990,24.0
ant,eco_isic3_a,1990,0.0
ant,eco_isic3_b,1990,0.0
ant,eco_isic3_c,1990,0.0
ant,eco_isic3_d,1990,5.0
ant,eco_isic3_e,1990,0.0
ant,eco_isic3_f,1990,1.0
ant,eco_isic3_g,1990,0.0
ant,eco_isic3_h,1990,1.0
ant,eco_isic3_i,1990,7.0
ant,eco_isic3_j,1990,0.0
ant,eco_isic3_k,1990,0.0
ant,eco_isic3_l,1990,0.0
ant,eco_isic3_m,1990,3.0
ant,eco_isic3_n,1990,0.0
ant,eco_isic3_o,1990,7.0
ant,eco_isic3_q,1990,0.0
ant,eco_aggregate_total,1990,24.0
ant,eco_sector_total,1990,24.0
ant,eco_isic3_total,1991,40.0
ant,eco_isic3_a,1991,0.0
ant,eco_isic3_b,1991,0.0
ant,eco_isic3_c,1991,0.0
ant,eco_isic3_d,1991,3.0
ant,eco_isic3_e,1991,0.0
ant,eco_isic3_f,1991,0.0
ant,eco_isic3_g,1991,0.0
ant,eco_isic3_h,1991,1.0
ant,eco_isic3_i,1991,5.0
ant,eco_isic3_j,1991,0.0
ant,eco_isic3_k,1991,0.0
ant,eco_isic3_l,1991,0.0
ant,eco_isic3_m,1991,0.0
ant,eco_isic3_n,1991,21.0
ant,eco_isic3_o,1991,7.0
ant,eco_isic3_q,1991,3.0
ant,eco_aggregate_total,1991,40.0
ant,eco_sector_total,1991,40.0
ant,eco_isic3_total,1992,59.0
ant,eco_isic3_a,1992,0.0
ant,eco_isic3_b,1992,0.0
ant,eco_isic3_c,1992,0.0
ant,eco_isic3_d,1992,6.0
ant,eco_isic3_e,1992,1.0
ant,eco_isic3_f,1992,0.0
ant,eco_isic3_g,1992,0.0
ant,eco_isic3_h,1992,2.0
ant,eco_isic3_i,1992,16.0
ant,eco_isic3_j,1992,2.0
ant,eco_isic3_k,1992,0.0
ant,eco_isic3_l,1992,0.0
ant,eco_isic3_m,1992,5.0
ant,eco_isic3_n,1992,10.0
ant,eco_isic3_o,1992,16.0
ant,eco_isic3_q,1992,1.0
ant,eco_aggregate_total,1992,59.0
ant,eco_sector_total,1992,59.0
ant,eco_isic3_total,1993,39.0
ant,eco_isic3_a,1993,0.0
ant,eco_isic3_b,1993,0.0
ant,eco_isic3_c,1993,0.0
ant,eco_isic3_d,1993,4.0
ant,eco_isic3_e,1993,8.0
ant,eco_isic3_f,1993,1.0
ant,eco_isic3_g,1993,0.0
ant,eco_isic3_h,1993,1.0
ant,eco_isic3_i,1993,5.0
ant,eco_isic3_j,1993,0.0
ant,eco_isic3_k,1993,0.0
ant,eco_isic3_l,1993,0.0
ant,eco_isic3_m,1993,0.0
ant,eco_isic3_n,1993,7.0
ant,eco_isic3_o,1993,13.0
ant,eco_isic3_q,1993,0.0
ant,eco_aggregate_total,1993,39.0
ant,eco_sector_total,1993,39.0
ant,eco_isic3_total,1994,33.0
ant,eco_isic3_a,1994,0.0
ant,eco_isic3_b,1994,0.0
ant,eco_isic3_c,1994,0.0
ant,eco_isic3_d,1994,1.0
ant,eco_isic3_e,1994,0.0
ant,eco_isic3_f,1994,0.0
ant,eco_isic3_g,1994,0.0
ant,eco_isic3_h,1994,0.0
ant,eco_isic3_i,1994,3.0
ant,eco_isic3_j,1994,0.0
ant,eco_isic3_k,1994,0.0
ant,eco_isic3_l,1994,0.0
ant,eco_isic3_m,1994,0.0
ant,eco_isic3_n,1994,11.0
ant,eco_isic3_o,1994,18.0
ant,eco_isic3_q,1994,0.0
ant,eco_aggregate_total,1994,33.0
ant,eco_sector_total,1994,33.0
ant,eco_isic3_total,1995,32.0
ant,eco_isic3_a,1995,0.0
ant,eco_isic3_b,1995,0.0
ant,eco_isic3_c,1995,0.0
ant,eco_isic3_d,1995,2.0
ant,eco_isic3_e,1995,4.0
ant,eco_isic3_f,1995,1.0
ant,eco_isic3_g,1995,0.0
ant,eco_isic3_h,1995,0.0
ant,eco_isic3_i,1995,6.0
ant,eco_isic3_j,1995,0.0
ant,eco_isic3_k,1995,0.0
ant,eco_isic3_l,1995,0.0
ant,eco_isic3_m,1995,1.0
ant,eco_isic3_n,1995,3.0
ant,eco_isic3_o,1995,13.0
ant,eco_isic3_q,1995,2.0
ant,eco_aggregate_total,1995,32.0
ant,eco_sector_total,1995,32.0
ant,eco_isic3_total,1996,31.0
ant,eco_isic3_a,1996,0.0
ant,eco_isic3_b,1996,0.0
ant,eco_isic3_c,1996,0.0
ant,eco_isic3_d,1996,1.0
ant,eco_isic3_e,1996,0.0
ant,eco_isic3_f,1996,0.0
ant,eco_isic3_g,1996,0.0
ant,eco_isic3_h,1996,0.0
ant,eco_isic3_i,1996,10.0
ant,eco_isic3_j,1996,0.0
ant,eco_isic3_k,1996,0.0
ant,eco_isic3_l,1996,12.0
ant,eco_isic3_m,1996,0.0
ant,eco_isic3_n,1996,5.0
ant,eco_isic3_o,1996,0.0
ant,eco_isic3_q,1996,3.0
ant,eco_aggregate_total,1996,31.0
ant,eco_sector_total,1996,31.0
ant,eco_isic3_total,1997,33.0
ant,eco_isic3_a,1997,0.0
ant,eco_isic3_b,1997,0.0
ant,eco_isic3_c,1997,1.0
ant,eco_isic3_d,1997,0.0
ant,eco_isic3_e,1997,1.0
ant,eco_isic3_f,1997,0.0
ant,eco_isic3_g,1997,0.0
ant,eco_isic3_h,1997,0.0
ant,eco_isic3_i,1997,5.0
ant,eco_isic3_j,1997,0.0
ant,eco_isic3_k,1997,0.0
ant,eco_isic3_l,1997,13.0
ant,eco_isic3_m,1997,0.0
ant,eco_isic3_n,1997,10.0
ant,eco_isic3_o,1997,3.0
ant,eco_isic3_q,1997,0.0
ant,eco_aggregate_total,1997,33.0
ant,eco_sector_total,1997,33.0
ant,eco_isic3_total,1998,25.0
ant,eco_isic3_a,1998,0.0
ant,eco_isic3_b,1998,0.0
ant,eco_isic3_c,1998,0.0
ant,eco_isic3_d,1998,1.0
ant,eco_isic3_e,1998,0.0
ant,eco_isic3_f,1998,0.0
ant,eco_isic3_g,1998,1.0
ant,eco_isic3_h,1998,0.0
ant,eco_isic3_i,1998,4.0
ant,eco_isic3_j,1998,0.0
ant,eco_isic3_k,1998,0.0
ant,eco_isic3_l,1998,7.0
ant,eco_isic3_m,1998,2.0
ant,eco_isic3_n,1998,9.0
ant,eco_isic3_o,1998,1.0
ant,eco_isic3_q,1998,0.0
ant,eco_aggregate_total,1998,25.0
ant,eco_sector_total,1998,25.0
ant,eco_isic3_total,1999,36.0
ant,eco_isic3_a,1999,0.0
ant,eco_isic3_b,1999,0.0
ant,eco_isic3_c,1999,0.0
ant,eco_isic3_d,1999,0.0
ant,eco_isic3_e,1999,3.0
ant,eco_isic3_f,1999,1.0
ant,eco_isic3_g,1999,1.0
ant,eco_isic3_h,1999,0.0
ant,eco_isic3_i,1999,3.0
ant,eco_isic3_j,1999,2.0
ant,eco_isic3_k,1999,0.0
ant,eco_isic3_l,1999,11.0
ant,eco_isic3_m,1999,3.0
ant,eco_isic3_n,1999,10.0
ant,eco_isic3_o,1999,2.0
ant,eco_isic3_q,1999,0.0
ant,eco_aggregate_total,1999,36.0
ant,eco_sector_total,1999,36.0
ant,eco_isic3_total,2000,24.0
ant,eco_isic3_a,2000,0.0
ant,eco_isic3_b,2000,0.0
ant,eco_isic3_c,2000,0.0
ant,eco_isic3_d,2000,0.0
ant,eco_isic3_e,2000,3.0
ant,eco_isic3_f,2000,0.0
ant,eco_isic3_g,2000,0.0
ant,eco_isic3_h,2000,0.0
ant,eco_isic3_i,2000,4.0
ant,eco_isic3_j,2000,0.0
ant,eco_isic3_k,2000,0.0
ant,eco_isic3_l,2000,11.0
ant,eco_isic3_m,2000,0.0
ant,eco_isic3_n,2000,5.0
ant,eco_isic3_o,2000,1.0
ant,eco_isic3_q,2000,0.0
ant,eco_aggregate_total,2000,24.0
ant,eco_sector_total,2000,24.0
arg,eco_isic3_total,2009,971.0
arg,eco_isic3_a,2009,7.0
arg,eco_isic3_b,2009,8.0
arg,eco_isic3_c,2009,34.0
arg,eco_isic3_d,2009,72.0
arg,eco_isic3_e,2009,26.0
arg,eco_isic3_f,2009,25.0
arg,eco_isic3_g,2009,25.0
arg,eco_isic3_h,2009,0.0
arg,eco_isic3_i,2009,111.0
arg,eco_isic3_j,2009,5.0
arg,eco_isic3_k,2009,15.0
arg,eco_isic3_l,2009,335.0
arg,eco_isic3_m,2009,114.0
arg,eco_isic3_n,2009,162.0
arg,eco_isic3_o,2009,32.0
arg,eco_aggregate_total,2009,971.0
arg,eco_sector_total,2009,971.0
arg,eco_isic3_total,2010,1031.0
arg,eco_isic3_a,2010,4.0
arg,eco_isic3_b,2010,8.0
arg,eco_isic3_c,2010,28.0
arg,eco_isic3_d,2010,85.0
arg,eco_isic3_e,2010,37.0
arg,eco_isic3_f,2010,24.0
arg,eco_isic3_g,2010,25.0
arg,eco_isic3_h,2010,2.0
arg,eco_isic3_i,2010,134.0
arg,eco_isic3_j,2010,11.0
arg,eco_isic3_k,2010,13.0
arg,eco_isic3_l,2010,306.0
arg,eco_isic3_m,2010,97.0
arg,eco_isic3_n,2010,216.0
arg,eco_isic3_o,2010,41.0
arg,eco_aggregate_total,2010,1031.0
arg,eco_sector_total,2010,1031.0
arg,eco_isic3_total,2011,961.0
arg,eco_isic3_a,2011,4.0
arg,eco_isic3_b,2011,4.0
arg,eco_isic3_c,2011,21.0
arg,eco_isic3_d,2011,86.0
arg,eco_isic3_e,2011,21.0
arg,eco_isic3_f,2011,31.0
arg,eco_isic3_g,2011,27.0
arg,eco_isic3_h,2011,0.0
arg,eco_isic3_i,2011,124.0
arg,eco_isic3_j,2011,13.0
arg,eco_isic3_k,2011,26.0
arg,eco_isic3_l,2011,290.0
arg,eco_isic3_m,2011,116.0
arg,eco_isic3_n,2011,228.0
arg,eco_isic3_o,2011,42.0
arg,eco_aggregate_total,2011,961.0
arg,eco_sector_total,2011,961.0
arg,eco_isic3_total,2012,1216.0
arg,eco_isic3_a,2012,3.0
arg,eco_isic3_b,2012,6.0
arg,eco_isic3_c,2012,19.0
arg,eco_isic3_d,2012,99.0
arg,eco_isic3_e,2012,36.0
arg,eco_isic3_f,2012,23.0
arg,eco_isic3_g,2012,17.0
arg,eco_isic3_h,2012,3.0
arg,eco_isic3_i,2012,166.0
arg,eco_isic3_j,2012,10.0
arg,eco_isic3_k,2012,39.0
arg,eco_isic3_l,2012,431.0
arg,eco_isic3_m,2012,154.0
arg,eco_isic3_n,2012,258.0
arg,eco_isic3_o,2012,54.0
arg,eco_aggregate_total,2012,1216.0
arg,eco_sector_total,2012,1216.0
arg,eco_isic3_total,2013,1206.0
arg,eco_isic3_a,2013,5.0
arg,eco_isic3_b,2013,0.0
arg,eco_isic3_c,2013,23.0
arg,eco_isic3_d,2013,83.0
arg,eco_isic3_e,2013,29.0
arg,eco_isic3_f,2013,24.0
arg,eco_isic3_g,2013,21.0
arg,eco_isic3_h,2013,2.0
arg,eco_isic3_i,2013,194.0
arg,eco_isic3_j,2013,8.0
arg,eco_isic3_k,2013,37.0
arg,eco_isic3_l,2013,399.0
arg,eco_isic3_m,2013,154.0
arg,eco_isic3_n,2013,258.0
arg,eco_isic3_o,2013,56.0
arg,eco_aggregate_total,2013,1206.0
arg,eco_sector_total,2013,1206.0
arg,eco_isic3_total,2014,1335.0
arg,eco_isic3_a,2014,0.0
arg,eco_isic3_b,2014,3.0
arg,eco_isic3_c,2014,32.0
arg,eco_isic3_d,2014,104.0
arg,eco_isic3_e,2014,34.0
arg,eco_isic3_f,2014,14.0
arg,eco_isic3_g,2014,21.0
arg,eco_isic3_h,2014,2.0
arg,eco_isic3_i,2014,202.0
arg,eco_isic3_j,2014,6.0
arg,eco_isic3_k,2014,37.0
arg,eco_isic3_l,2014,440.0
arg,eco_isic3_m,2014,192.0
arg,eco_isic3_n,2014,297.0
arg,eco_isic3_o,2014,54.0
arg,eco_aggregate_total,2014,1335.0
arg,eco_sector_total,2014,1335.0
arg,eco_isic4_total,2015,1235.0
arg,eco_isic4_a,2015,6.0
arg,eco_isic4_b,2015,0.0
arg,eco_isic4_c,2015,31.0
arg,eco_isic4_d,2015,101.0
arg,eco_isic4_e,2015,20.0
arg,eco_isic4_f,2015,18.0
arg,eco_isic4_g,2015,23.0
arg,eco_isic4_h,2015,2.0
arg,eco_isic4_i,2015,185.0
arg,eco_isic4_j,2015,7.0
arg,eco_isic4_k,2015,40.0
arg,eco_isic4_l,2015,410.0
arg,eco_isic4_m,2015,162.0
arg,eco_isic4_n,2015,277.0
arg,eco_isic4_o,2015,54.0
arg,eco_aggregate_total,2015,1235.0
arg,eco_sector_total,2015,1235.0
arg,eco_isic2_total,1974,543.0
arg,eco_isic2_1,1974,13.0
arg,eco_isic2_2,1974,6.0
arg,eco_isic2_3,1974,191.0
arg,eco_isic2_4,1974,4.0
arg,eco_isic2_5,1974,47.0
arg,eco_isic2_6,1974,2.0
arg,eco_isic2_7,1974,99.0
arg,eco_isic2_8,1974,17.0
arg,eco_isic2_9,1974,164.0
arg,eco_aggregate_total,1974,543.0
arg,eco_sector_total,1974,543.0
arg,eco_isic2_total,1975,1266.0
arg,eco_isic2_1,1975,33.0
arg,eco_isic2_2,1975,16.0
arg,eco_isic2_3,1975,499.0
arg,eco_isic2_4,1975,13.0
arg,eco_isic2_5,1975,32.0
arg,eco_isic2_6,1975,44.0
arg,eco_isic2_7,1975,229.0
arg,eco_isic2_8,1975,66.0
arg,eco_isic2_9,1975,306.0
arg,eco_aggregate_total,1975,1266.0
arg,eco_sector_total,1975,1266.0
arg,eco_isic2_total,1987,638.0
arg,eco_isic2_1,1987,9.0
arg,eco_isic2_2,1987,8.0
arg,eco_isic2_3,1987,175.0
arg,eco_isic2_4,1987,35.0
arg,eco_isic2_5,1987,32.0
arg,eco_isic2_6,1987,10.0
arg,eco_isic2_7,1987,114.0
arg,eco_isic2_8,1987,29.0
arg,eco_isic2_9,1987,224.0
arg,eco_aggregate_total,1987,638.0
arg,eco_sector_total,1987,638.0
arg,eco_isic2_total,1988,463.0
arg,eco_isic2_1,1988,12.0
arg,eco_isic2_2,1988,10.0
arg,eco_isic2_3,1988,93.0
arg,eco_isic2_4,1988,15.0
arg,eco_isic2_5,1988,20.0
arg,eco_isic2_6,1988,7.0
arg,eco_isic2_7,1988,85.0
arg,eco_isic2_8,1988,30.0
arg,eco_isic2_9,1988,191.0
arg,eco_aggregate_total,1988,463.0
arg,eco_sector_total,1988,463.0
arg,eco_isic2_total,1989,193.0
arg,eco_isic2_1,1989,0.0
arg,eco_isic2_2,1989,1.0
arg,eco_isic2_3,1989,42.0
arg,eco_isic2_4,1989,1.0
arg,eco_isic2_5,1989,2.0
arg,eco_isic2_6,1989,3.0
arg,eco_isic2_7,1989,50.0
arg,eco_isic2_8,1989,3.0
arg,eco_isic2_9,1989,91.0
arg,eco_aggregate_total,1989,193.0
arg,eco_sector_total,1989,193.0
arg,eco_isic3_d,1999,402.0
arg,eco_isic3_g,1999,24.0
arg,eco_isic3_i,1999,129.0
arg,eco_isic3_l,1999,345.0
arg,eco_isic3_d,2000,304.0
arg,eco_isic3_g,2000,18.0
arg,eco_isic3_i,2000,112.0
arg,eco_isic3_l,2000,179.0
arg,eco_isic3_total,2006,770.0
