ref_area,sex,time,eip_neet_sex_nb
bel,sex_t,2008,131.5283
bel,sex_m,2008,60.388999999999996
bel,sex_f,2008,71.1394
bel,sex_t,2009,144.91299999999998
bel,sex_m,2009,69.4473
bel,sex_f,2009,75.4657
bel,sex_t,2010,142.8843
bel,sex_m,2010,71.8251
bel,sex_f,2010,71.0592
bel,sex_t,2011,156.2453
bel,sex_m,2011,77.6972
bel,sex_f,2011,78.548
bel,sex_t,2012,163.7107
bel,sex_m,2012,83.9409
bel,sex_f,2012,79.7698
bel,sex_t,2013,168.0632
bel,sex_m,2013,88.9312
bel,sex_f,2013,79.132
bel,sex_t,2014,159.0771
bel,sex_m,2014,84.2554
bel,sex_f,2014,74.8217
bel,sex_t,2015,160.4079
bel,sex_m,2015,83.8229
bel,sex_f,2015,76.585
bel,sex_t,2016,129.23
bel,sex_m,2016,66.7564
bel,sex_f,2016,62.4736
bel,sex_t,2017,120.5018
bel,sex_m,2017,65.4262
bel,sex_f,2017,55.0756
ben,sex_t,2010,29.949
ben,sex_m,2010,9.765
ben,sex_f,2010,20.183
ben,sex_t,2011,228.5605
ben,sex_m,2011,69.8935
ben,sex_f,2011,158.667
bgd,sex_t,2006,7552.8135
bgd,sex_m,2006,882.041
bgd,sex_f,2006,6670.7725
bgd,sex_t,2010,8310.4816
bgd,sex_m,2010,1957.7381
bgd,sex_f,2010,6352.7435
bgd,sex_t,2013,5995.3805
bgd,sex_m,2013,1257.5487
bgd,sex_f,2013,4737.8318
bgd,sex_t,2016,8004.653
bgd,sex_m,2016,1351.4389999999999
bgd,sex_f,2016,6653.214
bgd,sex_t,2017,7515.2461
bgd,sex_m,2017,1330.1746
bgd,sex_f,2017,6185.0715
bgr,sex_t,2003,301.1884
bgr,sex_m,2003,147.1017
bgr,sex_f,2003,154.0867
bgr,sex_t,2004,258.4811
bgr,sex_m,2004,122.8552
bgr,sex_f,2004,135.6259
bgr,sex_t,2005,262.6354
bgr,sex_m,2005,125.6479
bgr,sex_f,2005,136.9875
bgr,sex_t,2006,230.2081
bgr,sex_m,2006,104.3563
bgr,sex_f,2006,125.8518
bgr,sex_t,2007,194.9547
bgr,sex_m,2007,91.9436
bgr,sex_f,2007,103.01100000000001
bgr,sex_t,2008,173.6916
bgr,sex_m,2008,79.7042
bgr,sex_f,2008,93.9874
bgr,sex_t,2009,188.4818
bgr,sex_m,2009,89.9318
bgr,sex_f,2009,98.55
bgr,sex_t,2010,189.3478
bgr,sex_m,2010,93.774
bgr,sex_f,2010,95.5738
bgr,sex_t,2011,187.8516
bgr,sex_m,2011,96.18299999999999
bgr,sex_f,2011,91.6686
bgr,sex_t,2012,175.4133
bgr,sex_m,2012,90.1563
bgr,sex_f,2012,85.257
bgr,sex_t,2013,167.2949
bgr,sex_m,2013,87.7428
bgr,sex_f,2013,79.55199999999999
bgr,sex_t,2014,149.0221
bgr,sex_m,2014,72.5342
bgr,sex_f,2014,76.4879
bgr,sex_t,2015,135.8079
bgr,sex_m,2015,67.3851
bgr,sex_f,2015,68.4228
bgr,sex_t,2016,122.7547
bgr,sex_m,2016,59.1269
bgr,sex_f,2016,63.6279
bgr,sex_t,2017,99.3686
bgr,sex_m,2017,45.217
bgr,sex_f,2017,54.1515
bih,sex_t,2009,69.0
bih,sex_m,2009,42.0
bih,sex_f,2009,27.0
bih,sex_t,2010,80.0
bih,sex_m,2010,47.0
bih,sex_f,2010,33.0
bih,sex_t,2014,103.134
bih,sex_m,2014,58.074
bih,sex_f,2014,45.06
bih,sex_t,2015,109.307303
bih,sex_m,2015,61.19906700000001
bih,sex_f,2015,48.108236
bih,sex_t,2016,97.954
bih,sex_m,2016,55.04
bih,sex_f,2016,42.915
blr,sex_t,2009,170.903
blr,sex_m,2009,76.315
blr,sex_f,2009,94.588
blz,sex_t,2012,7.849
blz,sex_m,2012,3.285
blz,sex_f,2012,4.564
blz,sex_t,2015,6.138999999999999
blz,sex_m,2015,2.373
blz,sex_f,2015,3.766
blz,sex_t,2016,17.039
blz,sex_m,2016,4.416
blz,sex_f,2016,12.623
bmu,sex_t,2014,2.385
bmu,sex_m,2014,1.334
bmu,sex_f,2014,1.05
bmu,sex_t,2010,0.46
bmu,sex_m,2010,0.26899999999999996
bmu,sex_f,2010,0.191
bol,sex_t,2005,216.291
bol,sex_m,2005,47.481
bol,sex_f,2005,168.81
bol,sex_t,2006,197.21400000000003
bol,sex_m,2006,35.223
bol,sex_f,2006,161.991
bol,sex_t,2007,218.61
bol,sex_m,2007,39.781
bol,sex_f,2007,178.829
bol,sex_t,2008,188.03400000000002
bol,sex_m,2008,37.143
bol,sex_f,2008,150.891
bol,sex_t,2009,181.419
bol,sex_m,2009,32.069
bol,sex_f,2009,149.35
bol,sex_t,2011,214.581
bol,sex_m,2011,40.400999999999996
bol,sex_f,2011,174.18
bol,sex_t,2012,206.58599999999998
bol,sex_m,2012,32.903
bol,sex_f,2012,173.683
bol,sex_t,2013,202.27
bol,sex_m,2013,38.65
bol,sex_f,2013,163.62
bol,sex_t,2014,221.354
bol,sex_m,2014,36.531
bol,sex_f,2014,184.82299999999998
bol,sex_t,2015,298.08299999999997
bol,sex_m,2015,68.579
bol,sex_f,2015,229.50400000000002
bol,sex_t,2016,219.18400000000003
bol,sex_m,2016,46.287
bol,sex_f,2016,172.89700000000002
bol,sex_t,2017,235.692
bol,sex_m,2017,50.635
bol,sex_f,2017,185.05700000000002
bra,sex_t,2012,6683.113
bra,sex_m,2012,2352.9393
bra,sex_f,2012,4330.1737
bra,sex_t,2013,6737.9577
bra,sex_m,2013,2410.8312
bra,sex_f,2013,4327.1264
bra,sex_t,2014,6576.6889
bra,sex_m,2014,2374.1298
bra,sex_f,2014,4202.5591
bra,sex_t,2015,7058.2723
bra,sex_m,2015,2633.9614
bra,sex_f,2015,4424.3109
bra,sex_t,2016,7683.5353
bra,sex_m,2016,3074.4778
bra,sex_f,2016,4609.0575
bra,sex_t,2017,8080.4145
bra,sex_m,2017,3295.0663
bra,sex_f,2017,4785.3481
bra,sex_t,1995,5917.099
bra,sex_m,1995,1563.819
bra,sex_f,1995,4353.28
bra,sex_t,1996,6272.659000000001
bra,sex_m,1996,1809.388
bra,sex_f,1996,4463.271
bra,sex_t,1997,6222.996999999999
bra,sex_m,1997,1712.639
bra,sex_f,1997,4510.358
bra,sex_t,1998,6317.698
bra,sex_m,1998,1773.8039999999999
bra,sex_f,1998,4543.894
bra,sex_t,1999,6247.853
bra,sex_m,1999,1795.2160000000001
bra,sex_f,1999,4452.637
bra,sex_t,2001,6602.645
bra,sex_m,2001,1899.886
bra,sex_f,2001,4702.759
bra,sex_t,2002,6507.089
bra,sex_m,2002,2027.203
bra,sex_f,2002,4479.8859999999995
bra,sex_t,2003,6602.892
bra,sex_m,2003,2056.652
bra,sex_f,2003,4546.24
bra,sex_t,2004,6610.431
bra,sex_m,2004,2034.9879999999998
bra,sex_f,2004,4575.443
bra,sex_t,2005,6675.539000000001
bra,sex_m,2005,2083.401
bra,sex_f,2005,4592.138
bra,sex_t,2006,6649.517
bra,sex_m,2006,2076.883
bra,sex_f,2006,4572.634
bra,sex_t,2007,6500.04
bra,sex_m,2007,2086.031
bra,sex_f,2007,4414.009
bra,sex_t,2008,6149.99
bra,sex_m,2008,2037.648
bra,sex_f,2008,4112.342000000001
bra,sex_t,2009,6283.639
bra,sex_m,2009,2081.2470000000003
bra,sex_f,2009,4202.392
bra,sex_t,2011,6426.206999999999
bra,sex_m,2011,2177.979
bra,sex_f,2011,4248.228
bra,sex_t,2012,6340.512
bra,sex_m,2012,2122.717
bra,sex_f,2012,4217.795
bra,sex_t,2013,6673.46
bra,sex_m,2013,2340.402
bra,sex_f,2013,4333.058
bra,sex_t,2014,6551.01
bra,sex_m,2014,2272.004
bra,sex_f,2014,4279.005999999999
bra,sex_t,2015,7348.323
bra,sex_m,2015,2816.9190000000003
bra,sex_f,2015,4531.404
brn,sex_t,2014,12.772
brn,sex_m,2014,6.2257
brn,sex_f,2014,6.5464
bwa,sex_t,2009,122.3126
bwa,sex_m,2009,48.0707
bwa,sex_f,2009,74.242
can,sex_t,1976,895.4954
can,sex_m,1976,335.0902
can,sex_f,1976,560.4053
can,sex_t,1977,931.1395
can,sex_m,1977,361.5646
can,sex_f,1977,569.5749
can,sex_t,1978,923.1129
can,sex_m,1978,360.6564
can,sex_f,1978,562.4565
can,sex_t,1979,874.0426
can,sex_m,1979,336.1673
can,sex_f,1979,537.8753
can,sex_t,1980,875.3366
can,sex_m,1980,351.3032
can,sex_f,1980,524.0334
can,sex_t,1981,855.4213
can,sex_m,1981,350.9262
can,sex_f,1981,504.4951
can,sex_t,1982,1028.5657
can,sex_m,1982,474.0492
can,sex_f,1982,554.5164
can,sex_t,1983,1001.1016
can,sex_m,1983,472.7208
can,sex_f,1983,528.3808
can,sex_t,1984,906.8295
can,sex_m,1984,415.77
can,sex_f,1984,491.0595
can,sex_t,1985,812.7388
can,sex_m,1985,372.2578
can,sex_f,1985,440.481
can,sex_t,1986,749.2538
can,sex_m,1986,346.2978
can,sex_f,1986,402.95599999999996
can,sex_t,1987,671.3508
can,sex_m,1987,301.5554
can,sex_f,1987,369.7954
can,sex_t,1988,598.8076
can,sex_m,1988,267.0979
can,sex_f,1988,331.7097
can,sex_t,1989,559.3964
can,sex_m,1989,249.3509
can,sex_f,1989,310.0455
can,sex_t,1990,595.5393
can,sex_m,1990,274.7196
can,sex_f,1990,320.8197
can,sex_t,1991,658.9814
can,sex_m,1991,327.7787
can,sex_f,1991,331.2027
can,sex_t,1992,675.2389
can,sex_m,1992,333.8077
can,sex_f,1992,341.4312
can,sex_t,1993,670.6466
can,sex_m,1993,329.3964
can,sex_f,1993,341.2502
can,sex_t,1994,649.0999
can,sex_m,1994,313.1038
can,sex_f,1994,335.9961
can,sex_t,1995,625.5987
can,sex_m,1995,297.6068
can,sex_f,1995,327.9918
can,sex_t,1996,636.3762
can,sex_m,1996,304.0532
can,sex_f,1996,332.3229
can,sex_t,1997,626.5026
can,sex_m,1997,290.55400000000003
can,sex_f,1997,335.9486
can,sex_t,1998,608.1102
can,sex_m,1998,292.4506
can,sex_f,1998,315.6596
can,sex_t,1999,572.019
can,sex_m,1999,276.6944
can,sex_f,1999,295.3246
can,sex_t,2000,565.42
can,sex_m,2000,273.6947
can,sex_f,2000,291.7253
can,sex_t,2001,549.2853
can,sex_m,2001,272.1153
can,sex_f,2001,277.17
can,sex_t,2002,550.2285
can,sex_m,2002,275.8004
can,sex_f,2002,274.4281
can,sex_t,2003,553.6022
can,sex_m,2003,288.2972
can,sex_f,2003,265.305
can,sex_t,2004,555.2976
can,sex_m,2004,284.8148
can,sex_f,2004,270.4828
can,sex_t,2005,549.3657
can,sex_m,2005,280.9956
can,sex_f,2005,268.3701
can,sex_t,2006,537.7948
can,sex_m,2006,277.3099
can,sex_f,2006,260.4848
can,sex_t,2007,539.2127
can,sex_m,2007,264.8496
can,sex_f,2007,274.3631
can,sex_t,2008,561.1719
can,sex_m,2008,285.1178
can,sex_f,2008,276.0541
can,sex_t,2009,635.2253
can,sex_m,2009,345.1313
can,sex_f,2009,290.0941
can,sex_t,2010,626.6562
can,sex_m,2010,330.8838
can,sex_f,2010,295.7723
can,sex_t,2011,608.0217
can,sex_m,2011,313.2009
can,sex_f,2011,294.8208
can,sex_t,2012,619.1952
can,sex_m,2012,321.4592
can,sex_f,2012,297.736
can,sex_t,2013,606.2077
can,sex_m,2013,311.0207
can,sex_f,2013,295.187
can,sex_t,2014,621.9027
can,sex_m,2014,328.9232
can,sex_f,2014,292.9794
can,sex_t,2015,612.4985
can,sex_m,2015,324.3096
can,sex_f,2015,288.1889
can,sex_t,2016,591.9368
can,sex_m,2016,316.409
can,sex_f,2016,275.5278
can,sex_t,2017,547.5947
can,sex_m,2017,291.0942
can,sex_f,2017,256.5004
che,sex_t,2003,62.0659
che,sex_m,2003,29.9359
che,sex_f,2003,32.13
che,sex_t,2004,56.9513
che,sex_m,2004,29.1411
che,sex_f,2004,27.8102
che,sex_t,2005,63.0438
che,sex_m,2005,31.974
che,sex_f,2005,31.0698
che,sex_t,2006,63.4737
che,sex_m,2006,32.6334
che,sex_f,2006,30.8403
che,sex_t,2007,55.6593
che,sex_m,2007,29.0758
che,sex_f,2007,26.5834
che,sex_t,2008,56.9656
che,sex_m,2008,29.4839
che,sex_f,2008,27.4817
che,sex_t,2009,73.82
che,sex_m,2009,39.2621
che,sex_f,2009,34.5579
che,sex_t,2010,62.3627
che,sex_m,2010,30.676
che,sex_f,2010,31.6868
che,sex_t,2011,63.4144
che,sex_m,2011,37.4565
che,sex_f,2011,25.9579
che,sex_t,2012,63.3665
che,sex_m,2012,34.5264
che,sex_f,2012,28.8401
che,sex_t,2013,68.2393
che,sex_m,2013,37.8153
che,sex_f,2013,30.424
che,sex_t,2014,68.7348
che,sex_m,2014,38.8716
che,sex_f,2014,29.8631
che,sex_t,2015,68.24
che,sex_m,2015,37.6893
che,sex_f,2015,30.5507
che,sex_t,2016,64.5796
che,sex_m,2016,35.8793
che,sex_f,2016,28.7002
che,sex_t,2017,58.9263
che,sex_m,2017,34.6905
che,sex_f,2017,24.2357
chl,sex_t,2010,342.37699999999995
chl,sex_m,2010,103.29299999999999
chl,sex_f,2010,239.084
chl,sex_t,2011,340.0
chl,sex_m,2011,102.0
chl,sex_f,2011,238.0
chl,sex_t,2012,339.0
chl,sex_m,2012,110.0
chl,sex_f,2012,229.0
chl,sex_t,2013,338.37699999999995
chl,sex_m,2013,114.34100000000001
chl,sex_f,2013,224.03599999999997
chl,sex_t,2014,352.73300031
chl,sex_m,2014,128.81812065
chl,sex_f,2014,223.91487966
chl,sex_t,1990,708.5989999999999
chl,sex_m,1990,194.363
chl,sex_f,1990,514.236
chl,sex_t,1992,601.067
chl,sex_m,1992,151.834
chl,sex_f,1992,449.233
chl,sex_t,1994,615.268
chl,sex_m,1994,167.83
chl,sex_f,1994,447.43800000000005
chl,sex_t,1996,532.856
chl,sex_m,1996,149.184
chl,sex_f,1996,383.67199999999997
chl,sex_t,1998,604.183
chl,sex_m,1998,202.757
chl,sex_f,1998,401.426
chl,sex_t,2000,610.073
chl,sex_m,2000,224.84799999999998
chl,sex_f,2000,385.225
chl,sex_t,2003,566.913
chl,sex_m,2003,196.912
chl,sex_f,2003,370.001
chl,sex_t,2006,583.009
chl,sex_m,2006,213.205
chl,sex_f,2006,369.80400000000003
chl,sex_t,2009,713.2560000000001
chl,sex_m,2009,287.156
chl,sex_f,2009,426.1
chl,sex_t,2011,638.2869999999999
chl,sex_m,2011,235.66299999999998
chl,sex_f,2011,402.624
chl,sex_t,2013,545.429
chl,sex_m,2013,208.294
chl,sex_f,2013,337.135
chl,sex_t,2015,516.681
chl,sex_m,2015,205.449
chl,sex_f,2015,311.232
civ,sex_t,2012,364.2371
civ,sex_m,2012,159.4778
civ,sex_f,2012,204.7594
civ,sex_t,2013,367.316
civ,sex_m,2013,125.925
civ,sex_f,2013,241.391
civ,sex_t,2016,1524.1998
civ,sex_m,2016,460.5215
civ,sex_f,2016,1063.6783
cmr,sex_t,2010,409.05400000000003
cmr,sex_m,2010,81.861
cmr,sex_f,2010,327.193
cmr,sex_t,2007,437.42699999999996
cmr,sex_m,2007,105.95299999999999
cmr,sex_f,2007,331.474
cmr,sex_t,2014,864.05440855
cmr,sex_m,2014,289.48370894
cmr,sex_f,2014,574.57069961
cod,sex_t,2005,1704.8128
cod,sex_m,2005,602.09
cod,sex_f,2005,1102.7228
cod,sex_t,2012,2887.3815
cod,sex_m,2012,1051.3418
cod,sex_f,2012,1836.0397
cog,sex_t,2005,194.4021
cog,sex_m,2005,84.0463
cog,sex_f,2005,110.3558
col,sex_t,2009,1977.05
col,sex_m,2009,608.367
col,sex_f,2009,1368.684
col,sex_t,2010,1894.7398
col,sex_m,2010,583.6955
col,sex_f,2010,1311.0443
col,sex_t,2011,1898.0698
col,sex_m,2011,576.5918
col,sex_f,2011,1321.4781
col,sex_t,2012,1829.6837
col,sex_m,2012,555.4542
col,sex_f,2012,1274.2295
col,sex_t,2013,1803.0423
col,sex_m,2013,546.1747
col,sex_f,2013,1256.8676
col,sex_t,2014,1745.3098
col,sex_m,2014,536.9977
col,sex_f,2014,1208.3122
col,sex_t,2015,1729.2296
col,sex_m,2015,496.921
col,sex_f,2015,1232.3086
col,sex_t,2016,1742.5502
col,sex_m,2016,530.3283
col,sex_f,2016,1212.2219
col,sex_t,2017,1802.9947
col,sex_m,2017,550.9958
col,sex_f,2017,1251.9989
com,sex_t,2004,33.7887
com,sex_m,2004,13.1396
com,sex_f,2004,20.6491
cri,sex_t,2011,179.479
cri,sex_m,2011,69.456
cri,sex_f,2011,110.023
cri,sex_t,2012,145.541
cri,sex_m,2012,55.1908
cri,sex_f,2012,90.3503
cri,sex_t,2013,154.528
cri,sex_m,2013,58.7745
cri,sex_f,2013,95.7535
cri,sex_t,2014,156.2192
cri,sex_m,2014,63.9233
cri,sex_f,2014,92.296
cri,sex_t,2015,159.6395
cri,sex_m,2015,60.6778
cri,sex_f,2015,98.9617
cri,sex_t,2016,176.3565
cri,sex_m,2016,74.6132
cri,sex_f,2016,101.7433
cri,sex_t,2017,167.93599999999998
cri,sex_m,2017,68.033
cri,sex_f,2017,99.90299999999999
cri,sex_t,2010,176.118
cri,sex_m,2010,60.361999999999995
cri,sex_f,2010,115.756
cri,sex_t,2011,155.144
cri,sex_m,2011,51.357
cri,sex_f,2011,103.787
cri,sex_t,2012,157.062
cri,sex_m,2012,56.41
cri,sex_f,2012,100.652
cyp,sex_t,2003,7.7005
cyp,sex_m,2003,2.5382
cyp,sex_f,2003,5.1623
cyp,sex_t,2004,8.3471
cyp,sex_m,2004,2.6434
cyp,sex_f,2004,5.7037
cyp,sex_t,2005,18.1946
cyp,sex_m,2005,7.606
cyp,sex_f,2005,10.5886
cyp,sex_t,2006,10.1017
cyp,sex_m,2006,4.5739
cyp,sex_f,2006,5.5277
cyp,sex_t,2007,8.4294
cyp,sex_m,2007,3.635
cyp,sex_f,2007,4.7945
cyp,sex_t,2008,9.0175
cyp,sex_m,2008,3.5495
cyp,sex_f,2008,5.4681
cyp,sex_t,2009,10.033999999999999
cyp,sex_m,2009,4.1158
cyp,sex_f,2009,5.9182
cyp,sex_t,2010,12.1685
cyp,sex_m,2010,5.1019
cyp,sex_f,2010,7.0666
cyp,sex_t,2011,15.2487
cyp,sex_m,2011,7.3944
cyp,sex_f,2011,7.8544
cyp,sex_t,2012,16.9537
cyp,sex_m,2012,8.824
cyp,sex_f,2012,8.1297
cyp,sex_t,2013,19.6755
cyp,sex_m,2013,10.1205
cyp,sex_f,2013,9.555
cyp,sex_t,2014,17.7861
cyp,sex_m,2014,9.3208
cyp,sex_f,2014,8.4654
cyp,sex_t,2015,15.0361
cyp,sex_m,2015,7.4267
cyp,sex_f,2015,7.6094
cyp,sex_t,2016,15.273
cyp,sex_m,2016,6.7872
cyp,sex_f,2016,8.4858
cyp,sex_t,2017,15.9143
cyp,sex_m,2017,7.8294
cyp,sex_f,2017,8.0848
cze,sex_t,2003,161.5296
cze,sex_m,2003,60.1424
cze,sex_f,2003,101.3872
cze,sex_t,2004,172.9814
cze,sex_m,2004,76.3881
cze,sex_f,2004,96.5932
cze,sex_t,2005,179.91400000000002
cze,sex_m,2005,77.718
cze,sex_f,2005,102.196
cze,sex_t,2006,123.4502
cze,sex_m,2006,50.481
cze,sex_f,2006,72.9692
cze,sex_t,2007,92.9546
cze,sex_m,2007,33.4691
cze,sex_f,2007,59.4855
cze,sex_t,2008,90.031
cze,sex_m,2008,32.9631
cze,sex_f,2008,57.068000000000005
cze,sex_t,2009,113.3337
cze,sex_m,2009,49.4678
cze,sex_f,2009,63.8658
cze,sex_t,2010,114.5126
cze,sex_m,2010,49.7909
cze,sex_f,2010,64.7217
cze,sex_t,2011,102.2409
cze,sex_m,2011,45.068999999999996
cze,sex_f,2011,57.1719
cze,sex_t,2012,106.0881
cze,sex_m,2012,49.1646
cze,sex_f,2012,56.9236
cze,sex_t,2013,104.8064
cze,sex_m,2013,44.1933
cze,sex_f,2013,60.613
cze,sex_t,2014,89.6852
cze,sex_m,2014,36.494
cze,sex_f,2014,53.1912
cze,sex_t,2015,79.7578
cze,sex_m,2015,30.1716
cze,sex_f,2015,49.5862
cze,sex_t,2016,72.0868
cze,sex_m,2016,29.0849
cze,sex_f,2016,43.0019
cze,sex_t,2017,62.8698
cze,sex_m,2017,22.6254
cze,sex_f,2017,40.2445
deu,sex_t,2003,910.4868
deu,sex_m,2003,444.1772
deu,sex_f,2003,466.3096
deu,sex_t,2004,931.8554
deu,sex_m,2004,462.1492
deu,sex_f,2004,469.7062
deu,sex_t,2005,1091.3206
deu,sex_m,2005,517.2372
deu,sex_f,2005,574.0835
deu,sex_t,2006,965.8475
deu,sex_m,2006,455.4493
deu,sex_f,2006,510.3982
deu,sex_t,2007,887.6859
deu,sex_m,2007,413.6725
deu,sex_f,2007,474.0133
deu,sex_t,2008,791.5395
deu,sex_m,2008,358.695
deu,sex_f,2008,432.8445
deu,sex_t,2009,812.8045
deu,sex_m,2009,386.2911
deu,sex_f,2009,426.5134
deu,sex_t,2010,726.8314
deu,sex_m,2010,336.8244
deu,sex_f,2010,390.0071
deu,sex_t,2011,651.789
deu,sex_m,2011,295.3905
deu,sex_f,2011,356.3985
deu,sex_t,2012,613.4326
