ref_area,sex,time,eip_neet_sex_nb
aut,sex_m,2013,35.402
aut,sex_m,2014,38.872
aut,sex_m,2015,37.759
aut,sex_m,2016,39.862
aut,sex_m,2017,33.977
aut,sex_m,2018,31.074
aut,sex_m,2019,31.941
aut,sex_m,2020,40.814
aut,sex_t,2004,92.206
aut,sex_t,2005,84.485
aut,sex_t,2006,76.703
aut,sex_t,2007,73.311
aut,sex_t,2008,73
aut,sex_t,2009,80.843
aut,sex_t,2010,73.031
aut,sex_t,2011,71.322
aut,sex_t,2012,66.802
aut,sex_t,2013,71.915
aut,sex_t,2014,75.169
aut,sex_t,2015,73.229
aut,sex_t,2016,75.652
aut,sex_t,2017,62.55
aut,sex_t,2018,63.951
aut,sex_t,2019,65.155
aut,sex_t,2020,71.906
aze,sex_f,2009,107.274
aze,sex_f,2010,111.487
aze,sex_f,2013,93.981
aze,sex_m,2009,66.023
aze,sex_m,2010,64.165
aze,sex_m,2013,56.897
aze,sex_t,2009,173.297
aze,sex_t,2010,175.652
aze,sex_t,2013,150.878
bdi,sex_f,2014,32.88
bdi,sex_f,2017,53.512
bdi,sex_m,2014,28.17
bdi,sex_m,2017,46.218
bdi,sex_t,2014,61.05
bdi,sex_t,2017,99.73
bel,sex_f,2004,54.54
bel,sex_f,2005,84.616
bel,sex_f,2006,77.578
bel,sex_f,2007,77.065
bel,sex_f,2008,71.139
bel,sex_f,2009,75.466
bel,sex_f,2010,71.059
bel,sex_f,2011,78.548
bel,sex_f,2012,79.77
bel,sex_f,2013,79.132
bel,sex_f,2014,74.822
bel,sex_f,2015,76.585
bel,sex_f,2016,62.474
bel,sex_f,2017,55.076
bel,sex_f,2018,56.603
bel,sex_f,2019,53.222
bel,sex_f,2020,54.976
bel,sex_m,2004,52.784
bel,sex_m,2005,80.063
bel,sex_m,2006,65.584
bel,sex_m,2007,66.269
bel,sex_m,2008,60.389
bel,sex_m,2009,69.447
bel,sex_m,2010,71.825
bel,sex_m,2011,77.697
bel,sex_m,2012,83.941
bel,sex_m,2013,88.931
bel,sex_m,2014,84.255
bel,sex_m,2015,83.823
bel,sex_m,2016,66.756
bel,sex_m,2017,65.426
bel,sex_m,2018,61.467
bel,sex_m,2019,66.301
bel,sex_m,2020,64.63
bel,sex_t,2004,107.325
bel,sex_t,2005,164.68
bel,sex_t,2006,143.161
bel,sex_t,2007,143.334
bel,sex_t,2008,131.528
bel,sex_t,2009,144.913
bel,sex_t,2010,142.884
bel,sex_t,2011,156.245
bel,sex_t,2012,163.711
bel,sex_t,2013,168.063
bel,sex_t,2014,159.077
bel,sex_t,2015,160.408
bel,sex_t,2016,129.23
bel,sex_t,2017,120.502
bel,sex_t,2018,118.07
bel,sex_t,2019,119.523
bel,sex_t,2020,119.606
ben,sex_f,2011,158.667
ben,sex_f,2018,427.143
ben,sex_m,2011,69.894
ben,sex_m,2018,275.879
ben,sex_t,2011,228.561
ben,sex_t,2018,703.022
bfa,sex_f,2018,835.872
bfa,sex_m,2018,397.762
bfa,sex_t,2018,1233.633
bgd,sex_f,2006,6670.773
bgd,sex_f,2010,6352.744
bgd,sex_f,2013,4737.832
bgd,sex_f,2016,6653.214
bgd,sex_f,2017,6185.072
bgd,sex_m,2006,882.041
bgd,sex_m,2010,1957.738
bgd,sex_m,2013,1257.549
bgd,sex_m,2016,1351.439
bgd,sex_m,2017,1330.175
bgd,sex_t,2006,7552.814
bgd,sex_t,2010,8310.482
bgd,sex_t,2013,5995.381
bgd,sex_t,2016,8004.653
bgd,sex_t,2017,7515.246
bgr,sex_f,2003,154.087
bgr,sex_f,2004,135.626
bgr,sex_f,2005,136.988
bgr,sex_f,2006,125.852
bgr,sex_f,2007,103.011
bgr,sex_f,2008,93.987
bgr,sex_f,2009,98.55
bgr,sex_f,2010,95.574
bgr,sex_f,2011,91.669
bgr,sex_f,2012,85.257
bgr,sex_f,2013,79.552
bgr,sex_f,2014,76.488
bgr,sex_f,2015,68.423
bgr,sex_f,2016,63.628
bgr,sex_f,2017,54.152
bgr,sex_f,2018,51.613
bgr,sex_f,2019,44.399
bgr,sex_f,2020,45.356
bgr,sex_m,2003,147.102
bgr,sex_m,2004,122.855
bgr,sex_m,2005,125.648
bgr,sex_m,2006,104.356
bgr,sex_m,2007,91.944
bgr,sex_m,2008,79.704
bgr,sex_m,2009,89.932
bgr,sex_m,2010,93.774
bgr,sex_m,2011,96.183
bgr,sex_m,2012,90.156
bgr,sex_m,2013,87.743
bgr,sex_m,2014,72.534
bgr,sex_m,2015,67.385
bgr,sex_m,2016,59.127
bgr,sex_m,2017,45.217
bgr,sex_m,2018,43.187
bgr,sex_m,2019,40.355
bgr,sex_m,2020,43.117
bgr,sex_t,2003,301.188
bgr,sex_t,2004,258.481
bgr,sex_t,2005,262.635
bgr,sex_t,2006,230.208
bgr,sex_t,2007,194.955
bgr,sex_t,2008,173.692
bgr,sex_t,2009,188.482
bgr,sex_t,2010,189.348
bgr,sex_t,2011,187.852
bgr,sex_t,2012,175.413
bgr,sex_t,2013,167.295
bgr,sex_t,2014,149.022
bgr,sex_t,2015,135.808
bgr,sex_t,2016,122.755
bgr,sex_t,2017,99.369
bgr,sex_t,2018,94.8
bgr,sex_t,2019,84.754
bgr,sex_t,2020,88.473
bih,sex_f,2006,85.93
bih,sex_f,2007,75.173
bih,sex_f,2008,59.453
bih,sex_f,2009,54.174
bih,sex_f,2010,58.215
bih,sex_f,2011,51.219
bih,sex_f,2012,54.094
bih,sex_f,2013,49.097
bih,sex_f,2014,46.028
bih,sex_f,2015,48.891
bih,sex_f,2016,43.895
bih,sex_f,2017,37.794
bih,sex_f,2018,34.865
bih,sex_f,2019,28.217
bih,sex_f,2020,47.165
bih,sex_m,2006,86.937
bih,sex_m,2007,77.934
bih,sex_m,2008,59.597
bih,sex_m,2009,57.232
bih,sex_m,2010,61.261
bih,sex_m,2011,61.452
bih,sex_m,2012,63.539
bih,sex_m,2013,61.294
bih,sex_m,2014,58.707
bih,sex_m,2015,62.507
bih,sex_m,2016,56.159
bih,sex_m,2017,46.063
bih,sex_m,2018,40.91
bih,sex_m,2019,33.623
bih,sex_m,2020,43.557
bih,sex_t,2006,172.867
bih,sex_t,2007,153.107
bih,sex_t,2008,119.05
bih,sex_t,2009,111.406
bih,sex_t,2010,119.476
bih,sex_t,2011,112.671
bih,sex_t,2012,117.632
bih,sex_t,2013,110.391
bih,sex_t,2014,104.734
bih,sex_t,2015,111.398
bih,sex_t,2016,100.053
bih,sex_t,2017,83.857
bih,sex_t,2018,75.775
bih,sex_t,2019,61.841
bih,sex_t,2020,90.722
blr,sex_f,2009,94.588
blr,sex_f,2016,39.092
blr,sex_f,2017,34.822
blr,sex_f,2018,26.518
blr,sex_f,2019,25.815
blr,sex_f,2020,37.336
blr,sex_m,2009,76.315
blr,sex_m,2016,46.623
blr,sex_m,2017,41.655
blr,sex_m,2018,34.54
blr,sex_m,2019,39.021
blr,sex_m,2020,47.289
blr,sex_t,2009,170.903
blr,sex_t,2016,85.715
blr,sex_t,2017,76.478
blr,sex_t,2018,61.058
blr,sex_t,2019,64.836
blr,sex_t,2020,84.625
blz,sex_f,2012,4.564
blz,sex_f,2013,14.689
blz,sex_f,2014,14.608
blz,sex_f,2015,15.132
blz,sex_f,2016,15.14
blz,sex_f,2017,15.625
blz,sex_f,2019,14.398
blz,sex_m,2012,3.285
blz,sex_m,2013,4.923
blz,sex_m,2014,5.135
blz,sex_m,2015,5.038
blz,sex_m,2016,5.61
blz,sex_m,2017,5.701
blz,sex_m,2019,5.927
blz,sex_t,2012,7.849
blz,sex_t,2013,19.612
blz,sex_t,2014,19.743
blz,sex_t,2015,20.17
blz,sex_t,2016,20.75
blz,sex_t,2017,21.326
blz,sex_t,2019,20.325
bmu,sex_f,2010,0.191
bmu,sex_f,2014,1.05
bmu,sex_m,2010,0.269
bmu,sex_m,2014,1.334
bmu,sex_t,2010,0.46
bmu,sex_t,2014,2.385
bol,sex_f,1999,7.72
bol,sex_f,2000,18.769
bol,sex_f,2001,250.837
bol,sex_f,2002,87.026
bol,sex_f,2004,184.659
bol,sex_f,2005,168.81
bol,sex_f,2006,161.991
bol,sex_f,2007,178.829
bol,sex_f,2008,150.891
bol,sex_f,2009,149.35
bol,sex_f,2011,174.18
bol,sex_f,2012,173.683
bol,sex_f,2013,163.62
bol,sex_f,2014,184.823
bol,sex_f,2015,229.504
bol,sex_f,2016,171.634
bol,sex_f,2017,183.952
bol,sex_f,2018,175.175
bol,sex_f,2019,161.953
bol,sex_f,2020,176.372
bol,sex_m,1999,17.194
bol,sex_m,2000,9.039
bol,sex_m,2001,116.825
bol,sex_m,2002,65.847
bol,sex_m,2004,47.337
bol,sex_m,2005,47.481
bol,sex_m,2006,35.223
bol,sex_m,2007,39.781
bol,sex_m,2008,37.143
bol,sex_m,2009,32.069
bol,sex_m,2011,40.401
bol,sex_m,2012,32.903
bol,sex_m,2013,38.65
bol,sex_m,2014,36.531
bol,sex_m,2015,68.579
bol,sex_m,2016,45.775
bol,sex_m,2017,50.559
bol,sex_m,2018,40.931
bol,sex_m,2019,43.204
bol,sex_m,2020,91.308
bol,sex_t,1999,24.914
bol,sex_t,2000,27.808
bol,sex_t,2001,367.662
bol,sex_t,2002,152.873
bol,sex_t,2004,231.996
bol,sex_t,2005,216.291
bol,sex_t,2006,197.214
bol,sex_t,2007,218.61
bol,sex_t,2008,188.034
bol,sex_t,2009,181.419
bol,sex_t,2011,214.581
bol,sex_t,2012,206.586
bol,sex_t,2013,202.27
bol,sex_t,2014,221.354
bol,sex_t,2015,298.083
bol,sex_t,2016,217.409
bol,sex_t,2017,234.511
bol,sex_t,2018,216.107
bol,sex_t,2019,205.157
bol,sex_t,2020,267.68
bra,sex_f,1995,4353.28
bra,sex_f,1996,4463.271
bra,sex_f,1997,4510.358
bra,sex_f,1998,4543.894
bra,sex_f,1999,4452.637
bra,sex_f,2001,4702.759
bra,sex_f,2002,4479.886
bra,sex_f,2003,4546.24
bra,sex_f,2004,4575.443
bra,sex_f,2005,4592.138
bra,sex_f,2006,4572.634
bra,sex_f,2007,4414.009
bra,sex_f,2008,4112.342
bra,sex_f,2009,4202.392
bra,sex_f,2011,4248.228
bra,sex_f,2012,4310.585
bra,sex_f,2013,4305.833
bra,sex_f,2014,4180.403
bra,sex_f,2015,4400.673
bra,sex_f,2016,4585.524
bra,sex_f,2017,4762.448
bra,sex_f,2018,4621.099
bra,sex_f,2019,4430.826
bra,sex_f,2020,4529.048
bra,sex_m,1995,1563.819
bra,sex_m,1996,1809.388
bra,sex_m,1997,1712.639
bra,sex_m,1998,1773.804
bra,sex_m,1999,1795.216
bra,sex_m,2001,1899.886
bra,sex_m,2002,2027.203
bra,sex_m,2003,2056.652
bra,sex_m,2004,2034.988
bra,sex_m,2005,2083.401
bra,sex_m,2006,2076.883
bra,sex_m,2007,2086.031
bra,sex_m,2008,2037.648
bra,sex_m,2009,2081.247
bra,sex_m,2011,2177.979
bra,sex_m,2012,2341.992
bra,sex_m,2013,2398.402
bra,sex_m,2014,2361.566
bra,sex_m,2015,2619.575
bra,sex_m,2016,3059.829
bra,sex_m,2017,3281.411
bra,sex_m,2018,3214.115
bra,sex_m,2019,3047.343
bra,sex_m,2020,3302.959
bra,sex_t,1995,5917.099
bra,sex_t,1996,6272.659
bra,sex_t,1997,6222.997
bra,sex_t,1998,6317.698
bra,sex_t,1999,6247.853
bra,sex_t,2001,6602.645
bra,sex_t,2002,6507.089
bra,sex_t,2003,6602.892
bra,sex_t,2004,6610.431
bra,sex_t,2005,6675.539
bra,sex_t,2006,6649.517
bra,sex_t,2007,6500.04
bra,sex_t,2008,6149.99
bra,sex_t,2009,6283.639
bra,sex_t,2011,6426.207
bra,sex_t,2012,6652.577
bra,sex_t,2013,6704.235
bra,sex_t,2014,6541.969
bra,sex_t,2015,7020.248
bra,sex_t,2016,7645.353
bra,sex_t,2017,8043.859
bra,sex_t,2018,7835.214
bra,sex_t,2019,7478.169
bra,sex_t,2020,7832.007
brn,sex_f,2014,6.546
brn,sex_f,2017,7.234
brn,sex_f,2018,8.329
brn,sex_f,2019,7.414
brn,sex_m,2014,6.226
brn,sex_m,2017,7.69
brn,sex_m,2018,8.122
brn,sex_m,2019,7.912
brn,sex_t,2014,12.772
brn,sex_t,2017,14.924
brn,sex_t,2018,16.451
brn,sex_t,2019,15.326
bwa,sex_f,1996,75.701
bwa,sex_f,2006,87.568
bwa,sex_f,2009,74.242
bwa,sex_f,2019,72.542
bwa,sex_f,2020,81.597
bwa,sex_m,1996,53.233
bwa,sex_m,2006,59.793
bwa,sex_m,2009,48.071
bwa,sex_m,2019,64.576
bwa,sex_m,2020,80.069
bwa,sex_t,1996,128.934
bwa,sex_t,2006,147.361
bwa,sex_t,2009,122.313
bwa,sex_t,2019,137.117
bwa,sex_t,2020,161.666
can,sex_f,1976,560.405
can,sex_f,1977,569.575
can,sex_f,1978,562.457
can,sex_f,1979,537.875
can,sex_f,1980,524.033
can,sex_f,1981,504.495
can,sex_f,1982,554.516
can,sex_f,1983,528.381
can,sex_f,1984,491.06
can,sex_f,1985,440.481
can,sex_f,1986,402.956
can,sex_f,1987,369.795
can,sex_f,1988,331.71
can,sex_f,1989,310.046
can,sex_f,1990,320.82
can,sex_f,1991,331.203
can,sex_f,1992,341.431
can,sex_f,1993,341.25
can,sex_f,1994,335.996
can,sex_f,1995,327.992
can,sex_f,1996,332.323
can,sex_f,1997,335.949
can,sex_f,1998,315.66
can,sex_f,1999,295.325
can,sex_f,2000,291.725
can,sex_f,2001,277.17
can,sex_f,2002,274.428
can,sex_f,2003,265.305
can,sex_f,2004,270.483
can,sex_f,2005,268.37
can,sex_f,2006,260.485
can,sex_f,2007,274.363
can,sex_f,2008,276.054
can,sex_f,2009,290.094
can,sex_f,2010,295.772
can,sex_f,2011,294.821
can,sex_f,2012,297.736
can,sex_f,2013,295.187
can,sex_f,2014,292.979
can,sex_f,2015,288.189
can,sex_f,2016,275.528
can,sex_f,2017,256.5
can,sex_f,2018,259.521
can,sex_f,2019,248.093
can,sex_f,2020,355.48
can,sex_m,1976,335.09
can,sex_m,1977,361.565
can,sex_m,1978,360.656
can,sex_m,1979,336.167
can,sex_m,1980,351.303
can,sex_m,1981,350.926
can,sex_m,1982,474.049
can,sex_m,1983,472.721
can,sex_m,1984,415.77
can,sex_m,1985,372.258
can,sex_m,1986,346.298
can,sex_m,1987,301.555
can,sex_m,1988,267.098
can,sex_m,1989,249.351
can,sex_m,1990,274.72
can,sex_m,1991,327.779
can,sex_m,1992,333.808
can,sex_m,1993,329.396
can,sex_m,1994,313.104
can,sex_m,1995,297.607
can,sex_m,1996,304.053
can,sex_m,1997,290.554
can,sex_m,1998,292.451
can,sex_m,1999,276.694
can,sex_m,2000,273.695
can,sex_m,2001,272.115
can,sex_m,2002,275.8
can,sex_m,2003,288.297
can,sex_m,2004,284.815
can,sex_m,2005,280.996
can,sex_m,2006,277.31
can,sex_m,2007,264.85
can,sex_m,2008,285.118
can,sex_m,2009,345.131
can,sex_m,2010,330.884
can,sex_m,2011,313.201
can,sex_m,2012,321.459
can,sex_m,2013,311.021
can,sex_m,2014,328.923
can,sex_m,2015,324.31
can,sex_m,2016,316.409
can,sex_m,2017,291.094
can,sex_m,2018,299.102
can,sex_m,2019,292.989
can,sex_m,2020,433.687
can,sex_t,1976,895.495
can,sex_t,1977,931.14
can,sex_t,1978,923.113
can,sex_t,1979,874.043
can,sex_t,1980,875.337
can,sex_t,1981,855.421
can,sex_t,1982,1028.566
can,sex_t,1983,1001.102
can,sex_t,1984,906.83
can,sex_t,1985,812.739
can,sex_t,1986,749.254
can,sex_t,1987,671.351
can,sex_t,1988,598.808
can,sex_t,1989,559.396
can,sex_t,1990,595.539
can,sex_t,1991,658.981
can,sex_t,1992,675.239
can,sex_t,1993,670.647
can,sex_t,1994,649.1
can,sex_t,1995,625.599
can,sex_t,1996,636.376
can,sex_t,1997,626.503
can,sex_t,1998,608.11
can,sex_t,1999,572.019
can,sex_t,2000,565.42
can,sex_t,2001,549.285
can,sex_t,2002,550.229
can,sex_t,2003,553.602
can,sex_t,2004,555.298
can,sex_t,2005,549.366
can,sex_t,2006,537.795
can,sex_t,2007,539.213
can,sex_t,2008,561.172
can,sex_t,2009,635.225
can,sex_t,2010,626.656
can,sex_t,2011,608.022
can,sex_t,2012,619.195
can,sex_t,2013,606.208
can,sex_t,2014,621.903
can,sex_t,2015,612.499
can,sex_t,2016,591.937
can,sex_t,2017,547.595
can,sex_t,2018,558.623
can,sex_t,2019,541.082
can,sex_t,2020,789.166
che,sex_f,2003,32.13
che,sex_f,2004,27.81
che,sex_f,2005,31.07
che,sex_f,2006,30.84
che,sex_f,2007,26.583
che,sex_f,2008,27.482
che,sex_f,2009,34.558
che,sex_f,2010,31.687
che,sex_f,2011,25.958
che,sex_f,2012,28.84
che,sex_f,2013,30.424
che,sex_f,2014,29.863
che,sex_f,2015,30.551
che,sex_f,2016,28.7
che,sex_f,2017,24.236
che,sex_f,2018,20.761
che,sex_f,2019,19.34
che,sex_f,2020,21.296
che,sex_m,2003,29.936
che,sex_m,2004,29.141
che,sex_m,2005,31.974
che,sex_m,2006,32.633
che,sex_m,2007,29.076
che,sex_m,2008,29.484
che,sex_m,2009,39.262
che,sex_m,2010,30.676
che,sex_m,2011,37.457
che,sex_m,2012,34.526
che,sex_m,2013,37.815
che,sex_m,2014,38.872
che,sex_m,2015,37.689
che,sex_m,2016,35.879
che,sex_m,2017,34.691
che,sex_m,2018,33.252
che,sex_m,2019,35.655
che,sex_m,2020,34.866
che,sex_t,2003,62.066
che,sex_t,2004,56.951
che,sex_t,2005,63.044
che,sex_t,2006,63.474
che,sex_t,2007,55.659
che,sex_t,2008,56.966
che,sex_t,2009,73.82
che,sex_t,2010,62.363
che,sex_t,2011,63.414
che,sex_t,2012,63.367
che,sex_t,2013,68.239
che,sex_t,2014,68.735
che,sex_t,2015,68.24
che,sex_t,2016,64.58
che,sex_t,2017,58.926
che,sex_t,2018,54.013
che,sex_t,2019,54.995
che,sex_t,2020,56.162
chl,sex_f,1990,514.236
chl,sex_f,1992,449.233
chl,sex_f,1994,447.438
chl,sex_f,1996,383.672
chl,sex_f,1998,401.426
chl,sex_f,2000,385.225
chl,sex_f,2003,370.001
chl,sex_f,2006,369.804
chl,sex_f,2009,426.1
chl,sex_f,2010,338.114
chl,sex_f,2011,342.472
chl,sex_f,2012,311.852
chl,sex_f,2013,315.476
chl,sex_f,2014,319.687
chl,sex_f,2015,312.445
chl,sex_f,2016,270.869
chl,sex_f,2017,247.542
chl,sex_f,2018,237.161
chl,sex_f,2019,244.181
chl,sex_f,2020,298.537
chl,sex_m,1990,194.363
chl,sex_m,1992,151.834
chl,sex_m,1994,167.83
chl,sex_m,1996,149.184
chl,sex_m,1998,202.757
chl,sex_m,2000,224.848
chl,sex_m,2003,196.912
chl,sex_m,2006,213.205
chl,sex_m,2009,287.156
chl,sex_m,2010,222.157
chl,sex_m,2011,213.588
chl,sex_m,2012,204.44
chl,sex_m,2013,211.88
chl,sex_m,2014,217.131
chl,sex_m,2015,235.428
chl,sex_m,2016,206.995
chl,sex_m,2017,199.808
chl,sex_m,2018,195.954
chl,sex_m,2019,200.508
chl,sex_m,2020,264.934
chl,sex_t,1990,708.599
chl,sex_t,1992,601.067
chl,sex_t,1994,615.268
chl,sex_t,1996,532.856
chl,sex_t,1998,604.183
chl,sex_t,2000,610.073
chl,sex_t,2003,566.913
chl,sex_t,2006,583.009
chl,sex_t,2009,713.256
chl,sex_t,2010,560.271
chl,sex_t,2011,556.06
chl,sex_t,2012,516.292
chl,sex_t,2013,527.356
chl,sex_t,2014,536.818
chl,sex_t,2015,547.872
chl,sex_t,2016,477.864
chl,sex_t,2017,447.351
chl,sex_t,2018,433.114
chl,sex_t,2019,444.689
chl,sex_t,2020,563.472
civ,sex_f,2012,204.759
civ,sex_f,2013,241.391
civ,sex_f,2016,1063.678
civ,sex_f,2017,985.723
civ,sex_m,2012,159.478
civ,sex_m,2013,125.925
civ,sex_m,2016,460.522
civ,sex_m,2017,557.994
civ,sex_t,2012,364.237
civ,sex_t,2013,367.316
civ,sex_t,2016,1524.2
civ,sex_t,2017,1543.717
cmr,sex_f,2007,331.474
cmr,sex_f,2010,327.193
cmr,sex_f,2014,476.734
cmr,sex_m,2007,105.953
cmr,sex_m,2010,81.861
cmr,sex_m,2014,203.436
cmr,sex_t,2007,437.427
cmr,sex_t,2010,409.054
cmr,sex_t,2014,680.17
cod,sex_f,2005,1102.723
cod,sex_f,2012,1836.04
cod,sex_m,2005,602.09
cod,sex_m,2012,1051.342
cod,sex_t,2005,1704.813
cod,sex_t,2012,2887.382
cog,sex_f,2005,110.356
cog,sex_f,2009,53.725
cog,sex_m,2005,84.046
cog,sex_m,2009,41.391
cog,sex_t,2005,194.402
cog,sex_t,2009,95.116
cok,sex_f,2016,0.201
cok,sex_f,2019,0.195
cok,sex_m,2016,0.067
cok,sex_m,2019,0.105
cok,sex_t,2016,0.269
cok,sex_t,2019,0.3
col,sex_f,2002,1513.35
col,sex_f,2003,1415.014
col,sex_f,2004,1502.484
col,sex_f,2005,1485.973
col,sex_f,2006,1491.603
col,sex_f,2007,1425.696
col,sex_f,2008,1387.184
col,sex_f,2009,1361.641
col,sex_f,2010,1311.044
col,sex_f,2011,1321.478
col,sex_f,2012,1274.23
col,sex_f,2013,1256.868
col,sex_f,2014,1208.312
col,sex_f,2015,1232.309
col,sex_f,2016,1212.222
col,sex_f,2017,1251.999
col,sex_f,2018,1286.942
col,sex_f,2019,1334.682
col,sex_m,2002,722.529
col,sex_m,2003,665.234
col,sex_m,2004,703.537
col,sex_m,2005,646.015
col,sex_m,2006,638.731
col,sex_m,2007,652.485
col,sex_m,2008,613.904
col,sex_m,2009,609.36
col,sex_m,2010,583.696
col,sex_m,2011,576.592
col,sex_m,2012,555.454
