ref_area,sex,time,eip_neet_sex_nb
aut,sex_m,2019,31.9405
aut,sex_t,2004,92.2058
aut,sex_t,2005,84.4845
aut,sex_t,2006,76.7031
aut,sex_t,2007,73.3109
aut,sex_t,2008,73.0003
aut,sex_t,2009,80.8433
aut,sex_t,2010,73.0312
aut,sex_t,2011,71.3216
aut,sex_t,2012,66.8024
aut,sex_t,2013,71.9154
aut,sex_t,2014,75.169
aut,sex_t,2015,73.2287
aut,sex_t,2016,75.6516
aut,sex_t,2017,62.5499
aut,sex_t,2018,63.9506
aut,sex_t,2019,65.1554
aze,sex_f,2009,107.274
aze,sex_f,2010,111.487
aze,sex_f,2013,93.981
aze,sex_m,2009,66.023
aze,sex_m,2010,64.165
aze,sex_m,2013,56.897
aze,sex_t,2009,173.297
aze,sex_t,2010,175.652
aze,sex_t,2013,150.878
bdi,sex_f,2014,32.8799
bdi,sex_f,2017,53.512
bdi,sex_m,2014,28.17
bdi,sex_m,2017,46.218
bdi,sex_t,2014,61.0499
bdi,sex_t,2017,99.73
bel,sex_f,2004,54.5403
bel,sex_f,2005,84.6163
bel,sex_f,2006,77.5775
bel,sex_f,2007,77.0647
bel,sex_f,2008,71.1394
bel,sex_f,2009,75.4657
bel,sex_f,2010,71.0592
bel,sex_f,2011,78.548
bel,sex_f,2012,79.7698
bel,sex_f,2013,79.132
bel,sex_f,2014,74.8217
bel,sex_f,2015,76.585
bel,sex_f,2016,62.4736
bel,sex_f,2017,55.0756
bel,sex_f,2018,56.6027
bel,sex_f,2019,53.2224
bel,sex_m,2004,52.7842
bel,sex_m,2005,80.0633
bel,sex_m,2006,65.5835
bel,sex_m,2007,66.2694
bel,sex_m,2008,60.389
bel,sex_m,2009,69.4473
bel,sex_m,2010,71.8251
bel,sex_m,2011,77.6972
bel,sex_m,2012,83.9409
bel,sex_m,2013,88.9312
bel,sex_m,2014,84.2554
bel,sex_m,2015,83.8229
bel,sex_m,2016,66.7564
bel,sex_m,2017,65.4262
bel,sex_m,2018,61.4668
bel,sex_m,2019,66.3006
bel,sex_t,2004,107.3245
bel,sex_t,2005,164.6796
bel,sex_t,2006,143.161
bel,sex_t,2007,143.3341
bel,sex_t,2008,131.5283
bel,sex_t,2009,144.913
bel,sex_t,2010,142.8843
bel,sex_t,2011,156.2453
bel,sex_t,2012,163.7107
bel,sex_t,2013,168.0632
bel,sex_t,2014,159.0771
bel,sex_t,2015,160.4079
bel,sex_t,2016,129.23
bel,sex_t,2017,120.5018
bel,sex_t,2018,118.0696
bel,sex_t,2019,119.523
ben,sex_f,2011,158.667
ben,sex_m,2011,69.8935
ben,sex_t,2011,228.5605
bfa,sex_f,2018,835.8716
bfa,sex_m,2018,397.7617
bfa,sex_t,2018,1233.6334
bgd,sex_f,2006,6670.7725
bgd,sex_f,2010,6352.7435
bgd,sex_f,2013,4737.8318
bgd,sex_f,2016,6653.214
bgd,sex_f,2017,6185.0715
bgd,sex_m,2006,882.041
bgd,sex_m,2010,1957.7381
bgd,sex_m,2013,1257.5487
bgd,sex_m,2016,1351.439
bgd,sex_m,2017,1330.1746
bgd,sex_t,2006,7552.8135
bgd,sex_t,2010,8310.4816
bgd,sex_t,2013,5995.3805
bgd,sex_t,2016,8004.653
bgd,sex_t,2017,7515.2461
bgr,sex_f,2003,154.0867
bgr,sex_f,2004,135.6259
bgr,sex_f,2005,136.9875
bgr,sex_f,2006,125.8518
bgr,sex_f,2007,103.011
bgr,sex_f,2008,93.9874
bgr,sex_f,2009,98.55
bgr,sex_f,2010,95.5738
bgr,sex_f,2011,91.6686
bgr,sex_f,2012,85.257
bgr,sex_f,2013,79.552
bgr,sex_f,2014,76.4879
bgr,sex_f,2015,68.4228
bgr,sex_f,2016,63.6279
bgr,sex_f,2017,54.1515
bgr,sex_f,2018,51.613
bgr,sex_f,2019,44.3986
bgr,sex_m,2003,147.1017
bgr,sex_m,2004,122.8552
bgr,sex_m,2005,125.6479
bgr,sex_m,2006,104.3563
bgr,sex_m,2007,91.9436
bgr,sex_m,2008,79.7042
bgr,sex_m,2009,89.9318
bgr,sex_m,2010,93.774
bgr,sex_m,2011,96.183
bgr,sex_m,2012,90.1563
bgr,sex_m,2013,87.7428
bgr,sex_m,2014,72.5342
bgr,sex_m,2015,67.3851
bgr,sex_m,2016,59.1269
bgr,sex_m,2017,45.217
bgr,sex_m,2018,43.1869
bgr,sex_m,2019,40.355
bgr,sex_t,2003,301.1884
bgr,sex_t,2004,258.4811
bgr,sex_t,2005,262.6354
bgr,sex_t,2006,230.2081
bgr,sex_t,2007,194.9547
bgr,sex_t,2008,173.6916
bgr,sex_t,2009,188.4818
bgr,sex_t,2010,189.3478
bgr,sex_t,2011,187.8516
bgr,sex_t,2012,175.4133
bgr,sex_t,2013,167.2949
bgr,sex_t,2014,149.0221
bgr,sex_t,2015,135.8079
bgr,sex_t,2016,122.7547
bgr,sex_t,2017,99.3686
bgr,sex_t,2018,94.7998
bgr,sex_t,2019,84.7536
bih,sex_f,2006,85.9301
bih,sex_f,2007,75.1728
bih,sex_f,2008,59.4526
bih,sex_f,2009,54.1743
bih,sex_f,2010,58.2148
bih,sex_f,2011,51.2192
bih,sex_f,2012,54.0935
bih,sex_f,2013,49.097
bih,sex_f,2014,46.0276
bih,sex_f,2015,48.891
bih,sex_f,2016,43.8946
bih,sex_f,2017,37.7935
bih,sex_f,2018,34.8646
bih,sex_f,2019,28.2173
bih,sex_m,2006,86.9365
bih,sex_m,2007,77.9341
bih,sex_m,2008,59.597
bih,sex_m,2009,57.2318
bih,sex_m,2010,61.2614
bih,sex_m,2011,61.452
bih,sex_m,2012,63.5388
bih,sex_m,2013,61.2937
bih,sex_m,2014,58.7068
bih,sex_m,2015,62.507
bih,sex_m,2016,56.1585
bih,sex_m,2017,46.0633
bih,sex_m,2018,40.9099
bih,sex_m,2019,33.6234
bih,sex_t,2006,172.8666
bih,sex_t,2007,153.1068
bih,sex_t,2008,119.0496
bih,sex_t,2009,111.4061
bih,sex_t,2010,119.4761
bih,sex_t,2011,112.6712
bih,sex_t,2012,117.6323
bih,sex_t,2013,110.3908
bih,sex_t,2014,104.7344
bih,sex_t,2015,111.398
bih,sex_t,2016,100.0531
bih,sex_t,2017,83.8568
bih,sex_t,2018,75.7746
bih,sex_t,2019,61.8407
blr,sex_f,2009,94.588
blr,sex_f,2016,39.092
blr,sex_f,2017,34.822
blr,sex_f,2018,26.518
blr,sex_f,2019,25.815
blr,sex_m,2009,76.315
blr,sex_m,2016,46.623
blr,sex_m,2017,41.655
blr,sex_m,2018,34.54
blr,sex_m,2019,39.021
blr,sex_t,2009,170.903
blr,sex_t,2016,85.715
blr,sex_t,2017,76.478
blr,sex_t,2018,61.058
blr,sex_t,2019,64.836
blz,sex_f,2012,4.564
blz,sex_f,2013,14.6891
blz,sex_f,2014,14.6079
blz,sex_f,2015,15.1318
blz,sex_f,2016,15.1404
blz,sex_f,2017,15.6248
blz,sex_m,2012,3.285
blz,sex_m,2013,4.9225
blz,sex_m,2014,5.1351
blz,sex_m,2015,5.0384
blz,sex_m,2016,5.6099
blz,sex_m,2017,5.7014
blz,sex_t,2012,7.849
blz,sex_t,2013,19.6116
blz,sex_t,2014,19.743
blz,sex_t,2015,20.1702
blz,sex_t,2016,20.7502
blz,sex_t,2017,21.3262
bmu,sex_f,2010,0.191
bmu,sex_f,2014,1.05
bmu,sex_m,2010,0.269
bmu,sex_m,2014,1.334
bmu,sex_t,2010,0.46
bmu,sex_t,2014,2.385
bol,sex_f,2005,168.81
bol,sex_f,2006,161.991
bol,sex_f,2007,178.829
bol,sex_f,2008,150.891
bol,sex_f,2009,149.35
bol,sex_f,2011,174.18
bol,sex_f,2012,173.683
bol,sex_f,2013,163.62
bol,sex_f,2014,184.823
bol,sex_f,2015,229.504
bol,sex_f,2016,172.897
bol,sex_f,2017,185.057
bol,sex_f,2018,175.2764
bol,sex_m,2005,47.481
bol,sex_m,2006,35.223
bol,sex_m,2007,39.781
bol,sex_m,2008,37.143
bol,sex_m,2009,32.069
bol,sex_m,2011,40.401
bol,sex_m,2012,32.903
bol,sex_m,2013,38.65
bol,sex_m,2014,36.531
bol,sex_m,2015,68.579
bol,sex_m,2016,46.287
bol,sex_m,2017,50.635
bol,sex_m,2018,41.1217
bol,sex_t,2005,216.291
bol,sex_t,2006,197.214
bol,sex_t,2007,218.61
bol,sex_t,2008,188.034
bol,sex_t,2009,181.419
bol,sex_t,2011,214.581
bol,sex_t,2012,206.586
bol,sex_t,2013,202.27
bol,sex_t,2014,221.354
bol,sex_t,2015,298.083
bol,sex_t,2016,219.184
bol,sex_t,2017,235.692
bol,sex_t,2018,216.3981
bra,sex_f,1995,4353.28
bra,sex_f,1996,4463.271
bra,sex_f,1997,4510.358
bra,sex_f,1998,4543.894
bra,sex_f,1999,4452.637
bra,sex_f,2001,4702.759
bra,sex_f,2002,4479.886
bra,sex_f,2003,4546.24
bra,sex_f,2004,4575.443
bra,sex_f,2005,4592.138
bra,sex_f,2006,4572.634
bra,sex_f,2007,4414.009
bra,sex_f,2008,4112.342
bra,sex_f,2009,4202.392
bra,sex_f,2011,4248.228
bra,sex_f,2012,4310.5851
bra,sex_f,2013,4305.8332
bra,sex_f,2014,4180.4025
bra,sex_f,2015,4400.6727
bra,sex_f,2016,4585.5238
bra,sex_f,2017,4762.4481
bra,sex_f,2018,4621.0988
bra,sex_f,2019,4430.8258
bra,sex_m,1995,1563.819
bra,sex_m,1996,1809.388
bra,sex_m,1997,1712.639
bra,sex_m,1998,1773.804
bra,sex_m,1999,1795.216
bra,sex_m,2001,1899.886
bra,sex_m,2002,2027.203
bra,sex_m,2003,2056.652
bra,sex_m,2004,2034.988
bra,sex_m,2005,2083.401
bra,sex_m,2006,2076.883
bra,sex_m,2007,2086.031
bra,sex_m,2008,2037.648
bra,sex_m,2009,2081.247
bra,sex_m,2011,2177.979
bra,sex_m,2012,2341.9916
bra,sex_m,2013,2398.4017
bra,sex_m,2014,2361.566
bra,sex_m,2015,2619.5753
bra,sex_m,2016,3059.8289
bra,sex_m,2017,3281.4108
bra,sex_m,2018,3214.1152
bra,sex_m,2019,3047.3432
bra,sex_t,1995,5917.099
bra,sex_t,1996,6272.659
bra,sex_t,1997,6222.997
bra,sex_t,1998,6317.698
bra,sex_t,1999,6247.853
bra,sex_t,2001,6602.645
bra,sex_t,2002,6507.089
bra,sex_t,2003,6602.892
bra,sex_t,2004,6610.431
bra,sex_t,2005,6675.539
bra,sex_t,2006,6649.517
bra,sex_t,2007,6500.04
bra,sex_t,2008,6149.99
bra,sex_t,2009,6283.639
bra,sex_t,2011,6426.207
bra,sex_t,2012,6652.5767
bra,sex_t,2013,6704.2349
bra,sex_t,2014,6541.9685
bra,sex_t,2015,7020.2479
bra,sex_t,2016,7645.3528
bra,sex_t,2017,8043.8589
bra,sex_t,2018,7835.214
bra,sex_t,2019,7478.169
brn,sex_f,2014,6.5464
brn,sex_f,2017,7.2343
brn,sex_f,2018,8.3294
brn,sex_f,2019,7.4135
brn,sex_m,2014,6.2257
brn,sex_m,2017,7.6899
brn,sex_m,2018,8.1218
brn,sex_m,2019,7.9123
brn,sex_t,2014,12.772
brn,sex_t,2017,14.9243
brn,sex_t,2018,16.4511
brn,sex_t,2019,15.3258
bwa,sex_f,1996,75.701
bwa,sex_f,2006,87.5683
bwa,sex_f,2009,74.242
bwa,sex_m,1996,53.233
bwa,sex_m,2006,59.7929
bwa,sex_m,2009,48.0707
bwa,sex_t,1996,128.934
bwa,sex_t,2006,147.3612
bwa,sex_t,2009,122.3126
can,sex_f,1976,560.4053
can,sex_f,1977,569.5749
can,sex_f,1978,562.4565
can,sex_f,1979,537.8753
can,sex_f,1980,524.0334
can,sex_f,1981,504.4951
can,sex_f,1982,554.5164
can,sex_f,1983,528.3808
can,sex_f,1984,491.0595
can,sex_f,1985,440.481
can,sex_f,1986,402.956
can,sex_f,1987,369.7954
can,sex_f,1988,331.7097
can,sex_f,1989,310.0455
can,sex_f,1990,320.8197
can,sex_f,1991,331.2028
can,sex_f,1992,341.4312
can,sex_f,1993,341.2502
can,sex_f,1994,335.9961
can,sex_f,1995,327.9918
can,sex_f,1996,332.3229
can,sex_f,1997,335.9486
can,sex_f,1998,315.6596
can,sex_f,1999,295.3246
can,sex_f,2000,291.7253
can,sex_f,2001,277.17
can,sex_f,2002,274.4281
can,sex_f,2003,265.305
can,sex_f,2004,270.4827
can,sex_f,2005,268.3701
can,sex_f,2006,260.4848
can,sex_f,2007,274.3631
can,sex_f,2008,276.0541
can,sex_f,2009,290.0941
can,sex_f,2010,295.7723
can,sex_f,2011,294.8208
can,sex_f,2012,297.736
can,sex_f,2013,295.187
can,sex_f,2014,292.9794
can,sex_f,2015,288.1889
can,sex_f,2016,275.5278
can,sex_f,2017,256.5004
can,sex_f,2018,259.5205
can,sex_f,2019,248.0929
can,sex_m,1976,335.0902
can,sex_m,1977,361.5646
can,sex_m,1978,360.6564
can,sex_m,1979,336.1672
can,sex_m,1980,351.3032
can,sex_m,1981,350.9262
can,sex_m,1982,474.0492
can,sex_m,1983,472.7208
can,sex_m,1984,415.77
can,sex_m,1985,372.2578
can,sex_m,1986,346.2978
can,sex_m,1987,301.5554
can,sex_m,1988,267.0979
can,sex_m,1989,249.3509
can,sex_m,1990,274.7196
can,sex_m,1991,327.7787
can,sex_m,1992,333.8077
can,sex_m,1993,329.3964
can,sex_m,1994,313.1038
can,sex_m,1995,297.6068
can,sex_m,1996,304.0532
can,sex_m,1997,290.554
can,sex_m,1998,292.4506
can,sex_m,1999,276.6944
can,sex_m,2000,273.6947
can,sex_m,2001,272.1153
can,sex_m,2002,275.8004
can,sex_m,2003,288.2972
can,sex_m,2004,284.8148
can,sex_m,2005,280.9956
can,sex_m,2006,277.3099
can,sex_m,2007,264.8496
can,sex_m,2008,285.1178
can,sex_m,2009,345.1313
can,sex_m,2010,330.8838
can,sex_m,2011,313.2009
can,sex_m,2012,321.4592
can,sex_m,2013,311.0207
can,sex_m,2014,328.9232
can,sex_m,2015,324.3096
can,sex_m,2016,316.409
can,sex_m,2017,291.0943
can,sex_m,2018,299.1022
can,sex_m,2019,292.9887
can,sex_t,1976,895.4954
can,sex_t,1977,931.1395
can,sex_t,1978,923.1129
can,sex_t,1979,874.0426
can,sex_t,1980,875.3366
can,sex_t,1981,855.4212
can,sex_t,1982,1028.5657
can,sex_t,1983,1001.1016
can,sex_t,1984,906.8295
can,sex_t,1985,812.7388
can,sex_t,1986,749.2538
can,sex_t,1987,671.3508
can,sex_t,1988,598.8076
can,sex_t,1989,559.3964
can,sex_t,1990,595.5392
can,sex_t,1991,658.9814
can,sex_t,1992,675.2389
can,sex_t,1993,670.6466
can,sex_t,1994,649.0999
can,sex_t,1995,625.5987
can,sex_t,1996,636.3762
can,sex_t,1997,626.5026
can,sex_t,1998,608.1102
can,sex_t,1999,572.019
can,sex_t,2000,565.42
can,sex_t,2001,549.2853
can,sex_t,2002,550.2285
can,sex_t,2003,553.6022
can,sex_t,2004,555.2976
can,sex_t,2005,549.3657
can,sex_t,2006,537.7948
can,sex_t,2007,539.2127
can,sex_t,2008,561.1719
can,sex_t,2009,635.2253
can,sex_t,2010,626.6562
can,sex_t,2011,608.0218
can,sex_t,2012,619.1952
can,sex_t,2013,606.2077
can,sex_t,2014,621.9027
can,sex_t,2015,612.4985
can,sex_t,2016,591.9368
can,sex_t,2017,547.5947
can,sex_t,2018,558.6227
can,sex_t,2019,541.0817
che,sex_f,2003,32.13
che,sex_f,2004,27.8102
che,sex_f,2005,31.0698
che,sex_f,2006,30.8403
che,sex_f,2007,26.5834
che,sex_f,2008,27.4817
che,sex_f,2009,34.5579
che,sex_f,2010,31.6868
che,sex_f,2011,25.9579
che,sex_f,2012,28.8401
che,sex_f,2013,30.424
che,sex_f,2014,29.8631
che,sex_f,2015,30.5507
che,sex_f,2016,28.7002
che,sex_f,2017,24.2357
che,sex_f,2018,20.7608
che,sex_f,2019,19.3395
che,sex_m,2003,29.9359
che,sex_m,2004,29.1411
che,sex_m,2005,31.974
che,sex_m,2006,32.6334
che,sex_m,2007,29.0758
che,sex_m,2008,29.4839
che,sex_m,2009,39.2621
che,sex_m,2010,30.676
che,sex_m,2011,37.4565
che,sex_m,2012,34.5264
che,sex_m,2013,37.8153
che,sex_m,2014,38.8716
che,sex_m,2015,37.6893
che,sex_m,2016,35.8793
che,sex_m,2017,34.6905
che,sex_m,2018,33.2517
che,sex_m,2019,35.6554
che,sex_t,2003,62.0659
che,sex_t,2004,56.9513
che,sex_t,2005,63.0438
che,sex_t,2006,63.4737
che,sex_t,2007,55.6593
che,sex_t,2008,56.9656
che,sex_t,2009,73.82
che,sex_t,2010,62.3628
che,sex_t,2011,63.4144
che,sex_t,2012,63.3665
che,sex_t,2013,68.2393
che,sex_t,2014,68.7348
che,sex_t,2015,68.24
che,sex_t,2016,64.5796
che,sex_t,2017,58.9263
che,sex_t,2018,54.0125
che,sex_t,2019,54.9949
chl,sex_f,1990,514.236
chl,sex_f,1992,449.233
chl,sex_f,1994,447.438
chl,sex_f,1996,383.672
chl,sex_f,1998,401.426
chl,sex_f,2000,385.225
chl,sex_f,2003,370.001
chl,sex_f,2006,369.804
chl,sex_f,2009,426.1
chl,sex_f,2010,338.1137
chl,sex_f,2011,342.4722
chl,sex_f,2012,311.8515
chl,sex_f,2013,315.476
chl,sex_f,2014,319.687
chl,sex_f,2015,312.4447
chl,sex_f,2016,270.8692
chl,sex_f,2017,247.5423
chl,sex_f,2018,237.1609
chl,sex_f,2019,244.181
chl,sex_m,1990,194.363
chl,sex_m,1992,151.834
chl,sex_m,1994,167.83
chl,sex_m,1996,149.184
chl,sex_m,1998,202.757
chl,sex_m,2000,224.848
chl,sex_m,2003,196.912
chl,sex_m,2006,213.205
chl,sex_m,2009,287.156
chl,sex_m,2010,222.1569
chl,sex_m,2011,213.5878
chl,sex_m,2012,204.4404
chl,sex_m,2013,211.8802
chl,sex_m,2014,217.1307
chl,sex_m,2015,235.4276
chl,sex_m,2016,206.9945
chl,sex_m,2017,199.8081
chl,sex_m,2018,195.9535
chl,sex_m,2019,200.5081
chl,sex_t,1990,708.599
chl,sex_t,1992,601.067
chl,sex_t,1994,615.268
chl,sex_t,1996,532.856
chl,sex_t,1998,604.183
chl,sex_t,2000,610.073
chl,sex_t,2003,566.913
chl,sex_t,2006,583.009
chl,sex_t,2009,713.256
chl,sex_t,2010,560.2706
chl,sex_t,2011,556.06
chl,sex_t,2012,516.2919
chl,sex_t,2013,527.3562
chl,sex_t,2014,536.8178
chl,sex_t,2015,547.8723
chl,sex_t,2016,477.8637
chl,sex_t,2017,447.3505
chl,sex_t,2018,433.1144
chl,sex_t,2019,444.6891
civ,sex_f,2012,204.7594
civ,sex_f,2013,241.391
civ,sex_f,2016,1063.6783
civ,sex_f,2017,985.7231
civ,sex_m,2012,159.4778
civ,sex_m,2013,125.925
civ,sex_m,2016,460.5215
civ,sex_m,2017,557.9936
civ,sex_t,2012,364.2371
civ,sex_t,2013,367.316
civ,sex_t,2016,1524.1998
civ,sex_t,2017,1543.7167
cmr,sex_f,2007,331.474
cmr,sex_f,2010,327.193
cmr,sex_f,2014,476.734
cmr,sex_m,2007,105.953
cmr,sex_m,2010,81.861
cmr,sex_m,2014,203.4362
cmr,sex_t,2007,437.427
cmr,sex_t,2010,409.054
cmr,sex_t,2014,680.1703
cod,sex_f,2005,1102.7228
cod,sex_f,2012,1836.0397
cod,sex_m,2005,602.09
cod,sex_m,2012,1051.3418
cod,sex_t,2005,1704.8128
cod,sex_t,2012,2887.3815
cog,sex_f,2005,110.3558
cog,sex_m,2005,84.0463
cog,sex_t,2005,194.4021
cok,sex_f,2016,0.2013
cok,sex_m,2016,0.0674
cok,sex_t,2016,0.2687
col,sex_f,2009,1368.684
col,sex_f,2010,1311.0443
col,sex_f,2011,1321.4781
col,sex_f,2012,1274.2295
col,sex_f,2013,1256.8676
col,sex_f,2014,1208.3122
col,sex_f,2015,1232.3086
col,sex_f,2016,1212.2219
col,sex_f,2017,1251.9989
col,sex_f,2018,1286.9423
col,sex_f,2019,1334.6819
col,sex_m,2009,608.367
col,sex_m,2010,583.6955
col,sex_m,2011,576.5918
col,sex_m,2012,555.4542
col,sex_m,2013,546.1747
col,sex_m,2014,536.9977
col,sex_m,2015,496.921
col,sex_m,2016,530.3283
col,sex_m,2017,550.9958
col,sex_m,2018,587.5056
col,sex_m,2019,642.6443
col,sex_t,2009,1977.05
col,sex_t,2010,1894.7398
col,sex_t,2011,1898.0698
col,sex_t,2012,1829.6837
col,sex_t,2013,1803.0423
col,sex_t,2014,1745.3098
col,sex_t,2015,1729.2296
col,sex_t,2016,1742.5502
col,sex_t,2017,1802.9947
col,sex_t,2018,1874.4478
col,sex_t,2019,1977.3262
com,sex_f,2004,20.6491
com,sex_f,2014,22.5792
com,sex_m,2004,13.1396
com,sex_m,2014,12.9585
com,sex_t,2004,33.7887
com,sex_t,2014,35.5377
cpv,sex_f,2018,16.254
cpv,sex_f,2019,12.993
cpv,sex_m,2018,13.713
cpv,sex_m,2019,13.753
cpv,sex_t,2018,29.967
cpv,sex_t,2019,26.747
cri,sex_f,2005,119.196
cri,sex_f,2008,111.681
cri,sex_f,2009,121.298
cri,sex_f,2010,111.009
cri,sex_f,2011,110.023
cri,sex_f,2012,90.3502
cri,sex_f,2013,95.7535
cri,sex_f,2014,92.296
cri,sex_f,2015,98.9618
cri,sex_f,2016,101.7432
cri,sex_f,2017,99.903
cri,sex_f,2018,90.4058
cri,sex_f,2019,79.103
cri,sex_m,2005,40.626
cri,sex_m,2008,44.645
cri,sex_m,2009,61.624
cri,sex_m,2010,61.437
cri,sex_m,2011,69.456
cri,sex_m,2012,55.1908
cri,sex_m,2013,58.7745
cri,sex_m,2014,63.9233
cri,sex_m,2015,60.6778
cri,sex_m,2016,74.6132
cri,sex_m,2017,68.033
