ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_ste_nb
arg,sex_m,age_cldversion_y5_11,ste_icse93_total,2017,71.602
arg,sex_t,age_cldversion_y5_11,ste_icse93_1,2017,11.205
arg,sex_t,age_cldversion_y5_11,ste_icse93_3,2017,22.481
arg,sex_t,age_cldversion_y5_11,ste_icse93_5,2017,81.71
arg,sex_t,age_cldversion_y5_11,ste_icse93_6,2017,8.815
arg,sex_t,age_cldversion_y5_11,ste_icse93_total,2017,124.211
arm,sex_f,age_cldversion_y12_14,ste_icse93_3,2015,0.598
arm,sex_f,age_cldversion_y12_14,ste_icse93_5,2015,3.854
arm,sex_f,age_cldversion_y12_14,ste_icse93_total,2015,4.484
arm,sex_f,age_cldversion_y15_17,ste_icse93_3,2015,0.324
arm,sex_f,age_cldversion_y15_17,ste_icse93_5,2015,6.39
arm,sex_f,age_cldversion_y15_17,ste_icse93_total,2015,6.773
arm,sex_f,age_cldversion_y5_11,ste_icse93_3,2015,0.519
arm,sex_f,age_cldversion_y5_11,ste_icse93_5,2015,3.384
arm,sex_f,age_cldversion_y5_11,ste_icse93_total,2015,4.049
arm,sex_f,age_cldversion_y5_17,ste_icse93_3,2015,1.44
arm,sex_f,age_cldversion_y5_17,ste_icse93_5,2015,13.628
arm,sex_f,age_cldversion_y5_17,ste_icse93_total,2015,15.306
arm,sex_m,age_cldversion_y12_14,ste_icse93_3,2015,1.69
arm,sex_m,age_cldversion_y12_14,ste_icse93_5,2015,7.072
arm,sex_m,age_cldversion_y12_14,ste_icse93_total,2015,8.884
arm,sex_m,age_cldversion_y15_17,ste_icse93_1,2015,1.318
arm,sex_m,age_cldversion_y15_17,ste_icse93_3,2015,1.72
arm,sex_m,age_cldversion_y15_17,ste_icse93_5,2015,10.792
arm,sex_m,age_cldversion_y15_17,ste_icse93_total,2015,14.035
arm,sex_m,age_cldversion_y5_11,ste_icse93_3,2015,0.365
arm,sex_m,age_cldversion_y5_11,ste_icse93_5,2015,6.502
arm,sex_m,age_cldversion_y5_11,ste_icse93_total,2015,6.867
arm,sex_m,age_cldversion_y5_17,ste_icse93_1,2015,1.42
arm,sex_m,age_cldversion_y5_17,ste_icse93_3,2015,3.775
arm,sex_m,age_cldversion_y5_17,ste_icse93_5,2015,24.367
arm,sex_m,age_cldversion_y5_17,ste_icse93_total,2015,29.786
arm,sex_t,age_cldversion_y12_14,ste_icse93_3,2015,2.287
arm,sex_t,age_cldversion_y12_14,ste_icse93_5,2015,10.927
arm,sex_t,age_cldversion_y12_14,ste_icse93_total,2015,13.368
arm,sex_t,age_cldversion_y15_17,ste_icse93_1,2015,1.377
arm,sex_t,age_cldversion_y15_17,ste_icse93_3,2015,2.044
arm,sex_t,age_cldversion_y15_17,ste_icse93_5,2015,17.182
arm,sex_t,age_cldversion_y15_17,ste_icse93_total,2015,20.808
arm,sex_t,age_cldversion_y5_11,ste_icse93_3,2015,0.884
arm,sex_t,age_cldversion_y5_11,ste_icse93_5,2015,9.886
arm,sex_t,age_cldversion_y5_11,ste_icse93_total,2015,10.916
arm,sex_t,age_cldversion_y5_17,ste_icse93_1,2015,1.511
arm,sex_t,age_cldversion_y5_17,ste_icse93_3,2015,5.215
arm,sex_t,age_cldversion_y5_17,ste_icse93_5,2015,37.995
arm,sex_t,age_cldversion_y5_17,ste_icse93_6,2015,0.371
arm,sex_t,age_cldversion_y5_17,ste_icse93_total,2015,45.092
bol,sex_f,age_cldversion_y12_14,ste_icse93_1,2019,6.402
bol,sex_f,age_cldversion_y12_14,ste_icse93_5,2019,39.396
bol,sex_f,age_cldversion_y12_14,ste_icse93_total,2019,45.798
bol,sex_f,age_cldversion_y15_17,ste_icse93_1,2019,3.565
bol,sex_f,age_cldversion_y15_17,ste_icse93_5,2019,4.354
bol,sex_f,age_cldversion_y15_17,ste_icse93_total,2019,8.025
bol,sex_m,age_cldversion_y12_14,ste_icse93_1,2019,8.747
bol,sex_m,age_cldversion_y12_14,ste_icse93_3,2019,1.704
bol,sex_m,age_cldversion_y12_14,ste_icse93_5,2019,46.963
bol,sex_m,age_cldversion_y12_14,ste_icse93_total,2019,57.415
bol,sex_m,age_cldversion_y15_17,ste_icse93_1,2019,15.596
bol,sex_m,age_cldversion_y15_17,ste_icse93_3,2019,2.833
bol,sex_m,age_cldversion_y15_17,ste_icse93_5,2019,12.063
bol,sex_m,age_cldversion_y15_17,ste_icse93_total,2019,30.491
bol,sex_t,age_cldversion_y12_14,ste_icse93_1,2019,15.149
bol,sex_t,age_cldversion_y12_14,ste_icse93_3,2019,1.704
bol,sex_t,age_cldversion_y12_14,ste_icse93_5,2019,86.359
bol,sex_t,age_cldversion_y12_14,ste_icse93_total,2019,103.213
bol,sex_t,age_cldversion_y15_17,ste_icse93_1,2019,19.16
bol,sex_t,age_cldversion_y15_17,ste_icse93_3,2019,2.939
bol,sex_t,age_cldversion_y15_17,ste_icse93_5,2019,16.417
bol,sex_t,age_cldversion_y15_17,ste_icse93_total,2019,38.516
bra,sex_f,age_cldversion_y12_14,ste_icse93_1,2016,20.735
bra,sex_f,age_cldversion_y12_14,ste_icse93_3,2016,6.874
bra,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,26.22
bra,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,53.829
bra,sex_f,age_cldversion_y15_17,ste_icse93_1,2016,91.064
bra,sex_f,age_cldversion_y15_17,ste_icse93_3,2016,15.565
bra,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,28.087
bra,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,136.454
bra,sex_f,age_cldversion_y5_11,ste_icse93_1,2016,4.072
bra,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,19.776
bra,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,24.541
bra,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,115.871
bra,sex_f,age_cldversion_y5_17,ste_icse93_3,2016,23.132
bra,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,74.083
bra,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,214.824
bra,sex_m,age_cldversion_y12_14,ste_icse93_1,2016,50.836
bra,sex_m,age_cldversion_y12_14,ste_icse93_3,2016,13.027
bra,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,69.546
bra,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,133.552
bra,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,372.276
bra,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,99.684
bra,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,93.453
bra,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,566.466
bra,sex_m,age_cldversion_y5_11,ste_icse93_1,2016,3.332
bra,sex_m,age_cldversion_y5_11,ste_icse93_3,2016,3.609
bra,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,44.551
bra,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,51.492
bra,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,426.444
bra,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,116.32
bra,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,207.551
bra,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,751.51
bra,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,71.571
bra,sex_t,age_cldversion_y12_14,ste_icse93_3,2016,19.901
bra,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,95.766
bra,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,187.381
bra,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,463.34
bra,sex_t,age_cldversion_y15_17,ste_icse93_2,2016,2.567
bra,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,115.249
bra,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,121.54
bra,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,702.92
bra,sex_t,age_cldversion_y5_11,ste_icse93_1,2016,7.404
bra,sex_t,age_cldversion_y5_11,ste_icse93_3,2016,4.302
bra,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,64.328
bra,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,76.033
bra,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,542.315
bra,sex_t,age_cldversion_y5_17,ste_icse93_2,2016,2.709
bra,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,139.452
bra,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,281.634
bra,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,966.334
col,sex_f,age_cldversion_y5_11,ste_icse93_1,2019,24.778
col,sex_f,age_cldversion_y5_11,ste_icse93_total,2019,27.183
col,sex_m,age_cldversion_y5_11,ste_icse93_1,2019,36.801
col,sex_m,age_cldversion_y5_11,ste_icse93_5,2019,2.012
col,sex_m,age_cldversion_y5_11,ste_icse93_6,2019,2.835
col,sex_m,age_cldversion_y5_11,ste_icse93_total,2019,41.647
col,sex_t,age_cldversion_y5_11,ste_icse93_1,2019,61.579
col,sex_t,age_cldversion_y5_11,ste_icse93_5,2019,2.651
col,sex_t,age_cldversion_y5_11,ste_icse93_6,2019,4.6
col,sex_t,age_cldversion_y5_11,ste_icse93_total,2019,68.83
ecu,sex_f,age_cldversion_y12_14,ste_icse93_1,2019,1.09
ecu,sex_f,age_cldversion_y12_14,ste_icse93_5,2019,67.081
ecu,sex_f,age_cldversion_y12_14,ste_icse93_6,2019,0.569
ecu,sex_f,age_cldversion_y12_14,ste_icse93_total,2019,68.897
ecu,sex_f,age_cldversion_y15_17,ste_icse93_1,2019,2.43
ecu,sex_f,age_cldversion_y15_17,ste_icse93_3,2019,0.311
ecu,sex_f,age_cldversion_y15_17,ste_icse93_5,2019,55.659
ecu,sex_f,age_cldversion_y15_17,ste_icse93_6,2019,0.69
ecu,sex_f,age_cldversion_y15_17,ste_icse93_total,2019,59.09
ecu,sex_f,age_cldversion_y5_11,ste_icse93_5,2019,70.147
ecu,sex_f,age_cldversion_y5_11,ste_icse93_6,2019,0.949
ecu,sex_f,age_cldversion_y5_11,ste_icse93_total,2019,71.21
ecu,sex_f,age_cldversion_y5_17,ste_icse93_1,2019,3.602
ecu,sex_f,age_cldversion_y5_17,ste_icse93_3,2019,0.501
ecu,sex_f,age_cldversion_y5_17,ste_icse93_5,2019,192.887
ecu,sex_f,age_cldversion_y5_17,ste_icse93_6,2019,2.207
ecu,sex_f,age_cldversion_y5_17,ste_icse93_total,2019,199.197
ecu,sex_m,age_cldversion_y12_14,ste_icse93_1,2019,3.689
ecu,sex_m,age_cldversion_y12_14,ste_icse93_3,2019,0.683
ecu,sex_m,age_cldversion_y12_14,ste_icse93_5,2019,76.055
ecu,sex_m,age_cldversion_y12_14,ste_icse93_6,2019,3.205
ecu,sex_m,age_cldversion_y12_14,ste_icse93_total,2019,83.632
ecu,sex_m,age_cldversion_y15_17,ste_icse93_1,2019,28.135
ecu,sex_m,age_cldversion_y15_17,ste_icse93_3,2019,3.467
ecu,sex_m,age_cldversion_y15_17,ste_icse93_5,2019,78.492
ecu,sex_m,age_cldversion_y15_17,ste_icse93_6,2019,3.603
ecu,sex_m,age_cldversion_y15_17,ste_icse93_total,2019,113.697
ecu,sex_m,age_cldversion_y5_11,ste_icse93_5,2019,69.044
ecu,sex_m,age_cldversion_y5_11,ste_icse93_6,2019,0.244
ecu,sex_m,age_cldversion_y5_11,ste_icse93_total,2019,69.708
ecu,sex_m,age_cldversion_y5_17,ste_icse93_1,2019,32.144
ecu,sex_m,age_cldversion_y5_17,ste_icse93_3,2019,4.248
ecu,sex_m,age_cldversion_y5_17,ste_icse93_5,2019,223.591
ecu,sex_m,age_cldversion_y5_17,ste_icse93_6,2019,7.053
ecu,sex_m,age_cldversion_y5_17,ste_icse93_total,2019,267.036
ecu,sex_t,age_cldversion_y12_14,ste_icse93_1,2019,4.778
ecu,sex_t,age_cldversion_y12_14,ste_icse93_3,2019,0.839
ecu,sex_t,age_cldversion_y12_14,ste_icse93_5,2019,143.137
ecu,sex_t,age_cldversion_y12_14,ste_icse93_6,2019,3.774
ecu,sex_t,age_cldversion_y12_14,ste_icse93_total,2019,152.528
ecu,sex_t,age_cldversion_y15_17,ste_icse93_1,2019,30.564
ecu,sex_t,age_cldversion_y15_17,ste_icse93_3,2019,3.778
ecu,sex_t,age_cldversion_y15_17,ste_icse93_5,2019,134.151
ecu,sex_t,age_cldversion_y15_17,ste_icse93_6,2019,4.293
ecu,sex_t,age_cldversion_y15_17,ste_icse93_total,2019,172.787
ecu,sex_t,age_cldversion_y5_11,ste_icse93_5,2019,139.19
ecu,sex_t,age_cldversion_y5_11,ste_icse93_6,2019,1.193
ecu,sex_t,age_cldversion_y5_11,ste_icse93_total,2019,140.918
ecu,sex_t,age_cldversion_y5_17,ste_icse93_1,2019,35.746
ecu,sex_t,age_cldversion_y5_17,ste_icse93_3,2019,4.749
ecu,sex_t,age_cldversion_y5_17,ste_icse93_5,2019,416.478
ecu,sex_t,age_cldversion_y5_17,ste_icse93_6,2019,9.26
ecu,sex_t,age_cldversion_y5_17,ste_icse93_total,2019,466.233
eth,sex_f,age_cldversion_y12_14,ste_icse93_1,2015,52.088
eth,sex_f,age_cldversion_y12_14,ste_icse93_3,2015,51.369
eth,sex_f,age_cldversion_y12_14,ste_icse93_5,2015,1803.045
eth,sex_f,age_cldversion_y12_14,ste_icse93_total,2015,1908.331
eth,sex_f,age_cldversion_y15_17,ste_icse93_1,2015,100.031
eth,sex_f,age_cldversion_y15_17,ste_icse93_3,2015,39.165
eth,sex_f,age_cldversion_y15_17,ste_icse93_5,2015,432.878
eth,sex_f,age_cldversion_y15_17,ste_icse93_total,2015,572.946
eth,sex_f,age_cldversion_y5_11,ste_icse93_1,2015,6.243
eth,sex_f,age_cldversion_y5_11,ste_icse93_3,2015,34.48
eth,sex_f,age_cldversion_y5_11,ste_icse93_5,2015,3488.109
eth,sex_f,age_cldversion_y5_11,ste_icse93_total,2015,3530.2
eth,sex_f,age_cldversion_y5_17,ste_icse93_1,2015,158.363
eth,sex_f,age_cldversion_y5_17,ste_icse93_3,2015,125.014
eth,sex_f,age_cldversion_y5_17,ste_icse93_4,2015,3.88
eth,sex_f,age_cldversion_y5_17,ste_icse93_5,2015,5724.032
eth,sex_f,age_cldversion_y5_17,ste_icse93_total,2015,6011.478
eth,sex_m,age_cldversion_y12_14,ste_icse93_1,2015,81.266
eth,sex_m,age_cldversion_y12_14,ste_icse93_3,2015,53.893
eth,sex_m,age_cldversion_y12_14,ste_icse93_5,2015,3038.746
eth,sex_m,age_cldversion_y12_14,ste_icse93_total,2015,3177.276
eth,sex_m,age_cldversion_y15_17,ste_icse93_1,2015,71.148
eth,sex_m,age_cldversion_y15_17,ste_icse93_3,2015,61.423
eth,sex_m,age_cldversion_y15_17,ste_icse93_5,2015,819.096
eth,sex_m,age_cldversion_y15_17,ste_icse93_total,2015,952.174
eth,sex_m,age_cldversion_y5_11,ste_icse93_1,2015,52.254
eth,sex_m,age_cldversion_y5_11,ste_icse93_3,2015,43.854
eth,sex_m,age_cldversion_y5_11,ste_icse93_5,2015,5522.844
eth,sex_m,age_cldversion_y5_11,ste_icse93_6,2015,3.718
eth,sex_m,age_cldversion_y5_11,ste_icse93_total,2015,5626.65
eth,sex_m,age_cldversion_y5_17,ste_icse93_1,2015,204.669
eth,sex_m,age_cldversion_y5_17,ste_icse93_3,2015,159.17
eth,sex_m,age_cldversion_y5_17,ste_icse93_4,2015,4.375
eth,sex_m,age_cldversion_y5_17,ste_icse93_5,2015,9380.686
eth,sex_m,age_cldversion_y5_17,ste_icse93_6,2015,7.199
eth,sex_m,age_cldversion_y5_17,ste_icse93_total,2015,9756.099
eth,sex_t,age_cldversion_y12_14,ste_icse93_1,2015,133.355
eth,sex_t,age_cldversion_y12_14,ste_icse93_3,2015,105.262
eth,sex_t,age_cldversion_y12_14,ste_icse93_5,2015,4841.791
eth,sex_t,age_cldversion_y12_14,ste_icse93_total,2015,5085.606
eth,sex_t,age_cldversion_y15_17,ste_icse93_1,2015,171.18
eth,sex_t,age_cldversion_y15_17,ste_icse93_3,2015,100.588
eth,sex_t,age_cldversion_y15_17,ste_icse93_5,2015,1251.974
eth,sex_t,age_cldversion_y15_17,ste_icse93_total,2015,1525.12
eth,sex_t,age_cldversion_y5_11,ste_icse93_1,2015,58.497
eth,sex_t,age_cldversion_y5_11,ste_icse93_3,2015,78.335
eth,sex_t,age_cldversion_y5_11,ste_icse93_4,2015,5.347
eth,sex_t,age_cldversion_y5_11,ste_icse93_5,2015,9010.953
eth,sex_t,age_cldversion_y5_11,ste_icse93_6,2015,3.718
eth,sex_t,age_cldversion_y5_11,ste_icse93_total,2015,9156.85
eth,sex_t,age_cldversion_y5_17,ste_icse93_1,2015,363.031
eth,sex_t,age_cldversion_y5_17,ste_icse93_3,2015,284.184
eth,sex_t,age_cldversion_y5_17,ste_icse93_4,2015,8.255
eth,sex_t,age_cldversion_y5_17,ste_icse93_5,2015,15104.718
eth,sex_t,age_cldversion_y5_17,ste_icse93_6,2015,7.264
eth,sex_t,age_cldversion_y5_17,ste_icse93_total,2015,15767.577
geo,sex_f,age_cldversion_y12_14,ste_icse93_5,2015,2.059
geo,sex_f,age_cldversion_y12_14,ste_icse93_total,2015,2.082
geo,sex_f,age_cldversion_y15_17,ste_icse93_5,2015,2.663
geo,sex_f,age_cldversion_y15_17,ste_icse93_total,2015,2.838
geo,sex_f,age_cldversion_y5_11,ste_icse93_5,2015,0.815
geo,sex_f,age_cldversion_y5_11,ste_icse93_6,2015,1.17
geo,sex_f,age_cldversion_y5_11,ste_icse93_total,2015,1.999
geo,sex_f,age_cldversion_y5_17,ste_icse93_1,2015,0.212
geo,sex_f,age_cldversion_y5_17,ste_icse93_5,2015,5.537
geo,sex_f,age_cldversion_y5_17,ste_icse93_6,2015,1.17
geo,sex_f,age_cldversion_y5_17,ste_icse93_total,2015,6.919
geo,sex_m,age_cldversion_y12_14,ste_icse93_5,2015,6.198
geo,sex_m,age_cldversion_y12_14,ste_icse93_total,2015,6.24
geo,sex_m,age_cldversion_y15_17,ste_icse93_1,2015,1.333
geo,sex_m,age_cldversion_y15_17,ste_icse93_3,2015,0.32
geo,sex_m,age_cldversion_y15_17,ste_icse93_5,2015,10.165
geo,sex_m,age_cldversion_y15_17,ste_icse93_total,2015,11.818
geo,sex_m,age_cldversion_y5_11,ste_icse93_5,2015,2.235
geo,sex_m,age_cldversion_y5_11,ste_icse93_6,2015,3.82
geo,sex_m,age_cldversion_y5_11,ste_icse93_total,2015,6.086
geo,sex_m,age_cldversion_y5_17,ste_icse93_1,2015,1.406
geo,sex_m,age_cldversion_y5_17,ste_icse93_3,2015,0.32
geo,sex_m,age_cldversion_y5_17,ste_icse93_5,2015,18.598
geo,sex_m,age_cldversion_y5_17,ste_icse93_6,2015,3.82
geo,sex_m,age_cldversion_y5_17,ste_icse93_total,2015,24.144
geo,sex_t,age_cldversion_y12_14,ste_icse93_5,2015,8.256
geo,sex_t,age_cldversion_y12_14,ste_icse93_total,2015,8.322
geo,sex_t,age_cldversion_y15_17,ste_icse93_1,2015,1.509
geo,sex_t,age_cldversion_y15_17,ste_icse93_3,2015,0.32
geo,sex_t,age_cldversion_y15_17,ste_icse93_5,2015,12.828
geo,sex_t,age_cldversion_y15_17,ste_icse93_total,2015,14.656
geo,sex_t,age_cldversion_y5_11,ste_icse93_5,2015,3.05
geo,sex_t,age_cldversion_y5_11,ste_icse93_6,2015,4.99
geo,sex_t,age_cldversion_y5_11,ste_icse93_total,2015,8.085
geo,sex_t,age_cldversion_y5_17,ste_icse93_1,2015,1.619
geo,sex_t,age_cldversion_y5_17,ste_icse93_3,2015,0.32
geo,sex_t,age_cldversion_y5_17,ste_icse93_5,2015,24.134
geo,sex_t,age_cldversion_y5_17,ste_icse93_6,2015,4.99
geo,sex_t,age_cldversion_y5_17,ste_icse93_total,2015,31.063
hnd,sex_f,age_cldversion_y12_14,ste_icse93_1,2019,5.401
hnd,sex_f,age_cldversion_y12_14,ste_icse93_5,2019,13.579
hnd,sex_f,age_cldversion_y12_14,ste_icse93_total,2019,19.645
hnd,sex_f,age_cldversion_y15_17,ste_icse93_1,2019,11.035
hnd,sex_f,age_cldversion_y15_17,ste_icse93_5,2019,9.123
hnd,sex_f,age_cldversion_y15_17,ste_icse93_total,2019,21.217
hnd,sex_f,age_cldversion_y5_11,ste_icse93_5,2019,16.879
hnd,sex_f,age_cldversion_y5_11,ste_icse93_6,2019,2.805
hnd,sex_f,age_cldversion_y5_11,ste_icse93_total,2019,20.83
hnd,sex_f,age_cldversion_y5_17,ste_icse93_1,2019,17.102
hnd,sex_f,age_cldversion_y5_17,ste_icse93_3,2019,2.022
hnd,sex_f,age_cldversion_y5_17,ste_icse93_5,2019,39.58
hnd,sex_f,age_cldversion_y5_17,ste_icse93_6,2019,2.805
hnd,sex_f,age_cldversion_y5_17,ste_icse93_total,2019,61.692
hnd,sex_m,age_cldversion_y12_14,ste_icse93_1,2019,20.066
hnd,sex_m,age_cldversion_y12_14,ste_icse93_3,2019,2.209
hnd,sex_m,age_cldversion_y12_14,ste_icse93_5,2019,60.206
hnd,sex_m,age_cldversion_y12_14,ste_icse93_total,2019,83.662
hnd,sex_m,age_cldversion_y15_17,ste_icse93_1,2019,58.289
hnd,sex_m,age_cldversion_y15_17,ste_icse93_3,2019,5.748
hnd,sex_m,age_cldversion_y15_17,ste_icse93_5,2019,51.184
hnd,sex_m,age_cldversion_y15_17,ste_icse93_total,2019,115.861
hnd,sex_m,age_cldversion_y5_11,ste_icse93_1,2019,3.477
hnd,sex_m,age_cldversion_y5_11,ste_icse93_3,2019,1.675
hnd,sex_m,age_cldversion_y5_11,ste_icse93_5,2019,30.429
hnd,sex_m,age_cldversion_y5_11,ste_icse93_total,2019,36.81
hnd,sex_m,age_cldversion_y5_17,ste_icse93_1,2019,81.832
hnd,sex_m,age_cldversion_y5_17,ste_icse93_3,2019,9.632
hnd,sex_m,age_cldversion_y5_17,ste_icse93_5,2019,141.819
hnd,sex_m,age_cldversion_y5_17,ste_icse93_6,2019,2.237
hnd,sex_m,age_cldversion_y5_17,ste_icse93_total,2019,236.332
hnd,sex_t,age_cldversion_y12_14,ste_icse93_1,2019,25.467
hnd,sex_t,age_cldversion_y12_14,ste_icse93_3,2019,2.874
hnd,sex_t,age_cldversion_y12_14,ste_icse93_5,2019,73.785
hnd,sex_t,age_cldversion_y12_14,ste_icse93_total,2019,103.306
hnd,sex_t,age_cldversion_y15_17,ste_icse93_1,2019,69.324
hnd,sex_t,age_cldversion_y15_17,ste_icse93_3,2019,6.624
hnd,sex_t,age_cldversion_y15_17,ste_icse93_5,2019,60.307
hnd,sex_t,age_cldversion_y15_17,ste_icse93_total,2019,137.078
hnd,sex_t,age_cldversion_y5_11,ste_icse93_1,2019,4.143
